Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
1455.1431770000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0627451017,1.0000000000,image20.jpg,5,30U
1519.6847390000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0627451017,0.0000000000,image21.jpg,nan,nan
1587.9330720000,704050.8267714526,5638925.7146694222,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,1.0000000000,image22.jpg,5,30U
1650.1726040000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image23.jpg,5,30U
1721.7744790000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,1.0000000000,image24.jpg,nan,nan
1793.3413540000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,-0.0313725509,1.0000000000,image25.jpg,5,30U
1857.0319790000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image26.jpg,5,30U
1917.9308850000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0627451017,0.0000000000,image27.jpg,nan,nan
1987.4824990000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0627451017,0.0000000000,image28.jpg,5,30U
2050.3314060000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,-0.0156862754,1.0000000000,image29.jpg,5,30U
2123.7614060000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image30.jpg,nan,nan
2186.2016660000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image31.jpg,5,30U
2261.5542700000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0156862754,0.0000000000,image32.jpg,5,30U
2316.6889580000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,1.0000000000,image33.jpg,nan,nan
2391.2839570000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image34.jpg,5,30U
2453.6683850000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image35.jpg,5,30U
2523.6580720000,nan,nan,nan,359.9375000000,-7.9375000000,-0.8750000000,0.0313725509,1.0000000000,image36.jpg,nan,nan
2587.4386450000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.9375000000,-0.8750000000,0.0627451017,0.0000000000,image37.jpg,5,30U
2653.9265090000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.9375000000,-0.8750000000,0.0627451017,0.0000000000,image38.jpg,5,30U
2718.1073430000,nan,nan,nan,0.0000000000,-7.9375000000,-1.1250000000,0.0549019612,0.0000000000,image39.jpg,nan,nan
2790.4181240000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.6875000000,-1.0000000000,0.0549019612,1.0000000000,image40.jpg,5,30U
2853.2555200000,704050.8260434190,5638925.7331981398,86900.0000000000,0.0000000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image41.jpg,5,30U
2919.2085410000,nan,nan,nan,359.9375000000,-7.8750000000,-1.0625000000,0.0549019612,0.0000000000,image42.jpg,nan,nan
2987.7453640000,704050.8267714526,5638925.7146694222,86900.0000000000,359.9375000000,-7.8125000000,-1.0625000000,0.0235294122,0.0000000000,image43.jpg,5,30U
3054.9353110000,704050.8267714526,5638925.7146694222,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0627451017,0.0000000000,image44.jpg,5,30U
3119.9051550000,nan,nan,nan,0.0000000000,-7.8125000000,-1.0000000000,0.0627451017,0.0000000000,image45.jpg,nan,nan
3189.4477590000,704050.8384970021,5638925.7151301447,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0627451017,0.0000000000,image46.jpg,5,30U
3253.0710930000,704050.8384970021,5638925.7151301447,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0313725509,1.0000000000,image47.jpg,5,30U
3322.4223430000,nan,nan,nan,0.0000000000,-7.8125000000,-1.0000000000,0.0549019612,0.0000000000,image48.jpg,nan,nan
3385.9376030000,704050.8384970021,5638925.7151301447,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0549019612,0.0000000000,image49.jpg,5,30U
3454.1979680000,704050.8384970021,5638925.7151301447,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0156862754,0.0000000000,image50.jpg,5,30U
3526.3986450000,nan,nan,nan,0.0000000000,-7.8125000000,-1.0000000000,0.0549019612,0.0000000000,image51.jpg,nan,nan
3591.6634360000,704050.8267714526,5638925.7146694222,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0235294122,0.0000000000,image52.jpg,5,30U
3655.3330200000,704050.8384970021,5638925.7151301447,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0627451017,0.0000000000,image53.jpg,5,30U
3724.9437490000,nan,nan,nan,0.0000000000,-7.8125000000,-1.0000000000,0.0313725509,1.0000000000,image54.jpg,nan,nan
3786.0857280000,704050.8384970021,5638925.7151301447,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0627451017,0.0000000000,image55.jpg,5,30U
3855.7629150000,704050.8267714526,5638925.7146694222,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0549019612,0.0000000000,image56.jpg,5,30U
3923.4599990000,nan,nan,nan,0.0000000000,-7.8125000000,-1.0000000000,0.0549019612,0.0000000000,image57.jpg,nan,nan
3987.2401030000,704050.8267714526,5638925.7146694222,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0549019612,1.0000000000,image58.jpg,5,30U
4054.5154670000,704050.8260434190,5638925.7331981398,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0235294122,0.0000000000,image59.jpg,5,30U
4126.1418730000,nan,nan,nan,0.0000000000,-7.8125000000,-1.0000000000,0.0549019612,0.0000000000,image60.jpg,nan,nan
4188.1562480000,704050.8260434190,5638925.7331981398,86900.0000000000,0.0000000000,-7.8125000000,-1.0000000000,0.0627451017,0.0000000000,image61.jpg,5,30U
4261.3553630000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.8125000000,-1.1875000000,0.0705882385,0.0000000000,image62.jpg,5,30U
4322.8579670000,nan,nan,nan,359.8125000000,-7.5000000000,-0.8750000000,0.0627451017,0.0000000000,image63.jpg,nan,nan
4389.7625500000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8125000000,-7.4375000000,-0.6875000000,0.0549019612,0.0000000000,image64.jpg,5,30U
4452.0013530000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.6250000000,-0.8125000000,0.0549019612,1.0000000000,image65.jpg,5,30U
4526.6968210000,nan,nan,nan,359.8750000000,-7.6875000000,-0.9375000000,0.0235294122,0.0000000000,image66.jpg,nan,nan
4587.6174980000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image67.jpg,5,30U
4655.1841650000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image68.jpg,5,30U
4722.1476550000,nan,nan,nan,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image69.jpg,nan,nan
4791.5599460000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0313725509,0.0000000000,image70.jpg,5,30U
4853.4803110000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0627451017,0.0000000000,image71.jpg,5,30U
4924.4964570000,nan,nan,nan,359.8750000000,-7.6875000000,-0.9375000000,0.0705882385,1.0000000000,image72.jpg,nan,nan
4993.3267690000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0235294122,0.0000000000,image73.jpg,5,30U
5063.4621340000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image74.jpg,5,30U
5125.4439560000,nan,nan,nan,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image75.jpg,nan,nan
5194.8802060000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,2.0000000000,image76.jpg,5,30U
5256.4222380000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0235294122,0.0000000000,image77.jpg,5,30U
5322.7467690000,nan,nan,nan,359.8750000000,-7.6875000000,-0.9375000000,0.0627451017,0.0000000000,image78.jpg,nan,nan
5395.1365610000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0627451017,2.0000000000,image79.jpg,5,30U
5456.3392170000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0705882385,0.0000000000,image80.jpg,5,30U
5521.6401020000,nan,nan,nan,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image81.jpg,nan,nan
5592.4910400000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image82.jpg,5,30U
5655.8311440000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,1.0000000000,image83.jpg,5,30U
5725.7339040000,nan,nan,nan,359.8750000000,-7.6875000000,-0.9375000000,-0.0313725509,0.0000000000,image84.jpg,nan,nan
5790.7824460000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image85.jpg,5,30U
5855.1804670000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0549019612,0.0000000000,image86.jpg,5,30U
5931.3431230000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8750000000,-7.6875000000,-0.9375000000,0.0627451017,0.0000000000,image87.jpg,5,30U
5991.8214560000,nan,nan,nan,359.8750000000,-7.5625000000,-1.0000000000,0.0156862754,0.0000000000,image88.jpg,nan,nan
6052.6120290000,704050.8267714526,5638925.7146694222,86900.0000000000,359.6875000000,-7.0625000000,-0.3750000000,0.0627451017,0.0000000000,image89.jpg,5,30U
6124.5625500000,nan,nan,nan,359.8125000000,-7.1875000000,-0.3125000000,0.0549019612,1.0000000000,image90.jpg,nan,nan
6193.0315600000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8750000000,-7.2500000000,-0.5625000000,0.0000000000,0.0000000000,image91.jpg,5,30U
6260.3126020000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,0.0000000000,image92.jpg,5,30U
6323.5717680000,nan,nan,nan,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,0.0000000000,image93.jpg,nan,nan
6396.3168210000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,1.0000000000,image94.jpg,5,30U
6460.5399980000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0156862754,0.0000000000,image95.jpg,5,30U
6524.8194250000,nan,nan,nan,359.8125000000,-7.1875000000,-0.4375000000,0.0627451017,0.0000000000,image96.jpg,nan,nan
6591.9338520000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0627451017,0.0000000000,image97.jpg,5,30U
6661.4957270000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0627451017,0.0000000000,image98.jpg,5,30U
6723.3873930000,nan,nan,nan,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,0.0000000000,image99.jpg,nan,nan
6796.6198930000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,0.0000000000,image100.jpg,5,30U
6857.9123410000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,1.0000000000,image101.jpg,5,30U
6926.4793720000,nan,nan,nan,359.8125000000,-7.1875000000,-0.4375000000,0.0000000000,0.0000000000,image102.jpg,nan,nan
6989.7311430000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,0.0000000000,image103.jpg,5,30U
7059.2845810000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0627451017,0.0000000000,image104.jpg,5,30U
7126.9385910000,nan,nan,nan,359.8125000000,-7.1875000000,-0.4375000000,0.0627451017,0.0000000000,image105.jpg,nan,nan
7191.9455180000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0156862754,1.0000000000,image106.jpg,5,30U
7260.0143200000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,0.0000000000,image107.jpg,5,30U
7325.6715600000,nan,nan,nan,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,1.0000000000,image108.jpg,nan,nan
7390.5676540000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,0.0000000000,image109.jpg,5,30U
7459.3364030000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,1.0000000000,image110.jpg,5,30U
7527.9168720000,nan,nan,nan,359.8125000000,-7.1875000000,-0.4375000000,0.0549019612,0.0000000000,image111.jpg,nan,nan
7592.7027060000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8750000000,-7.1875000000,-0.4375000000,0.0627451017,0.0000000000,image112.jpg,5,30U
7659.7538510000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8750000000,-7.1875000000,-0.4375000000,-0.0156862754,1.0000000000,image113.jpg,5,30U
7731.4841640000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8750000000,-7.1875000000,-0.4375000000,0.0705882385,0.0000000000,image114.jpg,5,30U
7794.7959870000,nan,nan,nan,359.8750000000,-7.2500000000,-0.4375000000,0.0549019612,0.0000000000,image115.jpg,nan,nan
7858.9192680000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8750000000,-7.2500000000,-0.4375000000,0.0549019612,0.0000000000,image116.jpg,5,30U
7925.9883820000,nan,nan,nan,359.8125000000,-7.2500000000,-0.4375000000,0.0549019612,1.0000000000,image117.jpg,nan,nan
7993.3108820000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0549019612,0.0000000000,image118.jpg,5,30U
8057.4920800000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0549019612,0.0000000000,image119.jpg,5,30U
8133.7302570000,704050.8260434190,5638925.7331981398,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0313725509,1.0000000000,image120.jpg,5,30U
8191.3206740000,nan,nan,nan,359.8125000000,-7.2500000000,-0.4375000000,0.0627451017,0.0000000000,image121.jpg,nan,nan
8259.6403090000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0627451017,0.0000000000,image122.jpg,5,30U
8341.7507780000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0705882385,0.0000000000,image123.jpg,5,30U
8406.7343200000,nan,nan,nan,359.8125000000,-7.2500000000,-0.4375000000,0.0549019612,1.0000000000,image124.jpg,nan,nan
8475.4634860000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0549019612,0.0000000000,image125.jpg,5,30U
8538.2269240000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0549019612,0.0000000000,image126.jpg,5,30U
8601.5800490000,nan,nan,nan,359.8125000000,-7.2500000000,-0.4375000000,0.0156862754,0.0000000000,image127.jpg,nan,nan
8672.6530180000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0549019612,0.0000000000,image128.jpg,5,30U
8738.1648930000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.2500000000,-0.4375000000,0.0705882385,0.0000000000,image129.jpg,5,30U
8808.2739030000,nan,nan,nan,359.8125000000,-7.2500000000,-0.3750000000,0.0627451017,0.0000000000,image130.jpg,nan,nan
8871.3905180000,704050.8384970021,5638925.7151301447,86900.0000000000,359.8750000000,-7.2500000000,-0.6250000000,0.0392156877,1.0000000000,image131.jpg,5,30U
8928.9281740000,704050.8267714526,5638925.7146694222,86900.0000000000,359.6875000000,-6.9375000000,-0.1875000000,0.0627451017,0.0000000000,image132.jpg,5,30U
8999.7707780000,nan,nan,nan,359.7500000000,-7.0000000000,-0.0625000000,0.0549019612,0.0000000000,image133.jpg,nan,nan
9057.7559860000,704050.8267714526,5638925.7146694222,86900.0000000000,359.8125000000,-7.1250000000,-0.1875000000,0.0549019612,0.0000000000,image134.jpg,5,30U
9127.6988510000,nan,nan,nan,359.8125000000,-7.1250000000,-0.1875000000,0.0549019612,1.0000000000,image135.jpg,nan,nan
9199.0997360000,704050.8267714526,5638925.7146694222,86900.0000000000,359.7500000000,-7.1250000000,-0.1875000000,0.0235294122,0.0000000000,image136.jpg,5,30U
9260.4410380000,704050.8260434190,5638925.7331981398,86900.0000000000,359.7500000000,-7.1250000000,-0.1875000000,0.0549019612,0.0000000000,image137.jpg,5,30U
9327.7799440000,nan,nan,nan,359.7500000000,-7.1250000000,-0.1875000000,0.0392156877,0.0000000000,image138.jpg,nan,nan
9395.4961940000,704050.8267714526,5638925.7146694222,86900.0000000000,359.7500000000,-7.1250000000,-0.1875000000,0.0784313753,0.0000000000,image139.jpg,5,30U
9467.8876530000,704050.8267714526,5638925.7146694222,86900.0000000000,359.7500000000,-7.1250000000,-0.1875000000,0.1647058874,0.0000000000,image140.jpg,5,30U
9525.9044240000,nan,nan,nan,359.7500000000,-7.1250000000,-0.1875000000,0.2039215714,0.0000000000,image141.jpg,nan,nan
9597.3148920000,704050.8267714526,5638925.7146694222,86900.0000000000,359.6875000000,-7.1250000000,-0.1250000000,0.1725490242,1.0000000000,image142.jpg,5,30U
9660.1660900000,704050.8267714526,5638925.7146694222,86900.0000000000,359.6875000000,-7.0625000000,-0.0625000000,0.1725490242,0.0000000000,image143.jpg,5,30U
9729.7892150000,nan,nan,nan,359.6875000000,-7.0625000000,-0.0625000000,0.2117647082,0.0000000000,image144.jpg,nan,nan
9795.2628610000,704050.8267714526,5638925.7146694222,86900.0000000000,359.6875000000,-7.0625000000,0.0000000000,0.2352941185,0.0000000000,image145.jpg,5,30U
9859.8003090000,704050.8267714526,5638925.7146694222,86900.0000000000,359.7500000000,-6.9375000000,0.3125000000,0.2352941185,3.0000000000,image146.jpg,5,30U
9930.0562980000,704050.8384970021,5638925.7151301447,86900.0000000000,359.6875000000,-7.0000000000,0.6875000000,0.2352941185,6.0000000000,image147.jpg,5,30U
9996.5836940000,nan,nan,nan,359.5625000000,-6.9375000000,1.1250000000,0.3294117749,7.0000000000,image148.jpg,nan,nan
10059.0772880000,704050.8384970021,5638925.7151301447,86900.0000000000,359.3125000000,-6.9375000000,1.5625000000,0.3215686381,11.0000000000,image149.jpg,5,30U
10130.4793710000,704050.8509505854,5638925.6970621478,86900.0000000000,359.3125000000,-7.2500000000,1.8750000000,0.3294117749,12.0000000000,image150.jpg,5,30U
10196.5851000000,nan,nan,nan,359.2500000000,-7.6875000000,2.3125000000,0.3686274588,14.0000000000,image151.jpg,nan,nan
10265.4978090000,704050.8751297183,5638925.6794548752,86900.0000000000,359.3750000000,-8.1875000000,2.5625000000,0.4000000060,16.0000000000,image152.jpg,5,30U
10332.5072360000,nan,nan,nan,359.7500000000,-8.2500000000,3.0000000000,0.4156862795,18.0000000000,image153.jpg,nan,nan
10409.2121840000,704050.8758577520,5638925.6609261585,86900.0000000000,0.6250000000,-8.4375000000,3.1250000000,0.3764705956,15.0000000000,image154.jpg,5,30U
10463.3907250000,704050.8890393693,5638925.6243294459,86800.0000000000,1.6875000000,-7.7500000000,3.5625000000,0.4078431427,15.0000000000,image155.jpg,5,30U
10525.2281210000,nan,nan,nan,3.1875000000,-6.9375000000,4.1875000000,0.4235294163,14.0000000000,image156.jpg,nan,nan
10595.4560380000,704050.9256720864,5638925.5886541782,86800.0000000000,4.0000000000,-5.8125000000,4.6250000000,0.4235294163,14.0000000000,image157.jpg,5,30U
10667.6447360000,704050.9505792541,5638925.5525181871,86800.0000000000,4.9375000000,-4.9375000000,5.2500000000,0.4156862795,14.0000000000,image158.jpg,5,30U
10728.7721830000,nan,nan,nan,5.6250000000,-4.3125000000,6.1250000000,0.4156862795,16.0000000000,image159.jpg,nan,nan
10795.4129130000,704050.9637608720,5638925.5159214754,86800.0000000000,5.9375000000,-3.7500000000,6.4375000000,0.4156862795,18.0000000000,image160.jpg,5,30U
10860.6431210000,704051.0018496587,5638925.4431887707,86800.0000000000,6.5625000000,-3.4375000000,6.5625000000,0.3764705956,16.0000000000,image161.jpg,5,30U
10928.9456210000,nan,nan,nan,7.1875000000,-2.7500000000,6.8125000000,0.4156862795,17.0000000000,image162.jpg,nan,nan
10993.3410900000,704051.0282128979,5638925.3699953472,86800.0000000000,7.6875000000,-2.6250000000,6.9375000000,0.4156862795,17.0000000000,image163.jpg,5,30U
11063.9711420000,704051.0545761357,5638925.2968019219,86800.0000000000,8.4375000000,-2.5625000000,7.5000000000,0.4392156899,17.0000000000,image164.jpg,5,30U
11125.9229120000,nan,nan,nan,8.8750000000,-2.5000000000,7.6875000000,0.4156862795,19.0000000000,image165.jpg,nan,nan
11197.2709850000,704051.0684857892,5638925.2416764926,86800.0000000000,9.6875000000,-2.3125000000,8.1875000000,0.4470588267,20.0000000000,image166.jpg,5,30U
11261.8171830000,704051.0941209937,5638925.1870117858,86800.0000000000,10.5000000000,-1.7500000000,8.5000000000,0.4549019635,22.0000000000,image167.jpg,5,30U
11325.7254120000,nan,nan,nan,11.3750000000,-1.8125000000,8.3125000000,0.4941176474,20.0000000000,image168.jpg,nan,nan
11397.9372350000,704051.0955770625,5638925.1499543488,86800.0000000000,12.1250000000,-1.3750000000,7.9375000000,0.6196078658,20.0000000000,image169.jpg,5,30U
11466.1977040000,704051.0977611657,5638925.0943681961,86800.0000000000,12.7500000000,-1.4375000000,8.1875000000,0.6980392337,19.0000000000,image170.jpg,5,30U
11529.2322870000,nan,nan,nan,14.0625000000,-0.8750000000,9.3750000000,0.7529411912,20.0000000000,image171.jpg,nan,nan
11596.9287460000,704051.1233963710,5638925.0397034893,86800.0000000000,15.3125000000,-1.5000000000,10.1250000000,0.6745098233,18.0000000000,image172.jpg,5,30U
11661.7721310000,704051.1622131973,5638924.9484420707,86800.0000000000,17.0000000000,-1.3125000000,9.9375000000,0.7686274648,18.0000000000,image173.jpg,5,30U
11733.4321310000,704051.2003019901,5638924.8757093688,86800.0000000000,19.6250000000,-0.9375000000,10.1250000000,0.7686274648,17.0000000000,image174.jpg,2,30U
11794.5935370000,nan,nan,nan,21.3125000000,-0.6875000000,10.4375000000,0.7686274648,17.0000000000,image175.jpg,nan,nan
11862.9754640000,704051.2024860943,5638924.8201232161,86800.0000000000,22.8750000000,-0.7500000000,11.0000000000,0.7137255073,17.0000000000,image176.jpg,2,30U
11935.5039020000,704051.1929446466,5638924.7640763409,86800.0000000000,25.0625000000,-0.1875000000,11.1250000000,0.7686274648,17.0000000000,image177.jpg,2,30U
11995.4834850000,nan,nan,nan,26.5000000000,-0.6250000000,10.6875000000,0.7686274648,18.0000000000,image178.jpg,nan,nan
12068.7896310000,704051.1965848198,5638924.6714327512,86800.0000000000,27.6250000000,0.1875000000,9.3125000000,0.7137255073,16.0000000000,image179.jpg,2,30U
