Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
2853.25552,704050826043.419,5638925733198.141,86900000.0,0.0,-7.6875,-0.9375,0.0549019612,0.0, 5.0
2919.208541,,,,359.9375,-7.875,-1.0625,0.0549019612,0.0, 
2987.745364,704050826771.4525,5638925714669.422,86900000.0,359.9375,-7.8125,-1.0625,0.0235294122,0.0, 5.0
3054.935311,704050826771.4525,5638925714669.422,86900000.0,0.0,-7.8125,-1.0,0.0627451017,0.0, 5.0
3119.905155,,,,0.0,-7.8125,-1.0,0.0627451017,0.0, 
3189.447759,704050838497.0021,5638925715130.1455,86900000.0,0.0,-7.8125,-1.0,0.0627451017,0.0, 5.0
3253.071093,704050838497.0021,5638925715130.1455,86900000.0,0.0,-7.8125,-1.0,0.0313725509,1.0, 5.0
3322.422343,,,,0.0,-7.8125,-1.0,0.0549019612,0.0, 
3385.937603,704050838497.0021,5638925715130.1455,86900000.0,0.0,-7.8125,-1.0,0.0549019612,0.0, 5.0
3454.197968,704050838497.0021,5638925715130.1455,86900000.0,0.0,-7.8125,-1.0,0.0156862754,0.0, 5.0
3526.398645,,,,0.0,-7.8125,-1.0,0.0549019612,0.0, 
3591.663436,704050826771.4525,5638925714669.422,86900000.0,0.0,-7.8125,-1.0,0.0235294122,0.0, 5.0
3655.33302,704050838497.0021,5638925715130.1455,86900000.0,0.0,-7.8125,-1.0,0.0627451017,0.0, 5.0
3724.943749,,,,0.0,-7.8125,-1.0,0.0313725509,1.0, 
3786.085728,704050838497.0021,5638925715130.1455,86900000.0,0.0,-7.8125,-1.0,0.0627451017,0.0, 5.0
3855.762915,704050826771.4525,5638925714669.422,86900000.0,0.0,-7.8125,-1.0,0.0549019612,0.0, 5.0
3923.459999,,,,0.0,-7.8125,-1.0,0.0549019612,0.0, 
3987.240103,704050826771.4525,5638925714669.422,86900000.0,0.0,-7.8125,-1.0,0.0549019612,1.0, 5.0
4054.515467,704050826043.419,5638925733198.141,86900000.0,0.0,-7.8125,-1.0,0.0235294122,0.0, 5.0
4126.141873,,,,0.0,-7.8125,-1.0,0.0549019612,0.0, 
4188.156248,704050826043.419,5638925733198.141,86900000.0,0.0,-7.8125,-1.0,0.0627451017,0.0, 5.0
4261.355363,704050826043.419,5638925733198.141,86900000.0,359.875,-7.8125,-1.1875,0.0705882385,0.0, 5.0
4322.857967,,,,359.8125,-7.5,-0.875,0.0627451017,0.0, 
4389.76255,704050826043.419,5638925733198.141,86900000.0,359.8125,-7.4375,-0.6875,0.0549019612,0.0, 5.0
4452.001353,704050826043.419,5638925733198.141,86900000.0,359.875,-7.625,-0.8125,0.0549019612,1.0, 5.0
4526.696821,,,,359.875,-7.6875,-0.9375,0.0235294122,0.0, 
4587.617498,704050826043.419,5638925733198.141,86900000.0,359.875,-7.6875,-0.9375,0.0549019612,0.0, 5.0
4655.184165,704050826043.419,5638925733198.141,86900000.0,359.875,-7.6875,-0.9375,0.0549019612,0.0, 5.0
4722.147655,,,,359.875,-7.6875,-0.9375,0.0549019612,0.0, 
4791.559946,704050826043.419,5638925733198.141,86900000.0,359.875,-7.6875,-0.9375,0.0313725509,0.0, 5.0
4853.480311,704050826771.4525,5638925714669.422,86900000.0,359.875,-7.6875,-0.9375,0.0627451017,0.0, 5.0
4924.496457,,,,359.875,-7.6875,-0.9375,0.0705882385,1.0, 
4993.326769,704050826043.419,5638925733198.141,86900000.0,359.875,-7.6875,-0.9375,0.0235294122,0.0, 5.0
5063.462134,704050826043.419,5638925733198.141,86900000.0,359.875,-7.6875,-0.9375,0.0549019612,0.0, 5.0
5125.443956,,,,359.875,-7.6875,-0.9375,0.0549019612,0.0, 
5194.880206,704050838497.0021,5638925715130.1455,86900000.0,359.875,-7.6875,-0.9375,0.0549019612,2.0, 5.0
5256.422238,704050826771.4525,5638925714669.422,86900000.0,359.875,-7.6875,-0.9375,0.0235294122,0.0, 5.0
5322.746769,,,,359.875,-7.6875,-0.9375,0.0627451017,0.0, 
5395.136561,704050826771.4525,5638925714669.422,86900000.0,359.875,-7.6875,-0.9375,0.0627451017,2.0, 5.0
5456.339217,704050826043.419,5638925733198.141,86900000.0,359.875,-7.6875,-0.9375,0.0705882385,0.0, 5.0
5521.640102,,,,359.875,-7.6875,-0.9375,0.0549019612,0.0, 
5592.49104,704050826043.419,5638925733198.141,86900000.0,359.875,-7.6875,-0.9375,0.0549019612,0.0, 5.0
5655.831144,704050838497.0021,5638925715130.1455,86900000.0,359.875,-7.6875,-0.9375,0.0549019612,1.0, 5.0
5725.733904,,,,359.875,-7.6875,-0.9375,-0.0313725509,0.0, 
5790.782446,704050838497.0021,5638925715130.1455,86900000.0,359.875,-7.6875,-0.9375,0.0549019612,0.0, 5.0
5855.180467,704050826771.4525,5638925714669.422,86900000.0,359.875,-7.6875,-0.9375,0.0549019612,0.0, 5.0
5931.343123,704050826771.4525,5638925714669.422,86900000.0,359.875,-7.6875,-0.9375,0.0627451017,0.0, 5.0
5991.821456,,,,359.875,-7.5625,-1.0,0.0156862754,0.0, 
6052.612029,704050826771.4525,5638925714669.422,86900000.0,359.6875,-7.0625,-0.375,0.0627451017,0.0, 5.0
6124.56255,,,,359.8125,-7.1875,-0.3125,0.0549019612,1.0, 
6193.03156,704050826043.419,5638925733198.141,86900000.0,359.875,-7.25,-0.5625,0.0,0.0, 5.0
6260.312602,704050826043.419,5638925733198.141,86900000.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0, 5.0
6323.571768,,,,359.8125,-7.1875,-0.4375,0.0549019612,0.0, 
6396.316821,704050826043.419,5638925733198.141,86900000.0,359.8125,-7.1875,-0.4375,0.0549019612,1.0, 5.0
6460.539998,704050838497.0021,5638925715130.1455,86900000.0,359.8125,-7.1875,-0.4375,0.0156862754,0.0, 5.0
6524.819425,,,,359.8125,-7.1875,-0.4375,0.0627451017,0.0, 
6591.933852,704050838497.0021,5638925715130.1455,86900000.0,359.8125,-7.1875,-0.4375,0.0627451017,0.0, 5.0
6661.495727,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0627451017,0.0, 5.0
6723.387393,,,,359.8125,-7.1875,-0.4375,0.0549019612,0.0, 
6796.619893,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0, 5.0
6857.912341,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0549019612,1.0, 5.0
6926.479372,,,,359.8125,-7.1875,-0.4375,0.0,0.0, 
6989.731143,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0, 5.0
7059.284581,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0627451017,0.0, 5.0
7126.938591,,,,359.8125,-7.1875,-0.4375,0.0627451017,0.0, 
7191.945518,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0156862754,1.0, 5.0
7260.01432,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0, 5.0
7325.67156,,,,359.8125,-7.1875,-0.4375,0.0549019612,1.0, 
7390.567654,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0, 5.0
7459.336403,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.1875,-0.4375,0.0549019612,1.0, 5.0
7527.916872,,,,359.8125,-7.1875,-0.4375,0.0549019612,0.0, 
7592.702706,704050826771.4525,5638925714669.422,86900000.0,359.875,-7.1875,-0.4375,0.0627451017,0.0, 5.0
7659.753851,704050826771.4525,5638925714669.422,86900000.0,359.875,-7.1875,-0.4375,-0.0156862754,1.0, 5.0
7731.484164,704050826771.4525,5638925714669.422,86900000.0,359.875,-7.1875,-0.4375,0.0705882385,0.0, 5.0
7794.795987,,,,359.875,-7.25,-0.4375,0.0549019612,0.0, 
7858.919268,704050838497.0021,5638925715130.1455,86900000.0,359.875,-7.25,-0.4375,0.0549019612,0.0, 5.0
7925.988382,,,,359.8125,-7.25,-0.4375,0.0549019612,1.0, 
7993.310882,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.25,-0.4375,0.0549019612,0.0, 5.0
8057.49208,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.25,-0.4375,0.0549019612,0.0, 5.0
8133.730257,704050826043.419,5638925733198.141,86900000.0,359.8125,-7.25,-0.4375,0.0313725509,1.0, 5.0
8191.320674,,,,359.8125,-7.25,-0.4375,0.0627451017,0.0, 
8259.640309,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.25,-0.4375,0.0627451017,0.0, 5.0
8341.750778,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.25,-0.4375,0.0705882385,0.0, 5.0
8406.73432,,,,359.8125,-7.25,-0.4375,0.0549019612,1.0, 
8475.463486,704050838497.0021,5638925715130.1455,86900000.0,359.8125,-7.25,-0.4375,0.0549019612,0.0, 5.0
8538.226924,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.25,-0.4375,0.0549019612,0.0, 5.0
8601.580049,,,,359.8125,-7.25,-0.4375,0.0156862754,0.0, 
8672.653018,704050838497.0021,5638925715130.1455,86900000.0,359.8125,-7.25,-0.4375,0.0549019612,0.0, 5.0
8738.164893,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.25,-0.4375,0.0705882385,0.0, 5.0
8808.273903,,,,359.8125,-7.25,-0.375,0.0627451017,0.0, 
8871.390518,704050838497.0021,5638925715130.1455,86900000.0,359.875,-7.25,-0.625,0.0392156877,1.0, 5.0
8928.928174,704050826771.4525,5638925714669.422,86900000.0,359.6875,-6.9375,-0.1875,0.0627451017,0.0, 5.0
8999.770778,,,,359.75,-7.0,-0.0625,0.0549019612,0.0, 
9057.755986,704050826771.4525,5638925714669.422,86900000.0,359.8125,-7.125,-0.1875,0.0549019612,0.0, 5.0
9127.698851,,,,359.8125,-7.125,-0.1875,0.0549019612,1.0, 
9199.099736,704050826771.4525,5638925714669.422,86900000.0,359.75,-7.125,-0.1875,0.0235294122,0.0, 5.0
9260.441038,704050826043.419,5638925733198.141,86900000.0,359.75,-7.125,-0.1875,0.0549019612,0.0, 5.0
9327.779944,,,,359.75,-7.125,-0.1875,0.0392156877,0.0, 
9395.496194,704050826771.4525,5638925714669.422,86900000.0,359.75,-7.125,-0.1875,0.0784313753,0.0, 5.0
9467.887653,704050826771.4525,5638925714669.422,86900000.0,359.75,-7.125,-0.1875,0.1647058874,0.0, 5.0
9525.904424,,,,359.75,-7.125,-0.1875,0.2039215714,0.0, 
9597.314892,704050826771.4525,5638925714669.422,86900000.0,359.6875,-7.125,-0.125,0.1725490242,1.0, 5.0
9660.16609,704050826771.4525,5638925714669.422,86900000.0,359.6875,-7.0625,-0.0625,0.1725490242,0.0, 5.0
9729.789215,,,,359.6875,-7.0625,-0.0625,0.2117647082,0.0, 
9795.262861,704050826771.4525,5638925714669.422,86900000.0,359.6875,-7.0625,0.0,0.2352941185,0.0, 5.0
9859.800309,704050826771.4525,5638925714669.422,86900000.0,359.75,-6.9375,0.3125,0.2352941185,3.0, 5.0
9930.056298,704050838497.0021,5638925715130.1455,86900000.0,359.6875,-7.0,0.6875,0.2352941185,6.0, 5.0
9996.583694,,,,359.5625,-6.9375,1.125,0.3294117749,7.0, 
10059.077288,704050838497.0021,5638925715130.1455,86900000.0,359.3125,-6.9375,1.5625,0.3215686381,11.0, 5.0
10130.479371,704050850950.5854,5638925697062.148,86900000.0,359.3125,-7.25,1.875,0.3294117749,12.0, 5.0
10196.5851,,,,359.25,-7.6875,2.3125,0.3686274588,14.0, 
10265.497809,704050875129.7183,5638925679454.875,86900000.0,359.375,-8.1875,2.5625,0.400000006,16.0, 5.0
10332.507236,,,,359.75,-8.25,3.0,0.4156862795,18.0, 
10409.212184,704050875857.7521,5638925660926.16,86900000.0,0.625,-8.4375,3.125,0.3764705956,15.0, 5.0
10463.390725,704050889039.3694,5638925624329.446,86800000.0,1.6875,-7.75,3.5625,0.4078431427,15.0, 5.0
10525.228121,,,,3.1875,-6.9375,4.1875,0.4235294163,14.0, 
10595.456038,704050925672.0864,5638925588654.178,86800000.0,4.0,-5.8125,4.625,0.4235294163,14.0, 5.0
10667.644736,704050950579.254,5638925552518.1875,86800000.0,4.9375,-4.9375,5.25,0.4156862795,14.0, 5.0
10728.772183,,,,5.625,-4.3125,6.125,0.4156862795,16.0, 
10795.412913,704050963760.872,5638925515921.476,86800000.0,5.9375,-3.75,6.4375,0.4156862795,18.0, 5.0
10860.643121,704051001849.6587,5638925443188.7705,86800000.0,6.5625,-3.4375,6.5625,0.3764705956,16.0, 5.0
10928.945621,,,,7.1875,-2.75,6.8125,0.4156862795,17.0, 
10993.34109,704051028212.898,5638925369995.347,86800000.0,7.6875,-2.625,6.9375,0.4156862795,17.0, 5.0
11063.971142,704051054576.1357,5638925296801.922,86800000.0,8.4375,-2.5625,7.5,0.4392156899,17.0, 5.0
11125.922912,,,,8.875,-2.5,7.6875,0.4156862795,19.0, 
11197.270985,704051068485.7892,5638925241676.493,86800000.0,9.6875,-2.3125,8.1875,0.4470588267,20.0, 5.0
11261.817183,704051094120.9938,5638925187011.785,86800000.0,10.5,-1.75,8.5,0.4549019635,22.0, 5.0
11325.725412,,,,11.375,-1.8125,8.3125,0.4941176474,20.0, 
11397.937235,704051095577.0625,5638925149954.349,86800000.0,12.125,-1.375,7.9375,0.6196078658,20.0, 5.0
11466.197704,704051097761.1658,5638925094368.196,86800000.0,12.75,-1.4375,8.1875,0.6980392337,19.0, 5.0
11529.232287,,,,14.0625,-0.875,9.375,0.7529411912,20.0, 
11596.928746,704051123396.371,5638925039703.488,86800000.0,15.3125,-1.5,10.125,0.6745098233,18.0, 5.0
11661.772131,704051162213.1974,5638924948442.071,86800000.0,17.0,-1.3125,9.9375,0.7686274648,18.0, 5.0
11733.432131,704051200301.9901,5638924875709.369,86800000.0,19.625,-0.9375,10.125,0.7686274648,17.0, 2.0
11794.593537,,,,21.3125,-0.6875,10.4375,0.7686274648,17.0, 
11862.975464,704051202486.0944,5638924820123.216,86800000.0,22.875,-0.75,11.0,0.7137255073,17.0, 2.0
11935.503902,704051192944.6466,5638924764076.341,86800000.0,25.0625,-0.1875,11.125,0.7686274648,17.0, 2.0
11995.483485,,,,26.5,-0.625,10.6875,0.7686274648,18.0, 
12068.789631,704051196584.8198,5638924671432.752,86800000.0,27.625,0.1875,9.3125,0.7137255073,16.0, 2.0
12129.743329,704051176773.8887,5638924577867.719,86800000.0,29.75,1.0625,10.8125,0.7686274648,15.0, 2.0
12195.031089,,,,31.0625,0.1875,10.75,0.7764706016,10.0, 
12266.426089,704051156234.9222,5638924502831.4,86800000.0,33.3125,0.625,10.875,0.7843137383,-1.0, 2.0
12331.257027,704051137152.0239,5638924390737.65,86800000.0,34.0625,1.0,10.8125,0.7294117808,-8.0, 2.0
12395.651193,,,,33.4375,-0.4375,10.0625,0.7843137383,-12.0, 
12462.663849,704051130522.7115,5638924260575.904,86800000.0,31.625,1.125,8.5,0.7921568751,-15.0, 2.0
12539.457079,704051134890.9175,5638924149403.597,86800000.0,29.4375,0.375,8.5,0.7921568751,-19.0, 2.0
12594.673277,,,,27.75,-0.25,9.25,0.870588243,-18.0, 
12663.553381,704051138531.0889,5638924056760.01,86800000.0,25.3125,-0.875,9.6875,0.8862745166,-16.0, 2.0
12732.218954,704051130445.7067,5638923963655.697,86800000.0,22.6875,-0.75,9.75,0.9098039269,-13.0, 2.0
12796.689579,,,,20.75,-1.5625,9.9375,0.8784313798,-7.0, 
12865.832026,704051171446.6425,5638923816808.126,86800000.0,18.6875,-2.125,9.75,0.9411764741,-6.0, 2.0
12930.802756,704051175814.8483,5638923705635.82,86800000.0,17.5,-1.9375,10.3125,0.980392158,-5.0, 2.0
13000.427495,,,,16.375,-2.8125,10.25,0.9960784316,0.0, 
13064.433016,704051213175.6141,5638923651431.837,86800000.0,15.6875,-2.9375,10.375,0.9411764741,1.0, 2.0
13132.085255,,,,15.3125,-3.0,10.1875,1.003921628,0.0, 
13202.727755,704051254176.5536,5638923504584.266,86900000.0,14.9375,-3.0625,10.125,1.003921628,1.0, 2.0
13265.441245,704051257088.6919,5638923430469.3955,86900000.0,14.5,-3.0625,10.0625,1.003921628,0.0, 2.0
13330.90937,704051283451.94,5638923357275.972,86900000.0,14.5,-3.25,9.8125,1.003921628,0.0, 2.0
13409.916714,,,,13.875,-3.75,10.1875,1.003921628,0.0, 
13472.699995,704051311271.258,5638923247025.112,86900000.0,14.125,-3.4375,10.0625,1.003921628,0.0, 2.0
13541.663849,704051281190.8348,5638923115941.92,86900000.0,13.625,-3.75,10.0625,1.003921628,1.0, 2.0
13614.852703,,,,13.3125,-3.125,9.4375,1.003921628,0.0, 
13669.535776,704051262107.9309,5638923003848.168,87000000.0,13.375,-3.125,9.75,1.003921628,0.0, 2.0
13747.229057,704051255478.6162,5638922873686.42,87000000.0,12.875,-2.5,9.75,1.003921628,0.0, 2.0
13813.707703,,,,12.75,-2.6875,10.0,1.003921628,2.0, 
13890.140672,704051269388.2758,5638922818560.991,87100000.0,12.0,-3.125,9.6875,1.003921628,4.0, 2.0
14016.042755,704051307477.0824,5638922745828.291,87100000.0,12.0625,-3.125,9.375,1.003921628,9.0, 2.0
14079.357443,704051357291.4467,5638922673556.3125,87100000.0,12.8125,-3.0,10.0,1.003921628,8.0, 2.0
14134.930724,704051351390.1678,5638922524865.849,87200000.0,13.25,-2.375,9.75,1.003921628,8.0, 2.0
14218.200099,,,,14.5625,-2.0,9.875,1.003921628,8.0, 
14271.640724,704051357214.4452,5638922376636.11,87200000.0,15.3125,-1.9375,10.375,1.003921628,9.0, 2.0
14416.464734,704051363766.7572,5638922209877.651,87200000.0,16.3125,-2.0,10.6875,1.003921628,1.0, 2.0
14474.39687,704051358593.5112,5638922042658.468,87200000.0,16.5625,-1.75,11.0625,1.003921628,0.0, 2.0
14545.765463,704051374687.2771,5638921931946.888,87200000.0,16.75,-2.1875,9.8125,1.003921628,0.0, 2.0
14612.540307,,,,16.5,-2.1875,10.1875,1.003921628,-1.0, 
14676.173172,704051414960.1947,5638921803628.033,87200000.0,16.25,-2.625,10.25,1.003921628,-9.0, 2.0
14744.430567,704051429597.8923,5638921729973.889,87300000.0,15.75,-3.125,10.8125,1.003921628,-14.0, 2.0
14813.626713,,,,14.5625,-2.6875,10.8125,1.003921628,-19.0, 
14880.689213,704051468414.7427,5638921638712.469,87300000.0,12.125,-3.25,9.8125,1.003921628,-9.0, 2.0
14939.865463,704051484508.5112,5638921528000.889,87300000.0,10.3125,-2.875,10.5625,1.003921628,5.0, 2.0
15008.421974,,,,8.375,-3.8125,10.6875,1.003921628,-1.0, 
15073.859213,704051498418.1752,5638921472875.459,87300000.0,7.5625,-3.8125,10.9375,1.003921628,0.0, 2.0
15146.280046,704051499874.2451,5638921435818.022,87300000.0,7.375,-4.1875,10.5625,1.003921628,0.0, 2.0
15209.965515,,,,7.0,-3.625,10.375,1.003921628,2.0, 
15281.319369,704051548960.5876,5638921382074.767,87300000.0,6.25,-4.25,10.6875,1.003921628,0.0, 2.0
15343.593015,704051611228.5613,5638921291734.798,87300000.0,6.0,-3.8125,10.875,1.003921628,0.0, 2.0
15481.126713,704051660314.9061,5638921237991.54,87300000.0,5.4375,-3.9375,10.9375,1.003921628,1.0, 2.0
15547.925202,704051687406.2035,5638921146269.4,87300000.0,4.625,-3.125,10.625,1.003921628,0.0, 2.0
15619.525046,,,,4.375,-4.0,11.25,1.003921628,0.0, 
15688.195046,704051800944.6383,5638920946600.025,87400000.0,4.125,-4.3125,11.5,1.003921628,2.0, 2.0
15813.581817,704051855127.2406,5638920763155.745,87400000.0,3.5,-4.125,10.625,1.003921628,1.0, 2.0
15877.194004,704051874133.1625,5638920578329.295,87400000.0,3.375,-4.375,11.3125,1.003921628,9.0, 2.0
15943.599577,704051960580.3096,5638920470382.063,87400000.0,2.5625,-4.375,11.5625,1.003921628,14.0, 2.0
16007.728692,,,,2.5,-4.0625,11.25,1.003921628,15.0, 
16072.163536,704051964220.4915,5638920377738.474,87400000.0,2.9375,-3.5,10.5625,1.003921628,12.0, 2.0
16145.281765,704051969316.746,5638920248037.454,87400000.0,5.5625,-3.5,11.625,1.003921628,9.0, 2.0
16210.613379,,,,7.3125,-2.6875,12.1875,1.003921628,0.0, 
16274.619004,704052005949.5049,5638920212362.191,87400000.0,8.375,-2.25,11.4375,1.003921628,0.0, 2.0
16347.504369,704052010317.7239,5638920101189.886,87400000.0,7.9375,-2.5625,10.4375,1.003921628,0.0, 2.0
16411.838067,,,,7.625,-2.5625,10.75,1.003921628,1.0, 
16484.286921,704052025683.4706,5638920009007.023,87400000.0,7.375,-2.625,11.0625,1.003921628,0.0, 2.0
16534.910619,704052077681.9775,5638919881148.9,87400000.0,6.4375,-2.3125,11.6875,1.003921628,0.0, 2.0
16597.715827,,,,5.6875,-2.6875,9.625,1.003921628,0.0, 
16668.39239,704052151675.539,5638919791269.663,87500000.0,4.75,-3.375,9.25,1.003921628,2.0, 2.0
16737.257754,704052191948.4872,5638919662950.815,87400000.0,4.6875,-2.8125,9.0625,1.003921628,5.0, 2.0
16807.18416,,,,4.3125,-2.8125,10.1875,1.003921628,8.0, 
16867.523587,704052244675.0378,5638919516563.975,87400000.0,3.5625,-2.5625,9.5,1.003921628,12.0, 2.0
16941.259473,704052273222.4258,5638919387784.404,87400000.0,4.625,-2.75,9.4375,1.003921628,12.0, 2.0
17002.950879,,,,5.5625,-2.6875,8.875,1.003921628,6.0, 
17065.748223,704052312767.3418,5638919277994.273,87400000.0,6.8125,-2.75,9.0625,1.003921628,3.0, 2.0
17138.496348,704052362581.7489,5638919205722.306,87400000.0,7.875,-2.625,8.75,1.003921628,4.0, 2.0
17207.408066,,,,7.625,-3.0,8.1875,1.003921628,0.0, 
17270.642702,704052412396.1569,5638919133450.336,87400000.0,7.4375,-3.4375,7.75,1.003921628,0.0, 2.0
17336.023848,704052439487.4749,5638919041728.2,87300000.0,7.125,-3.6875,7.9375,1.003921628,0.0, 2.0
17402.13015,,,,6.6875,-3.1875,7.5,1.003921628,1.0, 
17464.910775,704052490757.9613,5638918932398.799,87300000.0,6.3125,-3.125,7.9375,1.003921628,2.0, 2.0
17543.142858,704052554482.0531,5638918805001.406,87200000.0,5.5625,-3.375,6.8125,1.003921628,3.0, 2.0
17604.003743,,,,5.3125,-3.125,7.25,1.003921628,8.0, 
17665.782233,704052583029.4509,5638918676221.835,87200000.0,5.0,-3.1875,7.5,1.003921628,7.0, 2.0
17735.61942,704052633571.905,5638918585421.152,87300000.0,5.25,-3.1875,7.4375,1.003921628,4.0, 2.0
17805.446295,,,,5.5,-3.125,7.625,1.003921628,0.0, 
17869.134733,704052660663.2286,5638918493699.016,87300000.0,5.6875,-2.6875,6.8125,1.003921628,1.0, 2.0
17934.508795,704052699480.1191,5638918402437.608,87300000.0,5.875,-2.4375,7.8125,1.003921628,0.0, 2.0
18005.789577,,,,5.375,-2.3125,8.0,1.003921628,0.0, 
18066.602962,704052739025.0497,5638918292647.481,87300000.0,4.875,-2.5,8.125,1.003921628,0.0, 2.0
18137.230358,704052813018.6428,5638918202768.252,87300000.0,5.375,-2.25,8.625,1.003921628,0.0, 2.0
