Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
1793.341354,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,-0.0313725509,1.0,image25.jpg,5.0,30U
1857.031979,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image26.jpg,5.0,30U
1917.930885,,,,359.9375,-7.875,-0.875,0.0627451017,0.0,image27.jpg,,
1987.482499,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0627451017,0.0,image28.jpg,5.0,30U
2050.331406,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,-0.0156862754,1.0,image29.jpg,5.0,30U
2123.761406,,,,359.9375,-7.875,-0.875,0.0549019612,0.0,image30.jpg,,
2186.201666,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image31.jpg,5.0,30U
2261.55427,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0156862754,0.0,image32.jpg,5.0,30U
2316.688958,,,,359.9375,-7.875,-0.875,0.0549019612,1.0,image33.jpg,,
2391.283957,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image34.jpg,5.0,30U
2453.668385,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image35.jpg,5.0,30U
2523.658072,,,,359.9375,-7.9375,-0.875,0.0313725509,1.0,image36.jpg,,
2587.438645,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.9375,-0.875,0.0627451017,0.0,image37.jpg,5.0,30U
2653.926509,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.9375,-0.875,0.0627451017,0.0,image38.jpg,5.0,30U
2718.107343,,,,0.0,-7.9375,-1.125,0.0549019612,0.0,image39.jpg,,
2790.418124,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.6875,-1.0,0.0549019612,1.0,image40.jpg,5.0,30U
2853.25552,704050826.043419,5638925733.19814,86900.0,0.0,-7.6875,-0.9375,0.0549019612,0.0,image41.jpg,5.0,30U
2919.208541,,,,359.9375,-7.875,-1.0625,0.0549019612,0.0,image42.jpg,,
2987.745364,704050826.7714525,5638925714.669422,86900.0,359.9375,-7.8125,-1.0625,0.0235294122,0.0,image43.jpg,5.0,30U
3054.935311,704050826.7714525,5638925714.669422,86900.0,0.0,-7.8125,-1.0,0.0627451017,0.0,image44.jpg,5.0,30U
3119.905155,,,,0.0,-7.8125,-1.0,0.0627451017,0.0,image45.jpg,,
3189.447759,704050838.4970021,5638925715.130145,86900.0,0.0,-7.8125,-1.0,0.0627451017,0.0,image46.jpg,5.0,30U
3253.071093,704050838.4970021,5638925715.130145,86900.0,0.0,-7.8125,-1.0,0.0313725509,1.0,image47.jpg,5.0,30U
3322.422343,,,,0.0,-7.8125,-1.0,0.0549019612,0.0,image48.jpg,,
3385.937603,704050838.4970021,5638925715.130145,86900.0,0.0,-7.8125,-1.0,0.0549019612,0.0,image49.jpg,5.0,30U
3454.197968,704050838.4970021,5638925715.130145,86900.0,0.0,-7.8125,-1.0,0.0156862754,0.0,image50.jpg,5.0,30U
3526.398645,,,,0.0,-7.8125,-1.0,0.0549019612,0.0,image51.jpg,,
3591.663436,704050826.7714525,5638925714.669422,86900.0,0.0,-7.8125,-1.0,0.0235294122,0.0,image52.jpg,5.0,30U
3655.33302,704050838.4970021,5638925715.130145,86900.0,0.0,-7.8125,-1.0,0.0627451017,0.0,image53.jpg,5.0,30U
3724.943749,,,,0.0,-7.8125,-1.0,0.0313725509,1.0,image54.jpg,,
3786.085728,704050838.4970021,5638925715.130145,86900.0,0.0,-7.8125,-1.0,0.0627451017,0.0,image55.jpg,5.0,30U
3855.762915,704050826.7714525,5638925714.669422,86900.0,0.0,-7.8125,-1.0,0.0549019612,0.0,image56.jpg,5.0,30U
3923.459999,,,,0.0,-7.8125,-1.0,0.0549019612,0.0,image57.jpg,,
3987.240103,704050826.7714525,5638925714.669422,86900.0,0.0,-7.8125,-1.0,0.0549019612,1.0,image58.jpg,5.0,30U
4054.515467,704050826.043419,5638925733.19814,86900.0,0.0,-7.8125,-1.0,0.0235294122,0.0,image59.jpg,5.0,30U
4126.141873,,,,0.0,-7.8125,-1.0,0.0549019612,0.0,image60.jpg,,
4188.156248,704050826.043419,5638925733.19814,86900.0,0.0,-7.8125,-1.0,0.0627451017,0.0,image61.jpg,5.0,30U
4261.355363,704050826.043419,5638925733.19814,86900.0,359.875,-7.8125,-1.1875,0.0705882385,0.0,image62.jpg,5.0,30U
4322.857967,,,,359.8125,-7.5,-0.875,0.0627451017,0.0,image63.jpg,,
4389.76255,704050826.043419,5638925733.19814,86900.0,359.8125,-7.4375,-0.6875,0.0549019612,0.0,image64.jpg,5.0,30U
4452.001353,704050826.043419,5638925733.19814,86900.0,359.875,-7.625,-0.8125,0.0549019612,1.0,image65.jpg,5.0,30U
4526.696821,,,,359.875,-7.6875,-0.9375,0.0235294122,0.0,image66.jpg,,
4587.617498,704050826.043419,5638925733.19814,86900.0,359.875,-7.6875,-0.9375,0.0549019612,0.0,image67.jpg,5.0,30U
4655.184165,704050826.043419,5638925733.19814,86900.0,359.875,-7.6875,-0.9375,0.0549019612,0.0,image68.jpg,5.0,30U
4722.147655,,,,359.875,-7.6875,-0.9375,0.0549019612,0.0,image69.jpg,,
4791.559946,704050826.043419,5638925733.19814,86900.0,359.875,-7.6875,-0.9375,0.0313725509,0.0,image70.jpg,5.0,30U
4853.480311,704050826.7714525,5638925714.669422,86900.0,359.875,-7.6875,-0.9375,0.0627451017,0.0,image71.jpg,5.0,30U
4924.496457,,,,359.875,-7.6875,-0.9375,0.0705882385,1.0,image72.jpg,,
4993.326769,704050826.043419,5638925733.19814,86900.0,359.875,-7.6875,-0.9375,0.0235294122,0.0,image73.jpg,5.0,30U
5063.462134,704050826.043419,5638925733.19814,86900.0,359.875,-7.6875,-0.9375,0.0549019612,0.0,image74.jpg,5.0,30U
5125.443956,,,,359.875,-7.6875,-0.9375,0.0549019612,0.0,image75.jpg,,
5194.880206,704050838.4970021,5638925715.130145,86900.0,359.875,-7.6875,-0.9375,0.0549019612,2.0,image76.jpg,5.0,30U
5256.422238,704050826.7714525,5638925714.669422,86900.0,359.875,-7.6875,-0.9375,0.0235294122,0.0,image77.jpg,5.0,30U
5322.746769,,,,359.875,-7.6875,-0.9375,0.0627451017,0.0,image78.jpg,,
5395.136561,704050826.7714525,5638925714.669422,86900.0,359.875,-7.6875,-0.9375,0.0627451017,2.0,image79.jpg,5.0,30U
5456.339217,704050826.043419,5638925733.19814,86900.0,359.875,-7.6875,-0.9375,0.0705882385,0.0,image80.jpg,5.0,30U
5521.640102,,,,359.875,-7.6875,-0.9375,0.0549019612,0.0,image81.jpg,,
5592.49104,704050826.043419,5638925733.19814,86900.0,359.875,-7.6875,-0.9375,0.0549019612,0.0,image82.jpg,5.0,30U
5655.831144,704050838.4970021,5638925715.130145,86900.0,359.875,-7.6875,-0.9375,0.0549019612,1.0,image83.jpg,5.0,30U
5725.733904,,,,359.875,-7.6875,-0.9375,-0.0313725509,0.0,image84.jpg,,
5790.782446,704050838.4970021,5638925715.130145,86900.0,359.875,-7.6875,-0.9375,0.0549019612,0.0,image85.jpg,5.0,30U
5855.180467,704050826.7714525,5638925714.669422,86900.0,359.875,-7.6875,-0.9375,0.0549019612,0.0,image86.jpg,5.0,30U
5931.343123,704050826.7714525,5638925714.669422,86900.0,359.875,-7.6875,-0.9375,0.0627451017,0.0,image87.jpg,5.0,30U
5991.821456,,,,359.875,-7.5625,-1.0,0.0156862754,0.0,image88.jpg,,
6052.612029,704050826.7714525,5638925714.669422,86900.0,359.6875,-7.0625,-0.375,0.0627451017,0.0,image89.jpg,5.0,30U
6124.56255,,,,359.8125,-7.1875,-0.3125,0.0549019612,1.0,image90.jpg,,
6193.03156,704050826.043419,5638925733.19814,86900.0,359.875,-7.25,-0.5625,0.0,0.0,image91.jpg,5.0,30U
6260.312602,704050826.043419,5638925733.19814,86900.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0,image92.jpg,5.0,30U
6323.571768,,,,359.8125,-7.1875,-0.4375,0.0549019612,0.0,image93.jpg,,
6396.316821,704050826.043419,5638925733.19814,86900.0,359.8125,-7.1875,-0.4375,0.0549019612,1.0,image94.jpg,5.0,30U
6460.539998,704050838.4970021,5638925715.130145,86900.0,359.8125,-7.1875,-0.4375,0.0156862754,0.0,image95.jpg,5.0,30U
6524.819425,,,,359.8125,-7.1875,-0.4375,0.0627451017,0.0,image96.jpg,,
6591.933852,704050838.4970021,5638925715.130145,86900.0,359.8125,-7.1875,-0.4375,0.0627451017,0.0,image97.jpg,5.0,30U
6661.495727,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0627451017,0.0,image98.jpg,5.0,30U
6723.387393,,,,359.8125,-7.1875,-0.4375,0.0549019612,0.0,image99.jpg,,
6796.619893,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0,image100.jpg,5.0,30U
6857.912341,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0549019612,1.0,image101.jpg,5.0,30U
6926.479372,,,,359.8125,-7.1875,-0.4375,0.0,0.0,image102.jpg,,
6989.731143,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0,image103.jpg,5.0,30U
7059.284581,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0627451017,0.0,image104.jpg,5.0,30U
7126.938591,,,,359.8125,-7.1875,-0.4375,0.0627451017,0.0,image105.jpg,,
7191.945518,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0156862754,1.0,image106.jpg,5.0,30U
7260.01432,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0,image107.jpg,5.0,30U
7325.67156,,,,359.8125,-7.1875,-0.4375,0.0549019612,1.0,image108.jpg,,
7390.567654,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0549019612,0.0,image109.jpg,5.0,30U
7459.336403,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.1875,-0.4375,0.0549019612,1.0,image110.jpg,5.0,30U
7527.916872,,,,359.8125,-7.1875,-0.4375,0.0549019612,0.0,image111.jpg,,
7592.702706,704050826.7714525,5638925714.669422,86900.0,359.875,-7.1875,-0.4375,0.0627451017,0.0,image112.jpg,5.0,30U
7659.753851,704050826.7714525,5638925714.669422,86900.0,359.875,-7.1875,-0.4375,-0.0156862754,1.0,image113.jpg,5.0,30U
7731.484164,704050826.7714525,5638925714.669422,86900.0,359.875,-7.1875,-0.4375,0.0705882385,0.0,image114.jpg,5.0,30U
7794.795987,,,,359.875,-7.25,-0.4375,0.0549019612,0.0,image115.jpg,,
7858.919268,704050838.4970021,5638925715.130145,86900.0,359.875,-7.25,-0.4375,0.0549019612,0.0,image116.jpg,5.0,30U
7925.988382,,,,359.8125,-7.25,-0.4375,0.0549019612,1.0,image117.jpg,,
7993.310882,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.25,-0.4375,0.0549019612,0.0,image118.jpg,5.0,30U
8057.49208,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.25,-0.4375,0.0549019612,0.0,image119.jpg,5.0,30U
8133.730257,704050826.043419,5638925733.19814,86900.0,359.8125,-7.25,-0.4375,0.0313725509,1.0,image120.jpg,5.0,30U
8191.320674,,,,359.8125,-7.25,-0.4375,0.0627451017,0.0,image121.jpg,,
8259.640309,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.25,-0.4375,0.0627451017,0.0,image122.jpg,5.0,30U
8341.750778,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.25,-0.4375,0.0705882385,0.0,image123.jpg,5.0,30U
8406.73432,,,,359.8125,-7.25,-0.4375,0.0549019612,1.0,image124.jpg,,
8475.463486,704050838.4970021,5638925715.130145,86900.0,359.8125,-7.25,-0.4375,0.0549019612,0.0,image125.jpg,5.0,30U
8538.226924,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.25,-0.4375,0.0549019612,0.0,image126.jpg,5.0,30U
8601.580049,,,,359.8125,-7.25,-0.4375,0.0156862754,0.0,image127.jpg,,
8672.653018,704050838.4970021,5638925715.130145,86900.0,359.8125,-7.25,-0.4375,0.0549019612,0.0,image128.jpg,5.0,30U
8738.164893,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.25,-0.4375,0.0705882385,0.0,image129.jpg,5.0,30U
8808.273903,,,,359.8125,-7.25,-0.375,0.0627451017,0.0,image130.jpg,,
8871.390518,704050838.4970021,5638925715.130145,86900.0,359.875,-7.25,-0.625,0.0392156877,1.0,image131.jpg,5.0,30U
8928.928174,704050826.7714525,5638925714.669422,86900.0,359.6875,-6.9375,-0.1875,0.0627451017,0.0,image132.jpg,5.0,30U
8999.770778,,,,359.75,-7.0,-0.0625,0.0549019612,0.0,image133.jpg,,
9057.755986,704050826.7714525,5638925714.669422,86900.0,359.8125,-7.125,-0.1875,0.0549019612,0.0,image134.jpg,5.0,30U
9127.698851,,,,359.8125,-7.125,-0.1875,0.0549019612,1.0,image135.jpg,,
9199.099736,704050826.7714525,5638925714.669422,86900.0,359.75,-7.125,-0.1875,0.0235294122,0.0,image136.jpg,5.0,30U
9260.441038,704050826.043419,5638925733.19814,86900.0,359.75,-7.125,-0.1875,0.0549019612,0.0,image137.jpg,5.0,30U
9327.779944,,,,359.75,-7.125,-0.1875,0.0392156877,0.0,image138.jpg,,
9395.496194,704050826.7714525,5638925714.669422,86900.0,359.75,-7.125,-0.1875,0.0784313753,0.0,image139.jpg,5.0,30U
9467.887653,704050826.7714525,5638925714.669422,86900.0,359.75,-7.125,-0.1875,0.1647058874,0.0,image140.jpg,5.0,30U
9525.904424,,,,359.75,-7.125,-0.1875,0.2039215714,0.0,image141.jpg,,
9597.314892,704050826.7714525,5638925714.669422,86900.0,359.6875,-7.125,-0.125,0.1725490242,1.0,image142.jpg,5.0,30U
9660.16609,704050826.7714525,5638925714.669422,86900.0,359.6875,-7.0625,-0.0625,0.1725490242,0.0,image143.jpg,5.0,30U
9729.789215,,,,359.6875,-7.0625,-0.0625,0.2117647082,0.0,image144.jpg,,
9795.262861,704050826.7714525,5638925714.669422,86900.0,359.6875,-7.0625,0.0,0.2352941185,0.0,image145.jpg,5.0,30U
9859.800309,704050826.7714525,5638925714.669422,86900.0,359.75,-6.9375,0.3125,0.2352941185,3.0,image146.jpg,5.0,30U
9930.056298,704050838.4970021,5638925715.130145,86900.0,359.6875,-7.0,0.6875,0.2352941185,6.0,image147.jpg,5.0,30U
9996.583694,,,,359.5625,-6.9375,1.125,0.3294117749,7.0,image148.jpg,,
10059.077288,704050838.4970021,5638925715.130145,86900.0,359.3125,-6.9375,1.5625,0.3215686381,11.0,image149.jpg,5.0,30U
10130.479371,704050850.9505855,5638925697.062148,86900.0,359.3125,-7.25,1.875,0.3294117749,12.0,image150.jpg,5.0,30U
10196.5851,,,,359.25,-7.6875,2.3125,0.3686274588,14.0,image151.jpg,,
10265.497809,704050875.1297183,5638925679.454875,86900.0,359.375,-8.1875,2.5625,0.400000006,16.0,image152.jpg,5.0,30U
10332.507236,,,,359.75,-8.25,3.0,0.4156862795,18.0,image153.jpg,,
10409.212184,704050875.8577521,5638925660.92616,86900.0,0.625,-8.4375,3.125,0.3764705956,15.0,image154.jpg,5.0,30U
10463.390725,704050889.0393693,5638925624.329446,86800.0,1.6875,-7.75,3.5625,0.4078431427,15.0,image155.jpg,5.0,30U
10525.228121,,,,3.1875,-6.9375,4.1875,0.4235294163,14.0,image156.jpg,,
10595.456038,704050925.6720865,5638925588.654178,86800.0,4.0,-5.8125,4.625,0.4235294163,14.0,image157.jpg,5.0,30U
10667.644736,704050950.579254,5638925552.5181875,86800.0,4.9375,-4.9375,5.25,0.4156862795,14.0,image158.jpg,5.0,30U
10728.772183,,,,5.625,-4.3125,6.125,0.4156862795,16.0,image159.jpg,,
10795.412913,704050963.760872,5638925515.921475,86800.0,5.9375,-3.75,6.4375,0.4156862795,18.0,image160.jpg,5.0,30U
10860.643121,704051001.8496587,5638925443.18877,86800.0,6.5625,-3.4375,6.5625,0.3764705956,16.0,image161.jpg,5.0,30U
10928.945621,,,,7.1875,-2.75,6.8125,0.4156862795,17.0,image162.jpg,,
10993.34109,704051028.2128979,5638925369.995347,86800.0,7.6875,-2.625,6.9375,0.4156862795,17.0,image163.jpg,5.0,30U
11063.971142,704051054.5761358,5638925296.801922,86800.0,8.4375,-2.5625,7.5,0.4392156899,17.0,image164.jpg,5.0,30U
11125.922912,,,,8.875,-2.5,7.6875,0.4156862795,19.0,image165.jpg,,
11197.270985,704051068.4857892,5638925241.676493,86800.0,9.6875,-2.3125,8.1875,0.4470588267,20.0,image166.jpg,5.0,30U
11261.817183,704051094.1209937,5638925187.0117855,86800.0,10.5,-1.75,8.5,0.4549019635,22.0,image167.jpg,5.0,30U
11325.725412,,,,11.375,-1.8125,8.3125,0.4941176474,20.0,image168.jpg,,
11397.937235,704051095.5770625,5638925149.954349,86800.0,12.125,-1.375,7.9375,0.6196078658,20.0,image169.jpg,5.0,30U
11466.197704,704051097.7611657,5638925094.3681965,86800.0,12.75,-1.4375,8.1875,0.6980392337,19.0,image170.jpg,5.0,30U
11529.232287,,,,14.0625,-0.875,9.375,0.7529411912,20.0,image171.jpg,,
11596.928746,704051123.396371,5638925039.703488,86800.0,15.3125,-1.5,10.125,0.6745098233,18.0,image172.jpg,5.0,30U
11661.772131,704051162.2131974,5638924948.442071,86800.0,17.0,-1.3125,9.9375,0.7686274648,18.0,image173.jpg,5.0,30U
11733.432131,704051200.3019902,5638924875.709369,86800.0,19.625,-0.9375,10.125,0.7686274648,17.0,image174.jpg,2.0,30U
11794.593537,,,,21.3125,-0.6875,10.4375,0.7686274648,17.0,image175.jpg,,
11862.975464,704051202.4860944,5638924820.123216,86800.0,22.875,-0.75,11.0,0.7137255073,17.0,image176.jpg,2.0,30U
11935.503902,704051192.9446466,5638924764.076341,86800.0,25.0625,-0.1875,11.125,0.7686274648,17.0,image177.jpg,2.0,30U
11995.483485,,,,26.5,-0.625,10.6875,0.7686274648,18.0,image178.jpg,,
12068.789631,704051196.5848198,5638924671.432752,86800.0,27.625,0.1875,9.3125,0.7137255073,16.0,image179.jpg,2.0,30U
12129.743329,704051176.7738887,5638924577.867719,86800.0,29.75,1.0625,10.8125,0.7686274648,15.0,image180.jpg,2.0,30U
12195.031089,,,,31.0625,0.1875,10.75,0.7764706016,10.0,image181.jpg,,
12266.426089,704051156.2349223,5638924502.8314,86800.0,33.3125,0.625,10.875,0.7843137383,-1.0,image182.jpg,2.0,30U
12331.257027,704051137.1520239,5638924390.73765,86800.0,34.0625,1.0,10.8125,0.7294117808,-8.0,image183.jpg,2.0,30U
12395.651193,,,,33.4375,-0.4375,10.0625,0.7843137383,-12.0,image184.jpg,,
12462.663849,704051130.5227115,5638924260.575904,86800.0,31.625,1.125,8.5,0.7921568751,-15.0,image185.jpg,2.0,30U
12539.457079,704051134.8909174,5638924149.403597,86800.0,29.4375,0.375,8.5,0.7921568751,-19.0,image186.jpg,2.0,30U
12594.673277,,,,27.75,-0.25,9.25,0.870588243,-18.0,image187.jpg,,
12663.553381,704051138.5310888,5638924056.76001,86800.0,25.3125,-0.875,9.6875,0.8862745166,-16.0,image188.jpg,2.0,30U
12732.218954,704051130.4457067,5638923963.655697,86800.0,22.6875,-0.75,9.75,0.9098039269,-13.0,image189.jpg,2.0,30U
12796.689579,,,,20.75,-1.5625,9.9375,0.8784313798,-7.0,image190.jpg,,
12865.832026,704051171.4466424,5638923816.808126,86800.0,18.6875,-2.125,9.75,0.9411764741,-6.0,image191.jpg,2.0,30U
12930.802756,704051175.8148483,5638923705.63582,86800.0,17.5,-1.9375,10.3125,0.980392158,-5.0,image192.jpg,2.0,30U
13000.427495,,,,16.375,-2.8125,10.25,0.9960784316,0.0,image193.jpg,,
13064.433016,704051213.1756141,5638923651.431837,86800.0,15.6875,-2.9375,10.375,0.9411764741,1.0,image194.jpg,2.0,30U
13132.085255,,,,15.3125,-3.0,10.1875,1.003921628,0.0,image195.jpg,,
13202.727755,704051254.1765536,5638923504.584266,86900.0,14.9375,-3.0625,10.125,1.003921628,1.0,image196.jpg,2.0,30U
13265.441245,704051257.088692,5638923430.469396,86900.0,14.5,-3.0625,10.0625,1.003921628,0.0,image197.jpg,2.0,30U
13330.90937,704051283.45194,5638923357.275971,86900.0,14.5,-3.25,9.8125,1.003921628,0.0,image198.jpg,2.0,30U
13409.916714,,,,13.875,-3.75,10.1875,1.003921628,0.0,image199.jpg,,
13472.699995,704051311.2712581,5638923247.025112,86900.0,14.125,-3.4375,10.0625,1.003921628,0.0,image200.jpg,2.0,30U
13541.663849,704051281.1908349,5638923115.94192,86900.0,13.625,-3.75,10.0625,1.003921628,1.0,image201.jpg,2.0,30U
13614.852703,,,,13.3125,-3.125,9.4375,1.003921628,0.0,image202.jpg,,
13669.535776,704051262.1079309,5638923003.848168,87000.0,13.375,-3.125,9.75,1.003921628,0.0,image203.jpg,2.0,30U
13747.229057,704051255.4786162,5638922873.6864195,87000.0,12.875,-2.5,9.75,1.003921628,0.0,image204.jpg,2.0,30U
13813.707703,,,,12.75,-2.6875,10.0,1.003921628,2.0,image205.jpg,,
13890.140672,704051269.3882757,5638922818.560991,87100.0,12.0,-3.125,9.6875,1.003921628,4.0,image206.jpg,2.0,30U
14016.042755,704051307.4770824,5638922745.828291,87100.0,12.0625,-3.125,9.375,1.003921628,9.0,image207.jpg,2.0,30U
14079.357443,704051357.2914467,5638922673.556313,87100.0,12.8125,-3.0,10.0,1.003921628,8.0,image208.jpg,2.0,30U
14134.930724,704051351.3901678,5638922524.865849,87200.0,13.25,-2.375,9.75,1.003921628,8.0,image209.jpg,2.0,30U
14218.200099,,,,14.5625,-2.0,9.875,1.003921628,8.0,image210.jpg,,
14271.640724,704051357.2144452,5638922376.63611,87200.0,15.3125,-1.9375,10.375,1.003921628,9.0,image211.jpg,2.0,30U
14416.464734,704051363.7667572,5638922209.877651,87200.0,16.3125,-2.0,10.6875,1.003921628,1.0,image212.jpg,2.0,30U
14474.39687,704051358.5935112,5638922042.658468,87200.0,16.5625,-1.75,11.0625,1.003921628,0.0,image213.jpg,2.0,30U
14545.765463,704051374.6872771,5638921931.946888,87200.0,16.75,-2.1875,9.8125,1.003921628,0.0,image214.jpg,2.0,30U
14612.540307,,,,16.5,-2.1875,10.1875,1.003921628,-1.0,image215.jpg,,
14676.173172,704051414.9601947,5638921803.628034,87200.0,16.25,-2.625,10.25,1.003921628,-9.0,image216.jpg,2.0,30U
14744.430567,704051429.5978923,5638921729.973888,87300.0,15.75,-3.125,10.8125,1.003921628,-14.0,image217.jpg,2.0,30U
14813.626713,,,,14.5625,-2.6875,10.8125,1.003921628,-19.0,image218.jpg,,
14880.689213,704051468.4147427,5638921638.712469,87300.0,12.125,-3.25,9.8125,1.003921628,-9.0,image219.jpg,2.0,30U
14939.865463,704051484.5085112,5638921528.000889,87300.0,10.3125,-2.875,10.5625,1.003921628,5.0,image220.jpg,2.0,30U
15008.421974,,,,8.375,-3.8125,10.6875,1.003921628,-1.0,image221.jpg,,
15073.859213,704051498.4181752,5638921472.875459,87300.0,7.5625,-3.8125,10.9375,1.003921628,0.0,image222.jpg,2.0,30U
15146.280046,704051499.8742452,5638921435.818023,87300.0,7.375,-4.1875,10.5625,1.003921628,0.0,image223.jpg,2.0,30U
15209.965515,,,,7.0,-3.625,10.375,1.003921628,2.0,image224.jpg,,
15281.319369,704051548.9605876,5638921382.074766,87300.0,6.25,-4.25,10.6875,1.003921628,0.0,image225.jpg,2.0,30U
15343.593015,704051611.2285613,5638921291.7347975,87300.0,6.0,-3.8125,10.875,1.003921628,0.0,image226.jpg,2.0,30U
15481.126713,704051660.3149061,5638921237.99154,87300.0,5.4375,-3.9375,10.9375,1.003921628,1.0,image227.jpg,2.0,30U
15547.925202,704051687.4062035,5638921146.269401,87300.0,4.625,-3.125,10.625,1.003921628,0.0,image228.jpg,2.0,30U
15619.525046,,,,4.375,-4.0,11.25,1.003921628,0.0,image229.jpg,,
15688.195046,704051800.9446383,5638920946.600025,87400.0,4.125,-4.3125,11.5,1.003921628,2.0,image230.jpg,2.0,30U
15813.581817,704051855.1272407,5638920763.1557455,87400.0,3.5,-4.125,10.625,1.003921628,1.0,image231.jpg,2.0,30U
