Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
2718.107343, , , , 0.0, -7.9375, -1.125, 0.0549019612, 0.0, 
2790.418124, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.6875, -1.0, 0.0549019612, 1.0, 5.0
2853.25552, 704050826.043419, 5638925733.19814, 86900.0, 0.0, -7.6875, -0.9375, 0.0549019612, 0.0, 5.0
2919.208541, , , , 359.9375, -7.875, -1.0625, 0.0549019612, 0.0, 
2987.745364, 704050826.7714525, 5638925714.669422, 86900.0, 359.9375, -7.8125, -1.0625, 0.0235294122, 0.0, 5.0
3054.935311, 704050826.7714525, 5638925714.669422, 86900.0, 0.0, -7.8125, -1.0, 0.0627451017, 0.0, 5.0
3119.905155, , , , 0.0, -7.8125, -1.0, 0.0627451017, 0.0, 
3189.447759, 704050838.4970021, 5638925715.130145, 86900.0, 0.0, -7.8125, -1.0, 0.0627451017, 0.0, 5.0
3253.071093, 704050838.4970021, 5638925715.130145, 86900.0, 0.0, -7.8125, -1.0, 0.0313725509, 1.0, 5.0
3322.422343, , , , 0.0, -7.8125, -1.0, 0.0549019612, 0.0, 
3385.937603, 704050838.4970021, 5638925715.130145, 86900.0, 0.0, -7.8125, -1.0, 0.0549019612, 0.0, 5.0
3454.197968, 704050838.4970021, 5638925715.130145, 86900.0, 0.0, -7.8125, -1.0, 0.0156862754, 0.0, 5.0
3526.398645, , , , 0.0, -7.8125, -1.0, 0.0549019612, 0.0, 
3591.663436, 704050826.7714525, 5638925714.669422, 86900.0, 0.0, -7.8125, -1.0, 0.0235294122, 0.0, 5.0
3655.33302, 704050838.4970021, 5638925715.130145, 86900.0, 0.0, -7.8125, -1.0, 0.0627451017, 0.0, 5.0
3724.943749, , , , 0.0, -7.8125, -1.0, 0.0313725509, 1.0, 
3786.085728, 704050838.4970021, 5638925715.130145, 86900.0, 0.0, -7.8125, -1.0, 0.0627451017, 0.0, 5.0
3855.762915, 704050826.7714525, 5638925714.669422, 86900.0, 0.0, -7.8125, -1.0, 0.0549019612, 0.0, 5.0
3923.459999, , , , 0.0, -7.8125, -1.0, 0.0549019612, 0.0, 
3987.240103, 704050826.7714525, 5638925714.669422, 86900.0, 0.0, -7.8125, -1.0, 0.0549019612, 1.0, 5.0
4054.515467, 704050826.043419, 5638925733.19814, 86900.0, 0.0, -7.8125, -1.0, 0.0235294122, 0.0, 5.0
4126.141873, , , , 0.0, -7.8125, -1.0, 0.0549019612, 0.0, 
4188.156248, 704050826.043419, 5638925733.19814, 86900.0, 0.0, -7.8125, -1.0, 0.0627451017, 0.0, 5.0
4261.355363, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.8125, -1.1875, 0.0705882385, 0.0, 5.0
4322.857967, , , , 359.8125, -7.5, -0.875, 0.0627451017, 0.0, 
4389.76255, 704050826.043419, 5638925733.19814, 86900.0, 359.8125, -7.4375, -0.6875, 0.0549019612, 0.0, 5.0
4452.001353, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.625, -0.8125, 0.0549019612, 1.0, 5.0
4526.696821, , , , 359.875, -7.6875, -0.9375, 0.0235294122, 0.0, 
4587.617498, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 5.0
4655.184165, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 5.0
4722.147655, , , , 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 
4791.559946, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.6875, -0.9375, 0.0313725509, 0.0, 5.0
4853.480311, 704050826.7714525, 5638925714.669422, 86900.0, 359.875, -7.6875, -0.9375, 0.0627451017, 0.0, 5.0
4924.496457, , , , 359.875, -7.6875, -0.9375, 0.0705882385, 1.0, 
4993.326769, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.6875, -0.9375, 0.0235294122, 0.0, 5.0
5063.462134, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 5.0
5125.443956, , , , 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 
5194.880206, 704050838.4970021, 5638925715.130145, 86900.0, 359.875, -7.6875, -0.9375, 0.0549019612, 2.0, 5.0
5256.422238, 704050826.7714525, 5638925714.669422, 86900.0, 359.875, -7.6875, -0.9375, 0.0235294122, 0.0, 5.0
5322.746769, , , , 359.875, -7.6875, -0.9375, 0.0627451017, 0.0, 
5395.136561, 704050826.7714525, 5638925714.669422, 86900.0, 359.875, -7.6875, -0.9375, 0.0627451017, 2.0, 5.0
5456.339217, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.6875, -0.9375, 0.0705882385, 0.0, 5.0
5521.640102, , , , 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 
5592.49104, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 5.0
5655.831144, 704050838.4970021, 5638925715.130145, 86900.0, 359.875, -7.6875, -0.9375, 0.0549019612, 1.0, 5.0
5725.733904, , , , 359.875, -7.6875, -0.9375, -0.0313725509, 0.0, 
5790.782446, 704050838.4970021, 5638925715.130145, 86900.0, 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 5.0
5855.180467, 704050826.7714525, 5638925714.669422, 86900.0, 359.875, -7.6875, -0.9375, 0.0549019612, 0.0, 5.0
5931.343123, 704050826.7714525, 5638925714.669422, 86900.0, 359.875, -7.6875, -0.9375, 0.0627451017, 0.0, 5.0
5991.821456, , , , 359.875, -7.5625, -1.0, 0.0156862754, 0.0, 
6052.612029, 704050826.7714525, 5638925714.669422, 86900.0, 359.6875, -7.0625, -0.375, 0.0627451017, 0.0, 5.0
6124.56255, , , , 359.8125, -7.1875, -0.3125, 0.0549019612, 1.0, 
6193.03156, 704050826.043419, 5638925733.19814, 86900.0, 359.875, -7.25, -0.5625, 0.0, 0.0, 5.0
6260.312602, 704050826.043419, 5638925733.19814, 86900.0, 359.8125, -7.1875, -0.4375, 0.0549019612, 0.0, 5.0
6323.571768, , , , 359.8125, -7.1875, -0.4375, 0.0549019612, 0.0, 
6396.316821, 704050826.043419, 5638925733.19814, 86900.0, 359.8125, -7.1875, -0.4375, 0.0549019612, 1.0, 5.0
6460.539998, 704050838.4970021, 5638925715.130145, 86900.0, 359.8125, -7.1875, -0.4375, 0.0156862754, 0.0, 5.0
6524.819425, , , , 359.8125, -7.1875, -0.4375, 0.0627451017, 0.0, 
6591.933852, 704050838.4970021, 5638925715.130145, 86900.0, 359.8125, -7.1875, -0.4375, 0.0627451017, 0.0, 5.0
6661.495727, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0627451017, 0.0, 5.0
6723.387393, , , , 359.8125, -7.1875, -0.4375, 0.0549019612, 0.0, 
6796.619893, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0549019612, 0.0, 5.0
6857.912341, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0549019612, 1.0, 5.0
6926.479372, , , , 359.8125, -7.1875, -0.4375, 0.0, 0.0, 
6989.731143, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0549019612, 0.0, 5.0
7059.284581, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0627451017, 0.0, 5.0
7126.938591, , , , 359.8125, -7.1875, -0.4375, 0.0627451017, 0.0, 
7191.945518, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0156862754, 1.0, 5.0
7260.01432, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0549019612, 0.0, 5.0
7325.67156, , , , 359.8125, -7.1875, -0.4375, 0.0549019612, 1.0, 
7390.567654, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0549019612, 0.0, 5.0
7459.336403, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.1875, -0.4375, 0.0549019612, 1.0, 5.0
7527.916872, , , , 359.8125, -7.1875, -0.4375, 0.0549019612, 0.0, 
7592.702706, 704050826.7714525, 5638925714.669422, 86900.0, 359.875, -7.1875, -0.4375, 0.0627451017, 0.0, 5.0
7659.753851, 704050826.7714525, 5638925714.669422, 86900.0, 359.875, -7.1875, -0.4375, -0.0156862754, 1.0, 5.0
7731.484164, 704050826.7714525, 5638925714.669422, 86900.0, 359.875, -7.1875, -0.4375, 0.0705882385, 0.0, 5.0
7794.795987, , , , 359.875, -7.25, -0.4375, 0.0549019612, 0.0, 
7858.919268, 704050838.4970021, 5638925715.130145, 86900.0, 359.875, -7.25, -0.4375, 0.0549019612, 0.0, 5.0
7925.988382, , , , 359.8125, -7.25, -0.4375, 0.0549019612, 1.0, 
7993.310882, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.25, -0.4375, 0.0549019612, 0.0, 5.0
8057.49208, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.25, -0.4375, 0.0549019612, 0.0, 5.0
8133.730257, 704050826.043419, 5638925733.19814, 86900.0, 359.8125, -7.25, -0.4375, 0.0313725509, 1.0, 5.0
8191.320674, , , , 359.8125, -7.25, -0.4375, 0.0627451017, 0.0, 
8259.640309, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.25, -0.4375, 0.0627451017, 0.0, 5.0
8341.750778, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.25, -0.4375, 0.0705882385, 0.0, 5.0
8406.73432, , , , 359.8125, -7.25, -0.4375, 0.0549019612, 1.0, 
8475.463486, 704050838.4970021, 5638925715.130145, 86900.0, 359.8125, -7.25, -0.4375, 0.0549019612, 0.0, 5.0
8538.226924, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.25, -0.4375, 0.0549019612, 0.0, 5.0
8601.580049, , , , 359.8125, -7.25, -0.4375, 0.0156862754, 0.0, 
8672.653018, 704050838.4970021, 5638925715.130145, 86900.0, 359.8125, -7.25, -0.4375, 0.0549019612, 0.0, 5.0
8738.164893, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.25, -0.4375, 0.0705882385, 0.0, 5.0
8808.273903, , , , 359.8125, -7.25, -0.375, 0.0627451017, 0.0, 
8871.390518, 704050838.4970021, 5638925715.130145, 86900.0, 359.875, -7.25, -0.625, 0.0392156877, 1.0, 5.0
8928.928174, 704050826.7714525, 5638925714.669422, 86900.0, 359.6875, -6.9375, -0.1875, 0.0627451017, 0.0, 5.0
8999.770778, , , , 359.75, -7.0, -0.0625, 0.0549019612, 0.0, 
9057.755986, 704050826.7714525, 5638925714.669422, 86900.0, 359.8125, -7.125, -0.1875, 0.0549019612, 0.0, 5.0
9127.698851, , , , 359.8125, -7.125, -0.1875, 0.0549019612, 1.0, 
9199.099736, 704050826.7714525, 5638925714.669422, 86900.0, 359.75, -7.125, -0.1875, 0.0235294122, 0.0, 5.0
9260.441038, 704050826.043419, 5638925733.19814, 86900.0, 359.75, -7.125, -0.1875, 0.0549019612, 0.0, 5.0
9327.779944, , , , 359.75, -7.125, -0.1875, 0.0392156877, 0.0, 
9395.496194, 704050826.7714525, 5638925714.669422, 86900.0, 359.75, -7.125, -0.1875, 0.0784313753, 0.0, 5.0
9467.887653, 704050826.7714525, 5638925714.669422, 86900.0, 359.75, -7.125, -0.1875, 0.1647058874, 0.0, 5.0
9525.904424, , , , 359.75, -7.125, -0.1875, 0.2039215714, 0.0, 
9597.314892, 704050826.7714525, 5638925714.669422, 86900.0, 359.6875, -7.125, -0.125, 0.1725490242, 1.0, 5.0
9660.16609, 704050826.7714525, 5638925714.669422, 86900.0, 359.6875, -7.0625, -0.0625, 0.1725490242, 0.0, 5.0
9729.789215, , , , 359.6875, -7.0625, -0.0625, 0.2117647082, 0.0, 
9795.262861, 704050826.7714525, 5638925714.669422, 86900.0, 359.6875, -7.0625, 0.0, 0.2352941185, 0.0, 5.0
9859.800309, 704050826.7714525, 5638925714.669422, 86900.0, 359.75, -6.9375, 0.3125, 0.2352941185, 3.0, 5.0
9930.056298, 704050838.4970021, 5638925715.130145, 86900.0, 359.6875, -7.0, 0.6875, 0.2352941185, 6.0, 5.0
9996.583694, , , , 359.5625, -6.9375, 1.125, 0.3294117749, 7.0, 
10059.077288, 704050838.4970021, 5638925715.130145, 86900.0, 359.3125, -6.9375, 1.5625, 0.3215686381, 11.0, 5.0
10130.479371, 704050850.9505855, 5638925697.062148, 86900.0, 359.3125, -7.25, 1.875, 0.3294117749, 12.0, 5.0
10196.5851, , , , 359.25, -7.6875, 2.3125, 0.3686274588, 14.0, 
10265.497809, 704050875.1297183, 5638925679.454875, 86900.0, 359.375, -8.1875, 2.5625, 0.400000006, 16.0, 5.0
10332.507236, , , , 359.75, -8.25, 3.0, 0.4156862795, 18.0, 
10409.212184, 704050875.8577521, 5638925660.92616, 86900.0, 0.625, -8.4375, 3.125, 0.3764705956, 15.0, 5.0
10463.390725, 704050889.0393693, 5638925624.329446, 86800.0, 1.6875, -7.75, 3.5625, 0.4078431427, 15.0, 5.0
10525.228121, , , , 3.1875, -6.9375, 4.1875, 0.4235294163, 14.0, 
10595.456038, 704050925.6720865, 5638925588.654178, 86800.0, 4.0, -5.8125, 4.625, 0.4235294163, 14.0, 5.0
10667.644736, 704050950.579254, 5638925552.5181875, 86800.0, 4.9375, -4.9375, 5.25, 0.4156862795, 14.0, 5.0
10728.772183, , , , 5.625, -4.3125, 6.125, 0.4156862795, 16.0, 
10795.412913, 704050963.760872, 5638925515.921475, 86800.0, 5.9375, -3.75, 6.4375, 0.4156862795, 18.0, 5.0
10860.643121, 704051001.8496587, 5638925443.18877, 86800.0, 6.5625, -3.4375, 6.5625, 0.3764705956, 16.0, 5.0
10928.945621, , , , 7.1875, -2.75, 6.8125, 0.4156862795, 17.0, 
10993.34109, 704051028.2128979, 5638925369.995347, 86800.0, 7.6875, -2.625, 6.9375, 0.4156862795, 17.0, 5.0
11063.971142, 704051054.5761358, 5638925296.801922, 86800.0, 8.4375, -2.5625, 7.5, 0.4392156899, 17.0, 5.0
11125.922912, , , , 8.875, -2.5, 7.6875, 0.4156862795, 19.0, 
11197.270985, 704051068.4857892, 5638925241.676493, 86800.0, 9.6875, -2.3125, 8.1875, 0.4470588267, 20.0, 5.0
11261.817183, 704051094.1209937, 5638925187.0117855, 86800.0, 10.5, -1.75, 8.5, 0.4549019635, 22.0, 5.0
11325.725412, , , , 11.375, -1.8125, 8.3125, 0.4941176474, 20.0, 
11397.937235, 704051095.5770625, 5638925149.954349, 86800.0, 12.125, -1.375, 7.9375, 0.6196078658, 20.0, 5.0
11466.197704, 704051097.7611657, 5638925094.3681965, 86800.0, 12.75, -1.4375, 8.1875, 0.6980392337, 19.0, 5.0
11529.232287, , , , 14.0625, -0.875, 9.375, 0.7529411912, 20.0, 
11596.928746, 704051123.396371, 5638925039.703488, 86800.0, 15.3125, -1.5, 10.125, 0.6745098233, 18.0, 5.0
11661.772131, 704051162.2131974, 5638924948.442071, 86800.0, 17.0, -1.3125, 9.9375, 0.7686274648, 18.0, 5.0
11733.432131, 704051200.3019902, 5638924875.709369, 86800.0, 19.625, -0.9375, 10.125, 0.7686274648, 17.0, 2.0
11794.593537, , , , 21.3125, -0.6875, 10.4375, 0.7686274648, 17.0, 
11862.975464, 704051202.4860944, 5638924820.123216, 86800.0, 22.875, -0.75, 11.0, 0.7137255073, 17.0, 2.0
11935.503902, 704051192.9446466, 5638924764.076341, 86800.0, 25.0625, -0.1875, 11.125, 0.7686274648, 17.0, 2.0
11995.483485, , , , 26.5, -0.625, 10.6875, 0.7686274648, 18.0, 
12068.789631, 704051196.5848198, 5638924671.432752, 86800.0, 27.625, 0.1875, 9.3125, 0.7137255073, 16.0, 2.0
12129.743329, 704051176.7738887, 5638924577.867719, 86800.0, 29.75, 1.0625, 10.8125, 0.7686274648, 15.0, 2.0
12195.031089, , , , 31.0625, 0.1875, 10.75, 0.7764706016, 10.0, 
12266.426089, 704051156.2349223, 5638924502.8314, 86800.0, 33.3125, 0.625, 10.875, 0.7843137383, -1.0, 2.0
12331.257027, 704051137.1520239, 5638924390.73765, 86800.0, 34.0625, 1.0, 10.8125, 0.7294117808, -8.0, 2.0
12395.651193, , , , 33.4375, -0.4375, 10.0625, 0.7843137383, -12.0, 
12462.663849, 704051130.5227115, 5638924260.575904, 86800.0, 31.625, 1.125, 8.5, 0.7921568751, -15.0, 2.0
12539.457079, 704051134.8909174, 5638924149.403597, 86800.0, 29.4375, 0.375, 8.5, 0.7921568751, -19.0, 2.0
12594.673277, , , , 27.75, -0.25, 9.25, 0.870588243, -18.0, 
12663.553381, 704051138.5310888, 5638924056.76001, 86800.0, 25.3125, -0.875, 9.6875, 0.8862745166, -16.0, 2.0
12732.218954, 704051130.4457067, 5638923963.655697, 86800.0, 22.6875, -0.75, 9.75, 0.9098039269, -13.0, 2.0
12796.689579, , , , 20.75, -1.5625, 9.9375, 0.8784313798, -7.0, 
12865.832026, 704051171.4466424, 5638923816.808126, 86800.0, 18.6875, -2.125, 9.75, 0.9411764741, -6.0, 2.0
12930.802756, 704051175.8148483, 5638923705.63582, 86800.0, 17.5, -1.9375, 10.3125, 0.980392158, -5.0, 2.0
13000.427495, , , , 16.375, -2.8125, 10.25, 0.9960784316, 0.0, 
13064.433016, 704051213.1756141, 5638923651.431837, 86800.0, 15.6875, -2.9375, 10.375, 0.9411764741, 1.0, 2.0
13132.085255, , , , 15.3125, -3.0, 10.1875, 1.003921628, 0.0, 
13202.727755, 704051254.1765536, 5638923504.584266, 86900.0, 14.9375, -3.0625, 10.125, 1.003921628, 1.0, 2.0
13265.441245, 704051257.088692, 5638923430.469396, 86900.0, 14.5, -3.0625, 10.0625, 1.003921628, 0.0, 2.0
13330.90937, 704051283.45194, 5638923357.275971, 86900.0, 14.5, -3.25, 9.8125, 1.003921628, 0.0, 2.0
13409.916714, , , , 13.875, -3.75, 10.1875, 1.003921628, 0.0, 
13472.699995, 704051311.2712581, 5638923247.025112, 86900.0, 14.125, -3.4375, 10.0625, 1.003921628, 0.0, 2.0
13541.663849, 704051281.1908349, 5638923115.94192, 86900.0, 13.625, -3.75, 10.0625, 1.003921628, 1.0, 2.0
13614.852703, , , , 13.3125, -3.125, 9.4375, 1.003921628, 0.0, 
13669.535776, 704051262.1079309, 5638923003.848168, 87000.0, 13.375, -3.125, 9.75, 1.003921628, 0.0, 2.0
13747.229057, 704051255.4786162, 5638922873.6864195, 87000.0, 12.875, -2.5, 9.75, 1.003921628, 0.0, 2.0
13813.707703, , , , 12.75, -2.6875, 10.0, 1.003921628, 2.0, 
13890.140672, 704051269.3882757, 5638922818.560991, 87100.0, 12.0, -3.125, 9.6875, 1.003921628, 4.0, 2.0
14016.042755, 704051307.4770824, 5638922745.828291, 87100.0, 12.0625, -3.125, 9.375, 1.003921628, 9.0, 2.0
14079.357443, 704051357.2914467, 5638922673.556313, 87100.0, 12.8125, -3.0, 10.0, 1.003921628, 8.0, 2.0
14134.930724, 704051351.3901678, 5638922524.865849, 87200.0, 13.25, -2.375, 9.75, 1.003921628, 8.0, 2.0
14218.200099, , , , 14.5625, -2.0, 9.875, 1.003921628, 8.0, 
14271.640724, 704051357.2144452, 5638922376.63611, 87200.0, 15.3125, -1.9375, 10.375, 1.003921628, 9.0, 2.0
14416.464734, 704051363.7667572, 5638922209.877651, 87200.0, 16.3125, -2.0, 10.6875, 1.003921628, 1.0, 2.0
14474.39687, 704051358.5935112, 5638922042.658468, 87200.0, 16.5625, -1.75, 11.0625, 1.003921628, 0.0, 2.0
14545.765463, 704051374.6872771, 5638921931.946888, 87200.0, 16.75, -2.1875, 9.8125, 1.003921628, 0.0, 2.0
14612.540307, , , , 16.5, -2.1875, 10.1875, 1.003921628, -1.0, 
14676.173172, 704051414.9601947, 5638921803.628034, 87200.0, 16.25, -2.625, 10.25, 1.003921628, -9.0, 2.0
14744.430567, 704051429.5978923, 5638921729.973888, 87300.0, 15.75, -3.125, 10.8125, 1.003921628, -14.0, 2.0
14813.626713, , , , 14.5625, -2.6875, 10.8125, 1.003921628, -19.0, 
14880.689213, 704051468.4147427, 5638921638.712469, 87300.0, 12.125, -3.25, 9.8125, 1.003921628, -9.0, 2.0
14939.865463, 704051484.5085112, 5638921528.000889, 87300.0, 10.3125, -2.875, 10.5625, 1.003921628, 5.0, 2.0
15008.421974, , , , 8.375, -3.8125, 10.6875, 1.003921628, -1.0, 
15073.859213, 704051498.4181752, 5638921472.875459, 87300.0, 7.5625, -3.8125, 10.9375, 1.003921628, 0.0, 2.0
15146.280046, 704051499.8742452, 5638921435.818023, 87300.0, 7.375, -4.1875, 10.5625, 1.003921628, 0.0, 2.0
15209.965515, , , , 7.0, -3.625, 10.375, 1.003921628, 2.0, 
15281.319369, 704051548.9605876, 5638921382.074766, 87300.0, 6.25, -4.25, 10.6875, 1.003921628, 0.0, 2.0
15343.593015, 704051611.2285613, 5638921291.7347975, 87300.0, 6.0, -3.8125, 10.875, 1.003921628, 0.0, 2.0
15481.126713, 704051660.3149061, 5638921237.99154, 87300.0, 5.4375, -3.9375, 10.9375, 1.003921628, 1.0, 2.0
15547.925202, 704051687.4062035, 5638921146.269401, 87300.0, 4.625, -3.125, 10.625, 1.003921628, 0.0, 2.0
15619.525046, , , , 4.375, -4.0, 11.25, 1.003921628, 0.0, 
15688.195046, 704051800.9446383, 5638920946.600025, 87400.0, 4.125, -4.3125, 11.5, 1.003921628, 2.0, 2.0
15813.581817, 704051855.1272407, 5638920763.1557455, 87400.0, 3.5, -4.125, 10.625, 1.003921628, 1.0, 2.0
15877.194004, 704051874.1331625, 5638920578.329295, 87400.0, 3.375, -4.375, 11.3125, 1.003921628, 9.0, 2.0
15943.599577, 704051960.5803095, 5638920470.382064, 87400.0, 2.5625, -4.375, 11.5625, 1.003921628, 14.0, 2.0
16007.728692, , , , 2.5, -4.0625, 11.25, 1.003921628, 15.0, 
16072.163536, 704051964.2204914, 5638920377.738474, 87400.0, 2.9375, -3.5, 10.5625, 1.003921628, 12.0, 2.0
16145.281765, 704051969.316746, 5638920248.037454, 87400.0, 5.5625, -3.5, 11.625, 1.003921628, 9.0, 2.0
16210.613379, , , , 7.3125, -2.6875, 12.1875, 1.003921628, 0.0, 
16274.619004, 704052005.9495049, 5638920212.362191, 87400.0, 8.375, -2.25, 11.4375, 1.003921628, 0.0, 2.0
16347.504369, 704052010.3177239, 5638920101.189886, 87400.0, 7.9375, -2.5625, 10.4375, 1.003921628, 0.0, 2.0
16411.838067, , , , 7.625, -2.5625, 10.75, 1.003921628, 1.0, 
16484.286921, 704052025.6834706, 5638920009.007024, 87400.0, 7.375, -2.625, 11.0625, 1.003921628, 0.0, 2.0
16534.910619, 704052077.6819775, 5638919881.1489, 87400.0, 6.4375, -2.3125, 11.6875, 1.003921628, 0.0, 2.0
16597.715827, , , , 5.6875, -2.6875, 9.625, 1.003921628, 0.0, 
16668.39239, 704052151.6755389, 5638919791.269663, 87500.0, 4.75, -3.375, 9.25, 1.003921628, 2.0, 2.0
