Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
13969.136401,704052169343.9481,5638922928151.623,84400000.0,10.5,-4.375,12.375,1.003921628,5.0, 2.0
14138.732912,704052208160.8052,5638922836890.211,84400000.0,11.5,-3.5625,11.75,1.003921628,5.0, 2.0
14314.084422,704052287250.5988,5638922617309.952,84400000.0,12.5625,-4.3125,12.1875,1.003921628,4.0, 5.0
14463.745203,704052424240.1454,5638922418562.042,84400000.0,12.75,-3.125,12.0625,1.003921628,3.0, 2.0
14629.303589,704052476238.6444,5638922290703.92,84400000.0,12.6875,-3.6875,13.0,1.003921628,3.0, 2.0
14795.460411,704052575867.4154,5638922146159.988,84400000.0,11.9375,-2.875,13.3125,1.003921628,1.0, 2.0
14961.568172,704052671127.9558,5638922112788.363,84500000.0,11.9375,-2.625,12.75,1.003921628,3.0, 2.0
15119.672859,704052712128.9446,5638921965940.802,84500000.0,11.375,-3.5625,12.875,1.003921628,2.0, 2.0
15278.951974,704052826395.4471,5638921747742.7295,84500000.0,11.1875,-4.9375,12.0625,1.003921628,2.0, 5.0
15436.993797,704052866668.4025,5638921619423.889,84500000.0,10.8125,-5.125,13.1875,1.003921628,3.0, 5.0
15603.821922,704052981662.956,5638921382697.104,84500000.0,10.9375,-4.6875,12.1875,1.003921628,2.0, 5.0
15752.590828,704053009482.3169,5638921272446.251,84500000.0,10.5,-4.3125,12.5625,1.003921628,2.0, 2.0
15908.328536,704053112023.2823,5638921053787.458,84500000.0,11.0625,-4.4375,12.3125,1.003921628,3.0, 2.0
16075.221401,704053191841.1749,5638920815678.495,84400000.0,10.3125,-3.9375,12.375,1.003921628,2.0, 2.0
16237.993015,704053255565.2661,5638920688281.109,84400000.0,10.25,-3.125,12.75,1.003921628,2.0, 5.0
16388.104421,704053346380.6895,5638920469161.594,84400000.0,9.75,-2.6875,12.3125,1.003921628,2.0, 5.0
16548.179057,704053397651.1847,5638920359832.201,84400000.0,9.3125,-1.875,12.6875,1.003921628,2.0, 5.0
16708.794109,704053501648.2645,5638920104115.98,84500000.0,8.25,-2.25,10.875,1.003921628,2.0, 5.0
16865.720827,704053581466.1853,5638919866007.023,84400000.0,8.0,-2.5,11.125,1.003921628,2.0, 5.0
17032.552754,704053646646.382,5638919701552.208,84400000.0,7.625,-2.5625,10.4375,1.003921628,2.0, 5.0
17202.141348,704053761641.0051,5638919464825.437,84400000.0,8.25,-2.1875,11.1875,1.003921628,2.0, 5.0
17367.230463,704053853184.5092,5638919227177.211,84300000.0,8.3125,-2.0625,11.5625,1.003921628,4.0, 5.0
17529.422754,704053904455.0248,5638919117847.821,84300000.0,8.375,-2.125,10.9375,1.003921628,1.0, 5.0
17694.504942,704054017993.5837,5638918918178.492,84300000.0,8.0,-3.0625,10.875,1.003921628,1.0, 5.0
17857.247077,704054034815.4526,5638918788938.198,84300000.0,6.875,-4.375,9.75,1.003921628,1.0, 5.0
18025.108014,704054174717.3293,5638918516075.461,84300000.0,6.5625,-4.3125,9.375,1.003921628,1.0, 2.0
18189.196608,704054277986.4314,5638918278887.972,84300000.0,5.625,-4.375,8.5,1.003921628,1.0, 5.0
18353.756348,704054330713.0519,5638918132501.152,84300000.0,5.3125,-4.1875,9.8125,1.003921628,2.0, 5.0
18519.4764,704054467702.7798,5638917933753.291,84300000.0,4.75,-4.0,8.625,1.003921628,4.0, 5.0
18680.674681,704054594423.0422,5638917697487.268,84300000.0,4.875,-4.25,8.9375,1.003921628,3.0, 2.0
18844.110045,704054656691.1083,5638917607147.332,84300000.0,5.1875,-3.125,9.25,1.003921628,3.0, 2.0
19013.665149,704054773141.9065,5638917333363.148,84200000.0,4.6875,-2.625,9.5,1.003921628,6.0, 2.0
19171.943483,704054898406.1007,5638917134154.568,84300000.0,5.375,-3.75,9.8125,1.003921628,3.0, 5.0
19336.517285,704054935766.9469,5638917079950.608,84300000.0,5.3125,-4.1875,9.0,1.003921628,3.0, 5.0
19500.26567,704055067660.3959,5638917010903.783,84300000.0,5.25,-4.3125,9.25,1.003921628,4.0, 5.0
19667.287649,704055192196.5612,5638916830223.925,84300000.0,5.4375,-4.4375,9.125,1.003921628,3.0, 5.0
19830.469472,704055247107.36,5638916628250.963,84400000.0,5.5625,-4.375,9.3125,1.003921628,3.0, 5.0
19996.253066,704055337194.8768,5638916427660.195,84400000.0,5.5625,-4.6875,9.0,1.003921628,4.0, 2.0
20170.220722,704055474912.7307,5638916210383.641,84500000.0,5.3125,-5.625,8.625,1.003921628,3.0, 5.0
20320.111607,704055516641.877,5638916045007.384,84400000.0,5.9375,-6.0,9.0,1.003921628,4.0, 5.0
20479.523691,704055644090.2717,5638915790212.667,84400000.0,6.0625,-4.5625,9.25,1.003921628,3.0, 5.0
20633.85093,704055685819.4252,5638915624836.408,84400000.0,5.875,-4.4375,8.9375,1.003921628,2.0, 5.0
20790.066659,704055823537.3121,5638915407559.864,84400000.0,5.25,-4.8125,8.875,1.003921628,3.0, 2.0
20951.895253,704055885805.4237,5638915317219.942,84400000.0,5.3125,-4.5625,9.0625,1.003921628,2.0, 2.0
21104.331555,704056011069.7025,5638915118011.385,84300000.0,5.5,-4.5,9.0625,1.003921628,2.0, 2.0
21269.864992,704056142158.3899,5638914770573.097,84400000.0,4.75,-4.5625,8.25,1.003921628,3.0, 5.0
21428.173378,704056180247.3141,5638914697840.428,84400000.0,4.4375,-4.875,8.375,1.003921628,2.0, 5.0
21591.47869,704056322333.5477,5638914369391.591,84400000.0,4.375,-4.625,7.6875,1.003921628,0.0, 5.0
21764.090982,704056436600.3378,5638914151193.594,84400000.0,3.25,-4.6875,6.75,1.003921628,1.0, 5.0
21912.959419,704056499596.5242,5638914042324.961,84400000.0,2.5625,-4.75,6.625,1.003921628,0.0, 5.0
22075.303586,704056625588.9044,5638913824587.703,84400000.0,1.6875,-5.0625,7.0625,1.003921628,1.0, 5.0
22230.307127,704056690769.253,5638913660132.92,84400000.0,0.6875,-5.0,6.8125,1.003921628,3.0, 5.0
22395.396086,704056828487.2267,5638913442856.4,84400000.0,0.75,-4.9375,6.9375,1.003921628,3.0, 5.0
22549.263169,704056892211.481,5638913315459.056,84400000.0,1.125,-5.0625,6.625,1.003921628,4.0, 5.0
22706.488846,704057042383.1023,5638913080114.561,84300000.0,1.125,-5.5625,6.25,1.003921628,6.0, 5.0
22862.592023,704057106107.3673,5638912952717.221,84400000.0,1.5,-5.3125,6.0,1.003921628,4.0, 5.0
23043.47119,704057244553.4282,5638912716911.99,84300000.0,2.0,-5.1875,5.625,1.003921628,3.0, 5.0
23219.928846,704057360276.3945,5638912461656.577,84300000.0,2.4375,-4.9375,6.25,1.003921628,4.0, 5.0
23382.431346,704057475999.3711,5638912206401.165,84300000.0,2.375,-6.3125,6.25,1.003921628,2.0, 2.0
23553.082908,704057539723.6536,5638912079003.829,84300000.0,2.75,-7.75,7.9375,1.003921628,3.0, 2.0
23728.210304,704057643721.0646,5638911823287.685,84300000.0,2.875,-4.0625,7.25,1.003921628,3.0, 2.0
23924.262752,704057793892.7571,5638911587943.209,84300000.0,2.1875,-4.75,6.75,1.003921628,5.0, 2.0
24119.951189,704057885436.55,5638911350295.047,84300000.0,2.8125,-5.4375,6.125,1.003921628,2.0, 2.0
24294.948377,704058049518.018,5638911059825.164,84300000.0,2.3125,-6.25,5.375,1.003921628,2.0, 5.0
24509.921866,704058164512.9971,5638910823098.484,84300000.0,2.125,-6.625,5.625,1.003921628,2.0, 5.0
24740.630981,704058327866.4357,5638910551157.325,84300000.0,1.5625,-6.875,4.9375,1.003921628,3.0, 5.0
24921.695772,704058467768.7205,5638910278294.693,84300000.0,1.25,-6.875,5.1875,1.003921628,3.0, 2.0
25106.093272,704058629666.0742,5638910043410.977,84300000.0,1.4375,-6.6875,5.0625,1.003921628,6.0, 2.0
25305.732387,704058768840.3302,5638909789077.071,84300000.0,3.5625,-5.75,5.375,1.003921628,7.0, 2.0
25488.709418,704058894104.8345,5638909589868.579,84300000.0,5.0625,-5.4375,5.375,1.003921628,6.0, 2.0
25700.917595,704058974651.1763,5638909333230.979,84200000.0,6.5,-5.5625,6.0,1.003921628,4.0, 2.0
25895.356813,704059055197.5247,5638909076593.38,84200000.0,6.1875,-5.8125,5.875,1.003921628,0.0, 2.0
26087.614782,704059159195.0562,5638908820877.263,84200000.0,4.8125,-5.9375,5.75,1.003921628,1.0, 2.0
26292.982699,704059285915.7147,5638908584611.349,84200000.0,3.625,-5.875,5.9375,1.003921628,0.0, 2.0
26491.61874,704059354008.4373,5638908346041.7295,84200000.0,1.9375,-6.5,6.125,1.003921628,0.0, 2.0
26685.458011,704059471915.7653,5638908035200.209,84200000.0,1.0,-6.375,6.0625,1.003921628,1.0, 2.0
26860.828271,704059620631.5134,5638907836913.214,84200000.0,0.0625,-6.0625,6.0,1.003921628,3.0, 2.0
27042.772126,704059718076.5446,5638907747955.559,84200000.0,359.8125,-6.0,5.4375,1.003921628,3.0, 2.0
27234.811448,704059926876.3885,5638907514914.848,84200000.0,0.375,-5.875,6.4375,1.003921628,1.0, 2.0
27408.826396,704060109312.818,5638907355067.525,84200000.0,0.625,-6.0625,6.0,1.003921628,2.0, 2.0
27576.500459,704060235305.4869,5638907137330.346,84200000.0,359.625,-5.875,6.0625,1.003921628,1.0, 2.0
27728.457125,704060298301.8252,5638907028461.757,84200000.0,358.75,-6.1875,6.3125,1.003921628,2.0, 2.0
27890.061865,704060448473.7578,5638906793117.352,84200000.0,358.25,-7.0625,6.875,1.003921628,2.0, 2.0
28055.352906,704060537105.4833,5638906629584.101,84200000.0,357.8125,-7.375,6.25,1.003921628,2.0, 2.0
28222.807385,704060676279.9073,5638906375250.241,84300000.0,357.625,-7.5625,7.0,1.003921628,2.0, 2.0
28391.228427,704060826451.8735,5638906139905.848,84200000.0,357.5625,-7.5,6.1875,1.003921628,2.0, 2.0
28547.469937,704060975167.7222,5638905941618.89,84300000.0,357.4375,-7.0,6.9375,1.003921628,4.0, 2.0
28718.350979,704061149518.9692,5638905688667.275,84200000.0,357.625,-7.375,6.9375,1.003921628,4.0, 2.0
28878.820771,704061323870.2344,5638905435715.665,84300000.0,358.3125,-6.875,7.5625,1.003921628,5.0, 2.0
29037.142177,704061455764.0571,5638905366668.992,84300000.0,359.125,-7.5,7.4375,1.003921628,5.0, 2.0
29200.459521,704061524584.9741,5638905109570.683,84300000.0,359.9375,-7.625,7.875,1.003921628,3.0, 5.0
29370.074208,704061615400.9573,5638904890451.3,84100000.0,0.4375,-7.8125,7.75,1.003921628,1.0, 5.0
29530.607125,704061701848.5425,5638904782504.219,84100000.0,359.9375,-7.75,6.4375,1.003921628,1.0, 5.0
29690.228791,704061888653.5254,5638904511484.655,84100000.0,358.75,-7.1875,6.8125,1.003921628,0.0, 2.0
29849.333322,704061890837.7296,5638904455898.504,84000000.0,358.0625,-7.6875,6.625,1.003921628,0.0, 2.0
30009.713479,704062035108.7478,5638904071863.664,84100000.0,357.375,-7.25,6.375,1.003921628,3.0, 2.0
30180.986239,704062158189.2898,5638903928241.395,84100000.0,357.0625,-7.625,6.75,1.003921628,2.0, 5.0
30347.062906,704062231455.1648,5638903856891.008,84000000.0,356.625,-7.6875,6.125,1.003921628,3.0, 5.0
30499.044885,704062369173.5952,5638903639614.623,84000000.0,356.375,-7.625,7.0,1.003921628,4.0, 5.0
30658.115718,704062443167.5448,5638903549735.523,84000000.0,356.3125,-7.9375,6.6875,1.003921628,2.0, 5.0
30824.445249,704062580885.9908,5638903332459.145,84000000.0,355.8125,-7.625,6.6875,1.003921628,3.0, 2.0
30992.780353,704062742055.6505,5638903116104.268,84000000.0,356.9375,-7.25,7.0,1.003921628,6.0, 2.0
31160.852332,704062853410.6313,5638902972021.265,84000000.0,358.0,-6.8125,6.8125,1.003921628,4.0, 2.0
31326.327176,704062965493.6895,5638902809409.55,83900000.0,359.0,-6.75,7.5625,1.003921628,3.0, 2.0
31492.929468,704063114937.779,5638902592593.934,83900000.0,358.75,-6.6875,6.9375,1.003921628,3.0, 2.0
31660.168113,704063188931.7551,5638902502714.843,83900000.0,357.8125,-6.9375,7.375,1.003921628,3.0, 2.0
31826.868947,704063313468.5084,5638902322035.166,83800000.0,357.75,-6.4375,7.625,1.003921628,3.0, 2.0
31994.136394,704063438733.3429,5638902122826.776,83800000.0,357.75,-6.75,7.25,1.003921628,2.0, 2.0
32148.453165,704063510543.1108,5638902088533.841,83800000.0,357.875,-6.4375,7.0625,1.003921628,2.0, 2.0
32306.956134,704063662171.4609,5638901816132.088,83700000.0,357.5625,-6.5625,7.0625,1.003921628,4.0, 5.0
32471.699519,704063824069.2822,5638901581248.524,83700000.0,357.0625,-6.8125,7.25,1.003921628,3.0, 2.0
32633.357019,704063873884.0011,5638901508976.658,83700000.0,357.625,-6.75,7.4375,1.003921628,3.0, 2.0
32794.011967,704064037966.0652,5638901218506.951,83700000.0,358.0,-6.0625,8.0,1.003921628,4.0, 2.0
32956.343425,704064076783.2573,5638901127245.62,83700000.0,358.625,-6.25,8.3125,1.003921628,3.0, 2.0
33107.924571,704064226955.5098,5638900891901.317,83700000.0,358.125,-6.9375,7.6875,1.003921628,3.0, 2.0
33273.724988,704064353676.561,5638900655635.517,83700000.0,357.9375,-6.875,7.375,1.003921628,1.0, 5.0
33437.72379,704064440124.2668,5638900547688.477,83700000.0,356.5625,-7.6875,6.9375,1.003921628,2.0, 5.0
33606.487279,704064479669.5464,5638900437898.432,83600000.0,355.5625,-7.8125,6.5625,1.003921628,4.0, 2.0
33771.065873,704064641567.4424,5638900203014.892,83500000.0,355.875,-7.3125,7.1875,1.003921628,4.0, 2.0
33938.326394,704064719201.8632,5638900020492.24,83600000.0,356.125,-6.75,7.25,1.003921628,4.0, 2.0
34107.887748,704064879643.6263,5638899822666.14,83600000.0,356.75,-6.0,7.6875,1.003921628,4.0, 2.0
34274.236654,704065040085.4009,5638899624840.044,83500000.0,357.0,-6.25,8.0625,1.003921628,5.0, 5.0
34440.558737,704065126533.1368,5638899516893.014,83500000.0,357.4375,-5.9375,6.9375,1.003921628,7.0, 5.0
34606.828529,704065252526.1782,5638899299155.948,83500000.0,358.0625,-6.625,6.9375,1.003921628,5.0, 5.0
34776.843581,704065403426.6094,5638899045282.96,83500000.0,359.125,-6.625,6.6875,1.003921628,5.0, 2.0
34941.181706,704065454697.5284,5638898935953.676,83500000.0,359.125,-7.5,6.4375,1.003921628,3.0, 2.0
35117.040352,704065590231.9695,5638898774263.522,83500000.0,358.5625,-7.5625,7.125,1.003921628,3.0, 2.0
35268.567174,704065727222.5773,5638898575515.9375,83400000.0,358.875,-8.0625,7.5625,1.003921628,4.0, 5.0
35431.550404,704065802672.8118,5638898448579.449,83500000.0,358.6875,-8.3125,7.4375,1.003921628,7.0, 2.0
35584.503164,704065950660.9666,5638898268821.343,83500000.0,359.5625,-7.6875,7.4375,1.003921628,4.0, 2.0
35747.458164,704066004116.1473,5638898103905.915,83400000.0,0.625,-7.375,7.625,1.003921628,1.0, 2.0
35924.172122,704066119111.723,5638897867179.397,83400000.0,359.8125,-7.625,6.9375,1.003921628,0.0, 2.0
36083.538893,704066281737.846,5638897613767.189,83400000.0,358.375,-7.875,7.5625,1.003921628,1.0, 2.0
36247.766237,704066369641.8025,5638897468762.747,83400000.0,357.0,-7.625,7.0625,1.003921628,6.0, 5.0
36437.54233,704066531539.8676,5638897233879.264,83400000.0,357.5625,-7.0625,7.0625,1.003921628,1.0, 5.0
36600.421549,704066658261.0983,5638896997613.511,83400000.0,357.4375,-6.5,7.4375,1.003921628,1.0, 5.0
36789.842591,704066806977.404,5638896799326.712,83400000.0,356.125,-6.9375,6.625,1.003921628,4.0, 2.0
36954.173163,704066904422.751,5638896710369.184,83400000.0,356.125,-7.4375,7.0,1.003921628,7.0, 2.0
37136.418997,704067029687.8406,5638896511160.875,83400000.0,357.1875,-6.875,6.375,1.003921628,7.0, 2.0
37291.357695,704067060419.9192,5638896326795.227,83300000.0,358.3125,-6.375,6.5,1.003921628,6.0, 2.0
37464.802069,704067127056.9358,5638896125283.134,83400000.0,359.5625,-6.5,6.625,1.003921628,2.0, 2.0
37624.495246,704067179055.9995,5638895997425.148,83300000.0,359.8125,-6.4375,6.375,1.003921628,4.0, 2.0
37796.693788,704067266231.9214,5638895870949.4375,83300000.0,359.8125,-6.3125,5.75,1.003921628,5.0, 2.0
37959.69733,704067376130.996,5638895763923.961,83200000.0,0.5625,-6.125,6.1875,1.003921628,3.0, 2.0
38128.649517,704067475760.6284,5638895619380.296,83300000.0,0.4375,-6.5625,6.125,1.003921628,2.0, 2.0
38291.971027,704067439051.3539,5638895358135.236,83200000.0,0.1875,-6.9375,6.125,1.003921628,2.0, 2.0
38464.371548,704067574585.9393,5638895196445.129,83100000.0,0.25,-6.25,6.3125,1.003921628,3.0, 2.0
38623.928996,704067614859.4014,5638895068126.39,83100000.0,1.1875,-6.1875,7.125,1.003921628,5.0, 2.0
38796.248319,704067755490.6056,5638894776735.273,83100000.0,2.125,-6.6875,7.0,1.003921628,4.0, 2.0
38959.874256,704067889569.0403,5638894652102.608,83200000.0,2.1875,-6.875,7.5,1.003921628,1.0, 2.0
39121.688736,704067992111.0554,5638894433444.087,83100000.0,1.8125,-6.5,7.6875,1.003921628,0.0, 2.0
39284.7791,704068082927.4565,5638894214324.809,83200000.0,0.375,-7.0,7.0,1.003921628,3.0, 2.0
39455.241392,704068137110.8239,5638894030880.683,83200000.0,359.875,-7.3125,7.875,1.003921628,4.0, 2.0
39614.105454,704068251378.4817,5638893812682.926,83100000.0,359.75,-7.125,7.4375,1.003921628,5.0, 2.0
