Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
12820.737808, 704051710.1710563, 5638924153.450336, 84400.0, 15.5625, -2.75, 12.25, 0.8784313798, 0.0, 5.0
12986.863173, 704051787.8047411, 5638923970.927505, 84400.0, 15.125, -3.125, 12.625, 1.003921628, 1.0, 5.0
13149.519162, 704051816.3521049, 5638923842.14793, 84400.0, 14.6875, -3.625, 13.3125, 1.003921628, 1.0, 2.0
13321.067391, 704051919.6210184, 5638923604.960399, 84400.0, 13.875, -3.875, 13.4375, 1.003921628, 0.0, 5.0
13482.73911, 704052010.4363463, 5638923385.840861, 84400.0, 12.4375, -3.9375, 12.75, 1.003921628, 0.0, 5.0
13642.869787, 704052052.8933846, 5638923201.93586, 84400.0, 11.125, -4.125, 12.4375, 1.003921628, 2.0, 5.0
13815.566558, 704052117.3454616, 5638923056.009746, 84400.0, 10.4375, -4.625, 12.3125, 1.003921628, 5.0, 2.0
13969.136401, 704052169.3439481, 5638922928.151623, 84400.0, 10.5, -4.375, 12.375, 1.003921628, 5.0, 2.0
14138.732912, 704052208.1608052, 5638922836.890211, 84400.0, 11.5, -3.5625, 11.75, 1.003921628, 5.0, 2.0
14314.084422, 704052287.2505988, 5638922617.309952, 84400.0, 12.5625, -4.3125, 12.1875, 1.003921628, 4.0, 5.0
14463.745203, 704052424.2401453, 5638922418.562042, 84400.0, 12.75, -3.125, 12.0625, 1.003921628, 3.0, 2.0
14629.303589, 704052476.2386444, 5638922290.70392, 84400.0, 12.6875, -3.6875, 13.0, 1.003921628, 3.0, 2.0
14795.460411, 704052575.8674154, 5638922146.159988, 84400.0, 11.9375, -2.875, 13.3125, 1.003921628, 1.0, 2.0
14961.568172, 704052671.1279558, 5638922112.788363, 84500.0, 11.9375, -2.625, 12.75, 1.003921628, 3.0, 2.0
15119.672859, 704052712.1289446, 5638921965.940802, 84500.0, 11.375, -3.5625, 12.875, 1.003921628, 2.0, 2.0
15278.951974, 704052826.3954471, 5638921747.742729, 84500.0, 11.1875, -4.9375, 12.0625, 1.003921628, 2.0, 5.0
15436.993797, 704052866.6684024, 5638921619.423888, 84500.0, 10.8125, -5.125, 13.1875, 1.003921628, 3.0, 5.0
15603.821922, 704052981.662956, 5638921382.6971035, 84500.0, 10.9375, -4.6875, 12.1875, 1.003921628, 2.0, 5.0
15752.590828, 704053009.4823169, 5638921272.446251, 84500.0, 10.5, -4.3125, 12.5625, 1.003921628, 2.0, 2.0
15908.328536, 704053112.0232823, 5638921053.787458, 84500.0, 11.0625, -4.4375, 12.3125, 1.003921628, 3.0, 2.0
16075.221401, 704053191.841175, 5638920815.678495, 84400.0, 10.3125, -3.9375, 12.375, 1.003921628, 2.0, 2.0
16237.993015, 704053255.5652661, 5638920688.28111, 84400.0, 10.25, -3.125, 12.75, 1.003921628, 2.0, 5.0
16388.104421, 704053346.3806895, 5638920469.161593, 84400.0, 9.75, -2.6875, 12.3125, 1.003921628, 2.0, 5.0
16548.179057, 704053397.6511847, 5638920359.832201, 84400.0, 9.3125, -1.875, 12.6875, 1.003921628, 2.0, 5.0
16708.794109, 704053501.6482645, 5638920104.11598, 84500.0, 8.25, -2.25, 10.875, 1.003921628, 2.0, 5.0
16865.720827, 704053581.4661853, 5638919866.007024, 84400.0, 8.0, -2.5, 11.125, 1.003921628, 2.0, 5.0
17032.552754, 704053646.646382, 5638919701.552208, 84400.0, 7.625, -2.5625, 10.4375, 1.003921628, 2.0, 5.0
17202.141348, 704053761.6410052, 5638919464.825437, 84400.0, 8.25, -2.1875, 11.1875, 1.003921628, 2.0, 5.0
17367.230463, 704053853.1845092, 5638919227.177211, 84300.0, 8.3125, -2.0625, 11.5625, 1.003921628, 4.0, 5.0
17529.422754, 704053904.4550248, 5638919117.847821, 84300.0, 8.375, -2.125, 10.9375, 1.003921628, 1.0, 5.0
17694.504942, 704054017.9935837, 5638918918.178493, 84300.0, 8.0, -3.0625, 10.875, 1.003921628, 1.0, 5.0
17857.247077, 704054034.8154526, 5638918788.938198, 84300.0, 6.875, -4.375, 9.75, 1.003921628, 1.0, 5.0
18025.108014, 704054174.7173294, 5638918516.075461, 84300.0, 6.5625, -4.3125, 9.375, 1.003921628, 1.0, 2.0
18189.196608, 704054277.9864314, 5638918278.887972, 84300.0, 5.625, -4.375, 8.5, 1.003921628, 1.0, 5.0
18353.756348, 704054330.7130519, 5638918132.501152, 84300.0, 5.3125, -4.1875, 9.8125, 1.003921628, 2.0, 5.0
18519.4764, 704054467.7027798, 5638917933.753291, 84300.0, 4.75, -4.0, 8.625, 1.003921628, 4.0, 5.0
18680.674681, 704054594.4230422, 5638917697.4872675, 84300.0, 4.875, -4.25, 8.9375, 1.003921628, 3.0, 2.0
18844.110045, 704054656.6911082, 5638917607.147332, 84300.0, 5.1875, -3.125, 9.25, 1.003921628, 3.0, 2.0
19013.665149, 704054773.1419065, 5638917333.363149, 84200.0, 4.6875, -2.625, 9.5, 1.003921628, 6.0, 2.0
19171.943483, 704054898.4061007, 5638917134.154569, 84300.0, 5.375, -3.75, 9.8125, 1.003921628, 3.0, 5.0
19336.517285, 704054935.7669469, 5638917079.950608, 84300.0, 5.3125, -4.1875, 9.0, 1.003921628, 3.0, 5.0
19500.26567, 704055067.6603959, 5638917010.903783, 84300.0, 5.25, -4.3125, 9.25, 1.003921628, 4.0, 5.0
19667.287649, 704055192.1965611, 5638916830.223925, 84300.0, 5.4375, -4.4375, 9.125, 1.003921628, 3.0, 5.0
19830.469472, 704055247.10736, 5638916628.250963, 84400.0, 5.5625, -4.375, 9.3125, 1.003921628, 3.0, 5.0
19996.253066, 704055337.1948768, 5638916427.660195, 84400.0, 5.5625, -4.6875, 9.0, 1.003921628, 4.0, 2.0
20170.220722, 704055474.9127307, 5638916210.38364, 84500.0, 5.3125, -5.625, 8.625, 1.003921628, 3.0, 5.0
20320.111607, 704055516.6418769, 5638916045.007383, 84400.0, 5.9375, -6.0, 9.0, 1.003921628, 4.0, 5.0
20479.523691, 704055644.0902717, 5638915790.2126665, 84400.0, 6.0625, -4.5625, 9.25, 1.003921628, 3.0, 5.0
20633.85093, 704055685.8194252, 5638915624.836409, 84400.0, 5.875, -4.4375, 8.9375, 1.003921628, 2.0, 5.0
20790.066659, 704055823.5373122, 5638915407.559864, 84400.0, 5.25, -4.8125, 8.875, 1.003921628, 3.0, 2.0
20951.895253, 704055885.8054237, 5638915317.219942, 84400.0, 5.3125, -4.5625, 9.0625, 1.003921628, 2.0, 2.0
21104.331555, 704056011.0697025, 5638915118.011385, 84300.0, 5.5, -4.5, 9.0625, 1.003921628, 2.0, 2.0
21269.864992, 704056142.1583899, 5638914770.573096, 84400.0, 4.75, -4.5625, 8.25, 1.003921628, 3.0, 5.0
21428.173378, 704056180.2473141, 5638914697.840427, 84400.0, 4.4375, -4.875, 8.375, 1.003921628, 2.0, 5.0
21591.47869, 704056322.3335477, 5638914369.391591, 84400.0, 4.375, -4.625, 7.6875, 1.003921628, 0.0, 5.0
21764.090982, 704056436.6003377, 5638914151.193594, 84400.0, 3.25, -4.6875, 6.75, 1.003921628, 1.0, 5.0
21912.959419, 704056499.5965241, 5638914042.324961, 84400.0, 2.5625, -4.75, 6.625, 1.003921628, 0.0, 5.0
22075.303586, 704056625.5889044, 5638913824.587703, 84400.0, 1.6875, -5.0625, 7.0625, 1.003921628, 1.0, 5.0
22230.307127, 704056690.769253, 5638913660.13292, 84400.0, 0.6875, -5.0, 6.8125, 1.003921628, 3.0, 5.0
22395.396086, 704056828.4872267, 5638913442.8564005, 84400.0, 0.75, -4.9375, 6.9375, 1.003921628, 3.0, 5.0
22549.263169, 704056892.211481, 5638913315.459056, 84400.0, 1.125, -5.0625, 6.625, 1.003921628, 4.0, 5.0
22706.488846, 704057042.3831023, 5638913080.11456, 84300.0, 1.125, -5.5625, 6.25, 1.003921628, 6.0, 5.0
22862.592023, 704057106.1073673, 5638912952.71722, 84400.0, 1.5, -5.3125, 6.0, 1.003921628, 4.0, 5.0
23043.47119, 704057244.5534282, 5638912716.91199, 84300.0, 2.0, -5.1875, 5.625, 1.003921628, 3.0, 5.0
23219.928846, 704057360.2763945, 5638912461.656577, 84300.0, 2.4375, -4.9375, 6.25, 1.003921628, 4.0, 5.0
23382.431346, 704057475.999371, 5638912206.401165, 84300.0, 2.375, -6.3125, 6.25, 1.003921628, 2.0, 2.0
23553.082908, 704057539.7236536, 5638912079.003829, 84300.0, 2.75, -7.75, 7.9375, 1.003921628, 3.0, 2.0
23728.210304, 704057643.7210646, 5638911823.287684, 84300.0, 2.875, -4.0625, 7.25, 1.003921628, 3.0, 2.0
23924.262752, 704057793.892757, 5638911587.943209, 84300.0, 2.1875, -4.75, 6.75, 1.003921628, 5.0, 2.0
24119.951189, 704057885.43655, 5638911350.295047, 84300.0, 2.8125, -5.4375, 6.125, 1.003921628, 2.0, 2.0
24294.948377, 704058049.5180179, 5638911059.825164, 84300.0, 2.3125, -6.25, 5.375, 1.003921628, 2.0, 5.0
24509.921866, 704058164.512997, 5638910823.098484, 84300.0, 2.125, -6.625, 5.625, 1.003921628, 2.0, 5.0
24740.630981, 704058327.8664356, 5638910551.157325, 84300.0, 1.5625, -6.875, 4.9375, 1.003921628, 3.0, 5.0
24921.695772, 704058467.7687205, 5638910278.294693, 84300.0, 1.25, -6.875, 5.1875, 1.003921628, 3.0, 2.0
25106.093272, 704058629.6660743, 5638910043.410976, 84300.0, 1.4375, -6.6875, 5.0625, 1.003921628, 6.0, 2.0
25305.732387, 704058768.8403302, 5638909789.077071, 84300.0, 3.5625, -5.75, 5.375, 1.003921628, 7.0, 2.0
25488.709418, 704058894.1048344, 5638909589.868579, 84300.0, 5.0625, -5.4375, 5.375, 1.003921628, 6.0, 2.0
25700.917595, 704058974.6511762, 5638909333.230979, 84200.0, 6.5, -5.5625, 6.0, 1.003921628, 4.0, 2.0
25895.356813, 704059055.1975247, 5638909076.59338, 84200.0, 6.1875, -5.8125, 5.875, 1.003921628, 0.0, 2.0
26087.614782, 704059159.1950562, 5638908820.877263, 84200.0, 4.8125, -5.9375, 5.75, 1.003921628, 1.0, 2.0
26292.982699, 704059285.9157147, 5638908584.611348, 84200.0, 3.625, -5.875, 5.9375, 1.003921628, 0.0, 2.0
26491.61874, 704059354.0084373, 5638908346.04173, 84200.0, 1.9375, -6.5, 6.125, 1.003921628, 0.0, 2.0
26685.458011, 704059471.9157653, 5638908035.200209, 84200.0, 1.0, -6.375, 6.0625, 1.003921628, 1.0, 2.0
26860.828271, 704059620.6315135, 5638907836.913214, 84200.0, 0.0625, -6.0625, 6.0, 1.003921628, 3.0, 2.0
27042.772126, 704059718.0765445, 5638907747.955559, 84200.0, 359.8125, -6.0, 5.4375, 1.003921628, 3.0, 2.0
27234.811448, 704059926.8763885, 5638907514.914847, 84200.0, 0.375, -5.875, 6.4375, 1.003921628, 1.0, 2.0
27408.826396, 704060109.312818, 5638907355.067525, 84200.0, 0.625, -6.0625, 6.0, 1.003921628, 2.0, 2.0
27576.500459, 704060235.3054869, 5638907137.330346, 84200.0, 359.625, -5.875, 6.0625, 1.003921628, 1.0, 2.0
27728.457125, 704060298.3018252, 5638907028.461757, 84200.0, 358.75, -6.1875, 6.3125, 1.003921628, 2.0, 2.0
27890.061865, 704060448.4737579, 5638906793.117352, 84200.0, 358.25, -7.0625, 6.875, 1.003921628, 2.0, 2.0
28055.352906, 704060537.1054833, 5638906629.584101, 84200.0, 357.8125, -7.375, 6.25, 1.003921628, 2.0, 2.0
28222.807385, 704060676.2799073, 5638906375.250241, 84300.0, 357.625, -7.5625, 7.0, 1.003921628, 2.0, 2.0
28391.228427, 704060826.4518735, 5638906139.905848, 84200.0, 357.5625, -7.5, 6.1875, 1.003921628, 2.0, 2.0
28547.469937, 704060975.1677222, 5638905941.61889, 84300.0, 357.4375, -7.0, 6.9375, 1.003921628, 4.0, 2.0
28718.350979, 704061149.5189692, 5638905688.667275, 84200.0, 357.625, -7.375, 6.9375, 1.003921628, 4.0, 2.0
28878.820771, 704061323.8702344, 5638905435.715665, 84300.0, 358.3125, -6.875, 7.5625, 1.003921628, 5.0, 2.0
29037.142177, 704061455.7640572, 5638905366.668992, 84300.0, 359.125, -7.5, 7.4375, 1.003921628, 5.0, 2.0
29200.459521, 704061524.5849742, 5638905109.570683, 84300.0, 359.9375, -7.625, 7.875, 1.003921628, 3.0, 5.0
29370.074208, 704061615.4009572, 5638904890.4513, 84100.0, 0.4375, -7.8125, 7.75, 1.003921628, 1.0, 5.0
29530.607125, 704061701.8485425, 5638904782.504219, 84100.0, 359.9375, -7.75, 6.4375, 1.003921628, 1.0, 5.0
29690.228791, 704061888.6535254, 5638904511.484655, 84100.0, 358.75, -7.1875, 6.8125, 1.003921628, 0.0, 2.0
29849.333322, 704061890.8377296, 5638904455.898504, 84000.0, 358.0625, -7.6875, 6.625, 1.003921628, 0.0, 2.0
30009.713479, 704062035.1087478, 5638904071.863664, 84100.0, 357.375, -7.25, 6.375, 1.003921628, 3.0, 2.0
30180.986239, 704062158.1892898, 5638903928.241394, 84100.0, 357.0625, -7.625, 6.75, 1.003921628, 2.0, 5.0
30347.062906, 704062231.4551648, 5638903856.891007, 84000.0, 356.625, -7.6875, 6.125, 1.003921628, 3.0, 5.0
30499.044885, 704062369.1735952, 5638903639.614623, 84000.0, 356.375, -7.625, 7.0, 1.003921628, 4.0, 5.0
30658.115718, 704062443.1675448, 5638903549.735523, 84000.0, 356.3125, -7.9375, 6.6875, 1.003921628, 2.0, 5.0
30824.445249, 704062580.8859909, 5638903332.459145, 84000.0, 355.8125, -7.625, 6.6875, 1.003921628, 3.0, 2.0
30992.780353, 704062742.0556505, 5638903116.104267, 84000.0, 356.9375, -7.25, 7.0, 1.003921628, 6.0, 2.0
31160.852332, 704062853.4106313, 5638902972.021265, 84000.0, 358.0, -6.8125, 6.8125, 1.003921628, 4.0, 2.0
31326.327176, 704062965.4936894, 5638902809.40955, 83900.0, 359.0, -6.75, 7.5625, 1.003921628, 3.0, 2.0
31492.929468, 704063114.9377791, 5638902592.593933, 83900.0, 358.75, -6.6875, 6.9375, 1.003921628, 3.0, 2.0
31660.168113, 704063188.9317552, 5638902502.714843, 83900.0, 357.8125, -6.9375, 7.375, 1.003921628, 3.0, 2.0
31826.868947, 704063313.4685085, 5638902322.035166, 83800.0, 357.75, -6.4375, 7.625, 1.003921628, 3.0, 2.0
31994.136394, 704063438.7333429, 5638902122.8267765, 83800.0, 357.75, -6.75, 7.25, 1.003921628, 2.0, 2.0
32148.453165, 704063510.5431108, 5638902088.533841, 83800.0, 357.875, -6.4375, 7.0625, 1.003921628, 2.0, 2.0
32306.956134, 704063662.171461, 5638901816.132088, 83700.0, 357.5625, -6.5625, 7.0625, 1.003921628, 4.0, 5.0
32471.699519, 704063824.0692822, 5638901581.248525, 83700.0, 357.0625, -6.8125, 7.25, 1.003921628, 3.0, 2.0
32633.357019, 704063873.8840011, 5638901508.976658, 83700.0, 357.625, -6.75, 7.4375, 1.003921628, 3.0, 2.0
32794.011967, 704064037.9660652, 5638901218.506951, 83700.0, 358.0, -6.0625, 8.0, 1.003921628, 4.0, 2.0
32956.343425, 704064076.7832574, 5638901127.24562, 83700.0, 358.625, -6.25, 8.3125, 1.003921628, 3.0, 2.0
33107.924571, 704064226.9555098, 5638900891.901318, 83700.0, 358.125, -6.9375, 7.6875, 1.003921628, 3.0, 2.0
33273.724988, 704064353.676561, 5638900655.635516, 83700.0, 357.9375, -6.875, 7.375, 1.003921628, 1.0, 5.0
33437.72379, 704064440.1242669, 5638900547.688477, 83700.0, 356.5625, -7.6875, 6.9375, 1.003921628, 2.0, 5.0
33606.487279, 704064479.6695464, 5638900437.898432, 83600.0, 355.5625, -7.8125, 6.5625, 1.003921628, 4.0, 2.0
33771.065873, 704064641.5674424, 5638900203.014892, 83500.0, 355.875, -7.3125, 7.1875, 1.003921628, 4.0, 2.0
33938.326394, 704064719.2018632, 5638900020.49224, 83600.0, 356.125, -6.75, 7.25, 1.003921628, 4.0, 2.0
34107.887748, 704064879.6436263, 5638899822.66614, 83600.0, 356.75, -6.0, 7.6875, 1.003921628, 4.0, 2.0
34274.236654, 704065040.0854009, 5638899624.840044, 83500.0, 357.0, -6.25, 8.0625, 1.003921628, 5.0, 5.0
34440.558737, 704065126.5331368, 5638899516.893014, 83500.0, 357.4375, -5.9375, 6.9375, 1.003921628, 7.0, 5.0
34606.828529, 704065252.5261782, 5638899299.155949, 83500.0, 358.0625, -6.625, 6.9375, 1.003921628, 5.0, 5.0
34776.843581, 704065403.4266094, 5638899045.28296, 83500.0, 359.125, -6.625, 6.6875, 1.003921628, 5.0, 2.0
34941.181706, 704065454.6975285, 5638898935.953676, 83500.0, 359.125, -7.5, 6.4375, 1.003921628, 3.0, 2.0
35117.040352, 704065590.2319695, 5638898774.263522, 83500.0, 358.5625, -7.5625, 7.125, 1.003921628, 3.0, 2.0
35268.567174, 704065727.2225772, 5638898575.515938, 83400.0, 358.875, -8.0625, 7.5625, 1.003921628, 4.0, 5.0
35431.550404, 704065802.6728117, 5638898448.57945, 83500.0, 358.6875, -8.3125, 7.4375, 1.003921628, 7.0, 2.0
35584.503164, 704065950.6609665, 5638898268.821342, 83500.0, 359.5625, -7.6875, 7.4375, 1.003921628, 4.0, 2.0
35747.458164, 704066004.1161473, 5638898103.905915, 83400.0, 0.625, -7.375, 7.625, 1.003921628, 1.0, 2.0
