Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
2671.252083,704051111.0197848,5638925354.6916895,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image15.jpg,5.0,30U
2837.949583,704051111.0197848,5638925354.6916895,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image16.jpg,5.0,30U
2999.530103,704051111.0197848,5638925354.6916895,84400.0,359.9375,-7.1875,3.1875,0.0627451017,0.0,image17.jpg,5.0,30U
3158.090051,704051111.7478193,5638925336.162972,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image18.jpg,5.0,30U
3318.856145,704051124.2014043,5638925318.094975,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image19.jpg,5.0,30U
3483.320312,704051124.2014043,5638925318.094975,84400.0,359.9375,-7.1875,3.1875,0.0627451017,0.0,image20.jpg,5.0,30U
3641.139999,704051124.2014043,5638925318.094975,84400.0,359.9375,-7.1875,3.1875,0.0627451017,0.0,image21.jpg,5.0,30U
3807.558072,704051124.2014043,5638925318.094975,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image22.jpg,5.0,30U
3971.844009,704051124.2014043,5638925318.094975,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image23.jpg,5.0,30U
4136.112603,704051124.2014043,5638925318.094975,84400.0,359.9375,-7.1875,3.1875,0.0627451017,0.0,image24.jpg,5.0,30U
4299.302186,704051112.4758539,5638925317.634253,84400.0,0.3125,-7.0625,3.3125,0.0470588244,0.0,image25.jpg,5.0,30U
4464.575624,704051111.7478193,5638925336.162972,84400.0,0.125,-6.9375,3.3125,0.0470588244,0.0,image26.jpg,5.0,30U
4611.09703,704051112.4758539,5638925317.634253,84400.0,0.125,-6.9375,3.3125,0.0470588244,0.0,image27.jpg,5.0,30U
4771.554999,704051111.7478193,5638925336.162972,84400.0,0.1875,-6.8125,3.3125,0.0627451017,0.0,image28.jpg,5.0,30U
4929.413436,704051112.4758539,5638925317.634253,84400.0,0.1875,-6.875,3.3125,0.0470588244,-3.0,image29.jpg,5.0,30U
5095.514321,704051111.7478193,5638925336.162972,84400.0,0.1875,-6.9375,3.3125,0.0470588244,-20.0,image30.jpg,5.0,30U
5252.05354,704051111.7478193,5638925336.162972,84400.0,0.1875,-6.875,3.3125,0.0549019612,-23.0,image31.jpg,5.0,30U
5407.645415,704051100.0222689,5638925335.702249,84400.0,0.0625,-6.8125,3.3125,0.0627451017,6.0,image32.jpg,5.0,30U
5562.501769,704051100.0222689,5638925335.702249,84400.0,359.8125,-6.875,3.25,0.0470588244,20.0,image33.jpg,5.0,30U
5718.878384,704051100.7503035,5638925317.17353,84400.0,359.5625,-6.875,3.0,0.0156862754,19.0,image34.jpg,5.0,30U
5881.714425,704051100.0222689,5638925335.702249,84400.0,359.6875,-6.875,3.0625,0.0627451017,3.0,image35.jpg,5.0,30U
6049.100415,704051100.0222689,5638925335.702249,84400.0,359.875,-6.9375,3.125,0.0470588244,0.0,image36.jpg,5.0,30U
6216.073644,704051100.0222689,5638925335.702249,84400.0,359.875,-6.9375,3.125,0.0470588244,0.0,image37.jpg,5.0,30U
6382.520988,704051100.7503035,5638925317.17353,84400.0,359.875,-6.9375,3.125,0.0627451017,0.0,image38.jpg,5.0,30U
6546.667706,704051100.0222689,5638925335.702249,84400.0,359.875,-6.9375,3.125,0.0470588244,0.0,image39.jpg,5.0,30U
6725.371248,704051112.4758539,5638925317.634253,84400.0,359.875,-6.9375,3.125,0.0470588244,0.0,image40.jpg,5.0,30U
6877.750623,704051112.4758539,5638925317.634253,84400.0,359.875,-6.9375,3.125,0.0156862754,0.0,image41.jpg,5.0,30U
7043.139008,704051112.4758539,5638925317.634253,84400.0,359.875,-6.9375,3.125,0.0627451017,1.0,image42.jpg,5.0,30U
7212.350466,704051100.7503035,5638925317.17353,84400.0,359.875,-6.9375,3.125,0.0470588244,0.0,image43.jpg,5.0,30U
7367.97505,704051100.7503035,5638925317.17353,84400.0,359.9375,-6.875,3.1875,0.0156862754,0.0,image44.jpg,5.0,30U
7525.305623,704051100.0222689,5638925335.702249,84400.0,359.9375,-6.875,3.1875,0.0627451017,2.0,image45.jpg,5.0,30U
7685.777081,704051100.7503035,5638925317.17353,84400.0,359.875,-6.9375,3.1875,0.0549019612,0.0,image46.jpg,5.0,30U
7854.771456,704051100.7503035,5638925317.17353,84400.0,359.875,-6.875,3.25,-0.0392156877,0.0,image47.jpg,5.0,30U
8014.168695,704051100.7503035,5638925317.17353,84400.0,359.875,-6.875,3.1875,0.0470588244,1.0,image48.jpg,5.0,30U
8178.075466,704051100.0222689,5638925335.702249,84400.0,359.875,-6.875,3.25,0.0627451017,0.0,image49.jpg,5.0,30U
8344.433539,704051100.7503035,5638925317.17353,84400.0,359.875,-6.9375,3.25,-0.0078431377,0.0,image50.jpg,5.0,30U
8513.284112,704051100.0222689,5638925335.702249,84400.0,359.875,-6.9375,3.1875,0.0470588244,1.0,image51.jpg,5.0,30U
8667.861351,704051100.0222689,5638925335.702249,84400.0,359.875,-6.9375,3.1875,0.0549019612,0.0,image52.jpg,5.0,30U
8831.786768,704051100.0222689,5638925335.702249,84400.0,359.875,-6.9375,3.1875,0.0078431377,0.0,image53.jpg,5.0,30U
8992.095778,704051100.0222689,5638925335.702249,84400.0,359.875,-6.9375,3.1875,0.0470588244,1.0,image54.jpg,5.0,30U
9156.888539,704051088.2967186,5638925335.241527,84400.0,359.875,-6.9375,3.1875,0.0470588244,0.0,image55.jpg,5.0,30U
9322.829736,704051100.0222689,5638925335.702249,84400.0,359.875,-6.9375,3.1875,0.0078431377,1.0,image56.jpg,5.0,30U
9487.658643,704051088.2967186,5638925335.241527,84400.0,359.875,-6.9375,3.1875,0.0470588244,1.0,image57.jpg,5.0,30U
9648.015413,704051088.2967186,5638925335.241527,84400.0,359.875,-6.9375,3.25,0.0470588244,0.0,image58.jpg,5.0,30U
9806.525882,704051087.568684,5638925353.770244,84400.0,359.875,-6.9375,3.1875,-0.0235294122,1.0,image59.jpg,5.0,30U
9964.738799,704051087.568684,5638925353.770244,84400.0,359.875,-6.875,3.3125,0.0627451017,0.0,image60.jpg,5.0,30U
10124.906976,704051087.568684,5638925353.770244,84400.0,359.9375,-6.9375,3.375,0.0470588244,0.0,image61.jpg,5.0,30U
10279.862861,704051088.2967186,5638925335.241527,84400.0,359.9375,-6.9375,3.25,0.0156862754,1.0,image62.jpg,5.0,30U
10436.932549,704051088.2967186,5638925335.241527,84400.0,359.9375,-6.875,3.25,0.0627451017,0.0,image63.jpg,5.0,30U
10599.182601,704051088.2967186,5638925335.241527,84400.0,359.9375,-6.9375,3.25,0.0549019612,0.0,image64.jpg,5.0,30U
10758.788642,704051100.0222689,5638925335.702249,84400.0,359.9375,-6.9375,3.25,0.0313725509,1.0,image65.jpg,5.0,30U
10913.423225,704051088.2967186,5638925335.241527,84400.0,359.9375,-6.6875,3.4375,0.5490196347,0.0,image66.jpg,5.0,30U
11072.066715,704051124.929439,5638925299.566258,84400.0,358.5,-7.8125,5.1875,0.5333333611,0.0,image67.jpg,5.0,30U
11228.788173,704051161.5621598,5638925263.890993,84400.0,357.625,-9.125,5.375,0.5411764979,0.0,image68.jpg,5.0,30U
11392.281454,704051272.9163954,5638925119.807761,84400.0,356.8125,-7.0,6.125,0.5568627715,12.0,image69.jpg,5.0,30U
11551.621506,704051357.9073932,5638925048.9179535,84400.0,358.0,-4.75,8.3125,0.5176470876,28.0,image70.jpg,5.0,30U
11710.192965,704051445.0825001,5638924922.441994,84400.0,3.0625,-3.5,10.1875,0.5176470876,33.0,image71.jpg,2.0,30U
11872.676663,704051474.3578882,5638924775.133702,84400.0,8.25,-3.1875,10.25,0.5490196347,28.0,image72.jpg,2.0,30U
12030.744058,704051498.5370274,5638924757.526431,84400.0,14.375,-2.4375,10.6875,0.5098039508,15.0,image73.jpg,2.0,30U
12186.181194,704051541.7220771,5638924555.09271,84400.0,17.125,-2.0625,9.875,0.5098039508,6.0,image74.jpg,5.0,30U
12341.153537,704051579.8108777,5638924482.360012,84400.0,18.375,-1.8125,10.4375,0.4784313738,0.0,image75.jpg,5.0,30U
12508.079319,704051621.5398595,5638924316.983726,84400.0,17.4375,-2.625,10.1875,0.5176470876,0.0,image76.jpg,5.0,30U
12660.440673,704051646.4470375,5638924280.847736,84400.0,16.3125,-2.75,11.0,0.721568644,0.0,image77.jpg,5.0,30U
12820.737808,704051710.1710563,5638924153.450336,84400.0,15.5625,-2.75,12.25,0.8784313798,0.0,image78.jpg,5.0,30U
12986.863173,704051787.8047411,5638923970.927505,84400.0,15.125,-3.125,12.625,1.003921628,1.0,image79.jpg,5.0,30U
13149.519162,704051816.3521049,5638923842.14793,84400.0,14.6875,-3.625,13.3125,1.003921628,1.0,image80.jpg,2.0,30U
13321.067391,704051919.6210184,5638923604.960399,84400.0,13.875,-3.875,13.4375,1.003921628,0.0,image81.jpg,5.0,30U
13482.73911,704052010.4363463,5638923385.840861,84400.0,12.4375,-3.9375,12.75,1.003921628,0.0,image82.jpg,5.0,30U
13642.869787,704052052.8933846,5638923201.93586,84400.0,11.125,-4.125,12.4375,1.003921628,2.0,image83.jpg,5.0,30U
13815.566558,704052117.3454616,5638923056.009746,84400.0,10.4375,-4.625,12.3125,1.003921628,5.0,image84.jpg,2.0,30U
13969.136401,704052169.3439481,5638922928.151623,84400.0,10.5,-4.375,12.375,1.003921628,5.0,image85.jpg,2.0,30U
14138.732912,704052208.1608052,5638922836.890211,84400.0,11.5,-3.5625,11.75,1.003921628,5.0,image86.jpg,2.0,30U
14314.084422,704052287.2505988,5638922617.309952,84400.0,12.5625,-4.3125,12.1875,1.003921628,4.0,image87.jpg,5.0,30U
14463.745203,704052424.2401453,5638922418.562042,84400.0,12.75,-3.125,12.0625,1.003921628,3.0,image88.jpg,2.0,30U
14629.303589,704052476.2386444,5638922290.70392,84400.0,12.6875,-3.6875,13.0,1.003921628,3.0,image89.jpg,2.0,30U
14795.460411,704052575.8674154,5638922146.159988,84400.0,11.9375,-2.875,13.3125,1.003921628,1.0,image90.jpg,2.0,30U
14961.568172,704052671.1279558,5638922112.788363,84500.0,11.9375,-2.625,12.75,1.003921628,3.0,image91.jpg,2.0,30U
15119.672859,704052712.1289446,5638921965.940802,84500.0,11.375,-3.5625,12.875,1.003921628,2.0,image92.jpg,2.0,30U
15278.951974,704052826.3954471,5638921747.742729,84500.0,11.1875,-4.9375,12.0625,1.003921628,2.0,image93.jpg,5.0,30U
15436.993797,704052866.6684024,5638921619.423888,84500.0,10.8125,-5.125,13.1875,1.003921628,3.0,image94.jpg,5.0,30U
15603.821922,704052981.662956,5638921382.6971035,84500.0,10.9375,-4.6875,12.1875,1.003921628,2.0,image95.jpg,5.0,30U
15752.590828,704053009.4823169,5638921272.446251,84500.0,10.5,-4.3125,12.5625,1.003921628,2.0,image96.jpg,2.0,30U
15908.328536,704053112.0232823,5638921053.787458,84500.0,11.0625,-4.4375,12.3125,1.003921628,3.0,image97.jpg,2.0,30U
16075.221401,704053191.841175,5638920815.678495,84400.0,10.3125,-3.9375,12.375,1.003921628,2.0,image98.jpg,2.0,30U
16237.993015,704053255.5652661,5638920688.28111,84400.0,10.25,-3.125,12.75,1.003921628,2.0,image99.jpg,5.0,30U
16388.104421,704053346.3806895,5638920469.161593,84400.0,9.75,-2.6875,12.3125,1.003921628,2.0,image100.jpg,5.0,30U
16548.179057,704053397.6511847,5638920359.832201,84400.0,9.3125,-1.875,12.6875,1.003921628,2.0,image101.jpg,5.0,30U
16708.794109,704053501.6482645,5638920104.11598,84500.0,8.25,-2.25,10.875,1.003921628,2.0,image102.jpg,5.0,30U
16865.720827,704053581.4661853,5638919866.007024,84400.0,8.0,-2.5,11.125,1.003921628,2.0,image103.jpg,5.0,30U
17032.552754,704053646.646382,5638919701.552208,84400.0,7.625,-2.5625,10.4375,1.003921628,2.0,image104.jpg,5.0,30U
17202.141348,704053761.6410052,5638919464.825437,84400.0,8.25,-2.1875,11.1875,1.003921628,2.0,image105.jpg,5.0,30U
17367.230463,704053853.1845092,5638919227.177211,84300.0,8.3125,-2.0625,11.5625,1.003921628,4.0,image106.jpg,5.0,30U
17529.422754,704053904.4550248,5638919117.847821,84300.0,8.375,-2.125,10.9375,1.003921628,1.0,image107.jpg,5.0,30U
17694.504942,704054017.9935837,5638918918.178493,84300.0,8.0,-3.0625,10.875,1.003921628,1.0,image108.jpg,5.0,30U
17857.247077,704054034.8154526,5638918788.938198,84300.0,6.875,-4.375,9.75,1.003921628,1.0,image109.jpg,5.0,30U
18025.108014,704054174.7173294,5638918516.075461,84300.0,6.5625,-4.3125,9.375,1.003921628,1.0,image110.jpg,2.0,30U
18189.196608,704054277.9864314,5638918278.887972,84300.0,5.625,-4.375,8.5,1.003921628,1.0,image111.jpg,5.0,30U
18353.756348,704054330.7130519,5638918132.501152,84300.0,5.3125,-4.1875,9.8125,1.003921628,2.0,image112.jpg,5.0,30U
18519.4764,704054467.7027798,5638917933.753291,84300.0,4.75,-4.0,8.625,1.003921628,4.0,image113.jpg,5.0,30U
18680.674681,704054594.4230422,5638917697.4872675,84300.0,4.875,-4.25,8.9375,1.003921628,3.0,image114.jpg,2.0,30U
18844.110045,704054656.6911082,5638917607.147332,84300.0,5.1875,-3.125,9.25,1.003921628,3.0,image115.jpg,2.0,30U
19013.665149,704054773.1419065,5638917333.363149,84200.0,4.6875,-2.625,9.5,1.003921628,6.0,image116.jpg,2.0,30U
19171.943483,704054898.4061007,5638917134.154569,84300.0,5.375,-3.75,9.8125,1.003921628,3.0,image117.jpg,5.0,30U
19336.517285,704054935.7669469,5638917079.950608,84300.0,5.3125,-4.1875,9.0,1.003921628,3.0,image118.jpg,5.0,30U
19500.26567,704055067.6603959,5638917010.903783,84300.0,5.25,-4.3125,9.25,1.003921628,4.0,image119.jpg,5.0,30U
19667.287649,704055192.1965611,5638916830.223925,84300.0,5.4375,-4.4375,9.125,1.003921628,3.0,image120.jpg,5.0,30U
19830.469472,704055247.10736,5638916628.250963,84400.0,5.5625,-4.375,9.3125,1.003921628,3.0,image121.jpg,5.0,30U
19996.253066,704055337.1948768,5638916427.660195,84400.0,5.5625,-4.6875,9.0,1.003921628,4.0,image122.jpg,2.0,30U
20170.220722,704055474.9127307,5638916210.38364,84500.0,5.3125,-5.625,8.625,1.003921628,3.0,image123.jpg,5.0,30U
20320.111607,704055516.6418769,5638916045.007383,84400.0,5.9375,-6.0,9.0,1.003921628,4.0,image124.jpg,5.0,30U
20479.523691,704055644.0902717,5638915790.2126665,84400.0,6.0625,-4.5625,9.25,1.003921628,3.0,image125.jpg,5.0,30U
20633.85093,704055685.8194252,5638915624.836409,84400.0,5.875,-4.4375,8.9375,1.003921628,2.0,image126.jpg,5.0,30U
20790.066659,704055823.5373122,5638915407.559864,84400.0,5.25,-4.8125,8.875,1.003921628,3.0,image127.jpg,2.0,30U
20951.895253,704055885.8054237,5638915317.219942,84400.0,5.3125,-4.5625,9.0625,1.003921628,2.0,image128.jpg,2.0,30U
21104.331555,704056011.0697025,5638915118.011385,84300.0,5.5,-4.5,9.0625,1.003921628,2.0,image129.jpg,2.0,30U
21269.864992,704056142.1583899,5638914770.573096,84400.0,4.75,-4.5625,8.25,1.003921628,3.0,image130.jpg,5.0,30U
21428.173378,704056180.2473141,5638914697.840427,84400.0,4.4375,-4.875,8.375,1.003921628,2.0,image131.jpg,5.0,30U
21591.47869,704056322.3335477,5638914369.391591,84400.0,4.375,-4.625,7.6875,1.003921628,0.0,image132.jpg,5.0,30U
21764.090982,704056436.6003377,5638914151.193594,84400.0,3.25,-4.6875,6.75,1.003921628,1.0,image133.jpg,5.0,30U
21912.959419,704056499.5965241,5638914042.324961,84400.0,2.5625,-4.75,6.625,1.003921628,0.0,image134.jpg,5.0,30U
22075.303586,704056625.5889044,5638913824.587703,84400.0,1.6875,-5.0625,7.0625,1.003921628,1.0,image135.jpg,5.0,30U
22230.307127,704056690.769253,5638913660.13292,84400.0,0.6875,-5.0,6.8125,1.003921628,3.0,image136.jpg,5.0,30U
22395.396086,704056828.4872267,5638913442.8564005,84400.0,0.75,-4.9375,6.9375,1.003921628,3.0,image137.jpg,5.0,30U
22549.263169,704056892.211481,5638913315.459056,84400.0,1.125,-5.0625,6.625,1.003921628,4.0,image138.jpg,5.0,30U
22706.488846,704057042.3831023,5638913080.11456,84300.0,1.125,-5.5625,6.25,1.003921628,6.0,image139.jpg,5.0,30U
22862.592023,704057106.1073673,5638912952.71722,84400.0,1.5,-5.3125,6.0,1.003921628,4.0,image140.jpg,5.0,30U
23043.47119,704057244.5534282,5638912716.91199,84300.0,2.0,-5.1875,5.625,1.003921628,3.0,image141.jpg,5.0,30U
23219.928846,704057360.2763945,5638912461.656577,84300.0,2.4375,-4.9375,6.25,1.003921628,4.0,image142.jpg,5.0,30U
23382.431346,704057475.999371,5638912206.401165,84300.0,2.375,-6.3125,6.25,1.003921628,2.0,image143.jpg,2.0,30U
23553.082908,704057539.7236536,5638912079.003829,84300.0,2.75,-7.75,7.9375,1.003921628,3.0,image144.jpg,2.0,30U
23728.210304,704057643.7210646,5638911823.287684,84300.0,2.875,-4.0625,7.25,1.003921628,3.0,image145.jpg,2.0,30U
23924.262752,704057793.892757,5638911587.943209,84300.0,2.1875,-4.75,6.75,1.003921628,5.0,image146.jpg,2.0,30U
24119.951189,704057885.43655,5638911350.295047,84300.0,2.8125,-5.4375,6.125,1.003921628,2.0,image147.jpg,2.0,30U
24294.948377,704058049.5180179,5638911059.825164,84300.0,2.3125,-6.25,5.375,1.003921628,2.0,image148.jpg,5.0,30U
24509.921866,704058164.512997,5638910823.098484,84300.0,2.125,-6.625,5.625,1.003921628,2.0,image149.jpg,5.0,30U
24740.630981,704058327.8664356,5638910551.157325,84300.0,1.5625,-6.875,4.9375,1.003921628,3.0,image150.jpg,5.0,30U
24921.695772,704058467.7687205,5638910278.294693,84300.0,1.25,-6.875,5.1875,1.003921628,3.0,image151.jpg,2.0,30U
25106.093272,704058629.6660743,5638910043.410976,84300.0,1.4375,-6.6875,5.0625,1.003921628,6.0,image152.jpg,2.0,30U
25305.732387,704058768.8403302,5638909789.077071,84300.0,3.5625,-5.75,5.375,1.003921628,7.0,image153.jpg,2.0,30U
25488.709418,704058894.1048344,5638909589.868579,84300.0,5.0625,-5.4375,5.375,1.003921628,6.0,image154.jpg,2.0,30U
25700.917595,704058974.6511762,5638909333.230979,84200.0,6.5,-5.5625,6.0,1.003921628,4.0,image155.jpg,2.0,30U
25895.356813,704059055.1975247,5638909076.59338,84200.0,6.1875,-5.8125,5.875,1.003921628,0.0,image156.jpg,2.0,30U
26087.614782,704059159.1950562,5638908820.877263,84200.0,4.8125,-5.9375,5.75,1.003921628,1.0,image157.jpg,2.0,30U
26292.982699,704059285.9157147,5638908584.611348,84200.0,3.625,-5.875,5.9375,1.003921628,0.0,image158.jpg,2.0,30U
26491.61874,704059354.0084373,5638908346.04173,84200.0,1.9375,-6.5,6.125,1.003921628,0.0,image159.jpg,2.0,30U
26685.458011,704059471.9157653,5638908035.200209,84200.0,1.0,-6.375,6.0625,1.003921628,1.0,image160.jpg,2.0,30U
26860.828271,704059620.6315135,5638907836.913214,84200.0,0.0625,-6.0625,6.0,1.003921628,3.0,image161.jpg,2.0,30U
27042.772126,704059718.0765445,5638907747.955559,84200.0,359.8125,-6.0,5.4375,1.003921628,3.0,image162.jpg,2.0,30U
27234.811448,704059926.8763885,5638907514.914847,84200.0,0.375,-5.875,6.4375,1.003921628,1.0,image163.jpg,2.0,30U
27408.826396,704060109.312818,5638907355.067525,84200.0,0.625,-6.0625,6.0,1.003921628,2.0,image164.jpg,2.0,30U
27576.500459,704060235.3054869,5638907137.330346,84200.0,359.625,-5.875,6.0625,1.003921628,1.0,image165.jpg,2.0,30U
27728.457125,704060298.3018252,5638907028.461757,84200.0,358.75,-6.1875,6.3125,1.003921628,2.0,image166.jpg,2.0,30U
27890.061865,704060448.4737579,5638906793.117352,84200.0,358.25,-7.0625,6.875,1.003921628,2.0,image167.jpg,2.0,30U
28055.352906,704060537.1054833,5638906629.584101,84200.0,357.8125,-7.375,6.25,1.003921628,2.0,image168.jpg,2.0,30U
28222.807385,704060676.2799073,5638906375.250241,84300.0,357.625,-7.5625,7.0,1.003921628,2.0,image169.jpg,2.0,30U
28391.228427,704060826.4518735,5638906139.905848,84200.0,357.5625,-7.5,6.1875,1.003921628,2.0,image170.jpg,2.0,30U
28547.469937,704060975.1677222,5638905941.61889,84300.0,357.4375,-7.0,6.9375,1.003921628,4.0,image171.jpg,2.0,30U
28718.350979,704061149.5189692,5638905688.667275,84200.0,357.625,-7.375,6.9375,1.003921628,4.0,image172.jpg,2.0,30U
28878.820771,704061323.8702344,5638905435.715665,84300.0,358.3125,-6.875,7.5625,1.003921628,5.0,image173.jpg,2.0,30U
29037.142177,704061455.7640572,5638905366.668992,84300.0,359.125,-7.5,7.4375,1.003921628,5.0,image174.jpg,2.0,30U
29200.459521,704061524.5849742,5638905109.570683,84300.0,359.9375,-7.625,7.875,1.003921628,3.0,image175.jpg,5.0,30U
29370.074208,704061615.4009572,5638904890.4513,84100.0,0.4375,-7.8125,7.75,1.003921628,1.0,image176.jpg,5.0,30U
29530.607125,704061701.8485425,5638904782.504219,84100.0,359.9375,-7.75,6.4375,1.003921628,1.0,image177.jpg,5.0,30U
29690.228791,704061888.6535254,5638904511.484655,84100.0,358.75,-7.1875,6.8125,1.003921628,0.0,image178.jpg,2.0,30U
29849.333322,704061890.8377296,5638904455.898504,84000.0,358.0625,-7.6875,6.625,1.003921628,0.0,image179.jpg,2.0,30U
30009.713479,704062035.1087478,5638904071.863664,84100.0,357.375,-7.25,6.375,1.003921628,3.0,image180.jpg,2.0,30U
30180.986239,704062158.1892898,5638903928.241394,84100.0,357.0625,-7.625,6.75,1.003921628,2.0,image181.jpg,5.0,30U
30347.062906,704062231.4551648,5638903856.891007,84000.0,356.625,-7.6875,6.125,1.003921628,3.0,image182.jpg,5.0,30U
30499.044885,704062369.1735952,5638903639.614623,84000.0,356.375,-7.625,7.0,1.003921628,4.0,image183.jpg,5.0,30U
30658.115718,704062443.1675448,5638903549.735523,84000.0,356.3125,-7.9375,6.6875,1.003921628,2.0,image184.jpg,5.0,30U
30824.445249,704062580.8859909,5638903332.459145,84000.0,355.8125,-7.625,6.6875,1.003921628,3.0,image185.jpg,2.0,30U
30992.780353,704062742.0556505,5638903116.104267,84000.0,356.9375,-7.25,7.0,1.003921628,6.0,image186.jpg,2.0,30U
31160.852332,704062853.4106313,5638902972.021265,84000.0,358.0,-6.8125,6.8125,1.003921628,4.0,image187.jpg,2.0,30U
31326.327176,704062965.4936894,5638902809.40955,83900.0,359.0,-6.75,7.5625,1.003921628,3.0,image188.jpg,2.0,30U
31492.929468,704063114.9377791,5638902592.593933,83900.0,358.75,-6.6875,6.9375,1.003921628,3.0,image189.jpg,2.0,30U
31660.168113,704063188.9317552,5638902502.714843,83900.0,357.8125,-6.9375,7.375,1.003921628,3.0,image190.jpg,2.0,30U
31826.868947,704063313.4685085,5638902322.035166,83800.0,357.75,-6.4375,7.625,1.003921628,3.0,image191.jpg,2.0,30U
31994.136394,704063438.7333429,5638902122.8267765,83800.0,357.75,-6.75,7.25,1.003921628,2.0,image192.jpg,2.0,30U
32148.453165,704063510.5431108,5638902088.533841,83800.0,357.875,-6.4375,7.0625,1.003921628,2.0,image193.jpg,2.0,30U
32306.956134,704063662.171461,5638901816.132088,83700.0,357.5625,-6.5625,7.0625,1.003921628,4.0,image194.jpg,5.0,30U
32471.699519,704063824.0692822,5638901581.248525,83700.0,357.0625,-6.8125,7.25,1.003921628,3.0,image195.jpg,2.0,30U
32633.357019,704063873.8840011,5638901508.976658,83700.0,357.625,-6.75,7.4375,1.003921628,3.0,image196.jpg,2.0,30U
32794.011967,704064037.9660652,5638901218.506951,83700.0,358.0,-6.0625,8.0,1.003921628,4.0,image197.jpg,2.0,30U
32956.343425,704064076.7832574,5638901127.24562,83700.0,358.625,-6.25,8.3125,1.003921628,3.0,image198.jpg,2.0,30U
33107.924571,704064226.9555098,5638900891.901318,83700.0,358.125,-6.9375,7.6875,1.003921628,3.0,image199.jpg,2.0,30U
33273.724988,704064353.676561,5638900655.635516,83700.0,357.9375,-6.875,7.375,1.003921628,1.0,image200.jpg,5.0,30U
33437.72379,704064440.1242669,5638900547.688477,83700.0,356.5625,-7.6875,6.9375,1.003921628,2.0,image201.jpg,5.0,30U
33606.487279,704064479.6695464,5638900437.898432,83600.0,355.5625,-7.8125,6.5625,1.003921628,4.0,image202.jpg,2.0,30U
33771.065873,704064641.5674424,5638900203.014892,83500.0,355.875,-7.3125,7.1875,1.003921628,4.0,image203.jpg,2.0,30U
33938.326394,704064719.2018632,5638900020.49224,83600.0,356.125,-6.75,7.25,1.003921628,4.0,image204.jpg,2.0,30U
34107.887748,704064879.6436263,5638899822.66614,83600.0,356.75,-6.0,7.6875,1.003921628,4.0,image205.jpg,2.0,30U
34274.236654,704065040.0854009,5638899624.840044,83500.0,357.0,-6.25,8.0625,1.003921628,5.0,image206.jpg,5.0,30U
34440.558737,704065126.5331368,5638899516.893014,83500.0,357.4375,-5.9375,6.9375,1.003921628,7.0,image207.jpg,5.0,30U
34606.828529,704065252.5261782,5638899299.155949,83500.0,358.0625,-6.625,6.9375,1.003921628,5.0,image208.jpg,5.0,30U
