Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
2194.9507810000,704051.1110197848,5638925.3546916898,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image12.jpg,5,30U
2348.0149470000,704051.1227453352,5638925.3551524132,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image13.jpg,5,30U
2511.9356770000,704051.1110197848,5638925.3546916898,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0627451017,0.0000000000,image14.jpg,5,30U
2671.2520830000,704051.1110197848,5638925.3546916898,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image15.jpg,5,30U
2837.9495830000,704051.1110197848,5638925.3546916898,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image16.jpg,5,30U
2999.5301030000,704051.1110197848,5638925.3546916898,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0627451017,0.0000000000,image17.jpg,5,30U
3158.0900510000,704051.1117478193,5638925.3361629723,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image18.jpg,5,30U
3318.8561450000,704051.1242014043,5638925.3180949753,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image19.jpg,5,30U
3483.3203120000,704051.1242014043,5638925.3180949753,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0627451017,0.0000000000,image20.jpg,5,30U
3641.1399990000,704051.1242014043,5638925.3180949753,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0627451017,0.0000000000,image21.jpg,5,30U
3807.5580720000,704051.1242014043,5638925.3180949753,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image22.jpg,5,30U
3971.8440090000,704051.1242014043,5638925.3180949753,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image23.jpg,5,30U
4136.1126030000,704051.1242014043,5638925.3180949753,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0627451017,0.0000000000,image24.jpg,5,30U
4299.3021860000,704051.1124758539,5638925.3176342528,84400.0000000000,0.3125000000,-7.0625000000,3.3125000000,0.0470588244,0.0000000000,image25.jpg,5,30U
4464.5756240000,704051.1117478193,5638925.3361629723,84400.0000000000,0.1250000000,-6.9375000000,3.3125000000,0.0470588244,0.0000000000,image26.jpg,5,30U
4611.0970300000,704051.1124758539,5638925.3176342528,84400.0000000000,0.1250000000,-6.9375000000,3.3125000000,0.0470588244,0.0000000000,image27.jpg,5,30U
4771.5549990000,704051.1117478193,5638925.3361629723,84400.0000000000,0.1875000000,-6.8125000000,3.3125000000,0.0627451017,0.0000000000,image28.jpg,5,30U
4929.4134360000,704051.1124758539,5638925.3176342528,84400.0000000000,0.1875000000,-6.8750000000,3.3125000000,0.0470588244,-3.0000000000,image29.jpg,5,30U
5095.5143210000,704051.1117478193,5638925.3361629723,84400.0000000000,0.1875000000,-6.9375000000,3.3125000000,0.0470588244,-20.0000000000,image30.jpg,5,30U
5252.0535400000,704051.1117478193,5638925.3361629723,84400.0000000000,0.1875000000,-6.8750000000,3.3125000000,0.0549019612,-23.0000000000,image31.jpg,5,30U
5407.6454150000,704051.1000222689,5638925.3357022488,84400.0000000000,0.0625000000,-6.8125000000,3.3125000000,0.0627451017,6.0000000000,image32.jpg,5,30U
5562.5017690000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8125000000,-6.8750000000,3.2500000000,0.0470588244,20.0000000000,image33.jpg,5,30U
5718.8783840000,704051.1007503035,5638925.3171735294,84400.0000000000,359.5625000000,-6.8750000000,3.0000000000,0.0156862754,19.0000000000,image34.jpg,5,30U
5881.7144250000,704051.1000222689,5638925.3357022488,84400.0000000000,359.6875000000,-6.8750000000,3.0625000000,0.0627451017,3.0000000000,image35.jpg,5,30U
6049.1004150000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.9375000000,3.1250000000,0.0470588244,0.0000000000,image36.jpg,5,30U
6216.0736440000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.9375000000,3.1250000000,0.0470588244,0.0000000000,image37.jpg,5,30U
6382.5209880000,704051.1007503035,5638925.3171735294,84400.0000000000,359.8750000000,-6.9375000000,3.1250000000,0.0627451017,0.0000000000,image38.jpg,5,30U
6546.6677060000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.9375000000,3.1250000000,0.0470588244,0.0000000000,image39.jpg,5,30U
6725.3712480000,704051.1124758539,5638925.3176342528,84400.0000000000,359.8750000000,-6.9375000000,3.1250000000,0.0470588244,0.0000000000,image40.jpg,5,30U
6877.7506230000,704051.1124758539,5638925.3176342528,84400.0000000000,359.8750000000,-6.9375000000,3.1250000000,0.0156862754,0.0000000000,image41.jpg,5,30U
7043.1390080000,704051.1124758539,5638925.3176342528,84400.0000000000,359.8750000000,-6.9375000000,3.1250000000,0.0627451017,1.0000000000,image42.jpg,5,30U
7212.3504660000,704051.1007503035,5638925.3171735294,84400.0000000000,359.8750000000,-6.9375000000,3.1250000000,0.0470588244,0.0000000000,image43.jpg,5,30U
7367.9750500000,704051.1007503035,5638925.3171735294,84400.0000000000,359.9375000000,-6.8750000000,3.1875000000,0.0156862754,0.0000000000,image44.jpg,5,30U
7525.3056230000,704051.1000222689,5638925.3357022488,84400.0000000000,359.9375000000,-6.8750000000,3.1875000000,0.0627451017,2.0000000000,image45.jpg,5,30U
7685.7770810000,704051.1007503035,5638925.3171735294,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,0.0549019612,0.0000000000,image46.jpg,5,30U
7854.7714560000,704051.1007503035,5638925.3171735294,84400.0000000000,359.8750000000,-6.8750000000,3.2500000000,-0.0392156877,0.0000000000,image47.jpg,5,30U
8014.1686950000,704051.1007503035,5638925.3171735294,84400.0000000000,359.8750000000,-6.8750000000,3.1875000000,0.0470588244,1.0000000000,image48.jpg,5,30U
8178.0754660000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.8750000000,3.2500000000,0.0627451017,0.0000000000,image49.jpg,5,30U
8344.4335390000,704051.1007503035,5638925.3171735294,84400.0000000000,359.8750000000,-6.9375000000,3.2500000000,-0.0078431377,0.0000000000,image50.jpg,5,30U
8513.2841120000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,0.0470588244,1.0000000000,image51.jpg,5,30U
8667.8613510000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,0.0549019612,0.0000000000,image52.jpg,5,30U
8831.7867680000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,0.0078431377,0.0000000000,image53.jpg,5,30U
8992.0957780000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,0.0470588244,1.0000000000,image54.jpg,5,30U
9156.8885390000,704051.0882967185,5638925.3352415264,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,0.0470588244,0.0000000000,image55.jpg,5,30U
9322.8297360000,704051.1000222689,5638925.3357022488,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,0.0078431377,1.0000000000,image56.jpg,5,30U
9487.6586430000,704051.0882967185,5638925.3352415264,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,0.0470588244,1.0000000000,image57.jpg,5,30U
9648.0154130000,704051.0882967185,5638925.3352415264,84400.0000000000,359.8750000000,-6.9375000000,3.2500000000,0.0470588244,0.0000000000,image58.jpg,5,30U
9806.5258820000,704051.0875686840,5638925.3537702439,84400.0000000000,359.8750000000,-6.9375000000,3.1875000000,-0.0235294122,1.0000000000,image59.jpg,5,30U
9964.7387990000,704051.0875686840,5638925.3537702439,84400.0000000000,359.8750000000,-6.8750000000,3.3125000000,0.0627451017,0.0000000000,image60.jpg,5,30U
10124.9069760000,704051.0875686840,5638925.3537702439,84400.0000000000,359.9375000000,-6.9375000000,3.3750000000,0.0470588244,0.0000000000,image61.jpg,5,30U
10279.8628610000,704051.0882967185,5638925.3352415264,84400.0000000000,359.9375000000,-6.9375000000,3.2500000000,0.0156862754,1.0000000000,image62.jpg,5,30U
10436.9325490000,704051.0882967185,5638925.3352415264,84400.0000000000,359.9375000000,-6.8750000000,3.2500000000,0.0627451017,0.0000000000,image63.jpg,5,30U
10599.1826010000,704051.0882967185,5638925.3352415264,84400.0000000000,359.9375000000,-6.9375000000,3.2500000000,0.0549019612,0.0000000000,image64.jpg,5,30U
10758.7886420000,704051.1000222689,5638925.3357022488,84400.0000000000,359.9375000000,-6.9375000000,3.2500000000,0.0313725509,1.0000000000,image65.jpg,5,30U
10913.4232250000,704051.0882967185,5638925.3352415264,84400.0000000000,359.9375000000,-6.6875000000,3.4375000000,0.5490196347,0.0000000000,image66.jpg,5,30U
11072.0667150000,704051.1249294389,5638925.2995662587,84400.0000000000,358.5000000000,-7.8125000000,5.1875000000,0.5333333611,0.0000000000,image67.jpg,5,30U
11228.7881730000,704051.1615621598,5638925.2638909929,84400.0000000000,357.6250000000,-9.1250000000,5.3750000000,0.5411764979,0.0000000000,image68.jpg,5,30U
11392.2814540000,704051.2729163955,5638925.1198077612,84400.0000000000,356.8125000000,-7.0000000000,6.1250000000,0.5568627715,12.0000000000,image69.jpg,5,30U
11551.6215060000,704051.3579073932,5638925.0489179539,84400.0000000000,358.0000000000,-4.7500000000,8.3125000000,0.5176470876,28.0000000000,image70.jpg,5,30U
11710.1929650000,704051.4450825001,5638924.9224419938,84400.0000000000,3.0625000000,-3.5000000000,10.1875000000,0.5176470876,33.0000000000,image71.jpg,2,30U
11872.6766630000,704051.4743578882,5638924.7751337020,84400.0000000000,8.2500000000,-3.1875000000,10.2500000000,0.5490196347,28.0000000000,image72.jpg,2,30U
12030.7440580000,704051.4985370274,5638924.7575264312,84400.0000000000,14.3750000000,-2.4375000000,10.6875000000,0.5098039508,15.0000000000,image73.jpg,2,30U
12186.1811940000,704051.5417220772,5638924.5550927091,84400.0000000000,17.1250000000,-2.0625000000,9.8750000000,0.5098039508,6.0000000000,image74.jpg,5,30U
12341.1535370000,704051.5798108777,5638924.4823600119,84400.0000000000,18.3750000000,-1.8125000000,10.4375000000,0.4784313738,0.0000000000,image75.jpg,5,30U
12508.0793190000,704051.6215398596,5638924.3169837259,84400.0000000000,17.4375000000,-2.6250000000,10.1875000000,0.5176470876,0.0000000000,image76.jpg,5,30U
12660.4406730000,704051.6464470375,5638924.2808477366,84400.0000000000,16.3125000000,-2.7500000000,11.0000000000,0.7215686440,0.0000000000,image77.jpg,5,30U
12820.7378080000,704051.7101710562,5638924.1534503354,84400.0000000000,15.5625000000,-2.7500000000,12.2500000000,0.8784313798,0.0000000000,image78.jpg,5,30U
12986.8631730000,704051.7878047412,5638923.9709275048,84400.0000000000,15.1250000000,-3.1250000000,12.6250000000,1.0039216280,1.0000000000,image79.jpg,5,30U
13149.5191620000,704051.8163521049,5638923.8421479305,84400.0000000000,14.6875000000,-3.6250000000,13.3125000000,1.0039216280,1.0000000000,image80.jpg,2,30U
13321.0673910000,704051.9196210185,5638923.6049603987,84400.0000000000,13.8750000000,-3.8750000000,13.4375000000,1.0039216280,0.0000000000,image81.jpg,5,30U
13482.7391100000,704052.0104363463,5638923.3858408611,84400.0000000000,12.4375000000,-3.9375000000,12.7500000000,1.0039216280,0.0000000000,image82.jpg,5,30U
13642.8697870000,704052.0528933846,5638923.2019358594,84400.0000000000,11.1250000000,-4.1250000000,12.4375000000,1.0039216280,2.0000000000,image83.jpg,5,30U
13815.5665580000,704052.1173454616,5638923.0560097462,84400.0000000000,10.4375000000,-4.6250000000,12.3125000000,1.0039216280,5.0000000000,image84.jpg,2,30U
13969.1364010000,704052.1693439481,5638922.9281516224,84400.0000000000,10.5000000000,-4.3750000000,12.3750000000,1.0039216280,5.0000000000,image85.jpg,2,30U
14138.7329120000,704052.2081608052,5638922.8368902113,84400.0000000000,11.5000000000,-3.5625000000,11.7500000000,1.0039216280,5.0000000000,image86.jpg,2,30U
14314.0844220000,704052.2872505988,5638922.6173099522,84400.0000000000,12.5625000000,-4.3125000000,12.1875000000,1.0039216280,4.0000000000,image87.jpg,5,30U
14463.7452030000,704052.4242401454,5638922.4185620425,84400.0000000000,12.7500000000,-3.1250000000,12.0625000000,1.0039216280,3.0000000000,image88.jpg,2,30U
14629.3035890000,704052.4762386443,5638922.2907039206,84400.0000000000,12.6875000000,-3.6875000000,13.0000000000,1.0039216280,3.0000000000,image89.jpg,2,30U
14795.4604110000,704052.5758674154,5638922.1461599888,84400.0000000000,11.9375000000,-2.8750000000,13.3125000000,1.0039216280,1.0000000000,image90.jpg,2,30U
14961.5681720000,704052.6711279558,5638922.1127883634,84500.0000000000,11.9375000000,-2.6250000000,12.7500000000,1.0039216280,3.0000000000,image91.jpg,2,30U
15119.6728590000,704052.7121289446,5638921.9659408024,84500.0000000000,11.3750000000,-3.5625000000,12.8750000000,1.0039216280,2.0000000000,image92.jpg,2,30U
15278.9519740000,704052.8263954471,5638921.7477427302,84500.0000000000,11.1875000000,-4.9375000000,12.0625000000,1.0039216280,2.0000000000,image93.jpg,5,30U
15436.9937970000,704052.8666684025,5638921.6194238886,84500.0000000000,10.8125000000,-5.1250000000,13.1875000000,1.0039216280,3.0000000000,image94.jpg,5,30U
15603.8219220000,704052.9816629560,5638921.3826971026,84500.0000000000,10.9375000000,-4.6875000000,12.1875000000,1.0039216280,2.0000000000,image95.jpg,5,30U
15752.5908280000,704053.0094823169,5638921.2724462505,84500.0000000000,10.5000000000,-4.3125000000,12.5625000000,1.0039216280,2.0000000000,image96.jpg,2,30U
15908.3285360000,704053.1120232823,5638921.0537874587,84500.0000000000,11.0625000000,-4.4375000000,12.3125000000,1.0039216280,3.0000000000,image97.jpg,2,30U
16075.2214010000,704053.1918411750,5638920.8156784950,84400.0000000000,10.3125000000,-3.9375000000,12.3750000000,1.0039216280,2.0000000000,image98.jpg,2,30U
16237.9930150000,704053.2555652661,5638920.6882811096,84400.0000000000,10.2500000000,-3.1250000000,12.7500000000,1.0039216280,2.0000000000,image99.jpg,5,30U
16388.1044210000,704053.3463806895,5638920.4691615934,84400.0000000000,9.7500000000,-2.6875000000,12.3125000000,1.0039216280,2.0000000000,image100.jpg,5,30U
16548.1790570000,704053.3976511847,5638920.3598322012,84400.0000000000,9.3125000000,-1.8750000000,12.6875000000,1.0039216280,2.0000000000,image101.jpg,5,30U
16708.7941090000,704053.5016482645,5638920.1041159797,84500.0000000000,8.2500000000,-2.2500000000,10.8750000000,1.0039216280,2.0000000000,image102.jpg,5,30U
16865.7208270000,704053.5814661853,5638919.8660070226,84400.0000000000,8.0000000000,-2.5000000000,11.1250000000,1.0039216280,2.0000000000,image103.jpg,5,30U
17032.5527540000,704053.6466463819,5638919.7015522076,84400.0000000000,7.6250000000,-2.5625000000,10.4375000000,1.0039216280,2.0000000000,image104.jpg,5,30U
17202.1413480000,704053.7616410052,5638919.4648254374,84400.0000000000,8.2500000000,-2.1875000000,11.1875000000,1.0039216280,2.0000000000,image105.jpg,5,30U
17367.2304630000,704053.8531845092,5638919.2271772111,84300.0000000000,8.3125000000,-2.0625000000,11.5625000000,1.0039216280,4.0000000000,image106.jpg,5,30U
17529.4227540000,704053.9044550249,5638919.1178478217,84300.0000000000,8.3750000000,-2.1250000000,10.9375000000,1.0039216280,1.0000000000,image107.jpg,5,30U
17694.5049420000,704054.0179935837,5638918.9181784922,84300.0000000000,8.0000000000,-3.0625000000,10.8750000000,1.0039216280,1.0000000000,image108.jpg,5,30U
17857.2470770000,704054.0348154525,5638918.7889381982,84300.0000000000,6.8750000000,-4.3750000000,9.7500000000,1.0039216280,1.0000000000,image109.jpg,5,30U
18025.1080140000,704054.1747173293,5638918.5160754612,84300.0000000000,6.5625000000,-4.3125000000,9.3750000000,1.0039216280,1.0000000000,image110.jpg,2,30U
18189.1966080000,704054.2779864314,5638918.2788879722,84300.0000000000,5.6250000000,-4.3750000000,8.5000000000,1.0039216280,1.0000000000,image111.jpg,5,30U
18353.7563480000,704054.3307130520,5638918.1325011523,84300.0000000000,5.3125000000,-4.1875000000,9.8125000000,1.0039216280,2.0000000000,image112.jpg,5,30U
18519.4764000000,704054.4677027798,5638917.9337532911,84300.0000000000,4.7500000000,-4.0000000000,8.6250000000,1.0039216280,4.0000000000,image113.jpg,5,30U
18680.6746810000,704054.5944230421,5638917.6974872677,84300.0000000000,4.8750000000,-4.2500000000,8.9375000000,1.0039216280,3.0000000000,image114.jpg,2,30U
18844.1100450000,704054.6566911082,5638917.6071473323,84300.0000000000,5.1875000000,-3.1250000000,9.2500000000,1.0039216280,3.0000000000,image115.jpg,2,30U
19013.6651490000,704054.7731419065,5638917.3333631493,84200.0000000000,4.6875000000,-2.6250000000,9.5000000000,1.0039216280,6.0000000000,image116.jpg,2,30U
19171.9434830000,704054.8984061007,5638917.1341545675,84300.0000000000,5.3750000000,-3.7500000000,9.8125000000,1.0039216280,3.0000000000,image117.jpg,5,30U
19336.5172850000,704054.9357669469,5638917.0799506083,84300.0000000000,5.3125000000,-4.1875000000,9.0000000000,1.0039216280,3.0000000000,image118.jpg,5,30U
19500.2656700000,704055.0676603959,5638917.0109037831,84300.0000000000,5.2500000000,-4.3125000000,9.2500000000,1.0039216280,4.0000000000,image119.jpg,5,30U
19667.2876490000,704055.1921965611,5638916.8302239254,84300.0000000000,5.4375000000,-4.4375000000,9.1250000000,1.0039216280,3.0000000000,image120.jpg,5,30U
19830.4694720000,704055.2471073600,5638916.6282509631,84400.0000000000,5.5625000000,-4.3750000000,9.3125000000,1.0039216280,3.0000000000,image121.jpg,5,30U
19996.2530660000,704055.3371948767,5638916.4276601952,84400.0000000000,5.5625000000,-4.6875000000,9.0000000000,1.0039216280,4.0000000000,image122.jpg,2,30U
20170.2207220000,704055.4749127307,5638916.2103836406,84500.0000000000,5.3125000000,-5.6250000000,8.6250000000,1.0039216280,3.0000000000,image123.jpg,5,30U
20320.1116070000,704055.5166418769,5638916.0450073825,84400.0000000000,5.9375000000,-6.0000000000,9.0000000000,1.0039216280,4.0000000000,image124.jpg,5,30U
20479.5236910000,704055.6440902717,5638915.7902126666,84400.0000000000,6.0625000000,-4.5625000000,9.2500000000,1.0039216280,3.0000000000,image125.jpg,5,30U
20633.8509300000,704055.6858194253,5638915.6248364085,84400.0000000000,5.8750000000,-4.4375000000,8.9375000000,1.0039216280,2.0000000000,image126.jpg,5,30U
20790.0666590000,704055.8235373121,5638915.4075598642,84400.0000000000,5.2500000000,-4.8125000000,8.8750000000,1.0039216280,3.0000000000,image127.jpg,2,30U
20951.8952530000,704055.8858054237,5638915.3172199419,84400.0000000000,5.3125000000,-4.5625000000,9.0625000000,1.0039216280,2.0000000000,image128.jpg,2,30U
21104.3315550000,704056.0110697025,5638915.1180113861,84300.0000000000,5.5000000000,-4.5000000000,9.0625000000,1.0039216280,2.0000000000,image129.jpg,2,30U
21269.8649920000,704056.1421583899,5638914.7705730954,84400.0000000000,4.7500000000,-4.5625000000,8.2500000000,1.0039216280,3.0000000000,image130.jpg,5,30U
21428.1733780000,704056.1802473140,5638914.6978404270,84400.0000000000,4.4375000000,-4.8750000000,8.3750000000,1.0039216280,2.0000000000,image131.jpg,5,30U
21591.4786900000,704056.3223335478,5638914.3693915913,84400.0000000000,4.3750000000,-4.6250000000,7.6875000000,1.0039216280,0.0000000000,image132.jpg,5,30U
21764.0909820000,704056.4366003377,5638914.1511935936,84400.0000000000,3.2500000000,-4.6875000000,6.7500000000,1.0039216280,1.0000000000,image133.jpg,5,30U
21912.9594190000,704056.4995965242,5638914.0423249621,84400.0000000000,2.5625000000,-4.7500000000,6.6250000000,1.0039216280,0.0000000000,image134.jpg,5,30U
22075.3035860000,704056.6255889044,5638913.8245877028,84400.0000000000,1.6875000000,-5.0625000000,7.0625000000,1.0039216280,1.0000000000,image135.jpg,5,30U
22230.3071270000,704056.6907692531,5638913.6601329213,84400.0000000000,0.6875000000,-5.0000000000,6.8125000000,1.0039216280,3.0000000000,image136.jpg,5,30U
22395.3960860000,704056.8284872267,5638913.4428564003,84400.0000000000,0.7500000000,-4.9375000000,6.9375000000,1.0039216280,3.0000000000,image137.jpg,5,30U
22549.2631690000,704056.8922114810,5638913.3154590558,84400.0000000000,1.1250000000,-5.0625000000,6.6250000000,1.0039216280,4.0000000000,image138.jpg,5,30U
22706.4888460000,704057.0423831024,5638913.0801145602,84300.0000000000,1.1250000000,-5.5625000000,6.2500000000,1.0039216280,6.0000000000,image139.jpg,5,30U
22862.5920230000,704057.1061073673,5638912.9527172195,84400.0000000000,1.5000000000,-5.3125000000,6.0000000000,1.0039216280,4.0000000000,image140.jpg,5,30U
23043.4711900000,704057.2445534281,5638912.7169119902,84300.0000000000,2.0000000000,-5.1875000000,5.6250000000,1.0039216280,3.0000000000,image141.jpg,5,30U
23219.9288460000,704057.3602763945,5638912.4616565770,84300.0000000000,2.4375000000,-4.9375000000,6.2500000000,1.0039216280,4.0000000000,image142.jpg,5,30U
23382.4313460000,704057.4759993710,5638912.2064011646,84300.0000000000,2.3750000000,-6.3125000000,6.2500000000,1.0039216280,2.0000000000,image143.jpg,2,30U
23553.0829080000,704057.5397236536,5638912.0790038286,84300.0000000000,2.7500000000,-7.7500000000,7.9375000000,1.0039216280,3.0000000000,image144.jpg,2,30U
23728.2103040000,704057.6437210646,5638911.8232876845,84300.0000000000,2.8750000000,-4.0625000000,7.2500000000,1.0039216280,3.0000000000,image145.jpg,2,30U
23924.2627520000,704057.7938927570,5638911.5879432075,84300.0000000000,2.1875000000,-4.7500000000,6.7500000000,1.0039216280,5.0000000000,image146.jpg,2,30U
24119.9511890000,704057.8854365500,5638911.3502950473,84300.0000000000,2.8125000000,-5.4375000000,6.1250000000,1.0039216280,2.0000000000,image147.jpg,2,30U
24294.9483770000,704058.0495180179,5638911.0598251643,84300.0000000000,2.3125000000,-6.2500000000,5.3750000000,1.0039216280,2.0000000000,image148.jpg,5,30U
24509.9218660000,704058.1645129970,5638910.8230984835,84300.0000000000,2.1250000000,-6.6250000000,5.6250000000,1.0039216280,2.0000000000,image149.jpg,5,30U
24740.6309810000,704058.3278664356,5638910.5511573246,84300.0000000000,1.5625000000,-6.8750000000,4.9375000000,1.0039216280,3.0000000000,image150.jpg,5,30U
24921.6957720000,704058.4677687205,5638910.2782946927,84300.0000000000,1.2500000000,-6.8750000000,5.1875000000,1.0039216280,3.0000000000,image151.jpg,2,30U
25106.0932720000,704058.6296660743,5638910.0434109773,84300.0000000000,1.4375000000,-6.6875000000,5.0625000000,1.0039216280,6.0000000000,image152.jpg,2,30U
25305.7323870000,704058.7688403302,5638909.7890770705,84300.0000000000,3.5625000000,-5.7500000000,5.3750000000,1.0039216280,7.0000000000,image153.jpg,2,30U
25488.7094180000,704058.8941048344,5638909.5898685791,84300.0000000000,5.0625000000,-5.4375000000,5.3750000000,1.0039216280,6.0000000000,image154.jpg,2,30U
25700.9175950000,704058.9746511762,5638909.3332309788,84200.0000000000,6.5000000000,-5.5625000000,6.0000000000,1.0039216280,4.0000000000,image155.jpg,2,30U
25895.3568130000,704059.0551975247,5638909.0765933804,84200.0000000000,6.1875000000,-5.8125000000,5.8750000000,1.0039216280,0.0000000000,image156.jpg,2,30U
26087.6147820000,704059.1591950562,5638908.8208772633,84200.0000000000,4.8125000000,-5.9375000000,5.7500000000,1.0039216280,1.0000000000,image157.jpg,2,30U
26292.9826990000,704059.2859157147,5638908.5846113479,84200.0000000000,3.6250000000,-5.8750000000,5.9375000000,1.0039216280,0.0000000000,image158.jpg,2,30U
26491.6187400000,704059.3540084373,5638908.3460417297,84200.0000000000,1.9375000000,-6.5000000000,6.1250000000,1.0039216280,0.0000000000,image159.jpg,2,30U
26685.4580110000,704059.4719157653,5638908.0352002075,84200.0000000000,1.0000000000,-6.3750000000,6.0625000000,1.0039216280,1.0000000000,image160.jpg,2,30U
26860.8282710000,704059.6206315135,5638907.8369132141,84200.0000000000,0.0625000000,-6.0625000000,6.0000000000,1.0039216280,3.0000000000,image161.jpg,2,30U
27042.7721260000,704059.7180765445,5638907.7479555588,84200.0000000000,359.8125000000,-6.0000000000,5.4375000000,1.0039216280,3.0000000000,image162.jpg,2,30U
27234.8114480000,704059.9268763886,5638907.5149148470,84200.0000000000,0.3750000000,-5.8750000000,6.4375000000,1.0039216280,1.0000000000,image163.jpg,2,30U
27408.8263960000,704060.1093128180,5638907.3550675251,84200.0000000000,0.6250000000,-6.0625000000,6.0000000000,1.0039216280,2.0000000000,image164.jpg,2,30U
27576.5004590000,704060.2353054869,5638907.1373303458,84200.0000000000,359.6250000000,-5.8750000000,6.0625000000,1.0039216280,1.0000000000,image165.jpg,2,30U
27728.4571250000,704060.2983018252,5638907.0284617571,84200.0000000000,358.7500000000,-6.1875000000,6.3125000000,1.0039216280,2.0000000000,image166.jpg,2,30U
27890.0618650000,704060.4484737578,5638906.7931173518,84200.0000000000,358.2500000000,-7.0625000000,6.8750000000,1.0039216280,2.0000000000,image167.jpg,2,30U
28055.3529060000,704060.5371054834,5638906.6295841010,84200.0000000000,357.8125000000,-7.3750000000,6.2500000000,1.0039216280,2.0000000000,image168.jpg,2,30U
28222.8073850000,704060.6762799073,5638906.3752502417,84300.0000000000,357.6250000000,-7.5625000000,7.0000000000,1.0039216280,2.0000000000,image169.jpg,2,30U
