Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Filename,GPS quality,UTM zone
29815.53928,704489230.1878923,5638674897.021256,56900.0,351.625,-3.0,6.5,image149.jpg,4,30U
30015.439860000002,704489156.1979473,5638674986.523955,56900.0,351.1875,-2.4375,6.0,image150.jpg,4,30U
30214.78551,704489059.4795306,5638675057.316639,56900.0,351.0625,-3.375,6.9375,image151.jpg,4,30U
30414.85543,704488962.6907583,5638675128.106555,56900.0,351.625,-3.4375,7.625,image152.jpg,4,30U
30615.84179,704488877.7657117,5638675198.25014,56900.0,351.25,-2.875,6.625,image153.jpg,4,30U
30816.262430000002,704488780.9769446,5638675269.040059,56900.0,350.5,-3.0625,6.625,image154.jpg,4,30U
31016.28185,704488695.3077747,5638675358.082913,56900.0,349.5,-3.8125,5.3125,image155.jpg,4,30U
31215.92895,704488599.2631389,5638675409.973572,56900.0,348.0,-3.375,5.0625,image156.jpg,4,30U
31415.26448,704488502.5447377,5638675480.766264,56900.0,347.3125,-3.3125,5.0625,image157.jpg,4,30U
31615.318769999998,704488428.5548129,5638675570.268972,56900.0,347.8125,-2.625,3.75,image158.jpg,4,30U
31816.773460000004,704488309.0813552,5638675621.237166,56900.0,347.375,-3.875,5.25,image159.jpg,4,30U
32016.58506,704488211.6188359,5638675710.929131,56900.0,346.6875,-3.5,5.25,image160.jpg,4,30U
32216.7228,704488114.9442176,5638675780.61011,56900.0,346.0625,-3.6875,5.0,image161.jpg,4,30U
32416.586519999997,704487995.4707681,5638675831.57831,56900.0,346.5,-4.25,3.375,image162.jpg,4,30U
32615.73058,704487909.6874924,5638675921.730129,56900.0,347.0625,-2.625,6.0,image163.jpg,4,30U
32815.805089999994,704487813.0128821,5638675991.411114,56900.0,346.5625,-1.4375,5.3125,image164.jpg,4,30U
33016.3132,704487717.0386233,5638676043.304556,56900.0,344.5625,-2.4375,3.25,image165.jpg,4,30U
33216.013210000005,704487608.5706539,5638676113.634647,56900.0,344.3125,-3.9375,5.5625,image166.jpg,4,30U
33415.98637,704487511.7819214,5638676184.424589,56900.0,344.75,-3.0625,6.0625,image167.jpg,4,30U
33616.11045,704487404.0580775,5638676235.855421,56900.0,343.6875,-2.5,5.4375,image168.jpg,4,30U
33816.19757,704487307.38348,5638676305.536415,56900.0,342.625,-2.5625,6.5625,image169.jpg,4,30U
34016.23741,704487187.9100509,5638676356.504633,56900.0,343.3125,-3.1875,5.625,image170.jpg,4,30U
34216.55254,704487091.1916851,5638676427.297353,56900.0,343.4375,-3.0,5.125,image171.jpg,4,30U
34416.36118,704486994.4733236,5638676498.090074,56900.0,344.3125,-2.75,7.0625,image172.jpg,4,30U
34616.484469999996,704486897.7283785,5638676567.768306,56900.0,347.125,-3.3125,6.0625,image173.jpg,4,30U
34816.54253,704486801.0100203,5638676638.56103,56900.0,347.375,-2.8125,5.8125,image174.jpg,4,30U
35016.63527,704486716.7150168,5638676690.914336,56900.0,347.4375,-2.9375,6.625,image175.jpg,4,30U
35216.76331,704486607.5467278,5638676779.031992,56900.0,347.8125,-1.875,6.625,image176.jpg,4,30U
35417.43937,704486510.8283777,5638676849.824722,56900.0,348.375,-2.0,6.25,image177.jpg,4,30U
35617.9793,704486425.7892642,5638676921.077299,56900.0,348.875,-2.1875,5.75,image178.jpg,4,30U
35817.86613,704486316.6209848,5638677009.194962,56900.0,349.4375,-0.9375,4.625,image179.jpg,4,30U
36017.94094,704486219.9026431,5638677079.987696,56900.0,349.1875,-1.6875,5.25,image180.jpg,4,30U
36217.11612,704486134.9073088,5638677150.128555,56900.0,347.75,-1.625,5.0,image181.jpg,4,30U
36417.1862,704486026.4393826,5638677220.45868,57000.0,347.5625,-2.5,4.8125,image182.jpg,4,30U
36617.752510000006,704485917.2711164,5638677308.576351,57000.0,347.0,-2.0625,4.625,image183.jpg,4,30U
36818.50938,704485833.0464907,5638677360.932441,57000.0,345.9375,-1.125,5.625,image184.jpg,4,30U
37018.426719999996,704485737.0019215,5638677412.823148,57000.0,342.9375,-1.5625,5.8125,image185.jpg,4,30U
37218.64897,704485640.2835952,5638677483.615895,57000.0,341.1875,-2.875,5.4375,image186.jpg,4,30U
37417.57229,704485520.8102127,5638677534.584148,57000.0,339.4375,-3.75,6.25,image187.jpg,4,30U
37617.66378,704485413.8305321,5638677567.115755,57000.0,339.5,-3.4375,8.125,image188.jpg,4,30U
37818.2259,704485317.8563292,5638677619.009241,57000.0,340.3125,-3.1875,8.1875,image189.jpg,4,30U
38018.74456,704485220.3938986,5638677708.70126,57000.0,342.5625,-3.1875,8.1875,image190.jpg,4,30U
38219.06305,704485112.6701123,5638677760.132134,57000.0,345.1875,-2.1875,9.6875,image191.jpg,4,30U
38418.86782,704485016.625558,5638677812.02286,57000.0,347.5625,-2.3125,9.0,image192.jpg,4,30U
38618.01539,704484942.6357253,5638677901.525613,57000.0,350.6875,-0.5,9.125,image193.jpg,4,30U
38818.09348,704484845.9174191,5638677972.318373,57000.0,353.0,-0.9375,9.375,image194.jpg,4,30U
39018.59461,704484771.9275914,5638678061.821131,57000.0,353.375,-1.0625,8.4375,image195.jpg,4,30U
39218.22633,704484662.7593642,5638678149.9388275,57000.0,352.9375,-2.875,8.0,image196.jpg,4,30U
39418.34007,704484541.7977824,5638678238.705636,57000.0,351.5625,-4.375,9.0,image197.jpg,4,30U
39618.32643,704484445.1232591,5638678308.386681,57000.0,350.125,-4.0625,8.8125,image198.jpg,4,30U
39818.496439999995,704484347.660858,5638678398.078717,57000.0,350.0,-3.0,9.4375,image199.jpg,4,30U
40018.52499,704484238.4926434,5638678486.19642,57000.0,350.375,-3.25,9.875,image200.jpg,4,30U
40218.81879,704484141.7040012,5638678556.9864235,57000.0,351.0,-3.8125,8.8125,image201.jpg,4,30U
40418.669969999995,704484032.535795,5638678645.104133,57000.0,352.1875,-4.625,7.75,image202.jpg,4,30U
40618.78307,704483934.3730689,5638678752.583718,57000.0,354.0625,-3.875,7.9375,image203.jpg,4,30U
40818.938369999996,704483849.3340199,5638678823.836335,57000.0,353.6875,-2.625,6.9375,image204.jpg,4,30U
41019.01227,704483739.4217153,5638678930.853315,57000.0,351.4375,-3.0,6.3125,image205.jpg,4,30U
41219.11475,704483654.4968009,5638679000.9969845,57000.0,351.5625,-3.625,8.375,image206.jpg,4,30U
41419.83092,704483546.0289475,5638679071.327159,57000.0,350.0625,-2.8125,8.625,image207.jpg,4,30U
41620.3125,704483449.2403257,5638679142.117172,57000.0,350.1875,-2.9375,7.8125,image208.jpg,4,30U
41820.32672,704483364.3154185,5638679212.260845,57000.0,350.6875,-2.9375,9.3125,image209.jpg,4,30U
42020.45974,704483255.8475753,5638679282.591028,57000.0,351.0625,-3.25,9.75,image210.jpg,4,30U
42219.4518,704483182.5581286,5638679354.306261,57000.0,351.8125,-3.625,8.25,image211.jpg,4,30U
42419.4427,704483085.0691816,5638679442.883828,57000.0,352.375,-3.375,8.25,image212.jpg,4,30U
42620.08086,704482999.4001778,5638679531.926772,57000.0,353.8125,-2.75,9.1875,image213.jpg,4,30U
42820.61685,704482913.61705,5638679622.07867,57000.0,355.0625,-2.625,5.625,image214.jpg,4,30U
43020.83406,704482828.6218,5638679692.219581,57000.0,356.8125,-2.1875,7.625,image215.jpg,4,30U
43220.82314,704482742.9090337,5638679782.37425,57000.0,357.5,-2.125,9.1875,image216.jpg,4,30U
43419.86649,704482668.9192666,5638679871.877037,57000.0,358.0625,-2.3125,8.25,image217.jpg,4,30U
43619.88358,704482582.4358158,5638679979.816485,57000.0,358.4375,-2.4375,7.125,image218.jpg,4,30U
43820.58471,704482509.1463877,5638680051.531731,57000.0,359.125,-3.625,8.25,image219.jpg,4,30U
44020.96584,704482411.7278209,5638680140.112078,57100.0,0.0,-3.3125,8.5,image220.jpg,4,30U
44221.07657,704482349.4172904,5638680230.074704,57000.0,0.1875,-2.75,8.0,image221.jpg,4,30U
44421.207239999996,704482287.8774512,5638680302.252557,57000.0,2.8125,-3.25,8.6875,image222.jpg,4,30U
44620.31512,704482213.1435952,5638680410.654615,57100.0,4.0625,-2.9375,7.875,image223.jpg,4,30U
44820.53893,704482139.1538454,5638680500.157412,57100.0,4.6875,-2.6875,7.875,image224.jpg,4,30U
45020.9749,704482077.6140121,5638680572.335265,57000.0,5.1875,-2.0625,8.8125,image225.jpg,4,30U
45220.70654,704482014.5593873,5638680681.197162,57100.0,5.9375,-2.3125,7.125,image226.jpg,4,30U
45420.72331,704481940.5696446,5638680770.699959,57100.0,5.625,-2.5625,7.25,image227.jpg,4,30U
45620.809539999995,704481890.0352937,5638680862.239687,57100.0,3.125,-2.9375,7.0625,image228.jpg,4,30U
45820.816569999995,704481816.7896594,5638680932.843219,57100.0,359.0,-2.8125,6.5,image229.jpg,4,30U
46020.9118,704481731.006572,5638681022.995135,57100.0,357.5,-4.5625,5.4375,image230.jpg,4,30U
46221.01426,704481657.7609403,5638681093.598669,57100.0,357.75,-3.0,5.625,image231.jpg,4,30U
46421.124789999994,704481584.4715401,5638681165.313928,57100.0,357.625,-3.5,6.75,image232.jpg,4,30U
46621.19075,704481498.7322327,5638681254.354126,57000.0,357.875,-2.625,7.0,image233.jpg,4,30U
46821.25917,704481448.1978936,5638681345.893857,57100.0,358.1875,-3.0,7.0,image234.jpg,4,30U
47021.29184,704481363.9030224,5638681398.247248,57100.0,358.1875,-2.125,7.9375,image235.jpg,4,30U
47221.31711,704481289.9133002,5638681487.7500515,57100.0,356.3125,-3.0,8.875,image236.jpg,4,30U
47422.445360000005,704481216.6239102,5638681559.465313,57100.0,353.3125,-3.875,5.8125,image237.jpg,4,30U
47622.46377,704481132.3290446,5638681611.818707,57100.0,352.5625,-3.875,6.125,image238.jpg,4,30U
47822.818289999996,704481059.0834292,5638681682.42225,57100.0,352.6875,-3.3125,7.0625,image239.jpg,4,30U
48022.65531,704480974.1148239,5638681753.677682,57100.0,352.4375,-1.9375,8.3125,image240.jpg,4,30U
48221.8463,704480889.0758631,5638681824.930346,57100.0,352.3125,-2.625,6.5625,image241.jpg,4,30U
48421.91027,704480827.5798324,5638681895.996494,57100.0,352.375,-1.9375,7.375,image242.jpg,4,30U
48622.82351,704480730.7912992,5638681966.786557,57100.0,351.0,-3.6875,7.9375,image243.jpg,4,30U
48823.14428,704480634.8172251,5638682018.680126,57100.0,348.8125,-3.375,7.5625,image244.jpg,4,30U
49023.26086,704480550.522371,5638682071.033528,57100.0,348.1875,-3.5,8.0625,image245.jpg,4,30U
49222.84896,704480476.532672,5638682160.5363455,57100.0,348.625,-3.125,7.5,image246.jpg,4,30U
49422.400669999995,704480380.5586041,5638682212.429918,57100.0,349.375,-2.125,9.4375,image247.jpg,4,30U
49622.60216,704480307.2692366,5638682284.145192,57100.0,352.75,-3.25,9.125,image248.jpg,4,30U
49823.42915,704480245.7294466,5638682356.323068,57100.0,354.5625,-2.375,8.3125,image249.jpg,4,30U
50023.57017,704480160.7342777,5638682426.464022,57100.0,354.8125,-3.1875,8.25,image250.jpg,4,30U
50223.68791,704480074.9512444,5638682516.615965,57100.0,355.125,-1.875,7.4375,image251.jpg,4,30U
50422.919610000004,704480001.7056556,5638682587.21952,57100.0,354.0625,-2.1875,6.625,image252.jpg,4,30U
50622.73253,704479917.4811753,5638682639.575704,57100.0,353.5625,-3.25,7.8125,image253.jpg,4,30U
50823.06656,704479831.6981477,5638682729.727648,57100.0,353.875,-3.5,7.0625,image254.jpg,4,30U
51023.14031,704479770.2021415,5638682800.793809,57100.0,354.375,-3.5,7.0,image255.jpg,4,30U
51222.9512,704479685.1632158,5638682872.046491,57100.0,354.625,-3.4375,8.125,image256.jpg,4,30U
