gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634120000,-0.0939511667,56.6000000000,7.4375000000,-3.2500000000,1.7500000000,image17.jpg,3403.3258950000
4,50.8634120000,-0.0939513333,56.6000000000,6.1875000000,-3.4375000000,1.7500000000,image18.jpg,3603.9715280000
4,50.8634120000,-0.0939513333,56.6000000000,4.8750000000,-1.4375000000,11.5625000000,image19.jpg,3804.0874480000
4,50.8634121667,-0.0939505000,56.7000000000,10.7500000000,6.2500000000,55.6875000000,image20.jpg,4004.0103690000
4,50.8634123333,-0.0939501667,56.8000000000,8.5000000000,8.8750000000,106.0625000000,image21.jpg,4203.1939710000
4,50.8634126667,-0.0939508333,56.8000000000,-2.6250000000,5.7500000000,144.9375000000,image22.jpg,4403.2488490000
4,50.8634125000,-0.0939508333,56.7000000000,-4.8750000000,0.3125000000,159.4375000000,image23.jpg,4603.8754140000
4,50.8634126667,-0.0939506667,56.6000000000,-3.6250000000,0.5000000000,157.9375000000,image24.jpg,4803.2699730000
4,50.8634126667,-0.0939505000,56.6000000000,-1.2500000000,1.6875000000,157.0625000000,image25.jpg,5003.3932710000
4,50.8634135000,-0.0939516667,56.6000000000,-3.1875000000,1.8125000000,157.3125000000,image26.jpg,5203.3893950000
4,50.8634136667,-0.0939526667,56.6000000000,-1.0000000000,1.9375000000,157.9375000000,image27.jpg,5403.4638420000
4,50.8634143333,-0.0939536667,56.6000000000,-2.1250000000,1.5000000000,158.5000000000,image28.jpg,5603.8161120000
4,50.8634148333,-0.0939543333,56.7000000000,-1.9375000000,1.3125000000,159.2500000000,image29.jpg,5803.6410120000
4,50.8634155000,-0.0939550000,56.7000000000,-2.1875000000,1.4375000000,161.6875000000,image30.jpg,6003.7218030000
4,50.8634158333,-0.0939555000,56.7000000000,0.0625000000,2.6250000000,164.0000000000,image31.jpg,6203.7629580000
4,50.8634163333,-0.0939561667,56.7000000000,0.1250000000,1.1875000000,166.1250000000,image32.jpg,6403.8294220000
4,50.8634166667,-0.0939566667,56.7000000000,-1.5625000000,1.5625000000,167.4375000000,image33.jpg,6604.0686730000
4,50.8634171667,-0.0939573333,56.7000000000,-1.2500000000,1.8750000000,168.1250000000,image34.jpg,6805.0522940000
4,50.8634176667,-0.0939576667,56.7000000000,-3.5000000000,1.8125000000,168.5625000000,image35.jpg,7005.1185420000
4,50.8634181667,-0.0939583333,56.7000000000,-0.6250000000,0.7500000000,169.0000000000,image36.jpg,7205.0870330000
4,50.8634188333,-0.0939591667,56.7000000000,-1.3750000000,0.5000000000,169.6250000000,image37.jpg,7404.1891400000
4,50.8634195000,-0.0939596667,56.7000000000,-2.6875000000,-1.0000000000,170.8125000000,image38.jpg,7604.2857890000
4,50.8634201667,-0.0939605000,56.7000000000,-2.5625000000,-1.0625000000,170.9375000000,image39.jpg,7804.8765860000
4,50.8634206667,-0.0939611667,56.7000000000,0.4375000000,-0.5625000000,171.1250000000,image40.jpg,8005.4685170000
4,50.8634213333,-0.0939616667,56.7000000000,-1.6875000000,-0.4375000000,171.0000000000,image41.jpg,8205.5333270000
4,50.8634220000,-0.0939623333,56.7000000000,-1.0625000000,-0.2500000000,171.5625000000,image42.jpg,8405.4970060000
4,50.8634225000,-0.0939630000,56.6000000000,0.2500000000,0.0000000000,172.1875000000,image43.jpg,8604.6212750000
4,50.8634231667,-0.0939636667,56.6000000000,1.1875000000,0.3750000000,173.5000000000,image44.jpg,8804.7189440000
4,50.8634238333,-0.0939643333,56.7000000000,0.8750000000,0.9375000000,173.3750000000,image45.jpg,9005.8964990000
4,50.8634243333,-0.0939650000,56.7000000000,-0.1250000000,1.3750000000,173.5000000000,image46.jpg,9205.7899550000
4,50.8634250000,-0.0939653333,56.6000000000,0.5000000000,0.3125000000,173.8125000000,image47.jpg,9405.8622920000
4,50.8634258333,-0.0939661667,56.7000000000,0.1250000000,-0.3750000000,174.0000000000,image48.jpg,9605.0330400000
4,50.8634263333,-0.0939666667,56.7000000000,1.6875000000,-0.6250000000,174.8750000000,image49.jpg,9805.1273530000
4,50.8634271667,-0.0939673333,56.7000000000,1.2500000000,-1.1250000000,174.6250000000,image50.jpg,10005.6227440000
4,50.8634278333,-0.0939678333,56.7000000000,1.1250000000,-0.9375000000,174.9375000000,image51.jpg,10205.2435560000
4,50.8634285000,-0.0939685000,56.7000000000,-0.0625000000,-0.5000000000,175.1250000000,image52.jpg,10405.3050860000
4,50.8634291667,-0.0939691667,56.7000000000,2.3750000000,-1.1250000000,175.5625000000,image53.jpg,10605.4742050000
4,50.8634298333,-0.0939698333,56.7000000000,3.6875000000,-0.8750000000,177.2500000000,image54.jpg,10805.4829820000
4,50.8634305000,-0.0939703333,56.7000000000,4.9375000000,-1.4375000000,178.1875000000,image55.jpg,11005.6178750000
4,50.8634311667,-0.0939708333,56.7000000000,5.0000000000,-1.3750000000,178.2500000000,image56.jpg,11205.6047510000
4,50.8634318333,-0.0939715000,56.7000000000,7.5625000000,1.7500000000,178.6875000000,image57.jpg,11405.6982780000
4,50.8634321667,-0.0939720000,56.7000000000,8.6250000000,2.3125000000,179.6875000000,image58.jpg,11605.7532170000
4,50.8634328333,-0.0939723333,56.7000000000,6.2500000000,1.4375000000,183.1875000000,image59.jpg,11805.8462750000
4,50.8634335000,-0.0939728333,56.6000000000,6.6250000000,1.7500000000,184.1250000000,image60.jpg,12005.9292130000
4,50.8634341667,-0.0939731667,56.7000000000,6.3750000000,2.1250000000,183.2500000000,image61.jpg,12206.6770940000
4,50.8634346667,-0.0939735000,56.7000000000,5.6250000000,0.1875000000,183.6875000000,image62.jpg,12407.0078470000
4,50.8634350000,-0.0939740000,56.7000000000,7.9375000000,-0.3750000000,183.2500000000,image63.jpg,12607.0858230000
4,50.8634358333,-0.0939741667,56.7000000000,6.5000000000,0.8125000000,183.2500000000,image64.jpg,12806.5938790000
4,50.8634363333,-0.0939746667,56.7000000000,7.4375000000,1.3750000000,184.3750000000,image65.jpg,13006.3209000000
4,50.8634368333,-0.0939748333,56.7000000000,7.0625000000,0.2500000000,184.8125000000,image66.jpg,13206.5724620000
4,50.8634373333,-0.0939751667,56.7000000000,6.1875000000,0.0000000000,185.1875000000,image67.jpg,13407.3655620000
4,50.8634378333,-0.0939753333,56.7000000000,6.8125000000,-0.2500000000,185.8125000000,image68.jpg,13607.4579280000
4,50.8634385000,-0.0939758333,56.7000000000,6.1250000000,0.1875000000,186.0625000000,image69.jpg,13807.6002340000
4,50.8634391667,-0.0939761667,56.7000000000,5.3750000000,-0.2500000000,186.3750000000,image70.jpg,14006.6242440000
4,50.8634398333,-0.0939765000,56.7000000000,5.6250000000,0.2500000000,186.5625000000,image71.jpg,14206.6834510000
4,50.8634403333,-0.0939768333,56.7000000000,4.8125000000,0.3125000000,186.8750000000,image72.jpg,14407.3905360000
4,50.8634410000,-0.0939770000,56.7000000000,2.8125000000,-0.0625000000,186.5625000000,image73.jpg,14607.8651540000
4,50.8634416667,-0.0939773333,56.7000000000,3.1875000000,-0.2500000000,186.1875000000,image74.jpg,14807.8587450000
4,50.8634423333,-0.0939775000,56.7000000000,1.3750000000,-0.6250000000,186.6875000000,image75.jpg,15007.3670750000
4,50.8634430000,-0.0939780000,56.7000000000,2.7500000000,-1.4375000000,187.4375000000,image76.jpg,15207.0481170000
4,50.8634435000,-0.0939781667,56.7000000000,1.7500000000,-0.6250000000,187.6875000000,image77.jpg,15407.3843800000
4,50.8634441667,-0.0939783333,56.7000000000,-0.1875000000,-1.1250000000,185.3750000000,image78.jpg,15607.1966530000
4,50.8634446667,-0.0939788333,56.7000000000,-0.1250000000,-0.9375000000,181.3750000000,image79.jpg,15807.2384260000
4,50.8634453333,-0.0939793333,56.7000000000,0.1250000000,-0.2500000000,179.5000000000,image80.jpg,16007.3293420000
4,50.8634460000,-0.0939800000,56.7000000000,0.3125000000,-1.2500000000,180.7500000000,image81.jpg,16207.4055980000
4,50.8634465000,-0.0939803333,56.7000000000,0.3750000000,-0.5625000000,181.1875000000,image82.jpg,16407.4256120000
4,50.8634473333,-0.0939805000,56.7000000000,0.7500000000,-0.1250000000,183.2500000000,image83.jpg,16607.4962440000
4,50.8634480000,-0.0939811667,56.7000000000,1.4375000000,-0.6875000000,183.7500000000,image84.jpg,16807.5530230000
4,50.8634486667,-0.0939816667,56.7000000000,0.5625000000,-0.9375000000,183.8750000000,image85.jpg,17007.6543100000
4,50.8634495000,-0.0939820000,56.7000000000,2.3750000000,-0.9375000000,184.9375000000,image86.jpg,17207.7176570000
4,50.8634501667,-0.0939823333,56.7000000000,1.2500000000,-1.2500000000,186.6875000000,image87.jpg,17407.7895970000
4,50.8634510000,-0.0939828333,56.7000000000,1.6250000000,-1.3125000000,187.6875000000,image88.jpg,17608.3209010000
4,50.8634516667,-0.0939831667,56.7000000000,1.0000000000,-1.1875000000,188.4375000000,image89.jpg,17808.9216750000
4,50.8634525000,-0.0939836667,56.7000000000,2.5625000000,-2.3125000000,189.8750000000,image90.jpg,18008.8938190000
4,50.8634533333,-0.0939840000,56.7000000000,1.0000000000,-1.7500000000,190.3750000000,image91.jpg,18209.0683010000
4,50.8634541667,-0.0939841667,56.7000000000,2.3750000000,-3.2500000000,190.9375000000,image92.jpg,18408.0894500000
4,50.8634550000,-0.0939843333,56.7000000000,1.1875000000,-2.0000000000,191.8125000000,image93.jpg,18608.1654550000
4,50.8634556667,-0.0939848333,56.7000000000,1.6250000000,-0.1250000000,191.7500000000,image94.jpg,18809.0865540000
4,50.8634565000,-0.0939850000,56.7000000000,1.6875000000,-0.5625000000,191.7500000000,image95.jpg,19009.1992540000
4,50.8634571667,-0.0939853333,56.7000000000,0.4375000000,0.0000000000,191.5000000000,image96.jpg,19209.2657830000
4,50.8634580000,-0.0939856667,56.7000000000,1.4375000000,0.6250000000,190.6250000000,image97.jpg,19408.3973340000
4,50.8634586667,-0.0939858333,56.7000000000,2.5625000000,-1.3125000000,190.6250000000,image98.jpg,19608.4600610000
4,50.8634596667,-0.0939861667,56.7000000000,3.5000000000,-0.6250000000,190.7500000000,image99.jpg,19808.8329020000
4,50.8634603333,-0.0939863333,56.7000000000,2.1875000000,-0.3750000000,191.6250000000,image100.jpg,20009.5373980000
4,50.8634611667,-0.0939870000,56.7000000000,3.2500000000,-1.6875000000,191.8125000000,image101.jpg,20209.6265260000
4,50.8634620000,-0.0939870000,56.7000000000,4.4375000000,-0.9375000000,192.5000000000,image102.jpg,20409.7181540000
4,50.8634626667,-0.0939875000,56.7000000000,5.1250000000,-1.0000000000,193.6875000000,image103.jpg,20608.8148120000
4,50.8634633333,-0.0939876667,56.7000000000,4.3125000000,-1.5000000000,195.7500000000,image104.jpg,20808.8802460000
4,50.8634641667,-0.0939876667,56.7000000000,4.0625000000,0.3750000000,196.0625000000,image105.jpg,21008.9517480000
4,50.8634650000,-0.0939880000,56.7000000000,3.7500000000,-0.5625000000,196.4375000000,image106.jpg,21208.9848900000
4,50.8634656667,-0.0939881667,56.7000000000,4.8750000000,0.0000000000,196.7500000000,image107.jpg,21409.1026050000
4,50.8634663333,-0.0939883333,56.7000000000,3.3750000000,0.0000000000,198.0625000000,image108.jpg,21609.1532450000
4,50.8634673333,-0.0939883333,56.7000000000,3.6875000000,-1.0000000000,198.1875000000,image109.jpg,21809.2317460000
4,50.8634680000,-0.0939885000,56.7000000000,2.9375000000,-0.7500000000,198.5000000000,image110.jpg,22009.3773490000
4,50.8634690000,-0.0939886667,56.7000000000,3.3750000000,-1.5625000000,199.1875000000,image111.jpg,22209.3477850000
4,50.8634696667,-0.0939888333,56.7000000000,3.6875000000,-1.0625000000,200.1250000000,image112.jpg,22409.4228950000
4,50.8634705000,-0.0939888333,56.7000000000,3.5625000000,-1.2500000000,200.8125000000,image113.jpg,22609.5137840000
4,50.8634713333,-0.0939886667,56.7000000000,2.8750000000,-1.3125000000,201.0625000000,image114.jpg,22809.5956640000
4,50.8634723333,-0.0939888333,56.7000000000,2.1875000000,-2.0625000000,201.1250000000,image115.jpg,23009.6634580000
4,50.8634733333,-0.0939890000,56.7000000000,4.2500000000,-1.8750000000,200.1250000000,image116.jpg,23210.6591670000
4,50.8634741667,-0.0939891667,56.7000000000,3.0000000000,-1.1875000000,198.9375000000,image117.jpg,23410.7523390000
4,50.8634751667,-0.0939893333,56.7000000000,3.5000000000,-1.2500000000,199.3750000000,image118.jpg,23610.8698820000
4,50.8634761667,-0.0939893333,56.7000000000,3.6250000000,-1.1250000000,199.6250000000,image119.jpg,23810.3110570000
4,50.8634770000,-0.0939896667,56.7000000000,3.3750000000,-2.3750000000,199.1875000000,image120.jpg,24010.0684130000
4,50.8634778333,-0.0939896667,56.8000000000,1.8125000000,-1.8750000000,196.4375000000,image121.jpg,24210.4298720000
4,50.8634788333,-0.0939900000,56.7000000000,1.3125000000,-1.6875000000,194.2500000000,image122.jpg,24411.1150910000
4,50.8634796667,-0.0939903333,56.8000000000,1.9375000000,-1.3750000000,194.6250000000,image123.jpg,24611.3179770000
4,50.8634805000,-0.0939905000,56.8000000000,2.4375000000,-1.1875000000,194.7500000000,image124.jpg,24811.2609500000
4,50.8634815000,-0.0939906667,56.8000000000,2.8125000000,-1.0000000000,193.5625000000,image125.jpg,25010.4484210000
4,50.8634823333,-0.0939910000,56.8000000000,0.8750000000,-2.1875000000,190.1875000000,image126.jpg,25210.4743380000
4,50.8634831667,-0.0939913333,56.8000000000,0.0625000000,-2.3750000000,187.1875000000,image127.jpg,25411.4219060000
4,50.8634840000,-0.0939918333,56.8000000000,0.0000000000,-2.3750000000,186.1875000000,image128.jpg,25611.6125930000
4,50.8634848333,-0.0939923333,56.7000000000,0.6875000000,-1.4375000000,185.5625000000,image129.jpg,25811.6327300000
4,50.8634856667,-0.0939928333,56.8000000000,2.9375000000,0.3125000000,185.8125000000,image130.jpg,26010.7607120000
4,50.8634865000,-0.0939930000,56.7000000000,1.7500000000,-0.8750000000,186.4375000000,image131.jpg,26210.7963010000
4,50.8634873333,-0.0939936667,56.8000000000,3.5000000000,-0.9375000000,186.4375000000,image132.jpg,26411.3702040000
4,50.8634881667,-0.0939940000,56.7000000000,2.0625000000,-0.4375000000,187.5625000000,image133.jpg,26610.9651210000
4,50.8634888333,-0.0939943333,56.8000000000,3.5000000000,-1.7500000000,188.7500000000,image134.jpg,26811.0168530000
4,50.8634898333,-0.0939948333,56.7000000000,3.9375000000,-2.2500000000,191.3750000000,image135.jpg,27011.0857370000
4,50.8634906667,-0.0939953333,56.7000000000,7.2500000000,-3.1250000000,191.0625000000,image136.jpg,27211.1077160000
4,50.8634915000,-0.0939953333,56.7000000000,3.4375000000,-3.1250000000,191.3125000000,image137.jpg,27411.2347340000
4,50.8634923333,-0.0939958333,56.7000000000,5.2500000000,-2.3750000000,191.6250000000,image138.jpg,27611.2933220000
4,50.8634931667,-0.0939961667,56.7000000000,7.8750000000,-2.3125000000,191.8125000000,image139.jpg,27811.4151320000
4,50.8634941667,-0.0939965000,56.7000000000,4.1875000000,0.0000000000,191.3125000000,image140.jpg,28011.4445250000
4,50.8634950000,-0.0939968333,56.7000000000,5.5000000000,0.6250000000,190.1250000000,image141.jpg,28211.5522540000
4,50.8634958333,-0.0939970000,56.7000000000,4.3750000000,1.3750000000,189.3750000000,image142.jpg,28411.6361840000
4,50.8634966667,-0.0939976667,56.7000000000,6.0000000000,1.5000000000,188.1250000000,image143.jpg,28612.4014330000
4,50.8634976667,-0.0939980000,56.8000000000,4.1875000000,-0.0625000000,188.4375000000,image144.jpg,28812.6909100000
4,50.8634985000,-0.0939983333,56.8000000000,2.6875000000,-2.1875000000,188.1250000000,image145.jpg,29012.7932950000
4,50.8634995000,-0.0939986667,56.8000000000,2.1250000000,-3.0625000000,188.4375000000,image146.jpg,29212.7386790000
4,50.8635001667,-0.0939991667,56.8000000000,3.1250000000,-1.2500000000,187.1875000000,image147.jpg,29411.9622290000
4,50.8635010000,-0.0939995000,56.8000000000,1.9375000000,-0.3125000000,183.8750000000,image148.jpg,29612.1047230000
4,50.8635018333,-0.0940001667,56.8000000000,2.0625000000,-0.5625000000,181.8125000000,image149.jpg,29813.1156480000
4,50.8635026667,-0.0940005000,56.8000000000,1.6875000000,-0.9375000000,181.5625000000,image150.jpg,30013.1338050000
4,50.8635035000,-0.0940010000,56.8000000000,2.5000000000,-0.6875000000,181.2500000000,image151.jpg,30213.2171160000
4,50.8635043333,-0.0940016667,56.8000000000,3.5625000000,-0.3125000000,180.9375000000,image152.jpg,30412.2557170000
4,50.8635050000,-0.0940021667,56.8000000000,3.1875000000,-0.1875000000,179.3125000000,image153.jpg,30612.3591820000
4,50.8635060000,-0.0940028333,56.8000000000,2.8125000000,0.0000000000,178.5000000000,image154.jpg,30812.9095700000
4,50.8635066667,-0.0940035000,56.8000000000,2.9375000000,-0.0625000000,178.1875000000,image155.jpg,31013.4383650000
4,50.8635076667,-0.0940041667,56.8000000000,3.0000000000,-0.3750000000,178.7500000000,image156.jpg,31213.4446810000
4,50.8635083333,-0.0940048333,56.8000000000,2.5000000000,-0.7500000000,177.2500000000,image157.jpg,31413.3391370000
4,50.8635091667,-0.0940055000,56.8000000000,4.3750000000,-0.7500000000,175.6875000000,image158.jpg,31612.6679340000
4,50.8635098333,-0.0940061667,56.8000000000,3.3125000000,-1.1875000000,174.9375000000,image159.jpg,31812.9260410000
4,50.8635106667,-0.0940068333,56.8000000000,3.5000000000,-0.9375000000,175.1875000000,image160.jpg,32012.8081210000
4,50.8635115000,-0.0940075000,56.8000000000,2.3750000000,-1.3125000000,175.4375000000,image161.jpg,32212.8509150000
4,50.8635121667,-0.0940081667,56.8000000000,3.7500000000,-0.6250000000,175.8750000000,image162.jpg,32412.9366720000
4,50.8635130000,-0.0940088333,56.8000000000,2.8750000000,-0.1875000000,175.2500000000,image163.jpg,32612.9900370000
4,50.8635136667,-0.0940093333,56.8000000000,3.3125000000,-0.1250000000,174.7500000000,image164.jpg,32813.0873550000
4,50.8635145000,-0.0940101667,56.8000000000,3.3125000000,-0.8125000000,174.6250000000,image165.jpg,33013.4029460000
4,50.8635153333,-0.0940110000,56.8000000000,3.5625000000,-1.2500000000,173.1250000000,image166.jpg,33213.1751190000
4,50.8635160000,-0.0940116667,56.8000000000,2.4375000000,-1.3125000000,172.0625000000,image167.jpg,33413.2019470000
4,50.8635166667,-0.0940123333,56.8000000000,3.1875000000,-1.5000000000,170.6875000000,image168.jpg,33613.3023600000
4,50.8635171667,-0.0940131667,56.8000000000,2.3750000000,-0.5000000000,169.8125000000,image169.jpg,33813.4232390000
4,50.8635180000,-0.0940138333,56.8000000000,2.4375000000,-0.4375000000,169.3750000000,image170.jpg,34013.8447740000
4,50.8635185000,-0.0940145000,56.8000000000,2.3125000000,-0.3125000000,168.8750000000,image171.jpg,34214.5153450000
4,50.8635191667,-0.0940153333,56.8000000000,2.9375000000,-1.1875000000,168.4375000000,image172.jpg,34414.5473490000
4,50.8635198333,-0.0940160000,56.8000000000,3.3125000000,-0.6875000000,167.6875000000,image173.jpg,34614.5952360000
4,50.8635203333,-0.0940166667,56.8000000000,1.5625000000,-0.6250000000,167.1875000000,image174.jpg,34813.6554340000
4,50.8635208333,-0.0940173333,56.8000000000,2.8750000000,-1.1250000000,166.1250000000,image175.jpg,35013.7749440000
4,50.8635215000,-0.0940181667,56.8000000000,3.5000000000,-0.6250000000,165.6875000000,image176.jpg,35214.5802550000
4,50.8635220000,-0.0940188333,56.8000000000,2.1875000000,-1.6250000000,165.1250000000,image177.jpg,35414.8804210000
4,50.8635226667,-0.0940195000,56.8000000000,1.8125000000,-1.6875000000,164.6250000000,image178.jpg,35614.9195260000
4,50.8635231667,-0.0940203333,56.8000000000,2.2500000000,-1.2500000000,164.6250000000,image179.jpg,35814.5029060000
4,50.8635236667,-0.0940210000,56.8000000000,1.8125000000,-1.8125000000,164.3125000000,image180.jpg,36014.1095280000
4,50.8635241667,-0.0940216667,56.8000000000,1.2500000000,-1.3750000000,163.3750000000,image181.jpg,36214.5282370000
4,50.8635246667,-0.0940225000,56.8000000000,1.5625000000,-2.0000000000,162.5625000000,image182.jpg,36415.2338380000
4,50.8635251667,-0.0940233333,56.8000000000,2.0000000000,-1.7500000000,162.3125000000,image183.jpg,36615.3060800000
4,50.8635258333,-0.0940241667,56.8000000000,1.1250000000,-1.5000000000,161.8750000000,image184.jpg,36815.3620740000
4,50.8635263333,-0.0940250000,56.8000000000,1.0000000000,-1.8750000000,161.1250000000,image185.jpg,37014.4933520000
4,50.8635270000,-0.0940260000,56.8000000000,0.4375000000,-1.3750000000,160.7500000000,image186.jpg,37214.5655560000
4,50.8635276667,-0.0940270000,56.8000000000,1.6250000000,-1.3125000000,160.4375000000,image187.jpg,37415.3841260000
4,50.8635283333,-0.0940280000,56.8000000000,1.0625000000,-1.6875000000,159.8750000000,image188.jpg,37614.6783010000
4,50.8635293333,-0.0940295000,56.8000000000,0.6250000000,0.2500000000,159.3125000000,image189.jpg,37814.7484220000
4,50.8635303333,-0.0940311667,56.8000000000,1.1875000000,0.0000000000,158.7500000000,image190.jpg,38014.8317290000
4,50.8635310000,-0.0940323333,56.8000000000,1.9375000000,-0.6875000000,158.0625000000,image191.jpg,38214.8808230000
4,50.8635318333,-0.0940335000,56.8000000000,0.6250000000,-1.1250000000,157.7500000000,image192.jpg,38415.1416110000
4,50.8635325000,-0.0940348333,56.8000000000,-0.0625000000,-1.3750000000,156.0000000000,image193.jpg,38615.0230690000
4,50.8635331667,-0.0940360000,56.8000000000,-0.5000000000,-0.9375000000,151.5625000000,image194.jpg,38815.0965350000
4,50.8635336667,-0.0940376667,56.8000000000,0.2500000000,-1.0000000000,145.3125000000,image195.jpg,39015.1863640000
4,50.8635343333,-0.0940395000,56.9000000000,0.6875000000,-0.5625000000,139.1875000000,image196.jpg,39215.2280740000
4,50.8635348333,-0.0940416667,56.9000000000,2.2500000000,0.1875000000,136.5000000000,image197.jpg,39415.3003010000
4,50.8635353333,-0.0940440000,56.8000000000,2.1250000000,0.5625000000,136.5000000000,image198.jpg,39616.3143410000
4,50.8635358333,-0.0940461667,56.9000000000,3.2500000000,0.1875000000,137.3125000000,image199.jpg,39816.4075550000
4,50.8635365000,-0.0940485000,56.9000000000,3.1875000000,1.0625000000,139.0625000000,image200.jpg,40016.6032670000
4,50.8635371667,-0.0940506667,56.9000000000,4.1250000000,0.5625000000,144.1875000000,image201.jpg,40215.5664710000
4,50.8635381667,-0.0940526667,56.9000000000,3.5000000000,-0.6250000000,148.6250000000,image202.jpg,40415.6712550000
4,50.8635391667,-0.0940546667,56.9000000000,3.7500000000,-0.1250000000,151.1875000000,image203.jpg,40616.0322060000
4,50.8635400000,-0.0940568333,56.9000000000,2.3750000000,0.1875000000,149.3125000000,image204.jpg,40816.7811310000
4,50.8635408333,-0.0940588333,56.9000000000,4.6250000000,-0.6875000000,146.8125000000,image205.jpg,41016.8447310000
4,50.8635415000,-0.0940610000,56.9000000000,4.5625000000,-2.3125000000,149.6250000000,image206.jpg,41217.0363870000
4,50.8635425000,-0.0940630000,56.9000000000,5.9375000000,-2.0625000000,156.1875000000,image207.jpg,41416.0328220000
4,50.8635435000,-0.0940646667,56.9000000000,5.2500000000,-0.8750000000,157.4375000000,image208.jpg,41616.1079300000
4,50.8635445000,-0.0940666667,56.9000000000,3.3125000000,-1.5625000000,155.4375000000,image209.jpg,41817.0686590000
4,50.8635453333,-0.0940685000,56.9000000000,5.0625000000,-2.1250000000,153.6250000000,image210.jpg,42017.1983520000
4,50.8635463333,-0.0940705000,56.9000000000,5.8750000000,-1.3125000000,153.6250000000,image211.jpg,42217.2562270000
4,50.8635473333,-0.0940725000,56.9000000000,4.4375000000,-1.5000000000,152.7500000000,image212.jpg,42416.3757770000
4,50.8635483333,-0.0940745000,56.9000000000,5.6875000000,-1.1250000000,151.3750000000,image213.jpg,42616.4689610000
4,50.8635493333,-0.0940765000,56.9000000000,6.1250000000,-0.4375000000,150.5000000000,image214.jpg,42816.9762610000
4,50.8635501667,-0.0940785000,56.9000000000,6.0000000000,-1.1250000000,150.1875000000,image215.jpg,43016.6015400000
4,50.8635510000,-0.0940805000,56.9000000000,6.0625000000,-0.7500000000,152.0625000000,image216.jpg,43216.6356710000
4,50.8635520000,-0.0940825000,56.9000000000,4.6250000000,-1.0000000000,154.2500000000,image217.jpg,43416.7267230000
4,50.8635531667,-0.0940843333,56.9000000000,3.5625000000,-0.9375000000,155.6250000000,image218.jpg,43616.7835610000
4,50.8635540000,-0.0940861667,56.9000000000,2.8125000000,0.3750000000,156.6875000000,image219.jpg,43816.8446160000
4,50.8635551667,-0.0940878333,56.9000000000,3.2500000000,0.7500000000,156.2500000000,image220.jpg,44016.9580680000
4,50.8635560000,-0.0940896667,56.9000000000,4.3125000000,0.3750000000,154.0000000000,image221.jpg,44216.9774110000
4,50.8635571667,-0.0940916667,56.9000000000,3.2500000000,-0.6875000000,154.4375000000,image222.jpg,44417.0807560000
4,50.8635580000,-0.0940935000,56.9000000000,5.0000000000,-1.6250000000,154.1875000000,image223.jpg,44617.1388970000
4,50.8635590000,-0.0940953333,56.9000000000,4.4375000000,0.0000000000,153.1875000000,image224.jpg,44817.2081310000
4,50.8635598333,-0.0940973333,56.9000000000,5.8125000000,-0.1875000000,152.0625000000,image225.jpg,45018.0691540000
4,50.8635606667,-0.0940991667,56.9000000000,5.6875000000,-0.0625000000,152.0625000000,image226.jpg,45218.3402390000
4,50.8635616667,-0.0941013333,56.9000000000,7.0000000000,0.5625000000,152.8125000000,image227.jpg,45418.3935890000
4,50.8635625000,-0.0941033333,56.9000000000,6.6250000000,0.5625000000,153.2500000000,image228.jpg,45618.1101570000
