Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
5119.004529,704051003802.74,5638924496842.005,89400000.0,359.875,-5.5625,4.0,0.1019607857,1.0, 5.0
5183.721248,,,,359.875,-5.5625,4.0,0.1019607857,0.0, 
5246.737758,704051003802.74,5638924496842.005,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
5312.913227,,,,359.875,-5.5625,4.0,0.0549019612,0.0, 
5381.164164,704051003802.74,5638924496842.005,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
5444.283227,704051003802.74,5638924496842.005,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
5513.466091,,,,359.875,-5.5625,4.0,0.0941176489,0.0, 
5580.941508,704051003074.7062,5638924515370.723,89400000.0,359.875,-5.5625,4.0,0.0549019612,2.0, 5.0
5647.581404,704051003074.7062,5638924515370.723,89400000.0,359.875,-5.5625,4.0,0.0705882385,0.0, 5.0
5714.348227,,,,359.875,-5.5625,4.0,0.1098039225,0.0, 
5778.684008,704051014800.2584,5638924515831.444,89400000.0,359.875,-5.5625,4.0,0.1019607857,0.0, 5.0
5849.364997,704051014800.2584,5638924515831.444,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
5915.279112,,,,359.875,-5.5625,4.0,0.0549019612,0.0, 
5981.212237,704051014072.2245,5638924534360.162,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
6047.920935,704051014072.2245,5638924534360.162,89400000.0,359.875,-5.5625,4.0,0.0549019612,2.0, 5.0
6117.758851,704051025069.7428,5638924553349.602,89400000.0,359.875,-5.5625,4.0,0.0549019612,0.0, 5.0
6181.643643,,,,359.875,-5.5625,4.0,0.1019607857,0.0, 
6248.358591,704051013344.1906,5638924552888.88,89400000.0,359.875,-5.5625,4.0,0.1019607857,0.0, 5.0
6321.097758,704051013344.1906,5638924552888.88,89400000.0,359.875,-5.5625,4.0,0.1019607857,1.0, 5.0
6383.017237,,,,359.875,-5.5625,4.0,0.0549019612,0.0, 
6451.450362,704051025069.7428,5638924553349.602,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
6513.630778,,,,359.875,-5.5625,4.0,0.0941176489,0.0, 
6592.714945,704051025069.7428,5638924553349.602,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
6649.341872,704051025069.7428,5638924553349.602,89400000.0,359.875,-5.5625,4.0,0.0862745121,0.0, 5.0
6716.232341,704051024341.7087,5638924571878.321,89300000.0,359.875,-5.5625,4.0,0.1019607857,0.0, 5.0
6781.747549,,,,359.875,-5.5625,4.0,0.1019607857,2.0, 
6852.701091,704051024341.7087,5638924571878.321,89300000.0,359.875,-5.5625,4.0,0.0705882385,0.0, 5.0
6916.572549,,,,359.875,-5.5625,4.0,0.1019607857,0.0, 
6990.741403,704051024341.7087,5638924571878.321,89300000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
7050.078799,704051023613.6748,5638924590407.037,89300000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
7113.367445,,,,359.875,-5.5625,4.0,0.0549019612,0.0, 
7184.651143,704051035339.2268,5638924590867.76,89300000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
7250.718903,704051023613.6748,5638924590407.037,89300000.0,359.875,-5.5625,4.0,0.0941176489,2.0, 5.0
7315.966507,,,,359.875,-5.5625,4.0,0.1019607857,0.0, 
7380.493226,704051035339.2268,5638924590867.76,89300000.0,359.875,-5.5625,4.0,0.1019607857,0.0, 5.0
7451.133382,704051035339.2268,5638924590867.76,89300000.0,359.875,-5.5625,4.0,0.1019607857,0.0, 5.0
7518.473018,704051035339.2268,5638924590867.76,89300000.0,359.875,-5.5625,4.0,0.0862745121,1.0, 5.0
7582.031455,,,,359.875,-5.5625,4.0625,0.0549019612,0.0, 
7650.385413,704051035339.2268,5638924590867.76,89300000.0,359.875,-5.5625,4.0625,0.0862745121,0.0, 5.0
7720.281767,704051035339.2268,5638924590867.76,89300000.0,359.875,-5.5625,4.0625,0.0941176489,3.0, 5.0
7784.389111,,,,359.875,-5.5625,4.0625,0.0862745121,0.0, 
7851.798799,704051034611.1929,5638924609396.478,89300000.0,359.875,-5.5625,4.0625,0.1019607857,0.0, 5.0
7919.379007,704051034611.1929,5638924609396.478,89300000.0,359.875,-5.5625,4.0625,0.1019607857,0.0, 5.0
7981.508017,,,,359.875,-5.5625,4.0625,0.1019607857,1.0, 
8052.516246,704051046336.747,5638924609857.2,89300000.0,359.875,-5.5625,4.0625,0.0392156877,0.0, 5.0
8116.208226,704051046336.747,5638924609857.2,89300000.0,359.875,-5.5625,4.0625,0.0941176489,0.0, 5.0
8184.851403,,,,359.875,-5.5625,4.0625,0.1411764771,0.0, 
8249.632028,704051046336.747,5638924609857.2,89300000.0,359.875,-5.5625,4.0625,0.1568627506,0.0, 5.0
8318.23734,,,,359.9375,-5.5625,4.0625,0.0941176489,0.0, 
8386.967132,704051046336.747,5638924609857.2,89300000.0,359.9375,-5.5625,4.0625,0.1568627506,0.0, 5.0
8450.546663,704051057334.2648,5638924628846.642,89300000.0,359.9375,-5.5625,4.0625,0.180392161,1.0, 5.0
8519.301611,704051058062.299,5638924610317.924,89300000.0,359.9375,-5.5625,4.0625,0.2039215714,0.0, 5.0
8579.720309,,,,359.9375,-5.5625,4.0625,0.2431372553,0.0, 
8655.326767,704051057334.2648,5638924628846.642,89300000.0,359.9375,-5.5625,4.0625,0.2274509817,0.0, 5.0
8719.118746,704051057334.2648,5638924628846.642,89200000.0,0.0625,-5.5625,4.0,0.2352941185,1.0, 5.0
8781.834996,,,,0.0,-5.5625,4.0,0.1882352978,0.0, 
8851.390257,704051069059.8168,5638924629307.364,89200000.0,0.0,-5.5,4.0625,0.2431372553,0.0, 5.0
8918.864684,704051069787.851,5638924610778.647,89200000.0,359.875,-5.4375,4.1875,0.2431372553,0.0, 5.0
8987.090413,,,,0.0625,-5.375,4.25,0.2431372553,0.0, 
9050.703902,704051081513.4031,5638924611239.369,89200000.0,0.0,-5.3125,4.4375,0.2588235438,0.0, 5.0
9120.060309,704051082241.4374,5638924592710.652,89200000.0,359.875,-5.375,4.9375,0.2666666806,0.0, 5.0
9190.23859,,,,359.8125,-5.375,5.125,0.2666666806,1.0, 
9249.364892,704051095423.058,5638924556113.938,89200000.0,359.75,-5.375,5.3125,0.2039215714,0.0, 5.0
9320.130725,704051096151.0922,5638924537585.222,89200000.0,359.5,-5.375,5.6875,0.2588235438,0.0, 5.0
9385.465933,,,,359.25,-5.5,5.6875,0.2588235438,0.0, 
9453.986402,704051108604.6787,5638924519517.229,89200000.0,359.0,-5.625,5.375,0.2588235438,0.0, 5.0
9516.909788,704051110788.7815,5638924463931.073,89200000.0,358.875,-5.5625,5.5,0.2117647082,1.0, 5.0
9587.484058,,,,358.6875,-5.4375,5.5,0.2745098174,0.0, 
9649.414944,704051134967.9208,5638924446323.802,89200000.0,358.5,-5.5,5.5625,0.2745098174,1.0, 5.0
9720.338069,704051146693.4734,5638924446784.524,89200000.0,358.375,-5.75,5.6875,0.2745098174,0.0, 5.0
9788.558225,,,,358.5,-5.75,5.625,0.2745098174,0.0, 
9849.644787,704051159875.0946,5638924410187.813,89200000.0,358.375,-5.625,5.75,0.2745098174,0.0, 5.0
9925.398225,704051173784.7506,5638924355062.385,89200000.0,358.0625,-5.375,5.875,0.2823529541,0.0, 5.0
9987.988277,,,,357.8125,-5.5625,6.0,0.2745098174,1.0, 
10050.880829,704051175240.8196,5638924318004.947,89200000.0,357.625,-5.6875,6.1875,0.3686274588,0.0, 5.0
10119.864162,704051177424.9231,5638924262418.796,89100000.0,357.3125,-5.75,6.0,0.360784322,0.0, 5.0
10188.296454,,,,357.875,-5.4375,6.1875,0.3686274588,0.0, 
10252.004735,704051189878.5105,5638924244350.801,89100000.0,357.5625,-5.1875,6.6875,0.360784322,1.0, 5.0
10322.4701,704051203788.167,5638924189225.37,89100000.0,357.6875,-4.75,6.8125,0.3529411852,0.0, 5.0
10387.413589,,,,357.375,-4.3125,6.75,0.3529411852,0.0, 
10455.254891,704051205972.2708,5638924133639.218,89100000.0,357.125,-4.0,6.75,0.3137255013,0.0, 5.0
10515.801714,704051218425.8584,5638924115571.225,89100000.0,357.0,-3.8125,7.0625,0.3529411852,0.0, 5.0
10587.826141,,,,356.6875,-3.375,7.0,0.3529411852,0.0, 
10654.591558,704051233063.5503,5638924041917.075,89100000.0,356.5625,-3.3125,7.375,0.3529411852,0.0, 5.0
10718.375673,704051246245.173,5638924005320.365,89100000.0,356.25,-2.6875,7.4375,0.2745098174,1.0, 5.0
10787.64161,,,,356.0625,-2.375,7.75,0.3294117749,0.0, 
10855.006558,704051248429.2769,5638923949734.211,89100000.0,355.9375,-2.5,8.125,0.3294117749,0.0, 5.0
10919.232027,704051262338.9346,5638923894608.781,89100000.0,355.5625,-2.75,7.75,0.3215686381,0.0, 5.0
10988.634214,,,,355.5,-3.0,7.375,0.3294117749,0.0, 
11055.570412,704051299699.7001,5638923840404.799,89100000.0,355.25,-3.0625,7.4375,0.3294117749,0.0, 5.0
11118.724474,704051299699.7001,5638923840404.799,89100000.0,355.125,-2.8125,7.5625,0.3450980484,0.0, 5.0
11190.603433,,,,355.125,-2.625,7.625,0.3058823645,1.0, 
11257.505412,704051312881.3236,5638923803808.087,89100000.0,355.0625,-2.6875,7.5,0.3450980484,0.0, 5.0
11318.55562,,,,354.9375,-2.9375,7.625,0.360784322,0.0, 
11386.523485,704051338516.5363,5638923749143.381,89100000.0,354.9375,-3.0625,8.0625,0.360784322,0.0, 2.0
11456.843745,704051339972.6062,5638923712085.944,89100000.0,354.6875,-3.375,8.125,0.3529411852,7.0, 2.0
11519.474526,704051363423.7144,5638923713007.392,89100000.0,354.625,-3.5,8.25,0.3215686381,14.0, 2.0
11588.249422,,,,354.6875,-3.4375,8.4375,0.3843137324,17.0, 
11656.057547,704051364879.7844,5638923675949.957,89100000.0,355.25,-3.125,8.6875,0.3529411852,19.0, 5.0
11723.934214,704051367063.8894,5638923620363.805,89100000.0,356.25,-3.125,9.0,0.3921568692,23.0, 5.0
11785.862651,,,,356.9375,-3.0,9.0,0.360784322,23.0, 
11854.006245,704051391243.0332,5638923602756.533,89200000.0,358.1875,-2.6875,8.8125,0.4313725531,20.0, 5.0
11926.274162,704051427147.7316,5638923585609.985,89200000.0,359.6875,-2.5,8.6875,0.400000006,18.0, 5.0
11985.676401,,,,0.375,-2.1875,9.6875,0.400000006,15.0, 
12055.461245,704051430059.8724,5638923511495.116,89200000.0,1.1875,-2.25,10.0,0.4235294163,11.0, 5.0
12124.298589,704051443241.4974,5638923474898.404,89200000.0,2.75,-1.4375,10.125,0.400000006,11.0, 5.0
12185.804162,,,,3.4375,-1.8125,10.25,0.4313725531,10.0, 
12254.879682,704051445425.603,5638923419312.252,89200000.0,3.75,-1.8125,10.0,0.400000006,7.0, 5.0
12326.695359,704051460063.2991,5638923345658.105,89200000.0,4.4375,-1.6875,9.75,0.4313725531,7.0, 5.0
12388.553901,,,,4.5625,-2.0,9.9375,0.3921568692,1.0, 
12455.439786,704051473244.9246,5638923309061.392,89200000.0,4.5625,-1.9375,10.25,0.4313725531,0.0, 5.0
12521.228276,704051510605.6959,5638923254857.411,89200000.0,4.875,-2.0625,10.0625,0.4392156899,0.0, 5.0
12588.594422,,,,4.625,-2.0,10.8125,0.4313725531,0.0, 
12653.601245,704051524515.3577,5638923199731.983,89200000.0,3.875,-2.6875,9.875,0.4313725531,2.0, 5.0
12724.238172,704051526699.4641,5638923144145.828,89200000.0,3.6875,-2.3125,9.3125,0.3921568692,0.0, 5.0
12785.520776,,,,3.375,-2.0625,9.375,0.4235294163,0.0, 
12855.306453,704051564060.237,5638923089941.848,89200000.0,3.0625,-2.25,9.0625,0.4235294163,0.0, 5.0
12921.997286,704051577969.8994,5638923034816.421,89200000.0,2.625,-2.1875,9.625,0.4235294163,0.0, 5.0
12988.183172,,,,2.625,-2.3125,9.75,0.3921568692,0.0, 
13053.949109,704051580882.0419,5638922960701.549,89200000.0,2.5,-2.6875,9.8125,0.4392156899,1.0, 5.0
13122.97864,704051593335.6334,5638922942633.554,89300000.0,2.25,-2.5625,10.125,0.4392156899,3.0, 5.0
13191.590047,,,,1.6875,-2.25,9.375,0.3921568692,2.0, 
13254.116453,704051618970.8524,5638922887968.85,89300000.0,1.9375,-2.1875,8.9375,0.4235294163,2.0, 2.0
13322.816244,704051610157.4391,5638922813393.256,89300000.0,1.6875,-2.75,9.0,0.4235294163,2.0, 2.0
13392.391661,,,,1.9375,-2.75,9.5625,0.4235294163,2.0, 
13453.546244,704051613069.5818,5638922739278.385,89300000.0,1.5625,-2.6875,9.9375,0.3921568692,2.0, 2.0
13525.886974,704051637976.766,5638922703142.398,89300000.0,1.75,-2.6875,9.75,0.4156862795,2.0, 2.0
13589.091557,,,,1.75,-3.0,9.8125,0.4392156899,5.0, 
13655.944005,704051684878.9916,5638922704985.295,89300000.0,1.875,-2.8125,10.0,0.4392156899,1.0, 5.0
13721.695828,704051688519.1714,5638922612341.707,89300000.0,1.75,-3.125,9.8125,0.4235294163,1.0, 5.0
13789.261869,,,,1.6875,-3.25,9.375,0.4235294163,1.0, 
13854.019109,704051703156.8717,5638922538687.561,89300000.0,1.8125,-3.0625,9.25,0.4156862795,2.0, 5.0
13928.928848,704051717794.5725,5638922465033.416,89300000.0,1.8125,-3.3125,9.5625,0.3372549117,1.0, 5.0
13990.30864,,,,1.8125,-3.1875,10.1875,0.4235294163,1.0, 
14054.245671,704051743429.7946,5638922410368.711,89300000.0,1.3125,-3.3125,9.9375,0.4235294163,1.0, 5.0
14120.953952,704051757339.46,5638922355243.281,89300000.0,1.375,-3.3125,10.125,0.4235294163,1.0, 5.0
14191.483848,,,,1.1875,-3.625,10.25,0.4392156899,1.0, 
14255.016713,704051782974.6829,5638922300578.577,89300000.0,0.875,-3.6875,9.75,0.4392156899,0.0, 5.0
14328.492754,704051796156.3127,5638922263981.866,89300000.0,1.0,-3.625,10.3125,0.4156862795,1.0, 5.0
14392.794421,,,,0.75,-3.6875,10.0,0.3686274588,1.0, 
14456.794473,704051822519.5728,5638922190788.446,89300000.0,0.875,-4.0625,9.9375,0.4235294163,1.0, 5.0
14523.893848,704051851066.9426,5638922062008.871,89300000.0,0.875,-4.125,9.6875,0.4235294163,1.0, 5.0
14591.826036,,,,0.8125,-3.875,10.0,0.4235294163,1.0, 
14657.567911,704051839341.3846,5638922061548.1455,89300000.0,0.625,-3.875,10.1875,0.3686274588,1.0, 5.0
14721.320619,704051842981.5662,5638921968904.561,89200000.0,0.375,-3.8125,10.1875,0.4392156899,1.0, 5.0
14791.378483,,,,0.1875,-4.0625,9.8125,0.4392156899,2.0, 
14861.581817,704051867888.7552,5638921932768.573,89200000.0,0.3125,-3.625,10.6875,0.4235294163,1.0, 5.0
14920.054681,704051894252.0173,5638921859575.152,89200000.0,0.0,-3.5625,10.6875,0.4235294163,1.0, 5.0
14987.77114,,,,359.9375,-3.8125,9.375,0.4156862795,1.0, 
15061.632963,704051908889.7219,5638921785921.008,89300000.0,359.625,-4.0,9.25,0.4156862795,2.0, 5.0
15122.109213,704051888350.7505,5638921710884.688,89200000.0,359.3125,-3.75,9.75,0.3686274588,2.0, 5.0
15191.21765,,,,359.1875,-4.0,9.5,0.4235294163,1.0, 
15259.506765,704051913257.9409,5638921674748.7,89200000.0,359.0625,-4.25,9.6875,0.4313725531,1.0, 5.0
15322.423171,704051927895.6459,5638921601094.555,89200000.0,359.0,-4.5,9.625,0.4392156899,1.0, 5.0
15392.622806,,,,358.875,-4.4375,9.6875,0.4235294163,2.0, 
15457.542389,704051943261.3875,5638921508911.692,89200000.0,358.3125,-3.9375,8.9375,0.4235294163,1.0, 5.0
15523.728483,704051946901.5703,5638921416268.104,89200000.0,358.5625,-3.6875,8.5,0.4235294163,3.0, 5.0
15591.542233,,,,358.375,-3.6875,8.875,0.3686274588,3.0, 
15660.748848,704051982078.2502,5638921417650.278,89200000.0,357.875,-3.0625,9.125,0.4235294163,3.0, 5.0
15723.301921,704052008441.5159,5638921344456.857,89200000.0,357.75,-3.0625,8.9375,0.4235294163,3.0, 5.0
15790.633691,,,,357.9375,-2.5625,8.75,0.4235294163,3.0, 
15860.311816,704052035532.8193,5638921252734.721,89200000.0,358.0625,-2.3125,9.125,0.3450980484,4.0, 5.0
15929.598327,704052036988.893,5638921215677.285,89200000.0,357.5625,-2.8125,9.3125,0.4392156899,3.0, 5.0
15991.493848,,,,357.5625,-2.875,9.0,0.4156862795,3.0, 
16060.517337,704052061896.0863,5638921179541.299,89200000.0,358.0625,-3.0,9.125,0.4235294163,3.0, 5.0
16126.111504,704052088987.3911,5638921087819.161,89300000.0,357.875,-3.3125,9.1875,0.4156862795,5.0, 5.0
16194.451556,,,,358.1875,-3.625,8.875,0.4156862795,6.0, 
16257.36765,704052102897.0623,5638921032693.734,89200000.0,358.375,-3.625,8.75,0.4156862795,8.0, 5.0
16331.027858,704052094083.6499,5638920958118.141,89200000.0,358.75,-3.4375,8.5625,0.3294117749,9.0, 5.0
16390.969785,,,,359.0625,-3.5,8.875,0.4156862795,8.0, 
16462.495566,704052130716.4053,5638920922442.88,89300000.0,359.8125,-3.375,9.375,0.4313725531,7.0, 5.0
16523.828691,704052145354.1143,5638920848788.733,89300000.0,0.375,-3.0625,10.375,0.4313725531,5.0, 5.0
16592.316608,,,,0.125,-2.875,9.9375,0.4156862795,5.0, 
16658.820254,704052170261.31,5638920812652.749,89300000.0,0.6875,-2.625,10.25,0.4156862795,1.0, 5.0
16726.46067,704052184899.0198,5638920738998.605,89300000.0,0.6875,-2.6875,9.75,0.4156862795,0.0, 5.0
16790.983587,,,,0.6875,-2.625,9.5,0.3843137324,0.0, 
16858.654316,704052187811.1687,5638920664883.735,89200000.0,0.75,-2.5625,9.8125,0.4156862795,0.0, 5.0
16931.978795,704052236897.5251,5638920611140.481,89300000.0,0.125,-2.1875,9.375,0.4156862795,0.0, 5.0
16994.169003,,,,0.1875,-2.375,9.8125,0.4313725531,0.0, 
17056.466295,704052239081.6372,5638920555554.33,89300000.0,0.3125,-2.875,10.375,0.400000006,1.0, 5.0
17130.085097,704052253719.3483,5638920481900.185,89300000.0,0.0,-2.625,10.1875,0.3843137324,0.0, 5.0
17196.403691,,,,359.75,-2.8125,10.0625,0.4156862795,0.0, 
17260.035253,704052256631.498,5638920407785.315,89200000.0,359.875,-2.75,10.0,0.4156862795,0.0, 5.0
17325.24343,704052282266.7338,5638920353120.613,89300000.0,359.4375,-2.9375,9.8125,0.4156862795,0.0, 5.0
17398.186035,,,,359.125,-3.6875,9.8125,0.3764705956,0.0, 
17458.944368,704052309358.0453,5638920261398.478,89300000.0,359.1875,-3.75,10.1875,0.4156862795,0.0, 5.0
17528.749993,704052323267.7202,5638920206273.049,89200000.0,358.4375,-3.3125,10.25,0.3921568692,2.0, 5.0
17595.108222,,,,358.375,-3.3125,10.1875,0.4392156899,0.0, 
17658.070826,704052325451.833,5638920150686.896,89200000.0,358.0,-3.3125,10.0,0.4156862795,0.0, 5.0
17728.146139,704052351087.0706,5638920096022.193,89200000.0,357.9375,-3.125,9.6875,0.4156862795,0.0, 5.0
17798.47567,,,,357.5625,-3.5625,10.125,0.4078431427,1.0, 
17858.44468,704052377450.3462,5638920022828.776,89200000.0,357.5625,-3.3125,10.3125,0.3764705956,0.0, 5.0
17927.086086,704052403813.6226,5638919949635.357,89200000.0,357.3125,-3.4375,9.875,0.4078431427,0.0, 5.0
17994.039524,,,,357.4375,-3.5625,9.8125,0.3764705956,0.0, 
18058.67692,704052417723.2991,5638919894509.93,89200000.0,357.5625,-3.6875,10.3125,0.4156862795,0.0, 5.0
18127.32067,704052455812.1394,5638919821777.238,89200000.0,357.25,-3.5,10.4375,0.3921568692,0.0, 5.0
18195.356763,,,,357.0,-3.8125,10.125,0.4313725531,0.0, 
