Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
2042.83953,704050961.2687331,5638924383.826808,89500.0,359.875,-5.5625,4.125,0.0470588244,0.0,image29.jpg,5.0,30U
2109.352759,,,,359.875,-5.5,4.125,0.0470588244,1.0,image30.jpg,,
2181.901457,704050961.2687331,5638924383.826808,89500.0,359.875,-5.5,4.125,0.0078431377,0.0,image31.jpg,5.0,30U
2241.674113,704050961.2687331,5638924383.826808,89500.0,359.875,-5.5,4.125,0.0549019612,0.0,image32.jpg,5.0,30U
2312.625415,,,,359.875,-5.5,4.125,0.0549019612,0.0,image33.jpg,,
2380.287811,704050949.5431806,5638924383.366086,89500.0,359.875,-5.5,4.125,0.0549019612,1.0,image34.jpg,5.0,30U
2446.607447,704050961.2687331,5638924383.826808,89500.0,359.875,-5.5,4.125,-0.0078431377,0.0,image35.jpg,5.0,30U
2512.118592,,,,359.875,-5.5625,4.0625,0.0470588244,0.0,image36.jpg,,
2578.081665,704050961.2687331,5638924383.826808,89500.0,359.875,-5.5,4.0625,0.0470588244,0.0,image37.jpg,5.0,30U
2648.992759,704050961.2687331,5638924383.826808,89500.0,359.8125,-5.6875,3.4375,0.0470588244,0.0,image38.jpg,5.0,30U
2712.384426,,,,0.0625,-5.5625,3.875,0.0470588244,0.0,image39.jpg,,
2779.623384,704050960.5406995,5638924402.355526,89400.0,0.0,-5.5625,4.125,0.0549019612,0.0,image40.jpg,5.0,30U
2841.831509,704050959.8126657,5638924420.884243,89400.0,0.0,-5.5625,4.0625,0.0627451017,1.0,image41.jpg,5.0,30U
2910.869894,,,,359.8125,-5.5625,3.875,0.0078431377,0.0,image42.jpg,,
2980.591925,704050971.5382183,5638924421.344966,89400.0,359.875,-5.5625,3.9375,0.0470588244,0.0,image43.jpg,5.0,30U
3040.62505,704050971.5382183,5638924421.344966,89400.0,359.875,-5.5625,4.0625,0.0470588244,0.0,image44.jpg,5.0,30U
3115.872603,704050971.5382183,5638924421.344966,89400.0,359.875,-5.5625,4.0625,0.0470588244,0.0,image45.jpg,5.0,30U
3180.326509,,,,359.75,-5.5625,3.6875,-0.0078431377,0.0,image46.jpg,,
3250.48604,704050970.8101845,5638924439.873683,89400.0,0.0,-5.5625,4.0625,0.0470588244,0.0,image47.jpg,5.0,30U
3309.487342,,,,359.9375,-5.5625,4.125,0.0470588244,1.0,image48.jpg,,
3381.595102,704050970.8101845,5638924439.873683,89400.0,359.8125,-5.5,3.9375,0.0156862754,0.0,image49.jpg,5.0,30U
3447.175727,704050970.8101845,5638924439.873683,89400.0,359.8125,-5.5,3.9375,0.0627451017,0.0,image50.jpg,5.0,30U
3513.628592,,,,359.875,-5.5,3.9375,0.0627451017,0.0,image51.jpg,,
3577.258332,704050982.5357369,5638924440.334406,89400.0,359.875,-5.5,4.0,0.0627451017,1.0,image52.jpg,5.0,30U
3649.813488,704050982.5357369,5638924440.334406,89400.0,359.875,-5.5,4.0,0.0078431377,1.0,image53.jpg,5.0,30U
3713.069634,,,,359.875,-5.5,4.0,0.0627451017,0.0,image54.jpg,,
3781.155259,704050982.5357369,5638924440.334406,89400.0,359.875,-5.5625,4.0,0.0862745121,0.0,image55.jpg,5.0,30U
3846.420154,704050982.5357369,5638924440.334406,89400.0,359.8125,-5.6875,3.625,0.0784313753,0.0,image56.jpg,5.0,30U
3914.649842,704050981.807703,5638924458.863125,89400.0,359.9375,-5.625,4.0,0.1019607857,1.0,image57.jpg,5.0,30U
3979.115883,,,,359.9375,-5.5625,4.1875,0.1019607857,0.0,image58.jpg,,
4046.123748,704050981.807703,5638924458.863125,89400.0,359.9375,-5.625,4.0625,0.0941176489,0.0,image59.jpg,5.0,30U
4111.781665,,,,359.8125,-5.625,3.9375,0.0,0.0,image60.jpg,,
4184.418383,704050981.807703,5638924458.863125,89400.0,359.875,-5.5625,4.0,0.1019607857,0.0,image61.jpg,5.0,30U
4244.820988,704050993.5332556,5638924459.323848,89400.0,359.875,-5.5625,4.0,0.1098039225,0.0,image62.jpg,5.0,30U
4317.204269,,,,359.875,-5.5625,4.0,0.1098039225,0.0,image63.jpg,,
4378.498175,704050993.5332556,5638924459.323848,89400.0,359.875,-5.5625,4.0,0.0549019612,1.0,image64.jpg,5.0,30U
4448.434373,704050993.5332556,5638924459.323848,89400.0,359.875,-5.5625,4.0,0.1098039225,0.0,image65.jpg,5.0,30U
4512.016717,,,,359.875,-5.5625,4.0,0.1176470593,0.0,image66.jpg,,
4580.37505,704050993.5332556,5638924459.323848,89400.0,359.875,-5.5625,4.0,0.0862745121,0.0,image67.jpg,5.0,30U
4645.885935,704050993.5332556,5638924459.323848,89400.0,359.875,-5.5625,4.0,0.1176470593,0.0,image68.jpg,5.0,30U
4713.453227,,,,359.875,-5.5625,4.0,0.1019607857,0.0,image69.jpg,,
4778.5488,704050992.8052217,5638924477.852564,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image70.jpg,5.0,30U
4849.829529,704051004.5307741,5638924478.313288,89400.0,359.875,-5.5625,4.0,0.0627451017,1.0,image71.jpg,5.0,30U
4913.17755,,,,359.875,-5.5625,4.0,0.1019607857,0.0,image72.jpg,,
4980.467341,704050992.8052217,5638924477.852564,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image73.jpg,5.0,30U
5045.064633,704051003.80274,5638924496.842005,89400.0,359.875,-5.5625,4.0,0.1098039225,0.0,image74.jpg,5.0,30U
5119.004529,704051003.80274,5638924496.842005,89400.0,359.875,-5.5625,4.0,0.1019607857,1.0,image75.jpg,5.0,30U
5183.721248,,,,359.875,-5.5625,4.0,0.1019607857,0.0,image76.jpg,,
5246.737758,704051003.80274,5638924496.842005,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image77.jpg,5.0,30U
5312.913227,,,,359.875,-5.5625,4.0,0.0549019612,0.0,image78.jpg,,
5381.164164,704051003.80274,5638924496.842005,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image79.jpg,5.0,30U
5444.283227,704051003.80274,5638924496.842005,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image80.jpg,5.0,30U
5513.466091,,,,359.875,-5.5625,4.0,0.0941176489,0.0,image81.jpg,,
5580.941508,704051003.0747062,5638924515.370723,89400.0,359.875,-5.5625,4.0,0.0549019612,2.0,image82.jpg,5.0,30U
5647.581404,704051003.0747062,5638924515.370723,89400.0,359.875,-5.5625,4.0,0.0705882385,0.0,image83.jpg,5.0,30U
5714.348227,,,,359.875,-5.5625,4.0,0.1098039225,0.0,image84.jpg,,
5778.684008,704051014.8002584,5638924515.831445,89400.0,359.875,-5.5625,4.0,0.1019607857,0.0,image85.jpg,5.0,30U
5849.364997,704051014.8002584,5638924515.831445,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image86.jpg,5.0,30U
5915.279112,,,,359.875,-5.5625,4.0,0.0549019612,0.0,image87.jpg,,
5981.212237,704051014.0722245,5638924534.360162,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image88.jpg,5.0,30U
6047.920935,704051014.0722245,5638924534.360162,89400.0,359.875,-5.5625,4.0,0.0549019612,2.0,image89.jpg,5.0,30U
6117.758851,704051025.0697428,5638924553.349602,89400.0,359.875,-5.5625,4.0,0.0549019612,0.0,image90.jpg,5.0,30U
6181.643643,,,,359.875,-5.5625,4.0,0.1019607857,0.0,image91.jpg,,
6248.358591,704051013.3441906,5638924552.88888,89400.0,359.875,-5.5625,4.0,0.1019607857,0.0,image92.jpg,5.0,30U
6321.097758,704051013.3441906,5638924552.88888,89400.0,359.875,-5.5625,4.0,0.1019607857,1.0,image93.jpg,5.0,30U
6383.017237,,,,359.875,-5.5625,4.0,0.0549019612,0.0,image94.jpg,,
6451.450362,704051025.0697428,5638924553.349602,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image95.jpg,5.0,30U
6513.630778,,,,359.875,-5.5625,4.0,0.0941176489,0.0,image96.jpg,,
6592.714945,704051025.0697428,5638924553.349602,89400.0,359.875,-5.5625,4.0,0.0941176489,0.0,image97.jpg,5.0,30U
6649.341872,704051025.0697428,5638924553.349602,89400.0,359.875,-5.5625,4.0,0.0862745121,0.0,image98.jpg,5.0,30U
6716.232341,704051024.3417088,5638924571.878322,89300.0,359.875,-5.5625,4.0,0.1019607857,0.0,image99.jpg,5.0,30U
6781.747549,,,,359.875,-5.5625,4.0,0.1019607857,2.0,image100.jpg,,
6852.701091,704051024.3417088,5638924571.878322,89300.0,359.875,-5.5625,4.0,0.0705882385,0.0,image101.jpg,5.0,30U
6916.572549,,,,359.875,-5.5625,4.0,0.1019607857,0.0,image102.jpg,,
6990.741403,704051024.3417088,5638924571.878322,89300.0,359.875,-5.5625,4.0,0.0941176489,0.0,image103.jpg,5.0,30U
7050.078799,704051023.6136748,5638924590.407037,89300.0,359.875,-5.5625,4.0,0.0941176489,0.0,image104.jpg,5.0,30U
7113.367445,,,,359.875,-5.5625,4.0,0.0549019612,0.0,image105.jpg,,
7184.651143,704051035.3392268,5638924590.86776,89300.0,359.875,-5.5625,4.0,0.0941176489,0.0,image106.jpg,5.0,30U
7250.718903,704051023.6136748,5638924590.407037,89300.0,359.875,-5.5625,4.0,0.0941176489,2.0,image107.jpg,5.0,30U
7315.966507,,,,359.875,-5.5625,4.0,0.1019607857,0.0,image108.jpg,,
7380.493226,704051035.3392268,5638924590.86776,89300.0,359.875,-5.5625,4.0,0.1019607857,0.0,image109.jpg,5.0,30U
7451.133382,704051035.3392268,5638924590.86776,89300.0,359.875,-5.5625,4.0,0.1019607857,0.0,image110.jpg,5.0,30U
7518.473018,704051035.3392268,5638924590.86776,89300.0,359.875,-5.5625,4.0,0.0862745121,1.0,image111.jpg,5.0,30U
7582.031455,,,,359.875,-5.5625,4.0625,0.0549019612,0.0,image112.jpg,,
7650.385413,704051035.3392268,5638924590.86776,89300.0,359.875,-5.5625,4.0625,0.0862745121,0.0,image113.jpg,5.0,30U
7720.281767,704051035.3392268,5638924590.86776,89300.0,359.875,-5.5625,4.0625,0.0941176489,3.0,image114.jpg,5.0,30U
7784.389111,,,,359.875,-5.5625,4.0625,0.0862745121,0.0,image115.jpg,,
7851.798799,704051034.6111928,5638924609.396478,89300.0,359.875,-5.5625,4.0625,0.1019607857,0.0,image116.jpg,5.0,30U
7919.379007,704051034.6111928,5638924609.396478,89300.0,359.875,-5.5625,4.0625,0.1019607857,0.0,image117.jpg,5.0,30U
7981.508017,,,,359.875,-5.5625,4.0625,0.1019607857,1.0,image118.jpg,,
8052.516246,704051046.3367469,5638924609.857201,89300.0,359.875,-5.5625,4.0625,0.0392156877,0.0,image119.jpg,5.0,30U
8116.208226,704051046.3367469,5638924609.857201,89300.0,359.875,-5.5625,4.0625,0.0941176489,0.0,image120.jpg,5.0,30U
8184.851403,,,,359.875,-5.5625,4.0625,0.1411764771,0.0,image121.jpg,,
8249.632028,704051046.3367469,5638924609.857201,89300.0,359.875,-5.5625,4.0625,0.1568627506,0.0,image122.jpg,5.0,30U
8318.23734,,,,359.9375,-5.5625,4.0625,0.0941176489,0.0,image123.jpg,,
8386.967132,704051046.3367469,5638924609.857201,89300.0,359.9375,-5.5625,4.0625,0.1568627506,0.0,image124.jpg,5.0,30U
8450.546663,704051057.3342648,5638924628.846642,89300.0,359.9375,-5.5625,4.0625,0.180392161,1.0,image125.jpg,5.0,30U
8519.301611,704051058.0622989,5638924610.317924,89300.0,359.9375,-5.5625,4.0625,0.2039215714,0.0,image126.jpg,5.0,30U
8579.720309,,,,359.9375,-5.5625,4.0625,0.2431372553,0.0,image127.jpg,,
8655.326767,704051057.3342648,5638924628.846642,89300.0,359.9375,-5.5625,4.0625,0.2274509817,0.0,image128.jpg,5.0,30U
8719.118746,704051057.3342648,5638924628.846642,89200.0,0.0625,-5.5625,4.0,0.2352941185,1.0,image129.jpg,5.0,30U
8781.834996,,,,0.0,-5.5625,4.0,0.1882352978,0.0,image130.jpg,,
8851.390257,704051069.0598167,5638924629.307364,89200.0,0.0,-5.5,4.0625,0.2431372553,0.0,image131.jpg,5.0,30U
8918.864684,704051069.787851,5638924610.778647,89200.0,359.875,-5.4375,4.1875,0.2431372553,0.0,image132.jpg,5.0,30U
8987.090413,,,,0.0625,-5.375,4.25,0.2431372553,0.0,image133.jpg,,
9050.703902,704051081.513403,5638924611.239369,89200.0,0.0,-5.3125,4.4375,0.2588235438,0.0,image134.jpg,5.0,30U
9120.060309,704051082.2414374,5638924592.710652,89200.0,359.875,-5.375,4.9375,0.2666666806,0.0,image135.jpg,5.0,30U
9190.23859,,,,359.8125,-5.375,5.125,0.2666666806,1.0,image136.jpg,,
9249.364892,704051095.423058,5638924556.113938,89200.0,359.75,-5.375,5.3125,0.2039215714,0.0,image137.jpg,5.0,30U
9320.130725,704051096.1510922,5638924537.585221,89200.0,359.5,-5.375,5.6875,0.2588235438,0.0,image138.jpg,5.0,30U
9385.465933,,,,359.25,-5.5,5.6875,0.2588235438,0.0,image139.jpg,,
9453.986402,704051108.6046788,5638924519.517228,89200.0,359.0,-5.625,5.375,0.2588235438,0.0,image140.jpg,5.0,30U
9516.909788,704051110.7887815,5638924463.931073,89200.0,358.875,-5.5625,5.5,0.2117647082,1.0,image141.jpg,5.0,30U
9587.484058,,,,358.6875,-5.4375,5.5,0.2745098174,0.0,image142.jpg,,
9649.414944,704051134.9679208,5638924446.323802,89200.0,358.5,-5.5,5.5625,0.2745098174,1.0,image143.jpg,5.0,30U
9720.338069,704051146.6934733,5638924446.784524,89200.0,358.375,-5.75,5.6875,0.2745098174,0.0,image144.jpg,5.0,30U
9788.558225,,,,358.5,-5.75,5.625,0.2745098174,0.0,image145.jpg,,
9849.644787,704051159.8750947,5638924410.187814,89200.0,358.375,-5.625,5.75,0.2745098174,0.0,image146.jpg,5.0,30U
9925.398225,704051173.7847506,5638924355.062385,89200.0,358.0625,-5.375,5.875,0.2823529541,0.0,image147.jpg,5.0,30U
9987.988277,,,,357.8125,-5.5625,6.0,0.2745098174,1.0,image148.jpg,,
10050.880829,704051175.2408196,5638924318.004948,89200.0,357.625,-5.6875,6.1875,0.3686274588,0.0,image149.jpg,5.0,30U
10119.864162,704051177.4249231,5638924262.418796,89100.0,357.3125,-5.75,6.0,0.360784322,0.0,image150.jpg,5.0,30U
10188.296454,,,,357.875,-5.4375,6.1875,0.3686274588,0.0,image151.jpg,,
10252.004735,704051189.8785105,5638924244.3508005,89100.0,357.5625,-5.1875,6.6875,0.360784322,1.0,image152.jpg,5.0,30U
10322.4701,704051203.788167,5638924189.22537,89100.0,357.6875,-4.75,6.8125,0.3529411852,0.0,image153.jpg,5.0,30U
10387.413589,,,,357.375,-4.3125,6.75,0.3529411852,0.0,image154.jpg,,
10455.254891,704051205.9722707,5638924133.639217,89100.0,357.125,-4.0,6.75,0.3137255013,0.0,image155.jpg,5.0,30U
10515.801714,704051218.4258584,5638924115.571224,89100.0,357.0,-3.8125,7.0625,0.3529411852,0.0,image156.jpg,5.0,30U
10587.826141,,,,356.6875,-3.375,7.0,0.3529411852,0.0,image157.jpg,,
10654.591558,704051233.0635502,5638924041.917075,89100.0,356.5625,-3.3125,7.375,0.3529411852,0.0,image158.jpg,5.0,30U
10718.375673,704051246.245173,5638924005.320365,89100.0,356.25,-2.6875,7.4375,0.2745098174,1.0,image159.jpg,5.0,30U
10787.64161,,,,356.0625,-2.375,7.75,0.3294117749,0.0,image160.jpg,,
10855.006558,704051248.4292768,5638923949.734211,89100.0,355.9375,-2.5,8.125,0.3294117749,0.0,image161.jpg,5.0,30U
10919.232027,704051262.3389345,5638923894.608781,89100.0,355.5625,-2.75,7.75,0.3215686381,0.0,image162.jpg,5.0,30U
10988.634214,,,,355.5,-3.0,7.375,0.3294117749,0.0,image163.jpg,,
11055.570412,704051299.6997001,5638923840.4047985,89100.0,355.25,-3.0625,7.4375,0.3294117749,0.0,image164.jpg,5.0,30U
11118.724474,704051299.6997001,5638923840.4047985,89100.0,355.125,-2.8125,7.5625,0.3450980484,0.0,image165.jpg,5.0,30U
11190.603433,,,,355.125,-2.625,7.625,0.3058823645,1.0,image166.jpg,,
11257.505412,704051312.8813236,5638923803.808087,89100.0,355.0625,-2.6875,7.5,0.3450980484,0.0,image167.jpg,5.0,30U
11318.55562,,,,354.9375,-2.9375,7.625,0.360784322,0.0,image168.jpg,,
11386.523485,704051338.5165362,5638923749.143381,89100.0,354.9375,-3.0625,8.0625,0.360784322,0.0,image169.jpg,2.0,30U
11456.843745,704051339.9726062,5638923712.085944,89100.0,354.6875,-3.375,8.125,0.3529411852,7.0,image170.jpg,2.0,30U
11519.474526,704051363.4237144,5638923713.007392,89100.0,354.625,-3.5,8.25,0.3215686381,14.0,image171.jpg,2.0,30U
11588.249422,,,,354.6875,-3.4375,8.4375,0.3843137324,17.0,image172.jpg,,
11656.057547,704051364.8797845,5638923675.949957,89100.0,355.25,-3.125,8.6875,0.3529411852,19.0,image173.jpg,5.0,30U
11723.934214,704051367.0638894,5638923620.363805,89100.0,356.25,-3.125,9.0,0.3921568692,23.0,image174.jpg,5.0,30U
11785.862651,,,,356.9375,-3.0,9.0,0.360784322,23.0,image175.jpg,,
11854.006245,704051391.2430332,5638923602.756534,89200.0,358.1875,-2.6875,8.8125,0.4313725531,20.0,image176.jpg,5.0,30U
11926.274162,704051427.1477315,5638923585.609985,89200.0,359.6875,-2.5,8.6875,0.400000006,18.0,image177.jpg,5.0,30U
11985.676401,,,,0.375,-2.1875,9.6875,0.400000006,15.0,image178.jpg,,
12055.461245,704051430.0598724,5638923511.495116,89200.0,1.1875,-2.25,10.0,0.4235294163,11.0,image179.jpg,5.0,30U
12124.298589,704051443.2414974,5638923474.898404,89200.0,2.75,-1.4375,10.125,0.400000006,11.0,image180.jpg,5.0,30U
12185.804162,,,,3.4375,-1.8125,10.25,0.4313725531,10.0,image181.jpg,,
12254.879682,704051445.425603,5638923419.312252,89200.0,3.75,-1.8125,10.0,0.400000006,7.0,image182.jpg,5.0,30U
12326.695359,704051460.0632991,5638923345.658106,89200.0,4.4375,-1.6875,9.75,0.4313725531,7.0,image183.jpg,5.0,30U
12388.553901,,,,4.5625,-2.0,9.9375,0.3921568692,1.0,image184.jpg,,
12455.439786,704051473.2449245,5638923309.061392,89200.0,4.5625,-1.9375,10.25,0.4313725531,0.0,image185.jpg,5.0,30U
12521.228276,704051510.605696,5638923254.857411,89200.0,4.875,-2.0625,10.0625,0.4392156899,0.0,image186.jpg,5.0,30U
12588.594422,,,,4.625,-2.0,10.8125,0.4313725531,0.0,image187.jpg,,
12653.601245,704051524.5153576,5638923199.731983,89200.0,3.875,-2.6875,9.875,0.4313725531,2.0,image188.jpg,5.0,30U
12724.238172,704051526.6994641,5638923144.145828,89200.0,3.6875,-2.3125,9.3125,0.3921568692,0.0,image189.jpg,5.0,30U
12785.520776,,,,3.375,-2.0625,9.375,0.4235294163,0.0,image190.jpg,,
12855.306453,704051564.060237,5638923089.941848,89200.0,3.0625,-2.25,9.0625,0.4235294163,0.0,image191.jpg,5.0,30U
12921.997286,704051577.9698994,5638923034.816421,89200.0,2.625,-2.1875,9.625,0.4235294163,0.0,image192.jpg,5.0,30U
12988.183172,,,,2.625,-2.3125,9.75,0.3921568692,0.0,image193.jpg,,
13053.949109,704051580.8820418,5638922960.701549,89200.0,2.5,-2.6875,9.8125,0.4392156899,1.0,image194.jpg,5.0,30U
13122.97864,704051593.3356334,5638922942.6335535,89300.0,2.25,-2.5625,10.125,0.4392156899,3.0,image195.jpg,5.0,30U
13191.590047,,,,1.6875,-2.25,9.375,0.3921568692,2.0,image196.jpg,,
13254.116453,704051618.9708524,5638922887.968849,89300.0,1.9375,-2.1875,8.9375,0.4235294163,2.0,image197.jpg,2.0,30U
13322.816244,704051610.1574391,5638922813.393256,89300.0,1.6875,-2.75,9.0,0.4235294163,2.0,image198.jpg,2.0,30U
13392.391661,,,,1.9375,-2.75,9.5625,0.4235294163,2.0,image199.jpg,,
13453.546244,704051613.0695817,5638922739.278385,89300.0,1.5625,-2.6875,9.9375,0.3921568692,2.0,image200.jpg,2.0,30U
13525.886974,704051637.976766,5638922703.142399,89300.0,1.75,-2.6875,9.75,0.4156862795,2.0,image201.jpg,2.0,30U
13589.091557,,,,1.75,-3.0,9.8125,0.4392156899,5.0,image202.jpg,,
13655.944005,704051684.8789916,5638922704.985295,89300.0,1.875,-2.8125,10.0,0.4392156899,1.0,image203.jpg,5.0,30U
13721.695828,704051688.5191714,5638922612.341707,89300.0,1.75,-3.125,9.8125,0.4235294163,1.0,image204.jpg,5.0,30U
13789.261869,,,,1.6875,-3.25,9.375,0.4235294163,1.0,image205.jpg,,
13854.019109,704051703.1568717,5638922538.687561,89300.0,1.8125,-3.0625,9.25,0.4156862795,2.0,image206.jpg,5.0,30U
13928.928848,704051717.7945725,5638922465.033416,89300.0,1.8125,-3.3125,9.5625,0.3372549117,1.0,image207.jpg,5.0,30U
13990.30864,,,,1.8125,-3.1875,10.1875,0.4235294163,1.0,image208.jpg,,
14054.245671,704051743.4297945,5638922410.3687105,89300.0,1.3125,-3.3125,9.9375,0.4235294163,1.0,image209.jpg,5.0,30U
14120.953952,704051757.33946,5638922355.243281,89300.0,1.375,-3.3125,10.125,0.4235294163,1.0,image210.jpg,5.0,30U
14191.483848,,,,1.1875,-3.625,10.25,0.4392156899,1.0,image211.jpg,,
14255.016713,704051782.9746828,5638922300.578577,89300.0,0.875,-3.6875,9.75,0.4392156899,0.0,image212.jpg,5.0,30U
14328.492754,704051796.1563127,5638922263.981866,89300.0,1.0,-3.625,10.3125,0.4156862795,1.0,image213.jpg,5.0,30U
14392.794421,,,,0.75,-3.6875,10.0,0.3686274588,1.0,image214.jpg,,
14456.794473,704051822.5195727,5638922190.788446,89300.0,0.875,-4.0625,9.9375,0.4235294163,1.0,image215.jpg,5.0,30U
14523.893848,704051851.0669426,5638922062.008871,89300.0,0.875,-4.125,9.6875,0.4235294163,1.0,image216.jpg,5.0,30U
14591.826036,,,,0.8125,-3.875,10.0,0.4235294163,1.0,image217.jpg,,
14657.567911,704051839.3413846,5638922061.548145,89300.0,0.625,-3.875,10.1875,0.3686274588,1.0,image218.jpg,5.0,30U
14721.320619,704051842.9815662,5638921968.90456,89200.0,0.375,-3.8125,10.1875,0.4392156899,1.0,image219.jpg,5.0,30U
14791.378483,,,,0.1875,-4.0625,9.8125,0.4392156899,2.0,image220.jpg,,
14861.581817,704051867.8887552,5638921932.768573,89200.0,0.3125,-3.625,10.6875,0.4235294163,1.0,image221.jpg,5.0,30U
14920.054681,704051894.2520174,5638921859.575152,89200.0,0.0,-3.5625,10.6875,0.4235294163,1.0,image222.jpg,5.0,30U
14987.77114,,,,359.9375,-3.8125,9.375,0.4156862795,1.0,image223.jpg,,
15061.632963,704051908.8897219,5638921785.921008,89300.0,359.625,-4.0,9.25,0.4156862795,2.0,image224.jpg,5.0,30U
15122.109213,704051888.3507504,5638921710.884688,89200.0,359.3125,-3.75,9.75,0.3686274588,2.0,image225.jpg,5.0,30U
15191.21765,,,,359.1875,-4.0,9.5,0.4235294163,1.0,image226.jpg,,
15259.506765,704051913.2579409,5638921674.7487,89200.0,359.0625,-4.25,9.6875,0.4313725531,1.0,image227.jpg,5.0,30U
15322.423171,704051927.8956459,5638921601.094555,89200.0,359.0,-4.5,9.625,0.4392156899,1.0,image228.jpg,5.0,30U
15392.622806,,,,358.875,-4.4375,9.6875,0.4235294163,2.0,image229.jpg,,
15457.542389,704051943.2613875,5638921508.911693,89200.0,358.3125,-3.9375,8.9375,0.4235294163,1.0,image230.jpg,5.0,30U
15523.728483,704051946.9015703,5638921416.268104,89200.0,358.5625,-3.6875,8.5,0.4235294163,3.0,image231.jpg,5.0,30U
15591.542233,,,,358.375,-3.6875,8.875,0.3686274588,3.0,image232.jpg,,
15660.748848,704051982.0782503,5638921417.650278,89200.0,357.875,-3.0625,9.125,0.4235294163,3.0,image233.jpg,5.0,30U
15723.301921,704052008.4415159,5638921344.456858,89200.0,357.75,-3.0625,8.9375,0.4235294163,3.0,image234.jpg,5.0,30U
15790.633691,,,,357.9375,-2.5625,8.75,0.4235294163,3.0,image235.jpg,,
