gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634888333,-0.0939366667,56.7000000000,7.8125000000,-1.5625000000,19.7500000000,image54.jpg,10806.3424440000
4,50.8634901667,-0.0939376667,56.7000000000,7.6250000000,-0.7500000000,18.6250000000,image55.jpg,11006.3845070000
4,50.8634913333,-0.0939388333,56.7000000000,8.2500000000,0.8125000000,17.1875000000,image56.jpg,11205.9690540000
4,50.8634926667,-0.0939398333,56.7000000000,8.0000000000,-0.4375000000,16.0625000000,image57.jpg,11405.4745350000
4,50.8634938333,-0.0939410000,56.8000000000,9.6250000000,-0.6250000000,16.9375000000,image58.jpg,11605.5263380000
4,50.8634953333,-0.0939420000,56.8000000000,8.8750000000,0.6250000000,18.0625000000,image59.jpg,11806.1375890000
4,50.8634965000,-0.0939428333,56.8000000000,8.5000000000,-0.7500000000,20.2500000000,image60.jpg,12006.6415430000
4,50.8634978333,-0.0939438333,56.8000000000,9.0625000000,-1.1250000000,19.1875000000,image61.jpg,12206.6933470000
4,50.8634991667,-0.0939448333,56.8000000000,7.7500000000,-1.3125000000,17.9375000000,image62.jpg,12406.7622340000
4,50.8635005000,-0.0939460000,56.8000000000,7.5000000000,-0.8750000000,16.8750000000,image63.jpg,12606.8307040000
4,50.8635016667,-0.0939470000,56.8000000000,8.3750000000,-0.8125000000,16.8750000000,image64.jpg,12805.9627860000
4,50.8635030000,-0.0939480000,56.8000000000,8.1875000000,-2.0625000000,16.6875000000,image65.jpg,13006.0874570000
4,50.8635041667,-0.0939491667,56.8000000000,7.8125000000,-1.5625000000,16.3125000000,image66.jpg,13206.1348850000
4,50.8635055000,-0.0939501667,56.8000000000,7.8750000000,-1.0625000000,16.1875000000,image67.jpg,13406.7358740000
4,50.8635068333,-0.0939511667,56.8000000000,6.1875000000,-1.1875000000,16.5000000000,image68.jpg,13606.2466680000
4,50.8635080000,-0.0939523333,56.8000000000,6.6250000000,-0.6250000000,15.5625000000,image69.jpg,13806.3048780000
4,50.8635091667,-0.0939535000,56.8000000000,7.5625000000,-0.0625000000,14.8750000000,image70.jpg,14006.4041830000
4,50.8635103333,-0.0939545000,56.8000000000,8.5625000000,0.2500000000,13.5625000000,image71.jpg,14206.4290060000
4,50.8635116667,-0.0939555000,56.8000000000,7.1250000000,-0.1875000000,13.3750000000,image72.jpg,14406.4592980000
4,50.8635128333,-0.0939568333,56.8000000000,7.0000000000,-1.4375000000,13.6250000000,image73.jpg,14606.5197990000
4,50.8635140000,-0.0939578333,56.8000000000,6.8750000000,-1.5000000000,14.5000000000,image74.jpg,14806.7862970000
4,50.8635151667,-0.0939590000,56.8000000000,6.5625000000,-0.9375000000,15.1250000000,image75.jpg,15006.6545520000
4,50.8635165000,-0.0939601667,56.8000000000,6.6250000000,-0.3750000000,15.7500000000,image76.jpg,15206.7335440000
4,50.8635178333,-0.0939611667,56.8000000000,7.1250000000,-1.1250000000,16.6250000000,image77.jpg,15406.8516510000
4,50.8635190000,-0.0939621667,56.8000000000,6.4375000000,-0.7500000000,17.4375000000,image78.jpg,15606.8828290000
4,50.8635203333,-0.0939631667,56.8000000000,7.4375000000,-1.5000000000,17.8125000000,image79.jpg,15806.9446320000
4,50.8635215000,-0.0939643333,56.8000000000,7.9375000000,-2.1875000000,18.2500000000,image80.jpg,16007.0165400000
4,50.8635228333,-0.0939651667,56.8000000000,8.3125000000,-0.5625000000,18.6875000000,image81.jpg,16207.1256370000
4,50.8635240000,-0.0939663333,56.8000000000,7.2500000000,-0.9375000000,17.1875000000,image82.jpg,16407.9858030000
4,50.8635253333,-0.0939675000,56.8000000000,7.8750000000,-1.6250000000,15.5625000000,image83.jpg,16608.1274010000
4,50.8635265000,-0.0939685000,56.8000000000,8.1250000000,-1.2500000000,14.2500000000,image84.jpg,16808.1809230000
4,50.8635278333,-0.0939696667,56.8000000000,5.8750000000,-1.0625000000,12.4375000000,image85.jpg,17008.2091310000
4,50.8635290000,-0.0939710000,56.8000000000,6.6875000000,-1.3125000000,9.7500000000,image86.jpg,17208.2066610000
4,50.8635301667,-0.0939723333,56.8000000000,6.0000000000,-1.2500000000,6.7500000000,image87.jpg,17407.4356220000
4,50.8635311667,-0.0939738333,56.8000000000,6.9375000000,-2.2500000000,5.8750000000,image88.jpg,17607.4787790000
4,50.8635323333,-0.0939750000,56.8000000000,4.4375000000,-1.6875000000,5.1250000000,image89.jpg,17807.8229370000
4,50.8635333333,-0.0939766667,56.8000000000,5.6875000000,-1.0625000000,3.7500000000,image90.jpg,18008.4789280000
4,50.8635345000,-0.0939780000,56.8000000000,5.7500000000,-2.2500000000,3.4375000000,image91.jpg,18208.6462040000
4,50.8635356667,-0.0939795000,56.8000000000,5.3125000000,-2.9375000000,4.4375000000,image92.jpg,18408.7278000000
4,50.8635366667,-0.0939810000,56.8000000000,6.7500000000,-2.6875000000,6.0000000000,image93.jpg,18608.7028820000
4,50.8635378333,-0.0939821667,56.9000000000,5.5625000000,-0.7500000000,6.4375000000,image94.jpg,18808.0192940000
4,50.8635388333,-0.0939835000,56.8000000000,6.2500000000,-1.5000000000,6.8750000000,image95.jpg,19007.9617180000
4,50.8635398333,-0.0939850000,56.9000000000,7.7500000000,-0.0625000000,7.2500000000,image96.jpg,19208.0372720000
4,50.8635408333,-0.0939863333,56.9000000000,6.5000000000,0.0000000000,6.3750000000,image97.jpg,19408.6007600000
4,50.8635418333,-0.0939878333,56.9000000000,7.4375000000,0.0000000000,4.6875000000,image98.jpg,19609.1483620000
4,50.8635430000,-0.0939890000,56.9000000000,7.3125000000,-0.2500000000,3.7500000000,image99.jpg,19809.2478760000
4,50.8635440000,-0.0939905000,56.9000000000,6.8750000000,-0.5000000000,2.8125000000,image100.jpg,20009.2716570000
4,50.8635448333,-0.0939918333,56.9000000000,5.9375000000,-0.8750000000,1.4375000000,image101.jpg,20209.3089280000
4,50.8635458333,-0.0939935000,56.9000000000,7.0000000000,-1.3750000000,359.6250000000,image102.jpg,20408.4817930000
4,50.8635468333,-0.0939951667,56.9000000000,6.4375000000,-2.4375000000,357.0625000000,image103.jpg,20608.5418260000
4,50.8635475000,-0.0939970000,56.9000000000,8.2500000000,-2.8125000000,356.0000000000,image104.jpg,20808.6547770000
4,50.8635486667,-0.0939985000,56.9000000000,5.8750000000,-1.5000000000,355.6875000000,image105.jpg,21009.3583740000
4,50.8635493333,-0.0940003333,56.9000000000,8.6250000000,-3.1875000000,355.3750000000,image106.jpg,21208.7193190000
4,50.8635503333,-0.0940018333,56.9000000000,7.7500000000,-2.5000000000,355.7500000000,image107.jpg,21408.8079990000
4,50.8635511667,-0.0940036667,56.9000000000,7.1250000000,-2.1875000000,355.5625000000,image108.jpg,21608.8714690000
4,50.8635521667,-0.0940053333,56.9000000000,7.6250000000,-3.5000000000,355.1875000000,image109.jpg,21808.9361370000
4,50.8635530000,-0.0940070000,56.9000000000,7.1250000000,-2.8125000000,354.1875000000,image110.jpg,22009.0004410000
4,50.8635538333,-0.0940086667,56.9000000000,8.4375000000,-1.1250000000,353.8125000000,image111.jpg,22209.0778180000
4,50.8635546667,-0.0940101667,56.9000000000,7.6875000000,-1.0625000000,353.3125000000,image112.jpg,22409.2936890000
4,50.8635555000,-0.0940118333,56.9000000000,9.7500000000,-0.9375000000,352.9375000000,image113.jpg,22609.1974140000
4,50.8635563333,-0.0940135000,56.9000000000,9.1875000000,-1.8125000000,353.0625000000,image114.jpg,22809.3064590000
4,50.8635570000,-0.0940151667,56.9000000000,10.1250000000,-2.3125000000,353.7500000000,image115.jpg,23009.3489390000
4,50.8635580000,-0.0940168333,56.9000000000,9.3750000000,-2.3750000000,354.5000000000,image116.jpg,23209.4177740000
4,50.8635590000,-0.0940185000,56.9000000000,9.6875000000,-2.0625000000,355.5000000000,image117.jpg,23409.5030150000
4,50.8635598333,-0.0940201667,56.9000000000,8.3125000000,-1.8125000000,355.0625000000,image118.jpg,23609.5511200000
4,50.8635606667,-0.0940218333,56.9000000000,9.3750000000,-1.8125000000,354.3125000000,image119.jpg,23809.7220420000
4,50.8635615000,-0.0940236667,56.9000000000,7.5625000000,-2.0625000000,352.5625000000,image120.jpg,24010.5439780000
4,50.8635623333,-0.0940253333,56.9000000000,7.0625000000,-2.3750000000,350.3125000000,image121.jpg,24210.7809960000
4,50.8635631667,-0.0940270000,56.9000000000,7.5000000000,-1.1875000000,349.7500000000,image122.jpg,24410.8117560000
4,50.8635640000,-0.0940288333,56.9000000000,7.3125000000,-1.6250000000,349.8750000000,image123.jpg,24610.8275690000
4,50.8635646667,-0.0940303333,56.9000000000,8.8750000000,-1.7500000000,350.6875000000,image124.jpg,24810.8685380000
4,50.8635653333,-0.0940320000,56.9000000000,6.0625000000,-0.4375000000,351.8125000000,image125.jpg,25010.0536430000
4,50.8635661667,-0.0940338333,56.9000000000,8.6250000000,-0.5000000000,351.5000000000,image126.jpg,25210.1527400000
4,50.8635670000,-0.0940355000,56.9000000000,8.1875000000,-1.8125000000,351.5625000000,image127.jpg,25410.4716360000
4,50.8635678333,-0.0940370000,56.9000000000,6.9375000000,-1.6250000000,351.9375000000,image128.jpg,25611.1454400000
4,50.8635685000,-0.0940388333,56.9000000000,8.0625000000,-1.8750000000,351.8125000000,image129.jpg,25811.3010490000
4,50.8635693333,-0.0940405000,56.9000000000,8.3125000000,-3.0000000000,351.8125000000,image130.jpg,26011.3543630000
4,50.8635701667,-0.0940420000,56.9000000000,7.7500000000,-2.8125000000,351.3750000000,image131.jpg,26211.4162710000
4,50.8635710000,-0.0940436667,56.9000000000,6.5625000000,-0.6875000000,351.4375000000,image132.jpg,26410.5266340000
4,50.8635716667,-0.0940455000,56.9000000000,8.3125000000,-0.8750000000,352.1875000000,image133.jpg,26610.5755720000
4,50.8635726667,-0.0940471667,56.9000000000,7.0000000000,-1.7500000000,352.5625000000,image134.jpg,26810.6773770000
4,50.8635735000,-0.0940488333,56.9000000000,8.0000000000,-0.4375000000,354.5000000000,image135.jpg,27011.2603450000
4,50.8635741667,-0.0940503333,56.9000000000,8.1250000000,-1.0000000000,355.3125000000,image136.jpg,27211.7129960000
4,50.8635751667,-0.0940520000,56.9000000000,8.3125000000,-1.8125000000,355.1250000000,image137.jpg,27411.7843830000
4,50.8635760000,-0.0940536667,56.9000000000,7.7500000000,-1.6875000000,354.5000000000,image138.jpg,27611.8482700000
4,50.8635768333,-0.0940553333,56.9000000000,7.5625000000,-1.1250000000,353.0625000000,image139.jpg,27811.7716310000
4,50.8635776667,-0.0940568333,56.9000000000,8.0000000000,-0.6875000000,352.4375000000,image140.jpg,28011.0321550000
4,50.8635783333,-0.0940583333,56.9000000000,7.3750000000,-0.3750000000,350.5625000000,image141.jpg,28211.0640100000
4,50.8635791667,-0.0940601667,56.9000000000,7.1875000000,-0.0625000000,348.4375000000,image142.jpg,28411.4175950000
4,50.8635796667,-0.0940620000,56.9000000000,8.8750000000,-1.0000000000,347.2500000000,image143.jpg,28611.2706930000
4,50.8635805000,-0.0940636667,56.9000000000,8.3750000000,-1.5625000000,346.6250000000,image144.jpg,28811.3416110000
4,50.8635811667,-0.0940656667,56.9000000000,7.7500000000,-2.4375000000,345.6250000000,image145.jpg,29011.3934660000
4,50.8635818333,-0.0940673333,56.9000000000,7.1875000000,-1.5625000000,344.6875000000,image146.jpg,29211.4691250000
4,50.8635823333,-0.0940695000,56.9000000000,9.6875000000,-1.6250000000,343.8125000000,image147.jpg,29411.5363450000
4,50.8635830000,-0.0940711667,56.9000000000,7.1875000000,-1.8125000000,342.8750000000,image148.jpg,29611.5846580000
4,50.8635836667,-0.0940728333,56.9000000000,8.6875000000,-1.0000000000,342.8125000000,image149.jpg,29811.7327670000
4,50.8635843333,-0.0940748333,57.0000000000,8.3125000000,-0.5000000000,343.1250000000,image150.jpg,30011.9750460000
4,50.8635850000,-0.0940765000,57.0000000000,9.2500000000,0.9375000000,345.5625000000,image151.jpg,30211.8652800000
4,50.8635856667,-0.0940781667,57.0000000000,9.2500000000,1.0000000000,348.5000000000,image152.jpg,30411.9523970000
4,50.8635863333,-0.0940796667,57.0000000000,8.1250000000,0.2500000000,353.4375000000,image153.jpg,30612.0235760000
4,50.8635871667,-0.0940810000,57.0000000000,7.0000000000,1.4375000000,356.5000000000,image154.jpg,30812.0679830000
4,50.8635880000,-0.0940825000,57.0000000000,7.2500000000,1.3125000000,358.1875000000,image155.jpg,31012.1294740000
4,50.8635890000,-0.0940840000,57.0000000000,6.3125000000,0.8750000000,358.7500000000,image156.jpg,31212.2063820000
4,50.8635900000,-0.0940855000,57.0000000000,6.3125000000,0.3125000000,357.5000000000,image157.jpg,31412.4331920000
4,50.8635908333,-0.0940870000,57.0000000000,6.3750000000,0.5000000000,356.1875000000,image158.jpg,31613.1622590000
4,50.8635916667,-0.0940883333,57.0000000000,7.9375000000,1.7500000000,358.8750000000,image159.jpg,31813.3542750000
4,50.8635926667,-0.0940896667,57.0000000000,6.6875000000,-0.0625000000,1.4375000000,image160.jpg,32013.5104570000
4,50.8635936667,-0.0940910000,57.0000000000,5.3125000000,-1.1875000000,3.3750000000,image161.jpg,32213.4958000000
4,50.8635946667,-0.0940923333,57.0000000000,5.6250000000,0.8125000000,4.8750000000,image162.jpg,32413.4367650000
4,50.8635958333,-0.0940936667,57.0000000000,5.3750000000,2.2500000000,6.3125000000,image163.jpg,32612.7578650000
4,50.8635968333,-0.0940950000,57.0000000000,5.2500000000,1.7500000000,6.8750000000,image164.jpg,32812.8736810000
4,50.8635980000,-0.0940961667,57.0000000000,5.2500000000,2.3750000000,6.1875000000,image165.jpg,33013.1979940000
4,50.8635990000,-0.0940975000,57.0000000000,4.5000000000,1.8125000000,5.5000000000,image166.jpg,33214.0547740000
4,50.8636000000,-0.0940988333,57.0000000000,5.5625000000,0.8750000000,5.6250000000,image167.jpg,33414.1572560000
4,50.8636010000,-0.0941003333,57.0000000000,5.7500000000,0.9375000000,3.8750000000,image168.jpg,33614.2043190000
4,50.8636020000,-0.0941016667,57.0000000000,5.5625000000,0.1875000000,3.5625000000,image169.jpg,33814.3912310000
4,50.8636031667,-0.0941028333,57.1000000000,4.4375000000,0.0000000000,3.3125000000,image170.jpg,34013.3662770000
4,50.8636040000,-0.0941043333,57.1000000000,4.3750000000,0.8125000000,2.1875000000,image171.jpg,34213.3912040000
4,50.8636050000,-0.0941060000,57.1000000000,4.3125000000,-0.5000000000,0.3750000000,image172.jpg,34413.4100370000
4,50.8636060000,-0.0941075000,57.1000000000,4.7500000000,-0.4375000000,357.1250000000,image173.jpg,34614.2768700000
4,50.8636068333,-0.0941090000,57.1000000000,4.6875000000,-0.4375000000,354.3750000000,image174.jpg,34814.9151000000
4,50.8636076667,-0.0941108333,57.1000000000,5.0000000000,-0.7500000000,352.5000000000,image175.jpg,35014.4639690000
4,50.8636083333,-0.0941121667,57.1000000000,5.1875000000,-0.3750000000,351.8750000000,image176.jpg,35214.5525960000
4,50.8636091667,-0.0941140000,57.1000000000,5.3750000000,-1.3750000000,352.0625000000,image177.jpg,35414.5018430000
4,50.8636101667,-0.0941156667,57.1000000000,6.1875000000,-1.8125000000,353.4375000000,image178.jpg,35613.8709130000
4,50.8636110000,-0.0941173333,57.1000000000,5.8750000000,-0.7500000000,353.8125000000,image179.jpg,35813.9179250000
4,50.8636118333,-0.0941190000,57.1000000000,6.5625000000,-0.8750000000,354.4375000000,image180.jpg,36014.2495300000
4,50.8636126667,-0.0941206667,57.1000000000,7.1250000000,-1.5000000000,354.5000000000,image181.jpg,36214.7971840000
4,50.8636135000,-0.0941223333,57.1000000000,7.6250000000,-2.2500000000,355.2500000000,image182.jpg,36414.1989640000
4,50.8636143333,-0.0941238333,57.1000000000,8.6875000000,-1.3125000000,356.1250000000,image183.jpg,36614.3141540000
4,50.8636151667,-0.0941253333,57.1000000000,9.1250000000,-1.6250000000,357.3125000000,image184.jpg,36814.2757460000
4,50.8636161667,-0.0941268333,57.1000000000,7.3125000000,0.0625000000,357.9375000000,image185.jpg,37014.5888610000
4,50.8636168333,-0.0941283333,57.1000000000,9.1250000000,-0.4375000000,358.6250000000,image186.jpg,37214.3768520000
4,50.8636178333,-0.0941296667,57.1000000000,7.1250000000,0.6250000000,359.9375000000,image187.jpg,37414.4649070000
4,50.8636188333,-0.0941311667,57.1000000000,8.7500000000,-0.1250000000,359.8125000000,image188.jpg,37614.7505720000
4,50.8636196667,-0.0941326667,57.1000000000,8.3750000000,0.3125000000,0.3750000000,image189.jpg,37814.5947640000
4,50.8636206667,-0.0941340000,57.1000000000,6.8750000000,0.5625000000,359.9375000000,image190.jpg,38014.5960440000
4,50.8636215000,-0.0941356667,57.1000000000,7.3750000000,0.0000000000,357.6250000000,image191.jpg,38214.7601430000
4,50.8636226667,-0.0941373333,57.1000000000,6.5000000000,-0.2500000000,357.3750000000,image192.jpg,38414.8233010000
4,50.8636235000,-0.0941390000,57.1000000000,8.6875000000,0.6250000000,357.4375000000,image193.jpg,38614.8993750000
4,50.8636245000,-0.0941406667,57.1000000000,8.1875000000,0.8125000000,357.3750000000,image194.jpg,38814.9432620000
4,50.8636255000,-0.0941423333,57.1000000000,7.9375000000,-0.4375000000,357.6875000000,image195.jpg,39015.4848740000
4,50.8636265000,-0.0941440000,57.1000000000,8.7500000000,-0.1875000000,356.9375000000,image196.jpg,39216.1269070000
4,50.8636273333,-0.0941455000,57.1000000000,7.6250000000,0.0625000000,355.8750000000,image197.jpg,39416.0855820000
4,50.8636281667,-0.0941471667,57.1000000000,6.4375000000,0.0000000000,355.1875000000,image198.jpg,39616.1283220000
4,50.8636291667,-0.0941490000,57.1000000000,7.1875000000,0.0000000000,355.1250000000,image199.jpg,39816.2065320000
4,50.8636301667,-0.0941505000,57.1000000000,7.5625000000,0.3750000000,356.5625000000,image200.jpg,40015.6466470000
4,50.8636311667,-0.0941521667,57.1000000000,8.3750000000,0.6250000000,357.3750000000,image201.jpg,40215.4904210000
4,50.8636320000,-0.0941538333,57.1000000000,7.8750000000,-0.3750000000,357.8125000000,image202.jpg,40415.4896180000
4,50.8636328333,-0.0941553333,57.1000000000,9.4375000000,1.0625000000,358.5625000000,image203.jpg,40616.1750900000
4,50.8636340000,-0.0941570000,57.1000000000,8.3125000000,0.0625000000,358.5000000000,image204.jpg,40816.7050880000
4,50.8636351667,-0.0941586667,57.1000000000,8.6875000000,-1.4375000000,359.8750000000,image205.jpg,41016.8995520000
4,50.8636361667,-0.0941603333,57.1000000000,9.1875000000,-0.5625000000,0.2500000000,image206.jpg,41216.8936970000
4,50.8636371667,-0.0941618333,57.1000000000,8.5625000000,0.1250000000,359.4375000000,image207.jpg,41416.8784660000
4,50.8636381667,-0.0941636667,57.1000000000,8.2500000000,-0.5625000000,358.0000000000,image208.jpg,41615.8907010000
4,50.8636390000,-0.0941655000,57.1000000000,9.5625000000,-0.5625000000,355.0000000000,image209.jpg,41816.1108430000
4,50.8636398333,-0.0941673333,57.1000000000,11.5000000000,-0.4375000000,354.5000000000,image210.jpg,42016.2275450000
4,50.8636408333,-0.0941690000,57.1000000000,11.5625000000,0.5625000000,354.5625000000,image211.jpg,42216.9869770000
4,50.8636418333,-0.0941706667,57.1000000000,11.4375000000,0.1875000000,357.8125000000,image212.jpg,42417.4355660000
4,50.8636428333,-0.0941723333,57.1000000000,11.9375000000,0.0000000000,1.5625000000,image213.jpg,42617.2364740000
4,50.8636438333,-0.0941740000,57.2000000000,10.9375000000,-0.0625000000,1.6875000000,image214.jpg,42817.4644300000
4,50.8636451667,-0.0941755000,57.1000000000,11.1250000000,-0.3750000000,2.4375000000,image215.jpg,43016.7779770000
4,50.8636461667,-0.0941771667,57.2000000000,11.6250000000,0.6875000000,3.0000000000,image216.jpg,43216.5223730000
4,50.8636471667,-0.0941786667,57.2000000000,10.2500000000,0.0625000000,3.4375000000,image217.jpg,43416.7097020000
4,50.8636481667,-0.0941803333,57.1000000000,10.5625000000,-1.0000000000,3.0625000000,image218.jpg,43617.1502690000
4,50.8636493333,-0.0941818333,57.2000000000,11.0000000000,-0.5625000000,3.3125000000,image219.jpg,43816.9763350000
4,50.8636505000,-0.0941831667,57.2000000000,9.8750000000,0.1875000000,2.9375000000,image220.jpg,44016.9051130000
4,50.8636513333,-0.0941846667,57.2000000000,9.3750000000,0.7500000000,0.8125000000,image221.jpg,44216.8658190000
4,50.8636523333,-0.0941863333,57.2000000000,9.2500000000,0.4375000000,357.8125000000,image222.jpg,44417.5048310000
4,50.8636533333,-0.0941880000,57.2000000000,9.3125000000,-0.1875000000,356.0000000000,image223.jpg,44617.4495460000
4,50.8636541667,-0.0941896667,57.2000000000,8.8750000000,-1.5625000000,353.6875000000,image224.jpg,44817.4305140000
4,50.8636551667,-0.0941916667,57.2000000000,9.7500000000,-1.5000000000,352.6250000000,image225.jpg,45017.4700250000
4,50.8636560000,-0.0941935000,57.2000000000,10.2500000000,-1.1250000000,351.4375000000,image226.jpg,45217.9878860000
4,50.8636568333,-0.0941953333,57.2000000000,9.1875000000,-0.8750000000,350.7500000000,image227.jpg,45417.6705090000
4,50.8636576667,-0.0941973333,57.2000000000,10.0625000000,-0.5625000000,351.6875000000,image228.jpg,45617.7697100000
