Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
158,10723.818225,704050918.1601925,5638923266.168589,84718.90298970867,8.4375,-3.5625,11.25,0.4627451003,3.0,5.0,30U,704050.9181601923,5638923.266168589,84718.90298970867,-76.69234549094892,-75.22683162227185
159,10793.315621,704050936.1514233,5638923190.105716,84716.8702369001,8.1875,-3.5,10.8125,0.5568627715,2.0,,,704050.9361514233,5638923.190105717,84716.87023690008,-76.61853537590389,-74.97683162227185
160,10858.889579,704050953.2745847,5638923118.126929,84714.99358250448,8.3125,-3.5625,11.1875,0.5647059083,3.0,5.0,30U,704050.9532745845,5638923.118126928,84714.99358250448,-76.48524639007388,-75.10183162227185
161,10924.225777,704050970.5976877,5638923046.0527725,84713.23870984818,8.25,-3.375,11.75,0.5803921819,2.0,5.0,30U,704050.9705976878,5638923.046052774,84713.23870984818,-76.51632601544077,-75.03933162227185
162,10989.549944,704050987.8917166,5638922973.927428,84711.54075811204,8.0,-3.6875,11.5,0.6274510026,4.0,,,704050.9878917168,5638922.973927428,84711.54075811202,-76.05827300371953,-74.78933162227185
163,11059.083381,704051007.0676754,5638922896.682257,84709.88444610818,8.0,-3.5625,11.375,0.6431372762,2.0,5.0,30U,704051.0070676755,5638922.896682258,84709.88444610818,-76.29381449556524,-74.78933162227185
164,11123.866975,704051024.6159225,5638922824.730216,84708.329862823,8.125,-3.6875,11.8125,0.650980413,2.0,5.0,30U,704051.0246159222,5638922.824730216,84708.32986282298,-76.10971537069452,-74.91433162227185
165,11190.710048,704051043.0894281,5638922750.027925,84706.82689370927,7.9375,-3.5625,12.125,0.5647059083,2.0,,,704051.0430894281,5638922.750027925,84706.82689370927,-75.73887026912172,-74.72683162227185
166,11259.874475,704051062.8473657,5638922672.294151,84705.37949024476,7.8125,-3.625,11.9375,0.6431372762,1.0,5.0,30U,704051.0628473657,5638922.672294153,84705.37949024476,-76.01179553998998,-74.60183162227185
167,11323.087756,704051080.5260112,5638922601.326743,84704.16147387079,7.6875,-3.875,11.875,0.6431372762,1.0,5.0,30U,704051.0805260112,5638922.601326741,84704.16147387079,-75.59054090608493,-74.47683162227185
168,11393.11885,704051100.8753736,5638922522.12549,84702.92127802144,7.875,-4.1875,12.125,0.6431372762,1.0,,,704051.1008753738,5638922.522125492,84702.92127802144,-75.52188151951668,-74.66433162227185
169,11458.367339,704051119.9577101,5638922448.223152,84701.89320623614,7.625,-4.625,12.25,0.5803921819,2.0,5.0,30U,704051.1199577103,5638922.448223151,84701.89320623614,-75.56904381467706,-74.41433162227185
170,11522.327131,704051138.6360015,5638922375.63884,84700.98802825322,7.3125,-4.1875,11.75,0.6352941394,1.0,5.0,30U,704051.1386360014,5638922.37563884,84700.98802825322,-75.2765968152687,-74.10183162227185
171,11592.754214,704051159.8446717,5638922294.93052,84700.13384819744,7.3125,-4.3125,11.875,0.6431372762,1.0,,,704051.1598446716,5638922.2949305205,84700.13384819744,-75.20395948383555,-74.10183162227185
172,11658.922287,704051179.8597265,5638922219.155375,84699.28201281631,6.9375,-4.375,11.4375,0.6039215922,1.0,5.0,30U,704051.1798597267,5638922.219155375,84699.28201281631,-75.2703209068053,-73.72683162227185
173,11723.609527,704051199.3233781,5638922145.120613,84698.40320562644,6.9375,-4.5625,11.9375,0.6352941394,1.0,5.0,30U,704051.1993233782,5638922.145120611,84698.40320562644,-75.07771060991519,-73.72683162227185
174,11792.868485,704051220.4418435,5638922065.87566,84697.45450067148,6.4375,-5.25,11.875,0.650980413,1.0,,,704051.2204418438,5638922.065875659,84697.45450067148,-74.92491029374833,-73.22683162227185
175,11857.300152,704051240.3386257,5638921992.007232,84696.58586651768,6.0625,-4.875,12.0,0.6352941394,1.0,5.0,30U,704051.2403386256,5638921.992007231,84696.58586651768,-74.7342195458159,-72.85183162227185
176,11926.913433,704051262.1709518,5638921912.014012,84695.82764286248,5.625,-5.1875,11.6875,0.6039215922,1.0,5.0,30U,704051.2621709517,5638921.912014011,84695.82764286247,-74.73148968157244,-72.41433162227185
177,11996.123172,704051283.8685278,5638921832.52942,84695.22069510934,5.3125,-5.0625,10.875,0.6039215922,1.0,,,704051.2838685281,5638921.832529421,84695.22069510934,-74.66332535070433,-72.10183162227185
178,12058.753016,704051303.6160429,5638921760.525778,84694.68041877392,4.6875,-4.6875,11.1875,0.6431372762,1.0,5.0,30U,704051.3036160426,5638921.760525779,84694.68041877392,-74.55389360549924,-71.47683162227185
179,12122.659214,704051323.9447591,5638921686.954136,84694.26272176557,4.5625,-4.6875,11.5,0.6431372762,1.0,5.0,30U,704051.323944759,5638921.686954136,84694.26272176555,-74.12098827676175,-71.35183162227185
180,12196.403954,704051348.1632278,5638921601.816183,84693.73770020697,4.25,-5.1875,11.3125,0.6352941394,1.0,,,704051.3481632277,5638921.601816186,84693.73770020697,-74.23155228112898,-71.03933162227185
181,12258.318537,704051368.3228023,5638921530.423721,84693.31209465033,4.0625,-5.0,11.25,0.6039215922,2.0,5.0,30U,704051.3683228021,5638921.530423721,84693.31209465033,-73.96923664480931,-70.85183162227185
182,12324.382339,704051390.2613447,5638921454.06968,84692.90704055392,3.875,-5.3125,11.6875,0.6431372762,3.0,5.0,30U,704051.3902613451,5638921.45406968,84692.90704055388,-73.73930959211793,-70.66433162227185
183,12393.892443,704051413.7333522,5638921373.596764,84692.44282736527,3.5,-5.125,10.625,0.6039215922,3.0,,,704051.4137333526,5638921.373596763,84692.44282736526,-73.7506465734275,-70.28933162227185
184,12454.93687,704051434.3308246,5638921302.927068,84692.04722355153,3.6875,-4.625,11.0625,0.6352941394,3.0,5.0,30U,704051.4343308246,5638921.302927069,84692.04722355153,-73.12713058405666,-70.47683162227185
185,12536.123329,704051463.0957427,5638921208.089147,84691.47178160556,3.875,-4.375,10.875,0.6352941394,3.0,5.0,30U,704051.4630957429,5638921.208089147,84691.47178160556,-73.80191199934438,-70.66433162227185
186,12590.781818,704051481.4490274,5638921144.908857,84691.06979640109,4.5,-3.6875,11.5625,0.6352941394,2.0,,,704051.4814490277,5638921.144908857,84691.06979640109,-73.20369570962248,-71.28933162227185
187,12655.365308,704051504.1819218,5638921069.596323,84690.60342537226,4.5625,-4.0,11.5,0.6039215922,4.0,5.0,30U,704051.5041819218,5638921.069596322,84690.60342537226,-72.99947732406122,-71.35183162227185
188,12723.916245,704051528.6940298,5638920989.423448,84690.08582934327,4.8125,-4.0625,11.0,0.6039215922,3.0,5.0,30U,704051.5286940295,5638920.989423446,84690.08582934327,-72.86133412302667,-71.60183162227185
189,12794.098641,704051554.0340053,5638920907.251921,84689.59852374546,5.0,-4.1875,10.8125,0.6352941394,2.0,,,704051.5540340052,5638920.907251922,84689.59852374546,-72.68347096951209,-71.78933162227185
190,12863.001037,704051579.2581604,5638920826.348698,84689.12827657645,5.25,-3.9375,11.0625,0.6196078658,2.0,5.0,30U,704051.5792581601,5638920.826348696,84689.12827657645,-72.74903678459009,-72.03933162227185
191,12924.488537,704051601.6433842,5638920754.260771,84688.74378907343,5.1875,-3.4375,11.25,0.650980413,1.0,5.0,30U,704051.6016433842,5638920.754260772,84688.74378907341,-72.49931445202952,-71.97683162227185
192,12990.838172,704051626.22893,5638920676.288636,84688.3517205048,5.4375,-4.0625,10.5625,0.6039215922,1.0,,,704051.6262289301,5638920.676288636,84688.3517205048,-72.28429060062524,-72.22683162227185
193,13058.737339,704051651.8123344,5638920596.2010565,84687.94895505295,5.0625,-4.1875,10.3125,0.6352941394,1.0,2.0,30U,704051.6518123348,5638920.596201054,84687.94895505295,-72.25157085105724,-71.85183162227185
194,13122.855932,704051676.034386,5638920520.524245,84687.59345679721,5.1875,-4.5625,10.8125,0.6039215922,2.0,2.0,30U,704051.6760343856,5638920.520524243,84687.59345679721,-72.02344924126055,-71.97683162227185
195,13193.396037,704051703.1262894,5638920437.027674,84687.20897009494,4.4375,-4.875,10.5,0.6352941394,1.0,,,704051.7031262894,5638920.437027677,84687.20897009494,-71.96215066841984,-71.22683162227185
196,13257.935203,704051728.0300027,5638920360.553861,84686.86202788714,4.25,-4.375,11.25,0.6352941394,1.0,2.0,30U,704051.7280300028,5638920.360553859,84686.86202788714,-71.79994543309749,-71.03933162227185
197,13325.893016,704051754.5688404,5638920279.835787,84686.55264317883,3.875,-5.0625,11.3125,0.6352941394,1.0,5.0,30U,704051.7545688404,5638920.279835785,84686.55264317883,-71.75613785337458,-70.66433162227185
198,13391.168432,704051780.1322771,5638920202.284289,84686.264599085,3.375,-5.5,10.5625,0.6352941394,2.0,,,704051.7801322773,5638920.20228429,84686.264599085,-71.54615603100797,-70.16433162227185
199,13460.976349,704051807.916945,5638920119.021824,84685.93175927199,3.75,-5.0625,11.4375,0.6039215922,1.0,5.0,30U,704051.8079169451,5638920.1190218255,84685.93175927199,-71.59560318304523,-70.53933162227185
200,13521.224682,704051831.8091049,5638920047.21774,84685.66678485791,3.5625,-5.0625,11.4375,0.6352941394,0.0,5.0,30U,704051.831809105,5638920.047217741,84685.66678485791,-71.38158331063585,-70.35183162227185
201,13592.476453,704051860.5235243,5638919961.985208,84685.319198933,3.25,-4.75,11.875,0.6196078658,0.0,,,704051.8605235239,5638919.961985208,84685.319198933,-71.28499147422099,-70.03933162227185
202,13660.499005,704051888.1359665,5638919880.478072,84684.98168290366,2.8125,-4.875,11.875,0.6196078658,0.0,5.0,30U,704051.8881359663,5638919.880478072,84684.98168290366,-71.27573726259561,-69.60183162227185
203,13723.501974,704051913.7555661,5638919804.89364,84684.67533129573,1.9375,-5.375,11.125,0.6274510026,0.0,5.0,30U,704051.9137555665,5638919.804893634,84684.67533129573,-71.14368323329455,-68.72683162227185
204,13792.836401,704051942.2221712,5638919721.542171,84684.31440632552,1.625,-5.5,11.1875,0.6666666865,0.0,,,704051.9422221712,5638919.721542172,84684.31440632552,-71.02014865871502,-68.41433162227185
205,13862.127234,704051970.9337872,5638919638.062234,84683.94050354975,1.25,-5.75,11.5,0.6901960969,2.0,5.0,30U,704051.9709337872,5638919.63806223,84683.94050354975,-71.00740794254966,-68.03933162227185
206,13927.768588,704051998.1776614,5638919558.907027,84683.58399774064,1.125,-5.0,12.125,0.6588235497,0.0,5.0,30U,704051.9981776616,5638919.558907029,84683.58399774064,-70.95947188437799,-67.91433162227185
207,13993.012078,704052025.3578349,5638919480.151086,84683.26225743865,1.5625,-4.3125,12.6875,0.7058823705,1.0,,,704052.0253578351,5638919.480151087,84683.26225743865,-70.79216235008118,-68.35183162227185
208,14063.610411,704052055.1328185,5638919394.686627,84682.8828027547,1.25,-4.875,12.125,0.7843137383,2.0,5.0,30U,704052.0551328182,5638919.394686627,84682.8828027547,-70.76339366849214,-68.03933162227185
209,14133.777234,704052084.8354211,5638919309.567515,84682.48861271999,1.25,-4.625,12.5625,0.7921568751,4.0,5.0,30U,704052.0848354214,5638919.309567512,84682.48861271999,-70.80534089557455,-68.03933162227185
210,14193.504005,704052110.0477989,5638919237.145691,84682.15799374197,0.9375,-4.4375,12.5,0.7686274648,4.0,,,704052.1100477991,5638919.237145689,84682.15799374196,-70.6014523743404,-67.72683162227185
211,14262.992078,704052139.8098248,5638919152.624996,84681.73592062632,1.5625,-3.8125,12.75,0.8235294223,3.0,5.0,30U,704052.1398098248,5638919.152624998,84681.73592062632,-70.60529228057192,-68.35183162227185
212,14327.02213,704052167.2643616,5638919074.640625,84681.33735189466,1.75,-4.3125,13.4375,0.8392156959,5.0,5.0,30U,704052.1672643617,5638919.074640624,84681.33735189465,-70.5463120022286,-68.53933162227185
213,14395.299994,704052196.6871358,5638918991.339354,84680.88314748068,2.0,-4.4375,13.1875,0.7686274648,1.0,,,704052.1966871361,5638918.99133935,84680.88314748068,-69.531424543448,-68.78933162227185
214,14459.917026,704052226.8528693,5638918910.522335,84680.6360447327,2.3125,-4.1875,12.875,0.8470588326,1.0,5.0,30U,704052.2268528696,5638918.910522333,84680.63604473267,-69.50802718978491,-69.10183162227185
215,14527.99338,704052258.693219,5638918825.325068,84680.29979429029,2.125,-4.25,12.8125,0.8470588326,0.0,5.0,30U,704052.2586932188,5638918.825325065,84680.29979429029,-69.41071448703877,-68.91433162227185
216,14591.398849,704052288.5065284,5638918745.96298,84679.9781376478,1.8125,-4.125,12.375,0.8627451062,1.0,,,704052.2885065286,5638918.745962981,84679.9781376478,-69.22972017189164,-68.60183162227185
217,14660.862963,704052321.5580426,5638918658.818112,84679.60829684624,1.8125,-3.625,12.8125,0.8000000119,0.0,5.0,30U,704052.3215580425,5638918.658818114,84679.60829684624,-69.16155235643112,-68.60183162227185
218,14727.030724,704052353.2161648,5638918575.645683,84679.28737697392,1.3125,-3.75,12.5,0.8941176534,0.0,5.0,30U,704052.3532161649,5638918.575645688,84679.28737697392,-69.11158480650545,-68.10183162227185
219,14795.239317,704052385.9199879,5638918489.950852,84679.08530666294,0.8125,-3.8125,11.9375,0.9019607902,0.0,,,704052.3859199878,5638918.489950854,84679.08530666295,-68.89110809346789,-67.60183162227185
220,14860.964578,704052417.9151312,5638918407.071801,84678.90040903697,359.8125,-4.0,11.8125,0.9019607902,0.0,5.0,30U,704052.4179151315,5638918.4070718,84678.90040903697,-68.85933900483434,-66.60183162227185
221,14932.18114,704052452.6632853,5638918317.2097845,84678.84772161275,0.0,-3.875,12.3125,0.8941176534,0.0,5.0,30U,704052.4526632857,5638918.317209783,84678.84772161275,-68.77886273032794,-66.78933162227185
222,14994.459265,704052483.2425356,5638918238.457955,84678.99577605602,359.25,-3.75,11.875,0.8941176534,0.0,,,704052.4832425356,5638918.238457954,84678.99577605602,-68.58478204242232,-66.03933162227185
223,15059.250775,704052515.4469576,5638918156.346163,84679.11277320646,358.9375,-3.9375,11.875,0.8941176534,2.0,5.0,30U,704052.5154469577,5638918.156346158,84679.11277320646,-68.59488799397491,-65.72683162227185
224,15128.987807,704052550.1080624,5638918067.924665,84679.3118588902,358.75,-3.5,11.375,0.8470588326,1.0,5.0,30U,704052.5501080625,5638918.067924666,84679.3118588902,-68.58142122277911,-65.53933162227185
225,15192.005567,704052581.5050845,5638917987.88532,84679.46533048329,358.75,-3.375,11.5,0.9098039269,2.0,,,704052.5815050843,5638917.987885316,84679.46533048329,-68.38923690570601,-65.53933162227185
226,15259.140619,704052615.3343781,5638917902.489149,84679.56563972944,358.25,-3.5,11.25,0.9098039269,3.0,5.0,30U,704052.6153343783,5638917.902489144,84679.56563972944,-68.43962600562156,-65.03933162227185
227,15344.562338,704052658.212736,5638917793.971569,84679.62145993972,357.875,-3.4375,11.0625,0.8941176534,2.0,5.0,30U,704052.6582127359,5638917.793971563,84679.62145993972,-68.42863845877628,-64.66433162227185
228,15414.211817,704052693.3290817,5638917705.148113,84679.69778988896,357.6875,-3.5625,11.125,0.8941176534,3.0,,,704052.6933290813,5638917.705148112,84679.69778988896,-68.25172952662763,-64.47683162227185
229,15555.110411,704052764.5876229,5638917526.521501,84679.08584181388,357.875,-3.5625,10.4375,0.9411764741,3.0,2.0,30U,704052.7645876231,5638917.5265215,84679.08584181388,-68.1778124627844,-64.66433162227185
230,15685.753275,704052831.0875388,5638917360.446392,84678.45769424821,358.375,-3.875,10.0625,0.9411764741,3.0,2.0,30U,704052.8310875389,5638917.360446393,84678.45769424821,-68.114913181242,-65.16433162227185
231,15816.840306,704052898.1699873,5638917193.447972,84677.70636957271,359.5,-4.0625,9.75,0.9333333373,3.0,2.0,30U,704052.8981699875,5638917.193447972,84677.70636957271,-68.0403556992166,-66.28933162227185
232,15948.359942,704052965.805441,5638917025.704283,84676.82881046849,359.4375,-4.1875,9.3125,1.003921628,2.0,2.0,30U,704052.9658054415,5638917.025704282,84676.82881046849,-68.07587387785304,-66.22683162227185
233,16016.340671,704053001.1110129,5638916937.985662,84676.50403549007,358.6875,-4.6875,8.0,1.003921628,3.0,,,704053.0011110131,5638916.937985663,84676.50403549007,-67.8685130574737,-65.47683162227185
234,16148.281244,704053069.6904932,5638916769.36067,84675.48784945374,359.1875,-4.9375,8.8125,1.003921628,2.0,2.0,30U,704053.0696904933,5638916.769360672,84675.48784945374,-67.90705159474038,-65.97683162227185
235,16208.419994,704053101.3846587,5638916691.27979,84675.14485447471,359.4375,-5.375,8.625,1.003921628,2.0,,,704053.101384659,5638916.691279788,84675.14485447473,-67.74744167448137,-66.22683162227185
236,16287.632233,704053143.2586412,5638916588.939178,84674.57222425728,359.125,-5.0,8.5625,1.003921628,1.0,2.0,30U,704053.1432586412,5638916.588939181,84674.57222425728,-67.66097903368956,-65.91433162227185
237,16416.562025,704053211.2513008,5638916423.477009,84673.30358841912,359.0625,-4.0625,8.875,1.003921628,2.0,5.0,30U,704053.2112513012,5638916.423477011,84673.30358841912,-67.54615586126539,-65.85183162227185
238,16546.399264,704053280.1017619,5638916256.877826,84671.9054272662,358.5625,-3.5,9.1875,1.003921628,0.0,5.0,30U,704053.280101762,5638916.256877825,84671.9054272662,-67.67473065990094,-65.35183162227185
239,16614.195723,704053316.2897233,5638916168.753182,84671.09699995043,358.5,-3.4375,9.6875,1.003921628,1.0,,,704053.3162897234,5638916.168753183,84671.09699995043,-67.59537058602922,-65.28933162227185
240,16677.199994,704053350.1504086,5638916086.619843,84670.26834515741,358.375,-4.0,9.9375,1.003921628,0.0,5.0,30U,704053.3501504086,5638916.086619839,84670.26834515741,-67.59424611274119,-65.16433162227185
241,16744.425723,704053386.2565765,5638915999.044672,84669.26712926383,357.5,-3.875,9.625,1.003921628,0.0,5.0,30U,704053.3862565766,5638915.999044673,84669.26712926383,-67.69836125190193,-64.28933162227185
242,16807.128066,704053419.8025155,5638915917.257882,84668.47532723966,357.625,-4.0,9.8125,1.003921628,0.0,,,704053.419802515,5638915.917257886,84668.47532723966,-67.44837540939983,-64.41433162227185
243,16885.702858,704053462.1491648,5638915815.284003,84667.39723329875,357.4375,-3.5625,10.0,1.003921628,0.0,5.0,30U,704053.4621491655,5638915.815284003,84667.39723329873,-67.1670995030911,-64.22683162227185
244,17017.453952,704053533.5619624,5638915645.672376,84665.7494825087,356.6875,-4.25,9.3125,1.003921628,0.0,5.0,30U,704053.5335619628,5638915.645672371,84665.7494825087,-66.74927583949443,-63.476831622271845
245,17688.557233,704053900.7182614,5638914791.122717,84656.7286503073,354.5,-5.3125,7.75,1.003921628,6.0,5.0,30U,704053.9007182611,5638914.791122721,84656.7286503073,-66.6527685879542,-61.289331622271845
246,17805.599004,704053966.4028587,5638914638.950209,84655.2767375633,355.1875,-4.8125,7.9375,1.003921628,4.0,5.0,30U,704053.9664028588,5638914.638950212,84655.2767375633,-66.58582496769174,-61.976831622271845
247,17870.229837,704054003.4497335,5638914553.398014,84654.41829564347,355.5625,-4.875,7.9375,1.003921628,4.0,5.0,30U,704054.0034497331,5638914.553398013,84654.41829564347,-66.60993096191521,-62.351831622271845
248,17943.005879,704054044.8860736,5638914457.598728,84653.27839233099,356.0625,-5.0625,8.375,1.003921628,4.0,5.0,30U,704054.0448860738,5638914.457598726,84653.27839233099,-66.62342924606554,-62.851831622271845
249,18013.920045,704054085.1221153,5638914364.514309,84652.00163662492,356.5,-4.875,8.9375,1.003921628,5.0,,,704054.0851221156,5638914.364514306,84652.00163662492,-66.57271300968478,-63.289331622271845
250,18065.824368,704054114.9881428,5638914295.588069,84650.953638507,356.1875,-5.25,7.75,1.003921628,8.0,5.0,30U,704054.1149881431,5638914.295588069,84650.953638507,-66.52846124580833,-62.976831622271845
251,18135.231712,704054154.4677979,5638914204.6676,84649.54422415239,357.625,-4.375,7.625,1.003921628,8.0,5.0,30U,704054.1544677976,5638914.204667598,84649.54422415239,-66.66805521727088,-64.41433162227185
252,18195.842806,704054188.8025024,5638914125.065501,84648.18739795942,357.6875,-5.6875,9.5,1.003921628,7.0,,,704054.1888025021,5638914.125065502,84648.18739795942,-66.41477502256805,-64.47683162227185
253,18265.280358,704054228.4215193,5638914034.317374,84646.65797750402,358.6875,-5.375,9.25,1.003921628,7.0,2.0,30U,704054.2284215192,5638914.034317374,84646.65797750403,-66.48523756524122,-65.47683162227185
254,18330.640618,704054265.597506,5638913948.878666,84645.08999247907,359.375,-5.625,8.6875,1.003921628,4.0,5.0,30U,704054.2655975058,5638913.9488786645,84645.08999247907,-66.42377180653926,-66.16433162227185
255,18401.77968,704054305.9293371,5638913856.458245,84643.28034906254,359.9375,-4.9375,7.75,1.003921628,3.0,,,704054.3059293372,5638913.856458249,84643.28034906254,-66.28657498367761,-66.72683162227185
256,18465.607076,704054342.4330356,5638913773.353416,84641.57745228622,0.5625,-4.5,9.0625,1.003921628,0.0,5.0,30U,704054.3424330357,5638913.773353415,84641.57745228622,-66.12118937546416,-67.35183162227185
257,18539.725462,704054384.8975129,5638913677.431116,84639.72978144702,0.5,-4.5625,8.5625,1.003921628,2.0,5.0,30U,704054.3848975127,5638913.677431119,84639.72978144702,-66.19718084697507,-67.28933162227185
258,18601.852753,704054420.3717059,5638913597.011073,84637.86793493637,0.0,-4.75,8.5,1.003921628,0.0,,,704054.4203717057,5638913.5970110735,84637.86793493637,-65.9272468176099,-66.78933162227185
259,18667.414889,704054458.2229944,5638913512.285387,84635.95976062158,359.4375,-4.4375,8.5,1.003921628,0.0,5.0,30U,704054.4582229947,5638913.512285385,84635.95976062158,-65.92856330000654,-66.22683162227185
260,18731.024889,704054494.918354,5638913430.142043,84633.88501964124,359.25,-4.5,8.8125,1.003921628,0.0,5.0,30U,704054.4949183539,5638913.430142043,84633.88501964124,-65.76319918740495,-66.03933162227185
261,18799.804941,704054534.7536438,5638913341.656547,84631.5809348679,358.4375,-4.6875,8.8125,1.003921628,0.0,,,704054.5347536436,5638913.341656551,84631.5809348679,-65.59733751605995,-65.22683162227185
262,18865.841607,704054573.2922009,5638913256.709263,84629.2922143753,358.125,-4.5,8.25,1.003921628,0.0,5.0,30U,704054.5732922009,5638913.2567092655,84629.2922143753,-65.47148201904486,-64.91433162227185
263,18932.638951,704054612.3829154,5638913171.045538,84626.80249769168,357.6875,-4.9375,8.625,1.003921628,0.0,2.0,30U,704054.6123829157,5638913.171045537,84626.8024976917,-65.28080117637154,-64.47683162227185
264,19003.451764,704054654.0283602,5638913080.581709,84624.30621148497,357.125,-5.0,8.625,1.003921628,2.0,,,704054.6540283604,5638913.080581706,84624.30621148497,-65.13364393771417,-63.914331622271845
265,19068.306868,704054692.4286743,5638912997.727952,84621.89664941444,356.6875,-5.3125,8.0,1.003921628,0.0,2.0,30U,704054.6924286743,5638912.997727952,84621.89664941444,-65.03144061079172,-63.476831622271845
266,19131.370045,704054729.8703219,5638912917.318911,84619.58245222975,356.625,-5.75,7.75,1.003921628,0.0,2.0,30U,704054.7298703217,5638912.91731891,84619.58245222975,-64.86006910895156,-63.414331622271845
267,19199.997128,704054770.7633712,5638912830.179744,84617.25447789421,356.1875,-6.0625,7.9375,1.003921628,0.0,,,704054.7707633711,5638912.830179741,84617.25447789421,-64.68343053715523,-62.976831622271845
268,19265.121503,704054809.8300598,5638912747.5953455,84615.03287277339,355.625,-6.8125,7.6875,1.003921628,2.0,2.0,30U,704054.8098300599,5638912.747595344,84615.0328727734,-64.50784553544014,-62.414331622271845
269,19330.682545,704054849.3913414,5638912664.624156,84612.84796548485,355.4375,-6.125,7.375,1.003921628,0.0,5.0,30U,704054.8493913419,5638912.664624155,84612.84796548485,-64.31589781442011,-62.226831622271845
