Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
2647.945051,704050402887.4436,5638924547460.056,84500000.0,0.25,-8.8125,0.5625,0.0392156877,0.0, 5.0
2713.487395,,,,0.375,-8.9375,0.75,0.0156862754,0.0, 
2784.978593,704050414612.9958,5638924547920.776,84500000.0,0.3125,-8.9375,0.6875,0.0313725509,0.0, 5.0
2849.345936,704050414612.9958,5638924547920.776,84500000.0,0.3125,-8.875,0.6875,0.0313725509,3.0, 5.0
2917.112447,704050413884.9642,5638924566449.493,84500000.0,0.3125,-8.8125,0.6875,-0.0156862754,0.0, 5.0
2980.878957,,,,0.3125,-8.8125,0.75,0.0313725509,0.0, 
3051.944061,704050413884.9642,5638924566449.493,84500000.0,0.3125,-8.875,0.75,0.0313725509,0.0, 5.0
3114.406874,,,,0.3125,-8.875,0.6875,0.0470588244,1.0, 
3184.000311,704050413884.9642,5638924566449.493,84500000.0,0.3125,-8.875,0.6875,-0.0078431377,0.0, 5.0
3248.556665,704050413884.9642,5638924566449.493,84500000.0,0.3125,-8.875,0.6875,0.0470588244,0.0, 5.0
3315.256249,,,,0.3125,-8.875,0.6875,0.0313725509,1.0, 
3381.872863,704050413884.9642,5638924566449.493,84500000.0,0.3125,-8.875,0.6875,0.0313725509,0.0, 5.0
3451.294894,704050424882.4844,5638924585438.933,84500000.0,0.3125,-8.875,0.6875,0.0313725509,0.0, 5.0
3515.340572,,,,0.3125,-8.875,0.6875,0.0313725509,0.0, 
3584.785207,704050424882.4844,5638924585438.933,84500000.0,0.3125,-8.875,0.6875,0.0313725509,1.0, 5.0
3647.293176,704050424154.4524,5638924603967.65,84500000.0,0.3125,-8.875,0.6875,-0.0078431377,0.0, 5.0
3715.796613,,,,0.3125,-8.875,0.6875,0.0392156877,0.0, 
3784.429009,704050424154.4524,5638924603967.65,84500000.0,0.375,-8.875,0.6875,0.0392156877,0.0, 5.0
3847.638436,704050424154.4524,5638924603967.65,84500000.0,0.3125,-8.875,0.6875,0.0392156877,0.0, 5.0
3914.361978,,,,0.3125,-8.875,0.6875,-0.0235294122,0.0, 
3985.070467,704050424154.4524,5638924603967.65,84500000.0,0.3125,-8.875,0.6875,0.0313725509,0.0, 5.0
4048.350676,704050435151.9727,5638924622957.091,84500000.0,0.3125,-8.875,0.6875,0.0313725509,1.0, 5.0
4117.733436,704050423426.4207,5638924622496.368,84500000.0,0.375,-8.875,0.6875,-0.0156862754,0.0, 5.0
4182.414582,,,,0.375,-8.875,0.6875,0.0313725509,0.0, 
4249.651457,704050423426.4207,5638924622496.368,84500000.0,0.375,-8.875,0.6875,0.0392156877,0.0, 5.0
4316.741613,,,,0.375,-8.875,0.6875,0.0470588244,1.0, 
4387.023488,704050435151.9727,5638924622957.091,84500000.0,0.375,-8.875,0.6875,-0.0078431377,1.0, 5.0
4447.848436,704050435151.9727,5638924622957.091,84500000.0,0.375,-8.875,0.6875,0.0470588244,0.0, 5.0
4515.289738,,,,0.375,-8.875,0.6875,0.0313725509,1.0, 
4582.966509,704050435151.9727,5638924622957.091,84500000.0,0.625,-8.875,0.5,0.0313725509,0.0, 5.0
4647.922863,704050435151.9727,5638924622957.091,84600000.0,0.3125,-8.5625,0.3125,0.0313725509,1.0, 5.0
4713.539582,,,,0.3125,-8.5,0.5,0.0313725509,0.0, 
4785.136509,704050434423.9408,5638924641485.808,84600000.0,0.3125,-8.625,0.5,0.0470588244,1.0, 5.0
4853.188123,704050435151.9727,5638924622957.091,84600000.0,0.5,-8.875,0.625,-0.0078431377,1.0, 5.0
4915.648384,,,,0.4375,-8.9375,0.625,0.0470588244,0.0, 
4983.6938,704050446877.5247,5638924623417.8125,84600000.0,0.375,-8.9375,0.5,0.0313725509,0.0, 5.0
5052.653852,704050446877.5247,5638924623417.8125,84600000.0,0.375,-8.9375,0.5,0.0313725509,0.0, 5.0
5115.691196,,,,0.375,-8.9375,0.5,-0.0549019612,1.0, 
5184.870154,704050435151.9727,5638924622957.091,84600000.0,0.375,-8.9375,0.5,0.0313725509,0.0, 5.0
5250.233279,704050446877.5247,5638924623417.8125,84600000.0,0.375,-8.9375,0.5,0.0313725509,0.0, 5.0
5316.887863,704050446877.5247,5638924623417.8125,84600000.0,0.375,-8.9375,0.5,-0.0078431377,0.0, 5.0
5384.080779,,,,0.375,-8.9375,0.5,0.0392156877,0.0, 
5456.220206,704050446877.5247,5638924623417.8125,84600000.0,0.375,-8.9375,0.5,0.0470588244,0.0, 5.0
5519.98156,704050447605.5566,5638924604889.094,84600000.0,0.375,-8.9375,0.5,0.0392156877,0.0, 5.0
5587.771665,,,,0.6875,-8.9375,0.375,-0.0078431377,1.0, 
5652.943487,704050446877.5247,5638924623417.8125,84600000.0,0.25,-8.6875,0.25,0.0313725509,0.0, 5.0
5716.318123,704050446877.5247,5638924623417.8125,84600000.0,0.375,-8.6875,0.3125,0.0313725509,0.0, 5.0
5783.309321,,,,0.4375,-8.8125,0.4375,0.0313725509,0.0, 
5852.924425,704050458603.0767,5638924623878.533,84600000.0,0.4375,-8.9375,0.5,0.0313725509,1.0, 5.0
5925.51906,704050458603.0767,5638924623878.533,84600000.0,0.375,-8.9375,0.4375,0.0470588244,0.0, 5.0
5990.107602,,,,0.4375,-8.9375,0.375,0.0470588244,0.0, 
6053.326091,704050458603.0767,5638924623878.533,84600000.0,0.375,-8.9375,0.375,0.0156862754,1.0, 5.0
6120.141612,704050458603.0767,5638924623878.533,84600000.0,0.375,-8.9375,0.375,0.0392156877,0.0, 5.0
6184.050414,,,,0.375,-8.9375,0.375,0.0313725509,0.0, 
6255.208175,704050470328.6287,5638924624339.254,84600000.0,0.375,-8.9375,0.375,0.0313725509,0.0, 5.0
6323.654998,704050458603.0767,5638924623878.533,84600000.0,0.375,-8.9375,0.375,0.0313725509,1.0, 5.0
6386.276352,,,,0.375,-8.9375,0.375,0.0313725509,0.0, 
6453.394216,704050458603.0767,5638924623878.533,84600000.0,0.375,-8.9375,0.375,0.0313725509,0.0, 5.0
6519.598956,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,0.0156862754,0.0, 5.0
6586.276247,,,,0.4375,-8.9375,0.375,0.0470588244,0.0, 
6653.729268,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,0.0156862754,0.0, 5.0
6719.408799,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,0.0313725509,0.0, 5.0
6788.367602,,,,0.4375,-8.9375,0.375,-0.0078431377,1.0, 
6857.815727,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,-0.0078431377,0.0, 5.0
6920.81156,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,0.0313725509,0.0, 5.0
6986.426404,,,,0.4375,-8.9375,0.375,0.0313725509,0.0, 
7052.893279,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,0.0392156877,2.0, 5.0
7121.788331,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,0.0156862754,0.0, 5.0
7184.278903,,,,0.4375,-8.9375,0.375,0.0392156877,0.0, 
7252.512341,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,0.0156862754,0.0, 5.0
7326.479789,704050470328.6287,5638924624339.254,84600000.0,0.4375,-8.9375,0.375,0.0235294122,0.0, 5.0
7388.046143,,,,0.4375,-8.9375,0.375,0.0313725509,0.0, 
7453.709112,704050470328.6287,5638924624339.254,84700000.0,0.4375,-8.9375,0.375,0.0313725509,0.0, 5.0
7520.601508,704050481326.1487,5638924643328.692,84700000.0,0.4375,-8.9375,0.375,0.0313725509,2.0, 5.0
7588.310726,,,,0.4375,-8.9375,0.375,-0.0078431377,0.0, 
7652.658851,704050481326.1487,5638924643328.692,84700000.0,0.4375,-8.9375,0.375,0.0470588244,0.0, 5.0
7723.65958,704050481326.1487,5638924643328.692,84700000.0,0.4375,-8.9375,0.3125,0.0470588244,0.0, 5.0
7790.638851,,,,0.4375,-8.9375,0.3125,0.0470588244,0.0, 
7853.53682,704050481326.1487,5638924643328.692,84700000.0,0.4375,-8.9375,0.3125,0.0,0.0, 5.0
7918.442966,704050481326.1487,5638924643328.692,84700000.0,0.4375,-8.9375,0.3125,0.0392156877,0.0, 5.0
7992.903747,,,,0.4375,-8.9375,0.3125,0.0392156877,2.0, 
8056.184736,704050481326.1487,5638924643328.692,84700000.0,0.4375,-8.9375,0.3125,0.0,0.0, 5.0
8120.224945,704050481326.1487,5638924643328.692,84700000.0,0.4375,-8.9375,0.3125,0.0392156877,0.0, 5.0
8189.528851,,,,0.4375,-8.9375,0.3125,0.0392156877,0.0, 
8252.016507,704050493051.7004,5638924643789.414,84700000.0,0.4375,-8.9375,0.3125,0.2117647082,2.0, 5.0
8322.201611,704050492323.6683,5638924662318.133,84700000.0,0.4375,-8.9375,0.3125,0.2352941185,0.0, 5.0
8391.389007,,,,0.3125,-8.9375,0.25,0.3450980484,0.0, 
8452.138643,704050492323.6683,5638924662318.133,84700000.0,0.4375,-8.9375,0.25,0.3764705956,0.0, 5.0
8525.121715,704050504049.2203,5638924662778.855,84700000.0,0.375,-9.1875,0.875,0.3764705956,0.0, 5.0
8589.003486,,,,0.1875,-9.3125,1.5625,0.3764705956,0.0, 
8658.050101,704050516502.8046,5638924644710.857,84700000.0,0.0625,-8.4375,2.1875,0.3764705956,0.0, 5.0
8723.67234,704050528956.3887,5638924626642.86,84700000.0,0.375,-8.8125,3.75,0.3764705956,1.0, 5.0
8790.980778,,,,359.0625,-9.5,4.1875,0.2901960909,0.0, 
8855.430101,704050554591.5897,5638924571978.151,84700000.0,359.0625,-9.8125,3.9375,0.3843137324,0.0, 5.0
8923.160517,704050591224.3112,5638924536302.88,84700000.0,359.0,-9.875,3.875,0.3921568692,0.0, 5.0
8992.812184,,,,357.25,-10.0,4.0625,0.4156862795,6.0, 
9056.040465,704050627129.0004,5638924519156.328,84700000.0,357.9375,-9.6875,4.1875,0.400000006,9.0, 5.0
9123.157601,704050616131.4805,5638924500166.89,84800000.0,357.8125,-8.5625,5.1875,0.4627451003,14.0, 5.0
9188.284944,,,,358.625,-7.5,5.875,0.4784313738,22.0, 
9257.665517,704050665945.8206,5638924427894.905,84800000.0,358.9375,-6.9375,6.875,0.4235294163,23.0, 5.0
9321.097705,704050702578.5436,5638924392219.637,84800000.0,0.5625,-5.625,7.875,0.4784313738,22.0, 5.0
9390.877757,,,,2.5625,-4.5625,8.0625,0.4784313738,22.0, 
9456.178017,704050729669.813,5638924300497.493,84800000.0,3.0,-2.8125,7.1875,0.501960814,23.0, 5.0
9519.436038,704050731853.9117,5638924244911.339,84800000.0,4.9375,-3.0625,8.4375,0.4470588267,20.0, 5.0
9588.9576,,,,5.875,-3.5625,9.5625,0.501960814,17.0, 
9659.427028,704050758217.1495,5638924171717.912,84700000.0,7.8125,-2.8125,9.8125,0.4941176474,13.0, 5.0
9719.30458,704050761129.2812,5638924097603.044,84800000.0,9.3125,-2.6875,9.5625,0.5176470876,6.0, 5.0
9787.796923,,,,10.1875,-2.6875,9.8125,0.5333333611,4.0, 
9857.077809,704050774310.9004,5638924061006.328,84800000.0,9.875,-3.4375,9.0625,0.5333333611,2.0, 5.0
9919.693277,704050788948.5859,5638923987352.182,84800000.0,10.125,-3.0,9.25,0.5411764979,2.0, 5.0
9991.251767,,,,10.375,-3.0625,10.5,0.4862745106,0.0, 
10060.033798,704050828493.4453,5638923877562.04,84800000.0,9.5,-2.8125,10.0625,0.5490196347,0.0, 5.0
10123.060725,704050867310.2728,5638923786300.62,84800000.0,9.6875,-2.9375,10.375,0.5333333611,0.0, 5.0
10190.042079,,,,9.4375,-3.0,10.25,0.5333333611,0.0, 
10262.458121,704050893673.5139,5638923713107.196,84800000.0,9.4375,-2.9375,10.8125,0.4784313738,1.0, 5.0
10323.497704,704050909039.2349,5638923620924.33,84800000.0,9.375,-3.25,10.875,0.5490196347,0.0, 5.0
10389.000777,,,,8.75,-3.1875,10.75,0.5490196347,1.0, 
10459.831923,704050912679.4017,5638923528280.74,84800000.0,8.8125,-3.0,10.75,0.4941176474,0.0, 5.0
10522.692183,704050916319.5685,5638923435637.152,84700000.0,9.0,-2.8125,11.5,0.5490196347,1.0, 5.0
10587.761142,,,,8.4375,-3.5,11.4375,0.5490196347,1.0, 
10659.335569,704050942682.8118,5638923362443.729,84700000.0,8.5,-3.1875,11.625,0.5490196347,2.0, 5.0
10723.818225,704050982955.7114,5638923234124.871,84700000.0,8.4375,-3.5625,11.25,0.4627451003,3.0, 5.0
10793.315621,,,,8.1875,-3.5,10.8125,0.5568627715,2.0, 
10858.889579,704050986595.8789,5638923141481.283,84700000.0,8.3125,-3.5625,11.1875,0.5647059083,3.0, 5.0
10924.225777,704051003417.6694,5638923012240.984,84700000.0,8.25,-3.375,11.75,0.5803921819,2.0, 5.0
10989.549944,,,,8.0,-3.6875,11.5,0.6274510026,4.0, 
11059.083381,704051040778.4375,5638922958036.999,84700000.0,8.0,-3.5625,11.375,0.6431372762,2.0, 5.0
11123.866975,704051067869.7179,5638922866314.855,84700000.0,8.125,-3.6875,11.8125,0.650980413,2.0, 5.0
11190.710048,,,,7.9375,-3.5625,12.125,0.5647059083,2.0, 
11259.874475,704051084691.5106,5638922737074.555,84700000.0,7.8125,-3.625,11.9375,0.6431372762,1.0, 5.0
11323.087756,704051100785.2699,5638922626362.972,84700000.0,7.6875,-3.875,11.875,0.6431372762,1.0, 5.0
11393.11885,,,,7.875,-4.1875,12.125,0.6431372762,1.0, 
11458.367339,704051141786.2131,5638922479515.399,84700000.0,7.625,-4.625,12.25,0.5803921819,2.0, 5.0
11522.327131,704051169605.5309,5638922369264.542,84700000.0,7.3125,-4.1875,11.75,0.6352941394,1.0, 5.0
11592.754214,,,,7.3125,-4.3125,11.875,0.6431372762,1.0, 
11658.922287,704051209878.4414,5638922240945.684,84700000.0,6.9375,-4.375,11.4375,0.6039215922,1.0, 5.0
11723.609527,704051250151.3534,5638922112626.831,84700000.0,6.9375,-4.5625,11.9375,0.6352941394,1.0, 5.0
11792.868485,,,,6.4375,-5.25,11.875,0.650980413,1.0, 
11857.300152,704051289696.2327,5638922002836.694,84600000.0,6.0625,-4.875,12.0,0.6352941394,1.0, 5.0
11926.913433,704051294792.473,5638921873135.672,84600000.0,5.625,-5.1875,11.6875,0.6039215922,1.0, 5.0
11996.123172,,,,5.3125,-5.0625,10.875,0.6039215922,1.0, 
12058.753016,704051310886.2375,5638921762424.091,84600000.0,4.6875,-4.6875,11.1875,0.6431372762,1.0, 5.0
12122.659214,704051340161.6301,5638921615115.796,84700000.0,4.5625,-4.6875,11.5,0.6431372762,1.0, 5.0
12196.403954,,,,4.25,-5.1875,11.3125,0.6352941394,1.0, 
12258.318537,704051367252.9205,5638921523393.655,84700000.0,4.0625,-5.0,11.25,0.6039215922,2.0, 5.0
12324.382339,704051382618.6525,5638921431210.789,84700000.0,3.875,-5.3125,11.6875,0.6431372762,3.0, 5.0
12393.892443,,,,3.5,-5.125,10.625,0.6039215922,3.0, 
12454.93687,704051434617.1324,5638921303352.66,84700000.0,3.6875,-4.625,11.0625,0.6352941394,3.0, 5.0
12536.123329,704051462436.4602,5638921193101.803,84700000.0,3.875,-4.375,10.875,0.6352941394,3.0, 5.0
12590.781818,,,,4.5,-3.6875,11.5625,0.6352941394,2.0, 
12655.365308,704051501253.3142,5638921101840.386,84700000.0,4.5625,-4.0,11.5,0.6039215922,4.0, 5.0
12723.916245,704051529800.6791,5638920973060.81,84700000.0,4.8125,-4.0625,11.0,0.6039215922,3.0, 5.0
12794.098641,,,,5.0,-4.1875,10.8125,0.6352941394,2.0, 
12863.001037,704051546622.4845,5638920843820.511,84700000.0,5.25,-3.9375,11.0625,0.6196078658,2.0, 5.0
12924.488537,704051550990.6945,5638920732648.205,84700000.0,5.1875,-3.4375,11.25,0.650980413,1.0, 5.0
12990.838172,,,,5.4375,-4.0625,10.5625,0.6039215922,1.0, 
13058.737339,704051601533.1136,5638920641847.513,84700000.0,5.0625,-4.1875,10.3125,0.6352941394,1.0, 2.0
13122.855932,704051618354.9209,5638920512607.214,84700000.0,5.1875,-4.5625,10.8125,0.6039215922,2.0, 2.0
13193.396037,,,,4.4375,-4.875,10.5,0.6352941394,1.0, 
13257.935203,704051671081.449,5638920366220.369,84700000.0,4.25,-4.375,11.25,0.6352941394,1.0, 2.0
13325.893016,704051709898.3114,5638920274958.953,84700000.0,3.875,-5.0625,11.3125,0.6352941394,1.0, 5.0
13391.168432,,,,3.375,-5.5,10.5625,0.6352941394,2.0, 
13460.976349,704051750899.2816,5638920128111.385,84700000.0,3.75,-5.0625,11.4375,0.6039215922,1.0, 5.0
13521.224682,704051813895.3074,5638920019242.701,84700000.0,3.5625,-5.0625,11.4375,0.6352941394,0.0, 5.0
13592.476453,,,,3.25,-4.75,11.875,0.6196078658,0.0, 
13660.499005,704051840258.5758,5638919946049.279,84700000.0,2.8125,-4.875,11.875,0.6196078658,0.0, 5.0
13723.501974,704051906166.7494,5638919763065.726,84700000.0,1.9375,-5.375,11.125,0.6274510026,0.0, 5.0
13792.836401,,,,1.625,-5.5,11.1875,0.6666666865,0.0, 
13862.127234,704051957437.2188,5638919653736.32,84700000.0,1.25,-5.75,11.5,0.6901960969,2.0, 5.0
13927.768588,704051985256.5631,5638919543485.462,84700000.0,1.125,-5.0,12.125,0.6588235497,0.0, 5.0
13993.012078,,,,1.5625,-4.3125,12.6875,0.7058823705,1.0, 
14063.610411,704052047524.5651,5638919453145.499,84700000.0,1.25,-4.875,12.125,0.7843137383,2.0, 5.0
14133.777234,704052053348.8567,5638919304915.759,84700000.0,1.25,-4.625,12.5625,0.7921568751,4.0, 5.0
14193.504005,,,,0.9375,-4.4375,12.5,0.7686274648,4.0, 
14262.992078,704052128070.4615,5638919196507.803,84700000.0,1.5625,-3.8125,12.75,0.8235294223,3.0, 5.0
14327.02213,704052179340.9402,5638919087178.398,84700000.0,1.75,-4.3125,13.4375,0.8392156959,5.0, 5.0
14395.299994,,,,2.0,-4.4375,13.1875,0.7686274648,1.0, 
14459.917026,704052231339.4575,5638918959320.276,84700000.0,2.3125,-4.1875,12.875,0.8470588326,1.0, 5.0
14527.99338,704052261342.9209,5638918793483.269,84700000.0,2.125,-4.25,12.8125,0.8470588326,0.0, 5.0
14591.398849,,,,1.8125,-4.125,12.375,0.8627451062,1.0, 
14660.862963,704052312613.4055,5638918684153.865,84700000.0,1.8125,-3.625,12.8125,0.8000000119,0.0, 5.0
14727.030724,704052352886.3635,5638918555835.019,84600000.0,1.3125,-3.75,12.5,0.8941176534,0.0, 5.0
14795.239317,,,,0.8125,-3.8125,11.9375,0.9019607902,0.0, 
14860.964578,704052393159.3231,5638918427516.173,84600000.0,359.8125,-4.0,11.8125,0.9019607902,0.0, 5.0
14932.18114,704052445157.8508,5638918299658.054,84600000.0,0.0,-3.875,12.3125,0.8941176534,0.0, 5.0
14994.459265,,,,359.25,-3.75,11.875,0.8941176534,0.0, 
15059.250775,704052508881.9476,5638918172260.659,84600000.0,358.9375,-3.9375,11.875,0.8941176534,2.0, 5.0
15128.987807,704052560880.4801,5638918044402.539,84700000.0,358.75,-3.5,11.375,0.8470588326,1.0, 5.0
15192.005567,,,,358.75,-3.375,11.5,0.9098039269,2.0, 
15259.140619,704052624604.5822,5638917917005.147,84600000.0,358.25,-3.5,11.25,0.9098039269,3.0, 5.0
15344.562338,704052664877.552,5638917788686.301,84700000.0,357.875,-3.4375,11.0625,0.8941176534,2.0, 5.0
15414.211817,,,,357.6875,-3.5625,11.125,0.8941176534,3.0, 
15555.110411,704052779872.1624,5638917551959.512,84700000.0,357.875,-3.5625,10.4375,0.9411764741,3.0, 2.0
15685.753275,704052831870.7063,5638917424101.396,84700000.0,358.375,-3.875,10.0625,0.9411764741,3.0, 2.0
15816.840306,704052935867.803,5638917168385.164,84700000.0,359.5,-4.0625,9.75,0.9333333373,3.0, 2.0
15948.359942,704053012045.5316,5638917022919.782,84700000.0,359.4375,-4.1875,9.3125,1.003921628,2.0, 2.0
16016.340671,,,,358.6875,-4.6875,8.0,1.003921628,3.0, 
16148.281244,704053091863.4618,5638916784810.817,84700000.0,359.1875,-4.9375,8.8125,1.003921628,2.0, 2.0
16208.419994,,,,359.4375,-5.375,8.625,1.003921628,2.0, 
16287.632233,704053132136.4492,5638916656491.977,84700000.0,359.125,-5.0,8.5625,1.003921628,1.0, 2.0
16416.562025,704053225864.0797,5638916363257.589,84700000.0,359.0625,-4.0625,8.875,1.003921628,2.0, 5.0
16546.399264,704053277862.6434,5638916235399.478,84700000.0,358.5625,-3.5,9.1875,1.003921628,0.0, 5.0
16614.195723,,,,358.5,-3.4375,9.6875,1.003921628,1.0, 
16677.199994,704053341586.7811,5638916108002.092,84700000.0,358.375,-4.0,9.9375,1.003921628,0.0, 5.0
16744.425723,704053417764.5339,5638915962536.718,84600000.0,357.5,-3.875,9.625,1.003921628,0.0, 5.0
16807.128066,,,,357.625,-4.0,9.8125,1.003921628,0.0, 
16885.702858,704053469035.065,5638915853207.326,84600000.0,357.4375,-3.5625,10.0,1.003921628,0.0, 5.0
17017.453952,704053533487.2521,5638915707281.226,84600000.0,356.6875,-4.25,9.3125,1.003921628,0.0, 5.0
17688.557233,704053730484.0398,5638915176859.344,84600000.0,354.5,-5.3125,7.75,1.003921628,6.0, 5.0
17805.599004,704053939206.4391,5638914646898.197,84700000.0,355.1875,-4.8125,7.9375,1.003921628,4.0, 5.0
17870.229837,704054001474.5244,5638914556558.254,84700000.0,355.5625,-4.875,7.9375,1.003921628,4.0, 5.0
17943.005879,704054067382.824,5638914373574.728,84700000.0,356.0625,-5.0625,8.375,1.003921628,4.0, 5.0
18013.920045,,,,356.5,-4.875,8.9375,1.003921628,5.0, 
18065.824368,704054142104.5325,5638914265166.797,84700000.0,356.1875,-5.25,7.75,1.003921628,8.0, 5.0
18135.231712,704054227095.7338,5638914194277.033,84700000.0,357.625,-4.375,7.625,1.003921628,8.0, 5.0
18195.842806,,,,357.6875,-5.6875,9.5,1.003921628,7.0, 
18265.280358,704054256371.2299,5638914046968.754,84700000.0,358.6875,-5.375,9.25,1.003921628,7.0, 2.0
18330.640618,704054309825.9235,5638913882053.215,84700000.0,359.375,-5.625,8.6875,1.003921628,4.0, 5.0
18401.77968,,,,359.9375,-4.9375,7.75,1.003921628,3.0, 
18465.607076,704054327375.846,5638913734284.207,84600000.0,0.5625,-4.5,9.0625,1.003921628,0.0, 5.0
18539.725462,704054378646.4137,5638913624954.821,84700000.0,0.5,-4.5625,8.5625,1.003921628,2.0, 5.0
18601.852753,,,,0.0,-4.75,8.5,1.003921628,0.0, 
18667.414889,704054452640.0944,5638913535075.612,84700000.0,359.4375,-4.4375,8.5,1.003921628,0.0, 5.0
18731.024889,704054493641.1764,5638913388228.064,84700000.0,359.25,-4.5,8.8125,1.003921628,0.0, 5.0
18799.804941,,,,358.4375,-4.6875,8.8125,1.003921628,0.0, 
18865.841607,704054536098.348,5638913204323.08,84700000.0,358.125,-4.5,8.25,1.003921628,0.0, 5.0
18932.638951,704054599094.5026,5638913095454.429,84600000.0,357.6875,-4.9375,8.625,1.003921628,0.0, 2.0
19003.451764,,,,357.125,-5.0,8.625,1.003921628,2.0, 
19068.306868,704054663546.7483,5638912949528.341,84600000.0,356.6875,-5.3125,8.0,1.003921628,0.0, 2.0
19131.370045,704054714817.3312,5638912840198.959,84600000.0,356.625,-5.75,7.75,1.003921628,0.0, 2.0
19199.997128,,,,356.1875,-6.0625,7.9375,1.003921628,0.0, 
19265.121503,704054778541.5377,5638912712801.592,84600000.0,355.625,-6.8125,7.6875,1.003921628,2.0, 2.0
