Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
5456.220206,704050446.8775246,5638924623.417812,84600.0,0.375,-8.9375,0.5,0.0470588244,0.0,image80.jpg,5.0,30U
5519.98156,704050447.6055566,5638924604.889093,84600.0,0.375,-8.9375,0.5,0.0392156877,0.0,image81.jpg,5.0,30U
5587.771665,,,,0.6875,-8.9375,0.375,-0.0078431377,1.0,image82.jpg,,
5652.943487,704050446.8775246,5638924623.417812,84600.0,0.25,-8.6875,0.25,0.0313725509,0.0,image83.jpg,5.0,30U
5716.318123,704050446.8775246,5638924623.417812,84600.0,0.375,-8.6875,0.3125,0.0313725509,0.0,image84.jpg,5.0,30U
5783.309321,,,,0.4375,-8.8125,0.4375,0.0313725509,0.0,image85.jpg,,
5852.924425,704050458.6030767,5638924623.878533,84600.0,0.4375,-8.9375,0.5,0.0313725509,1.0,image86.jpg,5.0,30U
5925.51906,704050458.6030767,5638924623.878533,84600.0,0.375,-8.9375,0.4375,0.0470588244,0.0,image87.jpg,5.0,30U
5990.107602,,,,0.4375,-8.9375,0.375,0.0470588244,0.0,image88.jpg,,
6053.326091,704050458.6030767,5638924623.878533,84600.0,0.375,-8.9375,0.375,0.0156862754,1.0,image89.jpg,5.0,30U
6120.141612,704050458.6030767,5638924623.878533,84600.0,0.375,-8.9375,0.375,0.0392156877,0.0,image90.jpg,5.0,30U
6184.050414,,,,0.375,-8.9375,0.375,0.0313725509,0.0,image91.jpg,,
6255.208175,704050470.3286287,5638924624.339253,84600.0,0.375,-8.9375,0.375,0.0313725509,0.0,image92.jpg,5.0,30U
6323.654998,704050458.6030767,5638924623.878533,84600.0,0.375,-8.9375,0.375,0.0313725509,1.0,image93.jpg,5.0,30U
6386.276352,,,,0.375,-8.9375,0.375,0.0313725509,0.0,image94.jpg,,
6453.394216,704050458.6030767,5638924623.878533,84600.0,0.375,-8.9375,0.375,0.0313725509,0.0,image95.jpg,5.0,30U
6519.598956,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,0.0156862754,0.0,image96.jpg,5.0,30U
6586.276247,,,,0.4375,-8.9375,0.375,0.0470588244,0.0,image97.jpg,,
6653.729268,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,0.0156862754,0.0,image98.jpg,5.0,30U
6719.408799,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,0.0313725509,0.0,image99.jpg,5.0,30U
6788.367602,,,,0.4375,-8.9375,0.375,-0.0078431377,1.0,image100.jpg,,
6857.815727,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,-0.0078431377,0.0,image101.jpg,5.0,30U
6920.81156,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,0.0313725509,0.0,image102.jpg,5.0,30U
6986.426404,,,,0.4375,-8.9375,0.375,0.0313725509,0.0,image103.jpg,,
7052.893279,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,0.0392156877,2.0,image104.jpg,5.0,30U
7121.788331,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,0.0156862754,0.0,image105.jpg,5.0,30U
7184.278903,,,,0.4375,-8.9375,0.375,0.0392156877,0.0,image106.jpg,,
7252.512341,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,0.0156862754,0.0,image107.jpg,5.0,30U
7326.479789,704050470.3286287,5638924624.339253,84600.0,0.4375,-8.9375,0.375,0.0235294122,0.0,image108.jpg,5.0,30U
7388.046143,,,,0.4375,-8.9375,0.375,0.0313725509,0.0,image109.jpg,,
7453.709112,704050470.3286287,5638924624.339253,84700.0,0.4375,-8.9375,0.375,0.0313725509,0.0,image110.jpg,5.0,30U
7520.601508,704050481.3261486,5638924643.328692,84700.0,0.4375,-8.9375,0.375,0.0313725509,2.0,image111.jpg,5.0,30U
7588.310726,,,,0.4375,-8.9375,0.375,-0.0078431377,0.0,image112.jpg,,
7652.658851,704050481.3261486,5638924643.328692,84700.0,0.4375,-8.9375,0.375,0.0470588244,0.0,image113.jpg,5.0,30U
7723.65958,704050481.3261486,5638924643.328692,84700.0,0.4375,-8.9375,0.3125,0.0470588244,0.0,image114.jpg,5.0,30U
7790.638851,,,,0.4375,-8.9375,0.3125,0.0470588244,0.0,image115.jpg,,
7853.53682,704050481.3261486,5638924643.328692,84700.0,0.4375,-8.9375,0.3125,0.0,0.0,image116.jpg,5.0,30U
7918.442966,704050481.3261486,5638924643.328692,84700.0,0.4375,-8.9375,0.3125,0.0392156877,0.0,image117.jpg,5.0,30U
7992.903747,,,,0.4375,-8.9375,0.3125,0.0392156877,2.0,image118.jpg,,
8056.184736,704050481.3261486,5638924643.328692,84700.0,0.4375,-8.9375,0.3125,0.0,0.0,image119.jpg,5.0,30U
8120.224945,704050481.3261486,5638924643.328692,84700.0,0.4375,-8.9375,0.3125,0.0392156877,0.0,image120.jpg,5.0,30U
8189.528851,,,,0.4375,-8.9375,0.3125,0.0392156877,0.0,image121.jpg,,
8252.016507,704050493.0517005,5638924643.789414,84700.0,0.4375,-8.9375,0.3125,0.2117647082,2.0,image122.jpg,5.0,30U
8322.201611,704050492.3236684,5638924662.318132,84700.0,0.4375,-8.9375,0.3125,0.2352941185,0.0,image123.jpg,5.0,30U
8391.389007,,,,0.3125,-8.9375,0.25,0.3450980484,0.0,image124.jpg,,
8452.138643,704050492.3236684,5638924662.318132,84700.0,0.4375,-8.9375,0.25,0.3764705956,0.0,image125.jpg,5.0,30U
8525.121715,704050504.0492203,5638924662.778855,84700.0,0.375,-9.1875,0.875,0.3764705956,0.0,image126.jpg,5.0,30U
8589.003486,,,,0.1875,-9.3125,1.5625,0.3764705956,0.0,image127.jpg,,
8658.050101,704050516.5028045,5638924644.710857,84700.0,0.0625,-8.4375,2.1875,0.3764705956,0.0,image128.jpg,5.0,30U
8723.67234,704050528.9563887,5638924626.64286,84700.0,0.375,-8.8125,3.75,0.3764705956,1.0,image129.jpg,5.0,30U
8790.980778,,,,359.0625,-9.5,4.1875,0.2901960909,0.0,image130.jpg,,
8855.430101,704050554.5915897,5638924571.978151,84700.0,359.0625,-9.8125,3.9375,0.3843137324,0.0,image131.jpg,5.0,30U
8923.160517,704050591.2243111,5638924536.30288,84700.0,359.0,-9.875,3.875,0.3921568692,0.0,image132.jpg,5.0,30U
8992.812184,,,,357.25,-10.0,4.0625,0.4156862795,6.0,image133.jpg,,
9056.040465,704050627.1290003,5638924519.156328,84700.0,357.9375,-9.6875,4.1875,0.400000006,9.0,image134.jpg,5.0,30U
9123.157601,704050616.1314805,5638924500.166889,84800.0,357.8125,-8.5625,5.1875,0.4627451003,14.0,image135.jpg,5.0,30U
9188.284944,,,,358.625,-7.5,5.875,0.4784313738,22.0,image136.jpg,,
9257.665517,704050665.9458206,5638924427.894905,84800.0,358.9375,-6.9375,6.875,0.4235294163,23.0,image137.jpg,5.0,30U
9321.097705,704050702.5785435,5638924392.219637,84800.0,0.5625,-5.625,7.875,0.4784313738,22.0,image138.jpg,5.0,30U
9390.877757,,,,2.5625,-4.5625,8.0625,0.4784313738,22.0,image139.jpg,,
9456.178017,704050729.669813,5638924300.497493,84800.0,3.0,-2.8125,7.1875,0.501960814,23.0,image140.jpg,5.0,30U
9519.436038,704050731.8539118,5638924244.911339,84800.0,4.9375,-3.0625,8.4375,0.4470588267,20.0,image141.jpg,5.0,30U
9588.9576,,,,5.875,-3.5625,9.5625,0.501960814,17.0,image142.jpg,,
9659.427028,704050758.2171495,5638924171.717912,84700.0,7.8125,-2.8125,9.8125,0.4941176474,13.0,image143.jpg,5.0,30U
9719.30458,704050761.1292813,5638924097.603044,84800.0,9.3125,-2.6875,9.5625,0.5176470876,6.0,image144.jpg,5.0,30U
9787.796923,,,,10.1875,-2.6875,9.8125,0.5333333611,4.0,image145.jpg,,
9857.077809,704050774.3109004,5638924061.006329,84800.0,9.875,-3.4375,9.0625,0.5333333611,2.0,image146.jpg,5.0,30U
9919.693277,704050788.948586,5638923987.352181,84800.0,10.125,-3.0,9.25,0.5411764979,2.0,image147.jpg,5.0,30U
9991.251767,,,,10.375,-3.0625,10.5,0.4862745106,0.0,image148.jpg,,
10060.033798,704050828.4934453,5638923877.56204,84800.0,9.5,-2.8125,10.0625,0.5490196347,0.0,image149.jpg,5.0,30U
10123.060725,704050867.3102728,5638923786.30062,84800.0,9.6875,-2.9375,10.375,0.5333333611,0.0,image150.jpg,5.0,30U
10190.042079,,,,9.4375,-3.0,10.25,0.5333333611,0.0,image151.jpg,,
10262.458121,704050893.6735139,5638923713.107196,84800.0,9.4375,-2.9375,10.8125,0.4784313738,1.0,image152.jpg,5.0,30U
10323.497704,704050909.0392349,5638923620.92433,84800.0,9.375,-3.25,10.875,0.5490196347,0.0,image153.jpg,5.0,30U
10389.000777,,,,8.75,-3.1875,10.75,0.5490196347,1.0,image154.jpg,,
10459.831923,704050912.6794018,5638923528.28074,84800.0,8.8125,-3.0,10.75,0.4941176474,0.0,image155.jpg,5.0,30U
10522.692183,704050916.3195685,5638923435.637153,84700.0,9.0,-2.8125,11.5,0.5490196347,1.0,image156.jpg,5.0,30U
10587.761142,,,,8.4375,-3.5,11.4375,0.5490196347,1.0,image157.jpg,,
10659.335569,704050942.6828117,5638923362.443728,84700.0,8.5,-3.1875,11.625,0.5490196347,2.0,image158.jpg,5.0,30U
10723.818225,704050982.9557114,5638923234.124871,84700.0,8.4375,-3.5625,11.25,0.4627451003,3.0,image159.jpg,5.0,30U
10793.315621,,,,8.1875,-3.5,10.8125,0.5568627715,2.0,image160.jpg,,
10858.889579,704050986.595879,5638923141.481283,84700.0,8.3125,-3.5625,11.1875,0.5647059083,3.0,image161.jpg,5.0,30U
10924.225777,704051003.4176694,5638923012.240984,84700.0,8.25,-3.375,11.75,0.5803921819,2.0,image162.jpg,5.0,30U
10989.549944,,,,8.0,-3.6875,11.5,0.6274510026,4.0,image163.jpg,,
11059.083381,704051040.7784375,5638922958.036999,84700.0,8.0,-3.5625,11.375,0.6431372762,2.0,image164.jpg,5.0,30U
11123.866975,704051067.869718,5638922866.314856,84700.0,8.125,-3.6875,11.8125,0.650980413,2.0,image165.jpg,5.0,30U
11190.710048,,,,7.9375,-3.5625,12.125,0.5647059083,2.0,image166.jpg,,
11259.874475,704051084.6915107,5638922737.074554,84700.0,7.8125,-3.625,11.9375,0.6431372762,1.0,image167.jpg,5.0,30U
11323.087756,704051100.7852699,5638922626.362971,84700.0,7.6875,-3.875,11.875,0.6431372762,1.0,image168.jpg,5.0,30U
11393.11885,,,,7.875,-4.1875,12.125,0.6431372762,1.0,image169.jpg,,
11458.367339,704051141.7862132,5638922479.515399,84700.0,7.625,-4.625,12.25,0.5803921819,2.0,image170.jpg,5.0,30U
11522.327131,704051169.6055309,5638922369.264542,84700.0,7.3125,-4.1875,11.75,0.6352941394,1.0,image171.jpg,5.0,30U
11592.754214,,,,7.3125,-4.3125,11.875,0.6431372762,1.0,image172.jpg,,
11658.922287,704051209.8784415,5638922240.9456835,84700.0,6.9375,-4.375,11.4375,0.6039215922,1.0,image173.jpg,5.0,30U
11723.609527,704051250.1513534,5638922112.626831,84700.0,6.9375,-4.5625,11.9375,0.6352941394,1.0,image174.jpg,5.0,30U
11792.868485,,,,6.4375,-5.25,11.875,0.650980413,1.0,image175.jpg,,
11857.300152,704051289.6962327,5638922002.836695,84600.0,6.0625,-4.875,12.0,0.6352941394,1.0,image176.jpg,5.0,30U
11926.913433,704051294.7924731,5638921873.135672,84600.0,5.625,-5.1875,11.6875,0.6039215922,1.0,image177.jpg,5.0,30U
11996.123172,,,,5.3125,-5.0625,10.875,0.6039215922,1.0,image178.jpg,,
12058.753016,704051310.8862375,5638921762.42409,84600.0,4.6875,-4.6875,11.1875,0.6431372762,1.0,image179.jpg,5.0,30U
12122.659214,704051340.1616302,5638921615.115796,84700.0,4.5625,-4.6875,11.5,0.6431372762,1.0,image180.jpg,5.0,30U
12196.403954,,,,4.25,-5.1875,11.3125,0.6352941394,1.0,image181.jpg,,
12258.318537,704051367.2529205,5638921523.393655,84700.0,4.0625,-5.0,11.25,0.6039215922,2.0,image182.jpg,5.0,30U
12324.382339,704051382.6186525,5638921431.210789,84700.0,3.875,-5.3125,11.6875,0.6431372762,3.0,image183.jpg,5.0,30U
12393.892443,,,,3.5,-5.125,10.625,0.6039215922,3.0,image184.jpg,,
12454.93687,704051434.6171324,5638921303.35266,84700.0,3.6875,-4.625,11.0625,0.6352941394,3.0,image185.jpg,5.0,30U
12536.123329,704051462.4364603,5638921193.101803,84700.0,3.875,-4.375,10.875,0.6352941394,3.0,image186.jpg,5.0,30U
12590.781818,,,,4.5,-3.6875,11.5625,0.6352941394,2.0,image187.jpg,,
12655.365308,704051501.2533143,5638921101.840385,84700.0,4.5625,-4.0,11.5,0.6039215922,4.0,image188.jpg,5.0,30U
12723.916245,704051529.8006791,5638920973.060809,84700.0,4.8125,-4.0625,11.0,0.6039215922,3.0,image189.jpg,5.0,30U
12794.098641,,,,5.0,-4.1875,10.8125,0.6352941394,2.0,image190.jpg,,
12863.001037,704051546.6224844,5638920843.820511,84700.0,5.25,-3.9375,11.0625,0.6196078658,2.0,image191.jpg,5.0,30U
12924.488537,704051550.9906944,5638920732.648205,84700.0,5.1875,-3.4375,11.25,0.650980413,1.0,image192.jpg,5.0,30U
12990.838172,,,,5.4375,-4.0625,10.5625,0.6039215922,1.0,image193.jpg,,
13058.737339,704051601.5331136,5638920641.847512,84700.0,5.0625,-4.1875,10.3125,0.6352941394,1.0,image194.jpg,2.0,30U
13122.855932,704051618.3549209,5638920512.607214,84700.0,5.1875,-4.5625,10.8125,0.6039215922,2.0,image195.jpg,2.0,30U
13193.396037,,,,4.4375,-4.875,10.5,0.6352941394,1.0,image196.jpg,,
13257.935203,704051671.081449,5638920366.220369,84700.0,4.25,-4.375,11.25,0.6352941394,1.0,image197.jpg,2.0,30U
13325.893016,704051709.8983114,5638920274.958953,84700.0,3.875,-5.0625,11.3125,0.6352941394,1.0,image198.jpg,5.0,30U
13391.168432,,,,3.375,-5.5,10.5625,0.6352941394,2.0,image199.jpg,,
13460.976349,704051750.8992816,5638920128.111384,84700.0,3.75,-5.0625,11.4375,0.6039215922,1.0,image200.jpg,5.0,30U
13521.224682,704051813.8953074,5638920019.242702,84700.0,3.5625,-5.0625,11.4375,0.6352941394,0.0,image201.jpg,5.0,30U
13592.476453,,,,3.25,-4.75,11.875,0.6196078658,0.0,image202.jpg,,
13660.499005,704051840.2585758,5638919946.049279,84700.0,2.8125,-4.875,11.875,0.6196078658,0.0,image203.jpg,5.0,30U
13723.501974,704051906.1667494,5638919763.065725,84700.0,1.9375,-5.375,11.125,0.6274510026,0.0,image204.jpg,5.0,30U
13792.836401,,,,1.625,-5.5,11.1875,0.6666666865,0.0,image205.jpg,,
13862.127234,704051957.4372188,5638919653.7363205,84700.0,1.25,-5.75,11.5,0.6901960969,2.0,image206.jpg,5.0,30U
13927.768588,704051985.2565631,5638919543.485462,84700.0,1.125,-5.0,12.125,0.6588235497,0.0,image207.jpg,5.0,30U
13993.012078,,,,1.5625,-4.3125,12.6875,0.7058823705,1.0,image208.jpg,,
14063.610411,704052047.5245651,5638919453.145499,84700.0,1.25,-4.875,12.125,0.7843137383,2.0,image209.jpg,5.0,30U
14133.777234,704052053.3488567,5638919304.915759,84700.0,1.25,-4.625,12.5625,0.7921568751,4.0,image210.jpg,5.0,30U
14193.504005,,,,0.9375,-4.4375,12.5,0.7686274648,4.0,image211.jpg,,
14262.992078,704052128.0704615,5638919196.507803,84700.0,1.5625,-3.8125,12.75,0.8235294223,3.0,image212.jpg,5.0,30U
14327.02213,704052179.3409402,5638919087.178398,84700.0,1.75,-4.3125,13.4375,0.8392156959,5.0,image213.jpg,5.0,30U
14395.299994,,,,2.0,-4.4375,13.1875,0.7686274648,1.0,image214.jpg,,
14459.917026,704052231.3394575,5638918959.320276,84700.0,2.3125,-4.1875,12.875,0.8470588326,1.0,image215.jpg,5.0,30U
14527.99338,704052261.3429209,5638918793.483269,84700.0,2.125,-4.25,12.8125,0.8470588326,0.0,image216.jpg,5.0,30U
14591.398849,,,,1.8125,-4.125,12.375,0.8627451062,1.0,image217.jpg,,
14660.862963,704052312.6134055,5638918684.153865,84700.0,1.8125,-3.625,12.8125,0.8000000119,0.0,image218.jpg,5.0,30U
14727.030724,704052352.8863635,5638918555.835018,84600.0,1.3125,-3.75,12.5,0.8941176534,0.0,image219.jpg,5.0,30U
14795.239317,,,,0.8125,-3.8125,11.9375,0.9019607902,0.0,image220.jpg,,
14860.964578,704052393.1593231,5638918427.516172,84600.0,359.8125,-4.0,11.8125,0.9019607902,0.0,image221.jpg,5.0,30U
14932.18114,704052445.1578509,5638918299.658053,84600.0,0.0,-3.875,12.3125,0.8941176534,0.0,image222.jpg,5.0,30U
14994.459265,,,,359.25,-3.75,11.875,0.8941176534,0.0,image223.jpg,,
15059.250775,704052508.8819476,5638918172.260659,84600.0,358.9375,-3.9375,11.875,0.8941176534,2.0,image224.jpg,5.0,30U
15128.987807,704052560.88048,5638918044.402539,84700.0,358.75,-3.5,11.375,0.8470588326,1.0,image225.jpg,5.0,30U
15192.005567,,,,358.75,-3.375,11.5,0.9098039269,2.0,image226.jpg,,
15259.140619,704052624.6045822,5638917917.005147,84600.0,358.25,-3.5,11.25,0.9098039269,3.0,image227.jpg,5.0,30U
15344.562338,704052664.877552,5638917788.686301,84700.0,357.875,-3.4375,11.0625,0.8941176534,2.0,image228.jpg,5.0,30U
15414.211817,,,,357.6875,-3.5625,11.125,0.8941176534,3.0,image229.jpg,,
15555.110411,704052779.8721623,5638917551.959512,84700.0,357.875,-3.5625,10.4375,0.9411764741,3.0,image230.jpg,2.0,30U
15685.753275,704052831.8707063,5638917424.101397,84700.0,358.375,-3.875,10.0625,0.9411764741,3.0,image231.jpg,2.0,30U
15816.840306,704052935.867803,5638917168.385164,84700.0,359.5,-4.0625,9.75,0.9333333373,3.0,image232.jpg,2.0,30U
15948.359942,704053012.0455316,5638917022.919783,84700.0,359.4375,-4.1875,9.3125,1.003921628,2.0,image233.jpg,2.0,30U
