gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.86345667,-0.093972,56.7,8,-1.75,21.1875,image53.jpg,10605.53048
4,50.86345783,-0.0939725,56.7,9.5,-0.75,23,image54.jpg,10805.55931
4,50.86345917,-0.093972667,56.7,8.25,-0.5625,25.6875,image55.jpg,11005.43335
4,50.86346033,-0.093973167,56.7,9.625,-0.875,27.9375,image56.jpg,11206.09807
4,50.863461,-0.093973167,56.7,7.75,-0.625,28.875,image57.jpg,11406.49819
4,50.863463,-0.0939735,56.7,8,-1,30.625,image58.jpg,11606.80426
4,50.86346417,-0.0939735,56.7,8.0625,-1.375,31.3125,image59.jpg,11806.52394
4,50.86346533,-0.093973667,56.7,7.875,-0.4375,31.375,image60.jpg,12005.81397
4,50.8634665,-0.093973833,56.7,7.375,-0.25,30.6875,image61.jpg,12205.71322
4,50.86346733,-0.093973833,56.7,8,-0.5625,29.5625,image62.jpg,12406.49035
4,50.86346917,-0.093974167,56.7,8.5,-1.3125,28.4375,image63.jpg,12607.37271
4,50.86347033,-0.0939745,56.8,7,-1.125,27.25,image64.jpg,12806.96953
4,50.86347167,-0.093974833,56.8,7.6875,-2.25,26.6875,image65.jpg,13006.29061
4,50.86347283,-0.093975,56.8,6.5625,-1.8125,24.75,image66.jpg,13206.07864
4,50.8634735,-0.093975167,56.8,7.4375,-1.9375,23.4375,image67.jpg,13406.37835
4,50.86347533,-0.093975667,56.8,6.5,-1.25,23,image68.jpg,13607.45425
4,50.86347667,-0.093976333,56.8,7.3125,-1.6875,22.4375,image69.jpg,13807.35146
4,50.863478,-0.093976667,56.8,7.0625,-2.75,21.4375,image70.jpg,14007.39481
4,50.86347917,-0.093977167,56.8,6.5,-3.25,20.875,image71.jpg,14206.72783
4,50.86348,-0.0939775,56.8,6.8125,-2.9375,20.5625,image72.jpg,14406.44344
4,50.86348183,-0.093978167,56.8,6.6875,-2.6875,20.1875,image73.jpg,14608.6004
4,50.86348317,-0.093978667,56.8,6.375,-2.25,19.9375,image74.jpg,14806.79162
4,50.86348433,-0.093979167,56.8,5.75,-2.5625,20.375,image75.jpg,15006.85483
4,50.86348567,-0.093979833,56.8,5.5625,-2.875,20.4375,image76.jpg,15206.92381
4,50.86348633,-0.093980167,56.8,6.1875,-3.3125,21.25,image77.jpg,15406.78921
4,50.86348817,-0.093980833,56.8,5.625,-3.3125,20.4375,image78.jpg,15607.43534
4,50.86348883,-0.093981,56.8,3.375,-2.4375,18.6875,image79.jpg,15806.9204
4,50.86349083,-0.093981833,56.7,1,-2.6875,16.25,image80.jpg,16007.54574
4,50.863492,-0.093982333,56.8,0.5625,-3.3125,14.625,image81.jpg,16207.19958
4,50.86349333,-0.093983,56.8,2.0625,-2.375,11.875,image82.jpg,16407.28365
4,50.86349417,-0.093984,56.7,3.0625,-1.5,10.3125,image83.jpg,16607.37924
4,50.86349483,-0.0939845,56.7,5.3125,-0.1875,9.5,image84.jpg,16808.44831
4,50.8634965,-0.093985667,56.8,5.0625,-0.125,11.5625,image85.jpg,17008.6223
4,50.86349767,-0.093986667,56.8,7.6875,-0.375,13.3125,image86.jpg,17208.47549
4,50.86349833,-0.093987167,56.8,6.75,-1.9375,13.625,image87.jpg,17407.45379
4,50.86350017,-0.093988,56.8,4.8125,-0.25,14.5,image88.jpg,17607.91585
4,50.86350067,-0.093988333,56.8,6.9375,-2.1875,14.75,image89.jpg,17808.12488
4,50.86350267,-0.093989333,56.8,4.6875,-2.5,15,image90.jpg,18009.21856
4,50.86350383,-0.093990333,56.8,6.4375,-1.1875,14.125,image91.jpg,18209.04354
4,50.8635045,-0.093990667,56.8,5.375,-0.8125,12.6875,image92.jpg,18408.52382
4,50.86350633,-0.093992,56.8,6.8125,-1.5,10.8125,image93.jpg,18608.15915
4,50.863507,-0.093992333,56.8,6.3125,-1.875,10.125,image94.jpg,18808.13842
4,50.86350883,-0.093993833,56.8,7.1875,-2.5625,10.1875,image95.jpg,19009.29574
4,50.86351,-0.093994667,56.8,7.125,-2.125,9.9375,image96.jpg,19209.16175
4,50.86351133,-0.0939955,56.8,6.5625,-3.125,8.5625,image97.jpg,19409.14906
4,50.8635125,-0.093996667,56.8,7.1875,-3,6.8125,image98.jpg,19608.45216
4,50.86351317,-0.093997333,56.8,7.0625,-3.25,5.875,image99.jpg,19808.27403
4,50.86351483,-0.093998833,56.8,8.25,-2.9375,5.625,image100.jpg,20009.30558
4,50.86351617,-0.094,56.8,7.8125,-3.125,6.5625,image101.jpg,20209.54229
4,50.86351667,-0.0940005,56.8,7.5625,-2.25,5.1875,image102.jpg,20408.51314
4,50.8635185,-0.094002,56.8,6.4375,-3.0625,4.4375,image103.jpg,20608.93093
4,50.863519,-0.094002667,56.8,5.4375,-3,2.8125,image104.jpg,20808.61756
4,50.86352083,-0.0940045,56.8,5.4375,-3.4375,1.4375,image105.jpg,21009.202
4,50.86352183,-0.094005833,56.8,5.5625,-3.0625,358.875,image106.jpg,21208.89607
4,50.86352233,-0.094006333,56.8,5.25,-3.9375,357.8125,image107.jpg,21408.82215
4,50.863524,-0.094008167,56.8,5.375,-3.25,358.3125,image108.jpg,21609.21009
4,50.86352517,-0.094009667,56.8,6.8125,-3.125,358.375,image109.jpg,21809.04643
4,50.86352633,-0.094011,56.8,5.3125,-4.3125,359.25,image110.jpg,22009.32893
4,50.86352733,-0.094012333,56.8,6,-4.25,359.5,image111.jpg,22210.29862
4,50.8635285,-0.0940135,56.8,6,-4.875,359.0625,image112.jpg,22410.20599
4,50.8635295,-0.094014833,56.8,5.375,-4.875,357.9375,image113.jpg,22610.49714
4,50.86353067,-0.094016333,56.8,6.375,-4.0625,356.25,image114.jpg,22809.36361
4,50.86353167,-0.094017833,56.8,5.9375,-4.625,354.75,image115.jpg,23009.64569
4,50.86353267,-0.094019167,56.8,7.75,-4.0625,353.875,image116.jpg,23210.10979
4,50.86353367,-0.094020667,56.8,6.5625,-4.375,353.0625,image117.jpg,23410.54188
4,50.86353467,-0.094022333,56.8,6.4375,-4.5,352.75,image118.jpg,23610.76551
4,50.86353583,-0.094023667,56.8,5.125,-5.3125,351.6875,image119.jpg,23810.61775
4,50.86353667,-0.094025333,56.8,5.8125,-4.875,351.875,image120.jpg,24009.81915
4,50.86353767,-0.094026667,56.8,6,-3.125,350.0625,image121.jpg,24210.13479
4,50.86353867,-0.094028167,56.8,5.125,-3.25,349.5625,image122.jpg,24411.04606
4,50.8635395,-0.094029833,56.8,6.5625,-3.875,349.4375,image123.jpg,24611.19114
4,50.86354,-0.0940305,56.8,5.625,-3.625,347.875,image124.jpg,24810.98093
4,50.8635415,-0.094032833,56.8,4.375,-2.5,347.1875,image125.jpg,25010.48904
4,50.86354217,-0.0940345,56.8,4.5625,-1.875,346,image126.jpg,25210.26017
4,50.863543,-0.094036167,56.9,5.4375,-2.9375,343.5625,image127.jpg,25411.13823
4,50.86354367,-0.094037667,56.9,5.0625,-4.125,342.6875,image128.jpg,25610.44025
4,50.863544,-0.094038667,56.9,6.5625,-4.25,341.3125,image129.jpg,25810.45433
4,50.86354517,-0.094041167,56.9,5.25,-3.6875,340.125,image130.jpg,26010.83167
4,50.86354583,-0.094042667,56.9,5.75,-3.5,340.5625,image131.jpg,26210.70029
4,50.86354667,-0.094044333,56.9,5.8125,-3.125,342.375,image132.jpg,26410.95306
4,50.8635475,-0.094046,56.9,5.3125,-3.1875,342.4375,image133.jpg,26610.9497
4,50.863548,-0.094047,56.9,5.75,-3.875,342.75,image134.jpg,26810.84194
4,50.86354917,-0.0940495,56.9,5,-4.375,343.375,image135.jpg,27011.26619
4,50.86355017,-0.094051333,56.9,5.1875,-4.3125,344.25,image136.jpg,27211.1166
4,50.86355083,-0.094053167,56.9,5.625,-4.3125,344.75,image137.jpg,27411.08478
4,50.86355183,-0.094054833,56.9,4.75,-4,346.0625,image138.jpg,27612.42188
4,50.86355283,-0.0940565,56.9,5.5625,-4.75,346.875,image139.jpg,27812.27221
4,50.86355383,-0.094058333,56.9,4.3125,-4,346.8125,image140.jpg,28012.47908
4,50.86355483,-0.09406,56.9,4,-3.875,347.375,image141.jpg,28211.62299
4,50.86355583,-0.094061667,56.9,5,-3.4375,346.25,image142.jpg,28411.61089
4,50.86355667,-0.094063333,56.9,3.4375,-4.3125,345.875,image143.jpg,28612.3747
4,50.86355717,-0.094064167,56.9,2.1875,-5.25,344.8125,image144.jpg,28812.64438
4,50.86355833,-0.094066833,56.9,2.3125,-4.5625,345,image145.jpg,29013.00116
4,50.86355933,-0.0940685,56.9,2.375,-3.5,344.1875,image146.jpg,29212.8883
4,50.86356017,-0.094070333,56.9,2.9375,-4.125,342,image147.jpg,29412.00914
4,50.863561,-0.094072167,56.9,4.375,-3.625,342.625,image148.jpg,29612.28422
4,50.86356133,-0.094073167,56.9,4.875,-3.3125,341.0625,image149.jpg,29813.08442
4,50.86356267,-0.094075833,56.9,4.9375,-4.0625,341,image150.jpg,30013.58241
4,50.8635635,-0.094077667,56.9,5.4375,-3.875,340.9375,image151.jpg,30213.90443
4,50.86356383,-0.094078667,56.9,6.1875,-4.5625,340.5,image152.jpg,30412.30774
4,50.86356517,-0.094081333,56.9,5.0625,-3.625,340.125,image153.jpg,30612.74258
4,50.86356583,-0.094083333,56.9,5.6875,-3.9375,340.625,image154.jpg,30813.19039
4,50.86356683,-0.094085167,57,4.375,-4.0625,341.3125,image155.jpg,31012.75877
4,50.8635675,-0.094087,57,4.75,-3.8125,342.1875,image156.jpg,31212.6952
4,50.8635685,-0.094088667,57,4.25,-3.1875,344.5625,image157.jpg,31412.81152
4,50.8635695,-0.0940905,57,3.875,-2.9375,344.9375,image158.jpg,31612.83927
4,50.86357,-0.094091333,57,4.125,-3.875,345,image159.jpg,31812.81638
4,50.86357133,-0.094094,57,3.375,-3.8125,342.6875,image160.jpg,32013.18515
4,50.86357217,-0.094095833,57,5.1875,-2.875,342.4375,image161.jpg,32213.08797
4,50.863573,-0.0940975,57,4.5,-3.6875,342.6875,image162.jpg,32413.06538
4,50.86357383,-0.0940995,57,6.0625,-4.4375,342.6875,image163.jpg,32613.31771
4,50.86357467,-0.094101167,57,7.25,-4.6875,343.25,image164.jpg,32813.27783
4,50.8635755,-0.094103167,57,6.75,-4.5,343.625,image165.jpg,33014.32024
4,50.86357633,-0.094104667,57,6.8125,-3,344.75,image166.jpg,33214.68629
4,50.86357733,-0.0941065,57,6.625,-3.0625,344.125,image167.jpg,33414.76086
4,50.86357833,-0.094108333,57,4.8125,-3.4375,343.625,image168.jpg,33613.72829
4,50.86357917,-0.094110167,57,6.25,-4.75,343.5625,image169.jpg,33813.57343
4,50.86358017,-0.094112167,57,6.6875,-5.5625,342.5,image170.jpg,34014.17171
4,50.863581,-0.094114,57,7.5,-6.125,342.8125,image171.jpg,34214.84064
4,50.863582,-0.094116,57,8.0625,-5.0625,343.4375,image172.jpg,34414.82529
4,50.863583,-0.094118,57,7.1875,-6.375,344.5625,image173.jpg,34614.76483
4,50.863584,-0.09412,57,5.3125,-7,345.8125,image174.jpg,34814.01571
4,50.863585,-0.094121833,57,5.8125,-5.25,345.9375,image175.jpg,35014.21312
4,50.863586,-0.094123667,57,4.3125,-5.75,345.8125,image176.jpg,35215.11981
4,50.863587,-0.094125667,57,6.9375,-5.25,347.125,image177.jpg,35415.30237
4,50.863588,-0.094127333,57,6.75,-5.375,347.1875,image178.jpg,35615.2566
4,50.863589,-0.094129167,57,6.8125,-5.125,348.3125,image179.jpg,35814.30051
4,50.86359,-0.094131,57,7.0625,-5.375,348,image180.jpg,36014.42597
4,50.863591,-0.094132667,57,6.375,-5.3125,348.3125,image181.jpg,36214.94768
4,50.863592,-0.094134333,57,6.75,-5.5,349.875,image182.jpg,36414.40762
4,50.86359317,-0.094135667,57,4.5,-5.25,352.125,image183.jpg,36614.72653
4,50.86359417,-0.0941375,57,6.6875,-4.75,352.375,image184.jpg,36814.54979
4,50.8635955,-0.094139,57.1,4.6875,-5.6875,352.75,image185.jpg,37014.77799
4,50.8635965,-0.094140667,57,5.1875,-6.25,353.5625,image186.jpg,37214.92967
4,50.8635975,-0.094142167,57.1,5.8125,-5.4375,354.5625,image187.jpg,37414.82431
4,50.86359867,-0.094143667,57.1,6.0625,-4.75,356.875,image188.jpg,37614.811
4,50.86359983,-0.094145,57.1,6.875,-5.1875,358.0625,image189.jpg,37814.85902
4,50.863601,-0.094146167,57.1,5.9375,-4.6875,359,image190.jpg,38015.03013
4,50.86360217,-0.094147833,57.1,5.6875,-4.6875,357.75,image191.jpg,38215.36305
4,50.86360333,-0.094149,57.1,4.4375,-5.5,357.8125,image192.jpg,38416.45402
4,50.8636045,-0.0941505,57.1,5.625,-5.4375,358.0625,image193.jpg,38616.48261
4,50.86360567,-0.094151833,57.1,4.3125,-6.0625,358.3125,image194.jpg,38816.69385
4,50.86360683,-0.094153333,57.1,5.125,-5.5625,357.625,image195.jpg,39016.28792
4,50.86360783,-0.094154833,57,5.1875,-4.4375,355.75,image196.jpg,39216.05093
4,50.86360833,-0.094155167,57,5.8125,-5.25,356.125,image197.jpg,39416.51066
4,50.86360983,-0.0941575,57.1,5.875,-5.25,353.5,image198.jpg,39617.65578
4,50.86361083,-0.094159,57.1,4.4375,-5.4375,349.75,image199.jpg,39817.00704
4,50.86361167,-0.094160667,57.1,4.25,-5.625,349.4375,image200.jpg,40017.13489
4,50.86361267,-0.094162167,57.1,5.5625,-4.5625,347.6875,image201.jpg,40216.10122
4,50.86361317,-0.094163167,57.1,4.1875,-3.8125,347.4375,image202.jpg,40416.21255
4,50.8636145,-0.0941655,57.1,4.9375,-5.5,345.5,image203.jpg,40617.742
4,50.86361533,-0.0941675,57.1,5.25,-4.875,342.4375,image204.jpg,40817.44841
4,50.86361633,-0.094169167,57.1,5.625,-4.625,342.9375,image205.jpg,41017.88833
4,50.86361717,-0.094171,57.1,7,-4.8125,346.8125,image206.jpg,41216.42988
4,50.86361817,-0.094172333,57.1,6.375,-4.6875,352.375,image207.jpg,41416.8646
4,50.86361933,-0.094173833,57.1,6.0625,-4.8125,355.5625,image208.jpg,41617.31151
4,50.8636205,-0.094175167,57.1,4.5,-4.1875,355.6875,image209.jpg,41816.72459
4,50.86362167,-0.094176833,57.1,5.5625,-5.6875,355.375,image210.jpg,42016.74844
4,50.86362283,-0.094178167,57.1,2.875,-5.5625,351.6875,image211.jpg,42216.90149
4,50.86362383,-0.094180167,57.1,4.0625,-4.6875,348.3125,image212.jpg,42417.20302
4,50.86362483,-0.094181667,57.1,5,-5.5,349.5,image213.jpg,42617.19855
4,50.86362517,-0.0941825,57.1,6.6875,-5.5625,350.3125,image214.jpg,42817.32755
4,50.863627,-0.094184833,57.1,5.1875,-6.6875,353.5,image215.jpg,43017.43795
4,50.863628,-0.0941865,57.1,6.1875,-5.8125,353.4375,image216.jpg,43218.03899
4,50.86362917,-0.094188167,57.1,4.375,-6,350.1875,image217.jpg,43417.52159
4,50.86363,-0.094189667,57.1,6,-4.5,349.9375,image218.jpg,43617.70876
4,50.86363067,-0.094190667,57.1,5.375,-5,350.375,image219.jpg,43818.06278
4,50.86363217,-0.094193,57.1,5.8125,-5.3125,350.3125,image220.jpg,44018.77267
4,50.86363317,-0.0941945,57.1,5.6875,-5.25,349.625,image221.jpg,44219.11716
4,50.863634,-0.094196333,57.1,4.3125,-4.9375,346.3125,image222.jpg,44418.00023
4,50.863635,-0.094198,57.1,4.8125,-4.0625,345.125,image223.jpg,44618.27098
4,50.86363583,-0.094199833,57.1,4.5625,-3.5,345.5,image224.jpg,44818.12455
4,50.86363667,-0.094201667,57.1,6,-3.8125,346.0625,image225.jpg,45018.8501
4,50.86363767,-0.0942035,57.1,5.625,-4.8125,345.75,image226.jpg,45219.07714
4,50.8636385,-0.094205,57.1,5.3125,-4.75,343.1875,image227.jpg,45418.87243
4,50.8636395,-0.094207,57.1,5.4375,-4.25,342.3125,image228.jpg,45618.09067
4,50.86364033,-0.094208833,57.1,4.8125,-4.375,342.8125,image229.jpg,45818.12145
4,50.86364133,-0.094210667,57.1,5.25,-4.3125,343.25,image230.jpg,46019.21065
4,50.86364217,-0.0942125,57.1,3.875,-4.8125,343.4375,image231.jpg,46219.23491
4,50.863643,-0.0942145,57.1,3.625,-4.3125,341.5625,image232.jpg,46419.45361
4,50.863644,-0.0942165,57.1,2.625,-4.4375,338.9375,image233.jpg,46618.3577
4,50.86364467,-0.0942185,57.2,2.9375,-4.5,338.9375,image234.jpg,46818.494
4,50.86364567,-0.0942205,57.1,2.4375,-5.25,339.4375,image235.jpg,47019.25092
4,50.86364633,-0.0942225,57.2,2.9375,-4.1875,336.0625,image236.jpg,47218.6098
4,50.86364717,-0.0942245,57.2,0.9375,-4.5625,334.6875,image237.jpg,47418.66089
4,50.86364767,-0.0942265,57.1,2.6875,-4.125,332.6875,image238.jpg,47619.22716
4,50.8636485,-0.0942285,57.2,0.4375,-2.875,331.0625,image239.jpg,47819.14491
4,50.863649,-0.0942305,57.2,0.9375,-2.75,328.8125,image240.jpg,48019.44498
4,50.86364933,-0.0942325,57.2,1.9375,-2.625,327.9375,image241.jpg,48219.1309
4,50.86365,-0.094234667,57.2,1.375,-3.75,328.8125,image242.jpg,48419.46281
4,50.86365067,-0.094236667,57.2,2.4375,-4.25,330.625,image243.jpg,48619.56277
4,50.86365133,-0.094238333,57.2,2.8125,-3.3125,332.8125,image244.jpg,48819.55687
4,50.863652,-0.0942405,57.2,1.75,-4.875,333.4375,image245.jpg,49019.6299
4,50.86365267,-0.0942425,57.2,2.5,-5.125,332.4375,image246.jpg,49220.60365
4,50.86365333,-0.0942445,57.2,2,-3.6875,330,image247.jpg,49420.54463
4,50.86365383,-0.094246667,57.2,-0.125,-5.125,330,image248.jpg,49620.94657
4,50.8636545,-0.094248667,57.2,2.1875,-4.625,330.1875,image249.jpg,49819.74303
4,50.863655,-0.094250667,57.2,1.5,-3.5,332.3125,image250.jpg,50019.87314
4,50.86365567,-0.0942525,57.2,2.75,-4.5,333.4375,image251.jpg,50220.39667
4,50.86365617,-0.0942545,57.2,2.4375,-3.8125,332.625,image252.jpg,50420.88115
4,50.86365683,-0.0942565,57.2,3.8125,-3.8125,330.9375,image253.jpg,50621.14716
4,50.86365733,-0.0942585,57.2,3.875,-4.125,330.1875,image254.jpg,50821.09544
4,50.863658,-0.0942605,57.2,3.3125,-3.625,329.1875,image255.jpg,51020.22031
4,50.86365833,-0.0942625,57.2,4.25,-3.875,329.1875,image256.jpg,51220.42714
4,50.863659,-0.094264333,57.2,2.75,-3.6875,329,image257.jpg,51421.28393
4,50.8636595,-0.0942665,57.2,2,-3.6875,323.875,image258.jpg,51621.50065
4,50.86365983,-0.094268667,57.2,1,-3.125,322.9375,image259.jpg,51821.35526
4,50.86366033,-0.094270833,57.3,1.4375,-2.75,320.8125,image260.jpg,52020.42635
4,50.86366067,-0.094272833,57.3,1.6875,-3.9375,319.875,image261.jpg,52220.69933
4,50.86366117,-0.094274833,57.3,-0.25,-4.0625,318.3125,image262.jpg,52421.13602
4,50.86366133,-0.094277167,57.3,0,-4.8125,316.0625,image263.jpg,52620.66002
4,50.8636615,-0.094279333,57.3,-0.75,-3.875,313.75,image264.jpg,52820.83954
4,50.86366167,-0.0942815,57.3,0.375,-4.875,312.375,image265.jpg,53020.9829
4,50.86366183,-0.094283833,57.3,-1.3125,-5.25,312.6875,image266.jpg,53220.77045
4,50.86366217,-0.094286,57.3,1.25,-5.25,314.0625,image267.jpg,53421.15373
4,50.8636625,-0.094288333,57.3,0.25,-4.875,316,image268.jpg,53620.98785
4,50.86366267,-0.094290667,57.3,1.4375,-4,315.5,image269.jpg,53821.07135
4,50.86366283,-0.094292667,57.3,0.875,-2.6875,313.125,image270.jpg,54021.26701
4,50.863663,-0.094294667,57.3,2,-1.3125,312.4375,image271.jpg,54221.36702
4,50.86366317,-0.094296833,57.3,1.625,-2.625,312.8125,image272.jpg,54421.91034
4,50.86366317,-0.094298833,57.3,2.625,-3.1875,312.75,image273.jpg,54622.63992
4,50.8636635,-0.094301,57.3,2.5625,-3.9375,313.1875,image274.jpg,54822.44762
4,50.86366367,-0.0943035,57.3,3.5625,-4.1875,315.6875,image275.jpg,55022.60087
4,50.863664,-0.094305667,57.3,2.5,-4.6875,315.5625,image276.jpg,55221.63027
4,50.863664,-0.094307833,57.3,3.0625,-4.8125,314.8125,image277.jpg,55421.6929
4,50.86366433,-0.09431,57.3,2.625,-4.5,311.5625,image278.jpg,55622.55334
4,50.8636645,-0.094312167,57.3,2.25,-4.875,310.1875,image279.jpg,55822.8137
4,50.8636645,-0.0943145,57.3,3.625,-5.4375,309.875,image280.jpg,56023.04467
4,50.86366467,-0.0943165,57.3,1.625,-5,309.5625,image281.jpg,56221.97837
4,50.86366467,-0.094318667,57.3,2.125,-3.3125,309.4375,image282.jpg,56422.0933
4,50.863665,-0.094321,57.3,0.375,-5.75,309.4375,image283.jpg,56622.53474
4,50.863665,-0.094323,57.3,0.625,-5.875,306,image284.jpg,56823.16018
4,50.86366517,-0.094325,57.3,0.5,-3.1875,304.5,image285.jpg,57023.19142
4,50.86366517,-0.094327167,57.3,2.5,-3.125,307.9375,image286.jpg,57223.0807
4,50.86366533,-0.094329,57.3,3.0625,-2.0625,312.3125,image287.jpg,57422.71218
4,50.86366567,-0.094330833,57.3,2.6875,-2.375,318.25,image288.jpg,57622.85282
4,50.863666,-0.094332667,57.3,4.8125,-3.3125,324.75,image289.jpg,57822.58978
4,50.8636665,-0.0943345,57.4,3.3125,-3.0625,325,image290.jpg,58023.62724
4,50.863667,-0.0943365,57.4,2.1875,-3.4375,323.875,image291.jpg,58222.86205
4,50.86366733,-0.094338667,57.4,3.5,-3.6875,322.6875,image292.jpg,58422.86243
4,50.86366767,-0.094341,57.4,3.5,-4.625,322.8125,image293.jpg,58622.97947
4,50.86366817,-0.094343167,57.4,4.875,-5,325.125,image294.jpg,58822.98753
4,50.86366883,-0.094345167,57.4,3.3125,-5,327.625,image295.jpg,59023.05373
4,50.86366933,-0.0943475,57.4,4.1875,-5.8125,327.625,image296.jpg,59223.25429
4,50.86366983,-0.094349333,57.4,3.375,-5.25,328.9375,image297.jpg,59423.21309
4,50.86367033,-0.0943515,57.4,3,-4.4375,327.25,image298.jpg,59623.25247
4,50.86367067,-0.094353833,57.4,3.3125,-5.625,324.375,image299.jpg,59824.26295
4,50.86367117,-0.094355833,57.4,2.8125,-5.9375,323.625,image300.jpg,60024.59083
4,50.8636715,-0.094358,57.4,1.9375,-4.625,320,image301.jpg,60224.7619
4,50.86367183,-0.094360333,57.4,1.75,-5.125,320.1875,image302.jpg,60424.62392
4,50.86367217,-0.094362667,57.4,1.875,-7.3125,318.75,image303.jpg,60623.99534
4,50.86367267,-0.094364833,57.4,2.1875,-6,316.3125,image304.jpg,60824.08061
4,50.86367283,-0.094367333,57.3,0.8125,-5.9375,314.75,image305.jpg,61025.15377
