Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
188,12660.810985,704051747.0424342,5638922608.07552,87203.44812133907,13.5,-3.5625,11.5,0.6274510026,7.0,5.0,30U,704051.7470424344,5638922.608075519,87203.44812133907,-78.92095716225856,-73.67543754635176
189,12723.262391,704051759.3690265,5638922545.124484,87207.94965949708,13.5,-3.4375,11.3125,0.6196078658,9.0,,,704051.7593690265,5638922.545124482,87207.94965949708,-78.3375160426192,-73.67543754635176
190,12788.832182,704051773.2660054,5638922477.796534,87211.77935599882,14.4375,-3.5625,11.8125,0.6274510026,11.0,5.0,30U,704051.7732660052,5638922.477796533,87211.77935599882,-78.27291918423515,-74.61293754635176
191,12860.804995,704051788.7579818,5638922403.166261,87215.35548400282,14.5,-3.0,12.25,0.6196078658,13.0,2.0,30U,704051.7887579816,5638922.403166262,87215.35548400282,-78.86012169426999,-74.67543754635176
192,12923.300412,704051801.4001129,5638922338.965337,87218.85769828915,15.6875,-2.625,12.1875,0.5725490451,11.0,,,704051.8014001129,5638922.338965338,87218.85769828915,-78.22660581490572,-75.86293754635176
193,12989.918224,704051815.9077555,5638922269.359719,87221.76477587175,16.375,-2.875,12.1875,0.6274510026,10.0,2.0,30U,704051.8159077553,5638922.269359717,87221.76477587175,-78.24180923291271,-76.55043754635176
194,13060.050151,704051831.2936361,5638922195.442244,87224.46675111033,18.0,-2.5,11.6875,0.6352941394,9.0,2.0,30U,704051.8312936364,5638922.195442244,87224.46675111032,-78.6829426291921,-78.17543754635176
195,13123.952026,704051844.7129182,5638922128.389195,87227.13289939518,19.125,-2.8125,11.6875,0.6431372762,7.0,,,704051.8447129179,5638922.128389196,87227.13289939518,-78.09405111931972,-79.30043754635176
196,13191.113276,704051859.7660869,5638922056.993526,87229.27402543262,20.1875,-2.0,11.1875,0.5960784554,5.0,2.0,30U,704051.859766087,5638922.056993528,87229.27402543262,-78.27527999936251,-80.36293754635176
197,13258.017911,704051874.6020516,5638921985.508695,87231.29560256706,20.8125,-1.8125,11.375,0.6588235497,3.0,2.0,30U,704051.8746020515,5638921.985508696,87231.29560256704,-78.35585060100709,-80.98793754635176
198,13325.253224,704051889.4467456,5638921913.472836,87233.1948672494,21.125,-2.125,11.5,0.6588235497,3.0,,,704051.8894467454,5638921.913472836,87233.1948672494,-78.05469470119203,-81.30043754635176
199,13389.888484,704051904.1773666,5638921843.843943,87234.74895677937,20.625,-2.3125,10.9375,0.6039215922,3.0,2.0,30U,704051.9041773669,5638921.843843942,87234.74895677937,-77.912183984747,-80.80043754635176
200,13458.530568,704051920.1568658,5638921769.228826,87236.09598219693,20.4375,-2.1875,10.9375,0.6588235497,3.0,2.0,30U,704051.9201568657,5638921.769228828,87236.09598219693,-77.861510835692,-80.61293754635176
201,13528.57213,704051936.5988625,5638921692.784351,87237.2979811731,19.8125,-2.375,10.25,0.6588235497,3.0,,,704051.9365988622,5638921.69278435,87237.2979811731,-77.82061517602995,-79.98793754635176
202,13590.914318,704051951.2944034,5638921624.696186,87238.35676154305,20.0,-2.75,10.5625,0.6745098233,4.0,2.0,30U,704051.9512944035,5638921.624696183,87238.35676154304,-77.60722019661586,-80.17543754635176
203,13658.300984,704051967.6054481,5638921550.464694,87238.96384331843,19.6875,-2.375,10.625,0.5725490451,1.0,5.0,30U,704051.9676054481,5638921.550464696,87238.96384331843,-77.39130692169715,-79.86293754635176
204,13728.115411,704051984.8679107,5638921473.291881,87239.26117624645,19.875,-2.5625,10.625,0.6588235497,0.0,,,704051.9848679105,5638921.47329188,87239.26117624645,-77.35537922132738,-80.05043754635176
205,13790.375411,704052000.3179321,5638921404.424427,87239.51228350398,19.4375,-2.6875,10.875,0.650980413,0.0,5.0,30U,704052.0003179322,5638921.404424427,87239.51228350398,-76.96115428459848,-79.61293754635176
206,13861.53812,704052018.676533,5638921325.149841,87239.18046583925,18.5625,-2.4375,9.75,0.6588235497,0.0,5.0,30U,704052.0186765328,5638921.325149843,87239.18046583925,-77.1194835893429,-78.73793754635176
207,13928.639057,704052035.7648827,5638921250.421428,87238.70453116798,18.375,-2.6875,10.25,0.6588235497,1.0,,,704052.0357648828,5638921.250421424,87238.70453116798,-77.02246486184242,-78.55043754635176
208,13989.958849,704052051.5240204,5638921182.038787,87238.21710166863,17.4375,-2.0625,9.875,0.6588235497,0.0,5.0,30U,704052.0515240203,5638921.182038787,87238.21710166863,-76.58832108456045,-77.61293754635176
209,14059.517182,704052070.1358324,5638921103.985153,87237.17107663472,17.0625,-2.0,10.125,0.6666666865,0.0,2.0,30U,704052.0701358324,5638921.103985154,87237.17107663471,-76.65286998830032,-77.23793754635176
210,14125.23864,704052087.6275461,5638921030.260925,87236.01100460088,17.0,-2.25,10.8125,0.6039215922,1.0,,,704052.0876275463,5638921.030260926,87236.01100460086,-76.32697272355273,-77.17543754635176
211,14190.904265,704052105.6201912,5638920956.300828,87234.69254116356,16.3125,-2.625,10.125,0.6980392337,0.0,2.0,30U,704052.1056201912,5638920.956300832,87234.69254116356,-76.11262200444946,-76.48793754635176
212,14260.539005,704052125.1049963,5638920877.491942,87232.97473810334,16.25,-2.375,10.0625,0.6901960969,0.0,2.0,30U,704052.1251049964,5638920.877491942,87232.97473810334,-76.22466135514776,-76.42543754635176
213,14325.245619,704052143.054108,5638920804.280229,87231.2129838302,16.1875,-2.125,10.375,0.6745098233,0.0,,,704052.1430541083,5638920.804280229,87231.2129838302,-75.86750966218688,-76.36293754635176
214,14391.304265,704052161.9490943,5638920729.236267,87229.28633561841,16.3125,-2.0,10.6875,0.5882353187,3.0,2.0,30U,704052.1619490945,5638920.729236268,87229.28633561838,-75.57007164661411,-76.48793754635176
215,14462.905567,704052182.9748017,5638920647.523767,87226.9029638133,15.5625,-2.25,10.3125,0.6745098233,5.0,2.0,30U,704052.1829748012,5638920.647523766,87226.9029638133,-75.71531105828831,-75.73793754635176
216,14526.758692,704052201.5277195,5638920574.656415,87224.6116981718,15.25,-2.0,10.1875,0.6745098233,5.0,,,704052.2015277195,5638920.574656418,87224.6116981718,-75.34258631390048,-75.42543754635176
217,14593.389942,704052221.4919575,5638920498.326173,87222.1378047723,15.1875,-2.5,10.125,0.6666666865,5.0,2.0,30U,704052.2214919578,5638920.498326171,87222.1378047723,-75.3063190366691,-75.36293754635176
218,14657.157338,704052240.6913291,5638920425.109624,87219.56619301398,15.5,-2.8125,11.0,0.7450980544,4.0,2.0,30U,704052.2406913297,5638920.425109621,87219.56619301398,-75.01356713261066,-75.67543754635176
219,14726.884682,704052262.2075696,5638920344.733795,87216.5288799327,15.5,-2.625,11.0,0.7921568751,2.0,,,704052.2622075697,5638920.344733796,87216.5288799327,-74.83745709875149,-75.67543754635176
220,14793.807859,704052283.1491799,5638920267.456233,87213.58020520341,16.0,-2.875,10.875,0.8000000119,1.0,2.0,30U,704052.2831491797,5638920.267456231,87213.58020520341,-74.78970516220261,-76.17543754635176
221,14857.448171,704052303.1910706,5638920193.742165,87210.56220191067,16.375,-2.75,11.125,0.7843137383,0.0,2.0,30U,704052.3031910704,5638920.193742168,87210.56220191067,-74.4832195823567,-76.55043754635176
222,14928.566348,704052326.1381251,5638920111.091765,87207.01587369213,16.375,-2.5625,11.1875,0.8156862855,0.0,,,704052.326138125,5638920.111091767,87207.01587369213,-74.4143143027868,-76.55043754635176
223,14992.870098,704052347.0008591,5638920036.297715,87203.7681688471,15.9375,-2.6875,11.1875,0.8549019694,0.0,2.0,30U,704052.3470008592,5638920.0362977125,87203.76816884709,-74.18313768803887,-76.11293754635176
224,15064.183536,704052370.6234787,5638919952.910819,87200.01593918646,15.75,-2.75,11.5,0.870588243,0.0,2.0,30U,704052.3706234794,5638919.952910821,87200.01593918646,-74.23713956246638,-75.92543754635176
225,15127.506609,704052391.5748888,5638919878.686502,87196.54041068697,15.0,-2.9375,11.4375,0.9098039269,0.0,,,704052.3915748886,5638919.878686503,87196.54041068697,-73.92460390089184,-75.17543754635176
226,15195.335775,704052414.5176162,5638919799.07126,87192.90071689966,14.25,-3.0625,11.25,0.8862745166,0.0,2.0,30U,704052.4145176157,5638919.79907126,87192.90071689968,-73.89382588477804,-74.42543754635176
227,15258.421192,704052435.9725426,5638919724.7689705,87189.39338343528,13.625,-3.3125,11.5,0.9254902005,0.0,2.0,30U,704052.4359725431,5638919.724768972,87189.39338343528,-73.67552329526217,-73.80043754635176
228,15326.990879,704052459.689668,5638919643.791166,87185.57826311412,13.1875,-3.125,11.3125,0.9019607902,2.0,,,704052.4596896679,5638919.643791163,87185.5782631141,-73.49982106032803,-73.36293754635176
229,15394.507338,704052483.3256502,5638919563.99834,87181.85106638567,13.125,-2.9375,11.625,0.9411764741,0.0,2.0,30U,704052.4833256499,5638919.563998341,87181.85106638567,-73.39426042021756,-73.30043754635176
230,15462.011088,704052507.2033093,5638919483.931618,87178.10769527861,12.5,-2.9375,11.6875,0.9411764741,0.0,2.0,30U,704052.5072033092,5638919.483931622,87178.1076952786,-73.29517464063673,-72.67543754635176
231,15530.043171,704052531.4878658,5638919403.011736,87174.31554112534,12.3125,-2.8125,12.125,0.9411764741,3.0,,,704052.5314878656,5638919.40301174,87174.31554112532,-73.14834135297588,-72.48793754635176
232,15595.784056,704052555.1851968,5638919324.777391,87170.6638408347,11.6875,-2.875,12.0,0.9098039269,8.0,2.0,30U,704052.5551851965,5638919.32477739,87170.6638408347,-73.14669979117184,-71.86293754635176
233,15657.128535,704052577.4222465,5638919251.3715925,87167.16055759352,11.4375,-2.6875,11.5,0.9098039269,7.0,5.0,30U,704052.5774222463,5638919.25137159,87167.16055759352,-72.93964326264916,-71.61293754635176
234,15728.004369,704052603.4316638,5638919166.618044,87163.21032240703,11.6875,-2.5625,12.0625,0.9411764741,6.0,,,704052.6034316638,5638919.1666180445,87163.21032240703,-72.81205381901452,-71.86293754635176
235,15795.254994,704052628.3192779,5638919086.159236,87159.46022078684,11.8125,-2.5,11.6875,0.9098039269,3.0,5.0,30U,704052.628319278,5638919.086159236,87159.46022078684,-72.82379766042283,-71.98793754635176
236,15856.761192,704052651.1303018,5638919012.360226,87156.00949267663,12.75,-2.875,12.8125,0.9411764741,0.0,5.0,30U,704052.6511303019,5638919.012360228,87156.00949267663,-72.5915573010343,-72.92543754635176
237,15931.404473,704052679.135101,5638918923.042925,87152.06319832403,12.8125,-2.6875,12.4375,0.9098039269,0.0,,,704052.6791351009,5638918.92304293,87152.06319832403,-72.55017406720219,-72.98793754635176
238,15995.164212,704052703.1654935,5638918846.59489,87148.60858812898,12.8125,-2.6875,11.875,0.9882352948,0.0,5.0,30U,704052.7031654934,5638918.846594893,87148.60858812898,-72.52797527036216,-72.98793754635176
239,16057.208327,704052726.6211271,5638918772.076275,87145.26396381245,11.625,-3.5625,11.8125,0.980392158,2.0,5.0,30U,704052.7266211269,5638918.772076279,87145.26396381245,-72.37497021560881,-71.80043754635176
240,16127.2889,704052753.3219123,5638918688.03215,87141.61998557176,11.0625,-2.5625,12.1875,0.9882352948,0.0,,,704052.7533219123,5638918.688032143,87141.61998557176,-71.3859971640261,-71.23793754635176
241,16194.331817,704052781.5357356,5638918604.264193,87136.19495936572,10.4375,-2.5625,13.0625,1.003921628,0.0,5.0,30U,704052.7815357356,5638918.604264191,87136.19495936573,-71.28827872411085,-70.61293754635176
242,16268.349733,704052812.7138052,5638918512.214567,87130.55741735123,10.375,-2.375,11.9375,1.003921628,0.0,5.0,30U,704052.8127138049,5638918.512214566,87130.55741735123,-71.19466518326016,-70.55043754635176
243,16329.624212,704052838.8959103,5638918435.328602,87125.55438079072,10.25,-2.3125,11.375,1.003921628,2.0,,,704052.8388959104,5638918.435328603,87125.55438079072,-70.91602339591975,-70.42543754635176
244,16394.335723,704052866.97345,5638918354.172108,87120.29217955354,9.6875,-2.75,11.5,0.9960784316,0.0,5.0,30U,704052.8669734502,5638918.354172111,87120.29217955354,-70.82639558862968,-69.86293754635176
245,16461.956608,704052896.3705684,5638918269.629701,87115.03880997487,8.6875,-2.25,12.25,1.003921628,0.0,5.0,30U,704052.8963705677,5638918.269629702,87115.03880997487,-70.72835536474525,-68.86293754635176
246,16526.824733,704052924.719928,5638918188.548029,87109.99236078645,8.375,-2.875,11.6875,1.003921628,1.0,,,704052.9247199278,5638918.188548023,87109.99236078645,-70.44321089846738,-68.55043754635176
247,16595.099212,704052955.0181838,5638918103.257146,87104.69380081075,7.875,-2.75,11.125,1.003921628,3.0,2.0,30U,704052.9550181834,5638918.103257143,87104.69380081075,-70.35595292492428,-68.05043754635176
248,16663.338952,704052985.4138374,5638918018.103439,87099.47763042839,7.75,-2.375,11.125,1.003921628,5.0,5.0,30U,704052.9854138374,5638918.018103439,87099.47763042839,-70.27336653790928,-67.92543754635176
249,16726.793171,704053013.7939705,5638917938.956741,87094.62266581002,7.9375,-2.4375,11.6875,1.003921628,7.0,,,704053.0137939706,5638917.938956746,87094.62266581002,-69.98415241404962,-68.11293754635176
250,16793.05567,704053043.8854401,5638917856.35221,87089.56214593515,8.0,-2.3125,10.8125,1.003921628,8.0,5.0,30U,704053.0438854403,5638917.856352209,87089.56214593515,-69.87652400193645,-68.17543754635176
251,16865.966556,704053076.9610786,5638917766.083404,87084.30314041035,8.8125,-1.875,11.1875,0.9647058845,6.0,2.0,30U,704053.0769610784,5638917.766083402,87084.30314041035,-69.73302288558182,-68.98793754635176
252,16926.64041,704053104.7679592,5638917690.778277,87079.71582413603,9.375,-1.75,10.9375,1.003921628,3.0,,,704053.1047679591,5638917.690778276,87079.71582413603,-69.45265284928894,-69.55043754635176
253,16994.683795,704053136.3181875,5638917606.60547,87074.70838023996,10.0,-1.125,10.625,0.9960784316,2.0,2.0,30U,704053.1363181876,5638917.606605468,87074.70838023996,-69.326816656061,-70.17543754635176
254,17059.882962,704053166.7083799,5638917526.066175,87070.17510055275,10.4375,-1.3125,10.4375,1.003921628,0.0,2.0,30U,704053.1667083803,5638917.526066175,87070.17510055275,-69.21643787490098,-70.61293754635176
255,17130.128639,704053199.4513646,5638917439.795108,87065.44434395428,10.25,-2.0,9.9375,0.9647058845,0.0,,,704053.1994513643,5638917.43979511,87065.44434395428,-68.90313061651386,-70.42543754635176
256,17193.839368,704053229.7339492,5638917361.303186,87061.00737491585,10.1875,-1.75,9.5,1.003921628,0.0,2.0,30U,704053.2297339493,5638917.361303188,87061.00737491585,-68.84049503793818,-70.36293754635176
257,17265.149316,704053263.581532,5638917273.855643,87056.44691937864,9.75,-2.125,9.25,0.9960784316,1.0,2.0,30U,704053.2635815317,5638917.273855644,87056.44691937864,-68.69666345529453,-69.92543754635176
258,17332.554629,704053295.7497332,5638917191.362674,87052.34466482399,9.4375,-2.125,9.0625,0.9647058845,0.0,,,704053.2957497331,5638917.191362669,87052.34466482399,-68.38347540614365,-69.61293754635176
259,17394.964524,704053326.0705014,5638917114.845633,87048.47718110596,9.0625,-2.4375,9.25,1.003921628,-1.0,2.0,30U,704053.3260705014,5638917.114845633,87048.47718110596,-68.25839439081665,-69.23793754635176
260,17463.769576,704053359.5483395,5638917030.897033,87044.52896162428,8.3125,-3.375,8.375,1.003921628,-2.0,2.0,30U,704053.3595483395,5638917.030897035,87044.52896162428,-68.12064084950583,-68.48793754635176
261,17528.226712,704053391.0623019,5638916952.421912,87041.05093066578,7.8125,-3.5,8.4375,0.9960784316,-1.0,,,704053.3910623015,5638916.952421914,87041.05093066578,-67.84053516817687,-67.98793754635176
262,17594.702597,704053423.991532,5638916871.567829,87037.46136662785,6.8125,-3.25,8.0625,0.9098039269,-2.0,2.0,30U,704053.4239915322,5638916.871567831,87037.46136662785,-67.70879005719513,-66.98793754635176
263,17660.569108,704053456.768106,5638916791.61535,87034.13683113139,6.5,-3.4375,7.75,1.003921628,-2.0,5.0,30U,704053.4567681062,5638916.79161535,87034.1368311314,-67.67066071825565,-66.67543754635176
264,17733.397285,704053492.9363229,5638916703.556593,87030.68350164715,5.8125,-3.25,7.6875,1.003921628,1.0,,,704053.4929363229,5638916.703556592,87030.68350164715,-67.31653815579784,-65.98793754635176
265,17794.893743,704053524.0622095,5638916629.08739,87027.82557805508,5.5,-3.4375,7.75,0.9960784316,0.0,5.0,30U,704053.5240622096,5638916.629087394,87027.82557805511,-67.29374993287712,-65.67543754635176
266,17864.239055,704053559.0739626,5638916545.414742,87024.72470147307,5.125,-3.3125,7.9375,1.003921628,3.0,5.0,30U,704053.5590739624,5638916.545414744,87024.72470147307,-67.1907743878748,-65.30043754635176
267,17931.77291,704053593.2495878,5638916464.150777,87021.92812740892,4.625,-3.1875,7.6875,1.003921628,6.0,,,704053.5932495875,5638916.464150775,87021.92812740892,-66.88617316912911,-64.80043754635176
268,17995.210618,704053625.8156885,5638916387.85165,87019.35494342848,4.5625,-3.25,8.0625,1.003921628,9.0,5.0,30U,704053.625815688,5638916.387851648,87019.35494342848,-66.83565071591306,-64.73793754635176
269,18061.731764,704053659.9803724,5638916308.002287,87016.81099984728,4.8125,-2.875,8.125,0.9568627477,9.0,5.0,30U,704053.6599803724,5638916.308002288,87016.81099984728,-66.8153873360946,-64.98793754635176
270,18134.369003,704053697.2111291,5638916221.071956,87014.13455018126,5.625,-2.75,8.6875,1.003921628,8.0,,,704053.6972111288,5638916.221071956,87014.13455018126,-66.47709407157436,-65.80043754635176
271,18195.636868,704053729.1170154,5638916147.77359,87012.05285507842,6.5625,-2.375,8.875,1.003921628,5.0,5.0,30U,704053.7291170158,5638916.147773588,87012.05285507842,-66.53249627738023,-66.73793754635176
272,18261.061034,704053763.081774,5638916069.53868,87009.91423762697,7.5625,-1.625,8.9375,1.003921628,0.0,5.0,30U,704053.7630817741,5638916.069538679,87009.91423762697,-66.51168764716363,-67.73793754635176
273,18333.078639,704053800.3852473,5638915983.69868,87007.59015636495,7.8125,-1.625,9.8125,0.9725490212,0.0,,,704053.8003852477,5638915.983698683,87007.59015636495,-66.20240522185065,-67.98793754635176
274,18394.140409,704053832.4520016,5638915910.9853525,87005.83690135297,7.625,-2.375,9.3125,1.003921628,0.0,2.0,30U,704053.8324520019,5638915.910985352,87005.83690135297,-66.21307005851622,-67.80043754635176
275,18462.583274,704053868.3463544,5638915829.551653,87003.83303857277,6.75,-2.5625,8.6875,1.003921628,1.0,2.0,30U,704053.8683463543,5638915.829551654,87003.83303857277,-66.17835631514345,-66.92543754635176
276,18530.422389,704053903.9285793,5638915748.958418,87001.97918812968,6.6875,-2.625,9.3125,0.9725490212,0.0,,,704053.903928579,5638915.748958419,87001.97918812968,-65.91350671608978,-66.86293754635176
277,18593.904211,704053937.5951588,5638915673.648215,87000.35983415917,6.4375,-3.375,9.0625,1.003921628,0.0,2.0,30U,704053.9375951586,5638915.673648213,87000.35983415917,-65.90713587943276,-66.61293754635176
278,18665.094003,704053975.3382757,5638915589.244216,86998.3887598153,5.625,-2.6875,9.125,1.003921628,-4.0,,,704053.9753382764,5638915.589244216,86998.3887598153,-65.70291800694173,-65.80043754635176
279,18730.564628,704054010.2977248,5638915511.807104,86996.73296352438,5.375,-3.0,8.6875,1.003921628,-1.0,,,704054.0102977246,5638915.5118071055,86996.73296352438,-65.45705912614011,-65.55043754635176
280,18794.968795,704054045.0253358,5638915435.755417,86995.14307911687,5.25,-3.375,8.0,0.9725490212,2.0,5.0,30U,704054.0450253361,5638915.435755414,86995.14307911687,-65.4329728565126,-65.42543754635176
281,18862.31567,704054081.3495286,5638915356.295716,86993.38941209637,4.5625,-3.3125,7.3125,1.003921628,2.0,5.0,30U,704054.081349529,5638915.356295713,86993.38941209637,-65.38511991428015,-64.73793754635176
282,18929.280097,704054117.4711016,5638915277.453465,86991.6299879455,4.1875,-3.625,7.6875,1.003921628,3.0,,,704054.1174711017,5638915.27745346,86991.6299879455,-65.1503515313807,-64.36293754635176
283,18995.407232,704054153.462616,5638915199.737616,86989.91797544574,3.875,-3.625,8.25,1.003921628,7.0,5.0,30U,704054.1534626164,5638915.199737617,86989.91797544576,-65.06396264372432,-64.05043754635176
284,19065.996451,704054191.9719611,5638915116.912783,86987.92654082355,3.75,-3.75,7.875,1.003921628,10.0,5.0,30U,704054.1919719604,5638915.116912786,86987.92654082352,-64.9496232955413,-63.92543754635176
285,19131.485774,704054227.7807628,5638915040.296509,86986.17583296607,4.3125,-3.875,7.0,1.003921628,6.0,,,704054.2277807626,5638915.040296509,86986.17583296607,-64.73964598102515,-64.48793754635176
286,19199.314003,704054265.1612294,5638914961.075686,86984.30214923699,5.625,-3.75,6.9375,1.003921628,4.0,5.0,30U,704054.2651612295,5638914.961075688,86984.30214923697,-64.61372744624589,-65.80043754635176
287,19263.144263,704054300.4903283,5638914886.626746,86982.57971123717,6.4375,-3.25,8.25,0.9882352948,2.0,5.0,30U,704054.3004903282,5638914.886626749,86982.57971123717,-64.54287363473895,-66.61293754635176
288,19331.891607,704054338.5742037,5638914806.628239,86980.54805692621,6.75,-3.0625,8.0625,1.003921628,1.0,,,704054.3385742039,5638914.806628243,86980.54805692621,-64.32744789292576,-66.92543754635176
289,19400.142805,704054376.6738614,5638914727.365852,86978.52018719728,6.6875,-2.9375,7.4375,1.003921628,1.0,5.0,30U,704054.3766738613,5638914.727365852,86978.52018719728,-64.19114672494624,-66.86293754635176
290,19467.637232,704054414.5079066,5638914649.133221,86976.4328706701,6.6875,-2.5625,7.75,1.003921628,0.0,5.0,30U,704054.4145079069,5638914.649133222,86976.4328706701,-64.04277145264717,-66.86293754635176
291,19529.459367,704054449.2926146,5638914577.678673,86974.5238169787,6.9375,-2.75,8.625,0.9882352948,1.0,,,704054.4492926141,5638914.577678671,86974.5238169787,-63.918527804906205,-67.11293754635176
292,19599.812596,704054489.080655,5638914496.394655,86972.14495500318,6.4375,-3.0625,8.625,1.003921628,0.0,5.0,30U,704054.4890806548,5638914.496394655,86972.14495500318,-63.71903329013236,-66.61293754635176
293,19661.552857,704054524.2312782,5638914425.213252,86970.06445177911,5.9375,-3.125,8.625,1.003921628,-1.0,5.0,30U,704054.5242312781,5638914.425213252,86970.06445177911,-63.69795898594725,-66.11293754635176
294,19731.061555,704054563.8459266,5638914345.066288,86967.4265677127,5.25,-3.4375,8.25,0.9647058845,-3.0,,,704054.5638459268,5638914.345066289,86967.4265677127,-63.49780357433406,-65.42543754635176
295,19800.19593,704054603.5138462,5638914265.512386,86964.75816037865,5.0625,-3.5625,7.5,1.003921628,-6.0,5.0,30U,704054.6035138462,5638914.265512389,86964.75816037865,-63.36203055133996,-65.23793754635176
296,19867.758065,704054642.5221298,5638914187.743413,86961.9804771457,4.0,-4.0,8.375,1.003921628,-5.0,5.0,30U,704054.6425221297,5638914.187743414,86961.9804771457,-63.20500337311614,-64.17543754635176
