Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
7718.704111,,,,359.9375,-7.125,1.125,0.0392156877,1.0,image114.jpg,,
7789.298851,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,-0.0156862754,1.0,image115.jpg,5.0,30U
7854.897028,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.0549019612,0.0,image116.jpg,5.0,30U
7919.222393,,,,359.9375,-7.125,1.125,0.0549019612,0.0,image117.jpg,,
7987.147393,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.0549019612,0.0,image118.jpg,5.0,30U
8050.850257,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,-0.0549019612,1.0,image119.jpg,5.0,30U
8119.214007,,,,359.9375,-7.125,1.125,0.0392156877,0.0,image120.jpg,,
8188.730205,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.0392156877,0.0,image121.jpg,5.0,30U
8256.378382,704051161.3311635,5638924373.130378,87000.0,359.9375,-7.125,1.125,0.0,0.0,image122.jpg,5.0,30U
8321.384476,,,,359.9375,-7.125,1.125,0.0392156877,0.0,image123.jpg,,
8385.772809,704051161.3311635,5638924373.130378,87000.0,359.9375,-7.125,1.125,0.0549019612,0.0,image124.jpg,5.0,30U
8456.496142,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.0549019612,0.0,image125.jpg,5.0,30U
8517.392913,,,,359.9375,-7.125,1.125,0.0156862754,1.0,image126.jpg,,
8586.211663,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.0392156877,0.0,image127.jpg,5.0,30U
8655.912392,704051161.3311635,5638924373.130378,87000.0,359.9375,-7.125,1.125,0.0392156877,0.0,image128.jpg,5.0,30U
8721.773069,,,,359.9375,-7.125,1.125,0.0392156877,0.0,image129.jpg,,
8786.181819,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.0392156877,1.0,image130.jpg,5.0,30U
8856.503694,704051161.3311635,5638924373.130378,87000.0,359.9375,-7.125,1.125,0.0392156877,0.0,image131.jpg,5.0,30U
8918.457288,,,,359.9375,-7.125,1.125,0.0549019612,0.0,image132.jpg,,
8987.248173,704051161.3311635,5638924373.130378,87000.0,359.9375,-7.125,1.125,0.0156862754,1.0,image133.jpg,5.0,30U
9054.14708,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.0549019612,0.0,image134.jpg,5.0,30U
9118.448694,,,,359.9375,-7.125,1.125,0.0549019612,0.0,image135.jpg,,
9189.361819,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.0392156877,0.0,image136.jpg,5.0,30U
9252.073069,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.0078431377,1.0,image137.jpg,5.0,30U
9320.686402,,,,359.9375,-7.125,1.125,0.0392156877,0.0,image138.jpg,,
9386.12859,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.0313725509,0.0,image139.jpg,5.0,30U
9461.379059,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.0156862754,0.0,image140.jpg,5.0,30U
9521.440413,,,,359.9375,-7.125,1.125,0.0627451017,0.0,image141.jpg,,
9591.122652,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.0549019612,0.0,image142.jpg,5.0,30U
9652.854944,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.0627451017,0.0,image143.jpg,5.0,30U
9728.370621,,,,359.9375,-7.125,1.125,0.0156862754,1.0,image144.jpg,,
9786.08484,704051173.7847506,5638924355.062385,87000.0,359.9375,-7.125,1.125,0.1411764771,0.0,image145.jpg,5.0,30U
9853.962652,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.3058823645,0.0,image146.jpg,5.0,30U
9923.243538,,,,359.9375,-7.0625,1.125,0.400000006,0.0,image147.jpg,,
9990.351923,704051173.0567161,5638924373.5911,87000.0,359.75,-7.0,1.5,0.4470588267,2.0,image148.jpg,5.0,30U
10054.693069,704051173.0567161,5638924373.5911,87000.0,359.6875,-6.625,3.25,0.400000006,0.0,image149.jpg,5.0,30U
10122.335256,,,,359.375,-6.625,4.25,0.4470588267,0.0,image150.jpg,,
10185.920465,704051197.9638906,5638924337.455112,87000.0,359.0,-7.1875,3.5625,0.4392156899,2.0,image151.jpg,5.0,30U
10256.747392,704051211.1455123,5638924300.858399,87000.0,359.125,-8.1875,4.1875,0.470588237,0.0,image152.jpg,5.0,30U
10321.269163,,,,358.0625,-8.625,3.875,0.4313725531,0.0,image153.jpg,,
10386.792808,704051247.7782402,5638924265.183134,87000.0,358.0625,-9.0,3.6875,0.4235294163,0.0,image154.jpg,5.0,30U
10455.381454,704051297.5925913,5638924192.911157,87000.0,356.9375,-7.5625,2.8125,0.3843137324,2.0,image155.jpg,5.0,30U
10522.873537,,,,357.5625,-8.3125,3.25,0.3686274588,3.0,image156.jpg,,
10586.714527,704051323.2278023,5638924138.24645,87000.0,357.0,-7.625,4.1875,0.4078431427,8.0,image157.jpg,5.0,30U
10655.989892,704051361.3166021,5638924065.513751,87000.0,356.9375,-6.8125,4.9375,0.4078431427,17.0,image158.jpg,5.0,30U
10724.393381,,,,357.4375,-5.3125,6.3125,0.4392156899,26.0,image159.jpg,,
10787.252183,704051422.1284746,5638924012.231214,87000.0,357.9375,-4.9375,6.625,0.400000006,28.0,image160.jpg,5.0,30U
10855.944527,704051459.4892412,5638923958.027232,87000.0,359.875,-4.4375,7.0625,0.4392156899,28.0,image161.jpg,5.0,30U
10924.875464,,,,1.0,-4.4375,6.5625,0.4392156899,29.0,image162.jpg,,
10989.599371,704051462.4013828,5638923883.912361,87000.0,3.0,-3.75,7.625,0.400000006,27.0,image163.jpg,5.0,30U
11053.168693,704051488.0365968,5638923829.247656,87000.0,4.5,-3.5625,7.875,0.4392156899,26.0,image164.jpg,5.0,30U
11124.765256,,,,6.1875,-3.1875,7.75,0.4784313738,25.0,image165.jpg,,
11192.130933,704051513.6718112,5638923774.582951,87000.0,7.5,-2.375,8.125,0.5647059083,26.0,image166.jpg,5.0,30U
11253.04786,704051528.3095076,5638923700.928804,87000.0,9.0625,-2.375,8.3125,0.5647059083,16.0,image167.jpg,5.0,30U
11323.214162,,,,10.3125,-2.625,8.125,0.6196078658,13.0,image168.jpg,,
11394.005985,704051531.22165,5638923626.813934,87000.0,12.25,-2.3125,8.8125,0.6039215922,14.0,image169.jpg,5.0,30U
11460.121818,704051557.5849015,5638923553.620511,87000.0,13.0,-2.0,9.0,0.6039215922,12.0,image170.jpg,5.0,30U
11520.903693,,,,13.8125,-2.5,9.25,0.6039215922,12.0,image171.jpg,,
11592.082183,704051595.6737078,5638923480.887814,87000.0,14.875,-2.1875,8.3125,0.6039215922,12.0,image172.jpg,2.0,30U
11654.448954,704051597.8578154,5638923425.3016615,87000.0,15.5625,-2.25,8.6875,0.6039215922,14.0,image173.jpg,5.0,30U
11723.190985,,,,16.125,-2.1875,9.125,0.5176470876,10.0,image174.jpg,,
11789.454787,704051613.2235492,5638923333.118796,87000.0,17.0,-2.0,9.4375,0.6039215922,4.0,image175.jpg,2.0,30U
11856.508016,704051652.7684299,5638923223.328662,87100.0,17.625,-2.0,9.5625,0.6196078658,1.0,image176.jpg,2.0,30U
11922.385881,,,,17.8125,-2.3125,9.5625,0.6196078658,1.0,image177.jpg,,
11990.35911,704051667.406129,5638923149.674516,87000.0,17.5625,-2.5625,9.5625,0.5490196347,0.0,image178.jpg,2.0,30U
12058.224683,704051682.7718643,5638923057.491655,87100.0,17.5,-2.25,9.875,0.6039215922,0.0,image179.jpg,2.0,30U
12121.786922,,,,16.25,-2.6875,9.875,0.6039215922,1.0,image180.jpg,,
12191.790047,704051698.1376002,5638922965.308787,87100.0,16.0625,-2.3125,10.625,0.5490196347,0.0,image181.jpg,2.0,30U
12259.154683,704051724.5008564,5638922892.115368,87100.0,15.6875,-2.3125,10.625,0.6039215922,0.0,image182.jpg,2.0,30U
12322.071662,,,,15.5,-2.625,10.5625,0.6039215922,0.0,image183.jpg,,
12392.813016,704051740.594629,5638922781.403786,87100.0,15.5625,-3.8125,10.375,0.6039215922,2.0,image184.jpg,2.0,30U
12457.336662,704051777.2273704,5638922745.728524,87100.0,15.0,-2.75,12.25,0.5725490451,1.0,image185.jpg,2.0,30U
12522.912078,,,,14.1875,-3.4375,11.625,0.6196078658,1.0,image186.jpg,,
12590.554266,704051804.3186648,5638922654.006384,87100.0,13.6875,-3.5625,11.4375,0.6196078658,7.0,image187.jpg,2.0,30U
12660.810985,704051843.8635533,5638922544.216251,87100.0,13.5,-3.5625,11.5,0.6274510026,7.0,image188.jpg,5.0,30U
12723.262391,,,,13.5,-3.4375,11.3125,0.6196078658,9.0,image189.jpg,,
12788.832182,704051860.6853654,5638922414.975953,87200.0,14.4375,-3.5625,11.8125,0.6274510026,11.0,image190.jpg,5.0,30U
12860.804995,704051873.8669956,5638922378.379243,87200.0,14.5,-3.0,12.25,0.6196078658,13.0,image191.jpg,2.0,30U
12923.300412,,,,15.6875,-2.625,12.1875,0.5725490451,11.0,image192.jpg,,
12989.918224,704051900.9582928,5638922286.657105,87200.0,16.375,-2.875,12.1875,0.6274510026,10.0,image193.jpg,2.0,30U
13060.050151,704051917.7801067,5638922157.416808,87200.0,18.0,-2.5,11.6875,0.6352941394,9.0,image194.jpg,2.0,30U
13123.952026,,,,19.125,-2.8125,11.6875,0.6431372762,7.0,image195.jpg,,
13191.113276,704051944.1433709,5638922084.223386,87200.0,20.1875,-2.0,11.1875,0.5960784554,5.0,image196.jpg,2.0,30U
13258.017911,704051948.511591,5638921973.051081,87200.0,20.8125,-1.8125,11.375,0.6588235497,3.0,image197.jpg,2.0,30U
13325.253224,,,,21.125,-2.125,11.5,0.6588235497,3.0,image198.jpg,,
13389.888484,704051938.9701409,5638921917.004203,87200.0,20.625,-2.3125,10.9375,0.6039215922,3.0,image199.jpg,2.0,30U
13458.530568,704051956.5199945,5638921769.2351885,87200.0,20.4375,-2.1875,10.9375,0.6588235497,3.0,image200.jpg,2.0,30U
13528.57213,,,,19.8125,-2.375,10.25,0.6588235497,3.0,image201.jpg,,
13590.914318,704051982.8832586,5638921696.041765,87300.0,20.0,-2.75,10.5625,0.6745098233,4.0,image202.jpg,2.0,30U
13658.300984,704051988.7075526,5638921547.812026,87300.0,19.6875,-2.375,10.625,0.5725490451,1.0,image203.jpg,5.0,30U
13728.115411,,,,19.875,-2.5625,10.625,0.6588235497,0.0,image204.jpg,,
13790.375411,704052018.711002,5638921381.975018,87300.0,19.4375,-2.6875,10.875,0.650980413,0.0,image205.jpg,5.0,30U
13861.53812,704052056.7998278,5638921309.242323,87300.0,18.5625,-2.4375,9.75,0.6588235497,0.0,image206.jpg,5.0,30U
13928.639057,,,,18.375,-2.6875,10.25,0.6588235497,1.0,image207.jpg,,
13989.958849,704052038.4449667,5638921178.619849,87300.0,17.4375,-2.0625,9.875,0.6588235497,0.0,image208.jpg,5.0,30U
14059.517182,704052053.8107108,5638921086.436988,87300.0,17.0625,-2.0,10.125,0.6666666865,0.0,image209.jpg,2.0,30U
14125.23864,,,,17.0,-2.25,10.8125,0.6039215922,1.0,image210.jpg,,
14190.904265,704052092.627576,5638920995.175574,87300.0,16.3125,-2.625,10.125,0.6980392337,0.0,image211.jpg,2.0,30U
14260.539005,704052120.4469188,5638920884.92472,87300.0,16.25,-2.375,10.0625,0.6901960969,0.0,image212.jpg,2.0,30U
14325.245619,,,,16.1875,-2.125,10.375,0.6745098233,0.0,image213.jpg,,
14391.304265,704052113.0895804,5638920773.291688,87300.0,16.3125,-2.0,10.6875,0.5882353187,3.0,image214.jpg,2.0,30U
14462.905567,704052140.1808873,5638920681.569552,87300.0,15.5625,-2.25,10.3125,0.6745098233,5.0,image215.jpg,2.0,30U
14526.758692,,,,15.25,-2.0,10.1875,0.6745098233,5.0,image216.jpg,,
14593.389942,704052157.0027082,5638920552.329255,87300.0,15.1875,-2.5,10.125,0.6666666865,5.0,image217.jpg,2.0,30U
14657.157338,704052184.0940167,5638920460.607117,87300.0,15.5,-2.8125,11.0,0.7450980544,4.0,image218.jpg,2.0,30U
14726.884682,,,,15.5,-2.625,11.0,0.7921568751,2.0,image219.jpg,,
14793.807859,704052200.1878015,5638920349.895536,87300.0,16.0,-2.875,10.875,0.8000000119,1.0,image220.jpg,2.0,30U
14857.448171,704052240.4607481,5638920221.57669,87300.0,16.375,-2.75,11.125,0.7843137383,0.0,image221.jpg,2.0,30U
14928.566348,,,,16.375,-2.5625,11.1875,0.8156862855,0.0,image222.jpg,,
14992.870098,704052299.816596,5638920205.351598,87300.0,15.9375,-2.6875,11.1875,0.8549019694,0.0,image223.jpg,2.0,30U
15064.183536,704052282.9178088,5638920037.671691,87200.0,15.75,-2.75,11.5,0.870588243,0.0,image224.jpg,2.0,30U
15127.506609,,,,15.0,-2.9375,11.4375,0.9098039269,0.0,image225.jpg,,
15195.335775,704052311.4651963,5638919908.892118,87200.0,14.25,-3.0625,11.25,0.8862745166,0.0,image226.jpg,2.0,30U
15258.421192,704052350.2820727,5638919817.630709,87200.0,13.625,-3.3125,11.5,0.9254902005,0.0,image227.jpg,2.0,30U
15326.990879,,,,13.1875,-3.125,11.3125,0.9019607902,2.0,image228.jpg,,
15394.507338,704052389.8269881,5638919707.840579,87200.0,13.125,-2.9375,11.625,0.9411764741,0.0,image229.jpg,2.0,30U
15462.011088,704052429.3719049,5638919598.05045,87200.0,12.5,-2.9375,11.6875,0.9411764741,0.0,image230.jpg,2.0,30U
15530.043171,,,,12.3125,-2.8125,12.125,0.9411764741,3.0,image231.jpg,,
15595.784056,704052467.4607472,5638919525.317757,87200.0,11.6875,-2.875,12.0,0.9098039269,8.0,image232.jpg,2.0,30U
15657.128535,704052548.0066639,5638919268.680067,87200.0,11.4375,-2.6875,11.5,0.9098039269,7.0,image233.jpg,5.0,30U
15728.004369,,,,11.6875,-2.5625,12.0625,0.9411764741,6.0,image234.jpg,,
15795.254994,704052602.1893045,5638919085.235797,87100.0,11.8125,-2.5,11.6875,0.9098039269,3.0,image235.jpg,5.0,30U
