gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634300000,-0.0939313333,56.7000000000,9.1250000000,-1.4375000000,0.9375000000,image21.jpg,4203.4955560000
4,50.8634306667,-0.0939321667,56.7000000000,9.6250000000,-2.2500000000,0.1875000000,image22.jpg,4403.3643320000
4,50.8634311667,-0.0939328333,56.7000000000,10.6250000000,-1.5625000000,359.6875000000,image23.jpg,4603.4356670000
4,50.8634316667,-0.0939335000,56.7000000000,9.7500000000,-2.0000000000,359.8750000000,image24.jpg,4803.6229960000
4,50.8634323333,-0.0939341667,56.7000000000,10.5625000000,-2.3750000000,359.6250000000,image25.jpg,5003.6214640000
4,50.8634330000,-0.0939348333,56.7000000000,8.8750000000,-2.0625000000,359.4375000000,image26.jpg,5203.6727460000
4,50.8634335000,-0.0939355000,56.7000000000,11.0625000000,-2.4375000000,0.0000000000,image27.jpg,5403.7900200000
4,50.8634343333,-0.0939365000,56.7000000000,10.6875000000,-2.5000000000,0.8750000000,image28.jpg,5603.8000510000
4,50.8634350000,-0.0939371667,56.7000000000,10.9375000000,-2.5625000000,2.3750000000,image29.jpg,5804.8056390000
4,50.8634356667,-0.0939378333,56.7000000000,10.5625000000,-1.9375000000,3.5625000000,image30.jpg,6005.1595360000
4,50.8634363333,-0.0939386667,56.7000000000,11.0625000000,-2.1875000000,4.4375000000,image31.jpg,6205.2155580000
4,50.8634371667,-0.0939395000,56.7000000000,11.1875000000,-1.7500000000,6.3750000000,image32.jpg,6405.2372040000
4,50.8634378333,-0.0939400000,56.7000000000,10.6875000000,-1.1875000000,7.9375000000,image33.jpg,6604.8972740000
4,50.8634386667,-0.0939406667,56.7000000000,10.3750000000,-1.4375000000,9.1250000000,image34.jpg,6804.3280130000
4,50.8634393333,-0.0939413333,56.7000000000,9.1250000000,-1.3750000000,9.3125000000,image35.jpg,7004.4214840000
4,50.8634401667,-0.0939418333,56.7000000000,10.8750000000,0.3750000000,9.2500000000,image36.jpg,7204.8071020000
4,50.8634408333,-0.0939425000,56.7000000000,10.8125000000,-0.7500000000,8.8750000000,image37.jpg,7405.5507530000
4,50.8634415000,-0.0939433333,56.7000000000,10.3125000000,-0.1250000000,9.2500000000,image38.jpg,7605.6592240000
4,50.8634425000,-0.0939440000,56.7000000000,10.7500000000,-1.0625000000,9.9375000000,image39.jpg,7805.7559770000
4,50.8634431667,-0.0939448333,56.7000000000,10.4375000000,0.0000000000,9.5625000000,image40.jpg,8005.8350210000
4,50.8634441667,-0.0939455000,56.7000000000,11.8125000000,-1.6250000000,9.3125000000,image41.jpg,8204.8073060000
4,50.8634450000,-0.0939463333,56.7000000000,10.8750000000,-1.4375000000,9.1250000000,image42.jpg,8404.9098920000
4,50.8634458333,-0.0939470000,56.7000000000,11.1250000000,-1.5000000000,9.4375000000,image43.jpg,8605.2174330000
4,50.8634466667,-0.0939478333,56.7000000000,11.1875000000,-0.7500000000,10.7500000000,image44.jpg,8805.9800430000
4,50.8634476667,-0.0939485000,56.7000000000,10.5000000000,-1.5625000000,12.7500000000,image45.jpg,9006.0933070000
4,50.8634486667,-0.0939490000,56.7000000000,10.5000000000,-0.2500000000,14.5625000000,image46.jpg,9206.2130290000
4,50.8634495000,-0.0939496667,56.7000000000,10.5625000000,-0.7500000000,15.5000000000,image47.jpg,9406.2528530000
4,50.8634505000,-0.0939500000,56.7000000000,8.3125000000,0.2500000000,16.4375000000,image48.jpg,9605.3677470000
4,50.8634515000,-0.0939506667,56.7000000000,10.0000000000,-0.6250000000,17.2500000000,image49.jpg,9805.4393430000
4,50.8634525000,-0.0939513333,56.7000000000,9.5625000000,-0.0625000000,18.9375000000,image50.jpg,10005.4996360000
4,50.8634536667,-0.0939516667,56.7000000000,6.6250000000,-1.7500000000,21.0625000000,image51.jpg,10206.1688050000
4,50.8634546667,-0.0939518333,56.8000000000,7.5625000000,-1.1250000000,23.2500000000,image52.jpg,10405.5605320000
4,50.8634556667,-0.0939523333,56.8000000000,9.0625000000,-1.7500000000,24.1875000000,image53.jpg,10605.6725980000
4,50.8634566667,-0.0939526667,56.8000000000,8.3125000000,-0.3750000000,25.6875000000,image54.jpg,10805.7048690000
4,50.8634578333,-0.0939528333,56.8000000000,5.7500000000,0.0625000000,27.7500000000,image55.jpg,11005.7340150000
4,50.8634586667,-0.0939530000,56.8000000000,7.9375000000,0.0625000000,29.5000000000,image56.jpg,11205.8342570000
4,50.8634596667,-0.0939533333,56.8000000000,7.2500000000,-1.0625000000,30.0625000000,image57.jpg,11405.8687680000
4,50.8634608333,-0.0939533333,56.8000000000,6.3125000000,-0.8750000000,30.3750000000,image58.jpg,11606.1220370000
4,50.8634620000,-0.0939535000,56.8000000000,7.2500000000,-1.3125000000,31.4375000000,image59.jpg,11806.0514920000
4,50.8634631667,-0.0939536667,56.8000000000,5.1250000000,-1.0000000000,31.9375000000,image60.jpg,12006.0861590000
4,50.8634641667,-0.0939538333,56.8000000000,5.6875000000,-2.0000000000,30.8750000000,image61.jpg,12206.1817660000
4,50.8634653333,-0.0939540000,56.8000000000,4.8750000000,-1.2500000000,29.3125000000,image62.jpg,12406.2336210000
4,50.8634665000,-0.0939541667,56.8000000000,3.9375000000,-2.3125000000,28.0625000000,image63.jpg,12606.2628710000
4,50.8634675000,-0.0939543333,56.8000000000,4.1250000000,-1.6250000000,27.4375000000,image64.jpg,12806.3883750000
4,50.8634686667,-0.0939548333,56.8000000000,5.6250000000,-1.1875000000,25.6250000000,image65.jpg,13006.8446190000
4,50.8634696667,-0.0939551667,56.8000000000,4.0625000000,-0.4375000000,24.1250000000,image66.jpg,13207.6358240000
4,50.8634706667,-0.0939553333,56.8000000000,4.6250000000,-0.6875000000,23.6250000000,image67.jpg,13407.4895990000
4,50.8634716667,-0.0939560000,56.8000000000,4.6875000000,-2.0000000000,24.1250000000,image68.jpg,13607.5755180000
4,50.8634728333,-0.0939561667,56.8000000000,4.6250000000,-1.5625000000,24.3750000000,image69.jpg,13807.6528950000
4,50.8634740000,-0.0939565000,56.8000000000,4.5000000000,-1.8125000000,23.0625000000,image70.jpg,14006.7952910000
4,50.8634751667,-0.0939570000,56.8000000000,4.2500000000,-1.3750000000,22.6875000000,image71.jpg,14206.9123040000
4,50.8634761667,-0.0939573333,56.8000000000,3.1875000000,-1.7500000000,21.7500000000,image72.jpg,14406.9896810000
4,50.8634773333,-0.0939578333,56.8000000000,3.3750000000,-1.6875000000,22.1250000000,image73.jpg,14607.7778650000
4,50.8634785000,-0.0939581667,56.8000000000,3.4375000000,-2.4375000000,21.3750000000,image74.jpg,14808.0413950000
4,50.8634795000,-0.0939588333,56.8000000000,4.4375000000,-0.9375000000,20.0625000000,image75.jpg,15008.0653840000
4,50.8634805000,-0.0939591667,56.8000000000,4.5000000000,-0.8125000000,19.1875000000,image76.jpg,15208.2033880000
4,50.8634815000,-0.0939596667,56.8000000000,4.9375000000,-0.3125000000,19.2500000000,image77.jpg,15407.3993270000
4,50.8634826667,-0.0939605000,56.8000000000,6.6250000000,-1.0625000000,19.0000000000,image78.jpg,15607.3330010000
4,50.8634838333,-0.0939610000,56.8000000000,6.1875000000,-0.5625000000,18.5000000000,image79.jpg,15807.4255870000
4,50.8634850000,-0.0939615000,56.8000000000,6.0625000000,-1.1250000000,16.9375000000,image80.jpg,16007.9651680000
4,50.8634861667,-0.0939621667,56.8000000000,5.6250000000,-1.5000000000,15.1875000000,image81.jpg,16208.4948530000
4,50.8634873333,-0.0939630000,56.8000000000,6.6250000000,-1.8125000000,13.8750000000,image82.jpg,16408.5587920000
4,50.8634885000,-0.0939636667,56.8000000000,4.3125000000,-2.0625000000,13.5625000000,image83.jpg,16608.6079390000
4,50.8634896667,-0.0939643333,56.8000000000,5.1250000000,-1.1875000000,11.5625000000,image84.jpg,16808.2270180000
4,50.8634906667,-0.0939655000,56.8000000000,6.5625000000,-2.3750000000,10.3125000000,image85.jpg,17007.8060960000
4,50.8634920000,-0.0939660000,56.8000000000,6.0000000000,-2.0000000000,10.4375000000,image86.jpg,17207.9132130000
4,50.8634928333,-0.0939668333,56.8000000000,5.9375000000,-1.4375000000,11.3125000000,image87.jpg,17408.4409190000
4,50.8634940000,-0.0939678333,56.8000000000,7.0625000000,-0.5000000000,11.1875000000,image88.jpg,17608.0430180000
4,50.8634951667,-0.0939686667,56.8000000000,7.2500000000,-0.9375000000,11.8750000000,image89.jpg,17808.0903420000
4,50.8634963333,-0.0939693333,56.8000000000,4.8750000000,-1.6250000000,12.8125000000,image90.jpg,18008.1442290000
4,50.8634975000,-0.0939701667,56.8000000000,5.6250000000,-1.2500000000,12.3750000000,image91.jpg,18208.2445230000
4,50.8634985000,-0.0939710000,56.8000000000,5.8125000000,-1.0000000000,12.6250000000,image92.jpg,18408.2580440000
4,50.8634996667,-0.0939716667,56.8000000000,6.5000000000,-0.2500000000,11.7500000000,image93.jpg,18608.3374000000
4,50.8635006667,-0.0939725000,56.8000000000,6.8125000000,-0.3125000000,11.3125000000,image94.jpg,18808.6441600000
4,50.8635016667,-0.0939731667,56.8000000000,7.1250000000,-0.1250000000,10.8125000000,image95.jpg,19008.4098070000
4,50.8635026667,-0.0939741667,56.8000000000,7.5625000000,0.5000000000,10.0625000000,image96.jpg,19208.5858330000
4,50.8635038333,-0.0939750000,56.8000000000,7.9375000000,-0.4375000000,10.4375000000,image97.jpg,19408.6194590000
4,50.8635048333,-0.0939758333,56.8000000000,8.1250000000,-0.9375000000,11.4375000000,image98.jpg,19608.7095440000
4,50.8635061667,-0.0939766667,56.8000000000,8.4375000000,-0.8750000000,12.1250000000,image99.jpg,19808.7663480000
4,50.8635071667,-0.0939775000,56.8000000000,7.7500000000,-1.0625000000,11.6250000000,image100.jpg,20008.8328910000
4,50.8635081667,-0.0939783333,56.8000000000,7.2500000000,0.5625000000,11.5000000000,image101.jpg,20209.3334600000
4,50.8635093333,-0.0939790000,56.8000000000,9.1250000000,0.7500000000,12.0625000000,image102.jpg,20410.0487770000
4,50.8635103333,-0.0939800000,56.8000000000,7.6250000000,0.8125000000,11.9375000000,image103.jpg,20610.0336510000
4,50.8635113333,-0.0939806667,56.8000000000,9.1875000000,0.3125000000,12.0625000000,image104.jpg,20810.1317050000
4,50.8635125000,-0.0939816667,56.8000000000,9.7500000000,-0.3125000000,11.6250000000,image105.jpg,21010.1238190000
4,50.8635136667,-0.0939823333,56.8000000000,8.3750000000,0.6875000000,12.1250000000,image106.jpg,21209.3047570000
4,50.8635146667,-0.0939831667,56.8000000000,8.1250000000,0.6875000000,11.8750000000,image107.jpg,21409.3982800000
4,50.8635160000,-0.0939841667,56.8000000000,9.0000000000,-1.0000000000,11.4375000000,image108.jpg,21609.5013350000
4,50.8635171667,-0.0939850000,56.8000000000,8.1875000000,-2.2500000000,11.1250000000,image109.jpg,21810.2144120000
4,50.8635183333,-0.0939860000,56.8000000000,8.0000000000,-1.7500000000,11.0625000000,image110.jpg,22010.5983630000
4,50.8635195000,-0.0939870000,56.8000000000,8.0625000000,-1.5625000000,11.0625000000,image111.jpg,22210.7453260000
4,50.8635206667,-0.0939878333,56.8000000000,7.8125000000,-1.2500000000,10.4375000000,image112.jpg,22410.7791070000
4,50.8635218333,-0.0939886667,56.8000000000,9.0625000000,-2.6250000000,8.1875000000,image113.jpg,22610.4695430000
4,50.8635230000,-0.0939898333,56.8000000000,8.3125000000,-2.5000000000,6.5625000000,image114.jpg,22809.9840350000
4,50.8635243333,-0.0939908333,56.9000000000,8.0000000000,-2.3125000000,5.1875000000,image115.jpg,23010.0234420000
4,50.8635253333,-0.0939920000,56.9000000000,7.7500000000,-1.9375000000,5.1875000000,image116.jpg,23210.6428180000
4,50.8635265000,-0.0939931667,56.9000000000,8.3125000000,-1.1250000000,5.8750000000,image117.jpg,23411.1964100000
4,50.8635275000,-0.0939941667,56.9000000000,7.3750000000,-1.6875000000,6.0625000000,image118.jpg,23611.2203990000
4,50.8635286667,-0.0939953333,56.9000000000,7.0625000000,-1.6250000000,6.4375000000,image119.jpg,23811.2971510000
4,50.8635298333,-0.0939961667,56.9000000000,6.3750000000,-0.6875000000,6.1250000000,image120.jpg,24011.1980120000
4,50.8635310000,-0.0939973333,56.9000000000,7.3750000000,-0.6250000000,5.4375000000,image121.jpg,24210.4946830000
4,50.8635321667,-0.0939983333,56.9000000000,6.7500000000,-1.9375000000,5.4375000000,image122.jpg,24410.5404970000
4,50.8635331667,-0.0939996667,56.9000000000,6.5000000000,-1.3125000000,5.1875000000,image123.jpg,24610.8687160000
4,50.8635343333,-0.0940008333,56.9000000000,6.5000000000,-0.5000000000,4.3750000000,image124.jpg,24810.7128550000
4,50.8635355000,-0.0940020000,56.9000000000,6.5000000000,-1.5625000000,3.7500000000,image125.jpg,25010.7301780000
4,50.8635365000,-0.0940031667,56.9000000000,7.2500000000,-2.6250000000,2.4375000000,image126.jpg,25210.8296390000
4,50.8635376667,-0.0940043333,56.9000000000,5.3125000000,-2.4375000000,0.0625000000,image127.jpg,25410.8763380000
4,50.8635386667,-0.0940056667,56.9000000000,6.3750000000,-2.7500000000,357.5000000000,image128.jpg,25610.9802780000
4,50.8635396667,-0.0940070000,56.9000000000,6.4375000000,-2.6875000000,353.5625000000,image129.jpg,25811.0251020000
4,50.8635406667,-0.0940083333,56.9000000000,5.9375000000,-3.3750000000,351.8750000000,image130.jpg,26011.2555570000
4,50.8635413333,-0.0940100000,56.9000000000,7.1250000000,-2.4375000000,350.5000000000,image131.jpg,26211.2073050000
4,50.8635421667,-0.0940115000,56.9000000000,7.3125000000,-2.3750000000,349.4375000000,image132.jpg,26411.1985850000
4,50.8635430000,-0.0940128333,56.9000000000,6.7500000000,-2.0000000000,349.6250000000,image133.jpg,26611.3099210000
4,50.8635436667,-0.0940141667,56.9000000000,7.3125000000,-2.7500000000,349.8750000000,image134.jpg,26811.3862570000
4,50.8635445000,-0.0940158333,56.9000000000,6.8125000000,-3.1250000000,348.8125000000,image135.jpg,27011.4059750000
4,50.8635453333,-0.0940171667,56.9000000000,6.5625000000,-2.7500000000,349.8750000000,image136.jpg,27211.5464270000
4,50.8635461667,-0.0940185000,56.9000000000,6.1875000000,-2.0625000000,350.5000000000,image137.jpg,27411.7542260000
4,50.8635470000,-0.0940201667,56.9000000000,6.9375000000,-1.4375000000,350.5625000000,image138.jpg,27612.5751190000
4,50.8635480000,-0.0940215000,56.9000000000,5.6250000000,0.1250000000,350.1250000000,image139.jpg,27812.6626010000
4,50.8635486667,-0.0940226667,56.9000000000,8.2500000000,-1.5000000000,349.8750000000,image140.jpg,28012.7306540000
4,50.8635495000,-0.0940241667,56.9000000000,6.6250000000,-1.5625000000,349.5625000000,image141.jpg,28212.8733460000
4,50.8635503333,-0.0940258333,56.9000000000,6.2500000000,-1.3125000000,348.8750000000,image142.jpg,28412.0495450000
4,50.8635511667,-0.0940271667,56.9000000000,8.5625000000,-1.1875000000,347.4375000000,image143.jpg,28611.9934790000
4,50.8635518333,-0.0940286667,56.9000000000,6.2500000000,-0.6250000000,346.5000000000,image144.jpg,28812.0666890000
4,50.8635525000,-0.0940301667,56.9000000000,7.8125000000,-0.8750000000,344.9375000000,image145.jpg,29012.6475220000
4,50.8635531667,-0.0940318333,56.9000000000,5.3750000000,-1.6875000000,343.7500000000,image146.jpg,29213.1768940000
4,50.8635540000,-0.0940333333,56.9000000000,8.4375000000,-0.5625000000,343.1250000000,image147.jpg,29413.1959360000
4,50.8635546667,-0.0940350000,56.9000000000,6.8125000000,-0.8125000000,344.3125000000,image148.jpg,29613.5031650000
4,50.8635555000,-0.0940365000,56.9000000000,6.7500000000,-2.2500000000,345.3750000000,image149.jpg,29812.8873920000
4,50.8635563333,-0.0940381667,56.9000000000,8.6875000000,-1.2500000000,345.5625000000,image150.jpg,30012.4595420000
4,50.8635570000,-0.0940396667,56.9000000000,6.3750000000,-0.5625000000,345.6250000000,image151.jpg,30212.5487950000
4,50.8635578333,-0.0940411667,56.9000000000,6.1250000000,-0.2500000000,345.1875000000,image152.jpg,30413.1575970000
4,50.8635585000,-0.0940426667,56.9000000000,5.1250000000,-1.0625000000,344.7500000000,image153.jpg,30613.6098310000
4,50.8635593333,-0.0940441667,56.9000000000,6.3750000000,-1.5000000000,344.3750000000,image154.jpg,30813.6460090000
4,50.8635601667,-0.0940458333,56.9000000000,4.9375000000,-1.1875000000,343.3125000000,image155.jpg,31013.6874990000
4,50.8635608333,-0.0940473333,56.9000000000,5.8125000000,-1.1250000000,342.6875000000,image156.jpg,31213.8224820000
4,50.8635615000,-0.0940490000,56.9000000000,4.6875000000,-2.8750000000,342.6250000000,image157.jpg,31412.8941980000
4,50.8635623333,-0.0940506667,56.9000000000,3.5625000000,-2.3750000000,342.7500000000,image158.jpg,31612.9690230000
4,50.8635631667,-0.0940521667,56.9000000000,2.9375000000,-3.0625000000,341.7500000000,image159.jpg,31813.3290660000
4,50.8635638333,-0.0940536667,56.9000000000,5.1250000000,-0.4375000000,341.5625000000,image160.jpg,32013.7428090000
4,50.8635643333,-0.0940555000,56.9000000000,3.1875000000,-1.1875000000,340.8750000000,image161.jpg,32213.1975600000
4,50.8635653333,-0.0940571667,56.9000000000,3.7500000000,-1.1875000000,340.8750000000,image162.jpg,32413.2454560000
4,50.8635658333,-0.0940590000,56.9000000000,5.8750000000,-1.1875000000,340.5000000000,image163.jpg,32613.5008610000
4,50.8635666667,-0.0940603333,56.9000000000,3.0000000000,-1.3125000000,340.3125000000,image164.jpg,32813.3611990000
4,50.8635673333,-0.0940621667,56.9000000000,5.3750000000,-2.1250000000,339.6250000000,image165.jpg,33013.3558640000
4,50.8635680000,-0.0940640000,56.9000000000,2.7500000000,-1.7500000000,338.6250000000,image166.jpg,33213.4936600000
4,50.8635690000,-0.0940666667,56.9000000000,5.3125000000,-2.1875000000,338.5000000000,image167.jpg,33413.5547860000
4,50.8635693333,-0.0940675000,57.0000000000,5.0625000000,-2.7500000000,338.6875000000,image168.jpg,33613.5509100000
4,50.8635701667,-0.0940693333,57.0000000000,4.3125000000,-1.5625000000,339.6875000000,image169.jpg,33813.7128220000
4,50.8635708333,-0.0940711667,57.0000000000,5.1250000000,-1.4375000000,340.5625000000,image170.jpg,34013.7461340000
4,50.8635715000,-0.0940728333,57.0000000000,5.4375000000,-1.9375000000,341.2500000000,image171.jpg,34213.7484050000
4,50.8635726667,-0.0940755000,57.0000000000,6.6250000000,-1.5625000000,342.1250000000,image172.jpg,34414.0167260000
4,50.8635735000,-0.0940773333,57.0000000000,5.1875000000,-2.8125000000,343.3125000000,image173.jpg,34613.9415450000
4,50.8635743333,-0.0940790000,57.0000000000,5.3750000000,-3.3750000000,344.2500000000,image174.jpg,34814.8723380000
4,50.8635748333,-0.0940798333,57.0000000000,4.6250000000,-1.6875000000,345.1250000000,image175.jpg,35014.9386730000
4,50.8635760000,-0.0940821667,57.0000000000,3.0625000000,-0.5000000000,347.0000000000,image176.jpg,35215.5607570000
4,50.8635770000,-0.0940836667,57.0000000000,3.8125000000,-0.6250000000,347.5625000000,image177.jpg,35415.1162410000
4,50.8635780000,-0.0940851667,57.0000000000,2.3750000000,-0.8125000000,347.1250000000,image178.jpg,35615.3401850000
4,50.8635781667,-0.0940860000,57.0000000000,-0.3125000000,0.2500000000,344.8750000000,image179.jpg,35814.2360610000
4,50.8635791667,-0.0940875000,57.0000000000,0.0000000000,0.3750000000,343.1875000000,image180.jpg,36014.5142270000
4,50.8635800000,-0.0940898333,57.0000000000,1.9375000000,-0.8125000000,343.0625000000,image181.jpg,36215.0284940000
4,50.8635810000,-0.0940915000,57.0000000000,0.6875000000,-1.2500000000,343.3125000000,image182.jpg,36415.6900070000
4,50.8635818333,-0.0940933333,57.0000000000,0.0000000000,-0.8125000000,343.5000000000,image183.jpg,36615.7857180000
4,50.8635826667,-0.0940948333,57.0000000000,2.1250000000,-0.3750000000,343.5000000000,image184.jpg,36815.6858490000
4,50.8635835000,-0.0940965000,57.0000000000,0.6250000000,0.4375000000,342.7500000000,image185.jpg,37015.7738510000
4,50.8635838333,-0.0940973333,57.0000000000,3.3750000000,0.2500000000,343.3750000000,image186.jpg,37214.6713420000
4,50.8635850000,-0.0940998333,57.0000000000,2.1875000000,-0.0625000000,344.6250000000,image187.jpg,37415.0969080000
4,50.8635856667,-0.0941015000,57.0000000000,3.8750000000,-0.3125000000,345.3750000000,image188.jpg,37615.2137660000
4,50.8635865000,-0.0941030000,57.0000000000,3.5625000000,-0.1875000000,345.9375000000,image189.jpg,37815.7468890000
4,50.8635873333,-0.0941045000,57.0000000000,4.6250000000,0.1250000000,347.7500000000,image190.jpg,38017.5988610000
4,50.8635881667,-0.0941060000,57.0000000000,4.8125000000,-0.1875000000,349.5000000000,image191.jpg,38216.1959760000
4,50.8635891667,-0.0941076667,57.0000000000,4.3750000000,-0.9375000000,350.0000000000,image192.jpg,38416.1753290000
4,50.8635900000,-0.0941090000,57.1000000000,4.9375000000,-1.5000000000,350.3125000000,image193.jpg,38615.5231480000
4,50.8635910000,-0.0941103333,57.1000000000,4.9375000000,-1.5000000000,350.5625000000,image194.jpg,38815.3605160000
4,50.8635916667,-0.0941120000,57.1000000000,8.1250000000,-2.9375000000,350.8125000000,image195.jpg,39017.9764740000
4,50.8635923333,-0.0941130000,57.1000000000,10.9375000000,-4.1875000000,351.8750000000,image196.jpg,39217.9228570000
4,50.8635936667,-0.0941148333,57.1000000000,6.5000000000,-3.0625000000,353.4375000000,image197.jpg,39418.4110820000
4,50.8635943333,-0.0941163333,57.1000000000,10.2500000000,1.3125000000,355.0625000000,image198.jpg,39618.7754490000
4,50.8635951667,-0.0941175000,57.1000000000,8.6250000000,0.1250000000,353.6875000000,image199.jpg,39818.2643150000
4,50.8635961667,-0.0941188333,57.1000000000,7.0625000000,-1.1875000000,353.7500000000,image200.jpg,40018.3871100000
4,50.8635971667,-0.0941200000,57.1000000000,6.6250000000,-0.6875000000,354.1250000000,image201.jpg,40218.3546390000
4,50.8635981667,-0.0941213333,57.1000000000,5.4375000000,-1.9375000000,354.3125000000,image202.jpg,40418.4203490000
4,50.8635990000,-0.0941230000,57.1000000000,6.2500000000,-2.0000000000,355.0000000000,image203.jpg,40618.5663220000
4,50.8636000000,-0.0941240000,57.1000000000,6.0625000000,-1.6250000000,355.5625000000,image204.jpg,40818.6641170000
4,50.8636011667,-0.0941255000,57.1000000000,5.7500000000,-3.0000000000,356.5000000000,image205.jpg,41018.8503520000
4,50.8636020000,-0.0941268333,57.1000000000,4.9375000000,-3.0000000000,356.5625000000,image206.jpg,41218.7659520000
4,50.8636030000,-0.0941280000,57.1000000000,4.5000000000,-1.6250000000,356.6875000000,image207.jpg,41418.8340580000
4,50.8636040000,-0.0941293333,57.1000000000,5.6250000000,-2.3125000000,357.1875000000,image208.jpg,41618.8958610000
4,50.8636050000,-0.0941305000,57.1000000000,4.7500000000,-3.1875000000,357.7500000000,image209.jpg,41818.9886030000
4,50.8636055000,-0.0941311667,57.1000000000,5.6250000000,-2.2500000000,357.9375000000,image210.jpg,42018.9048290000
4,50.8636071667,-0.0941331667,57.1000000000,5.1875000000,-2.2500000000,358.3125000000,image211.jpg,42219.3550320000
4,50.8636081667,-0.0941345000,57.1000000000,4.8125000000,-2.8125000000,358.3125000000,image212.jpg,42419.6100710000
4,50.8636091667,-0.0941356667,57.1000000000,5.0625000000,-1.6250000000,358.8750000000,image213.jpg,42620.3734100000
4,50.8636101667,-0.0941368333,57.1000000000,5.6875000000,-1.3125000000,2.2500000000,image214.jpg,42820.2915110000
4,50.8636111667,-0.0941378333,57.1000000000,4.8125000000,-1.0000000000,4.1250000000,image215.jpg,43020.3632630000
4,50.8636123333,-0.0941388333,57.1000000000,4.1875000000,-1.7500000000,4.7500000000,image216.jpg,43220.4486090000
4,50.8636133333,-0.0941398333,57.1000000000,4.8750000000,-2.4375000000,5.6875000000,image217.jpg,43419.5603260000
4,50.8636145000,-0.0941408333,57.1000000000,3.6250000000,-1.5000000000,4.7500000000,image218.jpg,43619.6803600000
4,50.8636155000,-0.0941418333,57.1000000000,4.1250000000,-2.1250000000,3.6875000000,image219.jpg,43819.6807550000
4,50.8636160000,-0.0941423333,57.1000000000,1.8750000000,-1.5000000000,3.3125000000,image220.jpg,44020.1995020000
4,50.8636173333,-0.0941438333,57.1000000000,2.1875000000,-1.0000000000,358.8750000000,image221.jpg,44220.9825300000
4,50.8636181667,-0.0941451667,57.1000000000,2.7500000000,-2.8125000000,353.7500000000,image222.jpg,44420.8604200000
4,50.8636188333,-0.0941465000,57.1000000000,1.5000000000,-2.0000000000,349.1250000000,image223.jpg,44620.8814930000
4,50.8636195000,-0.0941480000,57.1000000000,5.0625000000,-2.8125000000,348.8125000000,image224.jpg,44820.6453170000
4,50.8636201667,-0.0941491667,57.1000000000,6.8750000000,-1.3750000000,348.9375000000,image225.jpg,45020.0331380000
4,50.8636213333,-0.0941505000,57.1000000000,3.0625000000,-1.1250000000,348.3750000000,image226.jpg,45220.1484850000
4,50.8636218333,-0.0941521667,57.1000000000,6.5000000000,-2.1250000000,348.3125000000,image227.jpg,45420.7049420000
