gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634483333,-0.0939308333,56.7000000000,6.1875000000,-1.7500000000,9.1250000000,image19.jpg,3803.7029800000
4,50.8634491667,-0.0939315000,56.7000000000,4.8750000000,-2.8750000000,9.8750000000,image20.jpg,4002.8826200000
4,50.8634500000,-0.0939320000,56.7000000000,6.3750000000,-2.0625000000,10.5000000000,image21.jpg,4203.1258450000
4,50.8634510000,-0.0939326667,56.7000000000,6.0625000000,-3.5625000000,11.9375000000,image22.jpg,4404.0913210000
4,50.8634516667,-0.0939333333,56.7000000000,7.1875000000,-1.3750000000,11.5625000000,image23.jpg,4604.0464330000
4,50.8634523333,-0.0939336667,56.7000000000,5.0000000000,-1.3125000000,12.0625000000,image24.jpg,4804.1684100000
4,50.8634531667,-0.0939343333,56.7000000000,6.0000000000,-0.7500000000,11.8750000000,image25.jpg,5003.2027930000
4,50.8634540000,-0.0939346667,56.7000000000,4.2500000000,-0.8750000000,12.3125000000,image26.jpg,5203.2853970000
4,50.8634546667,-0.0939353333,56.7000000000,5.0625000000,-1.9375000000,11.0625000000,image27.jpg,5404.2870130000
4,50.8634553333,-0.0939358333,56.7000000000,3.8750000000,-3.3125000000,10.5625000000,image28.jpg,5604.4233070000
4,50.8634560000,-0.0939363333,56.7000000000,5.0625000000,-2.6875000000,10.6875000000,image29.jpg,5804.4431500000
4,50.8634568333,-0.0939370000,56.7000000000,5.0625000000,-3.0625000000,11.1250000000,image30.jpg,6003.5236710000
4,50.8634575000,-0.0939371667,56.7000000000,5.1250000000,-2.6250000000,12.5625000000,image31.jpg,6203.5361700000
4,50.8634583333,-0.0939378333,56.7000000000,5.9375000000,-1.6875000000,13.7500000000,image32.jpg,6404.2496720000
4,50.8634591667,-0.0939381667,56.7000000000,5.0625000000,-2.5625000000,15.5000000000,image33.jpg,6603.7419360000
4,50.8634598333,-0.0939386667,56.7000000000,6.1250000000,-2.6250000000,15.5000000000,image34.jpg,6803.7911990000
4,50.8634606667,-0.0939391667,56.7000000000,6.0625000000,-2.1250000000,15.8125000000,image35.jpg,7003.8843140000
4,50.8634613333,-0.0939396667,56.7000000000,5.6250000000,-2.6250000000,12.4375000000,image36.jpg,7203.9348280000
4,50.8634620000,-0.0939401667,56.7000000000,4.5000000000,-1.5000000000,10.2500000000,image37.jpg,7404.1266350000
4,50.8634626667,-0.0939408333,56.7000000000,5.3750000000,-2.3125000000,10.3125000000,image38.jpg,7604.1033460000
4,50.8634636667,-0.0939415000,56.7000000000,4.6875000000,-3.0625000000,10.5000000000,image39.jpg,7804.1977590000
4,50.8634645000,-0.0939420000,56.7000000000,5.1250000000,-3.3750000000,11.8125000000,image40.jpg,8004.2583190000
4,50.8634653333,-0.0939426667,56.7000000000,5.9375000000,-3.2500000000,12.8125000000,image41.jpg,8204.2425300000
4,50.8634661667,-0.0939430000,56.7000000000,4.5625000000,-3.0625000000,14.0625000000,image42.jpg,8404.5785430000
4,50.8634670000,-0.0939435000,56.7000000000,4.5625000000,-1.8750000000,13.7500000000,image43.jpg,8605.5712340000
4,50.8634676667,-0.0939440000,56.7000000000,4.1250000000,-2.0625000000,13.5000000000,image44.jpg,8805.3604510000
4,50.8634686667,-0.0939445000,56.7000000000,5.2500000000,-1.7500000000,13.2500000000,image45.jpg,9005.4101210000
4,50.8634691667,-0.0939450000,56.7000000000,5.7500000000,-0.3125000000,13.7500000000,image46.jpg,9204.5720820000
4,50.8634700000,-0.0939455000,56.7000000000,4.9375000000,-2.1875000000,12.3750000000,image47.jpg,9404.6442510000
4,50.8634708333,-0.0939461667,56.7000000000,4.1250000000,-1.5000000000,9.1250000000,image48.jpg,9605.4297090000
4,50.8634715000,-0.0939471667,56.7000000000,9.1250000000,-1.4375000000,7.9375000000,image49.jpg,9805.7074880000
4,50.8634725000,-0.0939478333,56.7000000000,6.0000000000,-1.6875000000,8.3125000000,image50.jpg,10005.7625700000
4,50.8634735000,-0.0939486667,56.7000000000,8.5625000000,-1.7500000000,7.8750000000,image51.jpg,10204.8880170000
4,50.8634745000,-0.0939495000,56.7000000000,7.3750000000,-1.6250000000,8.3750000000,image52.jpg,10404.9563280000
4,50.8634755000,-0.0939500000,56.7000000000,7.2500000000,-1.9375000000,9.1875000000,image53.jpg,10605.5220020000
4,50.8634763333,-0.0939511667,56.7000000000,7.5625000000,-1.8750000000,9.2500000000,image54.jpg,10806.1823060000
4,50.8634775000,-0.0939518333,56.7000000000,6.6875000000,-2.8125000000,9.5000000000,image55.jpg,11006.1250990000
4,50.8634785000,-0.0939526667,56.7000000000,6.5625000000,-3.8125000000,10.1250000000,image56.jpg,11206.0086240000
4,50.8634795000,-0.0939535000,56.7000000000,6.8750000000,-3.5625000000,10.0625000000,image57.jpg,11405.3055670000
4,50.8634806667,-0.0939541667,56.7000000000,5.6875000000,-2.8125000000,10.0000000000,image58.jpg,11605.6328120000
4,50.8634816667,-0.0939548333,56.7000000000,6.5000000000,-2.1250000000,10.5000000000,image59.jpg,11805.6021610000
4,50.8634826667,-0.0939556667,56.7000000000,5.1250000000,-1.6875000000,10.2500000000,image60.jpg,12005.4789630000
4,50.8634836667,-0.0939563333,56.7000000000,4.7500000000,-1.5000000000,10.6250000000,image61.jpg,12205.5007570000
4,50.8634846667,-0.0939571667,56.7000000000,5.4375000000,-1.3750000000,10.5000000000,image62.jpg,12405.5953590000
4,50.8634856667,-0.0939578333,56.7000000000,4.5000000000,-1.5000000000,8.0625000000,image63.jpg,12605.5973580000
4,50.8634865000,-0.0939586667,56.7000000000,7.0000000000,-1.5625000000,8.0000000000,image64.jpg,12805.6990910000
4,50.8634875000,-0.0939595000,56.7000000000,6.3750000000,-2.3125000000,9.6875000000,image65.jpg,13005.7632730000
4,50.8634885000,-0.0939601667,56.7000000000,6.0625000000,-2.2500000000,11.3750000000,image66.jpg,13205.8454240000
4,50.8634895000,-0.0939608333,56.7000000000,8.3125000000,-2.7500000000,12.0625000000,image67.jpg,13405.9111170000
4,50.8634905000,-0.0939616667,56.7000000000,6.7500000000,-3.1250000000,11.9375000000,image68.jpg,13605.9770660000
4,50.8634915000,-0.0939623333,56.7000000000,6.5625000000,-3.0000000000,11.0625000000,image69.jpg,13806.8858320000
4,50.8634923333,-0.0939630000,56.7000000000,7.5000000000,-2.9375000000,10.9375000000,image70.jpg,14007.0563590000
4,50.8634935000,-0.0939636667,56.7000000000,6.2500000000,-2.6875000000,11.0625000000,image71.jpg,14207.1592330000
4,50.8634946667,-0.0939645000,56.7000000000,6.7500000000,-2.5625000000,12.3750000000,image72.jpg,14406.5511570000
4,50.8634956667,-0.0939651667,56.7000000000,6.9375000000,-1.2500000000,12.3750000000,image73.jpg,14606.2947240000
4,50.8634968333,-0.0939658333,56.7000000000,8.0625000000,-1.3125000000,12.0625000000,image74.jpg,14806.8469950000
4,50.8634980000,-0.0939666667,56.7000000000,7.1250000000,-3.1250000000,12.3750000000,image75.jpg,15007.3536960000
4,50.8634990000,-0.0939675000,56.7000000000,9.0000000000,-2.4375000000,12.5000000000,image76.jpg,15207.5316130000
4,50.8635000000,-0.0939680000,56.7000000000,6.9375000000,-1.1250000000,11.6250000000,image77.jpg,15407.4759500000
4,50.8635008333,-0.0939688333,56.7000000000,8.1250000000,-1.0000000000,10.8125000000,image78.jpg,15606.6391280000
4,50.8635018333,-0.0939695000,56.7000000000,8.4375000000,-1.4375000000,11.5625000000,image79.jpg,15806.9133900000
4,50.8635026667,-0.0939701667,56.7000000000,8.5000000000,-0.6250000000,11.3125000000,image80.jpg,16007.7051750000
4,50.8635036667,-0.0939706667,56.7000000000,9.0625000000,0.0625000000,15.2500000000,image81.jpg,16207.7691360000
4,50.8635048333,-0.0939711667,56.7000000000,8.6875000000,-0.1875000000,20.8750000000,image82.jpg,16407.8477310000
4,50.8635060000,-0.0939713333,56.7000000000,8.0000000000,-0.8750000000,26.7500000000,image83.jpg,16606.9801260000
4,50.8635071667,-0.0939715000,56.7000000000,6.0000000000,0.0000000000,30.1875000000,image84.jpg,16806.9561180000
4,50.8635085000,-0.0939716667,56.8000000000,5.8750000000,0.3750000000,28.3125000000,image85.jpg,17007.1146530000
4,50.8635098333,-0.0939721667,56.8000000000,7.2500000000,-0.3750000000,25.6875000000,image86.jpg,17207.1865770000
4,50.8635113333,-0.0939725000,56.8000000000,6.9375000000,-0.2500000000,22.5625000000,image87.jpg,17407.2707410000
4,50.8635125000,-0.0939731667,56.8000000000,8.5000000000,-0.5000000000,21.4375000000,image88.jpg,17607.3254230000
4,50.8635136667,-0.0939736667,56.8000000000,6.7500000000,-0.7500000000,21.3750000000,image89.jpg,17807.3930210000
4,50.8635148333,-0.0939741667,56.8000000000,6.1250000000,-1.3125000000,18.8125000000,image90.jpg,18007.7197180000
4,50.8635160000,-0.0939746667,56.8000000000,6.1250000000,-1.3125000000,16.0625000000,image91.jpg,18207.5629020000
4,50.8635171667,-0.0939753333,56.8000000000,7.2500000000,-2.3750000000,13.8125000000,image92.jpg,18407.6242500000
4,50.8635181667,-0.0939761667,56.8000000000,6.6250000000,-1.6250000000,13.5625000000,image93.jpg,18607.6647610000
4,50.8635191667,-0.0939766667,56.8000000000,8.3750000000,-1.3125000000,13.3125000000,image94.jpg,18807.7625090000
4,50.8635203333,-0.0939776667,56.8000000000,8.3125000000,-2.4375000000,13.3125000000,image95.jpg,19008.4903260000
4,50.8635215000,-0.0939781667,56.8000000000,7.5000000000,-2.1875000000,13.2500000000,image96.jpg,19208.8315490000
4,50.8635223333,-0.0939790000,56.8000000000,7.1875000000,-2.6875000000,12.3750000000,image97.jpg,19408.8970070000
4,50.8635235000,-0.0939796667,56.8000000000,3.5000000000,-3.5625000000,7.1250000000,image98.jpg,19608.9363170000
4,50.8635243333,-0.0939808333,56.8000000000,5.1875000000,-4.1250000000,3.0625000000,image99.jpg,19808.0743750000
4,50.8635251667,-0.0939816667,56.8000000000,3.5625000000,-3.1875000000,358.1250000000,image100.jpg,20008.4086680000
4,50.8635258333,-0.0939825000,56.8000000000,4.5625000000,-3.3125000000,358.0000000000,image101.jpg,20209.1746550000
4,50.8635266667,-0.0939833333,56.8000000000,4.9375000000,-3.0000000000,358.6875000000,image102.jpg,20409.2579730000
4,50.8635273333,-0.0939843333,56.8000000000,5.3750000000,-2.9375000000,356.2500000000,image103.jpg,20609.3033720000
4,50.8635281667,-0.0939853333,56.8000000000,5.3125000000,-3.9375000000,353.5000000000,image104.jpg,20808.4769970000
4,50.8635288333,-0.0939865000,56.8000000000,5.0000000000,-3.6250000000,352.1875000000,image105.jpg,21008.4869290000
4,50.8635296667,-0.0939876667,56.8000000000,6.6875000000,-4.0000000000,352.3750000000,image106.jpg,21209.4632640000
4,50.8635305000,-0.0939886667,56.8000000000,7.5000000000,-2.7500000000,355.7500000000,image107.jpg,21409.5565770000
4,50.8635311667,-0.0939896667,56.8000000000,6.1875000000,-2.8125000000,357.0625000000,image108.jpg,21609.6372290000
4,50.8635321667,-0.0939908333,56.8000000000,7.1250000000,-2.5000000000,356.8750000000,image109.jpg,21808.7484060000
4,50.8635330000,-0.0939918333,56.8000000000,6.5000000000,-3.3750000000,357.3125000000,image110.jpg,22008.8168200000
4,50.8635338333,-0.0939930000,56.8000000000,5.3750000000,-3.6875000000,355.3125000000,image111.jpg,22209.5433730000
4,50.8635346667,-0.0939941667,56.8000000000,5.8125000000,-3.0625000000,352.6250000000,image112.jpg,22408.9713020000
4,50.8635355000,-0.0939953333,56.8000000000,4.9375000000,-2.5000000000,350.6875000000,image113.jpg,22609.0194530000
4,50.8635363333,-0.0939966667,56.8000000000,6.0625000000,-0.8750000000,350.3125000000,image114.jpg,22809.1071320000
4,50.8635371667,-0.0939981667,56.8000000000,6.5000000000,-2.0625000000,349.7500000000,image115.jpg,23009.1677820000
4,50.8635381667,-0.0939998333,56.8000000000,7.6250000000,-4.5625000000,347.7500000000,image116.jpg,23209.4474300000
4,50.8635390000,-0.0940015000,56.8000000000,6.5000000000,-3.2500000000,347.3125000000,image117.jpg,23409.3022060000
4,50.8635400000,-0.0940031667,56.8000000000,7.8750000000,-5.0625000000,347.2500000000,image118.jpg,23609.3786320000
4,50.8635410000,-0.0940048333,56.8000000000,7.1250000000,-4.4375000000,347.7500000000,image119.jpg,23809.4182890000
4,50.8635418333,-0.0940065000,56.8000000000,9.6250000000,-4.6875000000,347.6875000000,image120.jpg,24009.4651850000
4,50.8635426667,-0.0940080000,56.8000000000,7.8750000000,-4.3750000000,347.3125000000,image121.jpg,24209.9685140000
4,50.8635436667,-0.0940095000,56.8000000000,7.5000000000,-5.3125000000,348.4375000000,image122.jpg,24410.6377190000
4,50.8635445000,-0.0940111667,56.8000000000,8.4375000000,-4.3750000000,349.3125000000,image123.jpg,24610.6578420000
4,50.8635455000,-0.0940126667,56.8000000000,7.1250000000,-3.9375000000,349.0625000000,image124.jpg,24810.7373880000
4,50.8635465000,-0.0940140000,56.8000000000,6.9375000000,-4.7500000000,349.6250000000,image125.jpg,25009.7917330000
4,50.8635473333,-0.0940156667,56.8000000000,7.3750000000,-4.4375000000,350.0000000000,image126.jpg,25209.9319010000
4,50.8635481667,-0.0940173333,56.8000000000,6.7500000000,-3.8125000000,347.0000000000,image127.jpg,25410.8805650000
4,50.8635490000,-0.0940188333,56.8000000000,7.0000000000,-2.6875000000,344.0625000000,image128.jpg,25611.0319260000
4,50.8635496667,-0.0940205000,56.8000000000,7.9375000000,-2.7500000000,343.8750000000,image129.jpg,25811.1205310000
4,50.8635505000,-0.0940220000,56.8000000000,8.1875000000,-3.0000000000,345.9375000000,image130.jpg,26010.2221600000
4,50.8635515000,-0.0940235000,56.8000000000,8.4375000000,-3.3125000000,347.5000000000,image131.jpg,26210.2907140000
4,50.8635521667,-0.0940251667,56.8000000000,7.3125000000,-3.1875000000,346.7500000000,image132.jpg,26410.9969920000
4,50.8635531667,-0.0940266667,56.8000000000,7.5000000000,-3.3750000000,346.1250000000,image133.jpg,26611.3617220000
4,50.8635540000,-0.0940283333,56.9000000000,9.1250000000,-3.8750000000,346.0625000000,image134.jpg,26811.5641180000
4,50.8635548333,-0.0940298333,56.9000000000,8.6875000000,-3.3125000000,346.0625000000,image135.jpg,27010.8305250000
4,50.8635556667,-0.0940315000,56.8000000000,7.6250000000,-2.9375000000,344.9375000000,image136.jpg,27210.6775770000
4,50.8635565000,-0.0940331667,56.9000000000,7.6875000000,-3.4375000000,344.2500000000,image137.jpg,27411.0008520000
4,50.8635575000,-0.0940348333,56.9000000000,9.1250000000,-3.6875000000,344.6250000000,image138.jpg,27610.7788410000
4,50.8635583333,-0.0940365000,56.9000000000,7.8125000000,-3.7500000000,344.5625000000,image139.jpg,27810.8521250000
4,50.8635591667,-0.0940381667,56.9000000000,6.8125000000,-4.5625000000,345.3125000000,image140.jpg,28010.9504080000
4,50.8635600000,-0.0940396667,56.9000000000,6.0625000000,-4.4375000000,344.3750000000,image141.jpg,28210.9837990000
4,50.8635608333,-0.0940415000,56.9000000000,6.8750000000,-3.0625000000,344.5000000000,image142.jpg,28411.2168150000
4,50.8635618333,-0.0940430000,56.9000000000,7.6875000000,-3.2500000000,348.2500000000,image143.jpg,28611.1253650000
4,50.8635628333,-0.0940446667,56.9000000000,6.9375000000,-3.4375000000,351.6250000000,image144.jpg,28811.2044270000
4,50.8635638333,-0.0940460000,56.9000000000,7.6875000000,-3.1875000000,352.6875000000,image145.jpg,29011.2460950000
4,50.8635651667,-0.0940476667,56.9000000000,6.5000000000,-4.1250000000,353.6250000000,image146.jpg,29211.3449990000
4,50.8635661667,-0.0940491667,56.9000000000,7.2500000000,-4.7500000000,353.7500000000,image147.jpg,29411.4542150000
4,50.8635671667,-0.0940505000,56.9000000000,4.8750000000,-3.6250000000,352.4375000000,image148.jpg,29612.5744640000
4,50.8635680000,-0.0940520000,56.9000000000,6.6875000000,-3.0000000000,350.3750000000,image149.jpg,29812.6110760000
4,50.8635690000,-0.0940536667,56.9000000000,6.4375000000,-3.1250000000,350.3750000000,image150.jpg,30012.5726400000
4,50.8635700000,-0.0940550000,56.9000000000,7.5000000000,-3.6250000000,351.2500000000,image151.jpg,30211.6673780000
4,50.8635710000,-0.0940565000,56.9000000000,6.2500000000,-3.7500000000,349.8750000000,image152.jpg,30411.7608620000
4,50.8635718333,-0.0940581667,56.9000000000,5.5000000000,-4.0625000000,345.7500000000,image153.jpg,30612.5907580000
4,50.8635726667,-0.0940598333,56.9000000000,6.0000000000,-4.5000000000,344.5625000000,image154.jpg,30812.8824560000
4,50.8635735000,-0.0940613333,56.9000000000,5.4375000000,-3.6875000000,341.5625000000,image155.jpg,31012.9907790000
4,50.8635741667,-0.0940630000,56.9000000000,5.0000000000,-4.1875000000,339.1875000000,image156.jpg,31212.0274440000
4,50.8635748333,-0.0940646667,56.9000000000,6.3125000000,-3.9375000000,340.3125000000,image157.jpg,31412.0911340000
4,50.8635756667,-0.0940665000,56.9000000000,7.3125000000,-4.5000000000,343.6875000000,image158.jpg,31612.6791650000
4,50.8635766667,-0.0940680000,56.9000000000,7.5000000000,-3.0625000000,349.1250000000,image159.jpg,31813.1660560000
4,50.8635776667,-0.0940695000,56.9000000000,7.1250000000,-4.1875000000,351.5625000000,image160.jpg,32013.1955260000
4,50.8635786667,-0.0940710000,56.9000000000,6.1250000000,-4.6875000000,351.6250000000,image161.jpg,32212.6510170000
4,50.8635796667,-0.0940723333,56.9000000000,6.3750000000,-3.9375000000,350.8750000000,image162.jpg,32412.4003980000
4,50.8635806667,-0.0940741667,56.9000000000,9.0625000000,-2.6875000000,352.8750000000,image163.jpg,32612.8840040000
4,50.8635818333,-0.0940755000,56.9000000000,6.7500000000,-2.1875000000,354.5625000000,image164.jpg,32812.5295850000
4,50.8635830000,-0.0940770000,56.9000000000,6.5000000000,-3.2500000000,351.3750000000,image165.jpg,33012.5764450000
4,50.8635838333,-0.0940786667,56.9000000000,7.7500000000,-2.0000000000,345.6875000000,image166.jpg,33212.6514810000
4,50.8635848333,-0.0940806667,57.0000000000,5.9375000000,-3.0000000000,340.4375000000,image167.jpg,33412.7031330000
4,50.8635855000,-0.0940823333,57.0000000000,9.7500000000,-2.0625000000,339.3125000000,image168.jpg,33612.8078500000
4,50.8635861667,-0.0940840000,57.0000000000,8.9375000000,-1.3125000000,342.2500000000,image169.jpg,33812.7951780000
4,50.8635871667,-0.0940858333,57.0000000000,9.5000000000,-2.0625000000,349.0000000000,image170.jpg,34012.8628670000
4,50.8635881667,-0.0940870000,57.0000000000,7.5625000000,-3.0625000000,353.5625000000,image171.jpg,34212.9551370000
4,50.8635895000,-0.0940885000,57.0000000000,6.0625000000,-2.8125000000,353.4375000000,image172.jpg,34413.0628230000
4,50.8635905000,-0.0940901667,57.0000000000,8.9375000000,-3.1250000000,351.4375000000,image173.jpg,34613.4722070000
4,50.8635916667,-0.0940918333,57.0000000000,7.3125000000,-2.8125000000,353.8125000000,image174.jpg,34814.5979050000
4,50.8635928333,-0.0940933333,57.0000000000,9.8750000000,-3.3750000000,358.4375000000,image175.jpg,35014.1880120000
4,50.8635940000,-0.0940948333,57.0000000000,7.3125000000,-2.0000000000,358.8750000000,image176.jpg,35214.2892360000
4,50.8635953333,-0.0940961667,57.0000000000,6.6875000000,-0.6250000000,359.2500000000,image177.jpg,35413.4142140000
4,50.8635965000,-0.0940975000,57.0000000000,5.7500000000,-0.7500000000,0.0000000000,image178.jpg,35613.4741870000
4,50.8635978333,-0.0940988333,57.0000000000,4.7500000000,-2.2500000000,0.3125000000,image179.jpg,35814.4402550000
4,50.8635990000,-0.0941001667,57.0000000000,4.8750000000,-3.7500000000,1.0000000000,image180.jpg,36014.5467870000
4,50.8636005000,-0.0941013333,57.0000000000,2.4375000000,-3.0000000000,358.3750000000,image181.jpg,36214.6750380000
4,50.8636015000,-0.0941028333,57.0000000000,3.7500000000,-3.3125000000,357.1875000000,image182.jpg,36413.7916270000
4,50.8636028333,-0.0941041667,57.0000000000,3.6250000000,-3.3125000000,357.0625000000,image183.jpg,36613.8137330000
4,50.8636040000,-0.0941056667,57.0000000000,4.8750000000,-3.3750000000,357.7500000000,image184.jpg,36814.4040370000
4,50.8636053333,-0.0941071667,57.0000000000,4.3750000000,-3.3125000000,358.4375000000,image185.jpg,37015.0793360000
4,50.8636065000,-0.0941086667,57.0000000000,5.6875000000,-3.7500000000,358.9375000000,image186.jpg,37214.9799910000
4,50.8636078333,-0.0941101667,57.0000000000,6.1250000000,-4.0000000000,2.1250000000,image187.jpg,37414.3592700000
4,50.8636093333,-0.0941115000,57.0000000000,5.1250000000,-3.3750000000,0.8125000000,image188.jpg,37614.2557550000
4,50.8636106667,-0.0941130000,57.0000000000,4.1250000000,-3.6250000000,359.0625000000,image189.jpg,37814.5403430000
4,50.8636120000,-0.0941145000,57.0000000000,6.5000000000,-4.5625000000,358.8750000000,image190.jpg,38014.4563060000
4,50.8636133333,-0.0941158333,57.0000000000,3.8750000000,-4.1250000000,357.2500000000,image191.jpg,38214.4114860000
4,50.8636143333,-0.0941173333,57.0000000000,5.3125000000,-3.8125000000,355.6250000000,image192.jpg,38414.4879090000
4,50.8636155000,-0.0941188333,57.0000000000,4.8750000000,-3.9375000000,354.8750000000,image193.jpg,38614.5222470000
4,50.8636166667,-0.0941203333,57.0000000000,5.1250000000,-3.6875000000,353.3125000000,image194.jpg,38814.7380850000
4,50.8636178333,-0.0941218333,57.0000000000,4.5000000000,-4.1250000000,353.2500000000,image195.jpg,39014.6662840000
4,50.8636186667,-0.0941231667,57.0000000000,6.1250000000,-2.9375000000,353.1250000000,image196.jpg,39214.7237980000
4,50.8636198333,-0.0941246667,57.0000000000,6.6250000000,-1.3125000000,355.3750000000,image197.jpg,39414.8595360000
4,50.8636210000,-0.0941260000,57.0000000000,5.8750000000,-3.3125000000,0.3125000000,image198.jpg,39614.9201190000
4,50.8636221667,-0.0941271667,57.0000000000,5.3750000000,-3.8750000000,0.7500000000,image199.jpg,39814.9546090000
4,50.8636235000,-0.0941286667,57.1000000000,4.7500000000,-2.8125000000,357.1250000000,image200.jpg,40016.0751320000
4,50.8636246667,-0.0941300000,57.1000000000,4.8750000000,-2.1875000000,355.5625000000,image201.jpg,40216.0355640000
4,50.8636256667,-0.0941316667,57.1000000000,5.6250000000,-2.2500000000,355.0625000000,image202.jpg,40416.2656690000
4,50.8636268333,-0.0941330000,57.1000000000,4.0625000000,-3.0000000000,351.6875000000,image203.jpg,40615.2226650000
4,50.8636278333,-0.0941348333,57.1000000000,6.1875000000,-4.8750000000,347.6250000000,image204.jpg,40815.2740260000
4,50.8636286667,-0.0941365000,57.1000000000,6.8750000000,-4.0000000000,348.0000000000,image205.jpg,41015.9718080000
4,50.8636296667,-0.0941380000,57.1000000000,7.1875000000,-2.5625000000,349.8125000000,image206.jpg,41216.4278340000
4,50.8636305000,-0.0941395000,57.1000000000,7.0000000000,-1.4375000000,351.8750000000,image207.jpg,41416.6283530000
4,50.8636316667,-0.0941408333,57.1000000000,6.0625000000,-1.6250000000,353.0000000000,image208.jpg,41615.7151820000
4,50.8636326667,-0.0941421667,57.1000000000,4.5625000000,-2.4375000000,351.0000000000,image209.jpg,41815.7619040000
4,50.8636336667,-0.0941436667,57.1000000000,4.3750000000,-3.3125000000,349.6250000000,image210.jpg,42016.3303680000
4,50.8636346667,-0.0941453333,57.1000000000,5.0625000000,-3.1250000000,348.9375000000,image211.jpg,42216.7571210000
4,50.8636356667,-0.0941471667,57.1000000000,5.0000000000,-2.8750000000,348.1875000000,image212.jpg,42416.9397730000
4,50.8636368333,-0.0941488333,57.1000000000,4.5625000000,-3.0000000000,348.9375000000,image213.jpg,42616.8354060000
4,50.8636376667,-0.0941505000,57.1000000000,3.6875000000,-3.5625000000,346.2500000000,image214.jpg,42816.0731610000
4,50.8636386667,-0.0941521667,57.1000000000,4.1250000000,-3.0625000000,343.6875000000,image215.jpg,43016.6424020000
4,50.8636395000,-0.0941538333,57.1000000000,3.6250000000,-2.9375000000,342.6875000000,image216.jpg,43216.2870600000
4,50.8636403333,-0.0941555000,57.1000000000,5.0625000000,-2.6875000000,340.3125000000,image217.jpg,43416.3751300000
4,50.8636410000,-0.0941571667,57.1000000000,4.2500000000,-4.0000000000,338.7500000000,image218.jpg,43616.3978880000
4,50.8636416667,-0.0941590000,57.1000000000,5.4375000000,-4.8125000000,335.0000000000,image219.jpg,43816.4128860000
4,50.8636423333,-0.0941606667,57.1000000000,4.7500000000,-3.7500000000,332.1250000000,image220.jpg,44016.5349620000
4,50.8636428333,-0.0941625000,57.1000000000,6.0000000000,-2.4375000000,331.1875000000,image221.jpg,44216.5281900000
4,50.8636433333,-0.0941643333,57.1000000000,5.3750000000,-3.4375000000,331.0000000000,image222.jpg,44416.8332760000
4,50.8636440000,-0.0941661667,57.1000000000,6.3125000000,-3.8125000000,332.6250000000,image223.jpg,44616.6405220000
4,50.8636446667,-0.0941680000,57.1000000000,5.9375000000,-4.3750000000,334.0625000000,image224.jpg,44816.6848900000
4,50.8636453333,-0.0941696667,57.1000000000,6.1250000000,-4.1875000000,335.0625000000,image225.jpg,45016.8086290000
4,50.8636458333,-0.0941715000,57.1000000000,5.5625000000,-3.6250000000,331.6875000000,image226.jpg,45217.9279870000
4,50.8636465000,-0.0941735000,57.1000000000,6.5625000000,-5.0000000000,330.2500000000,image227.jpg,45418.0033950000
