Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
6842.383644,704049822168.4736,5638926176244.22,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
6916.767185,704049822896.5037,5638926157715.502,85900000.0,0.5,-6.9375,3.8125,0.0313725509,0.0, 5.0
6980.556091,,,,0.5,-6.875,3.8125,-0.0078431377,0.0, 
7048.956456,704049822896.5037,5638926157715.502,85900000.0,0.5,-6.875,3.8125,0.0470588244,0.0, 5.0
7111.331039,704049822168.4736,5638926176244.22,85900000.0,0.5,-6.875,3.8125,0.0470588244,1.0, 5.0
7185.700935,,,,0.5,-6.875,3.8125,-0.0235294122,0.0, 
7251.506612,704049822168.4736,5638926176244.22,85900000.0,0.5,-6.875,3.8125,0.0313725509,0.0, 5.0
7314.185675,704049822168.4736,5638926176244.22,85900000.0,0.5,-6.875,3.8125,0.0313725509,0.0, 5.0
7380.116768,,,,0.5,-6.875,3.8125,0.0313725509,1.0, 
7447.378904,704049822168.4736,5638926176244.22,85900000.0,0.5,-6.875,3.8125,-0.0235294122,1.0, 5.0
7511.318956,704049822168.4736,5638926176244.22,85900000.0,0.5,-6.875,3.8125,0.0313725509,0.0, 5.0
7579.135154,,,,0.5,-6.875,3.8125,0.0470588244,0.0, 
7648.240727,704049822168.4736,5638926176244.22,85900000.0,0.5,-6.875,3.8125,0.0470588244,0.0, 5.0
7710.101143,704049822168.4736,5638926176244.22,85900000.0,0.5,-6.875,3.8125,-0.0392156877,1.0, 5.0
7778.517185,,,,0.5,-6.875,3.8125,0.0313725509,0.0, 
7848.768799,704049810442.9252,5638926175783.499,85900000.0,0.5,-6.875,3.8125,0.0313725509,0.0, 5.0
7915.891977,704049810442.9252,5638926175783.499,85900000.0,0.5,-6.875,3.8125,-0.0549019612,0.0, 5.0
7981.109424,,,,0.5,-6.875,3.8125,0.0313725509,0.0, 
8047.706299,704049810442.9252,5638926175783.499,85900000.0,0.5,-6.875,3.8125,0.0235294122,0.0, 5.0
8114.540362,704049810442.9252,5638926175783.499,85900000.0,0.5,-6.875,3.8125,0.0313725509,0.0, 5.0
8177.172393,,,,0.75,-6.875,3.5625,0.0,1.0, 
8250.58031,704049809714.8951,5638926194312.218,85900000.0,0.8125,-6.6875,3.75,0.0392156877,0.0, 5.0
8311.082289,704049809714.8951,5638926194312.218,85900000.0,0.6875,-6.75,3.8125,0.0392156877,0.0, 5.0
8381.39958,,,,0.5625,-6.9375,3.8125,0.0235294122,0.0, 
8450.193487,704049798717.3768,5638926175322.78,85900000.0,0.5625,-6.875,3.8125,0.0235294122,1.0, 5.0
8515.473539,704049798717.3768,5638926175322.78,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
8578.392185,,,,0.5,-6.8125,3.8125,0.0313725509,0.0, 
8648.692914,704049810442.9252,5638926175783.499,85900000.0,0.5,-6.875,3.8125,-0.0078431377,1.0, 5.0
8710.794945,704049810442.9252,5638926175783.499,85900000.0,0.5,-6.8125,3.8125,0.0313725509,0.0, 5.0
8781.93083,,,,0.5,-6.8125,3.8125,0.0392156877,0.0, 
8846.355101,704049798717.3768,5638926175322.78,85900000.0,0.5,-6.8125,3.8125,0.0392156877,0.0, 5.0
8922.657914,704049798717.3768,5638926175322.78,85900000.0,0.5,-6.8125,3.8125,0.0235294122,1.0, 5.0
8982.190987,,,,0.5,-6.8125,3.8125,0.0235294122,0.0, 
9047.609789,704049810442.9252,5638926175783.499,85900000.0,0.5,-6.8125,3.8125,0.0313725509,0.0, 5.0
9116.950101,704049798717.3768,5638926175322.78,85900000.0,0.5,-6.8125,3.8125,-0.0078431377,0.0, 5.0
9184.215361,,,,0.5,-6.8125,3.8125,0.0313725509,0.0, 
9247.786143,704049798717.3768,5638926175322.78,85900000.0,0.5,-6.8125,3.8125,-0.0078431377,0.0, 5.0
9318.02208,704049798717.3768,5638926175322.78,85900000.0,0.5,-6.8125,3.8125,0.0470588244,0.0, 5.0
9382.144163,,,,0.5,-6.8125,3.8125,0.0078431377,1.0, 
9447.391247,704049798717.3768,5638926175322.78,85900000.0,0.5,-6.8125,3.8125,0.0156862754,0.0, 5.0
9514.50932,704049798717.3768,5638926175322.78,85900000.0,0.5,-6.8125,3.8125,0.0235294122,0.0, 5.0
9583.100049,,,,0.5,-6.8125,3.8125,0.0235294122,0.0, 
9645.742549,704049799445.4066,5638926156794.062,85900000.0,0.5,-6.8125,3.8125,0.0313725509,1.0, 5.0
9715.898955,704049799445.4066,5638926156794.062,85900000.0,0.5,-6.8125,3.8125,-0.0078431377,0.0, 5.0
9783.987184,,,,0.5,-6.8125,3.8125,0.0235294122,0.0, 
9849.732965,704049799445.4066,5638926156794.062,85900000.0,0.5,-6.8125,3.8125,0.0235294122,2.0, 5.0
9915.015413,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0392156877,0.0, 5.0
9983.523538,,,,0.5,-6.8125,3.8125,0.0470588244,0.0, 
10045.971507,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0470588244,0.0, 5.0
10116.187392,704049799445.4066,5638926156794.062,85900000.0,0.5,-6.8125,3.8125,0.0313725509,1.0, 5.0
10185.522653,,,,0.5,-6.8125,3.8125,-0.0078431377,0.0, 
10247.881924,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0313725509,0.0, 5.0
10315.885049,704049799445.4066,5638926156794.062,85900000.0,0.5,-6.8125,3.8125,0.0313725509,0.0, 5.0
10383.658694,,,,0.5,-6.8125,3.8125,0.0313725509,0.0, 
10448.902601,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0,0.0, 5.0
10515.600726,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0392156877,0.0, 5.0
10584.528694,,,,0.5,-6.8125,3.8125,0.0470588244,1.0, 
10652.540153,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0078431377,0.0, 5.0
10714.027496,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0313725509,0.0, 5.0
10784.704371,,,,0.5,-6.8125,3.8125,0.0313725509,0.0, 
10852.126298,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0313725509,2.0, 5.0
10915.734267,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,-0.0078431377,0.0, 5.0
10983.881767,,,,0.5,-6.8125,3.8125,0.0313725509,0.0, 
11052.738694,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0470588244,3.0, 5.0
11114.690934,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0392156877,0.0, 5.0
11184.551194,,,,0.5,-6.8125,3.8125,0.0392156877,0.0, 
11250.618538,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0392156877,0.0, 5.0
11315.776923,704049787719.8582,5638926156333.343,85900000.0,0.5,-6.8125,3.8125,0.0235294122,1.0, 5.0
11383.451767,,,,0.5,-6.8125,3.8125,-0.0470588244,0.0, 
11452.223277,704049787719.8582,5638926156333.343,85900000.0,0.8125,-6.8125,3.6875,0.0235294122,0.0, 5.0
11513.061454,704049787719.8582,5638926156333.343,85900000.0,0.8125,-6.625,3.75,0.0235294122,0.0, 5.0
11584.044111,,,,0.625,-6.75,3.875,0.0235294122,0.0, 
11651.237652,704049787719.8582,5638926156333.343,85900000.0,0.5625,-6.875,3.8125,-0.0078431377,0.0, 5.0
11718.931558,704049787719.8582,5638926156333.343,85900000.0,0.5625,-6.8125,3.8125,0.0392156877,0.0, 5.0
11785.601402,,,,0.5625,-6.75,3.8125,0.0470588244,1.0, 
11859.892704,704049787719.8582,5638926156333.343,85900000.0,0.5625,-6.75,3.8125,-0.0235294122,0.0, 5.0
11914.560517,704049787719.8582,5638926156333.343,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
11983.098329,,,,0.5625,-6.75,3.8125,0.0313725509,0.0, 
12051.31286,704049775994.3097,5638926155872.623,85900000.0,0.5625,-6.75,3.8125,0.0313725509,1.0, 5.0
12120.853798,704049787719.8582,5638926156333.343,85900000.0,0.5625,-6.8125,3.8125,-0.0235294122,0.0, 5.0
12183.979839,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0, 
12254.071142,704049787719.8582,5638926156333.343,85900000.0,0.5625,-6.8125,3.8125,0.0470588244,1.0, 5.0
12320.215308,704049775994.3097,5638926155872.623,85900000.0,0.5625,-6.8125,3.8125,0.0392156877,0.0, 5.0
12383.497912,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0, 
12452.893902,704049787719.8582,5638926156333.343,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
12521.544266,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,1.0, 5.0
12584.411818,,,,0.5625,-6.8125,3.8125,-0.0235294122,0.0, 
12653.166558,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
12718.933277,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
12784.872808,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0, 
12850.62885,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,-0.0078431377,1.0, 5.0
12920.769527,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,0.0392156877,0.0, 5.0
12983.396766,,,,0.5625,-6.8125,3.8125,0.0470588244,1.0, 
13051.556975,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,-0.0235294122,0.0, 5.0
13121.145464,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
13183.58161,,,,0.5625,-6.8125,3.8125,0.0313725509,0.0, 
13251.942704,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
13319.444943,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,-0.0549019612,1.0, 5.0
13386.487027,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0, 
13453.191506,704049776722.3396,5638926137343.903,85900000.0,0.5625,-6.8125,3.8125,0.0392156877,0.0, 5.0
13518.030464,704049777450.3696,5638926118815.186,85900000.0,0.5625,-6.8125,3.8125,0.0470588244,0.0, 5.0
13588.066141,,,,0.5625,-6.8125,3.8125,0.0313725509,1.0, 
13651.540516,704049777450.3696,5638926118815.186,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
13720.316506,704049777450.3696,5638926118815.186,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
13787.443953,,,,0.5625,-6.8125,3.8125,0.0,1.0, 
13852.233485,704049777450.3696,5638926118815.186,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
13921.850308,704049777450.3696,5638926118815.186,85900000.0,0.5625,-6.8125,3.8125,0.0392156877,0.0, 5.0
13987.979266,,,,0.5625,-6.8125,3.8125,0.0392156877,0.0, 
14053.538485,704049778178.3994,5638926100286.468,85900000.0,0.5625,-6.8125,3.8125,0.0156862754,1.0, 5.0
14120.651974,704049777450.3696,5638926118815.186,85900000.0,0.5625,-6.8125,3.8125,0.0392156877,0.0, 5.0
14190.085828,,,,0.5625,-6.8125,3.8125,0.0313725509,0.0, 
14251.607026,704049778178.3994,5638926100286.468,85900000.0,0.5625,-6.8125,3.8125,-0.0078431377,0.0, 5.0
14319.801714,704049778178.3994,5638926100286.468,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
14388.077391,,,,0.5625,-6.8125,3.8125,0.0313725509,0.0, 
14452.156089,704049778906.4294,5638926081757.752,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
14520.451453,704049778906.4294,5638926081757.752,85900000.0,0.5625,-6.8125,3.8125,0.0078431377,1.0, 5.0
14586.992964,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0, 
14656.105568,704049778906.4294,5638926081757.752,85900000.0,0.5625,-6.8125,3.8125,0.0392156877,0.0, 5.0
14718.506609,704049778906.4294,5638926081757.752,85900000.0,0.5625,-6.8125,3.8125,0.0470588244,0.0, 5.0
14786.362391,,,,0.5625,-6.8125,3.8125,0.0313725509,1.0, 
14855.897807,704049778906.4294,5638926081757.752,85900000.0,0.5625,-6.8125,3.8125,-0.0078431377,0.0, 5.0
14919.488328,704049778906.4294,5638926081757.752,85900000.0,0.5625,-6.8125,3.8125,0.0313725509,0.0, 5.0
14988.438693,,,,0.5625,-6.8125,3.8125,-0.0078431377,2.0, 
15056.369109,704049767908.9108,5638926062768.3125,85900000.0,0.875,-6.75,3.5625,0.0313725509,0.0, 5.0
15118.456661,704049767180.8807,5638926081297.031,85900000.0,1.0,-6.5,3.75,0.0392156877,0.0, 5.0
15187.908276,,,,0.875,-6.5625,3.8125,0.0470588244,0.0, 
15251.40338,704049767180.8807,5638926081297.031,85900000.0,0.6875,-6.75,3.8125,0.0156862754,1.0, 5.0
15320.084682,704049767908.9108,5638926062768.3125,85900000.0,0.625,-6.75,3.875,0.0,0.0, 5.0
15389.098328,,,,0.625,-6.75,3.8125,0.0313725509,0.0, 
15458.53239,704049779634.4594,5638926063229.031,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
15518.646349,704049767908.9108,5638926062768.3125,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
15590.89114,,,,0.625,-6.75,3.8125,0.0,0.0, 
15660.439005,704049767180.8807,5638926081297.031,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
15719.950724,704049767180.8807,5638926081297.031,85900000.0,0.625,-6.75,3.8125,0.0392156877,2.0, 5.0
15786.011244,,,,0.625,-6.75,3.8125,0.0156862754,0.0, 
15855.964838,704049767180.8807,5638926081297.031,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
15922.704421,704049767908.9108,5638926062768.3125,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
15987.63588,,,,0.625,-6.75,3.8125,0.0313725509,1.0, 
16056.26015,704049767908.9108,5638926062768.3125,85900000.0,0.625,-6.75,3.8125,-0.0078431377,0.0, 5.0
16124.794161,704049755455.3322,5638926080836.312,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
16186.323119,,,,0.625,-6.75,3.8125,0.0313725509,0.0, 
16256.376765,704049755455.3322,5638926080836.312,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
16323.688432,704049755455.3322,5638926080836.312,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
16387.722338,,,,0.625,-6.75,3.8125,0.0392156877,0.0, 
16457.191817,704049767180.8807,5638926081297.031,85900000.0,0.625,-6.75,3.8125,0.0392156877,1.0, 5.0
16523.274473,704049755455.3322,5638926080836.312,85900000.0,0.625,-6.75,3.8125,0.0,0.0, 5.0
16587.347807,,,,0.8125,-6.6875,3.625,0.0313725509,0.0, 
16655.521244,704049755455.3322,5638926080836.312,85900000.0,0.9375,-6.5625,3.875,0.0313725509,0.0, 5.0
16723.428536,704049755455.3322,5638926080836.312,85900000.0,0.6875,-6.6875,3.8125,0.0313725509,0.0, 5.0
16787.450931,,,,0.625,-6.8125,3.8125,-0.0549019612,0.0, 
16857.7189,704049754727.3022,5638926099365.027,85900000.0,0.625,-6.75,3.8125,0.0470588244,0.0, 5.0
16923.343952,704049754727.3022,5638926099365.027,85900000.0,0.625,-6.75,3.8125,0.0470588244,1.0, 5.0
16987.205879,,,,0.625,-6.75,3.8125,-0.0078431377,0.0, 
17055.927077,704049754727.3022,5638926099365.027,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
17123.699785,704049754727.3022,5638926099365.027,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
17186.355358,,,,0.625,-6.75,3.8125,0.0313725509,1.0, 
17257.565619,704049754727.3022,5638926099365.027,85900000.0,0.625,-6.75,3.8125,-0.0156862754,0.0, 5.0
17324.216556,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
17391.11291,,,,0.625,-6.75,3.8125,0.0313725509,1.0, 
17456.282129,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
17524.242494,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
17591.250931,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
17657.592702,,,,0.625,-6.75,3.8125,0.0235294122,1.0, 
17722.280358,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,-0.0235294122,0.0, 5.0
17790.362598,,,,0.625,-6.75,3.8125,0.0235294122,0.0, 
17856.47791,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
