Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
8250.58031,704049809.7148951,5638926194.312218,85900.0,0.8125,-6.6875,3.75,0.0392156877,0.0,image122.jpg,5.0,30U
8311.082289,704049809.7148951,5638926194.312218,85900.0,0.6875,-6.75,3.8125,0.0392156877,0.0,image123.jpg,5.0,30U
8381.39958,,,,0.5625,-6.9375,3.8125,0.0235294122,0.0,image124.jpg,,
8450.193487,704049798.7173768,5638926175.322781,85900.0,0.5625,-6.875,3.8125,0.0235294122,1.0,image125.jpg,5.0,30U
8515.473539,704049798.7173768,5638926175.322781,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image126.jpg,5.0,30U
8578.392185,,,,0.5,-6.8125,3.8125,0.0313725509,0.0,image127.jpg,,
8648.692914,704049810.4429252,5638926175.783499,85900.0,0.5,-6.875,3.8125,-0.0078431377,1.0,image128.jpg,5.0,30U
8710.794945,704049810.4429252,5638926175.783499,85900.0,0.5,-6.8125,3.8125,0.0313725509,0.0,image129.jpg,5.0,30U
8781.93083,,,,0.5,-6.8125,3.8125,0.0392156877,0.0,image130.jpg,,
8846.355101,704049798.7173768,5638926175.322781,85900.0,0.5,-6.8125,3.8125,0.0392156877,0.0,image131.jpg,5.0,30U
8922.657914,704049798.7173768,5638926175.322781,85900.0,0.5,-6.8125,3.8125,0.0235294122,1.0,image132.jpg,5.0,30U
8982.190987,,,,0.5,-6.8125,3.8125,0.0235294122,0.0,image133.jpg,,
9047.609789,704049810.4429252,5638926175.783499,85900.0,0.5,-6.8125,3.8125,0.0313725509,0.0,image134.jpg,5.0,30U
9116.950101,704049798.7173768,5638926175.322781,85900.0,0.5,-6.8125,3.8125,-0.0078431377,0.0,image135.jpg,5.0,30U
9184.215361,,,,0.5,-6.8125,3.8125,0.0313725509,0.0,image136.jpg,,
9247.786143,704049798.7173768,5638926175.322781,85900.0,0.5,-6.8125,3.8125,-0.0078431377,0.0,image137.jpg,5.0,30U
9318.02208,704049798.7173768,5638926175.322781,85900.0,0.5,-6.8125,3.8125,0.0470588244,0.0,image138.jpg,5.0,30U
9382.144163,,,,0.5,-6.8125,3.8125,0.0078431377,1.0,image139.jpg,,
9447.391247,704049798.7173768,5638926175.322781,85900.0,0.5,-6.8125,3.8125,0.0156862754,0.0,image140.jpg,5.0,30U
9514.50932,704049798.7173768,5638926175.322781,85900.0,0.5,-6.8125,3.8125,0.0235294122,0.0,image141.jpg,5.0,30U
9583.100049,,,,0.5,-6.8125,3.8125,0.0235294122,0.0,image142.jpg,,
9645.742549,704049799.4454067,5638926156.794062,85900.0,0.5,-6.8125,3.8125,0.0313725509,1.0,image143.jpg,5.0,30U
9715.898955,704049799.4454067,5638926156.794062,85900.0,0.5,-6.8125,3.8125,-0.0078431377,0.0,image144.jpg,5.0,30U
9783.987184,,,,0.5,-6.8125,3.8125,0.0235294122,0.0,image145.jpg,,
9849.732965,704049799.4454067,5638926156.794062,85900.0,0.5,-6.8125,3.8125,0.0235294122,2.0,image146.jpg,5.0,30U
9915.015413,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0392156877,0.0,image147.jpg,5.0,30U
9983.523538,,,,0.5,-6.8125,3.8125,0.0470588244,0.0,image148.jpg,,
10045.971507,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0470588244,0.0,image149.jpg,5.0,30U
10116.187392,704049799.4454067,5638926156.794062,85900.0,0.5,-6.8125,3.8125,0.0313725509,1.0,image150.jpg,5.0,30U
10185.522653,,,,0.5,-6.8125,3.8125,-0.0078431377,0.0,image151.jpg,,
10247.881924,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0313725509,0.0,image152.jpg,5.0,30U
10315.885049,704049799.4454067,5638926156.794062,85900.0,0.5,-6.8125,3.8125,0.0313725509,0.0,image153.jpg,5.0,30U
10383.658694,,,,0.5,-6.8125,3.8125,0.0313725509,0.0,image154.jpg,,
10448.902601,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0,0.0,image155.jpg,5.0,30U
10515.600726,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0392156877,0.0,image156.jpg,5.0,30U
10584.528694,,,,0.5,-6.8125,3.8125,0.0470588244,1.0,image157.jpg,,
10652.540153,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0078431377,0.0,image158.jpg,5.0,30U
10714.027496,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0313725509,0.0,image159.jpg,5.0,30U
10784.704371,,,,0.5,-6.8125,3.8125,0.0313725509,0.0,image160.jpg,,
10852.126298,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0313725509,2.0,image161.jpg,5.0,30U
10915.734267,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,-0.0078431377,0.0,image162.jpg,5.0,30U
10983.881767,,,,0.5,-6.8125,3.8125,0.0313725509,0.0,image163.jpg,,
11052.738694,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0470588244,3.0,image164.jpg,5.0,30U
11114.690934,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0392156877,0.0,image165.jpg,5.0,30U
11184.551194,,,,0.5,-6.8125,3.8125,0.0392156877,0.0,image166.jpg,,
11250.618538,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0392156877,0.0,image167.jpg,5.0,30U
11315.776923,704049787.7198582,5638926156.333343,85900.0,0.5,-6.8125,3.8125,0.0235294122,1.0,image168.jpg,5.0,30U
11383.451767,,,,0.5,-6.8125,3.8125,-0.0470588244,0.0,image169.jpg,,
11452.223277,704049787.7198582,5638926156.333343,85900.0,0.8125,-6.8125,3.6875,0.0235294122,0.0,image170.jpg,5.0,30U
11513.061454,704049787.7198582,5638926156.333343,85900.0,0.8125,-6.625,3.75,0.0235294122,0.0,image171.jpg,5.0,30U
11584.044111,,,,0.625,-6.75,3.875,0.0235294122,0.0,image172.jpg,,
11651.237652,704049787.7198582,5638926156.333343,85900.0,0.5625,-6.875,3.8125,-0.0078431377,0.0,image173.jpg,5.0,30U
11718.931558,704049787.7198582,5638926156.333343,85900.0,0.5625,-6.8125,3.8125,0.0392156877,0.0,image174.jpg,5.0,30U
11785.601402,,,,0.5625,-6.75,3.8125,0.0470588244,1.0,image175.jpg,,
11859.892704,704049787.7198582,5638926156.333343,85900.0,0.5625,-6.75,3.8125,-0.0235294122,0.0,image176.jpg,5.0,30U
11914.560517,704049787.7198582,5638926156.333343,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image177.jpg,5.0,30U
11983.098329,,,,0.5625,-6.75,3.8125,0.0313725509,0.0,image178.jpg,,
12051.31286,704049775.9943097,5638926155.872623,85900.0,0.5625,-6.75,3.8125,0.0313725509,1.0,image179.jpg,5.0,30U
12120.853798,704049787.7198582,5638926156.333343,85900.0,0.5625,-6.8125,3.8125,-0.0235294122,0.0,image180.jpg,5.0,30U
12183.979839,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0,image181.jpg,,
12254.071142,704049787.7198582,5638926156.333343,85900.0,0.5625,-6.8125,3.8125,0.0470588244,1.0,image182.jpg,5.0,30U
12320.215308,704049775.9943097,5638926155.872623,85900.0,0.5625,-6.8125,3.8125,0.0392156877,0.0,image183.jpg,5.0,30U
12383.497912,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0,image184.jpg,,
12452.893902,704049787.7198582,5638926156.333343,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image185.jpg,5.0,30U
12521.544266,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,0.0313725509,1.0,image186.jpg,5.0,30U
12584.411818,,,,0.5625,-6.8125,3.8125,-0.0235294122,0.0,image187.jpg,,
12653.166558,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image188.jpg,5.0,30U
12718.933277,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image189.jpg,5.0,30U
12784.872808,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0,image190.jpg,,
12850.62885,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,-0.0078431377,1.0,image191.jpg,5.0,30U
12920.769527,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,0.0392156877,0.0,image192.jpg,5.0,30U
12983.396766,,,,0.5625,-6.8125,3.8125,0.0470588244,1.0,image193.jpg,,
13051.556975,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,-0.0235294122,0.0,image194.jpg,5.0,30U
13121.145464,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image195.jpg,5.0,30U
13183.58161,,,,0.5625,-6.8125,3.8125,0.0313725509,0.0,image196.jpg,,
13251.942704,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image197.jpg,5.0,30U
13319.444943,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,-0.0549019612,1.0,image198.jpg,5.0,30U
13386.487027,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0,image199.jpg,,
13453.191506,704049776.7223396,5638926137.343904,85900.0,0.5625,-6.8125,3.8125,0.0392156877,0.0,image200.jpg,5.0,30U
13518.030464,704049777.4503696,5638926118.815186,85900.0,0.5625,-6.8125,3.8125,0.0470588244,0.0,image201.jpg,5.0,30U
13588.066141,,,,0.5625,-6.8125,3.8125,0.0313725509,1.0,image202.jpg,,
13651.540516,704049777.4503696,5638926118.815186,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image203.jpg,5.0,30U
13720.316506,704049777.4503696,5638926118.815186,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image204.jpg,5.0,30U
13787.443953,,,,0.5625,-6.8125,3.8125,0.0,1.0,image205.jpg,,
13852.233485,704049777.4503696,5638926118.815186,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image206.jpg,5.0,30U
13921.850308,704049777.4503696,5638926118.815186,85900.0,0.5625,-6.8125,3.8125,0.0392156877,0.0,image207.jpg,5.0,30U
13987.979266,,,,0.5625,-6.8125,3.8125,0.0392156877,0.0,image208.jpg,,
14053.538485,704049778.1783994,5638926100.286468,85900.0,0.5625,-6.8125,3.8125,0.0156862754,1.0,image209.jpg,5.0,30U
14120.651974,704049777.4503696,5638926118.815186,85900.0,0.5625,-6.8125,3.8125,0.0392156877,0.0,image210.jpg,5.0,30U
14190.085828,,,,0.5625,-6.8125,3.8125,0.0313725509,0.0,image211.jpg,,
14251.607026,704049778.1783994,5638926100.286468,85900.0,0.5625,-6.8125,3.8125,-0.0078431377,0.0,image212.jpg,5.0,30U
14319.801714,704049778.1783994,5638926100.286468,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image213.jpg,5.0,30U
14388.077391,,,,0.5625,-6.8125,3.8125,0.0313725509,0.0,image214.jpg,,
14452.156089,704049778.9064294,5638926081.757751,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image215.jpg,5.0,30U
14520.451453,704049778.9064294,5638926081.757751,85900.0,0.5625,-6.8125,3.8125,0.0078431377,1.0,image216.jpg,5.0,30U
14586.992964,,,,0.5625,-6.8125,3.8125,0.0470588244,0.0,image217.jpg,,
14656.105568,704049778.9064294,5638926081.757751,85900.0,0.5625,-6.8125,3.8125,0.0392156877,0.0,image218.jpg,5.0,30U
14718.506609,704049778.9064294,5638926081.757751,85900.0,0.5625,-6.8125,3.8125,0.0470588244,0.0,image219.jpg,5.0,30U
14786.362391,,,,0.5625,-6.8125,3.8125,0.0313725509,1.0,image220.jpg,,
14855.897807,704049778.9064294,5638926081.757751,85900.0,0.5625,-6.8125,3.8125,-0.0078431377,0.0,image221.jpg,5.0,30U
14919.488328,704049778.9064294,5638926081.757751,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image222.jpg,5.0,30U
14988.438693,,,,0.5625,-6.8125,3.8125,-0.0078431377,2.0,image223.jpg,,
15056.369109,704049767.9089108,5638926062.768312,85900.0,0.875,-6.75,3.5625,0.0313725509,0.0,image224.jpg,5.0,30U
15118.456661,704049767.1808808,5638926081.297031,85900.0,1.0,-6.5,3.75,0.0392156877,0.0,image225.jpg,5.0,30U
15187.908276,,,,0.875,-6.5625,3.8125,0.0470588244,0.0,image226.jpg,,
15251.40338,704049767.1808808,5638926081.297031,85900.0,0.6875,-6.75,3.8125,0.0156862754,1.0,image227.jpg,5.0,30U
15320.084682,704049767.9089108,5638926062.768312,85900.0,0.625,-6.75,3.875,0.0,0.0,image228.jpg,5.0,30U
15389.098328,,,,0.625,-6.75,3.8125,0.0313725509,0.0,image229.jpg,,
15458.53239,704049779.6344594,5638926063.229032,85900.0,0.625,-6.75,3.8125,0.0313725509,0.0,image230.jpg,5.0,30U
15518.646349,704049767.9089108,5638926062.768312,85900.0,0.625,-6.75,3.8125,0.0313725509,0.0,image231.jpg,5.0,30U
