Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
1850.621979,704051435.9961966,5638920969.375022,94000.0,359.875,-6.6875,2.5,0.0392156877,0.0,image26.jpg,5.0,30U
1918.531458,704051436.7242312,5638920950.846302,94000.0,359.875,-6.6875,2.5,0.0392156877,0.0,image27.jpg,5.0,30U
1979.187135,,,,359.875,-6.6875,2.5,0.0392156877,0.0,image28.jpg,,
2049.193021,704051436.7242312,5638920950.846302,94000.0,359.875,-6.6875,2.5,0.0549019612,1.0,image29.jpg,5.0,30U
2119.950104,704051436.7242312,5638920950.846302,94000.0,359.875,-6.6875,2.5,0.0470588244,0.0,image30.jpg,5.0,30U
2181.445729,,,,359.9375,-6.6875,2.5,0.0470588244,0.0,image31.jpg,,
2247.854635,704051447.7217569,5638920969.835745,94000.0,359.9375,-6.6875,2.5,0.0,1.0,image32.jpg,5.0,30U
2315.312864,704051435.9961966,5638920969.375022,94000.0,359.9375,-6.6875,2.5,0.0313725509,0.0,image33.jpg,5.0,30U
2380.706302,,,,359.9375,-6.6875,2.5,0.0313725509,0.0,image34.jpg,,
2447.683906,704051435.9961966,5638920969.375022,94000.0,359.9375,-6.6875,2.5,0.0313725509,0.0,image35.jpg,5.0,30U
2522.963229,704051435.9961966,5638920969.375022,94000.0,359.9375,-6.6875,2.5,0.0313725509,2.0,image36.jpg,5.0,30U
2578.999427,,,,359.9375,-6.6875,2.5,0.0156862754,0.0,image37.jpg,,
2652.167239,704051446.9937222,5638920988.364463,94000.0,359.9375,-6.6875,2.5,0.0470588244,0.0,image38.jpg,5.0,30U
2716.933541,704051435.2681619,5638920987.903739,94000.0,359.9375,-6.6875,2.5,0.0156862754,0.0,image39.jpg,5.0,30U
2784.762916,,,,359.9375,-6.6875,2.5,0.0313725509,0.0,image40.jpg,,
2848.827656,704051446.2656875,5638921006.89318,94000.0,359.9375,-6.6875,2.5,0.0,0.0,image41.jpg,5.0,30U
2918.722499,704051434.5401273,5638921006.432457,93900.0,359.9375,-6.6875,2.5,0.0313725509,0.0,image42.jpg,5.0,30U
2988.725156,,,,0.25,-6.6875,2.5,-0.0078431377,2.0,image43.jpg,,
3047.929218,704051433.8120927,5638921024.961175,94000.0,359.9375,-6.4375,2.5,-0.0078431377,0.0,image44.jpg,5.0,30U
3116.246301,704051444.8096181,5638921043.950617,94000.0,359.9375,-6.5625,2.4375,0.0470588244,0.0,image45.jpg,5.0,30U
3181.62026,,,,0.0,-6.75,2.5,0.0470588244,0.0,image46.jpg,,
3248.834687,704051444.8096181,5638921043.950617,94000.0,359.875,-6.75,2.5,0.0470588244,1.0,image47.jpg,5.0,30U
3318.596874,704051433.8120927,5638921024.961175,94000.0,359.8125,-6.8125,2.4375,0.0078431377,0.0,image48.jpg,5.0,30U
3384.540468,,,,359.8125,-6.8125,2.4375,0.0313725509,0.0,image49.jpg,,
3451.824322,704051433.8120927,5638921024.961175,93900.0,359.8125,-6.8125,2.4375,0.0313725509,2.0,image50.jpg,5.0,30U
3519.974426,704051433.8120927,5638921024.961175,93900.0,359.8125,-6.8125,2.4375,0.0313725509,0.0,image51.jpg,5.0,30U
3582.94177,,,,359.8125,-6.8125,2.4375,0.0313725509,0.0,image52.jpg,,
3647.90302,704051433.8120927,5638921024.961175,93900.0,359.8125,-6.8125,2.4375,0.0470588244,0.0,image53.jpg,5.0,30U
3717.989426,704051433.8120927,5638921024.961175,93900.0,359.8125,-6.8125,2.4375,0.0470588244,2.0,image54.jpg,5.0,30U
3783.055416,,,,359.8125,-6.8125,2.4375,0.0156862754,-1.0,image55.jpg,,
3849.372811,704051433.8120927,5638921024.961175,93900.0,359.8125,-6.8125,2.4375,0.0470588244,0.0,image56.jpg,5.0,30U
3918.993853,704051433.8120927,5638921024.961175,93900.0,359.8125,-6.8125,2.4375,0.0313725509,0.0,image57.jpg,5.0,30U
3984.544114,,,,359.8125,-6.8125,2.4375,0.0392156877,0.0,image58.jpg,,
4048.060624,704051433.0840582,5638921043.489892,93900.0,359.8125,-6.8125,2.4375,0.0,0.0,image59.jpg,5.0,30U
4122.554218,704051433.0840582,5638921043.489892,93900.0,359.8125,-6.8125,2.4375,0.0313725509,0.0,image60.jpg,5.0,30U
4184.809895,,,,359.8125,-6.8125,2.4375,0.0392156877,2.0,image61.jpg,,
4252.481457,704051433.8120927,5638921024.961175,93900.0,359.8125,-6.8125,2.4375,0.0156862754,0.0,image62.jpg,5.0,30U
4318.41953,704051433.0840582,5638921043.489892,93900.0,359.8125,-6.8125,2.4375,0.0470588244,0.0,image63.jpg,5.0,30U
4387.582551,,,,359.8125,-6.8125,2.4375,0.0392156877,0.0,image64.jpg,,
4454.262915,704051433.0840582,5638921043.489892,93900.0,359.8125,-6.8125,2.4375,0.0313725509,0.0,image65.jpg,5.0,30U
4518.071665,704051433.0840582,5638921043.489892,93900.0,359.8125,-6.8125,2.4375,0.0,0.0,image66.jpg,5.0,30U
4584.958749,,,,359.8125,-6.8125,2.4375,0.0392156877,0.0,image67.jpg,,
4658.675728,704051420.6304632,5638921061.557886,93900.0,359.8125,-6.8125,2.4375,0.0313725509,3.0,image68.jpg,5.0,30U
4716.009269,704051432.3560233,5638921062.01861,93900.0,359.8125,-6.8125,2.4375,0.0235294122,0.0,image69.jpg,5.0,30U
4790.695311,,,,359.8125,-6.8125,2.4375,0.0549019612,0.0,image70.jpg,,
4854.463905,704051420.6304632,5638921061.557886,93900.0,359.8125,-6.8125,2.4375,0.0470588244,0.0,image71.jpg,5.0,30U
4917.558384,704051419.9024286,5638921080.086603,93900.0,359.8125,-6.8125,2.4375,0.0470588244,1.0,image72.jpg,5.0,30U
4985.515519,,,,359.8125,-6.8125,2.4375,-0.0470588244,0.0,image73.jpg,,
5054.109738,704051419.9024286,5638921080.086603,93900.0,359.8125,-6.8125,2.4375,0.0862745121,0.0,image74.jpg,5.0,30U
5137.361978,704051419.9024286,5638921080.086603,93800.0,359.8125,-6.8125,2.4375,0.1098039225,1.0,image75.jpg,5.0,30U
5196.87229,704051419.9024286,5638921080.086603,93900.0,359.75,-6.8125,2.4375,0.0705882385,0.0,image76.jpg,5.0,30U
5269.398905,,,,359.75,-6.8125,2.375,0.0549019612,0.0,image77.jpg,,
5333.413488,704051431.6279887,5638921080.547326,93900.0,359.75,-6.875,2.375,0.0627451017,0.0,image78.jpg,5.0,30U
5389.609738,,,,359.75,-6.875,2.4375,0.0627451017,1.0,image79.jpg,,
5470.810155,704051418.4463595,5638921117.144038,93900.0,359.75,-6.875,2.375,0.0156862754,0.0,image80.jpg,5.0,30U
5542.057863,704051418.4463595,5638921117.144038,93800.0,359.75,-6.875,2.375,0.0549019612,0.0,image81.jpg,5.0,30U
5692.065415,704051406.7207996,5638921116.683314,93800.0,359.75,-6.875,2.375,0.0078431377,0.0,image82.jpg,5.0,30U
5795.961092,704051418.4463595,5638921117.144038,93800.0,359.75,-6.875,2.375,0.0549019612,0.0,image83.jpg,2.0,30U
5859.231925,,,,359.75,-6.875,2.375,0.0705882385,1.0,image84.jpg,,
5932.114217,704051418.4463595,5638921117.144038,93800.0,359.75,-6.875,2.375,0.0235294122,0.0,image85.jpg,2.0,30U
6004.850831,704051417.7183248,5638921135.672756,93800.0,359.75,-6.875,2.375,0.0705882385,0.0,image86.jpg,2.0,30U
6145.286404,704051417.7183248,5638921135.672756,93800.0,359.75,-6.875,2.375,0.0549019612,0.0,image87.jpg,2.0,30U
6259.84354,704051416.9902902,5638921154.201473,93800.0,359.75,-6.875,2.375,0.0549019612,0.0,image88.jpg,2.0,30U
6321.868748,704051438.9853406,5638921192.180356,93800.0,359.75,-6.875,2.375,0.0549019612,0.0,image89.jpg,2.0,30U
6383.449113,,,,359.875,-6.875,2.4375,0.0705882385,0.0,image90.jpg,,
6454.259946,704051449.9828658,5638921211.169796,93800.0,359.75,-6.8125,2.4375,0.0705882385,1.0,image91.jpg,2.0,30U
6520.005102,704051449.9828658,5638921211.169796,93900.0,359.75,-6.8125,2.375,0.0705882385,0.0,image92.jpg,2.0,30U
6583.034842,,,,359.75,-6.8125,2.375,0.0705882385,1.0,image93.jpg,,
6651.263019,704051436.0732019,5638921266.295225,93900.0,359.75,-6.875,2.375,0.0,0.0,image94.jpg,2.0,30U
6720.047185,704051447.7987615,5638921266.755949,93900.0,359.75,-6.875,2.375,0.0549019612,-1.0,image95.jpg,2.0,30U
6788.460883,,,,359.75,-6.875,2.375,0.0392156877,0.0,image96.jpg,,
6853.753019,704051447.7987615,5638921266.755949,93900.0,359.75,-6.875,2.4375,0.0470588244,1.0,image97.jpg,2.0,30U
6920.957706,704051447.7987615,5638921266.755949,93900.0,0.0625,-6.875,2.375,-0.0078431377,1.0,image98.jpg,2.0,30U
6989.004269,,,,359.6875,-6.6875,2.4375,0.0627451017,0.0,image99.jpg,,
7052.286664,704051447.7987615,5638921266.755949,93900.0,359.6875,-6.75,2.375,0.0627451017,0.0,image100.jpg,2.0,30U
7120.222394,704051447.0707268,5638921285.284667,93900.0,359.8125,-6.875,2.375,0.0549019612,0.0,image101.jpg,2.0,30U
7188.203227,,,,359.8125,-7.0625,2.3125,0.0470588244,1.0,image102.jpg,,
7252.900623,704051447.0707268,5638921285.284667,93900.0,359.75,-7.0,2.3125,0.0470588244,0.0,image103.jpg,2.0,30U
7322.627185,704051447.0707268,5638921285.284667,93900.0,359.75,-6.875,2.3125,0.0470588244,0.0,image104.jpg,2.0,30U
7391.24005,,,,359.75,-6.9375,2.3125,-0.0470588244,1.0,image105.jpg,,
7453.859529,704051447.7987615,5638921266.755949,93900.0,359.75,-6.9375,2.3125,0.0549019612,0.0,image106.jpg,2.0,30U
7519.914946,704051446.342692,5638921303.813385,93900.0,359.75,-6.9375,2.3125,0.3686274588,0.0,image107.jpg,2.0,30U
7591.110154,,,,359.6875,-6.875,2.3125,0.4235294163,0.0,image108.jpg,,
7652.534425,704051446.342692,5638921303.813385,93900.0,359.6875,-6.875,2.3125,0.5098039508,2.0,image109.jpg,2.0,30U
7721.612654,704051446.342692,5638921303.813385,93900.0,359.9375,-6.8125,3.0625,0.8862745166,7.0,image110.jpg,2.0,30U
7788.467393,,,,359.625,-7.1875,3.9375,0.9019607902,9.0,image111.jpg,,
7852.687862,704051458.0682516,5638921304.274109,93900.0,359.8125,-7.5,4.75,0.8156862855,11.0,image112.jpg,2.0,30U
7922.035987,704051483.7034754,5638921249.609402,93900.0,359.75,-8.5625,6.0625,0.9019607902,15.0,image113.jpg,2.0,30U
7990.047549,,,,359.875,-9.375,5.75,0.9254902005,18.0,image114.jpg,,
8050.835414,704051523.9763993,5638921121.290551,93800.0,1.0,-8.75,6.25,0.9254902005,20.0,image115.jpg,2.0,30U
8120.963435,704051572.3347095,5638921086.076009,93800.0,3.75,-7.125,7.0,0.9019607902,24.0,image116.jpg,2.0,30U
8190.046508,,,,4.875,-5.75,8.1875,0.9176470637,23.0,image117.jpg,,
8253.192289,704051607.5113897,5638921087.458181,93800.0,6.625,-4.5625,9.4375,0.9411764741,23.0,image118.jpg,2.0,30U
8338.560831,704051655.8697008,5638921052.243642,93900.0,8.8125,-3.125,10.3125,0.9098039269,23.0,image119.jpg,2.0,30U
8412.113174,704051680.0488566,5638921034.636371,94000.0,11.0,-3.0,10.4375,0.9568627477,21.0,image120.jpg,2.0,30U
8527.067393,704051737.948622,5638921055.468709,94000.0,14.1875,-2.1875,10.8125,0.980392158,19.0,image121.jpg,2.0,30U
8589.617914,,,,15.75,-1.75,10.875,0.9568627477,14.0,image122.jpg,,
8661.50833,704051754.0423967,5638920944.757129,94000.0,17.3125,-1.6875,10.4375,0.9882352948,10.0,image123.jpg,2.0,30U
8732.721143,704051768.6801001,5638920871.102983,94000.0,19.125,-1.125,11.0,0.9882352948,8.0,image124.jpg,2.0,30U
8790.237549,,,,19.4375,-1.125,10.9375,0.9725490212,8.0,image125.jpg,,
8857.694841,704051818.4944863,5638920798.831008,94000.0,20.375,-1.3125,11.1875,1.003921628,6.0,image126.jpg,2.0,30U
8923.982289,704051847.0418599,5638920670.051435,94000.0,20.875,-1.3125,10.9375,1.003921628,2.0,image127.jpg,2.0,30U
8987.064476,,,,20.9375,-1.3125,11.3125,1.003921628,0.0,image128.jpg,,
9066.230153,704051862.4076014,5638920577.868572,94000.0,20.3125,-1.5,11.375,1.003921628,0.0,image129.jpg,2.0,30U
9120.427601,704051911.4939549,5638920524.125318,94100.0,19.875,-2.3125,11.1875,1.003921628,0.0,image130.jpg,2.0,30U
9190.365101,,,,19.5,-2.375,11.4375,1.003921628,0.0,image131.jpg,,
9256.419893,704051951.7668934,5638920395.806467,94000.0,19.3125,-2.25,11.1875,1.003921628,0.0,image132.jpg,2.0,30U
9322.470101,704051990.5837606,5638920304.545055,94200.0,19.0625,-2.5,10.9375,1.003921628,2.0,image133.jpg,2.0,30U
9389.701247,,,,18.6875,-2.0625,11.1875,1.003921628,0.0,image134.jpg,,
9456.777028,704051993.4959064,5638920230.430185,94200.0,18.6875,-2.25,11.3125,1.003921628,0.0,image135.jpg,2.0,30U
9525.446663,704052051.3956819,5638920251.2625265,94300.0,18.3125,-2.875,11.0,1.003921628,0.0,image136.jpg,5.0,30U
9590.473955,,,,18.3125,-2.5625,10.8125,1.003921628,2.0,image137.jpg,,
9658.165674,704052066.7614273,5638920159.079664,94400.0,17.6875,-3.4375,11.0625,1.003921628,0.0,image138.jpg,5.0,30U
9728.215309,704052069.6735741,5638920084.964791,94400.0,17.5,-3.125,11.125,1.003921628,0.0,image139.jpg,2.0,30U
9787.496715,,,,17.25,-3.0,11.375,1.003921628,2.0,image140.jpg,,
9858.129163,704052121.6720815,5638919957.106668,94300.0,16.875,-3.1875,11.0,1.003921628,0.0,image141.jpg,2.0,30U
9918.561768,704052135.5817546,5638919901.981242,94400.0,16.25,-3.625,11.0625,1.003921628,0.0,image142.jpg,2.0,30U
9988.829892,,,,16.25,-4.0,11.3125,1.003921628,0.0,image143.jpg,,
10057.255257,704052175.8547019,5638919773.662394,94400.0,15.5625,-3.375,11.125,1.003921628,1.0,image144.jpg,2.0,30U
10128.011403,704052205.1301246,5638919626.354105,94400.0,15.875,-3.25,11.625,1.003921628,0.0,image145.jpg,2.0,30U
10208.167028,704052232.2214371,5638919534.631968,94400.0,15.25,-3.875,11.0625,1.003921628,0.0,image146.jpg,2.0,30U
10278.191663,,,,14.9375,-3.875,11.1875,1.003921628,2.0,image147.jpg,,
10336.415934,704052261.4968619,5638919387.32368,94400.0,14.5625,-4.9375,11.1875,1.003921628,0.0,image148.jpg,2.0,30U
10478.749111,704052335.4904329,5638919297.444442,94500.0,13.375,-4.4375,10.8125,1.003921628,0.0,image149.jpg,2.0,30U
10598.839684,704052380.1316136,5638919057.953292,94500.0,13.0625,-4.0625,10.8125,1.003921628,0.0,image150.jpg,2.0,30U
10663.229632,,,,13.0,-4.0,11.4375,1.003921628,0.0,image151.jpg,,
10741.614632,704052407.2229311,5638918966.231155,94500.0,12.5,-4.75,10.6875,1.003921628,0.0,image152.jpg,2.0,30U
10797.522757,704052457.7653797,5638918875.430469,94500.0,12.375,-4.1875,10.875,1.003921628,2.0,image153.jpg,2.0,30U
10876.387809,,,,11.6875,-4.0625,10.75,1.003921628,3.0,image154.jpg,,
10934.394944,704052460.6775308,5638918801.3156,94500.0,11.9375,-4.1875,10.625,1.003921628,4.0,image155.jpg,2.0,30U
11004.685778,704052501.6785296,5638918654.4680395,94500.0,11.375,-3.6875,10.0,1.003921628,9.0,image156.jpg,2.0,30U
11074.341559,,,,11.8125,-3.5,10.8125,1.003921628,8.0,image157.jpg,,
11132.710621,704052531.6820027,5638918488.631032,94500.0,12.25,-3.4375,11.125,1.003921628,9.0,image158.jpg,2.0,30U
11198.659267,704052538.2343444,5638918321.872575,94500.0,13.3125,-3.1875,10.875,1.003921628,9.0,image159.jpg,2.0,30U
11262.349267,,,,14.4375,-3.375,10.625,1.003921628,10.0,image160.jpg,,
11355.81234,704052568.2378191,5638918156.035569,94500.0,15.1875,-2.8125,11.4375,1.003921628,8.0,image161.jpg,2.0,30U
11457.354423,704052619.5083151,5638918046.706168,94500.0,17.1875,-2.5625,11.6875,1.003921628,8.0,image162.jpg,2.0,30U
11525.811611,704052648.7837551,5638917899.3978815,94600.0,17.4375,-2.0625,11.375,1.003921628,6.0,image163.jpg,2.0,30U
11591.379631,,,,18.0625,-2.5625,11.125,1.003921628,5.0,image164.jpg,,
11655.637444,704052689.7847638,5638917752.550321,94600.0,18.6875,-3.25,11.6875,1.003921628,1.0,image165.jpg,2.0,30U
11725.938329,704052742.5113425,5638917606.163486,94600.0,18.25,-3.0625,11.0625,1.003921628,1.0,image166.jpg,2.0,30U
11793.222027,704052792.3257691,5638917533.8915205,94600.0,18.1875,-2.8125,10.6875,1.003921628,0.0,image167.jpg,2.0,30U
11855.741402,,,,17.6875,-2.625,11.4375,1.003921628,0.0,image168.jpg,,
11923.458277,704052855.3218431,5638917425.022848,94700.0,17.1875,-2.875,11.625,1.003921628,0.0,image169.jpg,2.0,30U
11990.39911,,,,16.6875,-3.1875,11.625,1.003921628,1.0,image170.jpg,,
12057.365881,704052884.5972916,5638917277.714561,94700.0,16.3125,-3.5625,11.6875,1.003921628,1.0,image171.jpg,2.0,30U
12127.492548,704052912.416663,5638917167.463712,94800.0,15.8125,-3.6875,11.6875,1.003921628,2.0,image172.jpg,2.0,30U
12198.088433,704052951.9616067,5638917057.673585,94800.0,14.75,-3.625,11.1875,1.003921628,6.0,image173.jpg,2.0,30U
12267.522808,,,,15.0625,-3.625,11.9375,1.003921628,5.0,image174.jpg,,
12330.733433,704053002.5040802,5638916966.872905,94800.0,14.75,-3.375,12.0,1.003921628,6.0,image175.jpg,2.0,30U
12396.088069,,,,15.125,-3.25,11.9375,1.003921628,4.0,image176.jpg,,
12462.499787,704053064.0440854,5638916895.06167,94900.0,15.5,-3.4375,12.1875,1.003921628,5.0,image177.jpg,2.0,30U
12528.810256,704053055.2306736,5638916820.486073,95000.0,16.0625,-2.5625,12.1875,1.003921628,5.0,image178.jpg,2.0,30U
12591.502287,,,,15.9375,-2.8125,12.875,1.003921628,5.0,image179.jpg,,
12660.445725,704053129.2242906,5638916730.606849,95000.0,15.9375,-2.125,12.625,1.003921628,7.0,image180.jpg,2.0,30U
12725.229579,704053203.2179102,5638916640.727624,95200.0,16.0,-2.125,13.0,1.003921628,9.0,image181.jpg,2.0,30U
12792.8826,,,,16.5625,-2.75,12.75,1.003921628,10.0,image182.jpg,,
12858.822756,704053198.7727386,5638916454.979721,95200.0,17.0625,-2.75,13.1875,1.003921628,8.0,image183.jpg,2.0,30U
12929.631037,704053225.1360395,5638916381.786305,95200.0,17.6875,-2.5,13.5625,1.003921628,3.0,image184.jpg,2.0,30U
12991.62286,,,,18.125,-2.6875,13.375,1.003921628,-3.0,image185.jpg,,
13059.984995,704053246.4030612,5638916438.293914,95300.0,18.25,-2.3125,12.9375,1.003921628,-1.0,image186.jpg,2.0,30U
13124.965308,704053261.7688321,5638916346.111053,95300.0,17.625,-2.1875,12.75,1.003921628,0.0,image187.jpg,2.0,30U
13194.039423,,,,17.1875,-2.0,12.6875,1.003921628,1.0,image188.jpg,,
13258.735985,704053312.3113167,5638916255.310377,95300.0,16.875,-1.6875,13.375,1.003921628,1.0,image189.jpg,2.0,30U
13325.250256,704053409.0280474,5638916184.881327,95300.0,15.8125,-2.125,12.9375,1.003921628,-1.0,image190.jpg,2.0,30U
13395.582287,,,,15.25,-2.4375,11.6875,1.003921628,0.0,image191.jpg,,
13460.58812,704053436.1193931,5638916093.159195,95300.0,14.875,-3.0625,12.5,1.003921628,-1.0,image192.jpg,2.0,30U
13529.080308,704053452.2132084,5638915982.4476185,95300.0,14.8125,-2.6875,11.9375,1.003921628,-2.0,image193.jpg,5.0,30U
13596.711714,,,,14.75,-2.3125,12.4375,1.003921628,-9.0,image194.jpg,,
13658.566818,704053543.8336592,5638916041.719593,95400.0,13.5,-2.875,11.5625,1.003921628,-9.0,image195.jpg,2.0,30U
13729.465308,704053612.731006,5638916081.541396,95500.0,13.4375,-3.625,10.6875,1.003921628,-9.0,image196.jpg,2.0,30U
13791.129526,,,,11.8125,-3.4375,10.8125,1.003921628,-10.0,image197.jpg,,
13863.476401,704053744.6244593,5638916012.494536,95500.0,10.625,-3.625,10.875,1.003921628,-8.0,image198.jpg,2.0,30U
13921.386558,704053782.7133435,5638915939.761853,95400.0,9.6875,-2.8125,10.375,1.003921628,-4.0,image199.jpg,2.0,30U
13999.128068,704053820.0741848,5638915885.557886,95500.0,8.1875,-3.5625,9.875,1.003921628,-1.0,image200.jpg,2.0,30U
14060.714006,,,,7.4375,-2.6875,9.25,1.003921628,-2.0,image201.jpg,,
14130.400255,704053869.1605989,5638915831.814649,95500.0,6.8125,-3.4375,9.75,1.003921628,-2.0,image202.jpg,2.0,30U
14191.760828,,,,6.375,-3.25,9.875,1.003921628,-2.0,image203.jpg,,
14261.256037,704053963.6932179,5638915816.97176,95600.0,6.3125,-2.875,9.6875,1.003921628,-8.0,image204.jpg,2.0,30U
14325.994162,704054070.6794525,5638915784.060885,95600.0,5.5,-4.25,9.25,1.003921628,-10.0,image205.jpg,2.0,30U
14395.210047,,,,5.0,-4.25,8.5,1.003921628,-11.0,image206.jpg,,
14459.116974,704054131.4914423,5638915730.778379,95500.0,4.125,-4.625,8.4375,1.003921628,-11.0,image207.jpg,2.0,30U
14531.007912,704054173.2205476,5638915565.402111,95500.0,2.6875,-5.0625,8.6875,1.003921628,-10.0,image208.jpg,5.0,30U
14591.53338,,,,1.875,-4.9375,8.6875,1.003921628,-9.0,image209.jpg,,
14660.922391,704054224.4910979,5638915456.072724,95500.0,0.5,-5.375,8.125,1.003921628,-4.0,image210.jpg,5.0,30U
14726.943432,704054287.4872235,5638915347.204069,95500.0,359.375,-5.4375,7.5,1.003921628,-2.0,image211.jpg,5.0,30U
14792.431714,,,,358.75,-5.625,7.625,1.003921628,1.0,image212.jpg,,
14859.944786,704054337.3016908,5638915274.9321165,95600.0,358.0625,-5.0,7.0,1.003921628,1.0,image213.jpg,2.0,30U
14931.670359,704054377.5747173,5638915146.613285,95600.0,357.75,-4.75,7.125,1.003921628,3.0,image214.jpg,2.0,30U
14996.402547,704054488.2011888,5638915021.058833,95600.0,357.8125,-4.6875,7.625,1.003921628,2.0,image215.jpg,2.0,30U
15061.01963,,,,357.75,-4.8125,7.75,1.003921628,1.0,image216.jpg,,
15126.239161,704054516.020602,5638914910.807988,95600.0,357.8125,-4.9375,7.3125,1.003921628,7.0,image217.jpg,2.0,30U
15197.986245,704054603.1959345,5638914784.33208,95600.0,357.75,-4.75,6.9375,1.003921628,8.0,image218.jpg,2.0,30U
15259.095255,,,,358.1875,-4.875,8.0625,1.003921628,10.0,image219.jpg,,
15338.386818,704054655.1945449,5638914656.47398,95600.0,358.875,-4.0,8.5625,1.003921628,10.0,image220.jpg,2.0,30U
15395.961505,704054718.1906877,5638914547.6053295,95600.0,0.1875,-3.875,8.6875,1.003921628,9.0,image221.jpg,2.0,30U
15460.069995,,,,1.375,-3.8125,8.75,1.003921628,8.0,image222.jpg,,
15526.485307,704054758.4637274,5638914419.2865,95500.0,2.125,-4.1875,8.75,1.003921628,7.0,image223.jpg,2.0,30U
15597.370255,,,,3.0625,-4.3125,9.3125,1.003921628,4.0,image224.jpg,,
15660.650672,704054882.9999341,5638914238.606632,95500.0,3.6875,-3.625,9.25,1.003921628,2.0,image225.jpg,2.0,30U
15729.826401,704054908.6352216,5638914183.941943,95600.0,3.9375,-4.0,8.6875,1.003921628,0.0,image226.jpg,2.0,30U
15795.503536,704054972.3594204,5638914056.544577,95600.0,4.0625,-2.9375,9.3125,1.003921628,0.0,image227.jpg,2.0,30U
15862.491244,,,,3.4375,-3.6875,8.5,1.003921628,0.0,image228.jpg,,
15927.177703,704055020.7178165,5638914021.330066,95600.0,3.125,-4.1875,8.3125,1.003921628,2.0,image229.jpg,2.0,30U
15992.995411,,,,2.75,-4.6875,7.5625,1.003921628,0.0,image230.jpg,,
16065.50364,704055085.1700655,5638913875.403984,95600.0,2.625,-5.0,7.1875,1.003921628,0.0,image231.jpg,2.0,30U
16133.567651,704055147.4381791,5638913785.064056,95500.0,2.1875,-4.125,7.3125,1.003921628,4.0,image232.jpg,2.0,30U
16194.167598,,,,1.9375,-4.75,7.1875,1.003921628,4.0,image233.jpg,,
16267.972859,704055212.6184804,5638913620.609257,95400.0,1.1875,-4.8125,6.25,1.003921628,5.0,image234.jpg,2.0,30U
