Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
3047.929218,704051433812.0927,5638921024961.175,94000000.0,359.9375,-6.4375,2.5,-0.0078431377,0.0, 5.0
3116.246301,704051444809.6182,5638921043950.617,94000000.0,359.9375,-6.5625,2.4375,0.0470588244,0.0, 5.0
3181.62026,,,,0.0,-6.75,2.5,0.0470588244,0.0, 
3248.834687,704051444809.6182,5638921043950.617,94000000.0,359.875,-6.75,2.5,0.0470588244,1.0, 5.0
3318.596874,704051433812.0927,5638921024961.175,94000000.0,359.8125,-6.8125,2.4375,0.0078431377,0.0, 5.0
3384.540468,,,,359.8125,-6.8125,2.4375,0.0313725509,0.0, 
3451.824322,704051433812.0927,5638921024961.175,93900000.0,359.8125,-6.8125,2.4375,0.0313725509,2.0, 5.0
3519.974426,704051433812.0927,5638921024961.175,93900000.0,359.8125,-6.8125,2.4375,0.0313725509,0.0, 5.0
3582.94177,,,,359.8125,-6.8125,2.4375,0.0313725509,0.0, 
3647.90302,704051433812.0927,5638921024961.175,93900000.0,359.8125,-6.8125,2.4375,0.0470588244,0.0, 5.0
3717.989426,704051433812.0927,5638921024961.175,93900000.0,359.8125,-6.8125,2.4375,0.0470588244,2.0, 5.0
3783.055416,,,,359.8125,-6.8125,2.4375,0.0156862754,-1.0, 
3849.372811,704051433812.0927,5638921024961.175,93900000.0,359.8125,-6.8125,2.4375,0.0470588244,0.0, 5.0
3918.993853,704051433812.0927,5638921024961.175,93900000.0,359.8125,-6.8125,2.4375,0.0313725509,0.0, 5.0
3984.544114,,,,359.8125,-6.8125,2.4375,0.0392156877,0.0, 
4048.060624,704051433084.0581,5638921043489.892,93900000.0,359.8125,-6.8125,2.4375,0.0,0.0, 5.0
4122.554218,704051433084.0581,5638921043489.892,93900000.0,359.8125,-6.8125,2.4375,0.0313725509,0.0, 5.0
4184.809895,,,,359.8125,-6.8125,2.4375,0.0392156877,2.0, 
4252.481457,704051433812.0927,5638921024961.175,93900000.0,359.8125,-6.8125,2.4375,0.0156862754,0.0, 5.0
4318.41953,704051433084.0581,5638921043489.892,93900000.0,359.8125,-6.8125,2.4375,0.0470588244,0.0, 5.0
4387.582551,,,,359.8125,-6.8125,2.4375,0.0392156877,0.0, 
4454.262915,704051433084.0581,5638921043489.892,93900000.0,359.8125,-6.8125,2.4375,0.0313725509,0.0, 5.0
4518.071665,704051433084.0581,5638921043489.892,93900000.0,359.8125,-6.8125,2.4375,0.0,0.0, 5.0
4584.958749,,,,359.8125,-6.8125,2.4375,0.0392156877,0.0, 
4658.675728,704051420630.4633,5638921061557.886,93900000.0,359.8125,-6.8125,2.4375,0.0313725509,3.0, 5.0
4716.009269,704051432356.0233,5638921062018.61,93900000.0,359.8125,-6.8125,2.4375,0.0235294122,0.0, 5.0
4790.695311,,,,359.8125,-6.8125,2.4375,0.0549019612,0.0, 
4854.463905,704051420630.4633,5638921061557.886,93900000.0,359.8125,-6.8125,2.4375,0.0470588244,0.0, 5.0
4917.558384,704051419902.4286,5638921080086.604,93900000.0,359.8125,-6.8125,2.4375,0.0470588244,1.0, 5.0
4985.515519,,,,359.8125,-6.8125,2.4375,-0.0470588244,0.0, 
5054.109738,704051419902.4286,5638921080086.604,93900000.0,359.8125,-6.8125,2.4375,0.0862745121,0.0, 5.0
5137.361978,704051419902.4286,5638921080086.604,93800000.0,359.8125,-6.8125,2.4375,0.1098039225,1.0, 5.0
5196.87229,704051419902.4286,5638921080086.604,93900000.0,359.75,-6.8125,2.4375,0.0705882385,0.0, 5.0
5269.398905,,,,359.75,-6.8125,2.375,0.0549019612,0.0, 
5333.413488,704051431627.9886,5638921080547.326,93900000.0,359.75,-6.875,2.375,0.0627451017,0.0, 5.0
5389.609738,,,,359.75,-6.875,2.4375,0.0627451017,1.0, 
5470.810155,704051418446.3595,5638921117144.038,93900000.0,359.75,-6.875,2.375,0.0156862754,0.0, 5.0
5542.057863,704051418446.3595,5638921117144.038,93800000.0,359.75,-6.875,2.375,0.0549019612,0.0, 5.0
5692.065415,704051406720.7996,5638921116683.314,93800000.0,359.75,-6.875,2.375,0.0078431377,0.0, 5.0
5795.961092,704051418446.3595,5638921117144.038,93800000.0,359.75,-6.875,2.375,0.0549019612,0.0, 2.0
5859.231925,,,,359.75,-6.875,2.375,0.0705882385,1.0, 
5932.114217,704051418446.3595,5638921117144.038,93800000.0,359.75,-6.875,2.375,0.0235294122,0.0, 2.0
6004.850831,704051417718.3248,5638921135672.756,93800000.0,359.75,-6.875,2.375,0.0705882385,0.0, 2.0
6145.286404,704051417718.3248,5638921135672.756,93800000.0,359.75,-6.875,2.375,0.0549019612,0.0, 2.0
6259.84354,704051416990.2902,5638921154201.474,93800000.0,359.75,-6.875,2.375,0.0549019612,0.0, 2.0
6321.868748,704051438985.3406,5638921192180.356,93800000.0,359.75,-6.875,2.375,0.0549019612,0.0, 2.0
6383.449113,,,,359.875,-6.875,2.4375,0.0705882385,0.0, 
6454.259946,704051449982.8658,5638921211169.796,93800000.0,359.75,-6.8125,2.4375,0.0705882385,1.0, 2.0
6520.005102,704051449982.8658,5638921211169.796,93900000.0,359.75,-6.8125,2.375,0.0705882385,0.0, 2.0
6583.034842,,,,359.75,-6.8125,2.375,0.0705882385,1.0, 
6651.263019,704051436073.2019,5638921266295.226,93900000.0,359.75,-6.875,2.375,0.0,0.0, 2.0
6720.047185,704051447798.7615,5638921266755.949,93900000.0,359.75,-6.875,2.375,0.0549019612,-1.0, 2.0
6788.460883,,,,359.75,-6.875,2.375,0.0392156877,0.0, 
6853.753019,704051447798.7615,5638921266755.949,93900000.0,359.75,-6.875,2.4375,0.0470588244,1.0, 2.0
6920.957706,704051447798.7615,5638921266755.949,93900000.0,0.0625,-6.875,2.375,-0.0078431377,1.0, 2.0
6989.004269,,,,359.6875,-6.6875,2.4375,0.0627451017,0.0, 
7052.286664,704051447798.7615,5638921266755.949,93900000.0,359.6875,-6.75,2.375,0.0627451017,0.0, 2.0
7120.222394,704051447070.7268,5638921285284.667,93900000.0,359.8125,-6.875,2.375,0.0549019612,0.0, 2.0
7188.203227,,,,359.8125,-7.0625,2.3125,0.0470588244,1.0, 
7252.900623,704051447070.7268,5638921285284.667,93900000.0,359.75,-7.0,2.3125,0.0470588244,0.0, 2.0
7322.627185,704051447070.7268,5638921285284.667,93900000.0,359.75,-6.875,2.3125,0.0470588244,0.0, 2.0
7391.24005,,,,359.75,-6.9375,2.3125,-0.0470588244,1.0, 
7453.859529,704051447798.7615,5638921266755.949,93900000.0,359.75,-6.9375,2.3125,0.0549019612,0.0, 2.0
7519.914946,704051446342.692,5638921303813.385,93900000.0,359.75,-6.9375,2.3125,0.3686274588,0.0, 2.0
7591.110154,,,,359.6875,-6.875,2.3125,0.4235294163,0.0, 
7652.534425,704051446342.692,5638921303813.385,93900000.0,359.6875,-6.875,2.3125,0.5098039508,2.0, 2.0
7721.612654,704051446342.692,5638921303813.385,93900000.0,359.9375,-6.8125,3.0625,0.8862745166,7.0, 2.0
7788.467393,,,,359.625,-7.1875,3.9375,0.9019607902,9.0, 
7852.687862,704051458068.2516,5638921304274.109,93900000.0,359.8125,-7.5,4.75,0.8156862855,11.0, 2.0
7922.035987,704051483703.4753,5638921249609.401,93900000.0,359.75,-8.5625,6.0625,0.9019607902,15.0, 2.0
7990.047549,,,,359.875,-9.375,5.75,0.9254902005,18.0, 
8050.835414,704051523976.3993,5638921121290.551,93800000.0,1.0,-8.75,6.25,0.9254902005,20.0, 2.0
8120.963435,704051572334.7095,5638921086076.009,93800000.0,3.75,-7.125,7.0,0.9019607902,24.0, 2.0
8190.046508,,,,4.875,-5.75,8.1875,0.9176470637,23.0, 
8253.192289,704051607511.3898,5638921087458.182,93800000.0,6.625,-4.5625,9.4375,0.9411764741,23.0, 2.0
8338.560831,704051655869.7008,5638921052243.642,93900000.0,8.8125,-3.125,10.3125,0.9098039269,23.0, 2.0
8412.113174,704051680048.8566,5638921034636.371,94000000.0,11.0,-3.0,10.4375,0.9568627477,21.0, 2.0
8527.067393,704051737948.622,5638921055468.709,94000000.0,14.1875,-2.1875,10.8125,0.980392158,19.0, 2.0
8589.617914,,,,15.75,-1.75,10.875,0.9568627477,14.0, 
8661.50833,704051754042.3966,5638920944757.129,94000000.0,17.3125,-1.6875,10.4375,0.9882352948,10.0, 2.0
8732.721143,704051768680.1001,5638920871102.983,94000000.0,19.125,-1.125,11.0,0.9882352948,8.0, 2.0
8790.237549,,,,19.4375,-1.125,10.9375,0.9725490212,8.0, 
8857.694841,704051818494.4863,5638920798831.008,94000000.0,20.375,-1.3125,11.1875,1.003921628,6.0, 2.0
8923.982289,704051847041.8599,5638920670051.436,94000000.0,20.875,-1.3125,10.9375,1.003921628,2.0, 2.0
8987.064476,,,,20.9375,-1.3125,11.3125,1.003921628,0.0, 
9066.230153,704051862407.6013,5638920577868.572,94000000.0,20.3125,-1.5,11.375,1.003921628,0.0, 2.0
9120.427601,704051911493.955,5638920524125.317,94100000.0,19.875,-2.3125,11.1875,1.003921628,0.0, 2.0
9190.365101,,,,19.5,-2.375,11.4375,1.003921628,0.0, 
9256.419893,704051951766.8934,5638920395806.467,94000000.0,19.3125,-2.25,11.1875,1.003921628,0.0, 2.0
9322.470101,704051990583.7606,5638920304545.056,94200000.0,19.0625,-2.5,10.9375,1.003921628,2.0, 2.0
9389.701247,,,,18.6875,-2.0625,11.1875,1.003921628,0.0, 
9456.777028,704051993495.9064,5638920230430.186,94200000.0,18.6875,-2.25,11.3125,1.003921628,0.0, 2.0
9525.446663,704052051395.6819,5638920251262.526,94300000.0,18.3125,-2.875,11.0,1.003921628,0.0, 5.0
9590.473955,,,,18.3125,-2.5625,10.8125,1.003921628,2.0, 
9658.165674,704052066761.4272,5638920159079.664,94400000.0,17.6875,-3.4375,11.0625,1.003921628,0.0, 5.0
9728.215309,704052069673.5741,5638920084964.791,94400000.0,17.5,-3.125,11.125,1.003921628,0.0, 2.0
9787.496715,,,,17.25,-3.0,11.375,1.003921628,2.0, 
9858.129163,704052121672.0814,5638919957106.669,94300000.0,16.875,-3.1875,11.0,1.003921628,0.0, 2.0
9918.561768,704052135581.7545,5638919901981.242,94400000.0,16.25,-3.625,11.0625,1.003921628,0.0, 2.0
9988.829892,,,,16.25,-4.0,11.3125,1.003921628,0.0, 
10057.255257,704052175854.7019,5638919773662.394,94400000.0,15.5625,-3.375,11.125,1.003921628,1.0, 2.0
10128.011403,704052205130.1245,5638919626354.105,94400000.0,15.875,-3.25,11.625,1.003921628,0.0, 2.0
10208.167028,704052232221.4371,5638919534631.968,94400000.0,15.25,-3.875,11.0625,1.003921628,0.0, 2.0
10278.191663,,,,14.9375,-3.875,11.1875,1.003921628,2.0, 
10336.415934,704052261496.8619,5638919387323.68,94400000.0,14.5625,-4.9375,11.1875,1.003921628,0.0, 2.0
10478.749111,704052335490.4329,5638919297444.441,94500000.0,13.375,-4.4375,10.8125,1.003921628,0.0, 2.0
10598.839684,704052380131.6136,5638919057953.292,94500000.0,13.0625,-4.0625,10.8125,1.003921628,0.0, 2.0
10663.229632,,,,13.0,-4.0,11.4375,1.003921628,0.0, 
10741.614632,704052407222.9312,5638918966231.155,94500000.0,12.5,-4.75,10.6875,1.003921628,0.0, 2.0
10797.522757,704052457765.3796,5638918875430.469,94500000.0,12.375,-4.1875,10.875,1.003921628,2.0, 2.0
10876.387809,,,,11.6875,-4.0625,10.75,1.003921628,3.0, 
10934.394944,704052460677.5308,5638918801315.601,94500000.0,11.9375,-4.1875,10.625,1.003921628,4.0, 2.0
11004.685778,704052501678.5297,5638918654468.039,94500000.0,11.375,-3.6875,10.0,1.003921628,9.0, 2.0
11074.341559,,,,11.8125,-3.5,10.8125,1.003921628,8.0, 
11132.710621,704052531682.0027,5638918488631.032,94500000.0,12.25,-3.4375,11.125,1.003921628,9.0, 2.0
11198.659267,704052538234.3444,5638918321872.575,94500000.0,13.3125,-3.1875,10.875,1.003921628,9.0, 2.0
11262.349267,,,,14.4375,-3.375,10.625,1.003921628,10.0, 
11355.81234,704052568237.8191,5638918156035.569,94500000.0,15.1875,-2.8125,11.4375,1.003921628,8.0, 2.0
11457.354423,704052619508.3151,5638918046706.168,94500000.0,17.1875,-2.5625,11.6875,1.003921628,8.0, 2.0
11525.811611,704052648783.755,5638917899397.882,94600000.0,17.4375,-2.0625,11.375,1.003921628,6.0, 2.0
11591.379631,,,,18.0625,-2.5625,11.125,1.003921628,5.0, 
11655.637444,704052689784.7638,5638917752550.32,94600000.0,18.6875,-3.25,11.6875,1.003921628,1.0, 2.0
11725.938329,704052742511.3425,5638917606163.485,94600000.0,18.25,-3.0625,11.0625,1.003921628,1.0, 2.0
11793.222027,704052792325.769,5638917533891.5205,94600000.0,18.1875,-2.8125,10.6875,1.003921628,0.0, 2.0
11855.741402,,,,17.6875,-2.625,11.4375,1.003921628,0.0, 
11923.458277,704052855321.8431,5638917425022.848,94700000.0,17.1875,-2.875,11.625,1.003921628,0.0, 2.0
11990.39911,,,,16.6875,-3.1875,11.625,1.003921628,1.0, 
12057.365881,704052884597.2916,5638917277714.562,94700000.0,16.3125,-3.5625,11.6875,1.003921628,1.0, 2.0
12127.492548,704052912416.6631,5638917167463.712,94800000.0,15.8125,-3.6875,11.6875,1.003921628,2.0, 2.0
12198.088433,704052951961.6067,5638917057673.585,94800000.0,14.75,-3.625,11.1875,1.003921628,6.0, 2.0
12267.522808,,,,15.0625,-3.625,11.9375,1.003921628,5.0, 
12330.733433,704053002504.0802,5638916966872.904,94800000.0,14.75,-3.375,12.0,1.003921628,6.0, 2.0
12396.088069,,,,15.125,-3.25,11.9375,1.003921628,4.0, 
12462.499787,704053064044.0853,5638916895061.67,94900000.0,15.5,-3.4375,12.1875,1.003921628,5.0, 2.0
12528.810256,704053055230.6736,5638916820486.072,95000000.0,16.0625,-2.5625,12.1875,1.003921628,5.0, 2.0
12591.502287,,,,15.9375,-2.8125,12.875,1.003921628,5.0, 
12660.445725,704053129224.2906,5638916730606.849,95000000.0,15.9375,-2.125,12.625,1.003921628,7.0, 2.0
12725.229579,704053203217.9102,5638916640727.624,95200000.0,16.0,-2.125,13.0,1.003921628,9.0, 2.0
12792.8826,,,,16.5625,-2.75,12.75,1.003921628,10.0, 
12858.822756,704053198772.7385,5638916454979.721,95200000.0,17.0625,-2.75,13.1875,1.003921628,8.0, 2.0
12929.631037,704053225136.0396,5638916381786.306,95200000.0,17.6875,-2.5,13.5625,1.003921628,3.0, 2.0
12991.62286,,,,18.125,-2.6875,13.375,1.003921628,-3.0, 
13059.984995,704053246403.0612,5638916438293.914,95300000.0,18.25,-2.3125,12.9375,1.003921628,-1.0, 2.0
13124.965308,704053261768.832,5638916346111.054,95300000.0,17.625,-2.1875,12.75,1.003921628,0.0, 2.0
13194.039423,,,,17.1875,-2.0,12.6875,1.003921628,1.0, 
13258.735985,704053312311.3168,5638916255310.377,95300000.0,16.875,-1.6875,13.375,1.003921628,1.0, 2.0
13325.250256,704053409028.0475,5638916184881.327,95300000.0,15.8125,-2.125,12.9375,1.003921628,-1.0, 2.0
13395.582287,,,,15.25,-2.4375,11.6875,1.003921628,0.0, 
13460.58812,704053436119.3931,5638916093159.195,95300000.0,14.875,-3.0625,12.5,1.003921628,-1.0, 2.0
13529.080308,704053452213.2085,5638915982447.618,95300000.0,14.8125,-2.6875,11.9375,1.003921628,-2.0, 5.0
13596.711714,,,,14.75,-2.3125,12.4375,1.003921628,-9.0, 
13658.566818,704053543833.6592,5638916041719.593,95400000.0,13.5,-2.875,11.5625,1.003921628,-9.0, 2.0
13729.465308,704053612731.006,5638916081541.396,95500000.0,13.4375,-3.625,10.6875,1.003921628,-9.0, 2.0
13791.129526,,,,11.8125,-3.4375,10.8125,1.003921628,-10.0, 
13863.476401,704053744624.4592,5638916012494.536,95500000.0,10.625,-3.625,10.875,1.003921628,-8.0, 2.0
13921.386558,704053782713.3435,5638915939761.854,95400000.0,9.6875,-2.8125,10.375,1.003921628,-4.0, 2.0
13999.128068,704053820074.1848,5638915885557.886,95500000.0,8.1875,-3.5625,9.875,1.003921628,-1.0, 2.0
14060.714006,,,,7.4375,-2.6875,9.25,1.003921628,-2.0, 
14130.400255,704053869160.5989,5638915831814.648,95500000.0,6.8125,-3.4375,9.75,1.003921628,-2.0, 2.0
14191.760828,,,,6.375,-3.25,9.875,1.003921628,-2.0, 
14261.256037,704053963693.2179,5638915816971.76,95600000.0,6.3125,-2.875,9.6875,1.003921628,-8.0, 2.0
14325.994162,704054070679.4525,5638915784060.886,95600000.0,5.5,-4.25,9.25,1.003921628,-10.0, 2.0
14395.210047,,,,5.0,-4.25,8.5,1.003921628,-11.0, 
14459.116974,704054131491.4424,5638915730778.38,95500000.0,4.125,-4.625,8.4375,1.003921628,-11.0, 2.0
14531.007912,704054173220.5476,5638915565402.111,95500000.0,2.6875,-5.0625,8.6875,1.003921628,-10.0, 5.0
14591.53338,,,,1.875,-4.9375,8.6875,1.003921628,-9.0, 
14660.922391,704054224491.0979,5638915456072.725,95500000.0,0.5,-5.375,8.125,1.003921628,-4.0, 5.0
14726.943432,704054287487.2235,5638915347204.069,95500000.0,359.375,-5.4375,7.5,1.003921628,-2.0, 5.0
14792.431714,,,,358.75,-5.625,7.625,1.003921628,1.0, 
14859.944786,704054337301.6908,5638915274932.116,95600000.0,358.0625,-5.0,7.0,1.003921628,1.0, 2.0
14931.670359,704054377574.7173,5638915146613.285,95600000.0,357.75,-4.75,7.125,1.003921628,3.0, 2.0
14996.402547,704054488201.1888,5638915021058.833,95600000.0,357.8125,-4.6875,7.625,1.003921628,2.0, 2.0
15061.01963,,,,357.75,-4.8125,7.75,1.003921628,1.0, 
15126.239161,704054516020.6019,5638914910807.988,95600000.0,357.8125,-4.9375,7.3125,1.003921628,7.0, 2.0
15197.986245,704054603195.9346,5638914784332.08,95600000.0,357.75,-4.75,6.9375,1.003921628,8.0, 2.0
15259.095255,,,,358.1875,-4.875,8.0625,1.003921628,10.0, 
15338.386818,704054655194.5449,5638914656473.9795,95600000.0,358.875,-4.0,8.5625,1.003921628,10.0, 2.0
15395.961505,704054718190.6876,5638914547605.329,95600000.0,0.1875,-3.875,8.6875,1.003921628,9.0, 2.0
15460.069995,,,,1.375,-3.8125,8.75,1.003921628,8.0, 
15526.485307,704054758463.7273,5638914419286.5,95500000.0,2.125,-4.1875,8.75,1.003921628,7.0, 2.0
15597.370255,,,,3.0625,-4.3125,9.3125,1.003921628,4.0, 
15660.650672,704054882999.9341,5638914238606.632,95500000.0,3.6875,-3.625,9.25,1.003921628,2.0, 2.0
15729.826401,704054908635.2216,5638914183941.943,95600000.0,3.9375,-4.0,8.6875,1.003921628,0.0, 2.0
15795.503536,704054972359.4204,5638914056544.576,95600000.0,4.0625,-2.9375,9.3125,1.003921628,0.0, 2.0
15862.491244,,,,3.4375,-3.6875,8.5,1.003921628,0.0, 
15927.177703,704055020717.8165,5638914021330.065,95600000.0,3.125,-4.1875,8.3125,1.003921628,2.0, 2.0
15992.995411,,,,2.75,-4.6875,7.5625,1.003921628,0.0, 
16065.50364,704055085170.0656,5638913875403.984,95600000.0,2.625,-5.0,7.1875,1.003921628,0.0, 2.0
16133.567651,704055147438.1791,5638913785064.057,95500000.0,2.1875,-4.125,7.3125,1.003921628,4.0, 2.0
16194.167598,,,,1.9375,-4.75,7.1875,1.003921628,4.0, 
16267.972859,704055212618.4805,5638913620609.257,95400000.0,1.1875,-4.8125,6.25,1.003921628,5.0, 2.0
16333.182963,704055263889.0681,5638913511279.881,95400000.0,1.5625,-4.9375,6.5,1.003921628,4.0, 2.0
16395.862546,,,,2.1875,-5.0625,6.8125,1.003921628,6.0, 
16465.400828,704055350336.3907,5638913403332.699,95300000.0,2.1875,-4.5625,7.375,1.003921628,4.0, 2.0
16530.02265,704055389881.4053,5638913293542.592,95400000.0,2.4375,-4.4375,6.6875,1.003921628,3.0, 5.0
16594.641296,,,,2.8125,-4.25,6.625,1.003921628,3.0, 
16666.199786,704055430882.5154,5638913146695.049,95400000.0,3.875,-3.4375,8.0625,1.003921628,3.0, 2.0
16727.207702,704055468971.4406,5638913073962.378,95400000.0,3.6875,-4.125,7.625,1.003921628,3.0, 2.0
16796.444004,704055555418.774,5638912966015.199,95400000.0,3.625,-4.375,7.5,1.003921628,2.0, 2.0
16857.796661,,,,3.75,-4.3125,7.1875,1.003921628,2.0, 
16933.308952,704055570056.5425,5638912892361.064,95300000.0,3.75,-5.25,7.25,1.003921628,0.0, 2.0
16995.2164,704055633052.7227,5638912783492.422,95300000.0,4.0,-4.375,7.4375,1.003921628,0.0, 2.0
17066.061765,,,,3.25,-4.5625,8.0625,1.003921628,0.0, 
17123.739577,704055682867.2305,5638912711220.481,95300000.0,2.6875,-5.1875,7.3125,1.003921628,2.0, 2.0
17198.900411,704055783224.2974,5638912548147.89,95200000.0,2.5,-5.1875,7.75,1.003921628,0.0, 2.0
17269.989786,,,,2.0625,-5.875,7.625,1.003921628,0.0, 
17333.395046,704055833766.8575,5638912457347.233,95200000.0,1.625,-5.4375,7.5625,1.003921628,3.0, 2.0
17394.347077,,,,1.0,-5.25,7.4375,1.003921628,3.0, 
17468.221973,704055896034.999,5638912367007.3125,95200000.0,0.75,-5.25,7.0625,1.003921628,4.0, 2.0
17532.328067,704055994935.9812,5638912240992.157,95100000.0,0.625,-5.25,7.8125,1.003921628,4.0, 2.0
17594.649421,,,,0.6875,-5.5625,7.1875,1.003921628,7.0, 
17664.407858,704056022755.4352,5638912130741.321,95000000.0,1.125,-4.9375,7.25,1.003921628,3.0, 2.0
17738.547025,704056051302.9392,5638912001961.768,94800000.0,1.5,-4.8125,7.6875,1.003921628,2.0, 2.0
17795.570046,704056126024.7197,5638911893553.865,94800000.0,1.6875,-4.375,7.5625,1.003921628,2.0, 2.0
17867.678171,,,,1.6875,-3.875,7.875,1.003921628,1.0, 
17930.22265,704056165569.7592,5638911783763.765,94700000.0,1.8125,-4.75,7.75,1.003921628,0.0, 2.0
17996.696608,704056240291.5444,5638911675355.86,94700000.0,1.375,-4.875,7.1875,1.003921628,0.0, 2.0
18070.713639,,,,1.375,-5.0625,6.8125,1.003921628,2.0, 
18136.355931,704056304015.801,5638911547958.511,94800000.0,0.8125,-6.0625,7.3125,1.003921628,1.0, 2.0
18195.77291,,,,0.625,-5.3125,7.3125,1.003921628,0.0, 
18266.602233,704056367740.0624,5638911420561.162,94800000.0,0.1875,-5.6875,7.0,1.003921628,0.0, 2.0
18334.746504,704056441733.8064,5638911330681.98,94800000.0,0.1875,-6.125,6.375,1.003921628,1.0, 2.0
18397.828379,,,,0.0625,-5.75,6.6875,1.003921628,3.0, 
18466.476816,704056514999.5027,5638911259331.518,94800000.0,0.0625,-6.125,6.375,1.003921628,4.0, 2.0
18538.821295,704056519367.8054,5638911148159.212,94800000.0,359.6875,-5.6875,6.3125,1.003921628,5.0, 5.0
18597.890775,704056558184.8068,5638911056897.832,94900000.0,359.75,-5.1875,6.0,1.003921628,4.0, 5.0
18664.827181,,,,359.625,-5.375,5.6875,1.003921628,4.0, 
