Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
7048.737497,704049630.3799664,5638924183.074869,89000.0,0.0,-6.375,4.9375,0.0470588244,3.0,image104.jpg,5.0,30U
7113.542028,704049629.6519374,5638924201.603587,89000.0,0.1875,-6.3125,5.1875,0.0156862754,0.0,image105.jpg,5.0,30U
7186.662497,,,,0.25,-6.4375,5.0625,0.0313725509,0.0,image106.jpg,,
7249.84458,704049629.6519374,5638924201.603587,89000.0,0.375,-6.4375,5.125,0.0313725509,0.0,image107.jpg,5.0,30U
7316.126768,704049630.3799664,5638924183.074869,88900.0,0.375,-6.4375,5.125,0.0313725509,0.0,image108.jpg,5.0,30U
7392.248955,,,,0.25,-6.4375,5.0625,0.0313725509,0.0,image109.jpg,,
7450.04609,704049630.3799664,5638924183.074869,89000.0,0.25,-6.375,5.0,0.0313725509,0.0,image110.jpg,5.0,30U
7516.037601,704049630.3799664,5638924183.074869,89000.0,0.25,-6.375,5.0,0.0470588244,1.0,image111.jpg,5.0,30U
7582.893695,,,,0.25,-6.375,5.0,-0.0078431377,0.0,image112.jpg,,
7654.047861,704049630.3799664,5638924183.074869,88900.0,0.25,-6.4375,5.0,0.0470588244,0.0,image113.jpg,5.0,30U
7717.604424,704049630.3799664,5638924183.074869,88900.0,0.25,-6.4375,5.0,0.0313725509,0.0,image114.jpg,5.0,30U
7786.956872,,,,0.25,-6.4375,5.0,0.0313725509,0.0,image115.jpg,,
7850.769632,704049641.3774903,5638924202.064306,88900.0,0.25,-6.4375,5.0,-0.0235294122,0.0,image116.jpg,5.0,30U
7916.360205,704049629.6519374,5638924201.603587,89000.0,0.25,-6.4375,5.0,0.0313725509,0.0,image117.jpg,5.0,30U
7983.213851,,,,0.25,-6.4375,5.0,0.0313725509,1.0,image118.jpg,,
8053.657288,704049630.3799664,5638924183.074869,88900.0,0.25,-6.4375,5.0,0.0078431377,0.0,image119.jpg,5.0,30U
8120.825101,704049629.6519374,5638924201.603587,89000.0,0.25,-6.4375,5.0,0.0705882385,0.0,image120.jpg,5.0,30U
8184.109163,,,,0.25,-6.4375,5.0,0.1568627506,0.0,image121.jpg,,
8250.75833,704049630.3799664,5638924183.074869,89000.0,0.125,-6.4375,4.9375,0.3843137324,1.0,image122.jpg,5.0,30U
8318.351819,704049630.3799664,5638924183.074869,88900.0,0.1875,-6.4375,4.9375,0.3686274588,1.0,image123.jpg,5.0,30U
8382.088955,,,,0.875,-6.0,5.4375,0.400000006,0.0,image124.jpg,,
8452.583955,704049642.1055193,5638924183.535588,88900.0,0.4375,-6.4375,5.5625,0.3921568692,1.0,image125.jpg,5.0,30U
8522.195778,704049656.0151594,5638924128.410155,89000.0,0.0625,-6.5625,6.5625,0.3764705956,0.0,image126.jpg,5.0,30U
8581.45083,,,,359.4375,-6.625,5.9375,0.3686274588,1.0,image127.jpg,,
8651.967236,704049692.6478769,5638924092.734878,89000.0,359.5625,-6.3125,6.0,0.3529411852,0.0,image128.jpg,5.0,30U
8720.769892,704049716.8270125,5638924075.127601,89000.0,359.0,-6.5,6.0625,0.3215686381,1.0,image129.jpg,5.0,30U
8783.363173,,,,359.0,-6.1875,6.5625,0.2588235438,0.0,image130.jpg,,
8849.094163,704049718.2830709,5638924038.070165,89000.0,358.6875,-5.6875,6.375,0.3137255013,-1.0,image131.jpg,5.0,30U
8922.756142,704049767.3693721,5638923984.326891,89000.0,358.5625,-5.0625,6.3125,0.2745098174,0.0,image132.jpg,5.0,30U
8982.669006,,,,358.25,-4.5625,6.8125,0.2745098174,11.0,image133.jpg,,
9050.649944,704049793.0045674,5638923929.662177,89000.0,358.25,-4.25,7.25,0.1882352978,18.0,image134.jpg,5.0,30U
9120.124996,704049830.3653169,5638923875.458183,89000.0,358.0625,-4.0625,7.1875,0.2745098174,20.0,image135.jpg,5.0,30U
9182.685517,,,,358.9375,-3.875,7.375,0.2823529541,23.0,image136.jpg,,
9250.740725,704049844.2749594,5638923820.332751,89000.0,0.3125,-3.8125,7.5625,0.3215686381,23.0,image137.jpg,5.0,30U
9322.8576,704049857.4565724,5638923783.736036,89000.0,1.3125,-3.6875,8.25,0.4078431427,22.0,image138.jpg,5.0,30U
9381.993381,,,,2.0,-3.4375,8.375,0.4078431427,20.0,image139.jpg,,
9452.31484,704049882.3637397,5638923747.60004,88900.0,2.6875,-3.1875,8.25,0.3921568692,17.0,image140.jpg,5.0,30U
9518.829058,704049883.0917696,5638923729.0713215,89000.0,2.6875,-2.8125,8.875,0.3058823645,14.0,image141.jpg,5.0,30U
9583.068954,,,,3.625,-2.75,9.0625,0.4392156899,10.0,image142.jpg,,
9650.864996,704049894.8173236,5638923729.5320425,89000.0,4.9375,-2.375,9.0625,0.4549019635,8.0,image143.jpg,5.0,30U
9722.819215,704049921.1805509,5638923656.338613,88900.0,5.4375,-2.5625,8.8125,0.4549019635,7.0,image144.jpg,5.0,30U
9786.801715,,,,5.4375,-2.6875,8.75,0.4627451003,8.0,image145.jpg,,
9851.548954,704049935.8182247,5638923582.684463,88900.0,5.5625,-2.375,8.5,0.4627451003,6.0,image146.jpg,5.0,30U
9926.376246,704049960.7253933,5638923546.548468,88900.0,6.1875,-2.0625,9.0625,0.470588237,5.0,image147.jpg,5.0,30U
9988.102964,,,,6.3125,-2.5,8.9375,0.4235294163,4.0,image148.jpg,,
10050.909058,704049999.542207,5638923455.28704,88900.0,6.25,-2.4375,9.25,0.4470588267,6.0,image149.jpg,5.0,30U
10125.0176,704050014.9079124,5638923363.104173,88900.0,6.375,-2.375,8.5625,0.4470588267,7.0,image150.jpg,5.0,30U
10187.917235,,,,6.6875,-2.5,8.9375,0.4470588267,8.0,image151.jpg,,
10253.208746,704050052.9966978,5638923290.371464,88900.0,6.625,-2.6875,9.125,0.4156862795,9.0,image152.jpg,5.0,30U
10319.428693,704050078.6318988,5638923235.706751,88800.0,6.75,-2.8125,9.4375,0.4392156899,8.0,image153.jpg,5.0,30U
10389.55786,,,,7.125,-2.75,9.4375,0.4470588267,8.0,image154.jpg,,
10450.717235,704050104.9951305,5638923162.51332,88800.0,7.625,-2.8125,9.6875,0.4470588267,7.0,image155.jpg,5.0,30U
10527.556089,704050119.6328077,5638923088.85917,88900.0,8.0,-2.875,10.0,0.4627451003,6.0,image156.jpg,5.0,30U
10588.336714,,,,8.375,-3.0625,9.8125,0.4156862795,6.0,image157.jpg,,
10651.678954,704050134.9985155,5638922996.676305,88800.0,8.875,-3.125,9.5,0.4392156899,6.0,image158.jpg,5.0,30U
10719.348589,704050172.3592744,5638922942.472312,88800.0,9.125,-3.0625,9.9375,0.4156862795,5.0,image159.jpg,5.0,30U
10787.318277,,,,8.9375,-2.9375,9.9375,0.4392156899,5.0,image160.jpg,,
10851.53911,704050185.5408914,5638922905.875597,88900.0,9.5,-2.75,10.4375,0.4392156899,5.0,image161.jpg,5.0,30U
10922.836297,704050212.6321567,5638922814.153453,88800.0,9.5,-2.6875,10.375,0.4470588267,5.0,image162.jpg,2.0,30U
10986.048902,,,,9.625,-2.875,10.375,0.4470588267,7.0,image163.jpg,,
11051.076714,704050214.8162488,5638922758.567298,88800.0,9.5625,-2.9375,10.8125,0.4235294163,4.0,image164.jpg,5.0,30U
11120.227495,704050217.7283716,5638922684.452428,88900.0,9.4375,-2.8125,11.0,0.4627451003,4.0,image165.jpg,5.0,30U
11194.690568,,,,9.0625,-3.0,10.6875,0.4156862795,2.0,image166.jpg,,
11260.593016,704050242.6355457,5638922648.316434,88900.0,8.9375,-3.125,10.625,0.4470588267,0.0,image167.jpg,5.0,30U
11318.076818,704050256.5451947,5638922593.191002,88900.0,9.1875,-3.25,10.6875,0.4470588267,0.0,image168.jpg,5.0,30U
11389.614578,,,,8.5625,-3.5625,11.125,0.4470588267,0.0,image169.jpg,,
11450.377026,704050282.1804006,5638922538.526291,88900.0,8.375,-3.5,11.25,0.4156862795,2.0,image170.jpg,5.0,30U
11522.48437,704050296.8180809,5638922464.872141,88900.0,8.0625,-3.5,11.5625,0.4156862795,0.0,image171.jpg,5.0,30U
11587.496141,,,,7.9375,-3.6875,11.8125,0.4549019635,0.0,image172.jpg,,
11653.269474,704050323.9093497,5638922373.149996,88900.0,7.3125,-3.625,11.4375,0.4627451003,0.0,image173.jpg,5.0,30U
11719.91161,704050361.9981475,5638922300.417287,88900.0,7.0,-3.875,11.0625,0.4470588267,0.0,image174.jpg,5.0,30U
11785.499318,,,,6.8125,-3.6875,11.875,0.4156862795,0.0,image175.jpg,,
11853.861193,704050412.5405328,5638922209.616583,88900.0,6.3125,-3.625,12.4375,0.4549019635,0.0,image176.jpg,5.0,30U
11916.980516,704050415.4526579,5638922135.501714,88900.0,6.0,-3.875,11.9375,0.470588237,1.0,image177.jpg,5.0,30U
11987.759057,,,,5.625,-3.625,11.6875,0.4784313738,0.0,image178.jpg,,
12051.402026,704050441.0878674,5638922080.837003,88900.0,5.625,-3.6875,11.625,0.4784313738,0.0,image179.jpg,5.0,30U
12117.861089,704050468.1791397,5638921989.114857,88900.0,5.125,-4.0625,12.0,0.4784313738,0.0,image180.jpg,5.0,30U
12187.304526,,,,4.75,-3.75,12.0,0.4862745106,2.0,image181.jpg,,
12250.275151,704050506.2679399,5638921916.382152,88900.0,4.5,-4.4375,11.625,0.4627451003,0.0,image182.jpg,5.0,30U
12317.336453,704050543.6287094,5638921862.178162,88900.0,4.125,-4.25,11.4375,0.4784313738,0.0,image183.jpg,5.0,30U
12389.023172,,,,3.875,-4.75,10.9375,0.4941176474,0.0,image184.jpg,,
12454.975672,704050558.994426,5638921769.9952965,88900.0,3.5625,-4.4375,10.6875,0.4941176474,2.0,image185.jpg,5.0,30U
12517.282599,704050584.6296382,5638921715.330586,88900.0,3.5625,-4.5,11.0625,0.4549019635,7.0,image186.jpg,2.0,30U
12585.94713,,,,3.25,-5.125,12.0,0.4862745106,11.0,image187.jpg,,
12658.38838,704050633.7159685,5638921661.587319,88900.0,2.75,-4.4375,11.5,0.4862745106,13.0,image188.jpg,2.0,30U
12725.32812,704050624.9025373,5638921587.011728,88800.0,2.875,-4.1875,11.5,0.4627451003,12.0,image189.jpg,2.0,30U
12788.298849,,,,3.8125,-4.1875,10.8125,0.5254902244,11.0,image190.jpg,,
12854.570932,704050638.812192,5638921531.886296,88800.0,4.625,-4.0,10.9375,0.5333333611,11.0,image191.jpg,2.0,30U
12922.518953,704050677.6290292,5638921440.624873,88800.0,5.5,-3.75,11.0,0.5176470876,10.0,image192.jpg,2.0,30U
12988.66562,,,,6.0625,-2.8125,10.9375,0.4313725531,9.0,image193.jpg,,
13055.751192,,,,6.6875,-4.0625,12.3125,0.5176470876,8.0,image194.jpg,,
13122.153224,704050717.901932,5638921312.306016,88800.0,7.75,-4.4375,12.3125,0.5254902244,7.0,image195.jpg,5.0,30U
13185.636401,,,,7.4375,-3.5625,11.375,0.5176470876,6.0,image196.jpg,,
13253.917911,704050733.2676525,5638921220.123151,88800.0,8.0625,-3.25,11.0625,0.5176470876,3.0,image197.jpg,5.0,30U
13321.405099,704050771.3564608,5638921147.390446,88800.0,8.1875,-3.5625,11.125,0.5254902244,1.0,image198.jpg,2.0,30U
13389.536817,,,,7.875,-4.0,10.75,0.5333333611,1.0,image199.jpg,,
13458.023015,704050832.8963901,5638921075.5791855,88800.0,7.8125,-3.125,11.4375,0.470588237,0.0,image200.jpg,2.0,30U
13522.354421,704050823.3549275,5638921019.5323105,88800.0,7.125,-3.0,11.875,0.5176470876,0.0,image201.jpg,2.0,30U
13587.754994,,,,6.6875,-3.125,11.6875,0.5176470876,0.0,image202.jpg,,
13656.210567,704050848.9901454,5638920964.867601,88800.0,6.0,-3.5,11.4375,0.5176470876,2.0,image203.jpg,2.0,30U
13723.934682,704050900.2605829,5638920855.538185,88800.0,5.625,-3.5,11.625,0.5176470876,6.0,image204.jpg,2.0,30U
13785.916713,,,,5.0625,-3.5,11.5625,0.5254902244,9.0,image205.jpg,,
13856.055098,704050915.6263071,5638920763.355319,88800.0,5.125,-3.125,12.0625,0.5254902244,11.0,image206.jpg,2.0,30U
13922.33015,704050952.9870878,5638920709.151333,88800.0,5.625,-3.625,12.4375,0.4862745106,9.0,image207.jpg,2.0,30U
13992.764525,,,,6.4375,-3.3125,12.25,0.5176470876,8.0,image208.jpg,,
14056.76338,704051003.5294964,5638920618.350636,88800.0,7.0625,-3.125,12.375,0.5254902244,8.0,image209.jpg,5.0,30U
14122.596921,704051018.8952229,5638920526.167769,88800.0,7.6875,-2.25,12.0,0.5254902244,8.0,image210.jpg,5.0,30U
14195.992963,,,,8.125,-2.6875,11.875,0.470588237,9.0,image211.jpg,,
14255.86114,704051068.7096008,5638920453.895788,88800.0,8.625,-2.375,12.1875,0.5176470876,8.0,image212.jpg,5.0,30U
14322.585723,704051083.3472953,5638920380.241641,88800.0,9.5625,-2.1875,12.1875,0.5254902244,9.0,image213.jpg,5.0,30U
14390.294838,,,,9.9375,-2.1875,12.0,0.5176470876,8.0,image214.jpg,,
14454.8189,704051086.2594281,5638920306.126773,88800.0,10.3125,-2.5,11.375,0.5333333611,9.0,image215.jpg,5.0,30U
14527.358848,704051113.3507184,5638920214.40463,88800.0,11.125,-2.5625,11.375,0.5333333611,7.0,image216.jpg,5.0,30U
14588.421817,,,,11.5,-2.3125,11.625,0.5254902244,7.0,image217.jpg,,
14654.226765,704051127.9884138,5638920140.750481,88900.0,11.75,-2.5625,11.375,0.4549019635,7.0,image218.jpg,5.0,30U
14721.957286,704051155.8077385,5638920030.49962,88900.0,12.3125,-2.75,11.1875,0.5176470876,5.0,image219.jpg,5.0,30U
14790.628952,,,,12.9375,-2.75,11.1875,0.5176470876,5.0,image220.jpg,,
14852.992338,704051159.4479057,5638919937.856033,88900.0,12.875,-2.5625,10.375,0.5254902244,4.0,image221.jpg,5.0,30U
14922.330358,704051186.5391984,5638919846.133892,88900.0,13.3125,-3.0,10.875,0.5254902244,5.0,image222.jpg,5.0,30U
14989.311244,,,,13.25,-3.0,11.25,0.5254902244,2.0,image223.jpg,,
15054.685515,704051226.0840884,5638919736.343756,88900.0,12.9375,-2.875,11.625,0.5411764979,1.0,image224.jpg,5.0,30U
15122.191556,704051264.1729146,5638919663.611053,88900.0,12.375,-3.1875,11.3125,0.4392156899,1.0,image225.jpg,5.0,30U
15195.488379,,,,12.0625,-3.0625,11.1875,0.5333333611,1.0,image226.jpg,,
15254.05364,704051279.5386466,5638919571.42819,88900.0,11.5,-3.0625,11.0,0.5490196347,1.0,image227.jpg,5.0,30U
15324.203535,704051317.6274725,5638919498.695488,88900.0,11.125,-3.0625,11.375,0.5725490451,1.0,image228.jpg,5.0,30U
15390.391504,,,,10.875,-2.4375,11.625,0.4941176474,2.0,image229.jpg,,
15462.248379,704051344.7187696,5638919406.973347,88900.0,10.625,-2.4375,11.25,0.5725490451,2.0,image230.jpg,5.0,30U
15522.217754,704051349.8150071,5638919277.272324,88900.0,10.25,-2.4375,11.6875,0.5647059083,4.0,image231.jpg,5.0,30U
15590.618848,,,,10.25,-2.375,12.1875,0.5647059083,4.0,image232.jpg,,
15659.299369,704051412.0829984,5638919186.932352,88900.0,10.0625,-2.3125,12.1875,0.5803921819,7.0,image233.jpg,5.0,30U
15725.756296,704051461.897393,5638919114.660376,88900.0,10.0,-2.5,12.5625,0.5647059083,3.0,image234.jpg,2.0,30U
15791.261452,,,,10.0,-2.5625,12.0,0.5647059083,2.0,image235.jpg,,
15859.284056,704051454.5400339,5638919003.027348,88900.0,10.6875,-2.0625,11.9375,0.5254902244,3.0,image236.jpg,2.0,30U
