Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
1105.7648430000,nan,nan,nan,0.0000000000,-6.7500000000,4.8750000000,0.0313725509,0.0000000000,image15.jpg,nan,nan
1173.2546870000,704049.6421055193,5638924.1835355880,88900.0000000000,359.8750000000,-6.7500000000,4.8750000000,0.0313725509,3.0000000000,image16.jpg,5,30U
1240.7111450000,704049.6421055193,5638924.1835355880,88900.0000000000,359.9375000000,-6.8125000000,4.8750000000,-0.0156862754,0.0000000000,image17.jpg,5,30U
1316.3171340000,704049.6428335482,5638924.1650068704,88900.0000000000,0.0000000000,-6.8125000000,4.9375000000,0.0470588244,0.0000000000,image18.jpg,5,30U
1371.4389570000,nan,nan,nan,0.0000000000,-6.8125000000,4.8750000000,0.0392156877,0.0000000000,image19.jpg,nan,nan
1442.0581760000,704049.6421055193,5638924.1835355880,88900.0000000000,359.9375000000,-6.7500000000,4.8750000000,0.0313725509,0.0000000000,image20.jpg,5,30U
1505.9111450000,nan,nan,nan,359.9375000000,-6.7500000000,4.8750000000,-0.0156862754,0.0000000000,image21.jpg,nan,nan
1574.0592700000,704049.6311079952,5638924.1645461507,88900.0000000000,0.0000000000,-6.7500000000,4.8750000000,0.0313725509,0.0000000000,image22.jpg,5,30U
1652.1621340000,704049.6428335482,5638924.1650068704,88900.0000000000,0.0000000000,-6.7500000000,4.8750000000,0.0313725509,1.0000000000,image23.jpg,5,30U
1709.2747380000,nan,nan,nan,0.0000000000,-6.7500000000,4.8750000000,-0.0235294122,0.0000000000,image24.jpg,nan,nan
1774.1484360000,704049.6421055193,5638924.1835355880,88900.0000000000,0.0000000000,-6.7500000000,4.8750000000,0.0392156877,0.0000000000,image25.jpg,5,30U
1843.3906760000,704049.6428335482,5638924.1650068704,88900.0000000000,0.0000000000,-6.7500000000,4.8750000000,0.0392156877,0.0000000000,image26.jpg,5,30U
1908.2279680000,nan,nan,nan,0.0000000000,-6.7500000000,4.8750000000,0.0392156877,1.0000000000,image27.jpg,nan,nan
1975.6560400000,704049.6303799663,5638924.1830748692,88900.0000000000,0.0000000000,-6.7500000000,4.8750000000,-0.0078431377,0.0000000000,image28.jpg,5,30U
2042.0013010000,704049.6421055193,5638924.1835355880,88900.0000000000,0.0000000000,-6.7500000000,4.8750000000,0.0313725509,0.0000000000,image29.jpg,5,30U
2113.0190090000,704049.6421055193,5638924.1835355880,88900.0000000000,0.0000000000,-6.7500000000,4.8750000000,0.0313725509,1.0000000000,image30.jpg,5,30U
2177.4973420000,nan,nan,nan,0.5625000000,-6.7500000000,4.8125000000,0.0313725509,0.0000000000,image31.jpg,nan,nan
2242.2510920000,704049.6421055193,5638924.1835355880,88900.0000000000,359.6875000000,-6.7500000000,4.7500000000,0.0313725509,0.0000000000,image32.jpg,5,30U
2307.8230190000,nan,nan,nan,0.0625000000,-6.6875000000,4.9375000000,0.0313725509,0.0000000000,image33.jpg,nan,nan
2374.5136440000,704049.6296519374,5638924.2016035868,88900.0000000000,0.0000000000,-6.3750000000,4.9375000000,0.0392156877,1.0000000000,image34.jpg,5,30U
2439.8482280000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1250000000,-6.3750000000,4.8750000000,-0.0078431377,0.0000000000,image35.jpg,5,30U
2515.3850510000,704049.6421055193,5638924.1835355880,88900.0000000000,0.2500000000,-6.3750000000,5.0000000000,0.0470588244,0.0000000000,image36.jpg,5,30U
2579.8269260000,nan,nan,nan,0.1875000000,-6.3750000000,4.9375000000,0.0313725509,0.0000000000,image37.jpg,nan,nan
2642.6632800000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.3750000000,4.8750000000,0.0313725509,0.0000000000,image38.jpg,5,30U
2710.9964570000,nan,nan,nan,0.1250000000,-6.2500000000,4.8750000000,-0.0235294122,1.0000000000,image39.jpg,nan,nan
2780.1994780000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1875000000,-6.2500000000,4.9375000000,0.0313725509,0.0000000000,image40.jpg,5,30U
2844.1784880000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1250000000,-6.3125000000,4.8750000000,0.0313725509,1.0000000000,image41.jpg,5,30U
2910.2982280000,nan,nan,nan,0.1250000000,-6.3125000000,4.8750000000,-0.0078431377,0.0000000000,image42.jpg,nan,nan
2980.3582280000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.3125000000,4.8750000000,0.0470588244,0.0000000000,image43.jpg,5,30U
3043.9718210000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.3750000000,4.8750000000,0.0470588244,0.0000000000,image44.jpg,5,30U
3109.0816130000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.3750000000,4.8750000000,0.0470588244,1.0000000000,image45.jpg,5,30U
3182.3924980000,nan,nan,nan,0.1250000000,-6.3750000000,4.8750000000,-0.0156862754,1.0000000000,image46.jpg,nan,nan
3244.6063520000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.3750000000,4.8750000000,0.0313725509,0.0000000000,image47.jpg,5,30U
3314.3338520000,704049.6428335482,5638924.1650068704,88900.0000000000,0.1250000000,-6.3750000000,4.8750000000,0.0313725509,0.0000000000,image48.jpg,5,30U
3377.3784360000,nan,nan,nan,0.1250000000,-6.3750000000,4.8750000000,0.0313725509,0.0000000000,image49.jpg,nan,nan
3449.7215610000,704049.6428335482,5638924.1650068704,88900.0000000000,0.1250000000,-6.3750000000,4.8750000000,0.0313725509,1.0000000000,image50.jpg,5,30U
3509.0383840000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.3750000000,4.8750000000,0.0470588244,0.0000000000,image51.jpg,5,30U
3579.0224460000,nan,nan,nan,0.1250000000,-6.3750000000,4.8750000000,0.0392156877,0.0000000000,image52.jpg,nan,nan
3648.4684880000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0078431377,1.0000000000,image53.jpg,5,30U
3714.5289040000,704049.6428335482,5638924.1650068704,88900.0000000000,0.2500000000,-6.4375000000,4.9375000000,0.0470588244,0.0000000000,image54.jpg,5,30U
3780.5450500000,nan,nan,nan,0.0625000000,-6.4375000000,4.8750000000,0.0313725509,0.0000000000,image55.jpg,nan,nan
3846.4591130000,704049.6421055193,5638924.1835355880,88900.0000000000,0.0625000000,-6.3750000000,4.8750000000,0.0313725509,0.0000000000,image56.jpg,5,30U
3910.1848940000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.3125000000,4.8750000000,-0.0078431377,1.0000000000,image57.jpg,5,30U
3980.9930710000,nan,nan,nan,0.1250000000,-6.4375000000,4.8750000000,0.0313725509,0.0000000000,image58.jpg,nan,nan
4046.8518210000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0313725509,0.0000000000,image59.jpg,5,30U
4109.8990600000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0078431377,0.0000000000,image60.jpg,5,30U
4182.4004150000,nan,nan,nan,0.1250000000,-6.4375000000,4.8750000000,0.0470588244,0.0000000000,image61.jpg,nan,nan
4246.9448940000,704049.6428335482,5638924.1650068704,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0470588244,0.0000000000,image62.jpg,5,30U
4311.2680190000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0313725509,0.0000000000,image63.jpg,5,30U
4380.3773420000,nan,nan,nan,0.1250000000,-6.4375000000,4.8750000000,-0.0078431377,1.0000000000,image64.jpg,nan,nan
4446.5926540000,704049.6428335482,5638924.1650068704,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0313725509,0.0000000000,image65.jpg,5,30U
4515.0671850000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0313725509,0.0000000000,image66.jpg,5,30U
4581.7548940000,nan,nan,nan,0.1250000000,-6.4375000000,4.8750000000,0.0313725509,0.0000000000,image67.jpg,nan,nan
4647.9358830000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0470588244,1.0000000000,image68.jpg,5,30U
4714.9341120000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.4375000000,4.8750000000,0.0392156877,0.0000000000,image69.jpg,5,30U
4780.1463520000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0470588244,0.0000000000,image70.jpg,nan,nan
4847.9681230000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0000000000,1.0000000000,image71.jpg,5,30U
4919.7788000000,704049.6428335482,5638924.1650068704,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image72.jpg,5,30U
4978.2270810000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image73.jpg,nan,nan
5057.9186950000,704049.6428335482,5638924.1650068704,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image74.jpg,5,30U
5118.6217680000,704049.6428335482,5638924.1650068704,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,2.0000000000,image75.jpg,5,30U
5179.7768730000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0000000000,0.0000000000,image76.jpg,nan,nan
5248.9810390000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0392156877,0.0000000000,image77.jpg,5,30U
5316.7447370000,704049.6311079952,5638924.1645461507,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0156862754,0.0000000000,image78.jpg,5,30U
5381.0967680000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0392156877,0.0000000000,image79.jpg,nan,nan
5449.0935910000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0000000000,0.0000000000,image80.jpg,5,30U
5515.4348930000,704049.6311079952,5638924.1645461507,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image81.jpg,5,30U
5576.1009870000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,2.0000000000,image82.jpg,nan,nan
5651.6829660000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,-0.0078431377,0.0000000000,image83.jpg,5,30U
5715.3642680000,704049.6421055193,5638924.1835355880,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image84.jpg,5,30U
5780.9121330000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image85.jpg,nan,nan
5846.3231740000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0392156877,2.0000000000,image86.jpg,5,30U
5915.4079660000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0078431377,0.0000000000,image87.jpg,5,30U
5986.4636430000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image88.jpg,nan,nan
6046.5161950000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image89.jpg,5,30U
6115.4125490000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image90.jpg,5,30U
6187.4541120000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image91.jpg,nan,nan
6247.6691120000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image92.jpg,5,30U
6313.5299450000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,2.0000000000,image93.jpg,nan,nan
6386.3680700000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0156862754,0.0000000000,image94.jpg,5,30U
6448.2437990000,704049.6421055193,5638924.1835355880,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0470588244,0.0000000000,image95.jpg,5,30U
6513.1355180000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0470588244,0.0000000000,image96.jpg,5,30U
6583.6419240000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image97.jpg,nan,nan
6649.4161430000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0000000000,0.0000000000,image98.jpg,5,30U
6715.5811430000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image99.jpg,5,30U
6782.0057780000,nan,nan,nan,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,2.0000000000,image100.jpg,nan,nan
6847.2552570000,704049.6421055193,5638924.1835355880,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0313725509,0.0000000000,image101.jpg,5,30U
6920.5559860000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.5000000000,4.8750000000,0.0470588244,0.0000000000,image102.jpg,5,30U
6983.3665070000,nan,nan,nan,0.7500000000,-6.5625000000,4.6875000000,0.0392156877,0.0000000000,image103.jpg,nan,nan
7048.7374970000,704049.6303799663,5638924.1830748692,89000.0000000000,0.0000000000,-6.3750000000,4.9375000000,0.0470588244,3.0000000000,image104.jpg,5,30U
7113.5420280000,704049.6296519374,5638924.2016035868,89000.0000000000,0.1875000000,-6.3125000000,5.1875000000,0.0156862754,0.0000000000,image105.jpg,5,30U
7186.6624970000,nan,nan,nan,0.2500000000,-6.4375000000,5.0625000000,0.0313725509,0.0000000000,image106.jpg,nan,nan
7249.8445800000,704049.6296519374,5638924.2016035868,89000.0000000000,0.3750000000,-6.4375000000,5.1250000000,0.0313725509,0.0000000000,image107.jpg,5,30U
7316.1267680000,704049.6303799663,5638924.1830748692,88900.0000000000,0.3750000000,-6.4375000000,5.1250000000,0.0313725509,0.0000000000,image108.jpg,5,30U
7392.2489550000,nan,nan,nan,0.2500000000,-6.4375000000,5.0625000000,0.0313725509,0.0000000000,image109.jpg,nan,nan
7450.0460900000,704049.6303799663,5638924.1830748692,89000.0000000000,0.2500000000,-6.3750000000,5.0000000000,0.0313725509,0.0000000000,image110.jpg,5,30U
7516.0376010000,704049.6303799663,5638924.1830748692,89000.0000000000,0.2500000000,-6.3750000000,5.0000000000,0.0470588244,1.0000000000,image111.jpg,5,30U
7582.8936950000,nan,nan,nan,0.2500000000,-6.3750000000,5.0000000000,-0.0078431377,0.0000000000,image112.jpg,nan,nan
7654.0478610000,704049.6303799663,5638924.1830748692,88900.0000000000,0.2500000000,-6.4375000000,5.0000000000,0.0470588244,0.0000000000,image113.jpg,5,30U
7717.6044240000,704049.6303799663,5638924.1830748692,88900.0000000000,0.2500000000,-6.4375000000,5.0000000000,0.0313725509,0.0000000000,image114.jpg,5,30U
7786.9568720000,nan,nan,nan,0.2500000000,-6.4375000000,5.0000000000,0.0313725509,0.0000000000,image115.jpg,nan,nan
7850.7696320000,704049.6413774902,5638924.2020643065,88900.0000000000,0.2500000000,-6.4375000000,5.0000000000,-0.0235294122,0.0000000000,image116.jpg,5,30U
7916.3602050000,704049.6296519374,5638924.2016035868,89000.0000000000,0.2500000000,-6.4375000000,5.0000000000,0.0313725509,0.0000000000,image117.jpg,5,30U
7983.2138510000,nan,nan,nan,0.2500000000,-6.4375000000,5.0000000000,0.0313725509,1.0000000000,image118.jpg,nan,nan
8053.6572880000,704049.6303799663,5638924.1830748692,88900.0000000000,0.2500000000,-6.4375000000,5.0000000000,0.0078431377,0.0000000000,image119.jpg,5,30U
8120.8251010000,704049.6296519374,5638924.2016035868,89000.0000000000,0.2500000000,-6.4375000000,5.0000000000,0.0705882385,0.0000000000,image120.jpg,5,30U
8184.1091630000,nan,nan,nan,0.2500000000,-6.4375000000,5.0000000000,0.1568627506,0.0000000000,image121.jpg,nan,nan
8250.7583300000,704049.6303799663,5638924.1830748692,89000.0000000000,0.1250000000,-6.4375000000,4.9375000000,0.3843137324,1.0000000000,image122.jpg,5,30U
8318.3518190000,704049.6303799663,5638924.1830748692,88900.0000000000,0.1875000000,-6.4375000000,4.9375000000,0.3686274588,1.0000000000,image123.jpg,5,30U
8382.0889550000,nan,nan,nan,0.8750000000,-6.0000000000,5.4375000000,0.4000000060,0.0000000000,image124.jpg,nan,nan
8452.5839550000,704049.6421055193,5638924.1835355880,88900.0000000000,0.4375000000,-6.4375000000,5.5625000000,0.3921568692,1.0000000000,image125.jpg,5,30U
8522.1957780000,704049.6560151593,5638924.1284101550,89000.0000000000,0.0625000000,-6.5625000000,6.5625000000,0.3764705956,0.0000000000,image126.jpg,5,30U
8581.4508300000,nan,nan,nan,359.4375000000,-6.6250000000,5.9375000000,0.3686274588,1.0000000000,image127.jpg,nan,nan
8651.9672360000,704049.6926478769,5638924.0927348780,89000.0000000000,359.5625000000,-6.3125000000,6.0000000000,0.3529411852,0.0000000000,image128.jpg,5,30U
8720.7698920000,704049.7168270125,5638924.0751276007,89000.0000000000,359.0000000000,-6.5000000000,6.0625000000,0.3215686381,1.0000000000,image129.jpg,5,30U
8783.3631730000,nan,nan,nan,359.0000000000,-6.1875000000,6.5625000000,0.2588235438,0.0000000000,image130.jpg,nan,nan
8849.0941630000,704049.7182830709,5638924.0380701646,89000.0000000000,358.6875000000,-5.6875000000,6.3750000000,0.3137255013,-1.0000000000,image131.jpg,5,30U
8922.7561420000,704049.7673693722,5638923.9843268907,89000.0000000000,358.5625000000,-5.0625000000,6.3125000000,0.2745098174,0.0000000000,image132.jpg,5,30U
8982.6690060000,nan,nan,nan,358.2500000000,-4.5625000000,6.8125000000,0.2745098174,11.0000000000,image133.jpg,nan,nan
9050.6499440000,704049.7930045674,5638923.9296621783,89000.0000000000,358.2500000000,-4.2500000000,7.2500000000,0.1882352978,18.0000000000,image134.jpg,5,30U
9120.1249960000,704049.8303653168,5638923.8754581837,89000.0000000000,358.0625000000,-4.0625000000,7.1875000000,0.2745098174,20.0000000000,image135.jpg,5,30U
9182.6855170000,nan,nan,nan,358.9375000000,-3.8750000000,7.3750000000,0.2823529541,23.0000000000,image136.jpg,nan,nan
9250.7407250000,704049.8442749594,5638923.8203327516,89000.0000000000,0.3125000000,-3.8125000000,7.5625000000,0.3215686381,23.0000000000,image137.jpg,5,30U
9322.8576000000,704049.8574565725,5638923.7837360362,89000.0000000000,1.3125000000,-3.6875000000,8.2500000000,0.4078431427,22.0000000000,image138.jpg,5,30U
9381.9933810000,nan,nan,nan,2.0000000000,-3.4375000000,8.3750000000,0.4078431427,20.0000000000,image139.jpg,nan,nan
9452.3148400000,704049.8823637398,5638923.7476000404,88900.0000000000,2.6875000000,-3.1875000000,8.2500000000,0.3921568692,17.0000000000,image140.jpg,5,30U
9518.8290580000,704049.8830917695,5638923.7290713219,89000.0000000000,2.6875000000,-2.8125000000,8.8750000000,0.3058823645,14.0000000000,image141.jpg,5,30U
9583.0689540000,nan,nan,nan,3.6250000000,-2.7500000000,9.0625000000,0.4392156899,10.0000000000,image142.jpg,nan,nan
9650.8649960000,704049.8948173235,5638923.7295320425,89000.0000000000,4.9375000000,-2.3750000000,9.0625000000,0.4549019635,8.0000000000,image143.jpg,5,30U
9722.8192150000,704049.9211805509,5638923.6563386125,88900.0000000000,5.4375000000,-2.5625000000,8.8125000000,0.4549019635,7.0000000000,image144.jpg,5,30U
9786.8017150000,nan,nan,nan,5.4375000000,-2.6875000000,8.7500000000,0.4627451003,8.0000000000,image145.jpg,nan,nan
9851.5489540000,704049.9358182247,5638923.5826844629,88900.0000000000,5.5625000000,-2.3750000000,8.5000000000,0.4627451003,6.0000000000,image146.jpg,5,30U
9926.3762460000,704049.9607253933,5638923.5465484681,88900.0000000000,6.1875000000,-2.0625000000,9.0625000000,0.4705882370,5.0000000000,image147.jpg,5,30U
9988.1029640000,nan,nan,nan,6.3125000000,-2.5000000000,8.9375000000,0.4235294163,4.0000000000,image148.jpg,nan,nan
10050.9090580000,704049.9995422070,5638923.4552870402,88900.0000000000,6.2500000000,-2.4375000000,9.2500000000,0.4470588267,6.0000000000,image149.jpg,5,30U
10125.0176000000,704050.0149079124,5638923.3631041730,88900.0000000000,6.3750000000,-2.3750000000,8.5625000000,0.4470588267,7.0000000000,image150.jpg,5,30U
10187.9172350000,nan,nan,nan,6.6875000000,-2.5000000000,8.9375000000,0.4470588267,8.0000000000,image151.jpg,nan,nan
10253.2087460000,704050.0529966978,5638923.2903714636,88900.0000000000,6.6250000000,-2.6875000000,9.1250000000,0.4156862795,9.0000000000,image152.jpg,5,30U
10319.4286930000,704050.0786318987,5638923.2357067512,88800.0000000000,6.7500000000,-2.8125000000,9.4375000000,0.4392156899,8.0000000000,image153.jpg,5,30U
10389.5578600000,nan,nan,nan,7.1250000000,-2.7500000000,9.4375000000,0.4470588267,8.0000000000,image154.jpg,nan,nan
10450.7172350000,704050.1049951306,5638923.1625133203,88800.0000000000,7.6250000000,-2.8125000000,9.6875000000,0.4470588267,7.0000000000,image155.jpg,5,30U
10527.5560890000,704050.1196328077,5638923.0888591697,88900.0000000000,8.0000000000,-2.8750000000,10.0000000000,0.4627451003,6.0000000000,image156.jpg,5,30U
10588.3367140000,nan,nan,nan,8.3750000000,-3.0625000000,9.8125000000,0.4156862795,6.0000000000,image157.jpg,nan,nan
10651.6789540000,704050.1349985155,5638922.9966763044,88800.0000000000,8.8750000000,-3.1250000000,9.5000000000,0.4392156899,6.0000000000,image158.jpg,5,30U
10719.3485890000,704050.1723592744,5638922.9424723117,88800.0000000000,9.1250000000,-3.0625000000,9.9375000000,0.4156862795,5.0000000000,image159.jpg,5,30U
10787.3182770000,nan,nan,nan,8.9375000000,-2.9375000000,9.9375000000,0.4392156899,5.0000000000,image160.jpg,nan,nan
10851.5391100000,704050.1855408914,5638922.9058755971,88900.0000000000,9.5000000000,-2.7500000000,10.4375000000,0.4392156899,5.0000000000,image161.jpg,5,30U
10922.8362970000,704050.2126321567,5638922.8141534515,88800.0000000000,9.5000000000,-2.6875000000,10.3750000000,0.4470588267,5.0000000000,image162.jpg,2,30U
10986.0489020000,nan,nan,nan,9.6250000000,-2.8750000000,10.3750000000,0.4470588267,7.0000000000,image163.jpg,nan,nan
11051.0767140000,704050.2148162487,5638922.7585672978,88800.0000000000,9.5625000000,-2.9375000000,10.8125000000,0.4235294163,4.0000000000,image164.jpg,5,30U
11120.2274950000,704050.2177283716,5638922.6844524276,88900.0000000000,9.4375000000,-2.8125000000,11.0000000000,0.4627451003,4.0000000000,image165.jpg,5,30U
11194.6905680000,nan,nan,nan,9.0625000000,-3.0000000000,10.6875000000,0.4156862795,2.0000000000,image166.jpg,nan,nan
11260.5930160000,704050.2426355458,5638922.6483164337,88900.0000000000,8.9375000000,-3.1250000000,10.6250000000,0.4470588267,0.0000000000,image167.jpg,5,30U
11318.0768180000,704050.2565451948,5638922.5931910016,88900.0000000000,9.1875000000,-3.2500000000,10.6875000000,0.4470588267,0.0000000000,image168.jpg,5,30U
11389.6145780000,nan,nan,nan,8.5625000000,-3.5625000000,11.1250000000,0.4470588267,0.0000000000,image169.jpg,nan,nan
11450.3770260000,704050.2821804006,5638922.5385262910,88900.0000000000,8.3750000000,-3.5000000000,11.2500000000,0.4156862795,2.0000000000,image170.jpg,5,30U
11522.4843700000,704050.2968180809,5638922.4648721404,88900.0000000000,8.0625000000,-3.5000000000,11.5625000000,0.4156862795,0.0000000000,image171.jpg,5,30U
11587.4961410000,nan,nan,nan,7.9375000000,-3.6875000000,11.8125000000,0.4549019635,0.0000000000,image172.jpg,nan,nan
11653.2694740000,704050.3239093496,5638922.3731499957,88900.0000000000,7.3125000000,-3.6250000000,11.4375000000,0.4627451003,0.0000000000,image173.jpg,5,30U
11719.9116100000,704050.3619981474,5638922.3004172873,88900.0000000000,7.0000000000,-3.8750000000,11.0625000000,0.4470588267,0.0000000000,image174.jpg,5,30U
11785.4993180000,nan,nan,nan,6.8125000000,-3.6875000000,11.8750000000,0.4156862795,0.0000000000,image175.jpg,nan,nan
11853.8611930000,704050.4125405329,5638922.2096165828,88900.0000000000,6.3125000000,-3.6250000000,12.4375000000,0.4549019635,0.0000000000,image176.jpg,5,30U
11916.9805160000,704050.4154526580,5638922.1355017135,88900.0000000000,6.0000000000,-3.8750000000,11.9375000000,0.4705882370,1.0000000000,image177.jpg,5,30U
11987.7590570000,nan,nan,nan,5.6250000000,-3.6250000000,11.6875000000,0.4784313738,0.0000000000,image178.jpg,nan,nan
12051.4020260000,704050.4410878674,5638922.0808370030,88900.0000000000,5.6250000000,-3.6875000000,11.6250000000,0.4784313738,0.0000000000,image179.jpg,5,30U
12117.8610890000,704050.4681791398,5638921.9891148573,88900.0000000000,5.1250000000,-4.0625000000,12.0000000000,0.4784313738,0.0000000000,image180.jpg,5,30U
12187.3045260000,nan,nan,nan,4.7500000000,-3.7500000000,12.0000000000,0.4862745106,2.0000000000,image181.jpg,nan,nan
