Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
3314.333852,704049642833.5483,5638924165006.87,88900000.0,0.125,-6.375,4.875,0.0313725509,0.0, 5.0
3377.378436,,,,0.125,-6.375,4.875,0.0313725509,0.0, 
3449.721561,704049642833.5483,5638924165006.87,88900000.0,0.125,-6.375,4.875,0.0313725509,1.0, 5.0
3509.038384,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.375,4.875,0.0470588244,0.0, 5.0
3579.022446,,,,0.125,-6.375,4.875,0.0392156877,0.0, 
3648.468488,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.4375,4.875,0.0078431377,1.0, 5.0
3714.528904,704049642833.5483,5638924165006.87,88900000.0,0.25,-6.4375,4.9375,0.0470588244,0.0, 5.0
3780.54505,,,,0.0625,-6.4375,4.875,0.0313725509,0.0, 
3846.459113,704049642105.5193,5638924183535.588,88900000.0,0.0625,-6.375,4.875,0.0313725509,0.0, 5.0
3910.184894,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.3125,4.875,-0.0078431377,1.0, 5.0
3980.993071,,,,0.125,-6.4375,4.875,0.0313725509,0.0, 
4046.851821,704049630379.9664,5638924183074.869,88900000.0,0.125,-6.4375,4.875,0.0313725509,0.0, 5.0
4109.89906,704049630379.9664,5638924183074.869,88900000.0,0.125,-6.4375,4.875,0.0078431377,0.0, 5.0
4182.400415,,,,0.125,-6.4375,4.875,0.0470588244,0.0, 
4246.944894,704049642833.5483,5638924165006.87,88900000.0,0.125,-6.4375,4.875,0.0470588244,0.0, 5.0
4311.268019,704049630379.9664,5638924183074.869,88900000.0,0.125,-6.4375,4.875,0.0313725509,0.0, 5.0
4380.377342,,,,0.125,-6.4375,4.875,-0.0078431377,1.0, 
4446.592654,704049642833.5483,5638924165006.87,88900000.0,0.125,-6.4375,4.875,0.0313725509,0.0, 5.0
4515.067185,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.4375,4.875,0.0313725509,0.0, 5.0
4581.754894,,,,0.125,-6.4375,4.875,0.0313725509,0.0, 
4647.935883,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.4375,4.875,0.0470588244,1.0, 5.0
4714.934112,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.4375,4.875,0.0392156877,0.0, 5.0
4780.146352,,,,0.125,-6.5,4.875,0.0470588244,0.0, 
4847.968123,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.5,4.875,0.0,1.0, 5.0
4919.7788,704049642833.5483,5638924165006.87,88900000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
4978.227081,,,,0.125,-6.5,4.875,0.0313725509,0.0, 
5057.918695,704049642833.5483,5638924165006.87,88900000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
5118.621768,704049642833.5483,5638924165006.87,88900000.0,0.125,-6.5,4.875,0.0313725509,2.0, 5.0
5179.776873,,,,0.125,-6.5,4.875,0.0,0.0, 
5248.981039,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.5,4.875,0.0392156877,0.0, 5.0
5316.744737,704049631107.9951,5638924164546.152,88900000.0,0.125,-6.5,4.875,0.0156862754,0.0, 5.0
5381.096768,,,,0.125,-6.5,4.875,0.0392156877,0.0, 
5449.093591,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.5,4.875,0.0,0.0, 5.0
5515.434893,704049631107.9951,5638924164546.152,89000000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
5576.100987,,,,0.125,-6.5,4.875,0.0313725509,2.0, 
5651.682966,704049630379.9664,5638924183074.869,88900000.0,0.125,-6.5,4.875,-0.0078431377,0.0, 5.0
5715.364268,704049642105.5193,5638924183535.588,88900000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
5780.912133,,,,0.125,-6.5,4.875,0.0313725509,0.0, 
5846.323174,704049630379.9664,5638924183074.869,88900000.0,0.125,-6.5,4.875,0.0392156877,2.0, 5.0
5915.407966,704049630379.9664,5638924183074.869,88900000.0,0.125,-6.5,4.875,0.0078431377,0.0, 5.0
5986.463643,,,,0.125,-6.5,4.875,0.0313725509,0.0, 
6046.516195,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
6115.412549,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
6187.454112,,,,0.125,-6.5,4.875,0.0313725509,0.0, 
6247.669112,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
6313.529945,,,,0.125,-6.5,4.875,0.0313725509,2.0, 
6386.36807,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.5,4.875,0.0156862754,0.0, 5.0
6448.243799,704049642105.5193,5638924183535.588,89000000.0,0.125,-6.5,4.875,0.0470588244,0.0, 5.0
6513.135518,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.5,4.875,0.0470588244,0.0, 5.0
6583.641924,,,,0.125,-6.5,4.875,0.0313725509,0.0, 
6649.416143,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.5,4.875,0.0,0.0, 5.0
6715.581143,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
6782.005778,,,,0.125,-6.5,4.875,0.0313725509,2.0, 
6847.255257,704049642105.5193,5638924183535.588,89000000.0,0.125,-6.5,4.875,0.0313725509,0.0, 5.0
6920.555986,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.5,4.875,0.0470588244,0.0, 5.0
6983.366507,,,,0.75,-6.5625,4.6875,0.0392156877,0.0, 
7048.737497,704049630379.9664,5638924183074.869,89000000.0,0.0,-6.375,4.9375,0.0470588244,3.0, 5.0
7113.542028,704049629651.9374,5638924201603.587,89000000.0,0.1875,-6.3125,5.1875,0.0156862754,0.0, 5.0
7186.662497,,,,0.25,-6.4375,5.0625,0.0313725509,0.0, 
7249.84458,704049629651.9374,5638924201603.587,89000000.0,0.375,-6.4375,5.125,0.0313725509,0.0, 5.0
7316.126768,704049630379.9664,5638924183074.869,88900000.0,0.375,-6.4375,5.125,0.0313725509,0.0, 5.0
7392.248955,,,,0.25,-6.4375,5.0625,0.0313725509,0.0, 
7450.04609,704049630379.9664,5638924183074.869,89000000.0,0.25,-6.375,5.0,0.0313725509,0.0, 5.0
7516.037601,704049630379.9664,5638924183074.869,89000000.0,0.25,-6.375,5.0,0.0470588244,1.0, 5.0
7582.893695,,,,0.25,-6.375,5.0,-0.0078431377,0.0, 
7654.047861,704049630379.9664,5638924183074.869,88900000.0,0.25,-6.4375,5.0,0.0470588244,0.0, 5.0
7717.604424,704049630379.9664,5638924183074.869,88900000.0,0.25,-6.4375,5.0,0.0313725509,0.0, 5.0
7786.956872,,,,0.25,-6.4375,5.0,0.0313725509,0.0, 
7850.769632,704049641377.4902,5638924202064.307,88900000.0,0.25,-6.4375,5.0,-0.0235294122,0.0, 5.0
7916.360205,704049629651.9374,5638924201603.587,89000000.0,0.25,-6.4375,5.0,0.0313725509,0.0, 5.0
7983.213851,,,,0.25,-6.4375,5.0,0.0313725509,1.0, 
8053.657288,704049630379.9664,5638924183074.869,88900000.0,0.25,-6.4375,5.0,0.0078431377,0.0, 5.0
8120.825101,704049629651.9374,5638924201603.587,89000000.0,0.25,-6.4375,5.0,0.0705882385,0.0, 5.0
8184.109163,,,,0.25,-6.4375,5.0,0.1568627506,0.0, 
8250.75833,704049630379.9664,5638924183074.869,89000000.0,0.125,-6.4375,4.9375,0.3843137324,1.0, 5.0
8318.351819,704049630379.9664,5638924183074.869,88900000.0,0.1875,-6.4375,4.9375,0.3686274588,1.0, 5.0
8382.088955,,,,0.875,-6.0,5.4375,0.400000006,0.0, 
8452.583955,704049642105.5193,5638924183535.588,88900000.0,0.4375,-6.4375,5.5625,0.3921568692,1.0, 5.0
8522.195778,704049656015.1594,5638924128410.155,89000000.0,0.0625,-6.5625,6.5625,0.3764705956,0.0, 5.0
8581.45083,,,,359.4375,-6.625,5.9375,0.3686274588,1.0, 
8651.967236,704049692647.8768,5638924092734.878,89000000.0,359.5625,-6.3125,6.0,0.3529411852,0.0, 5.0
8720.769892,704049716827.0126,5638924075127.601,89000000.0,359.0,-6.5,6.0625,0.3215686381,1.0, 5.0
8783.363173,,,,359.0,-6.1875,6.5625,0.2588235438,0.0, 
8849.094163,704049718283.0709,5638924038070.165,89000000.0,358.6875,-5.6875,6.375,0.3137255013,-1.0, 5.0
8922.756142,704049767369.3721,5638923984326.891,89000000.0,358.5625,-5.0625,6.3125,0.2745098174,0.0, 5.0
8982.669006,,,,358.25,-4.5625,6.8125,0.2745098174,11.0, 
9050.649944,704049793004.5674,5638923929662.177,89000000.0,358.25,-4.25,7.25,0.1882352978,18.0, 5.0
9120.124996,704049830365.3169,5638923875458.184,89000000.0,358.0625,-4.0625,7.1875,0.2745098174,20.0, 5.0
9182.685517,,,,358.9375,-3.875,7.375,0.2823529541,23.0, 
9250.740725,704049844274.9595,5638923820332.751,89000000.0,0.3125,-3.8125,7.5625,0.3215686381,23.0, 5.0
9322.8576,704049857456.5724,5638923783736.036,89000000.0,1.3125,-3.6875,8.25,0.4078431427,22.0, 5.0
9381.993381,,,,2.0,-3.4375,8.375,0.4078431427,20.0, 
9452.31484,704049882363.7397,5638923747600.04,88900000.0,2.6875,-3.1875,8.25,0.3921568692,17.0, 5.0
9518.829058,704049883091.7695,5638923729071.321,89000000.0,2.6875,-2.8125,8.875,0.3058823645,14.0, 5.0
9583.068954,,,,3.625,-2.75,9.0625,0.4392156899,10.0, 
9650.864996,704049894817.3236,5638923729532.043,89000000.0,4.9375,-2.375,9.0625,0.4549019635,8.0, 5.0
9722.819215,704049921180.5509,5638923656338.612,88900000.0,5.4375,-2.5625,8.8125,0.4549019635,7.0, 5.0
9786.801715,,,,5.4375,-2.6875,8.75,0.4627451003,8.0, 
9851.548954,704049935818.2246,5638923582684.463,88900000.0,5.5625,-2.375,8.5,0.4627451003,6.0, 5.0
9926.376246,704049960725.3933,5638923546548.468,88900000.0,6.1875,-2.0625,9.0625,0.470588237,5.0, 5.0
9988.102964,,,,6.3125,-2.5,8.9375,0.4235294163,4.0, 
10050.909058,704049999542.207,5638923455287.04,88900000.0,6.25,-2.4375,9.25,0.4470588267,6.0, 5.0
10125.0176,704050014907.9124,5638923363104.173,88900000.0,6.375,-2.375,8.5625,0.4470588267,7.0, 5.0
10187.917235,,,,6.6875,-2.5,8.9375,0.4470588267,8.0, 
10253.208746,704050052996.6978,5638923290371.464,88900000.0,6.625,-2.6875,9.125,0.4156862795,9.0, 5.0
10319.428693,704050078631.8988,5638923235706.751,88800000.0,6.75,-2.8125,9.4375,0.4392156899,8.0, 5.0
10389.55786,,,,7.125,-2.75,9.4375,0.4470588267,8.0, 
10450.717235,704050104995.1305,5638923162513.32,88800000.0,7.625,-2.8125,9.6875,0.4470588267,7.0, 5.0
10527.556089,704050119632.8077,5638923088859.17,88900000.0,8.0,-2.875,10.0,0.4627451003,6.0, 5.0
10588.336714,,,,8.375,-3.0625,9.8125,0.4156862795,6.0, 
10651.678954,704050134998.5155,5638922996676.305,88800000.0,8.875,-3.125,9.5,0.4392156899,6.0, 5.0
10719.348589,704050172359.2744,5638922942472.312,88800000.0,9.125,-3.0625,9.9375,0.4156862795,5.0, 5.0
10787.318277,,,,8.9375,-2.9375,9.9375,0.4392156899,5.0, 
10851.53911,704050185540.8914,5638922905875.597,88900000.0,9.5,-2.75,10.4375,0.4392156899,5.0, 5.0
10922.836297,704050212632.1567,5638922814153.453,88800000.0,9.5,-2.6875,10.375,0.4470588267,5.0, 2.0
10986.048902,,,,9.625,-2.875,10.375,0.4470588267,7.0, 
11051.076714,704050214816.2488,5638922758567.298,88800000.0,9.5625,-2.9375,10.8125,0.4235294163,4.0, 5.0
11120.227495,704050217728.3716,5638922684452.428,88900000.0,9.4375,-2.8125,11.0,0.4627451003,4.0, 5.0
11194.690568,,,,9.0625,-3.0,10.6875,0.4156862795,2.0, 
11260.593016,704050242635.5458,5638922648316.434,88900000.0,8.9375,-3.125,10.625,0.4470588267,0.0, 5.0
11318.076818,704050256545.1947,5638922593191.002,88900000.0,9.1875,-3.25,10.6875,0.4470588267,0.0, 5.0
11389.614578,,,,8.5625,-3.5625,11.125,0.4470588267,0.0, 
11450.377026,704050282180.4006,5638922538526.291,88900000.0,8.375,-3.5,11.25,0.4156862795,2.0, 5.0
11522.48437,704050296818.0809,5638922464872.141,88900000.0,8.0625,-3.5,11.5625,0.4156862795,0.0, 5.0
11587.496141,,,,7.9375,-3.6875,11.8125,0.4549019635,0.0, 
11653.269474,704050323909.3497,5638922373149.996,88900000.0,7.3125,-3.625,11.4375,0.4627451003,0.0, 5.0
11719.91161,704050361998.1475,5638922300417.287,88900000.0,7.0,-3.875,11.0625,0.4470588267,0.0, 5.0
11785.499318,,,,6.8125,-3.6875,11.875,0.4156862795,0.0, 
11853.861193,704050412540.5328,5638922209616.583,88900000.0,6.3125,-3.625,12.4375,0.4549019635,0.0, 5.0
11916.980516,704050415452.658,5638922135501.714,88900000.0,6.0,-3.875,11.9375,0.470588237,1.0, 5.0
11987.759057,,,,5.625,-3.625,11.6875,0.4784313738,0.0, 
12051.402026,704050441087.8674,5638922080837.003,88900000.0,5.625,-3.6875,11.625,0.4784313738,0.0, 5.0
12117.861089,704050468179.1398,5638921989114.856,88900000.0,5.125,-4.0625,12.0,0.4784313738,0.0, 5.0
12187.304526,,,,4.75,-3.75,12.0,0.4862745106,2.0, 
12250.275151,704050506267.94,5638921916382.151,88900000.0,4.5,-4.4375,11.625,0.4627451003,0.0, 5.0
12317.336453,704050543628.7095,5638921862178.162,88900000.0,4.125,-4.25,11.4375,0.4784313738,0.0, 5.0
12389.023172,,,,3.875,-4.75,10.9375,0.4941176474,0.0, 
12454.975672,704050558994.426,5638921769995.297,88900000.0,3.5625,-4.4375,10.6875,0.4941176474,2.0, 5.0
12517.282599,704050584629.6382,5638921715330.587,88900000.0,3.5625,-4.5,11.0625,0.4549019635,7.0, 2.0
12585.94713,,,,3.25,-5.125,12.0,0.4862745106,11.0, 
12658.38838,704050633715.9685,5638921661587.319,88900000.0,2.75,-4.4375,11.5,0.4862745106,13.0, 2.0
12725.32812,704050624902.5374,5638921587011.729,88800000.0,2.875,-4.1875,11.5,0.4627451003,12.0, 2.0
12788.298849,,,,3.8125,-4.1875,10.8125,0.5254902244,11.0, 
12854.570932,704050638812.192,5638921531886.296,88800000.0,4.625,-4.0,10.9375,0.5333333611,11.0, 2.0
12922.518953,704050677629.0292,5638921440624.873,88800000.0,5.5,-3.75,11.0,0.5176470876,10.0, 2.0
12988.66562,,,,6.0625,-2.8125,10.9375,0.4313725531,9.0, 
13055.751192,,,,6.6875,-4.0625,12.3125,0.5176470876,8.0, 
13122.153224,704050717901.932,5638921312306.016,88800000.0,7.75,-4.4375,12.3125,0.5254902244,7.0, 5.0
13185.636401,,,,7.4375,-3.5625,11.375,0.5176470876,6.0, 
13253.917911,704050733267.6525,5638921220123.15,88800000.0,8.0625,-3.25,11.0625,0.5176470876,3.0, 5.0
13321.405099,704050771356.4608,5638921147390.445,88800000.0,8.1875,-3.5625,11.125,0.5254902244,1.0, 2.0
13389.536817,,,,7.875,-4.0,10.75,0.5333333611,1.0, 
13458.023015,704050832896.3901,5638921075579.186,88800000.0,7.8125,-3.125,11.4375,0.470588237,0.0, 2.0
13522.354421,704050823354.9275,5638921019532.311,88800000.0,7.125,-3.0,11.875,0.5176470876,0.0, 2.0
13587.754994,,,,6.6875,-3.125,11.6875,0.5176470876,0.0, 
13656.210567,704050848990.1454,5638920964867.602,88800000.0,6.0,-3.5,11.4375,0.5176470876,2.0, 2.0
13723.934682,704050900260.5829,5638920855538.186,88800000.0,5.625,-3.5,11.625,0.5176470876,6.0, 2.0
13785.916713,,,,5.0625,-3.5,11.5625,0.5254902244,9.0, 
13856.055098,704050915626.3071,5638920763355.319,88800000.0,5.125,-3.125,12.0625,0.5254902244,11.0, 2.0
13922.33015,704050952987.0879,5638920709151.333,88800000.0,5.625,-3.625,12.4375,0.4862745106,9.0, 2.0
13992.764525,,,,6.4375,-3.3125,12.25,0.5176470876,8.0, 
14056.76338,704051003529.4965,5638920618350.636,88800000.0,7.0625,-3.125,12.375,0.5254902244,8.0, 5.0
14122.596921,704051018895.2229,5638920526167.77,88800000.0,7.6875,-2.25,12.0,0.5254902244,8.0, 5.0
14195.992963,,,,8.125,-2.6875,11.875,0.470588237,9.0, 
14255.86114,704051068709.6008,5638920453895.788,88800000.0,8.625,-2.375,12.1875,0.5176470876,8.0, 5.0
14322.585723,704051083347.2953,5638920380241.641,88800000.0,9.5625,-2.1875,12.1875,0.5254902244,9.0, 5.0
14390.294838,,,,9.9375,-2.1875,12.0,0.5176470876,8.0, 
14454.8189,704051086259.4281,5638920306126.772,88800000.0,10.3125,-2.5,11.375,0.5333333611,9.0, 5.0
14527.358848,704051113350.7184,5638920214404.63,88800000.0,11.125,-2.5625,11.375,0.5333333611,7.0, 5.0
14588.421817,,,,11.5,-2.3125,11.625,0.5254902244,7.0, 
14654.226765,704051127988.4138,5638920140750.48,88900000.0,11.75,-2.5625,11.375,0.4549019635,7.0, 5.0
14721.957286,704051155807.7385,5638920030499.62,88900000.0,12.3125,-2.75,11.1875,0.5176470876,5.0, 5.0
14790.628952,,,,12.9375,-2.75,11.1875,0.5176470876,5.0, 
14852.992338,704051159447.9056,5638919937856.033,88900000.0,12.875,-2.5625,10.375,0.5254902244,4.0, 5.0
14922.330358,704051186539.1984,5638919846133.892,88900000.0,13.3125,-3.0,10.875,0.5254902244,5.0, 5.0
14989.311244,,,,13.25,-3.0,11.25,0.5254902244,2.0, 
15054.685515,704051226084.0885,5638919736343.756,88900000.0,12.9375,-2.875,11.625,0.5411764979,1.0, 5.0
15122.191556,704051264172.9147,5638919663611.054,88900000.0,12.375,-3.1875,11.3125,0.4392156899,1.0, 5.0
15195.488379,,,,12.0625,-3.0625,11.1875,0.5333333611,1.0, 
15254.05364,704051279538.6466,5638919571428.19,88900000.0,11.5,-3.0625,11.0,0.5490196347,1.0, 5.0
15324.203535,704051317627.4725,5638919498695.488,88900000.0,11.125,-3.0625,11.375,0.5725490451,1.0, 5.0
15390.391504,,,,10.875,-2.4375,11.625,0.4941176474,2.0, 
15462.248379,704051344718.7695,5638919406973.347,88900000.0,10.625,-2.4375,11.25,0.5725490451,2.0, 5.0
15522.217754,704051349815.0071,5638919277272.323,88900000.0,10.25,-2.4375,11.6875,0.5647059083,4.0, 5.0
15590.618848,,,,10.25,-2.375,12.1875,0.5647059083,4.0, 
15659.299369,704051412082.9984,5638919186932.353,88900000.0,10.0625,-2.3125,12.1875,0.5803921819,7.0, 5.0
15725.756296,704051461897.393,5638919114660.376,88900000.0,10.0,-2.5,12.5625,0.5647059083,3.0, 2.0
15791.261452,,,,10.0,-2.5625,12.0,0.5647059083,2.0, 
15859.284056,704051454540.0339,5638919003027.348,88900000.0,10.6875,-2.0625,11.9375,0.5254902244,3.0, 2.0
15922.779629,704051516079.9955,5638918931216.096,88900000.0,10.1875,-2.125,12.125,0.5647059083,1.0, 2.0
15992.11916,,,,10.1875,-2.4375,12.125,0.5647059083,1.0, 
16058.601608,704051529989.6638,5638918876090.665,88900000.0,10.25,-1.9375,12.25,0.5568627715,2.0, 5.0
16123.709941,704051570262.6012,5638918747771.813,88900000.0,9.8125,-1.3125,12.375,0.5568627715,2.0, 5.0
16189.023587,,,,9.25,-1.8125,11.5,0.5411764979,4.0, 
16259.55265,704051586356.3743,5638918637060.232,89000000.0,8.875,-2.0,11.6875,0.5803921819,4.0, 5.0
16322.599472,704051614175.7137,5638918526809.376,89000000.0,8.6875,-1.75,11.8125,0.5333333611,4.0, 5.0
16396.476399,,,,8.8125,-1.6875,11.875,0.5803921819,3.0, 
16456.542597,704051664718.1515,5638918436008.682,89000000.0,9.0,-1.5625,11.8125,0.5568627715,3.0, 5.0
16525.680202,704051691809.4581,5638918344286.543,89000000.0,9.0625,-0.9375,11.625,0.5882353187,3.0, 5.0
16589.913431,,,,9.5,-0.875,12.0,0.5490196347,6.0, 
16657.947181,704051719628.8008,5638918234035.686,89000000.0,9.375,-1.1875,11.6875,0.5490196347,6.0, 5.0
16726.038951,704051746720.1093,5638918142313.546,89000000.0,9.625,-1.25,11.9375,0.5803921819,8.0, 5.0
16792.737649,,,,9.875,-1.625,12.25,0.5960784554,7.0, 
16858.092545,704051761357.8164,5638918068659.4,89000000.0,10.0625,-1.3125,12.8125,0.5803921819,7.0, 5.0
16928.551503,704051754728.495,5638917938497.653,89000000.0,10.25,-1.125,11.6875,0.5490196347,-1.0, 5.0
16989.583066,,,,10.625,-0.6875,11.5625,0.5882353187,-1.0, 
17058.14791,704051816996.5073,5638917848157.687,89000000.0,10.625,-1.1875,11.5625,0.5490196347,2.0, 5.0
17127.43166,704051844087.8186,5638917756435.547,89000000.0,10.1875,-0.8125,12.0,0.5882353187,0.0, 5.0
17191.376243,,,,10.0625,-0.875,12.125,0.5882353187,2.0, 
17256.448066,704051859453.5631,5638917664252.685,89000000.0,9.75,-0.25,11.6875,0.5882353187,2.0, 5.0
17328.622441,704051887272.9115,5638917554001.827,89000000.0,9.5625,-0.875,10.9375,0.6039215922,3.0, 5.0
17395.521764,,,,9.5625,-0.1875,10.75,0.5725490451,0.0, 
17460.78916,704051914364.2251,5638917462279.689,89000000.0,9.4375,-0.625,11.25,0.5960784554,0.0, 5.0
17525.677493,704051953181.1083,5638917371018.274,88900000.0,9.0625,-0.5625,11.5625,0.5882353187,0.0, 5.0
17591.445566,,,,8.6875,-0.5625,10.8125,0.5882353187,0.0, 
17660.149784,704051992726.0281,5638917261228.144,89000000.0,8.625,-0.6875,10.375,0.5490196347,0.0, 5.0
17732.145149,704052008091.7758,5638917169045.28,88900000.0,8.25,-1.3125,9.5,0.5803921819,0.0, 5.0
17790.127805,,,,7.9375,-1.3125,9.875,0.5803921819,2.0, 
17860.43593,704052047636.698,5638917059255.148,88900000.0,7.8125,-1.625,10.0,0.5411764979,0.0, 5.0
17926.699993,704052063002.4469,5638916967072.287,88900000.0,7.5,-2.0625,9.9375,0.5882353187,0.0, 2.0
17993.784628,,,,6.9375,-2.3125,9.5,0.5882353187,0.0, 
18057.951138,704052113544.9049,5638916876271.599,88900000.0,6.875,-2.3125,9.0625,0.5803921819,2.0, 5.0
18133.979472,704052141364.2611,5638916766020.743,88900000.0,6.4375,-2.125,8.625,0.5411764979,1.0, 5.0
18192.832076,,,,6.25,-2.5625,8.5,0.5803921819,1.0, 
18260.971555,,,,5.75,-2.5625,8.75,0.5803921819,3.0, 
