Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
1707.436405,704050033802.2635,5638925572168.06,85400000.0,0.0,-7.0,1.5625,0.0,0.0, 5.0
1776.215937,,,,0.0,-7.0,1.5625,0.0470588244,0.0, 
1844.63703,704050033802.2635,5638925572168.06,85400000.0,0.0,-7.0,1.5625,0.0156862754,0.0, 5.0
1911.065468,704050033074.2327,5638925590696.777,85400000.0,0.0,-7.0,1.5625,0.0470588244,0.0, 5.0
1976.542082,,,,0.0,-7.0,1.5625,0.0156862754,1.0, 
2042.706509,704050033074.2327,5638925590696.777,85400000.0,0.0,-7.0,1.5625,0.0313725509,0.0, 5.0
2113.41052,704050033074.2327,5638925590696.777,85400000.0,0.0,-7.0,1.5625,0.0313725509,0.0, 5.0
2175.704322,,,,0.5,-7.0625,1.875,0.0313725509,0.0, 
2245.611145,704050033802.2635,5638925572168.06,85400000.0,359.875,-6.1875,1.8125,0.0313725509,2.0, 5.0
2310.420051,704050033074.2327,5638925590696.777,85400000.0,0.0,-5.875,2.3125,0.0,0.0, 5.0
2375.239947,,,,0.0625,-5.8125,2.375,0.0470588244,0.0, 
2442.896666,704050033074.2327,5638925590696.777,85400000.0,359.9375,-5.9375,2.375,0.0470588244,0.0, 5.0
2513.773957,704050033074.2327,5638925590696.777,85400000.0,359.875,-6.0625,2.25,0.0470588244,0.0, 5.0
2577.973228,,,,359.9375,-6.1875,2.1875,0.0313725509,0.0, 
2651.96854,704050033074.2327,5638925590696.777,85400000.0,359.9375,-6.125,2.1875,0.0313725509,0.0, 5.0
2714.538228,704050033074.2327,5638925590696.777,85400000.0,359.9375,-6.0,2.25,0.0313725509,1.0, 5.0
2779.050051,,,,359.9375,-6.0,2.25,0.0,0.0, 
2843.746613,704050033074.2327,5638925590696.777,85400000.0,0.5625,-6.0625,2.4375,0.0313725509,0.0, 5.0
2914.410936,704050021348.6829,5638925590236.057,85400000.0,0.0625,-5.625,2.3125,0.0470588244,0.0, 5.0
2979.595207,,,,0.125,-5.625,2.375,0.0470588244,0.0, 
3042.724842,704050020620.6523,5638925608764.775,85400000.0,0.125,-5.8125,2.4375,0.0156862754,0.0, 5.0
3113.35953,704050021348.6829,5638925590236.057,85400000.0,0.125,-5.875,2.375,0.0549019612,0.0, 5.0
3183.26953,,,,0.0625,-5.8125,2.375,0.0470588244,1.0, 
3246.356353,704050020620.6523,5638925608764.775,85400000.0,0.0625,-5.75,2.375,0.0078431377,0.0, 5.0
3316.270259,704050021348.6829,5638925590236.057,85400000.0,0.0625,-5.75,2.375,0.0470588244,0.0, 5.0
3383.985103,704050033074.2327,5638925590696.777,85400000.0,0.0625,-5.8125,2.375,0.0470588244,0.0, 5.0
3445.334478,,,,0.0625,-5.75,2.375,0.0392156877,3.0, 
3515.530103,704050021348.6829,5638925590236.057,85400000.0,0.0625,-5.8125,2.375,0.0156862754,0.0, 5.0
3581.308853,,,,0.0625,-5.8125,2.375,0.0549019612,0.0, 
3646.497811,704050009623.133,5638925589775.336,85400000.0,0.0625,-5.8125,2.375,0.0549019612,1.0, 5.0
3712.095207,704050021348.6829,5638925590236.057,85400000.0,0.0625,-5.8125,2.375,0.0392156877,0.0, 5.0
3786.97703,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0470588244,0.0, 5.0
3844.686092,,,,0.0625,-5.8125,2.375,0.0392156877,0.0, 
3914.71005,704050020620.6523,5638925608764.775,85400000.0,0.0625,-5.8125,2.375,0.0470588244,1.0, 5.0
3982.409321,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0,0.0, 5.0
4046.601769,,,,0.0625,-5.8125,2.375,0.0549019612,0.0, 
4113.547082,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0549019612,0.0, 5.0
4185.585102,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0549019612,0.0, 5.0
4245.589165,,,,0.0625,-5.8125,2.375,0.0078431377,0.0, 
4314.613592,704050009623.133,5638925589775.336,85400000.0,0.0625,-5.8125,2.375,0.0470588244,0.0, 5.0
4385.162498,704050009623.133,5638925589775.336,85400000.0,0.0625,-5.8125,2.375,0.0392156877,1.0, 5.0
4448.267342,,,,0.0625,-5.8125,2.375,0.0,0.0, 
4516.727134,704050009623.133,5638925589775.336,85400000.0,0.0625,-5.8125,2.375,0.0549019612,0.0, 5.0
4587.430623,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0549019612,0.0, 5.0
4648.077342,,,,0.0625,-5.8125,2.375,0.0627451017,1.0, 
4714.8288,704050009623.133,5638925589775.336,85400000.0,0.0625,-5.8125,2.375,0.0078431377,0.0, 5.0
4782.328279,704050009623.133,5638925589775.336,85400000.0,0.0625,-5.8125,2.375,0.0627451017,0.0, 5.0
4849.337706,,,,0.0625,-5.8125,2.375,0.0470588244,1.0, 
4912.067394,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0470588244,0.0, 5.0
4985.750883,704050009623.133,5638925589775.336,85400000.0,0.0625,-5.8125,2.375,0.0470588244,1.0, 5.0
5049.242758,,,,0.0625,-5.8125,2.375,0.0470588244,0.0, 
5111.554217,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0470588244,1.0, 5.0
5181.827706,,,,0.0625,-5.8125,2.375,0.0078431377,0.0, 
5250.978539,704050009623.133,5638925589775.336,85400000.0,0.0625,-5.8125,2.375,0.0627451017,0.0, 5.0
5312.687602,704050021348.6829,5638925590236.057,85400000.0,0.0625,-5.8125,2.375,0.0627451017,0.0, 5.0
5382.794894,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0549019612,0.0, 5.0
5453.107706,,,,0.0625,-5.8125,2.375,-0.0078431377,1.0, 
5512.808904,704050008895.1025,5638925608304.056,85400000.0,0.0625,-5.8125,2.375,0.0470588244,0.0, 5.0
5581.721508,,,,0.5625,-5.8125,2.5625,0.0470588244,0.0, 
5654.508435,704050009623.133,5638925589775.336,85400000.0,0.1875,-5.5,2.4375,-0.0392156877,0.0, 5.0
5716.655779,704050009623.133,5638925589775.336,85400000.0,0.125,-5.625,2.4375,0.0470588244,0.0, 5.0
5783.685414,704050008895.1025,5638925608304.056,85400000.0,0.1875,-5.75,2.5,0.0627451017,0.0, 5.0
5848.403227,,,,0.1875,-5.875,2.4375,0.0627451017,0.0, 
5917.132185,704050008895.1025,5638925608304.056,85400000.0,0.1875,-5.75,2.4375,-0.0156862754,1.0, 5.0
5983.367029,704050008895.1025,5638925608304.056,85400000.0,0.1875,-5.75,2.4375,0.0470588244,0.0, 5.0
6048.476039,,,,0.1875,-5.8125,2.4375,0.0470588244,0.0, 
6118.316612,704050021348.6829,5638925590236.057,85400000.0,0.1875,-5.8125,2.4375,0.0470588244,0.0, 5.0
6180.708279,,,,0.125,-5.8125,2.4375,0.0470588244,1.0, 
6252.177029,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0470588244,0.0, 5.0
6317.68656,704050009623.133,5638925589775.336,85400000.0,0.125,-5.8125,2.4375,0.0549019612,0.0, 5.0
6382.697758,,,,0.125,-5.8125,2.4375,0.0235294122,0.0, 
6452.467289,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0627451017,0.0, 5.0
6517.148539,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0470588244,0.0, 5.0
6580.702966,,,,0.125,-5.8125,2.4375,0.0470588244,0.0, 
6657.062237,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0470588244,1.0, 5.0
6715.74432,704050021348.6829,5638925590236.057,85400000.0,0.125,-5.8125,2.4375,0.0470588244,0.0, 5.0
6781.698487,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0470588244,0.0, 5.0
6852.669997,,,,0.125,-5.8125,2.4375,0.0235294122,0.0, 
6922.384581,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0627451017,0.0, 5.0
6987.604633,704050020620.6523,5638925608764.775,85400000.0,0.125,-5.8125,2.4375,0.0549019612,0.0, 5.0
7049.216872,,,,0.125,-5.8125,2.4375,0.0627451017,0.0, 
7119.911716,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0156862754,1.0, 5.0
7187.888122,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0156862754,0.0, 5.0
7248.36432,,,,0.125,-5.8125,2.4375,0.0470588244,0.0, 
7319.949737,704050008895.1025,5638925608304.056,85400000.0,0.125,-5.8125,2.4375,0.0549019612,0.0, 5.0
7390.301872,704050020620.6523,5638925608764.775,85400000.0,0.125,-5.8125,2.4375,0.0549019612,2.0, 5.0
7450.448018,,,,0.125,-5.8125,2.4375,0.0392156877,0.0, 
7519.978591,704050020620.6523,5638925608764.775,85400000.0,0.125,-5.8125,2.4375,0.0862745121,0.0, 5.0
7587.320309,704050020620.6523,5638925608764.775,85400000.0,0.125,-5.8125,2.4375,0.2274509817,1.0, 5.0
7650.376559,,,,0.25,-5.8125,2.5,0.2745098174,0.0, 
7720.537236,704050020620.6523,5638925608764.775,85400000.0,0.1875,-5.75,2.4375,0.3843137324,-1.0, 5.0
7791.61682,704050020620.6523,5638925608764.775,85400000.0,0.25,-6.25,2.125,0.3921568692,0.0, 5.0
7848.478695,,,,0.125,-6.9375,2.25,0.3450980484,1.0, 
7919.027393,704050033802.2635,5638925572168.06,85400000.0,359.5,-7.625,2.0,0.3294117749,0.0, 5.0
7987.872236,704050046983.8748,5638925535571.346,85400000.0,359.4375,-8.25,1.4375,0.3450980484,1.0, 5.0
8046.984163,,,,359.9375,-7.1875,3.0,0.3215686381,1.0, 
8118.070674,704050071891.0364,5638925499435.351,85400000.0,358.9375,-8.1875,4.0,0.3294117749,4.0, 5.0
8185.161247,704050121705.3604,5638925427163.361,85400000.0,359.0625,-7.75,2.5625,0.2980392277,7.0, 5.0
8246.15833,,,,359.0625,-9.0625,2.8125,0.3137255013,8.0, 
8319.416559,704050146612.5227,5638925391027.368,85400000.0,358.6875,-9.25,3.25,0.3137255013,11.0, 5.0
8383.410309,,,,359.0625,-7.75,2.5,0.3137255013,10.0, 
8457.41484,704050159794.1354,5638925354430.653,85400000.0,0.75,-7.5625,4.625,0.3137255013,14.0, 5.0
8514.887601,704050185429.3296,5638925299765.943,85400000.0,0.5,-7.0,4.8125,0.3137255013,14.0, 5.0
8586.721559,704050198610.9425,5638925263169.229,85400000.0,1.625,-6.0,5.4375,0.3137255013,16.0, 5.0
8656.194372,,,,2.125,-5.5,6.125,0.2901960909,15.0, 
8718.968434,704050212520.5868,5638925208043.796,85400000.0,3.25,-5.0625,7.0625,0.3215686381,15.0, 5.0
8788.621507,704050249881.335,5638925153839.807,85400000.0,3.8125,-5.1875,6.9375,0.3058823645,18.0, 5.0
8848.127288,,,,4.4375,-4.0625,7.0,0.3058823645,18.0, 
8917.796351,704050263790.9801,5638925098714.373,85400000.0,4.8125,-3.625,7.375,0.3215686381,19.0, 5.0
8988.401507,704050289426.1764,5638925044049.662,85400000.0,5.125,-4.0,7.125,0.3215686381,20.0, 5.0
9057.601194,,,,5.625,-4.125,6.3125,0.3215686381,22.0, 
9116.974788,704050290154.2079,5638925025520.944,85400000.0,6.375,-3.625,6.875,0.250980407,20.0, 5.0
9183.726663,,,,6.8125,-3.375,7.75,0.3686274588,20.0, 
9255.81859,704050290882.2395,5638925006992.227,85400000.0,7.4375,-2.75,8.25,0.4941176474,20.0, 5.0
9314.435153,704050304063.8536,5638924970395.513,85400000.0,7.0,-2.4375,9.4375,0.5098039508,22.0, 5.0
9391.931455,704050340696.5708,5638924934720.241,85400000.0,7.6875,-2.1875,10.1875,0.4156862795,21.0, 5.0
9452.788486,,,,9.3125,-1.9375,9.9375,0.501960814,21.0, 
9520.16234,704050353878.1853,5638924898123.526,85400000.0,10.8125,-1.8125,9.8125,0.5098039508,22.0, 5.0
9583.245465,704050344336.7288,5638924842076.652,85400000.0,12.375,-1.3125,9.9375,0.5098039508,21.0, 5.0
9653.667496,,,,13.9375,-1.5,9.6875,0.501960814,21.0, 
9721.591559,704050360430.4706,5638924731365.067,85400000.0,15.75,-1.125,9.6875,0.5098039508,19.0, 5.0
9788.729215,704050363342.5972,5638924657250.199,85400000.0,17.125,-1.25,10.1875,0.5176470876,18.0, 5.0
9853.842756,,,,18.125,-1.0,10.375,0.4627451003,11.0, 
9920.363954,704050365526.6921,5638924601664.044,85400000.0,19.6875,-0.75,10.25,0.5098039508,8.0, 5.0
9988.897444,704050369894.8822,5638924490491.738,85400000.0,20.4375,-0.75,10.625,0.4862745106,3.0, 5.0
10058.508277,,,,20.9375,-0.3125,10.875,0.4862745106,0.0, 
10119.23385,704050385260.5929,5638924398308.87,85400000.0,20.9375,-0.75,10.6875,0.4784313738,-1.0, 5.0
10186.779736,704050400626.3042,5638924306126.005,85400000.0,21.0625,-0.5,10.5625,0.4784313738,-1.0, 5.0
10253.57484,,,,20.75,-0.6875,10.5625,0.4784313738,-1.0, 
10317.374788,704050403538.4309,5638924232011.134,85400000.0,19.875,-1.25,10.625,0.4235294163,-2.0, 5.0
10390.533225,704050418176.1108,5638924158356.983,85400000.0,19.4375,-1.4375,10.6875,0.4862745106,-4.0, 5.0
10452.539996,,,,18.6875,-1.75,11.125,0.4784313738,-6.0, 
10521.825152,704050433541.8228,5638924066174.117,85400000.0,17.75,-1.625,10.625,0.4784313738,-7.0, 5.0
10584.710621,704050437181.9818,5638923973530.529,85400000.0,17.0,-1.6875,10.25,0.4235294163,-5.0, 5.0
10654.865985,,,,15.9375,-1.8125,10.3125,0.4784313738,-6.0, 
10721.037235,704050452547.6943,5638923881347.662,85400000.0,15.0625,-1.8125,10.5625,0.4784313738,-3.0, 5.0
10788.0526,704050466457.3436,5638923826222.231,85400000.0,14.125,-1.875,10.75,0.4784313738,-2.0, 5.0
10853.4051,,,,13.8125,-2.125,10.3125,0.4784313738,1.0, 
10923.795569,704050516999.7188,5638923735421.528,85500000.0,13.1875,-2.1875,10.5625,0.4784313738,0.0, 5.0
10995.088277,704050532365.4331,5638923643238.662,85400000.0,13.0,-2.1875,10.625,0.4862745106,1.0, 5.0
11052.740256,,,,13.1875,-2.5,10.625,0.4235294163,1.0, 
11122.181558,704050558000.6378,5638923588573.953,85400000.0,12.9375,-2.1875,10.8125,0.4784313738,0.0, 5.0
11187.26786,704050573366.3529,5638923496391.084,85400000.0,12.9375,-2.625,10.75,0.4784313738,0.0, 5.0
11251.424006,,,,12.625,-2.625,10.4375,0.4784313738,0.0, 
11319.085829,704050576278.4814,5638923422276.216,85400000.0,12.6875,-3.0,10.5,0.4784313738,1.0, 5.0
11390.167704,704050590916.165,5638923348622.064,85400000.0,12.3125,-3.0625,10.6875,0.4784313738,0.0, 5.0
11459.024214,,,,12.25,-2.8125,10.6875,0.4784313738,0.0, 
11519.090204,704050641458.5463,5638923257821.364,85400000.0,12.375,-3.125,10.8125,0.4078431427,0.0, 5.0
11588.221714,704050680275.3738,5638923166559.942,85400000.0,11.9375,-3.0,10.875,0.4941176474,0.0, 5.0
11651.864683,,,,11.8125,-3.4375,10.3125,0.501960814,0.0, 
11723.145829,704050661920.4897,5638923035937.474,85400000.0,11.75,-3.375,10.0625,0.5098039508,0.0, 5.0
11791.706297,704050677286.2073,5638922943754.609,85300000.0,11.5,-3.8125,10.375,0.4235294163,1.0, 5.0
11851.871714,,,,11.375,-3.375,10.875,0.5176470876,0.0, 
11922.688381,704050703649.4489,5638922870561.182,85300000.0,11.0625,-3.8125,10.875,0.5176470876,0.0, 5.0
11990.229006,704050742466.2798,5638922779299.759,85300000.0,11.375,-4.0,11.125,0.4627451003,0.0, 5.0
12051.034839,,,,10.5,-4.3125,10.8125,0.5333333611,1.0, 
12119.647964,704050781283.1119,5638922688038.337,85300000.0,10.5625,-3.9375,10.0625,0.5490196347,0.0, 5.0
12189.392808,704050819371.9124,5638922615305.633,85300000.0,10.625,-4.0625,10.25,0.5333333611,0.0, 5.0
12258.049891,,,,10.4375,-3.625,10.6875,0.501960814,1.0, 
12321.079006,704050858188.7467,5638922524044.211,85300000.0,10.125,-3.5,10.6875,0.5333333611,0.0, 5.0
12390.411974,704050886008.0585,5638922413793.353,85300000.0,9.875,-3.8125,10.6875,0.5333333611,0.0, 5.0
12451.457339,,,,9.625,-4.125,10.3125,0.5333333611,-2.0, 
12519.714162,704050912371.3048,5638922340599.924,85300000.0,9.5625,-4.0625,9.75,0.5333333611,-3.0, 5.0
12588.843172,704050962185.6666,5638922268327.942,85300000.0,9.375,-4.4375,10.125,0.5333333611,-4.0, 5.0
12658.348016,,,,8.9375,-3.875,9.8125,0.5490196347,-3.0, 
12719.462026,704050990004.9813,5638922158077.083,85300000.0,8.625,-3.8125,9.9375,0.501960814,-2.0, 5.0
12788.279214,704051017096.2635,5638922066354.939,85300000.0,8.0,-3.6875,10.0625,0.5333333611,0.0, 5.0
12860.627703,,,,7.5625,-3.6875,9.5,0.5333333611,0.0, 
12921.193797,704051056641.1381,5638921956564.802,85200000.0,7.25,-3.25,9.9375,0.5333333611,0.0, 5.0
12994.928068,704051083732.4221,5638921864842.66,85200000.0,6.8125,-3.625,10.25,0.501960814,1.0, 5.0
13056.115047,,,,6.5625,-3.9375,10.0625,0.501960814,0.0, 
13121.654057,704051135002.8577,5638921755513.246,85200000.0,6.5,-3.75,10.125,0.5333333611,0.0, 5.0
13190.363068,704051173091.6708,5638921682780.543,85300000.0,6.25,-4.0625,9.625,0.5333333611,0.0, 5.0
13258.132703,,,,6.125,-3.75,9.75,0.5490196347,0.0, 
13323.040047,704051200182.9579,5638921591058.401,85200000.0,5.9375,-3.75,9.875,0.4941176474,0.0, 5.0
13394.419943,704051228002.2798,5638921480807.542,85200000.0,5.875,-3.5,10.0625,0.5333333611,0.0, 5.0
13456.700672,,,,5.8125,-3.5625,10.25,0.4941176474,1.0, 
13523.806297,704051242639.9752,5638921407153.395,85200000.0,5.5625,-3.6875,9.6875,0.5333333611,0.0, 5.0
13590.613224,704051282184.8579,5638921297363.259,85200000.0,5.625,-4.1875,10.125,0.5333333611,0.0, 5.0
13660.337911,,,,5.4375,-4.625,9.9375,0.5333333611,0.0, 
13725.928172,704051309276.1484,5638921205641.116,85200000.0,5.25,-4.1875,9.875,0.5333333611,2.0, 5.0
13795.680255,704051336367.4395,5638921113918.975,85200000.0,5.25,-5.0625,10.125,0.501960814,0.0, 5.0
13855.021192,,,,4.75,-4.8125,9.9375,0.5333333611,0.0, 
13926.644682,704051375184.2916,5638921022657.557,85200000.0,4.5625,-4.3125,9.8125,0.4862745106,0.0, 5.0
13989.737703,704051424998.6708,5638920950385.578,85200000.0,4.6875,-4.6875,10.1875,0.5254902244,0.0, 5.0
14055.405932,,,,4.5,-5.3125,10.125,0.4862745106,0.0, 
14125.417286,704051464543.5602,5638920840595.447,85200000.0,4.3125,-4.5625,10.125,0.5254902244,0.0, 5.0
14191.593067,704051490906.8206,5638920767402.022,85200000.0,4.1875,-5.0,10.125,0.5254902244,2.0, 5.0
14258.12088,,,,3.9375,-5.375,10.4375,0.4941176474,0.0, 
14329.083328,704051517998.1163,5638920675679.883,85200000.0,3.5625,-5.3125,10.375,0.5411764979,0.0, 5.0
14389.476244,704051545089.4131,5638920583957.742,85200000.0,3.5,-5.5,10.3125,0.5490196347,0.0, 5.0
14455.511348,,,,3.5625,-5.1875,10.4375,0.5411764979,1.0, 
14523.328536,704051607357.3947,5638920493617.772,85200000.0,3.4375,-4.9375,10.3125,0.5098039508,0.0, 5.0
14590.814838,704051657899.8168,5638920402817.079,85200000.0,3.25,-5.3125,10.25,0.5411764979,0.0, 5.0
14661.581557,,,,2.875,-5.1875,10.8125,0.5490196347,2.0, 
14722.018223,704051684991.1168,5638920311094.94,85200000.0,2.5,-4.375,11.5,0.5490196347,1.0, 5.0
14786.795723,704051711354.3823,5638920237901.519,85200000.0,2.375,-4.8125,11.625,0.5490196347,1.0, 5.0
14854.753328,,,,1.875,-4.6875,10.8125,0.5490196347,3.0, 
14924.705463,704051750171.2461,5638920146640.104,85200000.0,1.9375,-4.5625,10.5,0.5568627715,6.0, 5.0
14994.591452,704051823436.7625,5638920075289.577,85200000.0,2.0625,-4.5,11.125,0.5176470876,4.0, 5.0
15056.51213,,,,2.3125,-4.9375,11.75,0.5490196347,4.0, 
15128.821765,704051863709.7009,5638919946970.727,85200000.0,2.125,-4.8125,11.4375,0.5490196347,5.0, 5.0
15186.789577,704051901798.5332,5638919874238.03,85200000.0,2.5625,-4.4375,11.75,0.5490196347,5.0, 5.0
15257.432182,,,,2.3125,-4.875,11.0,0.4627451003,5.0, 
15324.415254,704051952340.9653,5638919783437.342,85200000.0,2.75,-4.75,11.125,0.5490196347,7.0, 5.0
15395.132025,704052027062.5624,5638919675029.384,85200000.0,3.125,-3.8125,10.875,0.5490196347,8.0, 5.0
15456.086088,,,,3.5,-3.75,11.0625,0.5098039508,7.0, 
15525.926817,704052054153.8733,5638919583307.247,85200000.0,4.0625,-4.0625,11.0,0.5568627715,7.0, 5.0
15588.040463,704052092970.747,5638919492045.833,85200000.0,4.5,-3.75,10.8125,0.5490196347,7.0, 5.0
15661.048483,,,,4.75,-3.625,10.6875,0.5490196347,4.0, 
15723.978223,704052119334.0212,5638919418852.413,85200000.0,5.1875,-3.375,10.625,0.4941176474,0.0, 5.0
15790.693171,704052147153.3696,5638919308601.557,85200000.0,5.5625,-3.0,10.3125,0.5490196347,0.0, 5.0
15858.951973,,,,5.5,-3.125,10.625,0.5490196347,2.0, 
15923.900827,704052161791.081,5638919234947.412,85200000.0,5.0625,-3.1875,10.5625,0.5490196347,0.0, 5.0
15992.491087,704052200607.9585,5638919143685.999,85200000.0,4.9375,-3.0625,10.625,0.5490196347,0.0, 5.0
16059.937546,,,,4.75,-3.6875,10.4375,0.5647059083,0.0, 
16124.67791,704052251150.402,5638919052885.314,85200000.0,4.1875,-3.75,10.1875,0.5490196347,1.0, 5.0
16194.779942,704052277513.6799,5638918979691.8955,85200000.0,4.125,-3.3125,10.6875,0.4941176474,0.0, 5.0
16260.946035,,,,3.5625,-2.8125,10.0625,0.5490196347,0.0, 
16323.783796,704052316330.561,5638918888430.481,85200000.0,3.3125,-3.6875,9.9375,0.5490196347,0.0, 5.0
16395.455827,704052355147.4432,5638918797169.071,85200000.0,2.9375,-3.3125,10.375,0.5490196347,2.0, 5.0
16456.973535,,,,2.5625,-2.875,10.0,0.5254902244,4.0, 
16521.802962,704052393964.3269,5638918705907.66,85200000.0,2.5,-3.1875,10.0625,0.5882353187,4.0, 5.0
16593.025879,704052444506.7771,5638918615106.974,85200000.0,2.0625,-3.625,9.9375,0.5882353187,7.0, 5.0
16660.121608,,,,2.8125,-2.4375,10.0625,0.5333333611,6.0, 
16722.547337,704052506046.7571,5638918543295.732,85200000.0,3.25,-2.4375,10.0625,0.5882353187,6.0, 5.0
16794.922702,704052533138.0787,5638918451573.596,85200000.0,3.75,-2.875,9.9375,0.5882353187,5.0, 5.0
16859.384889,,,,4.0625,-2.8125,9.625,0.5882353187,2.0, 
16924.168014,704052560957.4391,5638918341322.744,85200000.0,4.75,-2.625,9.0625,0.501960814,1.0, 5.0
16991.466816,704052600502.3668,5638918231532.616,85200000.0,5.0625,-3.125,9.6875,0.5882353187,0.0, 5.0
17059.561347,,,,5.0,-3.25,9.0625,0.5882353187,0.0, 
17122.407806,704052639319.2578,5638918140271.207,85200000.0,4.8125,-3.25,8.6875,0.5882353187,0.0, 5.0
17191.926295,704052666410.583,5638918048549.072,85200000.0,4.625,-3.625,8.5625,0.5960784554,1.0, 5.0
17263.10291,,,,3.9375,-4.0625,7.9375,0.5882353187,0.0, 
17324.141608,704052705227.4763,5638917957287.663,85200000.0,4.1875,-3.75,8.5,0.5882353187,0.0, 5.0
17390.532233,704052756497.9767,5638917847958.264,85200000.0,3.875,-3.625,8.3125,0.501960814,1.0, 5.0
17462.496087,,,,3.5625,-3.75,8.0,0.5882353187,0.0, 
17522.220826,704052807768.4792,5638917738628.865,85200000.0,2.8125,-4.5625,7.6875,0.5882353187,0.0, 5.0
17595.992129,704052859767.0225,5638917610770.748,85200000.0,2.4375,-5.25,7.4375,0.5882353187,0.0, 5.0
17658.212389,,,,2.0,-4.3125,8.0,0.501960814,1.0, 
17729.052076,704052910309.4917,5638917519970.067,85200000.0,1.5,-4.5,8.0625,0.5960784554,0.0, 5.0
17789.597493,704052949126.3925,5638917428708.66,85200000.0,1.3125,-5.0625,8.0,0.6039215922,0.0, 5.0
17864.553431,,,,0.9375,-4.9375,8.25,0.5568627715,0.0, 
17922.579212,704053000396.9022,5638917319379.262,85200000.0,0.9375,-4.8125,8.6875,0.5882353187,1.0, 5.0
18001.150774,704053051667.414,5638917210049.865,85200000.0,0.375,-4.25,8.75,0.5882353187,1.0, 5.0
18059.391347,,,,0.1875,-4.25,8.875,0.5960784554,2.0, 
18130.093222,704053114663.4968,5638917101181.195,85200000.0,359.8125,-4.5,8.625,0.5568627715,4.0, 5.0
