Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
1446.537708, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 5.0
1508.245208, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0, 1.0, 5.0
1575.308749, , , , 0.0, -7.0, 1.5625, 0.0, 0.0, 
1645.136249, 704050033.0742327, 5638925590.696777, 85400.0, 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 5.0
1707.436405, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0, 0.0, 5.0
1776.215937, , , , 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 
1844.63703, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0156862754, 0.0, 5.0
1911.065468, 704050033.0742327, 5638925590.696777, 85400.0, 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 5.0
1976.542082, , , , 0.0, -7.0, 1.5625, 0.0156862754, 1.0, 
2042.706509, 704050033.0742327, 5638925590.696777, 85400.0, 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 5.0
2113.41052, 704050033.0742327, 5638925590.696777, 85400.0, 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 5.0
2175.704322, , , , 0.5, -7.0625, 1.875, 0.0313725509, 0.0, 
2245.611145, 704050033.8022635, 5638925572.168059, 85400.0, 359.875, -6.1875, 1.8125, 0.0313725509, 2.0, 5.0
2310.420051, 704050033.0742327, 5638925590.696777, 85400.0, 0.0, -5.875, 2.3125, 0.0, 0.0, 5.0
2375.239947, , , , 0.0625, -5.8125, 2.375, 0.0470588244, 0.0, 
2442.896666, 704050033.0742327, 5638925590.696777, 85400.0, 359.9375, -5.9375, 2.375, 0.0470588244, 0.0, 5.0
2513.773957, 704050033.0742327, 5638925590.696777, 85400.0, 359.875, -6.0625, 2.25, 0.0470588244, 0.0, 5.0
2577.973228, , , , 359.9375, -6.1875, 2.1875, 0.0313725509, 0.0, 
2651.96854, 704050033.0742327, 5638925590.696777, 85400.0, 359.9375, -6.125, 2.1875, 0.0313725509, 0.0, 5.0
2714.538228, 704050033.0742327, 5638925590.696777, 85400.0, 359.9375, -6.0, 2.25, 0.0313725509, 1.0, 5.0
2779.050051, , , , 359.9375, -6.0, 2.25, 0.0, 0.0, 
2843.746613, 704050033.0742327, 5638925590.696777, 85400.0, 0.5625, -6.0625, 2.4375, 0.0313725509, 0.0, 5.0
2914.410936, 704050021.3486829, 5638925590.236056, 85400.0, 0.0625, -5.625, 2.3125, 0.0470588244, 0.0, 5.0
2979.595207, , , , 0.125, -5.625, 2.375, 0.0470588244, 0.0, 
3042.724842, 704050020.6206523, 5638925608.764775, 85400.0, 0.125, -5.8125, 2.4375, 0.0156862754, 0.0, 5.0
3113.35953, 704050021.3486829, 5638925590.236056, 85400.0, 0.125, -5.875, 2.375, 0.0549019612, 0.0, 5.0
3183.26953, , , , 0.0625, -5.8125, 2.375, 0.0470588244, 1.0, 
3246.356353, 704050020.6206523, 5638925608.764775, 85400.0, 0.0625, -5.75, 2.375, 0.0078431377, 0.0, 5.0
3316.270259, 704050021.3486829, 5638925590.236056, 85400.0, 0.0625, -5.75, 2.375, 0.0470588244, 0.0, 5.0
3383.985103, 704050033.0742327, 5638925590.696777, 85400.0, 0.0625, -5.8125, 2.375, 0.0470588244, 0.0, 5.0
3445.334478, , , , 0.0625, -5.75, 2.375, 0.0392156877, 3.0, 
3515.530103, 704050021.3486829, 5638925590.236056, 85400.0, 0.0625, -5.8125, 2.375, 0.0156862754, 0.0, 5.0
3581.308853, , , , 0.0625, -5.8125, 2.375, 0.0549019612, 0.0, 
3646.497811, 704050009.6231331, 5638925589.775336, 85400.0, 0.0625, -5.8125, 2.375, 0.0549019612, 1.0, 5.0
3712.095207, 704050021.3486829, 5638925590.236056, 85400.0, 0.0625, -5.8125, 2.375, 0.0392156877, 0.0, 5.0
3786.97703, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0470588244, 0.0, 5.0
3844.686092, , , , 0.0625, -5.8125, 2.375, 0.0392156877, 0.0, 
3914.71005, 704050020.6206523, 5638925608.764775, 85400.0, 0.0625, -5.8125, 2.375, 0.0470588244, 1.0, 5.0
3982.409321, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0, 0.0, 5.0
4046.601769, , , , 0.0625, -5.8125, 2.375, 0.0549019612, 0.0, 
4113.547082, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0549019612, 0.0, 5.0
4185.585102, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0549019612, 0.0, 5.0
4245.589165, , , , 0.0625, -5.8125, 2.375, 0.0078431377, 0.0, 
4314.613592, 704050009.6231331, 5638925589.775336, 85400.0, 0.0625, -5.8125, 2.375, 0.0470588244, 0.0, 5.0
4385.162498, 704050009.6231331, 5638925589.775336, 85400.0, 0.0625, -5.8125, 2.375, 0.0392156877, 1.0, 5.0
4448.267342, , , , 0.0625, -5.8125, 2.375, 0.0, 0.0, 
4516.727134, 704050009.6231331, 5638925589.775336, 85400.0, 0.0625, -5.8125, 2.375, 0.0549019612, 0.0, 5.0
4587.430623, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0549019612, 0.0, 5.0
4648.077342, , , , 0.0625, -5.8125, 2.375, 0.0627451017, 1.0, 
4714.8288, 704050009.6231331, 5638925589.775336, 85400.0, 0.0625, -5.8125, 2.375, 0.0078431377, 0.0, 5.0
4782.328279, 704050009.6231331, 5638925589.775336, 85400.0, 0.0625, -5.8125, 2.375, 0.0627451017, 0.0, 5.0
4849.337706, , , , 0.0625, -5.8125, 2.375, 0.0470588244, 1.0, 
4912.067394, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0470588244, 0.0, 5.0
4985.750883, 704050009.6231331, 5638925589.775336, 85400.0, 0.0625, -5.8125, 2.375, 0.0470588244, 1.0, 5.0
5049.242758, , , , 0.0625, -5.8125, 2.375, 0.0470588244, 0.0, 
5111.554217, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0470588244, 1.0, 5.0
5181.827706, , , , 0.0625, -5.8125, 2.375, 0.0078431377, 0.0, 
5250.978539, 704050009.6231331, 5638925589.775336, 85400.0, 0.0625, -5.8125, 2.375, 0.0627451017, 0.0, 5.0
5312.687602, 704050021.3486829, 5638925590.236056, 85400.0, 0.0625, -5.8125, 2.375, 0.0627451017, 0.0, 5.0
5382.794894, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0549019612, 0.0, 5.0
5453.107706, , , , 0.0625, -5.8125, 2.375, -0.0078431377, 1.0, 
5512.808904, 704050008.8951025, 5638925608.304055, 85400.0, 0.0625, -5.8125, 2.375, 0.0470588244, 0.0, 5.0
5581.721508, , , , 0.5625, -5.8125, 2.5625, 0.0470588244, 0.0, 
5654.508435, 704050009.6231331, 5638925589.775336, 85400.0, 0.1875, -5.5, 2.4375, -0.0392156877, 0.0, 5.0
5716.655779, 704050009.6231331, 5638925589.775336, 85400.0, 0.125, -5.625, 2.4375, 0.0470588244, 0.0, 5.0
5783.685414, 704050008.8951025, 5638925608.304055, 85400.0, 0.1875, -5.75, 2.5, 0.0627451017, 0.0, 5.0
5848.403227, , , , 0.1875, -5.875, 2.4375, 0.0627451017, 0.0, 
5917.132185, 704050008.8951025, 5638925608.304055, 85400.0, 0.1875, -5.75, 2.4375, -0.0156862754, 1.0, 5.0
5983.367029, 704050008.8951025, 5638925608.304055, 85400.0, 0.1875, -5.75, 2.4375, 0.0470588244, 0.0, 5.0
6048.476039, , , , 0.1875, -5.8125, 2.4375, 0.0470588244, 0.0, 
6118.316612, 704050021.3486829, 5638925590.236056, 85400.0, 0.1875, -5.8125, 2.4375, 0.0470588244, 0.0, 5.0
6180.708279, , , , 0.125, -5.8125, 2.4375, 0.0470588244, 1.0, 
6252.177029, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0470588244, 0.0, 5.0
6317.68656, 704050009.6231331, 5638925589.775336, 85400.0, 0.125, -5.8125, 2.4375, 0.0549019612, 0.0, 5.0
6382.697758, , , , 0.125, -5.8125, 2.4375, 0.0235294122, 0.0, 
6452.467289, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0627451017, 0.0, 5.0
6517.148539, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0470588244, 0.0, 5.0
6580.702966, , , , 0.125, -5.8125, 2.4375, 0.0470588244, 0.0, 
6657.062237, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0470588244, 1.0, 5.0
6715.74432, 704050021.3486829, 5638925590.236056, 85400.0, 0.125, -5.8125, 2.4375, 0.0470588244, 0.0, 5.0
6781.698487, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0470588244, 0.0, 5.0
6852.669997, , , , 0.125, -5.8125, 2.4375, 0.0235294122, 0.0, 
6922.384581, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0627451017, 0.0, 5.0
6987.604633, 704050020.6206523, 5638925608.764775, 85400.0, 0.125, -5.8125, 2.4375, 0.0549019612, 0.0, 5.0
7049.216872, , , , 0.125, -5.8125, 2.4375, 0.0627451017, 0.0, 
7119.911716, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0156862754, 1.0, 5.0
7187.888122, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0156862754, 0.0, 5.0
7248.36432, , , , 0.125, -5.8125, 2.4375, 0.0470588244, 0.0, 
7319.949737, 704050008.8951025, 5638925608.304055, 85400.0, 0.125, -5.8125, 2.4375, 0.0549019612, 0.0, 5.0
7390.301872, 704050020.6206523, 5638925608.764775, 85400.0, 0.125, -5.8125, 2.4375, 0.0549019612, 2.0, 5.0
7450.448018, , , , 0.125, -5.8125, 2.4375, 0.0392156877, 0.0, 
7519.978591, 704050020.6206523, 5638925608.764775, 85400.0, 0.125, -5.8125, 2.4375, 0.0862745121, 0.0, 5.0
7587.320309, 704050020.6206523, 5638925608.764775, 85400.0, 0.125, -5.8125, 2.4375, 0.2274509817, 1.0, 5.0
7650.376559, , , , 0.25, -5.8125, 2.5, 0.2745098174, 0.0, 
7720.537236, 704050020.6206523, 5638925608.764775, 85400.0, 0.1875, -5.75, 2.4375, 0.3843137324, -1.0, 5.0
7791.61682, 704050020.6206523, 5638925608.764775, 85400.0, 0.25, -6.25, 2.125, 0.3921568692, 0.0, 5.0
7848.478695, , , , 0.125, -6.9375, 2.25, 0.3450980484, 1.0, 
7919.027393, 704050033.8022635, 5638925572.168059, 85400.0, 359.5, -7.625, 2.0, 0.3294117749, 0.0, 5.0
7987.872236, 704050046.9838748, 5638925535.571345, 85400.0, 359.4375, -8.25, 1.4375, 0.3450980484, 1.0, 5.0
8046.984163, , , , 359.9375, -7.1875, 3.0, 0.3215686381, 1.0, 
8118.070674, 704050071.8910364, 5638925499.43535, 85400.0, 358.9375, -8.1875, 4.0, 0.3294117749, 4.0, 5.0
8185.161247, 704050121.7053604, 5638925427.163362, 85400.0, 359.0625, -7.75, 2.5625, 0.2980392277, 7.0, 5.0
8246.15833, , , , 359.0625, -9.0625, 2.8125, 0.3137255013, 8.0, 
8319.416559, 704050146.6125227, 5638925391.027369, 85400.0, 358.6875, -9.25, 3.25, 0.3137255013, 11.0, 5.0
8383.410309, , , , 359.0625, -7.75, 2.5, 0.3137255013, 10.0, 
8457.41484, 704050159.7941353, 5638925354.430654, 85400.0, 0.75, -7.5625, 4.625, 0.3137255013, 14.0, 5.0
8514.887601, 704050185.4293296, 5638925299.765944, 85400.0, 0.5, -7.0, 4.8125, 0.3137255013, 14.0, 5.0
8586.721559, 704050198.6109425, 5638925263.169229, 85400.0, 1.625, -6.0, 5.4375, 0.3137255013, 16.0, 5.0
8656.194372, , , , 2.125, -5.5, 6.125, 0.2901960909, 15.0, 
8718.968434, 704050212.5205868, 5638925208.043796, 85400.0, 3.25, -5.0625, 7.0625, 0.3215686381, 15.0, 5.0
8788.621507, 704050249.881335, 5638925153.839807, 85400.0, 3.8125, -5.1875, 6.9375, 0.3058823645, 18.0, 5.0
8848.127288, , , , 4.4375, -4.0625, 7.0, 0.3058823645, 18.0, 
8917.796351, 704050263.7909801, 5638925098.714373, 85400.0, 4.8125, -3.625, 7.375, 0.3215686381, 19.0, 5.0
8988.401507, 704050289.4261764, 5638925044.049662, 85400.0, 5.125, -4.0, 7.125, 0.3215686381, 20.0, 5.0
9057.601194, , , , 5.625, -4.125, 6.3125, 0.3215686381, 22.0, 
9116.974788, 704050290.154208, 5638925025.520945, 85400.0, 6.375, -3.625, 6.875, 0.250980407, 20.0, 5.0
9183.726663, , , , 6.8125, -3.375, 7.75, 0.3686274588, 20.0, 
9255.81859, 704050290.8822395, 5638925006.992227, 85400.0, 7.4375, -2.75, 8.25, 0.4941176474, 20.0, 5.0
9314.435153, 704050304.0638536, 5638924970.395513, 85400.0, 7.0, -2.4375, 9.4375, 0.5098039508, 22.0, 5.0
9391.931455, 704050340.6965708, 5638924934.720242, 85400.0, 7.6875, -2.1875, 10.1875, 0.4156862795, 21.0, 5.0
9452.788486, , , , 9.3125, -1.9375, 9.9375, 0.501960814, 21.0, 
9520.16234, 704050353.8781853, 5638924898.123527, 85400.0, 10.8125, -1.8125, 9.8125, 0.5098039508, 22.0, 5.0
9583.245465, 704050344.3367288, 5638924842.076653, 85400.0, 12.375, -1.3125, 9.9375, 0.5098039508, 21.0, 5.0
9653.667496, , , , 13.9375, -1.5, 9.6875, 0.501960814, 21.0, 
9721.591559, 704050360.4304706, 5638924731.3650675, 85400.0, 15.75, -1.125, 9.6875, 0.5098039508, 19.0, 5.0
9788.729215, 704050363.3425971, 5638924657.250199, 85400.0, 17.125, -1.25, 10.1875, 0.5176470876, 18.0, 5.0
9853.842756, , , , 18.125, -1.0, 10.375, 0.4627451003, 11.0, 
9920.363954, 704050365.5266922, 5638924601.664044, 85400.0, 19.6875, -0.75, 10.25, 0.5098039508, 8.0, 5.0
9988.897444, 704050369.8948822, 5638924490.491738, 85400.0, 20.4375, -0.75, 10.625, 0.4862745106, 3.0, 5.0
10058.508277, , , , 20.9375, -0.3125, 10.875, 0.4862745106, 0.0, 
10119.23385, 704050385.2605929, 5638924398.30887, 85400.0, 20.9375, -0.75, 10.6875, 0.4784313738, -1.0, 5.0
10186.779736, 704050400.6263041, 5638924306.126005, 85400.0, 21.0625, -0.5, 10.5625, 0.4784313738, -1.0, 5.0
10253.57484, , , , 20.75, -0.6875, 10.5625, 0.4784313738, -1.0, 
10317.374788, 704050403.5384309, 5638924232.011134, 85400.0, 19.875, -1.25, 10.625, 0.4235294163, -2.0, 5.0
10390.533225, 704050418.1761109, 5638924158.356983, 85400.0, 19.4375, -1.4375, 10.6875, 0.4862745106, -4.0, 5.0
10452.539996, , , , 18.6875, -1.75, 11.125, 0.4784313738, -6.0, 
10521.825152, 704050433.5418228, 5638924066.174117, 85400.0, 17.75, -1.625, 10.625, 0.4784313738, -7.0, 5.0
10584.710621, 704050437.1819818, 5638923973.530529, 85400.0, 17.0, -1.6875, 10.25, 0.4235294163, -5.0, 5.0
10654.865985, , , , 15.9375, -1.8125, 10.3125, 0.4784313738, -6.0, 
10721.037235, 704050452.5476943, 5638923881.347662, 85400.0, 15.0625, -1.8125, 10.5625, 0.4784313738, -3.0, 5.0
10788.0526, 704050466.4573436, 5638923826.222232, 85400.0, 14.125, -1.875, 10.75, 0.4784313738, -2.0, 5.0
10853.4051, , , , 13.8125, -2.125, 10.3125, 0.4784313738, 1.0, 
10923.795569, 704050516.9997188, 5638923735.421528, 85500.0, 13.1875, -2.1875, 10.5625, 0.4784313738, 0.0, 5.0
10995.088277, 704050532.3654331, 5638923643.238662, 85400.0, 13.0, -2.1875, 10.625, 0.4862745106, 1.0, 5.0
11052.740256, , , , 13.1875, -2.5, 10.625, 0.4235294163, 1.0, 
11122.181558, 704050558.0006378, 5638923588.573953, 85400.0, 12.9375, -2.1875, 10.8125, 0.4784313738, 0.0, 5.0
11187.26786, 704050573.3663529, 5638923496.391084, 85400.0, 12.9375, -2.625, 10.75, 0.4784313738, 0.0, 5.0
11251.424006, , , , 12.625, -2.625, 10.4375, 0.4784313738, 0.0, 
11319.085829, 704050576.2784815, 5638923422.276216, 85400.0, 12.6875, -3.0, 10.5, 0.4784313738, 1.0, 5.0
11390.167704, 704050590.916165, 5638923348.622065, 85400.0, 12.3125, -3.0625, 10.6875, 0.4784313738, 0.0, 5.0
11459.024214, , , , 12.25, -2.8125, 10.6875, 0.4784313738, 0.0, 
11519.090204, 704050641.4585463, 5638923257.821364, 85400.0, 12.375, -3.125, 10.8125, 0.4078431427, 0.0, 5.0
11588.221714, 704050680.2753738, 5638923166.559942, 85400.0, 11.9375, -3.0, 10.875, 0.4941176474, 0.0, 5.0
11651.864683, , , , 11.8125, -3.4375, 10.3125, 0.501960814, 0.0, 
11723.145829, 704050661.9204898, 5638923035.937473, 85400.0, 11.75, -3.375, 10.0625, 0.5098039508, 0.0, 5.0
11791.706297, 704050677.2862073, 5638922943.754609, 85300.0, 11.5, -3.8125, 10.375, 0.4235294163, 1.0, 5.0
11851.871714, , , , 11.375, -3.375, 10.875, 0.5176470876, 0.0, 
11922.688381, 704050703.6494489, 5638922870.561182, 85300.0, 11.0625, -3.8125, 10.875, 0.5176470876, 0.0, 5.0
11990.229006, 704050742.4662797, 5638922779.299759, 85300.0, 11.375, -4.0, 11.125, 0.4627451003, 0.0, 5.0
12051.034839, , , , 10.5, -4.3125, 10.8125, 0.5333333611, 1.0, 
12119.647964, 704050781.2831119, 5638922688.038337, 85300.0, 10.5625, -3.9375, 10.0625, 0.5490196347, 0.0, 5.0
12189.392808, 704050819.3719124, 5638922615.305633, 85300.0, 10.625, -4.0625, 10.25, 0.5333333611, 0.0, 5.0
12258.049891, , , , 10.4375, -3.625, 10.6875, 0.501960814, 1.0, 
12321.079006, 704050858.1887467, 5638922524.044211, 85300.0, 10.125, -3.5, 10.6875, 0.5333333611, 0.0, 5.0
12390.411974, 704050886.0080584, 5638922413.793352, 85300.0, 9.875, -3.8125, 10.6875, 0.5333333611, 0.0, 5.0
12451.457339, , , , 9.625, -4.125, 10.3125, 0.5333333611, -2.0, 
12519.714162, 704050912.3713049, 5638922340.599924, 85300.0, 9.5625, -4.0625, 9.75, 0.5333333611, -3.0, 5.0
12588.843172, 704050962.1856667, 5638922268.327943, 85300.0, 9.375, -4.4375, 10.125, 0.5333333611, -4.0, 5.0
12658.348016, , , , 8.9375, -3.875, 9.8125, 0.5490196347, -3.0, 
12719.462026, 704050990.0049813, 5638922158.077083, 85300.0, 8.625, -3.8125, 9.9375, 0.501960814, -2.0, 5.0
12788.279214, 704051017.0962635, 5638922066.354939, 85300.0, 8.0, -3.6875, 10.0625, 0.5333333611, 0.0, 5.0
12860.627703, , , , 7.5625, -3.6875, 9.5, 0.5333333611, 0.0, 
12921.193797, 704051056.6411381, 5638921956.564802, 85200.0, 7.25, -3.25, 9.9375, 0.5333333611, 0.0, 5.0
12994.928068, 704051083.7324221, 5638921864.84266, 85200.0, 6.8125, -3.625, 10.25, 0.501960814, 1.0, 5.0
13056.115047, , , , 6.5625, -3.9375, 10.0625, 0.501960814, 0.0, 
13121.654057, 704051135.0028577, 5638921755.513247, 85200.0, 6.5, -3.75, 10.125, 0.5333333611, 0.0, 5.0
13190.363068, 704051173.0916708, 5638921682.780543, 85300.0, 6.25, -4.0625, 9.625, 0.5333333611, 0.0, 5.0
13258.132703, , , , 6.125, -3.75, 9.75, 0.5490196347, 0.0, 
13323.040047, 704051200.1829579, 5638921591.058401, 85200.0, 5.9375, -3.75, 9.875, 0.4941176474, 0.0, 5.0
13394.419943, 704051228.0022798, 5638921480.807542, 85200.0, 5.875, -3.5, 10.0625, 0.5333333611, 0.0, 5.0
13456.700672, , , , 5.8125, -3.5625, 10.25, 0.4941176474, 1.0, 
13523.806297, 704051242.6399752, 5638921407.153395, 85200.0, 5.5625, -3.6875, 9.6875, 0.5333333611, 0.0, 5.0
13590.613224, 704051282.184858, 5638921297.363258, 85200.0, 5.625, -4.1875, 10.125, 0.5333333611, 0.0, 5.0
13660.337911, , , , 5.4375, -4.625, 9.9375, 0.5333333611, 0.0, 
13725.928172, 704051309.2761484, 5638921205.641116, 85200.0, 5.25, -4.1875, 9.875, 0.5333333611, 2.0, 5.0
13795.680255, 704051336.3674395, 5638921113.918975, 85200.0, 5.25, -5.0625, 10.125, 0.501960814, 0.0, 5.0
13855.021192, , , , 4.75, -4.8125, 9.9375, 0.5333333611, 0.0, 
13926.644682, 704051375.1842916, 5638921022.657557, 85200.0, 4.5625, -4.3125, 9.8125, 0.4862745106, 0.0, 5.0
13989.737703, 704051424.9986708, 5638920950.385578, 85200.0, 4.6875, -4.6875, 10.1875, 0.5254902244, 0.0, 5.0
14055.405932, , , , 4.5, -5.3125, 10.125, 0.4862745106, 0.0, 
14125.417286, 704051464.5435601, 5638920840.595448, 85200.0, 4.3125, -4.5625, 10.125, 0.5254902244, 0.0, 5.0
14191.593067, 704051490.9068205, 5638920767.402022, 85200.0, 4.1875, -5.0, 10.125, 0.5254902244, 2.0, 5.0
14258.12088, , , , 3.9375, -5.375, 10.4375, 0.4941176474, 0.0, 
14329.083328, 704051517.9981164, 5638920675.679883, 85200.0, 3.5625, -5.3125, 10.375, 0.5411764979, 0.0, 5.0
14389.476244, 704051545.089413, 5638920583.957742, 85200.0, 3.5, -5.5, 10.3125, 0.5490196347, 0.0, 5.0
14455.511348, , , , 3.5625, -5.1875, 10.4375, 0.5411764979, 1.0, 
14523.328536, 704051607.3573947, 5638920493.617772, 85200.0, 3.4375, -4.9375, 10.3125, 0.5098039508, 0.0, 5.0
14590.814838, 704051657.8998168, 5638920402.81708, 85200.0, 3.25, -5.3125, 10.25, 0.5411764979, 0.0, 5.0
14661.581557, , , , 2.875, -5.1875, 10.8125, 0.5490196347, 2.0, 
14722.018223, 704051684.9911169, 5638920311.09494, 85200.0, 2.5, -4.375, 11.5, 0.5490196347, 1.0, 5.0
14786.795723, 704051711.3543823, 5638920237.901519, 85200.0, 2.375, -4.8125, 11.625, 0.5490196347, 1.0, 5.0
14854.753328, , , , 1.875, -4.6875, 10.8125, 0.5490196347, 3.0, 
14924.705463, 704051750.171246, 5638920146.640103, 85200.0, 1.9375, -4.5625, 10.5, 0.5568627715, 6.0, 5.0
14994.591452, 704051823.4367625, 5638920075.2895775, 85200.0, 2.0625, -4.5, 11.125, 0.5176470876, 4.0, 5.0
15056.51213, , , , 2.3125, -4.9375, 11.75, 0.5490196347, 4.0, 
15128.821765, 704051863.709701, 5638919946.970727, 85200.0, 2.125, -4.8125, 11.4375, 0.5490196347, 5.0, 5.0
15186.789577, 704051901.7985332, 5638919874.23803, 85200.0, 2.5625, -4.4375, 11.75, 0.5490196347, 5.0, 5.0
15257.432182, , , , 2.3125, -4.875, 11.0, 0.4627451003, 5.0, 
15324.415254, 704051952.3409654, 5638919783.437342, 85200.0, 2.75, -4.75, 11.125, 0.5490196347, 7.0, 5.0
15395.132025, 704052027.0625623, 5638919675.029384, 85200.0, 3.125, -3.8125, 10.875, 0.5490196347, 8.0, 5.0
15456.086088, , , , 3.5, -3.75, 11.0625, 0.5098039508, 7.0, 
15525.926817, 704052054.1538733, 5638919583.307247, 85200.0, 4.0625, -4.0625, 11.0, 0.5568627715, 7.0, 5.0
15588.040463, 704052092.970747, 5638919492.045833, 85200.0, 4.5, -3.75, 10.8125, 0.5490196347, 7.0, 5.0
15661.048483, , , , 4.75, -3.625, 10.6875, 0.5490196347, 4.0, 
15723.978223, 704052119.3340212, 5638919418.852413, 85200.0, 5.1875, -3.375, 10.625, 0.4941176474, 0.0, 5.0
15790.693171, 704052147.1533697, 5638919308.601557, 85200.0, 5.5625, -3.0, 10.3125, 0.5490196347, 0.0, 5.0
15858.951973, , , , 5.5, -3.125, 10.625, 0.5490196347, 2.0, 
15923.900827, 704052161.7910811, 5638919234.9474125, 85200.0, 5.0625, -3.1875, 10.5625, 0.5490196347, 0.0, 5.0
15992.491087, 704052200.6079586, 5638919143.685999, 85200.0, 4.9375, -3.0625, 10.625, 0.5490196347, 0.0, 5.0
16059.937546, , , , 4.75, -3.6875, 10.4375, 0.5647059083, 0.0, 
16124.67791, 704052251.150402, 5638919052.885314, 85200.0, 4.1875, -3.75, 10.1875, 0.5490196347, 1.0, 5.0
16194.779942, 704052277.51368, 5638918979.6918955, 85200.0, 4.125, -3.3125, 10.6875, 0.4941176474, 0.0, 5.0
16260.946035, , , , 3.5625, -2.8125, 10.0625, 0.5490196347, 0.0, 
16323.783796, 704052316.330561, 5638918888.430482, 85200.0, 3.3125, -3.6875, 9.9375, 0.5490196347, 0.0, 5.0
16395.455827, 704052355.1474433, 5638918797.169071, 85200.0, 2.9375, -3.3125, 10.375, 0.5490196347, 2.0, 5.0
