Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
2055.075207,704050404035.318,5638923322721.805,91000000.0,359.9375,-8.1875,0.9375,0.0313725509,0.0, 5.0
2116.44578,,,,359.9375,-8.1875,0.9375,0.0392156877,0.0, 
2187.160311,704050404035.318,5638923322721.805,91000000.0,359.9375,-8.1875,0.9375,0.0392156877,0.0, 5.0
2256.73979,704050415760.873,5638923323182.525,91000000.0,359.9375,-8.1875,0.9375,-0.0470588244,0.0, 5.0
2318.188905,,,,359.9375,-8.1875,0.9375,0.0470588244,0.0, 
2386.795884,704050404035.318,5638923322721.805,90900000.0,359.9375,-8.1875,0.9375,0.0470588244,1.0, 5.0
2454.860207,704050415760.873,5638923323182.525,90900000.0,359.9375,-8.1875,0.9375,0.0549019612,0.0, 5.0
2517.776978,,,,359.9375,-8.1875,0.9375,0.0392156877,0.0, 
2586.554061,704050415760.873,5638923323182.525,90900000.0,359.9375,-8.125,0.875,0.0392156877,0.0, 5.0
2654.200728,704050415760.873,5638923323182.525,91000000.0,0.0625,-7.875,1.0,0.0392156877,1.0, 5.0
2717.81479,,,,0.0,-8.0,1.0625,-0.0156862754,0.0, 
2787.86703,704050415032.8413,5638923341711.244,90900000.0,0.0,-8.1875,1.0,0.0313725509,0.0, 5.0
2856.702967,704050415032.8413,5638923341711.244,90900000.0,0.0,-8.125,1.0,0.0470588244,0.0, 5.0
2919.628853,,,,0.0,-8.125,1.0,0.0470588244,0.0, 
2987.096248,704050426758.3964,5638923342171.966,90900000.0,0.0,-8.125,0.9375,0.0549019612,0.0, 5.0
3058.530571,704050426758.3964,5638923342171.966,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
3122.074321,,,,0.0,-8.125,0.9375,0.0392156877,1.0, 
3188.148175,704050426758.3964,5638923342171.966,90900000.0,0.0,-8.125,0.9375,-0.0156862754,0.0, 5.0
3259.026873,704050415032.8413,5638923341711.244,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
3327.848696,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
3386.191509,704050414304.81,5638923360239.962,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
3453.5113,704050426758.3964,5638923342171.966,90900000.0,0.0,-8.125,0.9375,-0.0078431377,0.0, 5.0
3521.564477,,,,0.0,-8.125,0.9375,0.0470588244,0.0, 
3586.001613,704050426030.3649,5638923360700.683,90900000.0,0.0,-8.125,0.9375,0.0392156877,1.0, 5.0
3658.100779,704050438483.9513,5638923342632.6875,90900000.0,0.0,-8.125,0.9375,-0.0156862754,0.0, 5.0
3723.620884,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
3786.186665,704050438483.9513,5638923342632.6875,90900000.0,0.0,-8.125,0.9375,0.0313725509,0.0, 5.0
3854.628956,704050437755.9197,5638923361161.404,90900000.0,0.0,-8.125,0.9375,0.0392156877,1.0, 5.0
3922.435258,,,,0.0,-8.125,0.9375,-0.0078431377,1.0, 
3986.324425,704050426030.3649,5638923360700.683,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
4056.574946,704050437755.9197,5638923361161.404,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
4122.0738,,,,0.0,-8.125,0.9375,0.0470588244,0.0, 
4187.783592,704050437755.9197,5638923361161.404,90900000.0,0.0,-8.125,0.9375,0.0392156877,1.0, 5.0
4254.680415,704050437755.9197,5638923361161.404,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
4325.785779,,,,0.0,-8.125,0.9375,0.0392156877,1.0, 
4386.839112,704050437027.8881,5638923379690.122,90900000.0,0.0,-8.125,0.9375,-0.0156862754,0.0, 5.0
4453.313331,704050437027.8881,5638923379690.122,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
4522.927289,,,,0.0,-8.125,0.9375,0.0549019612,0.0, 
4587.507237,704050437027.8881,5638923379690.122,90900000.0,0.0,-8.125,0.9375,0.0549019612,0.0, 5.0
4654.821716,704050437027.8881,5638923379690.122,90900000.0,0.0,-8.125,0.9375,-0.0392156877,1.0, 5.0
4725.461508,,,,0.0,-8.125,0.9375,0.0313725509,0.0, 
4792.558435,704050448753.4429,5638923380150.844,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
4858.779789,704050425302.3331,5638923379229.4,90900000.0,0.0,-8.125,0.9375,-0.0549019612,0.0, 5.0
4921.853748,,,,0.0,-8.125,0.9375,0.0313725509,1.0, 
4990.493018,704050437027.8881,5638923379690.122,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
5054.332029,704050448753.4429,5638923380150.844,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
5123.458487,,,,0.0,-8.125,0.9375,0.0156862754,1.0, 
5190.207081,704050448753.4429,5638923380150.844,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
5253.576404,704050437027.8881,5638923379690.122,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
5326.058435,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
5390.796091,704050436299.8564,5638923398218.841,90900000.0,0.0,-8.125,0.9375,0.0392156877,1.0, 5.0
5454.673591,704050436299.8564,5638923398218.841,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
5522.561195,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
5591.387289,704050448025.4113,5638923398679.561,90900000.0,0.0,-8.125,0.9375,0.0156862754,0.0, 5.0
5656.115779,704050448025.4113,5638923398679.561,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
5726.349372,,,,0.0,-8.125,0.9375,0.0470588244,0.0, 
5788.689268,704050447297.3795,5638923417208.279,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
5855.146716,704050448025.4113,5638923398679.561,90900000.0,0.0,-8.125,0.9375,0.0,1.0, 5.0
5919.449737,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
5990.686872,704050447297.3795,5638923417208.279,90900000.0,0.0,-8.125,0.9375,0.0313725509,0.0, 5.0
6060.075622,704050448025.4113,5638923398679.561,90900000.0,0.0,-8.125,0.9375,0.0,0.0, 5.0
6122.548539,,,,0.0,-8.125,0.9375,0.0470588244,1.0, 
6189.517289,704050447297.3795,5638923417208.279,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
6260.960049,704050459022.9342,5638923417669.0,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
6320.455518,,,,0.0,-8.125,0.9375,0.0,1.0, 
6390.037237,704050459750.966,5638923399140.281,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
6457.698747,704050447297.3795,5638923417208.279,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
6521.865414,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
6590.847862,704050459022.9342,5638923417669.0,90900000.0,0.0,-8.125,0.9375,0.0392156877,2.0, 5.0
6661.478018,704050459022.9342,5638923417669.0,90900000.0,0.0,-8.125,0.9375,0.0156862754,0.0, 5.0
6721.52182,,,,0.0,-8.125,0.9375,0.0470588244,0.0, 
6791.73057,704050459022.9342,5638923417669.0,90900000.0,0.0,-8.125,0.9375,0.0156862754,0.0, 5.0
6861.104736,704050458294.9025,5638923436197.718,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
6929.023486,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
6990.339945,704050459022.9342,5638923417669.0,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
7060.680622,704050459022.9342,5638923417669.0,90900000.0,0.0,-8.125,0.9375,0.0,2.0, 5.0
7125.530101,,,,0.0,-8.125,0.9375,0.0,0.0, 
7190.223538,704050458294.9025,5638923436197.718,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
7265.153122,704050470020.4572,5638923436658.439,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
7335.409163,,,,0.0,-8.125,0.9375,0.0470588244,0.0, 
7390.505465,704050458294.9025,5638923436197.718,90900000.0,0.0,-8.125,0.9375,0.0156862754,0.0, 5.0
7458.887497,704050458294.9025,5638923436197.718,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
7529.268382,,,,0.0,-8.125,0.9375,0.0313725509,1.0, 
7588.809476,704050470020.4572,5638923436658.439,90900000.0,0.0,-8.125,0.9375,0.0313725509,0.0, 5.0
7656.604684,704050470020.4572,5638923436658.439,90900000.0,0.0,-8.125,0.9375,0.0313725509,0.0, 5.0
7726.845622,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
7794.773278,704050457566.8708,5638923454726.436,90900000.0,0.0,-8.125,0.9375,0.0470588244,2.0, 5.0
7860.383955,704050469292.4254,5638923455187.156,90900000.0,0.0,-8.125,0.9375,0.0156862754,0.0, 5.0
7926.091246,,,,0.0,-8.125,0.9375,0.0549019612,0.0, 
7990.34958,704050457566.8708,5638923454726.436,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
8058.719007,704050469292.4254,5638923455187.156,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
8131.662392,,,,0.0,-8.125,0.9375,0.0392156877,0.0, 
8195.021455,704050469292.4254,5638923455187.156,90900000.0,0.0,-8.125,0.9375,0.0392156877,0.0, 5.0
8262.271976,704050469292.4254,5638923455187.156,90900000.0,0.0,-8.125,0.9375,0.0313725509,2.0, 5.0
8330.488642,,,,0.0,-8.125,0.9375,0.0156862754,0.0, 
8396.496611,704050481017.9801,5638923455647.879,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
8458.145048,704050469292.4254,5638923455187.156,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
8525.982444,,,,0.0,-8.125,0.9375,0.0313725509,1.0, 
8591.920152,704050481017.9801,5638923455647.879,90900000.0,0.0,-8.1875,0.9375,0.0,0.0, 5.0
8659.603382,704050481017.9801,5638923455647.879,90900000.0,359.9375,-8.3125,0.875,0.0313725509,0.0, 5.0
8727.953902,,,,359.9375,-8.25,0.875,0.0392156877,3.0, 
8794.107027,704050469292.4254,5638923455187.156,90900000.0,359.9375,-8.1875,0.875,0.0392156877,0.0, 5.0
8861.154475,704050469292.4254,5638923455187.156,90900000.0,359.9375,-8.1875,0.875,0.0549019612,0.0, 5.0
8926.73609,,,,359.9375,-8.25,0.875,0.0470588244,0.0, 
8994.544319,704050481017.9801,5638923455647.879,90900000.0,359.9375,-8.25,0.875,0.0470588244,1.0, 5.0
9057.859423,704050481017.9801,5638923455647.879,90900000.0,359.9375,-8.25,0.875,-0.0156862754,0.0, 5.0
9124.828017,,,,359.9375,-8.25,0.875,0.0392156877,0.0, 
9194.476871,704050481017.9801,5638923455647.879,90900000.0,359.9375,-8.25,0.875,0.0392156877,0.0, 5.0
9257.929111,704050480289.9484,5638923474176.596,90900000.0,359.9375,-8.25,0.875,0.0392156877,0.0, 5.0
9329.016611,,,,359.9375,-8.25,0.875,0.0392156877,0.0, 
9396.083642,704050481017.9801,5638923455647.879,90900000.0,359.9375,-8.25,0.875,0.0549019612,0.0, 5.0
9456.982131,704050492743.5347,5638923456108.599,90900000.0,359.9375,-8.25,0.875,0.0549019612,1.0, 5.0
9530.35859,,,,359.9375,-8.25,0.875,-0.0078431377,0.0, 
9594.229058,704050481017.9801,5638923455647.879,90900000.0,359.9375,-8.25,0.875,0.0392156877,0.0, 5.0
9657.040829,704050492743.5347,5638923456108.599,90900000.0,359.9375,-8.25,0.875,0.0392156877,0.0, 5.0
9730.204683,,,,359.9375,-8.25,0.875,0.0392156877,0.0, 
9799.04911,704050492743.5347,5638923456108.599,90900000.0,359.9375,-8.25,0.875,-0.0156862754,0.0, 5.0
9859.886975,704050492743.5347,5638923456108.599,90900000.0,359.9375,-8.25,0.875,0.0392156877,0.0, 5.0
9928.583173,,,,359.9375,-8.25,0.875,0.0470588244,1.0, 
9993.957704,704050492015.5029,5638923474637.317,90900000.0,359.9375,-8.25,0.875,0.0470588244,0.0, 5.0
10065.930725,704050492015.5029,5638923474637.317,90900000.0,359.9375,-8.25,0.875,0.0470588244,0.0, 5.0
10127.442704,,,,359.9375,-8.25,0.875,0.0470588244,0.0, 
10192.410152,704050491287.4711,5638923493166.033,90900000.0,359.9375,-8.25,0.875,0.0392156877,1.0, 5.0
10261.289006,704050492015.5029,5638923474637.317,90900000.0,359.9375,-8.25,0.875,-0.0156862754,0.0, 5.0
10327.380985,,,,359.9375,-8.25,0.875,0.0313725509,0.0, 
10398.5276,704050492015.5029,5638923474637.317,90900000.0,359.9375,-8.25,0.875,0.0392156877,0.0, 5.0
10462.519475,704050492015.5029,5638923474637.317,90900000.0,359.9375,-8.25,0.875,0.0392156877,0.0, 5.0
10525.622131,,,,359.9375,-8.25,0.875,-0.0078431377,1.0, 
10594.001454,704050492015.5029,5638923474637.317,90900000.0,359.9375,-8.25,0.875,0.0470588244,0.0, 5.0
10662.213381,704050491287.4711,5638923493166.033,90900000.0,359.9375,-8.25,0.875,0.0470588244,1.0, 5.0
10725.04885,,,,359.9375,-8.25,0.875,-0.0156862754,0.0, 
10799.596089,704050491287.4711,5638923493166.033,90900000.0,359.9375,-8.25,0.875,0.0392156877,0.0, 5.0
10863.669579,704050491287.4711,5638923493166.033,90900000.0,359.9375,-8.25,0.875,0.0313725509,0.0, 5.0
10925.29036,,,,359.9375,-8.25,0.875,0.0313725509,1.0, 
10999.925777,704050491287.4711,5638923493166.033,90900000.0,359.9375,-8.25,0.875,-0.0549019612,1.0, 5.0
11062.651245,704050479561.9165,5638923492705.312,90900000.0,0.0,-8.125,0.9375,0.0470588244,0.0, 5.0
11125.029214,,,,0.0,-8.1875,0.875,0.0470588244,0.0, 
11206.469318,704050479561.9165,5638923492705.312,90900000.0,0.0,-8.25,0.875,-0.0549019612,0.0, 5.0
11264.94536,704050491287.4711,5638923493166.033,90800000.0,0.0,-8.1875,0.875,0.0313725509,1.0, 5.0
11327.067443,,,,0.0,-8.1875,0.875,0.0313725509,0.0, 
11395.300985,704050490559.4392,5638923511694.751,90900000.0,359.9375,-8.1875,0.875,0.0313725509,0.0, 5.0
11462.409839,704050478833.8848,5638923511234.029,90800000.0,359.9375,-8.1875,0.875,-0.0078431377,1.0, 5.0
11529.433433,,,,359.9375,-8.1875,0.875,0.0313725509,0.0, 
11596.353849,704050479561.9165,5638923492705.312,90900000.0,359.9375,-8.1875,0.875,0.0470588244,0.0, 5.0
11662.735776,704050490559.4392,5638923511694.751,90900000.0,359.9375,-8.1875,0.875,0.0470588244,0.0, 5.0
11731.475933,,,,359.9375,-8.1875,0.875,0.0470588244,1.0, 
11793.278693,704050490559.4392,5638923511694.751,90800000.0,359.9375,-8.1875,0.875,0.0313725509,0.0, 5.0
11861.605932,704050478833.8848,5638923511234.029,90900000.0,359.9375,-8.1875,0.875,0.0235294122,0.0, 5.0
11930.098172,,,,359.9375,-8.1875,0.875,0.0,0.0, 
11997.038016,704050490559.4392,5638923511694.751,90900000.0,359.9375,-8.1875,0.875,0.0392156877,0.0, 5.0
12060.777287,704050490559.4392,5638923511694.751,90800000.0,359.9375,-8.1875,0.875,0.0392156877,0.0, 5.0
12129.177599,,,,359.9375,-8.1875,0.875,0.0470588244,0.0, 
12195.736297,704050478833.8848,5638923511234.029,90900000.0,359.9375,-8.1875,0.875,0.0156862754,1.0, 5.0
12262.650359,704050478833.8848,5638923511234.029,90800000.0,359.9375,-8.1875,0.875,0.0549019612,0.0, 5.0
12328.968276,,,,359.9375,-8.1875,0.875,0.0392156877,0.0, 
12395.239839,704050478105.8528,5638923529762.748,90800000.0,359.9375,-8.1875,0.875,0.0235294122,0.0, 5.0
12461.960255,704050478105.8528,5638923529762.748,90800000.0,359.9375,-8.1875,0.875,0.0313725509,1.0, 5.0
12531.219213,,,,359.9375,-8.1875,0.875,0.0313725509,0.0, 
12596.121609,704050489831.4073,5638923530223.469,90800000.0,359.9375,-8.1875,0.875,0.0235294122,0.0, 5.0
12664.487963,704050489831.4073,5638923530223.469,90800000.0,359.9375,-8.1875,0.875,0.0078431377,1.0, 5.0
12729.821713,,,,359.9375,-8.1875,0.875,0.0549019612,0.0, 
12798.330151,704050478105.8528,5638923529762.748,90800000.0,359.9375,-8.1875,0.875,0.0470588244,0.0, 5.0
12862.040724,704050466380.2983,5638923529302.024,90800000.0,359.9375,-8.1875,0.875,0.0392156877,0.0, 5.0
12928.859942,,,,359.9375,-8.1875,0.875,-0.0078431377,1.0, 
12996.502651,704050467108.3301,5638923510773.309,90800000.0,359.9375,-8.1875,0.875,0.0078431377,0.0, 5.0
13062.706245,704050478833.8848,5638923511234.029,90800000.0,359.9375,-8.1875,0.875,0.0941176489,0.0, 5.0
13131.608901,,,,359.9375,-8.1875,0.875,0.3215686381,0.0, 
13197.852807,704050467108.3301,5638923510773.309,90800000.0,359.9375,-8.1875,0.875,0.470588237,0.0, 5.0
13258.197234,704050467108.3301,5638923510773.309,90800000.0,359.9375,-8.25,0.875,0.5803921819,0.0, 5.0
13330.554057,,,,359.0,-7.625,2.0625,0.6274510026,0.0, 
13400.122963,704050478833.8848,5638923511234.029,90800000.0,359.0,-8.3125,2.625,0.5882353187,2.0, 5.0
13460.717703,704050492015.5029,5638923474637.317,90800000.0,359.3125,-8.125,3.0625,0.5803921819,0.0, 5.0
13530.830671,,,,359.8125,-8.0,4.3125,0.6274510026,4.0, 
13600.326244,704050528648.2306,5638923438962.046,90800000.0,358.125,-8.8125,4.875,0.6431372762,7.0, 2.0
13663.642598,704050575550.4493,5638923440804.933,90900000.0,358.0625,-9.3125,4.25,0.6980392337,12.0, 2.0
13730.925723,,,,357.5,-9.625,4.4375,0.721568644,14.0, 
13798.419734,704050612911.2103,5638923386600.945,90800000.0,356.25,-9.4375,4.875,0.7843137383,15.0, 2.0
13861.453067,704050661269.4943,5638923351386.396,90800000.0,357.5,-7.9375,5.75,0.8078431487,16.0, 2.0
13929.965515,,,,358.1875,-6.75,6.8125,0.8078431487,18.0, 
13998.907494,704050733078.8892,5638923317093.292,90800000.0,359.5,-5.5625,7.6875,0.8156862855,20.0, 2.0
14065.69364,704050782165.2075,5638923263350.027,90800000.0,1.0,-4.4375,9.0,0.8392156959,22.0, 2.0
14132.772025,,,,2.1875,-3.9375,9.3125,0.8627451062,25.0, 
14196.877755,704050828339.3949,5638923283721.632,90900000.0,3.5,-3.0,10.0625,0.8941176534,23.0, 2.0
14268.182859,704050862788.027,5638923303632.518,90900000.0,5.125,-3.375,10.375,0.9882352948,23.0, 2.0
14333.528848,,,,6.375,-2.4375,10.8125,1.003921628,23.0, 
14396.642963,704050900148.7917,5638923249428.53,90900000.0,8.5,-1.8125,11.4375,1.003921628,21.0, 2.0
14462.76239,704050903788.9581,5638923156784.943,90900000.0,10.5,-1.3125,11.375,1.003921628,20.0, 2.0
14531.414525,,,,12.5625,-1.25,11.375,1.003921628,19.0, 
14598.194786,704050953603.3131,5638923084512.964,90900000.0,15.1875,-0.625,11.875,1.003921628,17.0, 2.0
14665.105046,704050914786.4802,5638923175774.385,90900000.0,17.25,-0.75,12.0625,1.003921628,14.0, 2.0
14727.445931,,,,19.0625,-0.125,11.9375,1.003921628,8.0, 
14799.797806,704050894247.5022,5638923100738.068,90900000.0,20.875,0.25,12.1875,1.003921628,5.0, 2.0
14866.897806,704050862711.0011,5638923006712.314,90900000.0,21.5,0.25,12.1875,1.003921628,4.0, 2.0
14929.372754,,,,22.125,0.375,12.0625,1.003921628,0.0, 
14998.043952,704050842900.0549,5638922913147.279,90900000.0,22.0625,0.0,11.5625,1.003921628,0.0, 2.0
15065.668535,704050870719.3649,5638922802896.42,91000000.0,21.1875,-0.75,11.3125,1.003921628,1.0, 2.0
15128.783067,,,,20.6875,-0.625,11.9375,1.003921628,0.0, 
15198.222494,704050828185.3374,5638922689881.227,90900000.0,19.875,-0.6875,11.5,1.003921628,0.0, 2.0
15264.047754,704050821556.0107,5638922559719.48,91000000.0,19.8125,-0.5,11.25,1.003921628,0.0, 2.0
15339.723379,,,,19.3125,-0.6875,11.125,1.003921628,1.0, 
15477.579421,704050892560.3555,5638922247034.892,91100000.0,18.375,-1.1875,11.5625,1.003921628,0.0, 2.0
15542.936608,,,,18.3125,-1.3125,10.1875,1.003921628,0.0, 
15607.877702,704050847842.2242,5638922189605.851,91100000.0,17.875,-1.375,10.8125,1.003921628,0.0, 2.0
15679.645619,704050866120.0776,5638922023308.113,91000000.0,17.3125,-1.25,11.3125,1.003921628,0.0, 5.0
15746.369473,704050943025.7228,5638921859313.988,91000000.0,17.6875,-0.8125,11.875,1.003921628,0.0, 2.0
15811.011764,,,,17.0625,-1.5625,11.4375,1.003921628,1.0, 
15873.600827,704050923214.7711,5638921765748.958,91000000.0,17.5625,-1.875,11.4375,1.003921628,0.0, 2.0
15946.26015,704050906315.9503,5638921598069.054,91000000.0,17.25,-2.125,12.0,1.003921628,0.0, 2.0
16011.820462,,,,16.5,-1.625,11.9375,1.003921628,0.0, 
16075.35916,704050920953.6409,5638921524414.907,91000000.0,16.1875,-2.0625,11.4375,1.003921628,0.0, 2.0
16153.211556,704050948772.9569,5638921414164.044,91000000.0,15.5625,-2.625,11.8125,1.003921628,1.0, 2.0
16277.739941,704050986133.7343,5638921359960.06,91100000.0,14.1875,-2.9375,11.4375,1.003921628,1.0, 2.0
16345.595045,704051014681.0853,5638921231180.481,91000000.0,14.125,-2.75,11.625,1.003921628,0.0, 2.0
16409.810514,,,,13.5,-2.6875,11.9375,1.003921628,0.0, 
16471.778899,704051054225.9644,5638921121390.345,91000000.0,13.125,-3.0,11.75,1.003921628,0.0, 2.0
16544.410983,,,,12.75,-3.125,11.5625,1.003921628,1.0, 
16597.583327,704051095226.9115,5638920974542.772,91000000.0,12.25,-3.25,11.8125,1.003921628,0.0, 2.0
16667.820254,704051147225.3878,5638920846684.639,90900000.0,12.0,-3.0,11.75,1.003921628,0.0, 2.0
16735.325826,,,,11.5625,-2.8125,11.5625,1.003921628,0.0, 
16803.650722,704051185314.2045,5638920773951.937,91000000.0,11.4375,-2.5625,11.5625,1.003921628,0.0, 2.0
16867.579108,704051213133.5306,5638920663701.078,90900000.0,11.0625,-2.5,11.5,1.003921628,1.0, 2.0
16934.413951,,,,11.0,-2.4375,11.25,1.003921628,0.0, 
17002.516139,704051253406.4508,5638920535382.223,90900000.0,10.5,-2.625,11.625,1.003921628,1.0, 2.0
17067.400878,704051279769.7092,5638920462188.8,90900000.0,10.125,-2.8125,11.75,1.003921628,0.0, 2.0
17133.485045,,,,10.0625,-2.75,11.375,1.003921628,0.0, 
17202.612597,704051306132.9681,5638920388995.377,90900000.0,9.4375,-2.9375,11.375,1.003921628,0.0, 2.0
17268.424733,704051344221.7897,5638920316262.675,90900000.0,9.4375,-2.3125,11.1875,1.003921628,1.0, 2.0
17335.498274,,,,9.1875,-2.4375,12.5,1.003921628,1.0, 
17402.734837,704051394036.1741,5638920243990.698,90900000.0,8.375,-2.5625,11.75,1.003921628,0.0, 2.0
17464.848743,704051457032.191,5638920135122.009,90900000.0,8.5,-2.5,11.875,1.003921628,0.0, 2.0
17533.594264,,,,8.1875,-3.0,11.4375,1.003921628,0.0, 
17602.497649,704051426951.745,5638920004038.817,90900000.0,8.1875,-2.625,11.9375,1.003921628,1.0, 2.0
17668.145514,704051443773.5483,5638919874798.517,90900000.0,8.1875,-3.0,11.9375,1.003921628,0.0, 2.0
17739.054211,,,,7.6875,-3.1875,11.625,1.003921628,0.0, 
17804.500878,704051481862.3749,5638919802065.816,91000000.0,7.375,-3.1875,11.75,1.003921628,1.0, 2.0
17875.402441,704051580035.0876,5638919694579.301,91000000.0,7.125,-3.5,11.5625,1.003921628,0.0, 2.0
17932.346138,,,,6.875,-3.3125,12.0,1.003921628,0.0, 
18003.509003,704051596128.8601,5638919583867.721,91000000.0,6.875,-3.375,11.75,1.003921628,0.0, 2.0
18073.190149,704051596856.895,5638919565339.002,90900000.0,6.1875,-3.25,11.875,1.003921628,1.0, 2.0
18133.448013,,,,6.125,-3.0,12.4375,1.003921628,0.0, 
18205.791086,704051648855.3944,5638919437480.873,90900000.0,5.625,-3.5,12.125,1.003921628,0.0, 2.0
18268.647545,704051662765.0632,5638919382355.447,91000000.0,5.0,-3.9375,12.0,1.003921628,0.0, 2.0
18334.041086,,,,4.875,-3.5,12.0625,1.003921628,0.0, 
