Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
2586.554061, 704050415.7608731, 5638923323.182526, 90900.0, 359.9375, -8.125, 0.875, 0.0392156877, 0.0, 5.0
2654.200728, 704050415.7608731, 5638923323.182526, 91000.0, 0.0625, -7.875, 1.0, 0.0392156877, 1.0, 5.0
2717.81479, , , , 0.0, -8.0, 1.0625, -0.0156862754, 0.0, 
2787.86703, 704050415.0328413, 5638923341.711245, 90900.0, 0.0, -8.1875, 1.0, 0.0313725509, 0.0, 5.0
2856.702967, 704050415.0328413, 5638923341.711245, 90900.0, 0.0, -8.125, 1.0, 0.0470588244, 0.0, 5.0
2919.628853, , , , 0.0, -8.125, 1.0, 0.0470588244, 0.0, 
2987.096248, 704050426.7583964, 5638923342.171966, 90900.0, 0.0, -8.125, 0.9375, 0.0549019612, 0.0, 5.0
3058.530571, 704050426.7583964, 5638923342.171966, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
3122.074321, , , , 0.0, -8.125, 0.9375, 0.0392156877, 1.0, 
3188.148175, 704050426.7583964, 5638923342.171966, 90900.0, 0.0, -8.125, 0.9375, -0.0156862754, 0.0, 5.0
3259.026873, 704050415.0328413, 5638923341.711245, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
3327.848696, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
3386.191509, 704050414.30481, 5638923360.239962, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
3453.5113, 704050426.7583964, 5638923342.171966, 90900.0, 0.0, -8.125, 0.9375, -0.0078431377, 0.0, 5.0
3521.564477, , , , 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 
3586.001613, 704050426.0303649, 5638923360.700683, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 1.0, 5.0
3658.100779, 704050438.4839513, 5638923342.632688, 90900.0, 0.0, -8.125, 0.9375, -0.0156862754, 0.0, 5.0
3723.620884, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
3786.186665, 704050438.4839513, 5638923342.632688, 90900.0, 0.0, -8.125, 0.9375, 0.0313725509, 0.0, 5.0
3854.628956, 704050437.7559197, 5638923361.161405, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 1.0, 5.0
3922.435258, , , , 0.0, -8.125, 0.9375, -0.0078431377, 1.0, 
3986.324425, 704050426.0303649, 5638923360.700683, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
4056.574946, 704050437.7559197, 5638923361.161405, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
4122.0738, , , , 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 
4187.783592, 704050437.7559197, 5638923361.161405, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 1.0, 5.0
4254.680415, 704050437.7559197, 5638923361.161405, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
4325.785779, , , , 0.0, -8.125, 0.9375, 0.0392156877, 1.0, 
4386.839112, 704050437.0278881, 5638923379.690122, 90900.0, 0.0, -8.125, 0.9375, -0.0156862754, 0.0, 5.0
4453.313331, 704050437.0278881, 5638923379.690122, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
4522.927289, , , , 0.0, -8.125, 0.9375, 0.0549019612, 0.0, 
4587.507237, 704050437.0278881, 5638923379.690122, 90900.0, 0.0, -8.125, 0.9375, 0.0549019612, 0.0, 5.0
4654.821716, 704050437.0278881, 5638923379.690122, 90900.0, 0.0, -8.125, 0.9375, -0.0392156877, 1.0, 5.0
4725.461508, , , , 0.0, -8.125, 0.9375, 0.0313725509, 0.0, 
4792.558435, 704050448.7534429, 5638923380.150844, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
4858.779789, 704050425.3023331, 5638923379.229401, 90900.0, 0.0, -8.125, 0.9375, -0.0549019612, 0.0, 5.0
4921.853748, , , , 0.0, -8.125, 0.9375, 0.0313725509, 1.0, 
4990.493018, 704050437.0278881, 5638923379.690122, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
5054.332029, 704050448.7534429, 5638923380.150844, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
5123.458487, , , , 0.0, -8.125, 0.9375, 0.0156862754, 1.0, 
5190.207081, 704050448.7534429, 5638923380.150844, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
5253.576404, 704050437.0278881, 5638923379.690122, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
5326.058435, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
5390.796091, 704050436.2998564, 5638923398.218841, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 1.0, 5.0
5454.673591, 704050436.2998564, 5638923398.218841, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
5522.561195, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
5591.387289, 704050448.0254112, 5638923398.679561, 90900.0, 0.0, -8.125, 0.9375, 0.0156862754, 0.0, 5.0
5656.115779, 704050448.0254112, 5638923398.679561, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
5726.349372, , , , 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 
5788.689268, 704050447.2973795, 5638923417.20828, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
5855.146716, 704050448.0254112, 5638923398.679561, 90900.0, 0.0, -8.125, 0.9375, 0.0, 1.0, 5.0
5919.449737, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
5990.686872, 704050447.2973795, 5638923417.20828, 90900.0, 0.0, -8.125, 0.9375, 0.0313725509, 0.0, 5.0
6060.075622, 704050448.0254112, 5638923398.679561, 90900.0, 0.0, -8.125, 0.9375, 0.0, 0.0, 5.0
6122.548539, , , , 0.0, -8.125, 0.9375, 0.0470588244, 1.0, 
6189.517289, 704050447.2973795, 5638923417.20828, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
6260.960049, 704050459.0229342, 5638923417.669, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
6320.455518, , , , 0.0, -8.125, 0.9375, 0.0, 1.0, 
6390.037237, 704050459.750966, 5638923399.140282, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
6457.698747, 704050447.2973795, 5638923417.20828, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
6521.865414, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
6590.847862, 704050459.0229342, 5638923417.669, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 2.0, 5.0
6661.478018, 704050459.0229342, 5638923417.669, 90900.0, 0.0, -8.125, 0.9375, 0.0156862754, 0.0, 5.0
6721.52182, , , , 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 
6791.73057, 704050459.0229342, 5638923417.669, 90900.0, 0.0, -8.125, 0.9375, 0.0156862754, 0.0, 5.0
6861.104736, 704050458.2949024, 5638923436.197718, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
6929.023486, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
6990.339945, 704050459.0229342, 5638923417.669, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
7060.680622, 704050459.0229342, 5638923417.669, 90900.0, 0.0, -8.125, 0.9375, 0.0, 2.0, 5.0
7125.530101, , , , 0.0, -8.125, 0.9375, 0.0, 0.0, 
7190.223538, 704050458.2949024, 5638923436.197718, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
7265.153122, 704050470.0204571, 5638923436.65844, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
7335.409163, , , , 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 
7390.505465, 704050458.2949024, 5638923436.197718, 90900.0, 0.0, -8.125, 0.9375, 0.0156862754, 0.0, 5.0
7458.887497, 704050458.2949024, 5638923436.197718, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
7529.268382, , , , 0.0, -8.125, 0.9375, 0.0313725509, 1.0, 
7588.809476, 704050470.0204571, 5638923436.65844, 90900.0, 0.0, -8.125, 0.9375, 0.0313725509, 0.0, 5.0
7656.604684, 704050470.0204571, 5638923436.65844, 90900.0, 0.0, -8.125, 0.9375, 0.0313725509, 0.0, 5.0
7726.845622, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
7794.773278, 704050457.5668708, 5638923454.726436, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 2.0, 5.0
7860.383955, 704050469.2924254, 5638923455.187157, 90900.0, 0.0, -8.125, 0.9375, 0.0156862754, 0.0, 5.0
7926.091246, , , , 0.0, -8.125, 0.9375, 0.0549019612, 0.0, 
7990.34958, 704050457.5668708, 5638923454.726436, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
8058.719007, 704050469.2924254, 5638923455.187157, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
8131.662392, , , , 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 
8195.021455, 704050469.2924254, 5638923455.187157, 90900.0, 0.0, -8.125, 0.9375, 0.0392156877, 0.0, 5.0
8262.271976, 704050469.2924254, 5638923455.187157, 90900.0, 0.0, -8.125, 0.9375, 0.0313725509, 2.0, 5.0
8330.488642, , , , 0.0, -8.125, 0.9375, 0.0156862754, 0.0, 
8396.496611, 704050481.0179801, 5638923455.647879, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
8458.145048, 704050469.2924254, 5638923455.187157, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
8525.982444, , , , 0.0, -8.125, 0.9375, 0.0313725509, 1.0, 
8591.920152, 704050481.0179801, 5638923455.647879, 90900.0, 0.0, -8.1875, 0.9375, 0.0, 0.0, 5.0
8659.603382, 704050481.0179801, 5638923455.647879, 90900.0, 359.9375, -8.3125, 0.875, 0.0313725509, 0.0, 5.0
8727.953902, , , , 359.9375, -8.25, 0.875, 0.0392156877, 3.0, 
8794.107027, 704050469.2924254, 5638923455.187157, 90900.0, 359.9375, -8.1875, 0.875, 0.0392156877, 0.0, 5.0
8861.154475, 704050469.2924254, 5638923455.187157, 90900.0, 359.9375, -8.1875, 0.875, 0.0549019612, 0.0, 5.0
8926.73609, , , , 359.9375, -8.25, 0.875, 0.0470588244, 0.0, 
8994.544319, 704050481.0179801, 5638923455.647879, 90900.0, 359.9375, -8.25, 0.875, 0.0470588244, 1.0, 5.0
9057.859423, 704050481.0179801, 5638923455.647879, 90900.0, 359.9375, -8.25, 0.875, -0.0156862754, 0.0, 5.0
9124.828017, , , , 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 
9194.476871, 704050481.0179801, 5638923455.647879, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 5.0
9257.929111, 704050480.2899483, 5638923474.176596, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 5.0
9329.016611, , , , 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 
9396.083642, 704050481.0179801, 5638923455.647879, 90900.0, 359.9375, -8.25, 0.875, 0.0549019612, 0.0, 5.0
9456.982131, 704050492.7435347, 5638923456.108599, 90900.0, 359.9375, -8.25, 0.875, 0.0549019612, 1.0, 5.0
9530.35859, , , , 359.9375, -8.25, 0.875, -0.0078431377, 0.0, 
9594.229058, 704050481.0179801, 5638923455.647879, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 5.0
9657.040829, 704050492.7435347, 5638923456.108599, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 5.0
9730.204683, , , , 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 
9799.04911, 704050492.7435347, 5638923456.108599, 90900.0, 359.9375, -8.25, 0.875, -0.0156862754, 0.0, 5.0
9859.886975, 704050492.7435347, 5638923456.108599, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 5.0
9928.583173, , , , 359.9375, -8.25, 0.875, 0.0470588244, 1.0, 
9993.957704, 704050492.0155029, 5638923474.637318, 90900.0, 359.9375, -8.25, 0.875, 0.0470588244, 0.0, 5.0
10065.930725, 704050492.0155029, 5638923474.637318, 90900.0, 359.9375, -8.25, 0.875, 0.0470588244, 0.0, 5.0
10127.442704, , , , 359.9375, -8.25, 0.875, 0.0470588244, 0.0, 
10192.410152, 704050491.287471, 5638923493.166033, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 1.0, 5.0
10261.289006, 704050492.0155029, 5638923474.637318, 90900.0, 359.9375, -8.25, 0.875, -0.0156862754, 0.0, 5.0
10327.380985, , , , 359.9375, -8.25, 0.875, 0.0313725509, 0.0, 
10398.5276, 704050492.0155029, 5638923474.637318, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 5.0
10462.519475, 704050492.0155029, 5638923474.637318, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 5.0
10525.622131, , , , 359.9375, -8.25, 0.875, -0.0078431377, 1.0, 
10594.001454, 704050492.0155029, 5638923474.637318, 90900.0, 359.9375, -8.25, 0.875, 0.0470588244, 0.0, 5.0
10662.213381, 704050491.287471, 5638923493.166033, 90900.0, 359.9375, -8.25, 0.875, 0.0470588244, 1.0, 5.0
10725.04885, , , , 359.9375, -8.25, 0.875, -0.0156862754, 0.0, 
10799.596089, 704050491.287471, 5638923493.166033, 90900.0, 359.9375, -8.25, 0.875, 0.0392156877, 0.0, 5.0
10863.669579, 704050491.287471, 5638923493.166033, 90900.0, 359.9375, -8.25, 0.875, 0.0313725509, 0.0, 5.0
10925.29036, , , , 359.9375, -8.25, 0.875, 0.0313725509, 1.0, 
10999.925777, 704050491.287471, 5638923493.166033, 90900.0, 359.9375, -8.25, 0.875, -0.0549019612, 1.0, 5.0
11062.651245, 704050479.5619165, 5638923492.705312, 90900.0, 0.0, -8.125, 0.9375, 0.0470588244, 0.0, 5.0
11125.029214, , , , 0.0, -8.1875, 0.875, 0.0470588244, 0.0, 
11206.469318, 704050479.5619165, 5638923492.705312, 90900.0, 0.0, -8.25, 0.875, -0.0549019612, 0.0, 5.0
11264.94536, 704050491.287471, 5638923493.166033, 90800.0, 0.0, -8.1875, 0.875, 0.0313725509, 1.0, 5.0
11327.067443, , , , 0.0, -8.1875, 0.875, 0.0313725509, 0.0, 
11395.300985, 704050490.5594392, 5638923511.694751, 90900.0, 359.9375, -8.1875, 0.875, 0.0313725509, 0.0, 5.0
11462.409839, 704050478.8338847, 5638923511.23403, 90800.0, 359.9375, -8.1875, 0.875, -0.0078431377, 1.0, 5.0
11529.433433, , , , 359.9375, -8.1875, 0.875, 0.0313725509, 0.0, 
11596.353849, 704050479.5619165, 5638923492.705312, 90900.0, 359.9375, -8.1875, 0.875, 0.0470588244, 0.0, 5.0
11662.735776, 704050490.5594392, 5638923511.694751, 90900.0, 359.9375, -8.1875, 0.875, 0.0470588244, 0.0, 5.0
11731.475933, , , , 359.9375, -8.1875, 0.875, 0.0470588244, 1.0, 
11793.278693, 704050490.5594392, 5638923511.694751, 90800.0, 359.9375, -8.1875, 0.875, 0.0313725509, 0.0, 5.0
11861.605932, 704050478.8338847, 5638923511.23403, 90900.0, 359.9375, -8.1875, 0.875, 0.0235294122, 0.0, 5.0
11930.098172, , , , 359.9375, -8.1875, 0.875, 0.0, 0.0, 
11997.038016, 704050490.5594392, 5638923511.694751, 90900.0, 359.9375, -8.1875, 0.875, 0.0392156877, 0.0, 5.0
12060.777287, 704050490.5594392, 5638923511.694751, 90800.0, 359.9375, -8.1875, 0.875, 0.0392156877, 0.0, 5.0
12129.177599, , , , 359.9375, -8.1875, 0.875, 0.0470588244, 0.0, 
12195.736297, 704050478.8338847, 5638923511.23403, 90900.0, 359.9375, -8.1875, 0.875, 0.0156862754, 1.0, 5.0
12262.650359, 704050478.8338847, 5638923511.23403, 90800.0, 359.9375, -8.1875, 0.875, 0.0549019612, 0.0, 5.0
12328.968276, , , , 359.9375, -8.1875, 0.875, 0.0392156877, 0.0, 
12395.239839, 704050478.1058528, 5638923529.762748, 90800.0, 359.9375, -8.1875, 0.875, 0.0235294122, 0.0, 5.0
12461.960255, 704050478.1058528, 5638923529.762748, 90800.0, 359.9375, -8.1875, 0.875, 0.0313725509, 1.0, 5.0
12531.219213, , , , 359.9375, -8.1875, 0.875, 0.0313725509, 0.0, 
12596.121609, 704050489.8314073, 5638923530.223469, 90800.0, 359.9375, -8.1875, 0.875, 0.0235294122, 0.0, 5.0
12664.487963, 704050489.8314073, 5638923530.223469, 90800.0, 359.9375, -8.1875, 0.875, 0.0078431377, 1.0, 5.0
12729.821713, , , , 359.9375, -8.1875, 0.875, 0.0549019612, 0.0, 
12798.330151, 704050478.1058528, 5638923529.762748, 90800.0, 359.9375, -8.1875, 0.875, 0.0470588244, 0.0, 5.0
12862.040724, 704050466.3802984, 5638923529.302025, 90800.0, 359.9375, -8.1875, 0.875, 0.0392156877, 0.0, 5.0
12928.859942, , , , 359.9375, -8.1875, 0.875, -0.0078431377, 1.0, 
12996.502651, 704050467.1083301, 5638923510.773309, 90800.0, 359.9375, -8.1875, 0.875, 0.0078431377, 0.0, 5.0
13062.706245, 704050478.8338847, 5638923511.23403, 90800.0, 359.9375, -8.1875, 0.875, 0.0941176489, 0.0, 5.0
13131.608901, , , , 359.9375, -8.1875, 0.875, 0.3215686381, 0.0, 
13197.852807, 704050467.1083301, 5638923510.773309, 90800.0, 359.9375, -8.1875, 0.875, 0.470588237, 0.0, 5.0
13258.197234, 704050467.1083301, 5638923510.773309, 90800.0, 359.9375, -8.25, 0.875, 0.5803921819, 0.0, 5.0
13330.554057, , , , 359.0, -7.625, 2.0625, 0.6274510026, 0.0, 
13400.122963, 704050478.8338847, 5638923511.23403, 90800.0, 359.0, -8.3125, 2.625, 0.5882353187, 2.0, 5.0
13460.717703, 704050492.0155029, 5638923474.637318, 90800.0, 359.3125, -8.125, 3.0625, 0.5803921819, 0.0, 5.0
13530.830671, , , , 359.8125, -8.0, 4.3125, 0.6274510026, 4.0, 
13600.326244, 704050528.6482306, 5638923438.962046, 90800.0, 358.125, -8.8125, 4.875, 0.6431372762, 7.0, 2.0
13663.642598, 704050575.5504494, 5638923440.804933, 90900.0, 358.0625, -9.3125, 4.25, 0.6980392337, 12.0, 2.0
13730.925723, , , , 357.5, -9.625, 4.4375, 0.721568644, 14.0, 
13798.419734, 704050612.9112103, 5638923386.600945, 90800.0, 356.25, -9.4375, 4.875, 0.7843137383, 15.0, 2.0
13861.453067, 704050661.2694943, 5638923351.386396, 90800.0, 357.5, -7.9375, 5.75, 0.8078431487, 16.0, 2.0
13929.965515, , , , 358.1875, -6.75, 6.8125, 0.8078431487, 18.0, 
13998.907494, 704050733.0788891, 5638923317.093292, 90800.0, 359.5, -5.5625, 7.6875, 0.8156862855, 20.0, 2.0
14065.69364, 704050782.1652075, 5638923263.350027, 90800.0, 1.0, -4.4375, 9.0, 0.8392156959, 22.0, 2.0
14132.772025, , , , 2.1875, -3.9375, 9.3125, 0.8627451062, 25.0, 
14196.877755, 704050828.3393949, 5638923283.721632, 90900.0, 3.5, -3.0, 10.0625, 0.8941176534, 23.0, 2.0
14268.182859, 704050862.7880269, 5638923303.632518, 90900.0, 5.125, -3.375, 10.375, 0.9882352948, 23.0, 2.0
14333.528848, , , , 6.375, -2.4375, 10.8125, 1.003921628, 23.0, 
14396.642963, 704050900.1487918, 5638923249.428531, 90900.0, 8.5, -1.8125, 11.4375, 1.003921628, 21.0, 2.0
14462.76239, 704050903.7889581, 5638923156.784944, 90900.0, 10.5, -1.3125, 11.375, 1.003921628, 20.0, 2.0
14531.414525, , , , 12.5625, -1.25, 11.375, 1.003921628, 19.0, 
14598.194786, 704050953.6033131, 5638923084.512964, 90900.0, 15.1875, -0.625, 11.875, 1.003921628, 17.0, 2.0
14665.105046, 704050914.7864802, 5638923175.7743845, 90900.0, 17.25, -0.75, 12.0625, 1.003921628, 14.0, 2.0
14727.445931, , , , 19.0625, -0.125, 11.9375, 1.003921628, 8.0, 
14799.797806, 704050894.2475022, 5638923100.738069, 90900.0, 20.875, 0.25, 12.1875, 1.003921628, 5.0, 2.0
14866.897806, 704050862.7110012, 5638923006.712315, 90900.0, 21.5, 0.25, 12.1875, 1.003921628, 4.0, 2.0
14929.372754, , , , 22.125, 0.375, 12.0625, 1.003921628, 0.0, 
14998.043952, 704050842.9000549, 5638922913.14728, 90900.0, 22.0625, 0.0, 11.5625, 1.003921628, 0.0, 2.0
15065.668535, 704050870.7193649, 5638922802.89642, 91000.0, 21.1875, -0.75, 11.3125, 1.003921628, 1.0, 2.0
15128.783067, , , , 20.6875, -0.625, 11.9375, 1.003921628, 0.0, 
15198.222494, 704050828.1853374, 5638922689.881227, 90900.0, 19.875, -0.6875, 11.5, 1.003921628, 0.0, 2.0
15264.047754, 704050821.5560107, 5638922559.7194805, 91000.0, 19.8125, -0.5, 11.25, 1.003921628, 0.0, 2.0
15339.723379, , , , 19.3125, -0.6875, 11.125, 1.003921628, 1.0, 
15477.579421, 704050892.5603554, 5638922247.034892, 91100.0, 18.375, -1.1875, 11.5625, 1.003921628, 0.0, 2.0
15542.936608, , , , 18.3125, -1.3125, 10.1875, 1.003921628, 0.0, 
15607.877702, 704050847.8422242, 5638922189.60585, 91100.0, 17.875, -1.375, 10.8125, 1.003921628, 0.0, 2.0
15679.645619, 704050866.1200776, 5638922023.308113, 91000.0, 17.3125, -1.25, 11.3125, 1.003921628, 0.0, 5.0
15746.369473, 704050943.0257227, 5638921859.313989, 91000.0, 17.6875, -0.8125, 11.875, 1.003921628, 0.0, 2.0
15811.011764, , , , 17.0625, -1.5625, 11.4375, 1.003921628, 1.0, 
15873.600827, 704050923.2147712, 5638921765.748958, 91000.0, 17.5625, -1.875, 11.4375, 1.003921628, 0.0, 2.0
15946.26015, 704050906.3159503, 5638921598.069054, 91000.0, 17.25, -2.125, 12.0, 1.003921628, 0.0, 2.0
16011.820462, , , , 16.5, -1.625, 11.9375, 1.003921628, 0.0, 
16075.35916, 704050920.9536408, 5638921524.414907, 91000.0, 16.1875, -2.0625, 11.4375, 1.003921628, 0.0, 2.0
16153.211556, 704050948.772957, 5638921414.164044, 91000.0, 15.5625, -2.625, 11.8125, 1.003921628, 1.0, 2.0
16277.739941, 704050986.1337342, 5638921359.960059, 91100.0, 14.1875, -2.9375, 11.4375, 1.003921628, 1.0, 2.0
16345.595045, 704051014.6810853, 5638921231.180482, 91000.0, 14.125, -2.75, 11.625, 1.003921628, 0.0, 2.0
16409.810514, , , , 13.5, -2.6875, 11.9375, 1.003921628, 0.0, 
16471.778899, 704051054.2259643, 5638921121.390345, 91000.0, 13.125, -3.0, 11.75, 1.003921628, 0.0, 2.0
16544.410983, , , , 12.75, -3.125, 11.5625, 1.003921628, 1.0, 
16597.583327, 704051095.2269115, 5638920974.542772, 91000.0, 12.25, -3.25, 11.8125, 1.003921628, 0.0, 2.0
