gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634325000,-0.0939746667,56.7000000000,10.1250000000,-0.6875000000,8.0000000000,image38.jpg,7605.2979700000
4,50.8634335000,-0.0939755000,56.7000000000,12.0625000000,1.4375000000,10.5000000000,image39.jpg,7805.4402970000
4,50.8634346667,-0.0939763333,56.7000000000,11.1250000000,-1.5625000000,12.6875000000,image40.jpg,8004.5193570000
4,50.8634358333,-0.0939768333,56.7000000000,12.1250000000,-0.6875000000,13.2500000000,image41.jpg,8204.5959010000
4,50.8634366667,-0.0939778333,56.7000000000,12.0000000000,-0.6875000000,12.1875000000,image42.jpg,8404.6377560000
4,50.8634378333,-0.0939785000,56.7000000000,11.7500000000,0.2500000000,12.5000000000,image43.jpg,8605.2141090000
4,50.8634388333,-0.0939791667,56.7000000000,11.8750000000,0.5625000000,13.1875000000,image44.jpg,8805.7196790000
4,50.8634398333,-0.0939796667,56.7000000000,12.1250000000,0.0625000000,15.2500000000,image45.jpg,9005.7976810000
4,50.8634410000,-0.0939805000,56.7000000000,11.3750000000,0.0000000000,17.0625000000,image46.jpg,9206.1026710000
4,50.8634420000,-0.0939808333,56.7000000000,10.5625000000,-0.2500000000,18.0625000000,image47.jpg,9406.1224420000
4,50.8634431667,-0.0939813333,56.7000000000,9.4375000000,0.0000000000,18.6250000000,image48.jpg,9605.2406180000
4,50.8634441667,-0.0939820000,56.7000000000,11.9375000000,0.1250000000,19.7500000000,image49.jpg,9805.1162690000
4,50.8634455000,-0.0939823333,56.7000000000,8.9375000000,-0.5625000000,22.7500000000,image50.jpg,10005.1885940000
4,50.8634466667,-0.0939825000,56.7000000000,6.8125000000,-1.0000000000,26.0000000000,image51.jpg,10205.6773400000
4,50.8634478333,-0.0939826667,56.8000000000,7.3125000000,-2.5625000000,27.1250000000,image52.jpg,10405.3694430000
4,50.8634491667,-0.0939830000,56.8000000000,7.5000000000,-2.0625000000,28.1875000000,image53.jpg,10605.3940060000
4,50.8634503333,-0.0939831667,56.8000000000,6.0625000000,-1.3750000000,28.8125000000,image54.jpg,10805.4852900000
4,50.8634515000,-0.0939831667,56.7000000000,6.5000000000,-0.4375000000,30.1875000000,image55.jpg,11005.5432910000
4,50.8634528333,-0.0939835000,56.7000000000,6.3750000000,-2.0000000000,30.5000000000,image56.jpg,11205.6051990000
4,50.8634541667,-0.0939835000,56.8000000000,4.6875000000,-2.0000000000,29.4375000000,image57.jpg,11405.6793990000
4,50.8634551667,-0.0939838333,56.7000000000,5.0000000000,-1.3125000000,27.0625000000,image58.jpg,11605.7715160000
4,50.8634563333,-0.0939840000,56.7000000000,5.1875000000,-1.3750000000,23.2500000000,image59.jpg,11806.0740580000
4,50.8634575000,-0.0939845000,56.7000000000,7.7500000000,-0.0625000000,22.2500000000,image60.jpg,12005.8774150000
4,50.8634585000,-0.0939850000,56.7000000000,6.6875000000,-0.8750000000,21.5625000000,image61.jpg,12205.8405170000
4,50.8634596667,-0.0939856667,56.7000000000,9.4375000000,-0.0625000000,21.3750000000,image62.jpg,12406.0057620000
4,50.8634608333,-0.0939858333,56.7000000000,8.1250000000,-1.4375000000,21.9375000000,image63.jpg,12606.0420960000
4,50.8634620000,-0.0939863333,56.7000000000,9.2500000000,-0.5625000000,22.7500000000,image64.jpg,12806.1615580000
4,50.8634630000,-0.0939870000,56.8000000000,8.6875000000,-1.9375000000,22.3750000000,image65.jpg,13006.1371080000
4,50.8634643333,-0.0939871667,56.8000000000,7.3125000000,0.0000000000,21.0000000000,image66.jpg,13206.2852690000
4,50.8634655000,-0.0939876667,56.8000000000,9.2500000000,-1.0000000000,19.6250000000,image67.jpg,13407.0702760000
4,50.8634665000,-0.0939883333,56.8000000000,8.3125000000,-0.5000000000,18.0000000000,image68.jpg,13607.7423620000
4,50.8634676667,-0.0939888333,56.8000000000,8.3750000000,-1.0000000000,18.1875000000,image69.jpg,13807.5974920000
4,50.8634688333,-0.0939893333,56.8000000000,9.4375000000,-1.4375000000,20.9375000000,image70.jpg,14007.5391350000
4,50.8634701667,-0.0939896667,56.8000000000,8.3125000000,-1.6250000000,24.0625000000,image71.jpg,14207.5542180000
4,50.8634713333,-0.0939900000,56.8000000000,8.0000000000,-0.8125000000,24.5000000000,image72.jpg,14406.8385460000
4,50.8634725000,-0.0939903333,56.8000000000,9.0000000000,-1.0000000000,26.3125000000,image73.jpg,14606.7525840000
4,50.8634738333,-0.0939905000,56.8000000000,8.5000000000,-0.8125000000,27.1875000000,image74.jpg,14806.8674110000
4,50.8634750000,-0.0939910000,56.8000000000,8.8750000000,-0.4375000000,27.6250000000,image75.jpg,15007.2397460000
4,50.8634761667,-0.0939911667,56.8000000000,7.5000000000,-1.6875000000,24.4375000000,image76.jpg,15208.0192320000
4,50.8634775000,-0.0939915000,56.8000000000,6.2500000000,-2.0000000000,19.5000000000,image77.jpg,15408.0480140000
4,50.8634785000,-0.0939921667,56.8000000000,7.5625000000,-1.0000000000,18.2500000000,image78.jpg,15608.0911190000
4,50.8634796667,-0.0939928333,56.8000000000,9.0625000000,-0.9375000000,19.0000000000,image79.jpg,15808.2050080000
4,50.8634808333,-0.0939931667,56.8000000000,8.5625000000,-2.0625000000,19.9375000000,image80.jpg,16007.5432440000
4,50.8634820000,-0.0939936667,56.8000000000,7.3125000000,-1.9375000000,20.7500000000,image81.jpg,16207.4599900000
4,50.8634833333,-0.0939941667,56.8000000000,6.8750000000,-2.5000000000,20.0000000000,image82.jpg,16407.4478330000
4,50.8634845000,-0.0939948333,56.8000000000,8.2500000000,-2.2500000000,18.5000000000,image83.jpg,16607.8597010000
4,50.8634856667,-0.0939953333,56.8000000000,6.6875000000,-1.8125000000,17.0000000000,image84.jpg,16808.4915780000
4,50.8634868333,-0.0939958333,56.8000000000,7.1250000000,-2.7500000000,15.7500000000,image85.jpg,17008.7047930000
4,50.8634880000,-0.0939966667,56.8000000000,7.9375000000,-1.6875000000,13.6250000000,image86.jpg,17208.7123760000
4,50.8634890000,-0.0939975000,56.8000000000,8.1875000000,-2.1875000000,12.1875000000,image87.jpg,17408.7510540000
4,50.8634903333,-0.0939980000,56.8000000000,6.1875000000,-3.6250000000,12.2500000000,image88.jpg,17608.4304480000
4,50.8634915000,-0.0939990000,56.8000000000,9.4375000000,-3.5625000000,11.4375000000,image89.jpg,17807.9460860000
4,50.8634926667,-0.0940000000,56.8000000000,5.5625000000,-4.1875000000,9.0625000000,image90.jpg,18008.0320570000
4,50.8634936667,-0.0940008333,56.8000000000,9.0625000000,-2.7500000000,7.5625000000,image91.jpg,18208.4450720000
4,50.8634946667,-0.0940018333,56.8000000000,7.5000000000,-1.6875000000,7.5000000000,image92.jpg,18408.9817360000
4,50.8634958333,-0.0940025000,56.8000000000,9.7500000000,0.5625000000,9.6875000000,image93.jpg,18608.2949710000
4,50.8634968333,-0.0940033333,56.8000000000,10.1875000000,-0.1250000000,11.5000000000,image94.jpg,18808.3488580000
4,50.8634980000,-0.0940040000,56.8000000000,10.6875000000,0.6250000000,12.4375000000,image95.jpg,19008.4135260000
4,50.8634991667,-0.0940050000,56.8000000000,9.0625000000,-1.1875000000,13.5625000000,image96.jpg,19208.4841850000
4,50.8635001667,-0.0940055000,56.8000000000,8.3125000000,-1.8125000000,14.0625000000,image97.jpg,19408.5770830000
4,50.8635013333,-0.0940063333,56.8000000000,10.0625000000,-1.0625000000,14.5000000000,image98.jpg,19608.6170630000
4,50.8635025000,-0.0940070000,56.8000000000,7.3750000000,-0.8125000000,12.5000000000,image99.jpg,19808.9093440000
4,50.8635036667,-0.0940078333,56.8000000000,8.3125000000,-1.5625000000,10.6875000000,image100.jpg,20008.7308790000
4,50.8635046667,-0.0940088333,56.8000000000,8.8125000000,-1.1250000000,7.6875000000,image101.jpg,20208.8298710000
4,50.8635058333,-0.0940096667,56.8000000000,8.3125000000,-1.0625000000,6.4375000000,image102.jpg,20408.8574550000
4,50.8635070000,-0.0940106667,56.8000000000,9.3125000000,-0.6875000000,5.8750000000,image103.jpg,20608.8782150000
4,50.8635080000,-0.0940118333,56.8000000000,9.1250000000,-1.0625000000,5.4375000000,image104.jpg,20809.0061670000
4,50.8635093333,-0.0940126667,56.8000000000,8.5625000000,-1.6250000000,4.8750000000,image105.jpg,21009.0440630000
4,50.8635103333,-0.0940138333,56.8000000000,9.6875000000,-1.6250000000,4.4375000000,image106.jpg,21209.1208150000
4,50.8635115000,-0.0940150000,56.8000000000,8.3750000000,-0.9375000000,3.9375000000,image107.jpg,21409.6561250000
4,50.8635125000,-0.0940160000,56.8000000000,7.6250000000,-2.1250000000,3.3125000000,image108.jpg,21610.3315450000
4,50.8635136667,-0.0940171667,56.8000000000,7.9375000000,-3.1875000000,1.2500000000,image109.jpg,21810.2866780000
4,50.8635148333,-0.0940185000,56.8000000000,6.1250000000,-3.4375000000,359.3750000000,image110.jpg,22010.3280110000
4,50.8635158333,-0.0940198333,56.8000000000,8.1250000000,-3.3125000000,357.2500000000,image111.jpg,22210.5577380000
4,50.8635168333,-0.0940210000,56.8000000000,8.0625000000,-3.6250000000,355.0625000000,image112.jpg,22410.0469680000
4,50.8635178333,-0.0940225000,56.8000000000,9.1250000000,-1.9375000000,353.9375000000,image113.jpg,22609.6334420000
4,50.8635188333,-0.0940240000,56.9000000000,8.3125000000,-2.0000000000,352.1875000000,image114.jpg,22809.6824330000
4,50.8635198333,-0.0940255000,56.9000000000,8.7500000000,-3.1250000000,350.6875000000,image115.jpg,23010.0175270000
4,50.8635208333,-0.0940270000,56.9000000000,9.2500000000,-3.8125000000,350.1875000000,image116.jpg,23210.6751340000
4,50.8635216667,-0.0940286667,56.9000000000,10.5625000000,-3.3750000000,349.7500000000,image117.jpg,23410.8376700000
4,50.8635225000,-0.0940301667,56.9000000000,9.9375000000,-3.8750000000,349.0625000000,image118.jpg,23611.0048420000
4,50.8635235000,-0.0940320000,56.9000000000,10.8125000000,-3.6875000000,349.3125000000,image119.jpg,23811.1552940000
4,50.8635245000,-0.0940333333,56.9000000000,9.9375000000,-2.9375000000,350.0625000000,image120.jpg,24010.5848350000
4,50.8635253333,-0.0940348333,56.9000000000,9.0000000000,-3.1250000000,351.5000000000,image121.jpg,24210.1784450000
4,50.8635263333,-0.0940363333,56.9000000000,7.7500000000,-3.4375000000,348.8750000000,image122.jpg,24410.2399360000
4,50.8635273333,-0.0940380000,56.9000000000,7.0000000000,-3.3750000000,349.0000000000,image123.jpg,24610.6723250000
4,50.8635281667,-0.0940395000,56.9000000000,7.5000000000,-3.3125000000,350.0625000000,image124.jpg,24811.2935760000
4,50.8635293333,-0.0940410000,56.9000000000,7.5625000000,-3.1875000000,351.2500000000,image125.jpg,25011.5839820000
4,50.8635303333,-0.0940423333,56.9000000000,6.7500000000,-2.6875000000,351.8750000000,image126.jpg,25211.6628690000
4,50.8635313333,-0.0940438333,56.9000000000,6.8125000000,-2.6875000000,351.9375000000,image127.jpg,25411.6115440000
4,50.8635323333,-0.0940453333,56.9000000000,6.2500000000,-2.5000000000,352.5000000000,image128.jpg,25611.3747950000
4,50.8635331667,-0.0940468333,56.9000000000,6.7500000000,-1.9375000000,352.0000000000,image129.jpg,25810.8205340000
4,50.8635341667,-0.0940483333,56.9000000000,6.7500000000,-2.1875000000,351.8125000000,image130.jpg,26010.8422840000
4,50.8635351667,-0.0940498333,56.9000000000,6.8125000000,-1.0625000000,351.0625000000,image131.jpg,26211.2035780000
4,50.8635361667,-0.0940513333,56.9000000000,6.9375000000,-1.8750000000,348.1250000000,image132.jpg,26411.0026630000
4,50.8635370000,-0.0940528333,56.9000000000,5.4375000000,-3.1875000000,345.9375000000,image133.jpg,26611.0656130000
4,50.8635378333,-0.0940545000,56.9000000000,6.7500000000,-3.1875000000,343.3125000000,image134.jpg,26811.1277290000
4,50.8635386667,-0.0940563333,56.9000000000,6.9375000000,-3.3750000000,340.8125000000,image135.jpg,27011.2308880000
4,50.8635393333,-0.0940580000,56.9000000000,6.1875000000,-3.2500000000,340.5000000000,image136.jpg,27211.2810240000
4,50.8635400000,-0.0940598333,56.9000000000,8.3750000000,-3.8125000000,339.7500000000,image137.jpg,27411.3498070000
4,50.8635408333,-0.0940616667,56.9000000000,7.8750000000,-4.5625000000,339.1250000000,image138.jpg,27611.4299960000
4,50.8635415000,-0.0940636667,56.9000000000,8.6875000000,-5.1875000000,338.9375000000,image139.jpg,27811.7324860000
4,50.8635423333,-0.0940653333,56.9000000000,8.1875000000,-5.1875000000,338.1250000000,image140.jpg,28011.5443840000
4,50.8635430000,-0.0940671667,56.9000000000,9.1875000000,-3.5625000000,337.9375000000,image141.jpg,28211.6242610000
4,50.8635435000,-0.0940690000,56.9000000000,9.9375000000,-3.8750000000,339.0625000000,image142.jpg,28411.6948670000
4,50.8635443333,-0.0940705000,56.9000000000,9.3750000000,-3.5000000000,339.4375000000,image143.jpg,28611.7754210000
4,50.8635450000,-0.0940725000,56.9000000000,8.9375000000,-4.8750000000,339.3750000000,image144.jpg,28811.8875910000
4,50.8635458333,-0.0940743333,56.9000000000,8.4375000000,-4.8125000000,339.7500000000,image145.jpg,29011.8950180000
4,50.8635465000,-0.0940760000,56.9000000000,8.6875000000,-4.9375000000,339.5625000000,image146.jpg,29211.9755200000
4,50.8635473333,-0.0940775000,56.9000000000,6.5625000000,-5.6250000000,341.1875000000,image147.jpg,29412.5574980000
4,50.8635476667,-0.0940785000,56.9000000000,7.1875000000,-4.1875000000,340.0000000000,image148.jpg,29613.3295880000
4,50.8635483333,-0.0940803333,56.9000000000,7.0625000000,-4.2500000000,339.4375000000,image149.jpg,29813.1360700000
4,50.8635490000,-0.0940820000,56.9000000000,8.8750000000,-2.6250000000,338.5000000000,image150.jpg,30013.1999570000
4,50.8635496667,-0.0940838333,56.9000000000,8.6875000000,-2.6250000000,338.3750000000,image151.jpg,30213.2722810000
4,50.8635505000,-0.0940856667,56.9000000000,8.1250000000,-2.6875000000,338.1250000000,image152.jpg,30412.6794780000
4,50.8635511667,-0.0940873333,56.9000000000,8.3750000000,-3.0000000000,338.6250000000,image153.jpg,30612.5150750000
4,50.8635520000,-0.0940891667,56.9000000000,9.7500000000,-2.5000000000,338.1250000000,image154.jpg,30812.5541690000
4,50.8635526667,-0.0940910000,56.9000000000,8.3125000000,-2.5625000000,338.6250000000,image155.jpg,31012.9185360000
4,50.8635535000,-0.0940930000,56.9000000000,8.5625000000,-3.8750000000,339.1250000000,image156.jpg,31213.7231270000
4,50.8635541667,-0.0940950000,56.9000000000,8.7500000000,-3.8750000000,339.5625000000,image157.jpg,31413.7348240000
4,50.8635551667,-0.0940966667,56.9000000000,7.9375000000,-2.8750000000,340.6875000000,image158.jpg,31613.8120450000
4,50.8635560000,-0.0940985000,56.9000000000,7.0000000000,-3.7500000000,341.5000000000,image159.jpg,31813.8587440000
4,50.8635570000,-0.0941003333,56.9000000000,7.8750000000,-3.0000000000,342.4375000000,image160.jpg,32013.2527100000
4,50.8635578333,-0.0941021667,56.9000000000,8.6875000000,-2.6875000000,342.1875000000,image161.jpg,32213.0410140000
4,50.8635586667,-0.0941038333,56.9000000000,7.0625000000,-2.9375000000,343.4375000000,image162.jpg,32413.1116200000
4,50.8635595000,-0.0941058333,56.9000000000,8.3125000000,-2.5625000000,344.0625000000,image163.jpg,32613.4809870000
4,50.8635603333,-0.0941073333,57.0000000000,5.9375000000,-1.4375000000,343.6875000000,image164.jpg,32814.2869320000
4,50.8635613333,-0.0941090000,57.0000000000,6.7500000000,-2.5000000000,343.6250000000,image165.jpg,33014.2258140000
4,50.8635621667,-0.0941108333,57.0000000000,6.1875000000,-4.4375000000,343.3750000000,image166.jpg,33214.2865760000
4,50.8635630000,-0.0941125000,57.0000000000,7.5625000000,-3.5000000000,343.3750000000,image167.jpg,33414.3844750000
4,50.8635638333,-0.0941141667,57.0000000000,8.1875000000,-2.7500000000,344.1875000000,image168.jpg,33613.6879170000
4,50.8635646667,-0.0941160000,57.0000000000,10.3125000000,-3.0000000000,348.5000000000,image169.jpg,33813.5530990000
4,50.8635656667,-0.0941173333,57.0000000000,8.6250000000,-2.6250000000,350.6250000000,image170.jpg,34013.6318820000
4,50.8635666667,-0.0941190000,57.0000000000,8.3125000000,-1.2500000000,351.8750000000,image171.jpg,34214.2065170000
4,50.8635676667,-0.0941203333,57.0000000000,7.5625000000,-1.9375000000,352.3125000000,image172.jpg,34413.7571560000
4,50.8635688333,-0.0941218333,57.0000000000,8.4375000000,-1.7500000000,352.0625000000,image173.jpg,34613.8441170000
4,50.8635698333,-0.0941233333,57.0000000000,7.3750000000,-2.6250000000,350.9375000000,image174.jpg,34813.9246190000
4,50.8635706667,-0.0941250000,57.0000000000,7.7500000000,-2.8125000000,349.1250000000,image175.jpg,35013.9758490000
4,50.8635716667,-0.0941266667,57.0000000000,7.2500000000,-3.3125000000,346.6250000000,image176.jpg,35214.0018180000
4,50.8635725000,-0.0941285000,57.0000000000,8.2500000000,-3.1875000000,347.5625000000,image177.jpg,35414.0606000000
4,50.8635735000,-0.0941300000,57.0000000000,7.8750000000,-2.3750000000,348.8750000000,image178.jpg,35614.1886560000
4,50.8635745000,-0.0941316667,57.0000000000,10.0000000000,-3.8125000000,350.0000000000,image179.jpg,35814.3959860000
4,50.8635755000,-0.0941333333,57.0000000000,7.8125000000,-5.0625000000,351.5000000000,image180.jpg,36014.2981480000
4,50.8635766667,-0.0941350000,57.0000000000,9.1875000000,-4.1250000000,352.6875000000,image181.jpg,36214.3380760000
4,50.8635776667,-0.0941363333,57.0000000000,6.6250000000,-5.0000000000,354.0625000000,image182.jpg,36414.4159210000
4,50.8635790000,-0.0941380000,57.0000000000,7.0000000000,-4.0000000000,355.3750000000,image183.jpg,36614.4701200000
4,50.8635798333,-0.0941391667,57.0000000000,8.0625000000,-0.6250000000,355.8125000000,image184.jpg,36814.4896830000
4,50.8635810000,-0.0941403333,57.0000000000,6.8125000000,-0.2500000000,355.6875000000,image185.jpg,37014.5670600000
4,50.8635820000,-0.0941420000,57.0000000000,8.2500000000,-2.3750000000,356.8750000000,image186.jpg,37215.0282010000
4,50.8635831667,-0.0941430000,57.0000000000,4.9375000000,-2.1875000000,357.5000000000,image187.jpg,37415.7526840000
4,50.8635840000,-0.0941445000,57.0000000000,7.8750000000,-3.6250000000,357.7500000000,image188.jpg,37615.7342760000
4,50.8635853333,-0.0941460000,57.0000000000,7.8750000000,-2.0000000000,358.0625000000,image189.jpg,37815.8116010000
4,50.8635861667,-0.0941470000,57.0000000000,8.3750000000,-1.1250000000,358.7500000000,image190.jpg,38015.8321010000
4,50.8635873333,-0.0941481667,57.0000000000,8.6875000000,-1.2500000000,359.4375000000,image191.jpg,38215.6091030000
4,50.8635881667,-0.0941495000,57.0000000000,7.7500000000,-3.0000000000,0.0000000000,image192.jpg,38415.1080730000
4,50.8635893333,-0.0941506667,57.0000000000,7.6250000000,-1.4375000000,357.7500000000,image193.jpg,38615.0836760000
4,50.8635905000,-0.0941518333,57.0000000000,7.5000000000,-3.5000000000,355.0625000000,image194.jpg,38815.4940860000
4,50.8635915000,-0.0941533333,57.1000000000,8.7500000000,-2.0000000000,354.6250000000,image195.jpg,39016.2812800000
4,50.8635925000,-0.0941546667,57.0000000000,8.5000000000,-1.3750000000,353.8125000000,image196.jpg,39216.2663100000
4,50.8635935000,-0.0941563333,57.1000000000,8.1250000000,-2.7500000000,354.0000000000,image197.jpg,39416.2983730000
4,50.8635946667,-0.0941576667,57.1000000000,8.1875000000,-4.0000000000,354.9375000000,image198.jpg,39616.9258210000
4,50.8635956667,-0.0941593333,57.1000000000,8.3125000000,-3.6250000000,355.0000000000,image199.jpg,39815.5705950000
4,50.8635968333,-0.0941605000,57.1000000000,5.6875000000,-1.6875000000,355.7500000000,image200.jpg,40015.5537490000
4,50.8635978333,-0.0941620000,57.1000000000,6.5000000000,-2.4375000000,355.2500000000,image201.jpg,40215.6986810000
4,50.8635988333,-0.0941633333,57.1000000000,6.3750000000,-2.6250000000,354.9375000000,image202.jpg,40416.5131160000
4,50.8636000000,-0.0941648333,57.1000000000,5.5625000000,-2.8750000000,355.8750000000,image203.jpg,40616.6892980000
4,50.8636011667,-0.0941661667,57.1000000000,6.6250000000,-2.7500000000,356.5000000000,image204.jpg,40816.7715710000
4,50.8636020000,-0.0941675000,57.1000000000,7.3750000000,-3.6875000000,356.1250000000,image205.jpg,41016.9668690000
4,50.8636031667,-0.0941688333,57.1000000000,5.5625000000,-3.6250000000,356.3125000000,image206.jpg,41217.0898210000
4,50.8636041667,-0.0941703333,57.1000000000,6.8125000000,-3.2500000000,356.1875000000,image207.jpg,41416.1314310000
4,50.8636055000,-0.0941716667,57.1000000000,6.1250000000,-3.5625000000,354.6875000000,image208.jpg,41616.2808940000
4,50.8636065000,-0.0941733333,57.1000000000,6.4375000000,-3.0000000000,354.1875000000,image209.jpg,41816.3652500000
4,50.8636076667,-0.0941748333,57.1000000000,5.6875000000,-3.0000000000,353.7500000000,image210.jpg,42016.6042480000
4,50.8636086667,-0.0941763333,57.1000000000,5.0000000000,-3.6250000000,353.3125000000,image211.jpg,42216.4263030000
4,50.8636096667,-0.0941776667,57.1000000000,4.6875000000,-2.9375000000,353.0000000000,image212.jpg,42416.4971170000
4,50.8636106667,-0.0941791667,57.1000000000,3.5000000000,-2.3750000000,351.7500000000,image213.jpg,42616.6044430000
4,50.8636118333,-0.0941806667,57.1000000000,5.5000000000,-2.3125000000,350.7500000000,image214.jpg,42816.7766150000
4,50.8636126667,-0.0941825000,57.1000000000,6.6875000000,-2.8750000000,350.6250000000,image215.jpg,43016.5922120000
4,50.8636136667,-0.0941838333,57.1000000000,6.5000000000,-2.3750000000,351.1250000000,image216.jpg,43216.6847460000
4,50.8636145000,-0.0941856667,57.1000000000,7.5625000000,-3.3750000000,351.9375000000,image217.jpg,43416.7767060000
4,50.8636156667,-0.0941868333,57.1000000000,5.8125000000,-2.8750000000,352.3750000000,image218.jpg,43616.8299680000
4,50.8636166667,-0.0941885000,57.1000000000,5.9375000000,-3.8125000000,352.5625000000,image219.jpg,43816.9867750000
4,50.8636178333,-0.0941900000,57.1000000000,5.5000000000,-3.4375000000,352.6250000000,image220.jpg,44017.0139420000
4,50.8636188333,-0.0941916667,57.1000000000,5.2500000000,-1.9375000000,353.0625000000,image221.jpg,44217.1217880000
4,50.8636200000,-0.0941931667,57.1000000000,5.4375000000,-3.5000000000,351.6250000000,image222.jpg,44417.3868280000
4,50.8636210000,-0.0941948333,57.1000000000,3.5625000000,-3.2500000000,351.6250000000,image223.jpg,44617.3659210000
4,50.8636221667,-0.0941965000,57.1000000000,5.8125000000,-3.1250000000,352.0625000000,image224.jpg,44817.4119420000
4,50.8636231667,-0.0941980000,57.1000000000,3.6250000000,-4.8125000000,351.8750000000,image225.jpg,45018.4299780000
4,50.8636243333,-0.0941993333,57.1000000000,4.5000000000,-3.7500000000,351.1875000000,image226.jpg,45218.3915700000
4,50.8636253333,-0.0942011667,57.1000000000,4.9375000000,-2.3750000000,350.6875000000,image227.jpg,45418.4322260000
