gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634221667,-0.0939441667,56.6000000000,9.1250000000,-2.2500000000,359.5625000000,image32.jpg,6403.8322460000
4,50.8634230000,-0.0939450000,56.6000000000,7.0625000000,-1.3125000000,359.6875000000,image33.jpg,6603.9119190000
4,50.8634236667,-0.0939458333,56.6000000000,8.6250000000,-1.0000000000,359.9375000000,image34.jpg,6804.2474310000
4,50.8634245000,-0.0939463333,56.6000000000,8.8750000000,0.1250000000,0.2500000000,image35.jpg,7003.9393110000
4,50.8634251667,-0.0939473333,56.6000000000,6.2500000000,-0.3125000000,359.8125000000,image36.jpg,7204.1038470000
4,50.8634261667,-0.0939480000,56.6000000000,7.5625000000,-1.5000000000,359.0000000000,image37.jpg,7404.1735710000
4,50.8634270000,-0.0939488333,56.6000000000,9.1250000000,-1.1875000000,358.7500000000,image38.jpg,7604.2450660000
4,50.8634275000,-0.0939498333,56.6000000000,8.8750000000,-1.5625000000,358.5000000000,image39.jpg,7804.7998440000
4,50.8634285000,-0.0939505000,56.6000000000,8.9375000000,-0.8750000000,358.6875000000,image40.jpg,8005.3281050000
4,50.8634291667,-0.0939513333,56.6000000000,9.4375000000,-2.3125000000,359.4375000000,image41.jpg,8205.4233030000
4,50.8634300000,-0.0939523333,56.7000000000,9.4375000000,-1.7500000000,359.8750000000,image42.jpg,8405.3765430000
4,50.8634310000,-0.0939531667,56.7000000000,9.6875000000,-1.6250000000,0.2500000000,image43.jpg,8604.6683870000
4,50.8634316667,-0.0939538333,56.7000000000,10.3125000000,-1.8750000000,0.8125000000,image44.jpg,8804.6338170000
4,50.8634325000,-0.0939545000,56.7000000000,9.5625000000,-1.8125000000,1.2500000000,image45.jpg,9005.7245450000
4,50.8634333333,-0.0939553333,56.7000000000,9.7500000000,-2.1875000000,2.0000000000,image46.jpg,9205.7411840000
4,50.8634341667,-0.0939560000,56.7000000000,9.6250000000,-1.3750000000,2.3750000000,image47.jpg,9405.7553230000
4,50.8634350000,-0.0939568333,56.7000000000,9.1875000000,-1.5625000000,2.8750000000,image48.jpg,9604.9228170000
4,50.8634358333,-0.0939575000,56.7000000000,9.3125000000,-1.5625000000,3.6875000000,image49.jpg,9805.0006150000
4,50.8634366667,-0.0939581667,56.7000000000,8.8750000000,-2.0000000000,4.0625000000,image50.jpg,10005.5809710000
4,50.8634375000,-0.0939590000,56.7000000000,9.3750000000,-1.8125000000,3.3750000000,image51.jpg,10206.1115250000
4,50.8634383333,-0.0939596667,56.7000000000,9.1875000000,-2.1250000000,2.9375000000,image52.jpg,10406.1542110000
4,50.8634393333,-0.0939605000,56.7000000000,8.4375000000,-1.8125000000,2.7500000000,image53.jpg,10605.8852670000
4,50.8634401667,-0.0939610000,56.7000000000,8.8750000000,-1.8125000000,3.5625000000,image54.jpg,10805.3416780000
4,50.8634408333,-0.0939616667,56.7000000000,8.7500000000,-1.5625000000,3.3125000000,image55.jpg,11005.7026630000
4,50.8634418333,-0.0939625000,56.7000000000,8.9375000000,-1.3750000000,3.1250000000,image56.jpg,11205.7811390000
4,50.8634426667,-0.0939633333,56.7000000000,6.8125000000,-1.8125000000,3.7500000000,image57.jpg,11405.5309480000
4,50.8634436667,-0.0939640000,56.7000000000,6.5000000000,-1.3750000000,4.1875000000,image58.jpg,11605.6074430000
4,50.8634445000,-0.0939646667,56.7000000000,6.4375000000,-1.3125000000,4.2500000000,image59.jpg,11805.6721650000
4,50.8634453333,-0.0939653333,56.7000000000,6.6250000000,-0.3125000000,4.5625000000,image60.jpg,12005.7463690000
4,50.8634461667,-0.0939658333,56.7000000000,7.3125000000,-0.8125000000,5.1875000000,image61.jpg,12205.8112470000
4,50.8634470000,-0.0939665000,56.7000000000,7.1875000000,0.0000000000,6.6875000000,image62.jpg,12405.8921190000
4,50.8634478333,-0.0939673333,56.7000000000,7.2500000000,-0.2500000000,7.1875000000,image63.jpg,12605.9618420000
4,50.8634488333,-0.0939680000,56.7000000000,7.3125000000,-0.4375000000,8.1875000000,image64.jpg,12806.0301590000
4,50.8634496667,-0.0939685000,56.7000000000,7.6250000000,-0.5000000000,9.1875000000,image65.jpg,13006.0905570000
4,50.8634505000,-0.0939690000,56.7000000000,6.6875000000,-0.9375000000,10.5000000000,image66.jpg,13206.9973910000
4,50.8634515000,-0.0939695000,56.7000000000,6.8750000000,0.1250000000,11.0625000000,image67.jpg,13407.3008110000
4,50.8634521667,-0.0939700000,56.7000000000,7.6875000000,0.9375000000,12.1250000000,image68.jpg,13607.2397250000
4,50.8634531667,-0.0939705000,56.7000000000,6.6250000000,2.0625000000,13.1250000000,image69.jpg,13806.6678490000
4,50.8634540000,-0.0939708333,56.7000000000,8.2500000000,0.2500000000,13.5625000000,image70.jpg,14006.4575100000
4,50.8634550000,-0.0939713333,56.7000000000,7.9375000000,0.1875000000,14.8750000000,image71.jpg,14206.9985870000
4,50.8634558333,-0.0939718333,56.7000000000,8.4375000000,-0.5000000000,16.5000000000,image72.jpg,14407.5410180000
4,50.8634568333,-0.0939720000,56.7000000000,8.5000000000,-0.1875000000,17.0000000000,image73.jpg,14607.5812040000
4,50.8634575000,-0.0939725000,56.7000000000,10.1250000000,0.6875000000,17.9375000000,image74.jpg,14807.7047930000
4,50.8634585000,-0.0939726667,56.7000000000,7.3125000000,0.0000000000,19.9375000000,image75.jpg,15006.7940400000
4,50.8634591667,-0.0939730000,56.7000000000,9.3750000000,1.0000000000,20.2500000000,image76.jpg,15207.0131710000
4,50.8634601667,-0.0939733333,56.7000000000,9.1250000000,0.4375000000,21.0000000000,image77.jpg,15407.8787980000
4,50.8634610000,-0.0939736667,56.7000000000,8.8750000000,0.0625000000,21.2500000000,image78.jpg,15607.9229420000
4,50.8634618333,-0.0939736667,56.7000000000,8.5000000000,0.1250000000,23.5625000000,image79.jpg,15807.9710460000
4,50.8634626667,-0.0939740000,56.7000000000,8.6250000000,-0.0625000000,24.8125000000,image80.jpg,16007.1850600000
4,50.8634635000,-0.0939741667,56.7000000000,9.6250000000,-0.0625000000,25.2500000000,image81.jpg,16207.1741930000
4,50.8634643333,-0.0939741667,56.7000000000,8.4375000000,1.1875000000,25.4375000000,image82.jpg,16407.6421800000
4,50.8634653333,-0.0939745000,56.7000000000,8.2500000000,0.8750000000,26.0625000000,image83.jpg,16607.2424770000
4,50.8634663333,-0.0939745000,56.7000000000,8.6250000000,1.1250000000,26.5000000000,image84.jpg,16807.2958940000
4,50.8634673333,-0.0939746667,56.7000000000,8.3750000000,0.2500000000,26.5625000000,image85.jpg,17007.3778080000
4,50.8634680000,-0.0939748333,56.7000000000,9.1250000000,1.1875000000,26.1250000000,image86.jpg,17207.4446130000
4,50.8634688333,-0.0939748333,56.7000000000,9.1875000000,0.1250000000,27.1250000000,image87.jpg,17407.7729870000
4,50.8634698333,-0.0939750000,56.7000000000,7.7500000000,0.4375000000,28.0000000000,image88.jpg,17607.5685870000
4,50.8634706667,-0.0939748333,56.8000000000,6.9375000000,-0.5000000000,28.8750000000,image89.jpg,17807.6513340000
4,50.8634713333,-0.0939750000,56.8000000000,8.1875000000,-0.1875000000,29.0625000000,image90.jpg,18007.7141800000
4,50.8634723333,-0.0939750000,56.8000000000,7.3125000000,0.0000000000,28.6875000000,image91.jpg,18207.8739750000
4,50.8634730000,-0.0939750000,56.8000000000,6.6250000000,0.5625000000,29.6250000000,image92.jpg,18408.6071250000
4,50.8634738333,-0.0939750000,56.8000000000,6.5000000000,0.6250000000,29.8750000000,image93.jpg,18608.9163280000
4,50.8634746667,-0.0939750000,56.7000000000,7.6875000000,0.4375000000,30.9375000000,image94.jpg,18808.9828730000
4,50.8634755000,-0.0939750000,56.8000000000,7.8125000000,0.6875000000,31.6250000000,image95.jpg,19008.9455930000
4,50.8634761667,-0.0939748333,56.8000000000,6.7500000000,0.7500000000,31.1250000000,image96.jpg,19208.1704950000
4,50.8634770000,-0.0939751667,56.8000000000,6.2500000000,-0.1875000000,28.8125000000,image97.jpg,19408.4857920000
4,50.8634778333,-0.0939750000,56.8000000000,6.4375000000,-0.7500000000,28.5000000000,image98.jpg,19609.3989290000
4,50.8634786667,-0.0939753333,56.8000000000,7.5000000000,-0.8125000000,28.4375000000,image99.jpg,19809.3463340000
4,50.8634793333,-0.0939755000,56.8000000000,9.1250000000,-0.3750000000,27.7500000000,image100.jpg,20009.4547110000
4,50.8634801667,-0.0939756667,56.8000000000,6.9375000000,-0.8125000000,26.6250000000,image101.jpg,20208.5445830000
4,50.8634811667,-0.0939756667,56.8000000000,8.0625000000,-0.0625000000,25.6250000000,image102.jpg,20408.5702860000
4,50.8634818333,-0.0939758333,56.8000000000,8.5000000000,-0.8125000000,25.7500000000,image103.jpg,20609.4423200000
4,50.8634826667,-0.0939760000,56.8000000000,6.1250000000,-1.8125000000,24.6875000000,image104.jpg,20809.6311830000
4,50.8634835000,-0.0939761667,56.8000000000,5.2500000000,-1.0000000000,22.7500000000,image105.jpg,21009.7012710000
4,50.8634841667,-0.0939763333,56.8000000000,5.6250000000,-2.2500000000,21.9375000000,image106.jpg,21208.8106270000
4,50.8634851667,-0.0939766667,56.8000000000,3.4375000000,-3.0000000000,20.9375000000,image107.jpg,21408.9090530000
4,50.8634860000,-0.0939766667,56.8000000000,4.6875000000,-2.0625000000,18.1250000000,image108.jpg,21609.4712280000
4,50.8634865000,-0.0939771667,56.8000000000,4.3125000000,-2.3125000000,15.9375000000,image109.jpg,21809.5591320000
4,50.8634871667,-0.0939773333,56.8000000000,5.1250000000,-2.1250000000,16.4375000000,image110.jpg,22009.0979050000
4,50.8634878333,-0.0939776667,56.7000000000,2.7500000000,-1.7500000000,16.6875000000,image111.jpg,22209.1955500000
4,50.8634888333,-0.0939778333,56.8000000000,2.9375000000,-2.8750000000,15.1250000000,image112.jpg,22409.1230540000
4,50.8634895000,-0.0939783333,56.8000000000,-0.4375000000,-2.6875000000,11.8125000000,image113.jpg,22609.5006570000
4,50.8634900000,-0.0939786667,56.7000000000,1.4375000000,-2.2500000000,9.2500000000,image114.jpg,22809.3117300000
4,50.8634906667,-0.0939791667,56.7000000000,2.9375000000,-1.0000000000,6.1875000000,image115.jpg,23009.4247950000
4,50.8634910000,-0.0939796667,56.7000000000,4.2500000000,-0.4375000000,6.3125000000,image116.jpg,23209.4851930000
4,50.8634916667,-0.0939800000,56.7000000000,4.9375000000,-0.9375000000,5.7500000000,image117.jpg,23409.4996950000
4,50.8634925000,-0.0939806667,56.7000000000,6.2500000000,-1.6250000000,5.6250000000,image118.jpg,23609.7331000000
4,50.8634931667,-0.0939813333,56.7000000000,7.5000000000,-2.1250000000,5.8750000000,image119.jpg,23810.8701400000
4,50.8634938333,-0.0939820000,56.7000000000,9.8125000000,-1.8750000000,5.8125000000,image120.jpg,24010.6485490000
4,50.8634945000,-0.0939826667,56.7000000000,10.2500000000,-1.0625000000,4.5625000000,image121.jpg,24210.7961530000
4,50.8634950000,-0.0939830000,56.7000000000,10.3750000000,-0.3750000000,3.5000000000,image122.jpg,24409.8442450000
4,50.8634955000,-0.0939833333,56.7000000000,8.5000000000,0.8125000000,4.0625000000,image123.jpg,24609.9025070000
4,50.8634960000,-0.0939840000,56.7000000000,9.8750000000,0.7500000000,5.3125000000,image124.jpg,24810.7137980000
4,50.8634968333,-0.0939845000,56.8000000000,10.4375000000,-0.3125000000,6.0000000000,image125.jpg,25010.9775740000
4,50.8634975000,-0.0939850000,56.8000000000,9.7500000000,0.6250000000,5.8750000000,image126.jpg,25211.3708050000
4,50.8634980000,-0.0939855000,56.8000000000,9.3125000000,-0.8125000000,4.8750000000,image127.jpg,25410.1953060000
4,50.8634986667,-0.0939858333,56.8000000000,8.3125000000,-0.5000000000,5.1250000000,image128.jpg,25610.1459400000
4,50.8634993333,-0.0939863333,56.8000000000,6.8750000000,0.2500000000,5.6250000000,image129.jpg,25810.8452800000
4,50.8635000000,-0.0939868333,56.8000000000,8.3125000000,0.2500000000,6.3750000000,image130.jpg,26011.5681670000
4,50.8635006667,-0.0939871667,56.8000000000,6.0000000000,-0.3750000000,7.7500000000,image131.jpg,26211.4536820000
4,50.8635013333,-0.0939880000,56.8000000000,8.2500000000,-0.7500000000,8.0625000000,image132.jpg,26411.2749650000
4,50.8635020000,-0.0939881667,56.8000000000,7.1250000000,-0.6875000000,8.8750000000,image133.jpg,26610.5471680000
4,50.8635026667,-0.0939886667,56.8000000000,8.4375000000,-1.2500000000,9.8750000000,image134.jpg,26810.9126850000
4,50.8635033333,-0.0939890000,56.8000000000,8.1875000000,0.9375000000,9.5000000000,image135.jpg,27010.6864570000
4,50.8635040000,-0.0939893333,56.8000000000,7.6875000000,0.0000000000,10.5625000000,image136.jpg,27210.8230690000
4,50.8635046667,-0.0939898333,56.8000000000,8.1875000000,0.4375000000,11.0000000000,image137.jpg,27410.9374370000
4,50.8635053333,-0.0939900000,56.8000000000,7.5625000000,0.6250000000,12.8125000000,image138.jpg,27610.9334450000
4,50.8635061667,-0.0939905000,56.8000000000,8.8125000000,-0.5625000000,13.3125000000,image139.jpg,27810.8937690000
4,50.8635068333,-0.0939910000,56.8000000000,7.7500000000,0.1250000000,12.0625000000,image140.jpg,28011.1951050000
4,50.8635075000,-0.0939913333,56.8000000000,9.3125000000,0.6250000000,12.1250000000,image141.jpg,28211.1543340000
4,50.8635080000,-0.0939916667,56.8000000000,7.8750000000,0.0000000000,11.6250000000,image142.jpg,28411.1986350000
4,50.8635088333,-0.0939921667,56.8000000000,9.1875000000,-0.4375000000,10.5000000000,image143.jpg,28611.2648150000
4,50.8635095000,-0.0939926667,56.8000000000,8.6875000000,0.0000000000,9.5000000000,image144.jpg,28811.3499570000
4,50.8635103333,-0.0939931667,56.8000000000,8.8750000000,-1.1875000000,8.7500000000,image145.jpg,29012.3774420000
4,50.8635111667,-0.0939936667,56.8000000000,7.3125000000,-0.3750000000,8.6250000000,image146.jpg,29212.7023250000
4,50.8635120000,-0.0939945000,56.8000000000,7.5000000000,-1.1875000000,7.8750000000,image147.jpg,29412.6841640000
4,50.8635128333,-0.0939950000,56.8000000000,7.5625000000,-1.3125000000,6.4375000000,image148.jpg,29611.7905500000
4,50.8635138333,-0.0939956667,56.8000000000,6.9375000000,-1.1250000000,6.0000000000,image149.jpg,29811.7539990000
4,50.8635148333,-0.0939965000,56.8000000000,6.6875000000,-2.0000000000,3.5625000000,image150.jpg,30012.3695180000
4,50.8635156667,-0.0939973333,56.8000000000,6.3750000000,-1.6250000000,3.4375000000,image151.jpg,30212.7584250000
4,50.8635165000,-0.0939981667,56.8000000000,5.3125000000,-1.5000000000,0.6875000000,image152.jpg,30412.9861510000
4,50.8635173333,-0.0939990000,56.8000000000,5.7500000000,-1.3125000000,358.0625000000,image153.jpg,30612.8489530000
4,50.8635181667,-0.0939998333,56.8000000000,6.6875000000,-1.0000000000,355.7500000000,image154.jpg,30812.0798970000
4,50.8635188333,-0.0940006667,56.8000000000,6.6250000000,-1.8750000000,355.2500000000,image155.jpg,31012.4572910000
4,50.8635195000,-0.0940016667,56.8000000000,6.1875000000,-1.3750000000,354.4375000000,image156.jpg,31213.4696160000
4,50.8635203333,-0.0940026667,56.8000000000,5.9375000000,-2.0625000000,353.8750000000,image157.jpg,31413.4841180000
4,50.8635211667,-0.0940035000,56.8000000000,6.4375000000,-1.5000000000,353.0000000000,image158.jpg,31613.4448060000
4,50.8635220000,-0.0940045000,56.8000000000,6.5000000000,-1.9375000000,353.6875000000,image159.jpg,31812.4679960000
4,50.8635228333,-0.0940055000,56.8000000000,5.6875000000,-1.8750000000,354.5000000000,image160.jpg,32012.6174760000
4,50.8635235000,-0.0940063333,56.8000000000,7.3125000000,-1.9375000000,355.6250000000,image161.jpg,32213.4006360000
4,50.8635245000,-0.0940071667,56.8000000000,7.4375000000,-1.0000000000,355.8125000000,image162.jpg,32412.6639310000
4,50.8635251667,-0.0940083333,56.8000000000,5.9375000000,-1.7500000000,353.9375000000,image163.jpg,32612.7158890000
4,50.8635258333,-0.0940093333,56.8000000000,5.7500000000,-1.6875000000,350.0000000000,image164.jpg,32812.9164210000
4,50.8635265000,-0.0940103333,56.8000000000,6.2500000000,-1.8125000000,349.5625000000,image165.jpg,33012.9472290000
4,50.8635271667,-0.0940115000,56.8000000000,5.7500000000,-2.5000000000,349.1875000000,image166.jpg,33213.0286210000
4,50.8635280000,-0.0940126667,56.8000000000,6.3125000000,-2.0625000000,349.7500000000,image167.jpg,33413.1542930000
4,50.8635288333,-0.0940136667,56.8000000000,6.8750000000,-2.8125000000,350.0000000000,image168.jpg,33613.1011750000
4,50.8635295000,-0.0940148333,56.8000000000,6.1875000000,-2.8125000000,349.8750000000,image169.jpg,33813.2248680000
4,50.8635305000,-0.0940160000,56.8000000000,7.1875000000,-1.3125000000,349.8125000000,image170.jpg,34013.2515080000
4,50.8635311667,-0.0940171667,56.8000000000,7.0625000000,-2.5000000000,349.3750000000,image171.jpg,34214.0689460000
4,50.8635320000,-0.0940181667,56.8000000000,7.4375000000,-1.6250000000,349.3125000000,image172.jpg,34414.5812660000
4,50.8635328333,-0.0940195000,56.8000000000,8.3125000000,-2.4375000000,349.6250000000,image173.jpg,34614.7370490000
4,50.8635335000,-0.0940205000,56.8000000000,7.9375000000,-2.2500000000,349.6250000000,image174.jpg,34814.4185610000
4,50.8635341667,-0.0940216667,56.8000000000,7.1250000000,-2.1250000000,349.3125000000,image175.jpg,35013.6104860000
4,50.8635351667,-0.0940228333,56.8000000000,5.7500000000,-2.8125000000,346.6875000000,image176.jpg,35214.3752570000
4,50.8635358333,-0.0940240000,56.8000000000,6.5625000000,-2.7500000000,346.4375000000,image177.jpg,35415.1358600000
4,50.8635365000,-0.0940251667,56.8000000000,6.0625000000,-1.8125000000,346.6250000000,image178.jpg,35615.6213510000
4,50.8635371667,-0.0940261667,56.8000000000,7.1875000000,-1.3750000000,347.6875000000,image179.jpg,35815.6192350000
4,50.8635378333,-0.0940271667,56.8000000000,6.1250000000,-0.8750000000,348.7500000000,image180.jpg,36014.8024080000
4,50.8635386667,-0.0940283333,56.8000000000,5.6250000000,-1.5000000000,348.5625000000,image181.jpg,36214.9423020000
4,50.8635393333,-0.0940295000,56.8000000000,7.6250000000,-1.4375000000,347.8750000000,image182.jpg,36415.6102290000
4,50.8635400000,-0.0940305000,56.8000000000,6.1250000000,-1.1250000000,346.6250000000,image183.jpg,36616.0434160000
4,50.8635406667,-0.0940316667,56.8000000000,5.0625000000,-0.5625000000,346.1875000000,image184.jpg,36815.9493520000
4,50.8635413333,-0.0940326667,56.8000000000,7.1250000000,-0.3125000000,346.3125000000,image185.jpg,37015.4195160000
4,50.8635420000,-0.0940338333,56.8000000000,5.6250000000,0.6875000000,345.7500000000,image186.jpg,37215.2698670000
4,50.8635428333,-0.0940348333,56.9000000000,7.8125000000,-0.8750000000,345.8750000000,image187.jpg,37415.6304340000
4,50.8635433333,-0.0940360000,56.9000000000,5.6875000000,-1.2500000000,346.6875000000,image188.jpg,37615.2854810000
4,50.8635440000,-0.0940371667,56.9000000000,7.2500000000,-2.0000000000,346.3750000000,image189.jpg,37815.8277550000
4,50.8635446667,-0.0940380000,56.9000000000,8.1875000000,-1.1250000000,346.3125000000,image190.jpg,38015.7280130000
4,50.8635451667,-0.0940393333,56.9000000000,6.0625000000,-1.1875000000,346.2500000000,image191.jpg,38216.2318410000
4,50.8635460000,-0.0940403333,56.9000000000,7.2500000000,-1.3125000000,343.6250000000,image192.jpg,38416.2353510000
4,50.8635465000,-0.0940415000,56.9000000000,7.5625000000,-1.7500000000,339.5625000000,image193.jpg,38616.7323020000
4,50.8635468333,-0.0940428333,56.9000000000,8.1250000000,-1.9375000000,336.2500000000,image194.jpg,38816.3222830000
4,50.8635473333,-0.0940438333,56.9000000000,6.4375000000,-0.6250000000,336.2500000000,image195.jpg,39016.3317320000
4,50.8635478333,-0.0940450000,56.9000000000,7.1250000000,-0.9375000000,339.2500000000,image196.jpg,39216.4421920000
4,50.8635485000,-0.0940461667,56.9000000000,7.6250000000,-0.6875000000,340.6250000000,image197.jpg,39416.5752610000
4,50.8635490000,-0.0940473333,56.9000000000,6.6250000000,-0.7500000000,340.9375000000,image198.jpg,39617.5324700000
4,50.8635495000,-0.0940485000,56.9000000000,5.5625000000,-1.8125000000,339.8125000000,image199.jpg,39817.4804460000
4,50.8635501667,-0.0940498333,56.9000000000,7.7500000000,-1.5625000000,339.4375000000,image200.jpg,40017.7487540000
4,50.8635506667,-0.0940510000,56.9000000000,7.5000000000,-2.3750000000,340.5000000000,image201.jpg,40217.2025070000
4,50.8635513333,-0.0940521667,56.9000000000,7.6250000000,-1.7500000000,341.8750000000,image202.jpg,40416.9644010000
4,50.8635520000,-0.0940533333,56.9000000000,7.1250000000,-1.7500000000,342.4375000000,image203.jpg,40617.3619560000
4,50.8635526667,-0.0940546667,56.9000000000,7.3750000000,-1.6875000000,342.9375000000,image204.jpg,40817.9652850000
4,50.8635531667,-0.0940556667,56.9000000000,6.3750000000,-1.6875000000,343.2500000000,image205.jpg,41018.1627430000
4,50.8635538333,-0.0940568333,56.9000000000,6.3125000000,-1.6875000000,342.0000000000,image206.jpg,41217.6261860000
4,50.8635545000,-0.0940580000,56.9000000000,5.6250000000,-2.5000000000,342.1250000000,image207.jpg,41417.1332330000
4,50.8635550000,-0.0940591667,56.9000000000,5.5625000000,-2.2500000000,340.4375000000,image208.jpg,41617.4933830000
4,50.8635556667,-0.0940605000,56.9000000000,6.1250000000,-1.8750000000,340.2500000000,image209.jpg,41818.4122500000
4,50.8635561667,-0.0940616667,56.9000000000,5.5625000000,-1.8750000000,339.6250000000,image210.jpg,42018.3028180000
4,50.8635568333,-0.0940630000,56.9000000000,4.6875000000,-2.0625000000,339.6875000000,image211.jpg,42218.6458810000
4,50.8635575000,-0.0940643333,56.9000000000,5.1875000000,-2.9375000000,339.1250000000,image212.jpg,42418.1647010000
4,50.8635580000,-0.0940656667,56.9000000000,5.0625000000,-2.6250000000,339.1250000000,image213.jpg,42618.0350570000
4,50.8635588333,-0.0940670000,56.9000000000,5.2500000000,-1.1250000000,339.1875000000,image214.jpg,42818.6738100000
4,50.8635591667,-0.0940683333,56.9000000000,4.5000000000,-1.4375000000,338.9375000000,image215.jpg,43018.0001400000
4,50.8635598333,-0.0940696667,56.9000000000,5.1250000000,-1.7500000000,338.1250000000,image216.jpg,43218.5236070000
4,50.8635605000,-0.0940708333,56.9000000000,5.0625000000,-1.8750000000,338.8125000000,image217.jpg,43418.6312540000
4,50.8635610000,-0.0940723333,56.9000000000,7.5000000000,-0.8750000000,338.9375000000,image218.jpg,43618.7832860000
4,50.8635616667,-0.0940733333,56.9000000000,7.3125000000,-1.3125000000,339.5000000000,image219.jpg,43818.9418820000
4,50.8635623333,-0.0940748333,56.9000000000,6.4375000000,-2.1875000000,340.5000000000,image220.jpg,44018.8148420000
4,50.8635628333,-0.0940760000,56.9000000000,8.3750000000,-2.1875000000,340.6250000000,image221.jpg,44219.1334730000
4,50.8635635000,-0.0940773333,56.9000000000,7.9375000000,-1.8125000000,340.5000000000,image222.jpg,44418.9494410000
4,50.8635641667,-0.0940786667,56.9000000000,8.0000000000,-1.4375000000,340.2500000000,image223.jpg,44619.0984520000
4,50.8635648333,-0.0940800000,56.9000000000,8.6875000000,-2.0000000000,339.8750000000,image224.jpg,44819.3725940000
4,50.8635653333,-0.0940811667,56.9000000000,7.0625000000,-1.2500000000,339.6875000000,image225.jpg,45020.4741050000
4,50.8635660000,-0.0940823333,56.9000000000,7.0625000000,-1.7500000000,339.8125000000,image226.jpg,45220.4440130000
4,50.8635665000,-0.0940838333,56.9000000000,7.5000000000,-1.1875000000,340.0625000000,image227.jpg,45420.5512440000
4,50.8635671667,-0.0940851667,56.9000000000,6.6250000000,-0.7500000000,340.5000000000,image228.jpg,45619.4131480000
