Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
1579.485676,704048718279.4645,5638925279233.479,88500000.0,0.0625,-7.75,3.4375,0.0235294122,0.0, 5.0
1646.172968,,,,0.0625,-7.75,3.4375,0.0235294122,1.0, 
1715.768489,704048706553.9141,5638925278772.762,88500000.0,0.0625,-7.75,3.4375,-0.0627451017,0.0, 5.0
1781.11427,704048718279.4645,5638925279233.479,88500000.0,0.0625,-7.75,3.4375,0.0235294122,0.0, 5.0
1846.581614,,,,0.0625,-7.75,3.4375,0.0392156877,0.0, 
1915.595624,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.75,3.4375,0.0392156877,1.0, 5.0
1979.310051,704048718279.4645,5638925279233.479,88500000.0,0.0625,-7.75,3.4375,-0.0156862754,0.0, 5.0
2046.601978,,,,0.0625,-7.75,3.4375,0.0392156877,0.0, 
2115.720311,704048718279.4645,5638925279233.479,88500000.0,0.0625,-7.75,3.4375,0.0235294122,0.0, 5.0
2183.760207,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.75,3.4375,0.0235294122,0.0, 5.0
2254.452134,,,,0.125,-7.6875,3.4375,0.0235294122,0.0, 
2314.636926,704048718279.4645,5638925279233.479,88500000.0,0.0625,-7.6875,3.4375,0.0235294122,0.0, 5.0
2377.664218,704048718279.4645,5638925279233.479,88500000.0,0.0625,-7.6875,3.4375,0.0235294122,1.0, 5.0
2448.425051,,,,0.0625,-7.6875,3.4375,-0.0156862754,0.0, 
2522.568176,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.6875,3.4375,0.0392156877,0.0, 5.0
2577.216822,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.6875,3.4375,0.0392156877,0.0, 5.0
2647.469113,,,,0.0625,-7.6875,3.4375,0.0235294122,0.0, 
2714.551457,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.6875,3.4375,-0.0235294122,0.0, 5.0
2779.401822,704048729276.989,5638925298222.914,88500000.0,0.0625,-7.6875,3.4375,0.0235294122,0.0, 5.0
2847.517447,,,,0.0625,-7.6875,3.4375,0.0235294122,1.0, 
2915.460259,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.6875,3.4375,0.0235294122,0.0, 5.0
2980.794009,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.6875,3.4375,0.0392156877,0.0, 5.0
3048.326978,,,,0.1875,-7.75,3.4375,0.0392156877,0.0, 
3114.58604,704048729276.989,5638925298222.914,88500000.0,0.125,-7.6875,3.375,0.0392156877,1.0, 5.0
3182.828071,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.625,3.375,-0.0235294122,1.0, 5.0
3246.776665,,,,0.0,-7.6875,3.375,0.0235294122,0.0, 
3316.285259,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.75,3.375,0.0235294122,0.0, 5.0
3382.550936,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.8125,3.375,0.0235294122,0.0, 5.0
3444.781717,,,,0.0,-7.8125,3.375,0.0235294122,1.0, 
3517.790467,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.8125,3.375,0.0392156877,0.0, 5.0
3582.60979,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.8125,3.375,0.0392156877,1.0, 5.0
3643.970988,,,,0.0,-7.8125,3.375,-0.0470588244,0.0, 
3715.322238,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.8125,3.375,0.0235294122,0.0, 5.0
3782.556196,704048729276.989,5638925298222.914,88500000.0,0.0,-7.8125,3.375,0.0235294122,0.0, 5.0
3846.630988,,,,0.0,-7.8125,3.375,0.0235294122,0.0, 
3914.885988,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.8125,3.375,-0.0627451017,1.0, 5.0
3984.527082,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.8125,3.375,0.0235294122,0.0, 5.0
4048.517863,,,,0.0,-7.8125,3.375,0.0392156877,0.0, 
4115.525311,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.8125,3.375,0.0392156877,0.0, 5.0
4182.018071,704048717551.4386,5638925297762.196,88500000.0,0.0,-7.8125,3.375,0.0392156877,1.0, 5.0
4251.824738,,,,0.375,-7.875,3.4375,0.0392156877,0.0, 
4315.87505,704048730005.015,5638925279694.195,88500000.0,0.0625,-7.5625,3.3125,0.0235294122,0.0, 5.0
4389.743748,704048717551.4386,5638925297762.196,88500000.0,0.0625,-7.5625,3.4375,-0.0078431377,1.0, 5.0
4449.494529,,,,0.1875,-7.6875,3.5625,0.0235294122,0.0, 
4513.564633,704048717551.4386,5638925297762.196,88500000.0,0.1875,-7.75,3.5,0.0235294122,0.0, 5.0
4583.865571,704048718279.4645,5638925279233.479,88500000.0,0.125,-7.6875,3.4375,0.0235294122,0.0, 5.0
4655.35255,704048718279.4645,5638925279233.479,88500000.0,0.125,-7.6875,3.4375,0.0392156877,1.0, 5.0
4713.616352,,,,0.125,-7.6875,3.4375,0.0392156877,0.0, 
4783.776196,704048718279.4645,5638925279233.479,88500000.0,0.125,-7.6875,3.5,0.0392156877,0.0, 5.0
4850.154373,,,,0.125,-7.6875,3.5,-0.0156862754,0.0, 
4914.93531,704048718279.4645,5638925279233.479,88500000.0,0.125,-7.6875,3.5,0.0235294122,0.0, 5.0
4984.380206,704048718279.4645,5638925279233.479,88500000.0,0.125,-7.6875,3.5,0.0156862754,0.0, 5.0
5055.626404,,,,0.125,-7.6875,3.5,0.0235294122,0.0, 
5112.750935,704048718279.4645,5638925279233.479,88500000.0,0.125,-7.6875,3.5,-0.0078431377,1.0, 5.0
5182.490883,704048718279.4645,5638925279233.479,88500000.0,0.125,-7.6875,3.5,0.0392156877,0.0, 5.0
5252.679164,,,,0.125,-7.6875,3.5,0.0392156877,0.0, 
5315.388383,704048718279.4645,5638925279233.479,88500000.0,0.125,-7.6875,3.5,0.0392156877,0.0, 5.0
5383.902914,704048719007.4905,5638925260704.764,88500000.0,0.125,-7.6875,3.5,0.0235294122,0.0, 5.0
5452.786925,,,,0.125,-7.6875,3.4375,-0.0078431377,0.0, 
5517.077446,704048719007.4905,5638925260704.764,88500000.0,0.125,-7.6875,3.4375,0.0235294122,0.0, 5.0
5583.870518,704048719007.4905,5638925260704.764,88500000.0,0.125,-7.6875,3.4375,-0.0078431377,2.0, 5.0
5652.463123,,,,0.125,-7.6875,3.4375,0.0235294122,0.0, 
5717.812445,704048719007.4905,5638925260704.764,88500000.0,0.125,-7.6875,3.4375,0.0392156877,0.0, 5.0
5781.008956,704048719007.4905,5638925260704.764,88500000.0,0.125,-7.6875,3.4375,0.0392156877,0.0, 5.0
5856.615466,,,,0.125,-7.6875,3.4375,0.0392156877,1.0, 
5917.666508,704048707281.9398,5638925260244.044,88500000.0,0.125,-7.6875,3.4375,0.0078431377,0.0, 5.0
5983.555518,704048719007.4905,5638925260704.764,88500000.0,0.125,-7.6875,3.4375,0.0235294122,0.0, 5.0
6055.381612,704048719007.4905,5638925260704.764,88400000.0,0.125,-7.6875,3.4375,0.0,0.0, 5.0
6119.424841,,,,0.125,-7.6875,3.4375,0.0235294122,0.0, 
6181.145518,704048719007.4905,5638925260704.764,88400000.0,0.125,-7.6875,3.5,-0.0078431377,0.0, 5.0
6249.888799,,,,0.125,-7.6875,3.4375,0.0235294122,0.0, 
6318.621976,704048719735.5165,5638925242176.045,88400000.0,0.125,-7.6875,3.4375,0.0392156877,2.0, 5.0
6383.14932,704048719007.4905,5638925260704.764,88400000.0,0.125,-7.6875,3.5,-0.0078431377,0.0, 5.0
6451.318226,,,,0.125,-7.6875,3.5,0.0392156877,0.0, 
6519.669737,704048719007.4905,5638925260704.764,88400000.0,0.125,-7.6875,3.5,0.0235294122,0.0, 5.0
6582.448643,704048719735.5165,5638925242176.045,88400000.0,0.125,-7.6875,3.5,0.0235294122,1.0, 5.0
6651.459633,704048719735.5165,5638925242176.045,88400000.0,0.125,-7.6875,3.5,-0.0156862754,0.0, 5.0
6719.630414,,,,0.125,-7.6875,3.5,0.0156862754,0.0, 
6782.132185,704048719735.5165,5638925242176.045,88400000.0,0.125,-7.6875,3.5,0.0235294122,2.0, 5.0
6852.426403,,,,0.125,-7.6875,3.5,0.0313725509,0.0, 
6919.306299,704048719735.5165,5638925242176.045,88400000.0,0.125,-7.6875,3.5,0.0392156877,0.0, 5.0
6985.031299,704048719735.5165,5638925242176.045,88400000.0,0.125,-7.6875,3.5,0.0392156877,0.0, 5.0
7054.502393,,,,0.125,-7.6875,3.5,0.0235294122,1.0, 
7117.663851,704048708009.966,5638925241715.327,88400000.0,0.125,-7.6875,3.5,-0.0078431377,0.0, 5.0
7187.254789,704048719735.5165,5638925242176.045,88400000.0,0.125,-7.6875,3.5,0.0235294122,0.0, 5.0
7248.687497,,,,0.125,-7.6875,3.5,0.0235294122,0.0, 
7320.618539,,,,0.125,-7.6875,3.5,0.0235294122,0.0, 
7386.287236,704048720463.5424,5638925223647.324,88400000.0,0.125,-7.6875,3.5,0.0392156877,0.0, 5.0
7450.707601,,,,0.125,-7.6875,3.5,0.0392156877,0.0, 
7522.306455,704048720463.5424,5638925223647.324,88400000.0,0.125,-7.6875,3.5,0.0392156877,3.0, 5.0
7589.467653,704048720463.5424,5638925223647.324,88400000.0,0.125,-7.6875,3.5,-0.0470588244,0.0, 5.0
7651.231768,,,,0.125,-7.6875,3.4375,0.0235294122,0.0, 
7719.067913,704048720463.5424,5638925223647.324,88400000.0,0.125,-7.6875,3.4375,0.0235294122,0.0, 5.0
7787.615049,704048720463.5424,5638925223647.324,88400000.0,0.125,-7.6875,3.4375,0.0235294122,0.0, 5.0
7850.145361,,,,0.375,-7.6875,3.4375,-0.0235294122,0.0, 
7919.378747,704048720463.5424,5638925223647.324,88400000.0,0.1875,-7.5,3.375,0.0235294122,0.0, 5.0
7985.531195,704048708737.9918,5638925223186.608,88400000.0,0.1875,-7.5,3.4375,0.0392156877,1.0, 5.0
8051.614736,,,,0.1875,-7.625,3.5,0.0392156877,0.0, 
8120.449476,704048720463.5424,5638925223647.324,88400000.0,0.1875,-7.6875,3.5,0.0392156877,0.0, 5.0
8185.513382,704048708737.9918,5638925223186.608,88400000.0,0.125,-7.625,3.4375,0.0235294122,0.0, 5.0
8258.111455,704048709466.0177,5638925204657.892,88400000.0,0.125,-7.625,3.4375,0.0235294122,1.0, 5.0
8319.00958,,,,0.125,-7.625,3.4375,-0.0235294122,0.0, 
8389.058538,704048709466.0177,5638925204657.892,88400000.0,0.125,-7.625,3.4375,0.0235294122,0.0, 5.0
8454.505934,704048709466.0177,5638925204657.892,88400000.0,0.125,-7.625,3.4375,0.0235294122,0.0, 5.0
8519.414371,,,,0.125,-7.625,3.4375,0.0392156877,0.0, 
8587.606403,704048709466.0177,5638925204657.892,88400000.0,0.125,-7.625,3.4375,0.0392156877,0.0, 5.0
8665.662444,704048709466.0177,5638925204657.892,88400000.0,0.125,-7.625,3.4375,0.0392156877,0.0, 5.0
8718.217444,,,,0.125,-7.625,3.4375,0.0705882385,1.0, 
8790.424944,704048709466.0177,5638925204657.892,88400000.0,0.125,-7.625,3.4375,-0.0078431377,0.0, 5.0
8854.7851,,,,0.125,-7.625,3.4375,0.1568627506,0.0, 
8922.607653,704048710194.0437,5638925186129.173,88400000.0,0.125,-7.625,3.4375,0.3843137324,0.0, 5.0
8985.185621,704048721919.5941,5638925186589.89,88400000.0,0.0,-7.6875,3.3125,0.4862745106,1.0, 5.0
9056.63833,704048710194.0437,5638925186129.173,88400000.0,0.5,-7.625,4.1875,0.4862745106,1.0, 5.0
9118.839319,,,,0.25,-8.3125,4.6875,0.5647059083,0.0, 
9188.808382,704048735829.2228,5638925131464.456,88300000.0,0.0625,-8.25,5.5625,0.5647059083,1.0, 5.0
9257.424579,704048761464.4027,5638925076799.736,88300000.0,359.75,-9.1875,5.875,0.5803921819,0.0, 5.0
9320.075152,,,,358.9375,-9.4375,5.875,0.5882353187,1.0, 
9387.715048,704048788555.6351,5638924985077.582,88300000.0,358.875,-9.5625,5.25,0.5882353187,-1.0, 5.0
9454.977496,704048839097.971,5638924894276.865,88300000.0,358.6875,-8.5625,5.9375,0.5803921819,1.0, 5.0
9524.922079,,,,358.375,-7.1875,6.6875,0.5333333611,7.0, 
9588.862809,704048877914.757,5638924803015.432,88300000.0,358.3125,-6.3125,7.75,0.5803921819,14.0, 5.0
9652.742548,704048927729.0693,5638924730743.431,88300000.0,358.375,-6.0625,8.375,0.5803921819,17.0, 5.0
9722.941819,,,,358.8125,-5.25,9.125,0.5882353187,21.0, 
9787.997236,704048990724.9883,5638924621874.716,88300000.0,0.25,-4.75,10.0625,0.6039215922,22.0, 5.0
9858.96885,704049006090.6744,5638924529691.844,88300000.0,2.5,-4.0,9.8125,0.5882353187,20.0, 2.0
9921.057913,,,,4.1875,-4.125,9.625,0.5882353187,19.0, 
9988.322965,704049044907.4655,5638924438430.41,88200000.0,5.75,-4.0,9.375,0.5176470876,18.0, 2.0
10052.25036,704049084452.2847,5638924328640.258,88300000.0,7.625,-3.3125,10.3125,0.611764729,17.0, 2.0
10128.67385,,,,9.3125,-3.8125,10.0,0.6196078658,16.0, 
10185.339944,704049100545.9996,5638924217928.672,88200000.0,10.5,-3.0,10.0,0.6196078658,14.0, 5.0
10259.056871,704049128365.2683,5638924107677.8,88200000.0,12.0625,-3.0625,10.5625,0.5411764979,11.0, 5.0
10324.078746,,,,13.0,-3.0,10.75,0.6352941394,9.0, 
10387.041819,704049132733.4312,5638923996505.495,88200000.0,14.0,-2.8125,10.9375,0.6352941394,8.0, 5.0
10454.445412,,,,14.25,-2.75,11.0625,0.6274510026,9.0, 
10525.304839,704049148827.1475,5638923885793.906,88200000.0,14.4375,-3.75,11.25,0.6274510026,10.0, 5.0
10585.936819,704049187643.9447,5638923794532.474,88200000.0,15.25,-3.0625,10.6875,0.6274510026,7.0, 5.0
10656.477339,704049215463.2164,5638923684281.6045,88200000.0,15.8125,-3.1875,11.625,0.6039215922,5.0, 5.0
10723.323537,,,,16.25,-2.875,11.6875,0.5647059083,4.0, 
10794.645881,704049244010.5165,5638923555502.018,88200000.0,16.8125,-2.8125,12.0,0.6039215922,1.0, 5.0
10854.962704,,,,16.875,-2.9375,11.625,0.6039215922,0.0, 
10924.765985,704049248378.6812,5638923444329.712,88100000.0,16.8125,-3.125,11.125,0.6274510026,0.0, 5.0
10988.106662,704049265200.4279,5638923315089.406,88100000.0,16.25,-3.375,11.375,0.5882353187,0.0, 5.0
11054.97937,704049293019.7028,5638923204838.537,88100000.0,15.4375,-3.1875,11.9375,0.6274510026,0.0, 5.0
11128.346714,,,,14.75,-3.375,11.9375,0.6901960969,0.0, 
11189.754735,704049320110.951,5638923113116.388,88100000.0,14.0625,-3.125,12.125,0.6745098233,0.0, 5.0
11252.494891,,,,13.6875,-3.75,12.25,0.7372549176,0.0, 
11322.405933,704049323751.0891,5638923020472.8,88100000.0,13.1875,-3.875,12.4375,0.721568644,1.0, 5.0
11390.364162,704049386747.0336,5638922911604.086,88100000.0,12.9375,-4.25,12.125,0.8000000119,1.0, 5.0
11456.005464,704049391843.228,5638922781903.063,88100000.0,12.625,-4.125,12.125,0.7764706016,4.0, 5.0
11530.882912,,,,12.625,-3.375,12.125,0.7843137383,2.0, 
11592.154474,704049444569.6758,5638922635516.198,88100000.0,13.1875,-4.4375,12.0,0.8549019694,4.0, 5.0
11654.112079,704049472388.9568,5638922525265.329,88100000.0,13.0625,-4.5,12.3125,0.870588243,3.0, 5.0
11724.275151,,,,13.25,-4.5625,12.3125,0.9647058845,5.0, 
11789.105256,704049488482.6816,5638922414553.741,88100000.0,13.25,-4.875,12.0,1.003921628,3.0, 5.0
11859.504318,704049517758.0204,5638922267245.438,88000000.0,13.1875,-4.375,11.375,1.003921628,2.0, 5.0
11920.911453,,,,13.125,-4.0625,11.1875,1.003921628,4.0, 
11991.96411,704049533123.7185,5638922175062.568,88000000.0,13.125,-4.0625,11.5625,1.003921628,2.0, 5.0
12054.676662,,,,13.0625,-4.5625,11.5625,1.003921628,2.0, 
12121.864526,704049552857.5857,5638921971707.394,88000000.0,13.3125,-4.1875,11.1875,1.003921628,0.0, 5.0
12192.764839,704049580676.8729,5638921861456.528,88000000.0,12.8125,-4.0,10.6875,1.003921628,3.0, 5.0
12258.865776,704049620949.746,5638921733137.664,88000000.0,12.0625,-3.625,10.375,1.003921628,1.0, 5.0
12327.794057,,,,11.8125,-3.625,10.3125,1.003921628,1.0, 
12394.346766,704049660494.5923,5638921623347.515,88000000.0,11.6875,-3.1875,10.4375,1.003921628,1.0, 5.0
12457.606714,704049698583.3827,5638921550614.802,87900000.0,11.6875,-3.375,10.8125,1.003921628,0.0, 2.0
12524.801922,,,,10.875,-4.375,10.6875,1.003921628,0.0, 
12591.272078,704049727858.7299,5638921403306.5,87900000.0,10.25,-4.375,9.875,1.003921628,0.0, 2.0
12660.272182,704049790854.6991,5638921294437.793,87900000.0,9.9375,-4.1875,10.375,1.003921628,2.0, 2.0
12721.205984,,,,9.4375,-4.3125,10.875,1.003921628,0.0, 
12789.86437,704049818673.9917,5638921184186.926,87900000.0,9.875,-4.0,11.1875,1.003921628,0.0, 2.0
12857.867547,704049847221.3141,5638921055407.345,87800000.0,9.5,-4.3125,10.875,1.003921628,0.0, 2.0
12924.489839,,,,9.375,-4.875,10.875,1.003921628,1.0, 
12993.231088,704049864771.1062,5638920907638.322,87800000.0,9.3125,-4.375,11.375,1.003921628,0.0, 2.0
13061.156036,704049939492.644,5638920799230.336,87800000.0,8.5625,-4.25,11.5625,1.003921628,0.0, 2.0
13119.962495,,,,8.4375,-4.8125,11.6875,1.003921628,0.0, 
13192.829786,704050014942.2144,5638920672293.634,87700000.0,7.8125,-4.6875,11.4375,1.003921628,0.0, 5.0
13259.486557,704050054487.0748,5638920562503.487,87800000.0,7.5625,-5.25,11.5625,1.003921628,0.0, 5.0
13323.927755,,,,7.1875,-4.9375,11.6875,1.003921628,3.0, 
13392.253015,704050118939.1191,5638920416577.349,87800000.0,7.125,-5.25,11.8125,1.003921628,8.0, 5.0
13459.910828,704050146758.4214,5638920306326.484,87700000.0,6.8125,-5.25,12.0625,1.003921628,11.0, 5.0
13524.42338,,,,6.9375,-5.25,12.0625,1.003921628,10.0, 
13591.191088,704050165036.2523,5638920140028.747,87700000.0,7.8125,-4.6875,12.0,1.003921628,9.0, 5.0
13662.394942,704050181858.0242,5638920010788.444,87700000.0,9.25,-4.1875,12.75,1.003921628,0.0, 5.0
13725.879161,,,,10.3125,-3.5625,13.25,1.003921628,0.0, 
13792.056974,704050210405.359,5638919882008.861,87700000.0,10.25,-3.4375,13.125,1.003921628,0.0, 5.0
13862.07088,704050238952.6951,5638919753229.28,87700000.0,9.6875,-3.5625,12.875,1.003921628,1.0, 5.0
13927.876557,,,,9.5,-3.5,12.9375,1.003921628,0.0, 
13993.146609,704050267500.0322,5638919624449.697,87700000.0,9.6875,-3.8125,13.1875,1.003921628,0.0, 5.0
14057.822338,,,,8.875,-4.0625,13.3125,1.003921628,0.0, 
14125.478223,704050307044.9038,5638919514659.557,87700000.0,8.9375,-4.1875,13.0625,1.003921628,1.0, 5.0
14192.764942,704050324594.7096,5638919366890.535,87600000.0,8.125,-4.375,12.9375,1.003921628,0.0, 5.0
14258.968953,704050365595.6447,5638919220042.958,87600000.0,7.4375,-4.5625,12.875,1.003921628,0.0, 5.0
14329.615619,,,,6.625,-4.1875,13.5,1.003921628,1.0, 
14390.483692,704050417594.1155,5638919092184.819,87600000.0,6.0625,-4.125,13.1875,1.003921628,0.0, 5.0
14459.320307,704050445413.4282,5638918981933.956,87500000.0,5.875,-3.6875,12.6875,1.003921628,0.0, 5.0
14527.275411,,,,5.4375,-3.4375,12.75,1.003921628,0.0, 
14588.873796,704050498867.9666,5638918817018.38,87600000.0,5.1875,-4.1875,12.875,1.003921628,1.0, 5.0
14660.622182,704050527415.3127,5638918688238.803,87500000.0,4.4375,-3.75,12.5,1.003921628,4.0, 5.0
14723.644057,,,,4.25,-4.5625,11.8125,1.003921628,4.0, 
14788.673327,704050590411.3263,5638918579370.104,87500000.0,3.9375,-4.5625,11.875,1.003921628,4.0, 5.0
14860.339369,704050618958.6757,5638918450590.523,87500000.0,4.0,-4.0,12.0625,1.003921628,2.0, 5.0
14925.991504,,,,4.0,-4.0625,12.9375,1.003921628,3.0, 
14995.103275,704050681954.6935,5638918341721.824,87500000.0,4.125,-3.8125,11.125,1.003921628,1.0, 5.0
15063.853744,704050733225.1472,5638918232392.408,87500000.0,4.1875,-3.6875,11.4375,1.003921628,3.0, 5.0
15125.181556,,,,4.0625,-3.75,11.1875,1.003921628,2.0, 
15199.041296,704050785223.6348,5638918104534.271,87500000.0,4.5625,-3.0625,12.1875,1.003921628,2.0, 5.0
15259.926817,,,,3.625,-3.375,11.0,1.003921628,1.0, 
15325.885827,704050837222.1243,5638917976676.135,87500000.0,4.4375,-3.75,10.3125,1.003921628,3.0, 5.0
15393.375046,704050865769.4814,5638917847896.556,87500000.0,4.125,-3.75,10.5,1.003921628,1.0, 5.0
15464.077442,704050895044.8716,5638917700588.261,87500000.0,4.125,-4.625,10.0,1.003921628,0.0, 5.0
15526.005931,,,,3.875,-4.4375,9.9375,1.003921628,0.0, 
15593.839577,704050969766.4708,5638917592180.288,87500000.0,3.4375,-4.9375,8.9375,1.003921628,0.0, 5.0
15659.560619,704050987316.2965,5638917444411.2705,87500000.0,3.125,-5.25,9.5625,1.003921628,1.0, 5.0
15728.011817,,,,2.25,-4.8125,8.9375,1.003921628,0.0, 
15793.002285,704051028317.26,5638917297563.696,87400000.0,2.0625,-4.9375,8.6875,1.003921628,0.0, 5.0
15860.489629,704051090585.2654,5638917207223.722,87400000.0,1.6875,-4.75,8.25,1.003921628,1.0, 5.0
15928.526296,,,,1.6875,-4.875,8.625,1.003921628,0.0, 
15994.820671,704051119860.6638,5638917059915.426,87400000.0,1.125,-4.625,8.875,1.003921628,0.0, 2.0
16062.48166,704051171859.1696,5638916932057.294,87400000.0,0.8125,-4.4375,8.6875,1.003921628,0.0, 2.0
16126.704473,,,,0.4375,-4.5,8.5625,1.003921628,1.0, 
16192.116973,704051235583.2474,5638916804659.885,87400000.0,0.5625,-4.1875,8.625,1.003921628,0.0, 5.0
16266.607337,704051275856.1881,5638916676341.032,87400000.0,359.9375,-4.25,9.125,1.003921628,4.0, 5.0
16324.794785,,,,359.8125,-4.3125,9.4375,1.003921628,4.0, 
16398.319629,704051339580.2709,5638916548943.623,87400000.0,359.9375,-3.9375,9.6875,1.003921628,4.0, 5.0
16461.692754,704051379853.2174,5638916420624.769,87300000.0,359.875,-4.6875,9.9375,1.003921628,2.0, 5.0
16529.249473,,,,0.1875,-4.625,9.625,1.003921628,2.0, 
16593.516295,704051443577.3054,5638916293227.361,87300000.0,0.375,-4.25,9.9375,1.003921628,1.0, 5.0
16663.13916,704051506573.3623,5638916184358.675,87300000.0,0.0,-4.875,9.5625,1.003921628,0.0, 5.0
16724.753847,,,,359.5625,-4.3125,9.6875,1.003921628,0.0, 
16794.925514,704051569569.4218,5638916075489.986,87300000.0,359.4375,-4.5625,9.1875,1.003921628,0.0, 5.0
16862.503639,704051610570.4086,5638915928642.417,87300000.0,359.125,-4.875,9.0625,1.003921628,0.0, 5.0
16926.350462,,,,358.9375,-5.25,8.0625,1.003921628,0.0, 
16992.709368,704051650843.3632,5638915800323.566,87300000.0,358.5625,-5.5,8.0625,1.003921628,0.0, 5.0
17064.08067,704051714567.464,5638915672926.162,87300000.0,358.1875,-5.3125,8.0625,1.003921628,0.0, 5.0
17126.331451,,,,358.0625,-5.4375,7.8125,1.003921628,0.0, 
17197.803691,704051779019.602,5638915527000.044,87300000.0,357.5,-5.75,7.0625,1.003921628,0.0, 5.0
17266.809004,704051853013.212,5638915437120.799,87300000.0,357.375,-6.0625,7.875,1.003921628,0.0, 5.0
17327.575566,,,,356.875,-5.4375,8.25,1.003921628,2.0, 
17394.539733,704051905739.7834,5638915290733.955,87300000.0,356.5625,-5.375,7.5,1.003921628,0.0, 5.0
17460.97916,704051968735.8604,5638915181865.272,87300000.0,356.25,-5.25,7.625,1.003921628,0.0, 5.0
17530.922753,,,,355.625,-5.8125,8.5,1.003921628,0.0, 
17596.316712,704052044185.5487,5638915054928.598,87300000.0,355.125,-5.125,8.25,1.003921628,0.0, 5.0
17663.389993,704052107909.6666,5638914927531.199,87300000.0,355.0,-5.75,7.9375,1.003921628,0.0, 5.0
17730.452597,,,,354.6875,-6.0,7.9375,1.003921628,0.0, 
17794.351191,704052182631.3259,5638914819123.241,87300000.0,354.5625,-5.8125,8.5,1.003921628,1.0, 5.0
17862.56291,704052246355.4515,5638914691725.845,87300000.0,354.125,-5.75,8.4375,1.003921628,0.0, 5.0
17933.58093,,,,354.0625,-6.75,8.0,1.003921628,0.0, 
17995.31593,704052332074.655,5638914602307.332,87200000.0,353.75,-7.0625,8.375,1.003921628,0.0, 5.0
18062.619264,704052407524.3597,5638914475370.661,87300000.0,353.375,-7.125,8.3125,1.003921628,3.0, 5.0
18133.582597,,,,352.75,-7.0625,8.0,1.003921628,2.0, 
18197.667336,704052471248.4922,5638914347973.267,87300000.0,352.5625,-6.25,7.875,1.003921628,2.0, 5.0
