Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
1109.8333850000,704048.7065539141,5638925.2787727611,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0235294122,0.0000000000,image15.jpg,5,30U
1178.3847910000,704048.7065539141,5638925.2787727611,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0235294122,2.0000000000,image16.jpg,5,30U
1245.2688530000,nan,nan,nan,0.0625000000,-7.7500000000,3.4375000000,0.0000000000,0.0000000000,image17.jpg,nan,nan
1309.6391660000,704048.7065539141,5638925.2787727611,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0392156877,0.0000000000,image18.jpg,5,30U
1379.3257800000,704048.7065539141,5638925.2787727611,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0392156877,0.0000000000,image19.jpg,5,30U
1449.0764050000,nan,nan,nan,0.0625000000,-7.7500000000,3.4375000000,0.0392156877,0.0000000000,image20.jpg,nan,nan
1513.2422390000,704048.7182794645,5638925.2792334789,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,-0.0078431377,0.0000000000,image21.jpg,5,30U
1579.4856760000,704048.7182794645,5638925.2792334789,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0235294122,0.0000000000,image22.jpg,5,30U
1646.1729680000,nan,nan,nan,0.0625000000,-7.7500000000,3.4375000000,0.0235294122,1.0000000000,image23.jpg,nan,nan
1715.7684890000,704048.7065539141,5638925.2787727611,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,-0.0627451017,0.0000000000,image24.jpg,5,30U
1781.1142700000,704048.7182794645,5638925.2792334789,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0235294122,0.0000000000,image25.jpg,5,30U
1846.5816140000,nan,nan,nan,0.0625000000,-7.7500000000,3.4375000000,0.0392156877,0.0000000000,image26.jpg,nan,nan
1915.5956240000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0392156877,1.0000000000,image27.jpg,5,30U
1979.3100510000,704048.7182794645,5638925.2792334789,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,-0.0156862754,0.0000000000,image28.jpg,5,30U
2046.6019780000,nan,nan,nan,0.0625000000,-7.7500000000,3.4375000000,0.0392156877,0.0000000000,image29.jpg,nan,nan
2115.7203110000,704048.7182794645,5638925.2792334789,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0235294122,0.0000000000,image30.jpg,5,30U
2183.7602070000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.7500000000,3.4375000000,0.0235294122,0.0000000000,image31.jpg,5,30U
2254.4521340000,nan,nan,nan,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image32.jpg,nan,nan
2314.6369260000,704048.7182794645,5638925.2792334789,88500.0000000000,0.0625000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image33.jpg,5,30U
2377.6642180000,704048.7182794645,5638925.2792334789,88500.0000000000,0.0625000000,-7.6875000000,3.4375000000,0.0235294122,1.0000000000,image34.jpg,5,30U
2448.4250510000,nan,nan,nan,0.0625000000,-7.6875000000,3.4375000000,-0.0156862754,0.0000000000,image35.jpg,nan,nan
2522.5681760000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.6875000000,3.4375000000,0.0392156877,0.0000000000,image36.jpg,5,30U
2577.2168220000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.6875000000,3.4375000000,0.0392156877,0.0000000000,image37.jpg,5,30U
2647.4691130000,nan,nan,nan,0.0625000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image38.jpg,nan,nan
2714.5514570000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.6875000000,3.4375000000,-0.0235294122,0.0000000000,image39.jpg,5,30U
2779.4018220000,704048.7292769890,5638925.2982229143,88500.0000000000,0.0625000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image40.jpg,5,30U
2847.5174470000,nan,nan,nan,0.0625000000,-7.6875000000,3.4375000000,0.0235294122,1.0000000000,image41.jpg,nan,nan
2915.4602590000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image42.jpg,5,30U
2980.7940090000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.6875000000,3.4375000000,0.0392156877,0.0000000000,image43.jpg,5,30U
3048.3269780000,nan,nan,nan,0.1875000000,-7.7500000000,3.4375000000,0.0392156877,0.0000000000,image44.jpg,nan,nan
3114.5860400000,704048.7292769890,5638925.2982229143,88500.0000000000,0.1250000000,-7.6875000000,3.3750000000,0.0392156877,1.0000000000,image45.jpg,5,30U
3182.8280710000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.6250000000,3.3750000000,-0.0235294122,1.0000000000,image46.jpg,5,30U
3246.7766650000,nan,nan,nan,0.0000000000,-7.6875000000,3.3750000000,0.0235294122,0.0000000000,image47.jpg,nan,nan
3316.2852590000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.7500000000,3.3750000000,0.0235294122,0.0000000000,image48.jpg,5,30U
3382.5509360000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,0.0000000000,image49.jpg,5,30U
3444.7817170000,nan,nan,nan,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,1.0000000000,image50.jpg,nan,nan
3517.7904670000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0392156877,0.0000000000,image51.jpg,5,30U
3582.6097900000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0392156877,1.0000000000,image52.jpg,5,30U
3643.9709880000,nan,nan,nan,0.0000000000,-7.8125000000,3.3750000000,-0.0470588244,0.0000000000,image53.jpg,nan,nan
3715.3222380000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,0.0000000000,image54.jpg,5,30U
3782.5561960000,704048.7292769890,5638925.2982229143,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,0.0000000000,image55.jpg,5,30U
3846.6309880000,nan,nan,nan,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,0.0000000000,image56.jpg,nan,nan
3914.8859880000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,-0.0627451017,1.0000000000,image57.jpg,5,30U
3984.5270820000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,0.0000000000,image58.jpg,5,30U
4048.5178630000,nan,nan,nan,0.0000000000,-7.8125000000,3.3750000000,0.0392156877,0.0000000000,image59.jpg,nan,nan
4115.5253110000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0392156877,0.0000000000,image60.jpg,5,30U
4182.0180710000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0392156877,1.0000000000,image61.jpg,5,30U
4251.8247380000,nan,nan,nan,0.3750000000,-7.8750000000,3.4375000000,0.0392156877,0.0000000000,image62.jpg,nan,nan
4315.8750500000,704048.7300050150,5638925.2796941958,88500.0000000000,0.0625000000,-7.5625000000,3.3125000000,0.0235294122,0.0000000000,image63.jpg,5,30U
4389.7437480000,704048.7175514386,5638925.2977621965,88500.0000000000,0.0625000000,-7.5625000000,3.4375000000,-0.0078431377,1.0000000000,image64.jpg,5,30U
4449.4945290000,nan,nan,nan,0.1875000000,-7.6875000000,3.5625000000,0.0235294122,0.0000000000,image65.jpg,nan,nan
4513.5646330000,704048.7175514386,5638925.2977621965,88500.0000000000,0.1875000000,-7.7500000000,3.5000000000,0.0235294122,0.0000000000,image66.jpg,5,30U
4583.8655710000,704048.7182794645,5638925.2792334789,88500.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image67.jpg,5,30U
4655.3525500000,704048.7182794645,5638925.2792334789,88500.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0392156877,1.0000000000,image68.jpg,5,30U
4713.6163520000,nan,nan,nan,0.1250000000,-7.6875000000,3.4375000000,0.0392156877,0.0000000000,image69.jpg,nan,nan
4783.7761960000,704048.7182794645,5638925.2792334789,88500.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image70.jpg,5,30U
4850.1543730000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,-0.0156862754,0.0000000000,image71.jpg,nan,nan
4914.9353100000,704048.7182794645,5638925.2792334789,88500.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,0.0000000000,image72.jpg,5,30U
4984.3802060000,704048.7182794645,5638925.2792334789,88500.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0156862754,0.0000000000,image73.jpg,5,30U
5055.6264040000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,0.0000000000,image74.jpg,nan,nan
5112.7509350000,704048.7182794645,5638925.2792334789,88500.0000000000,0.1250000000,-7.6875000000,3.5000000000,-0.0078431377,1.0000000000,image75.jpg,5,30U
5182.4908830000,704048.7182794645,5638925.2792334789,88500.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image76.jpg,5,30U
5252.6791640000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image77.jpg,nan,nan
5315.3883830000,704048.7182794645,5638925.2792334789,88500.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image78.jpg,5,30U
5383.9029140000,704048.7190074906,5638925.2607047632,88500.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,0.0000000000,image79.jpg,5,30U
5452.7869250000,nan,nan,nan,0.1250000000,-7.6875000000,3.4375000000,-0.0078431377,0.0000000000,image80.jpg,nan,nan
5517.0774460000,704048.7190074906,5638925.2607047632,88500.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image81.jpg,5,30U
5583.8705180000,704048.7190074906,5638925.2607047632,88500.0000000000,0.1250000000,-7.6875000000,3.4375000000,-0.0078431377,2.0000000000,image82.jpg,5,30U
5652.4631230000,nan,nan,nan,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image83.jpg,nan,nan
5717.8124450000,704048.7190074906,5638925.2607047632,88500.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0392156877,0.0000000000,image84.jpg,5,30U
5781.0089560000,704048.7190074906,5638925.2607047632,88500.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0392156877,0.0000000000,image85.jpg,5,30U
5856.6154660000,nan,nan,nan,0.1250000000,-7.6875000000,3.4375000000,0.0392156877,1.0000000000,image86.jpg,nan,nan
5917.6665080000,704048.7072819399,5638925.2602440445,88500.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0078431377,0.0000000000,image87.jpg,5,30U
5983.5555180000,704048.7190074906,5638925.2607047632,88500.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image88.jpg,5,30U
6055.3816120000,704048.7190074906,5638925.2607047632,88400.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0000000000,0.0000000000,image89.jpg,5,30U
6119.4248410000,nan,nan,nan,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image90.jpg,nan,nan
6181.1455180000,704048.7190074906,5638925.2607047632,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,-0.0078431377,0.0000000000,image91.jpg,5,30U
6249.8887990000,nan,nan,nan,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image92.jpg,nan,nan
6318.6219760000,704048.7197355165,5638925.2421760447,88400.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0392156877,2.0000000000,image93.jpg,5,30U
6383.1493200000,704048.7190074906,5638925.2607047632,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,-0.0078431377,0.0000000000,image94.jpg,5,30U
6451.3182260000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image95.jpg,nan,nan
6519.6697370000,704048.7190074906,5638925.2607047632,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,0.0000000000,image96.jpg,5,30U
6582.4486430000,704048.7197355165,5638925.2421760447,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,1.0000000000,image97.jpg,5,30U
6651.4596330000,704048.7197355165,5638925.2421760447,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,-0.0156862754,0.0000000000,image98.jpg,5,30U
6719.6304140000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0156862754,0.0000000000,image99.jpg,nan,nan
6782.1321850000,704048.7197355165,5638925.2421760447,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,2.0000000000,image100.jpg,5,30U
6852.4264030000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0313725509,0.0000000000,image101.jpg,nan,nan
6919.3062990000,704048.7197355165,5638925.2421760447,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image102.jpg,5,30U
6985.0312990000,704048.7197355165,5638925.2421760447,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image103.jpg,5,30U
7054.5023930000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,1.0000000000,image104.jpg,nan,nan
7117.6638510000,704048.7080099660,5638925.2417153269,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,-0.0078431377,0.0000000000,image105.jpg,5,30U
7187.2547890000,704048.7197355165,5638925.2421760447,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,0.0000000000,image106.jpg,5,30U
7248.6874970000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,0.0000000000,image107.jpg,nan,nan
7320.6185390000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0235294122,0.0000000000,image108.jpg,nan,nan
7386.2872360000,704048.7204635424,5638925.2236473244,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image109.jpg,5,30U
7450.7076010000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image110.jpg,nan,nan
7522.3064550000,704048.7204635424,5638925.2236473244,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,3.0000000000,image111.jpg,5,30U
7589.4676530000,704048.7204635424,5638925.2236473244,88400.0000000000,0.1250000000,-7.6875000000,3.5000000000,-0.0470588244,0.0000000000,image112.jpg,5,30U
7651.2317680000,nan,nan,nan,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image113.jpg,nan,nan
7719.0679130000,704048.7204635424,5638925.2236473244,88400.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image114.jpg,5,30U
7787.6150490000,704048.7204635424,5638925.2236473244,88400.0000000000,0.1250000000,-7.6875000000,3.4375000000,0.0235294122,0.0000000000,image115.jpg,5,30U
7850.1453610000,nan,nan,nan,0.3750000000,-7.6875000000,3.4375000000,-0.0235294122,0.0000000000,image116.jpg,nan,nan
7919.3787470000,704048.7204635424,5638925.2236473244,88400.0000000000,0.1875000000,-7.5000000000,3.3750000000,0.0235294122,0.0000000000,image117.jpg,5,30U
7985.5311950000,704048.7087379919,5638925.2231866075,88400.0000000000,0.1875000000,-7.5000000000,3.4375000000,0.0392156877,1.0000000000,image118.jpg,5,30U
8051.6147360000,nan,nan,nan,0.1875000000,-7.6250000000,3.5000000000,0.0392156877,0.0000000000,image119.jpg,nan,nan
8120.4494760000,704048.7204635424,5638925.2236473244,88400.0000000000,0.1875000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image120.jpg,5,30U
8185.5133820000,704048.7087379919,5638925.2231866075,88400.0000000000,0.1250000000,-7.6250000000,3.4375000000,0.0235294122,0.0000000000,image121.jpg,5,30U
8258.1114550000,704048.7094660178,5638925.2046578908,88400.0000000000,0.1250000000,-7.6250000000,3.4375000000,0.0235294122,1.0000000000,image122.jpg,5,30U
8319.0095800000,nan,nan,nan,0.1250000000,-7.6250000000,3.4375000000,-0.0235294122,0.0000000000,image123.jpg,nan,nan
8389.0585380000,704048.7094660178,5638925.2046578908,88400.0000000000,0.1250000000,-7.6250000000,3.4375000000,0.0235294122,0.0000000000,image124.jpg,5,30U
8454.5059340000,704048.7094660178,5638925.2046578908,88400.0000000000,0.1250000000,-7.6250000000,3.4375000000,0.0235294122,0.0000000000,image125.jpg,5,30U
8519.4143710000,nan,nan,nan,0.1250000000,-7.6250000000,3.4375000000,0.0392156877,0.0000000000,image126.jpg,nan,nan
8587.6064030000,704048.7094660178,5638925.2046578908,88400.0000000000,0.1250000000,-7.6250000000,3.4375000000,0.0392156877,0.0000000000,image127.jpg,5,30U
8665.6624440000,704048.7094660178,5638925.2046578908,88400.0000000000,0.1250000000,-7.6250000000,3.4375000000,0.0392156877,0.0000000000,image128.jpg,5,30U
8718.2174440000,nan,nan,nan,0.1250000000,-7.6250000000,3.4375000000,0.0705882385,1.0000000000,image129.jpg,nan,nan
8790.4249440000,704048.7094660178,5638925.2046578908,88400.0000000000,0.1250000000,-7.6250000000,3.4375000000,-0.0078431377,0.0000000000,image130.jpg,5,30U
8854.7851000000,nan,nan,nan,0.1250000000,-7.6250000000,3.4375000000,0.1568627506,0.0000000000,image131.jpg,nan,nan
8922.6076530000,704048.7101940437,5638925.1861291733,88400.0000000000,0.1250000000,-7.6250000000,3.4375000000,0.3843137324,0.0000000000,image132.jpg,5,30U
8985.1856210000,704048.7219195942,5638925.1865898902,88400.0000000000,0.0000000000,-7.6875000000,3.3125000000,0.4862745106,1.0000000000,image133.jpg,5,30U
9056.6383300000,704048.7101940437,5638925.1861291733,88400.0000000000,0.5000000000,-7.6250000000,4.1875000000,0.4862745106,1.0000000000,image134.jpg,5,30U
9118.8393190000,nan,nan,nan,0.2500000000,-8.3125000000,4.6875000000,0.5647059083,0.0000000000,image135.jpg,nan,nan
9188.8083820000,704048.7358292228,5638925.1314644553,88300.0000000000,0.0625000000,-8.2500000000,5.5625000000,0.5647059083,1.0000000000,image136.jpg,5,30U
9257.4245790000,704048.7614644027,5638925.0767997373,88300.0000000000,359.7500000000,-9.1875000000,5.8750000000,0.5803921819,0.0000000000,image137.jpg,5,30U
9320.0751520000,nan,nan,nan,358.9375000000,-9.4375000000,5.8750000000,0.5882353187,1.0000000000,image138.jpg,nan,nan
9387.7150480000,704048.7885556351,5638924.9850775823,88300.0000000000,358.8750000000,-9.5625000000,5.2500000000,0.5882353187,-1.0000000000,image139.jpg,5,30U
9454.9774960000,704048.8390979710,5638924.8942768648,88300.0000000000,358.6875000000,-8.5625000000,5.9375000000,0.5803921819,1.0000000000,image140.jpg,5,30U
9524.9220790000,nan,nan,nan,358.3750000000,-7.1875000000,6.6875000000,0.5333333611,7.0000000000,image141.jpg,nan,nan
9588.8628090000,704048.8779147570,5638924.8030154305,88300.0000000000,358.3125000000,-6.3125000000,7.7500000000,0.5803921819,14.0000000000,image142.jpg,5,30U
9652.7425480000,704048.9277290694,5638924.7307434306,88300.0000000000,358.3750000000,-6.0625000000,8.3750000000,0.5803921819,17.0000000000,image143.jpg,5,30U
9722.9418190000,nan,nan,nan,358.8125000000,-5.2500000000,9.1250000000,0.5882353187,21.0000000000,image144.jpg,nan,nan
9787.9972360000,704048.9907249883,5638924.6218747161,88300.0000000000,0.2500000000,-4.7500000000,10.0625000000,0.6039215922,22.0000000000,image145.jpg,5,30U
9858.9688500000,704049.0060906744,5638924.5296918442,88300.0000000000,2.5000000000,-4.0000000000,9.8125000000,0.5882353187,20.0000000000,image146.jpg,2,30U
9921.0579130000,nan,nan,nan,4.1875000000,-4.1250000000,9.6250000000,0.5882353187,19.0000000000,image147.jpg,nan,nan
9988.3229650000,704049.0449074655,5638924.4384304108,88200.0000000000,5.7500000000,-4.0000000000,9.3750000000,0.5176470876,18.0000000000,image148.jpg,2,30U
10052.2503600000,704049.0844522847,5638924.3286402579,88300.0000000000,7.6250000000,-3.3125000000,10.3125000000,0.6117647290,17.0000000000,image149.jpg,2,30U
10128.6738500000,nan,nan,nan,9.3125000000,-3.8125000000,10.0000000000,0.6196078658,16.0000000000,image150.jpg,nan,nan
10185.3399440000,704049.1005459996,5638924.2179286722,88200.0000000000,10.5000000000,-3.0000000000,10.0000000000,0.6196078658,14.0000000000,image151.jpg,5,30U
10259.0568710000,704049.1283652683,5638924.1076778006,88200.0000000000,12.0625000000,-3.0625000000,10.5625000000,0.5411764979,11.0000000000,image152.jpg,5,30U
10324.0787460000,nan,nan,nan,13.0000000000,-3.0000000000,10.7500000000,0.6352941394,9.0000000000,image153.jpg,nan,nan
10387.0418190000,704049.1327334311,5638923.9965054952,88200.0000000000,14.0000000000,-2.8125000000,10.9375000000,0.6352941394,8.0000000000,image154.jpg,5,30U
10454.4454120000,nan,nan,nan,14.2500000000,-2.7500000000,11.0625000000,0.6274510026,9.0000000000,image155.jpg,nan,nan
10525.3048390000,704049.1488271474,5638923.8857939066,88200.0000000000,14.4375000000,-3.7500000000,11.2500000000,0.6274510026,10.0000000000,image156.jpg,5,30U
10585.9368190000,704049.1876439448,5638923.7945324741,88200.0000000000,15.2500000000,-3.0625000000,10.6875000000,0.6274510026,7.0000000000,image157.jpg,5,30U
10656.4773390000,704049.2154632164,5638923.6842816044,88200.0000000000,15.8125000000,-3.1875000000,11.6250000000,0.6039215922,5.0000000000,image158.jpg,5,30U
10723.3235370000,nan,nan,nan,16.2500000000,-2.8750000000,11.6875000000,0.5647059083,4.0000000000,image159.jpg,nan,nan
10794.6458810000,704049.2440105166,5638923.5555020189,88200.0000000000,16.8125000000,-2.8125000000,12.0000000000,0.6039215922,1.0000000000,image160.jpg,5,30U
10854.9627040000,nan,nan,nan,16.8750000000,-2.9375000000,11.6250000000,0.6039215922,0.0000000000,image161.jpg,nan,nan
10924.7659850000,704049.2483786811,5638923.4443297107,88100.0000000000,16.8125000000,-3.1250000000,11.1250000000,0.6274510026,0.0000000000,image162.jpg,5,30U
10988.1066620000,704049.2652004278,5638923.3150894064,88100.0000000000,16.2500000000,-3.3750000000,11.3750000000,0.5882353187,0.0000000000,image163.jpg,5,30U
11054.9793700000,704049.2930197028,5638923.2048385376,88100.0000000000,15.4375000000,-3.1875000000,11.9375000000,0.6274510026,0.0000000000,image164.jpg,5,30U
11128.3467140000,nan,nan,nan,14.7500000000,-3.3750000000,11.9375000000,0.6901960969,0.0000000000,image165.jpg,nan,nan
11189.7547350000,704049.3201109511,5638923.1131163873,88100.0000000000,14.0625000000,-3.1250000000,12.1250000000,0.6745098233,0.0000000000,image166.jpg,5,30U
11252.4948910000,nan,nan,nan,13.6875000000,-3.7500000000,12.2500000000,0.7372549176,0.0000000000,image167.jpg,nan,nan
11322.4059330000,704049.3237510890,5638923.0204727994,88100.0000000000,13.1875000000,-3.8750000000,12.4375000000,0.7215686440,1.0000000000,image168.jpg,5,30U
11390.3641620000,704049.3867470336,5638922.9116040859,88100.0000000000,12.9375000000,-4.2500000000,12.1250000000,0.8000000119,1.0000000000,image169.jpg,5,30U
11456.0054640000,704049.3918432280,5638922.7819030639,88100.0000000000,12.6250000000,-4.1250000000,12.1250000000,0.7764706016,4.0000000000,image170.jpg,5,30U
11530.8829120000,nan,nan,nan,12.6250000000,-3.3750000000,12.1250000000,0.7843137383,2.0000000000,image171.jpg,nan,nan
11592.1544740000,704049.4445696758,5638922.6355161984,88100.0000000000,13.1875000000,-4.4375000000,12.0000000000,0.8549019694,4.0000000000,image172.jpg,5,30U
11654.1120790000,704049.4723889568,5638922.5252653295,88100.0000000000,13.0625000000,-4.5000000000,12.3125000000,0.8705882430,3.0000000000,image173.jpg,5,30U
11724.2751510000,nan,nan,nan,13.2500000000,-4.5625000000,12.3125000000,0.9647058845,5.0000000000,image174.jpg,nan,nan
11789.1052560000,704049.4884826817,5638922.4145537419,88100.0000000000,13.2500000000,-4.8750000000,12.0000000000,1.0039216280,3.0000000000,image175.jpg,5,30U
11859.5043180000,704049.5177580204,5638922.2672454389,88000.0000000000,13.1875000000,-4.3750000000,11.3750000000,1.0039216280,2.0000000000,image176.jpg,5,30U
11920.9114530000,nan,nan,nan,13.1250000000,-4.0625000000,11.1875000000,1.0039216280,4.0000000000,image177.jpg,nan,nan
11991.9641100000,704049.5331237185,5638922.1750625689,88000.0000000000,13.1250000000,-4.0625000000,11.5625000000,1.0039216280,2.0000000000,image178.jpg,5,30U
12054.6766620000,nan,nan,nan,13.0625000000,-4.5625000000,11.5625000000,1.0039216280,2.0000000000,image179.jpg,nan,nan
12121.8645260000,704049.5528575857,5638921.9717073943,88000.0000000000,13.3125000000,-4.1875000000,11.1875000000,1.0039216280,0.0000000000,image180.jpg,5,30U
12192.7648390000,704049.5806768730,5638921.8614565283,88000.0000000000,12.8125000000,-4.0000000000,10.6875000000,1.0039216280,3.0000000000,image181.jpg,5,30U
