Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
2522.568176, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.6875, 3.4375, 0.0392156877, 0.0, 5.0
2577.216822, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.6875, 3.4375, 0.0392156877, 0.0, 5.0
2647.469113, , , , 0.0625, -7.6875, 3.4375, 0.0235294122, 0.0, 
2714.551457, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.6875, 3.4375, -0.0235294122, 0.0, 5.0
2779.401822, 704048729.276989, 5638925298.222914, 88500.0, 0.0625, -7.6875, 3.4375, 0.0235294122, 0.0, 5.0
2847.517447, , , , 0.0625, -7.6875, 3.4375, 0.0235294122, 1.0, 
2915.460259, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.6875, 3.4375, 0.0235294122, 0.0, 5.0
2980.794009, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.6875, 3.4375, 0.0392156877, 0.0, 5.0
3048.326978, , , , 0.1875, -7.75, 3.4375, 0.0392156877, 0.0, 
3114.58604, 704048729.276989, 5638925298.222914, 88500.0, 0.125, -7.6875, 3.375, 0.0392156877, 1.0, 5.0
3182.828071, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.625, 3.375, -0.0235294122, 1.0, 5.0
3246.776665, , , , 0.0, -7.6875, 3.375, 0.0235294122, 0.0, 
3316.285259, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.75, 3.375, 0.0235294122, 0.0, 5.0
3382.550936, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.8125, 3.375, 0.0235294122, 0.0, 5.0
3444.781717, , , , 0.0, -7.8125, 3.375, 0.0235294122, 1.0, 
3517.790467, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.8125, 3.375, 0.0392156877, 0.0, 5.0
3582.60979, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.8125, 3.375, 0.0392156877, 1.0, 5.0
3643.970988, , , , 0.0, -7.8125, 3.375, -0.0470588244, 0.0, 
3715.322238, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.8125, 3.375, 0.0235294122, 0.0, 5.0
3782.556196, 704048729.276989, 5638925298.222914, 88500.0, 0.0, -7.8125, 3.375, 0.0235294122, 0.0, 5.0
3846.630988, , , , 0.0, -7.8125, 3.375, 0.0235294122, 0.0, 
3914.885988, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.8125, 3.375, -0.0627451017, 1.0, 5.0
3984.527082, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.8125, 3.375, 0.0235294122, 0.0, 5.0
4048.517863, , , , 0.0, -7.8125, 3.375, 0.0392156877, 0.0, 
4115.525311, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.8125, 3.375, 0.0392156877, 0.0, 5.0
4182.018071, 704048717.5514386, 5638925297.762197, 88500.0, 0.0, -7.8125, 3.375, 0.0392156877, 1.0, 5.0
4251.824738, , , , 0.375, -7.875, 3.4375, 0.0392156877, 0.0, 
4315.87505, 704048730.005015, 5638925279.694196, 88500.0, 0.0625, -7.5625, 3.3125, 0.0235294122, 0.0, 5.0
4389.743748, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.5625, 3.4375, -0.0078431377, 1.0, 5.0
4449.494529, , , , 0.1875, -7.6875, 3.5625, 0.0235294122, 0.0, 
4513.564633, 704048717.5514386, 5638925297.762197, 88500.0, 0.1875, -7.75, 3.5, 0.0235294122, 0.0, 5.0
4583.865571, 704048718.2794645, 5638925279.233479, 88500.0, 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 5.0
4655.35255, 704048718.2794645, 5638925279.233479, 88500.0, 0.125, -7.6875, 3.4375, 0.0392156877, 1.0, 5.0
4713.616352, , , , 0.125, -7.6875, 3.4375, 0.0392156877, 0.0, 
4783.776196, 704048718.2794645, 5638925279.233479, 88500.0, 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 5.0
4850.154373, , , , 0.125, -7.6875, 3.5, -0.0156862754, 0.0, 
4914.93531, 704048718.2794645, 5638925279.233479, 88500.0, 0.125, -7.6875, 3.5, 0.0235294122, 0.0, 5.0
4984.380206, 704048718.2794645, 5638925279.233479, 88500.0, 0.125, -7.6875, 3.5, 0.0156862754, 0.0, 5.0
5055.626404, , , , 0.125, -7.6875, 3.5, 0.0235294122, 0.0, 
5112.750935, 704048718.2794645, 5638925279.233479, 88500.0, 0.125, -7.6875, 3.5, -0.0078431377, 1.0, 5.0
5182.490883, 704048718.2794645, 5638925279.233479, 88500.0, 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 5.0
5252.679164, , , , 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 
5315.388383, 704048718.2794645, 5638925279.233479, 88500.0, 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 5.0
5383.902914, 704048719.0074905, 5638925260.704763, 88500.0, 0.125, -7.6875, 3.5, 0.0235294122, 0.0, 5.0
5452.786925, , , , 0.125, -7.6875, 3.4375, -0.0078431377, 0.0, 
5517.077446, 704048719.0074905, 5638925260.704763, 88500.0, 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 5.0
5583.870518, 704048719.0074905, 5638925260.704763, 88500.0, 0.125, -7.6875, 3.4375, -0.0078431377, 2.0, 5.0
5652.463123, , , , 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 
5717.812445, 704048719.0074905, 5638925260.704763, 88500.0, 0.125, -7.6875, 3.4375, 0.0392156877, 0.0, 5.0
5781.008956, 704048719.0074905, 5638925260.704763, 88500.0, 0.125, -7.6875, 3.4375, 0.0392156877, 0.0, 5.0
5856.615466, , , , 0.125, -7.6875, 3.4375, 0.0392156877, 1.0, 
5917.666508, 704048707.2819399, 5638925260.244044, 88500.0, 0.125, -7.6875, 3.4375, 0.0078431377, 0.0, 5.0
5983.555518, 704048719.0074905, 5638925260.704763, 88500.0, 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 5.0
6055.381612, 704048719.0074905, 5638925260.704763, 88400.0, 0.125, -7.6875, 3.4375, 0.0, 0.0, 5.0
6119.424841, , , , 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 
6181.145518, 704048719.0074905, 5638925260.704763, 88400.0, 0.125, -7.6875, 3.5, -0.0078431377, 0.0, 5.0
6249.888799, , , , 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 
6318.621976, 704048719.7355164, 5638925242.176044, 88400.0, 0.125, -7.6875, 3.4375, 0.0392156877, 2.0, 5.0
6383.14932, 704048719.0074905, 5638925260.704763, 88400.0, 0.125, -7.6875, 3.5, -0.0078431377, 0.0, 5.0
6451.318226, , , , 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 
6519.669737, 704048719.0074905, 5638925260.704763, 88400.0, 0.125, -7.6875, 3.5, 0.0235294122, 0.0, 5.0
6582.448643, 704048719.7355164, 5638925242.176044, 88400.0, 0.125, -7.6875, 3.5, 0.0235294122, 1.0, 5.0
6651.459633, 704048719.7355164, 5638925242.176044, 88400.0, 0.125, -7.6875, 3.5, -0.0156862754, 0.0, 5.0
6719.630414, , , , 0.125, -7.6875, 3.5, 0.0156862754, 0.0, 
6782.132185, 704048719.7355164, 5638925242.176044, 88400.0, 0.125, -7.6875, 3.5, 0.0235294122, 2.0, 5.0
6852.426403, , , , 0.125, -7.6875, 3.5, 0.0313725509, 0.0, 
6919.306299, 704048719.7355164, 5638925242.176044, 88400.0, 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 5.0
6985.031299, 704048719.7355164, 5638925242.176044, 88400.0, 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 5.0
7054.502393, , , , 0.125, -7.6875, 3.5, 0.0235294122, 1.0, 
7117.663851, 704048708.0099659, 5638925241.715327, 88400.0, 0.125, -7.6875, 3.5, -0.0078431377, 0.0, 5.0
7187.254789, 704048719.7355164, 5638925242.176044, 88400.0, 0.125, -7.6875, 3.5, 0.0235294122, 0.0, 5.0
7248.687497, , , , 0.125, -7.6875, 3.5, 0.0235294122, 0.0, 
7320.618539, , , , 0.125, -7.6875, 3.5, 0.0235294122, 0.0, 
7386.287236, 704048720.4635423, 5638925223.647325, 88400.0, 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 5.0
7450.707601, , , , 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 
7522.306455, 704048720.4635423, 5638925223.647325, 88400.0, 0.125, -7.6875, 3.5, 0.0392156877, 3.0, 5.0
7589.467653, 704048720.4635423, 5638925223.647325, 88400.0, 0.125, -7.6875, 3.5, -0.0470588244, 0.0, 5.0
7651.231768, , , , 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 
7719.067913, 704048720.4635423, 5638925223.647325, 88400.0, 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 5.0
7787.615049, 704048720.4635423, 5638925223.647325, 88400.0, 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 5.0
7850.145361, , , , 0.375, -7.6875, 3.4375, -0.0235294122, 0.0, 
7919.378747, 704048720.4635423, 5638925223.647325, 88400.0, 0.1875, -7.5, 3.375, 0.0235294122, 0.0, 5.0
7985.531195, 704048708.7379918, 5638925223.186608, 88400.0, 0.1875, -7.5, 3.4375, 0.0392156877, 1.0, 5.0
8051.614736, , , , 0.1875, -7.625, 3.5, 0.0392156877, 0.0, 
8120.449476, 704048720.4635423, 5638925223.647325, 88400.0, 0.1875, -7.6875, 3.5, 0.0392156877, 0.0, 5.0
8185.513382, 704048708.7379918, 5638925223.186608, 88400.0, 0.125, -7.625, 3.4375, 0.0235294122, 0.0, 5.0
8258.111455, 704048709.4660177, 5638925204.657891, 88400.0, 0.125, -7.625, 3.4375, 0.0235294122, 1.0, 5.0
8319.00958, , , , 0.125, -7.625, 3.4375, -0.0235294122, 0.0, 
8389.058538, 704048709.4660177, 5638925204.657891, 88400.0, 0.125, -7.625, 3.4375, 0.0235294122, 0.0, 5.0
8454.505934, 704048709.4660177, 5638925204.657891, 88400.0, 0.125, -7.625, 3.4375, 0.0235294122, 0.0, 5.0
8519.414371, , , , 0.125, -7.625, 3.4375, 0.0392156877, 0.0, 
8587.606403, 704048709.4660177, 5638925204.657891, 88400.0, 0.125, -7.625, 3.4375, 0.0392156877, 0.0, 5.0
8665.662444, 704048709.4660177, 5638925204.657891, 88400.0, 0.125, -7.625, 3.4375, 0.0392156877, 0.0, 5.0
8718.217444, , , , 0.125, -7.625, 3.4375, 0.0705882385, 1.0, 
8790.424944, 704048709.4660177, 5638925204.657891, 88400.0, 0.125, -7.625, 3.4375, -0.0078431377, 0.0, 5.0
8854.7851, , , , 0.125, -7.625, 3.4375, 0.1568627506, 0.0, 
8922.607653, 704048710.1940438, 5638925186.129173, 88400.0, 0.125, -7.625, 3.4375, 0.3843137324, 0.0, 5.0
8985.185621, 704048721.9195942, 5638925186.58989, 88400.0, 0.0, -7.6875, 3.3125, 0.4862745106, 1.0, 5.0
9056.63833, 704048710.1940438, 5638925186.129173, 88400.0, 0.5, -7.625, 4.1875, 0.4862745106, 1.0, 5.0
9118.839319, , , , 0.25, -8.3125, 4.6875, 0.5647059083, 0.0, 
9188.808382, 704048735.8292228, 5638925131.464456, 88300.0, 0.0625, -8.25, 5.5625, 0.5647059083, 1.0, 5.0
9257.424579, 704048761.4644027, 5638925076.799736, 88300.0, 359.75, -9.1875, 5.875, 0.5803921819, 0.0, 5.0
9320.075152, , , , 358.9375, -9.4375, 5.875, 0.5882353187, 1.0, 
9387.715048, 704048788.5556351, 5638924985.077582, 88300.0, 358.875, -9.5625, 5.25, 0.5882353187, -1.0, 5.0
9454.977496, 704048839.097971, 5638924894.276865, 88300.0, 358.6875, -8.5625, 5.9375, 0.5803921819, 1.0, 5.0
9524.922079, , , , 358.375, -7.1875, 6.6875, 0.5333333611, 7.0, 
9588.862809, 704048877.914757, 5638924803.015431, 88300.0, 358.3125, -6.3125, 7.75, 0.5803921819, 14.0, 5.0
9652.742548, 704048927.7290694, 5638924730.743431, 88300.0, 358.375, -6.0625, 8.375, 0.5803921819, 17.0, 5.0
9722.941819, , , , 358.8125, -5.25, 9.125, 0.5882353187, 21.0, 
9787.997236, 704048990.7249882, 5638924621.874716, 88300.0, 0.25, -4.75, 10.0625, 0.6039215922, 22.0, 5.0
9858.96885, 704049006.0906744, 5638924529.691844, 88300.0, 2.5, -4.0, 9.8125, 0.5882353187, 20.0, 2.0
9921.057913, , , , 4.1875, -4.125, 9.625, 0.5882353187, 19.0, 
9988.322965, 704049044.9074655, 5638924438.43041, 88200.0, 5.75, -4.0, 9.375, 0.5176470876, 18.0, 2.0
10052.25036, 704049084.4522847, 5638924328.640258, 88300.0, 7.625, -3.3125, 10.3125, 0.611764729, 17.0, 2.0
10128.67385, , , , 9.3125, -3.8125, 10.0, 0.6196078658, 16.0, 
10185.339944, 704049100.5459996, 5638924217.928672, 88200.0, 10.5, -3.0, 10.0, 0.6196078658, 14.0, 5.0
10259.056871, 704049128.3652683, 5638924107.6778, 88200.0, 12.0625, -3.0625, 10.5625, 0.5411764979, 11.0, 5.0
10324.078746, , , , 13.0, -3.0, 10.75, 0.6352941394, 9.0, 
10387.041819, 704049132.7334311, 5638923996.505495, 88200.0, 14.0, -2.8125, 10.9375, 0.6352941394, 8.0, 5.0
10454.445412, , , , 14.25, -2.75, 11.0625, 0.6274510026, 9.0, 
10525.304839, 704049148.8271475, 5638923885.793906, 88200.0, 14.4375, -3.75, 11.25, 0.6274510026, 10.0, 5.0
10585.936819, 704049187.6439447, 5638923794.532474, 88200.0, 15.25, -3.0625, 10.6875, 0.6274510026, 7.0, 5.0
10656.477339, 704049215.4632164, 5638923684.281605, 88200.0, 15.8125, -3.1875, 11.625, 0.6039215922, 5.0, 5.0
10723.323537, , , , 16.25, -2.875, 11.6875, 0.5647059083, 4.0, 
10794.645881, 704049244.0105165, 5638923555.502018, 88200.0, 16.8125, -2.8125, 12.0, 0.6039215922, 1.0, 5.0
10854.962704, , , , 16.875, -2.9375, 11.625, 0.6039215922, 0.0, 
10924.765985, 704049248.3786812, 5638923444.329712, 88100.0, 16.8125, -3.125, 11.125, 0.6274510026, 0.0, 5.0
10988.106662, 704049265.2004279, 5638923315.089406, 88100.0, 16.25, -3.375, 11.375, 0.5882353187, 0.0, 5.0
11054.97937, 704049293.0197028, 5638923204.838537, 88100.0, 15.4375, -3.1875, 11.9375, 0.6274510026, 0.0, 5.0
11128.346714, , , , 14.75, -3.375, 11.9375, 0.6901960969, 0.0, 
11189.754735, 704049320.1109511, 5638923113.116387, 88100.0, 14.0625, -3.125, 12.125, 0.6745098233, 0.0, 5.0
11252.494891, , , , 13.6875, -3.75, 12.25, 0.7372549176, 0.0, 
11322.405933, 704049323.7510891, 5638923020.4728, 88100.0, 13.1875, -3.875, 12.4375, 0.721568644, 1.0, 5.0
11390.364162, 704049386.7470336, 5638922911.604086, 88100.0, 12.9375, -4.25, 12.125, 0.8000000119, 1.0, 5.0
11456.005464, 704049391.843228, 5638922781.903064, 88100.0, 12.625, -4.125, 12.125, 0.7764706016, 4.0, 5.0
11530.882912, , , , 12.625, -3.375, 12.125, 0.7843137383, 2.0, 
11592.154474, 704049444.5696758, 5638922635.516198, 88100.0, 13.1875, -4.4375, 12.0, 0.8549019694, 4.0, 5.0
11654.112079, 704049472.3889568, 5638922525.265329, 88100.0, 13.0625, -4.5, 12.3125, 0.870588243, 3.0, 5.0
11724.275151, , , , 13.25, -4.5625, 12.3125, 0.9647058845, 5.0, 
11789.105256, 704049488.4826816, 5638922414.553741, 88100.0, 13.25, -4.875, 12.0, 1.003921628, 3.0, 5.0
11859.504318, 704049517.7580204, 5638922267.245439, 88000.0, 13.1875, -4.375, 11.375, 1.003921628, 2.0, 5.0
11920.911453, , , , 13.125, -4.0625, 11.1875, 1.003921628, 4.0, 
11991.96411, 704049533.1237185, 5638922175.062569, 88000.0, 13.125, -4.0625, 11.5625, 1.003921628, 2.0, 5.0
12054.676662, , , , 13.0625, -4.5625, 11.5625, 1.003921628, 2.0, 
12121.864526, 704049552.8575857, 5638921971.707394, 88000.0, 13.3125, -4.1875, 11.1875, 1.003921628, 0.0, 5.0
12192.764839, 704049580.676873, 5638921861.456529, 88000.0, 12.8125, -4.0, 10.6875, 1.003921628, 3.0, 5.0
12258.865776, 704049620.949746, 5638921733.137664, 88000.0, 12.0625, -3.625, 10.375, 1.003921628, 1.0, 5.0
12327.794057, , , , 11.8125, -3.625, 10.3125, 1.003921628, 1.0, 
12394.346766, 704049660.4945923, 5638921623.347515, 88000.0, 11.6875, -3.1875, 10.4375, 1.003921628, 1.0, 5.0
12457.606714, 704049698.5833827, 5638921550.614801, 87900.0, 11.6875, -3.375, 10.8125, 1.003921628, 0.0, 2.0
12524.801922, , , , 10.875, -4.375, 10.6875, 1.003921628, 0.0, 
12591.272078, 704049727.8587298, 5638921403.3065, 87900.0, 10.25, -4.375, 9.875, 1.003921628, 0.0, 2.0
12660.272182, 704049790.8546991, 5638921294.437793, 87900.0, 9.9375, -4.1875, 10.375, 1.003921628, 2.0, 2.0
12721.205984, , , , 9.4375, -4.3125, 10.875, 1.003921628, 0.0, 
12789.86437, 704049818.6739917, 5638921184.186926, 87900.0, 9.875, -4.0, 11.1875, 1.003921628, 0.0, 2.0
12857.867547, 704049847.2213141, 5638921055.407345, 87800.0, 9.5, -4.3125, 10.875, 1.003921628, 0.0, 2.0
12924.489839, , , , 9.375, -4.875, 10.875, 1.003921628, 1.0, 
12993.231088, 704049864.7711062, 5638920907.638322, 87800.0, 9.3125, -4.375, 11.375, 1.003921628, 0.0, 2.0
13061.156036, 704049939.4926441, 5638920799.230336, 87800.0, 8.5625, -4.25, 11.5625, 1.003921628, 0.0, 2.0
13119.962495, , , , 8.4375, -4.8125, 11.6875, 1.003921628, 0.0, 
13192.829786, 704050014.9422144, 5638920672.293633, 87700.0, 7.8125, -4.6875, 11.4375, 1.003921628, 0.0, 5.0
13259.486557, 704050054.4870749, 5638920562.503488, 87800.0, 7.5625, -5.25, 11.5625, 1.003921628, 0.0, 5.0
13323.927755, , , , 7.1875, -4.9375, 11.6875, 1.003921628, 3.0, 
13392.253015, 704050118.9391191, 5638920416.577349, 87800.0, 7.125, -5.25, 11.8125, 1.003921628, 8.0, 5.0
13459.910828, 704050146.7584214, 5638920306.326485, 87700.0, 6.8125, -5.25, 12.0625, 1.003921628, 11.0, 5.0
13524.42338, , , , 6.9375, -5.25, 12.0625, 1.003921628, 10.0, 
13591.191088, 704050165.0362524, 5638920140.028747, 87700.0, 7.8125, -4.6875, 12.0, 1.003921628, 9.0, 5.0
13662.394942, 704050181.8580241, 5638920010.7884445, 87700.0, 9.25, -4.1875, 12.75, 1.003921628, 0.0, 5.0
13725.879161, , , , 10.3125, -3.5625, 13.25, 1.003921628, 0.0, 
13792.056974, 704050210.405359, 5638919882.008862, 87700.0, 10.25, -3.4375, 13.125, 1.003921628, 0.0, 5.0
13862.07088, 704050238.952695, 5638919753.22928, 87700.0, 9.6875, -3.5625, 12.875, 1.003921628, 1.0, 5.0
13927.876557, , , , 9.5, -3.5, 12.9375, 1.003921628, 0.0, 
13993.146609, 704050267.5000322, 5638919624.4496975, 87700.0, 9.6875, -3.8125, 13.1875, 1.003921628, 0.0, 5.0
14057.822338, , , , 8.875, -4.0625, 13.3125, 1.003921628, 0.0, 
14125.478223, 704050307.0449038, 5638919514.659556, 87700.0, 8.9375, -4.1875, 13.0625, 1.003921628, 1.0, 5.0
14192.764942, 704050324.5947096, 5638919366.890535, 87600.0, 8.125, -4.375, 12.9375, 1.003921628, 0.0, 5.0
14258.968953, 704050365.5956447, 5638919220.042958, 87600.0, 7.4375, -4.5625, 12.875, 1.003921628, 0.0, 5.0
14329.615619, , , , 6.625, -4.1875, 13.5, 1.003921628, 1.0, 
14390.483692, 704050417.5941155, 5638919092.184819, 87600.0, 6.0625, -4.125, 13.1875, 1.003921628, 0.0, 5.0
14459.320307, 704050445.4134282, 5638918981.933956, 87500.0, 5.875, -3.6875, 12.6875, 1.003921628, 0.0, 5.0
14527.275411, , , , 5.4375, -3.4375, 12.75, 1.003921628, 0.0, 
14588.873796, 704050498.8679665, 5638918817.01838, 87600.0, 5.1875, -4.1875, 12.875, 1.003921628, 1.0, 5.0
14660.622182, 704050527.4153128, 5638918688.238803, 87500.0, 4.4375, -3.75, 12.5, 1.003921628, 4.0, 5.0
14723.644057, , , , 4.25, -4.5625, 11.8125, 1.003921628, 4.0, 
14788.673327, 704050590.4113263, 5638918579.370104, 87500.0, 3.9375, -4.5625, 11.875, 1.003921628, 4.0, 5.0
14860.339369, 704050618.9586756, 5638918450.590524, 87500.0, 4.0, -4.0, 12.0625, 1.003921628, 2.0, 5.0
14925.991504, , , , 4.0, -4.0625, 12.9375, 1.003921628, 3.0, 
14995.103275, 704050681.9546934, 5638918341.721825, 87500.0, 4.125, -3.8125, 11.125, 1.003921628, 1.0, 5.0
15063.853744, 704050733.2251472, 5638918232.392408, 87500.0, 4.1875, -3.6875, 11.4375, 1.003921628, 3.0, 5.0
15125.181556, , , , 4.0625, -3.75, 11.1875, 1.003921628, 2.0, 
15199.041296, 704050785.2236347, 5638918104.534271, 87500.0, 4.5625, -3.0625, 12.1875, 1.003921628, 2.0, 5.0
15259.926817, , , , 3.625, -3.375, 11.0, 1.003921628, 1.0, 
15325.885827, 704050837.2221242, 5638917976.676135, 87500.0, 4.4375, -3.75, 10.3125, 1.003921628, 3.0, 5.0
15393.375046, 704050865.7694814, 5638917847.896556, 87500.0, 4.125, -3.75, 10.5, 1.003921628, 1.0, 5.0
15464.077442, 704050895.0448716, 5638917700.588261, 87500.0, 4.125, -4.625, 10.0, 1.003921628, 0.0, 5.0
15526.005931, , , , 3.875, -4.4375, 9.9375, 1.003921628, 0.0, 
15593.839577, 704050969.7664708, 5638917592.180288, 87500.0, 3.4375, -4.9375, 8.9375, 1.003921628, 0.0, 5.0
15659.560619, 704050987.3162965, 5638917444.41127, 87500.0, 3.125, -5.25, 9.5625, 1.003921628, 1.0, 5.0
15728.011817, , , , 2.25, -4.8125, 8.9375, 1.003921628, 0.0, 
15793.002285, 704051028.31726, 5638917297.563696, 87400.0, 2.0625, -4.9375, 8.6875, 1.003921628, 0.0, 5.0
15860.489629, 704051090.5852654, 5638917207.2237215, 87400.0, 1.6875, -4.75, 8.25, 1.003921628, 1.0, 5.0
15928.526296, , , , 1.6875, -4.875, 8.625, 1.003921628, 0.0, 
15994.820671, 704051119.8606638, 5638917059.915425, 87400.0, 1.125, -4.625, 8.875, 1.003921628, 0.0, 2.0
16062.48166, 704051171.8591696, 5638916932.057294, 87400.0, 0.8125, -4.4375, 8.6875, 1.003921628, 0.0, 2.0
16126.704473, , , , 0.4375, -4.5, 8.5625, 1.003921628, 1.0, 
16192.116973, 704051235.5832474, 5638916804.659884, 87400.0, 0.5625, -4.1875, 8.625, 1.003921628, 0.0, 5.0
16266.607337, 704051275.856188, 5638916676.341032, 87400.0, 359.9375, -4.25, 9.125, 1.003921628, 4.0, 5.0
16324.794785, , , , 359.8125, -4.3125, 9.4375, 1.003921628, 4.0, 
16398.319629, 704051339.5802709, 5638916548.943623, 87400.0, 359.9375, -3.9375, 9.6875, 1.003921628, 4.0, 5.0
16461.692754, 704051379.8532174, 5638916420.624768, 87300.0, 359.875, -4.6875, 9.9375, 1.003921628, 2.0, 5.0
16529.249473, , , , 0.1875, -4.625, 9.625, 1.003921628, 2.0, 
