Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
2714.551457,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.6875,3.4375,-0.0235294122,0.0,image39.jpg,5.0,30U
2779.401822,704048729.276989,5638925298.222914,88500.0,0.0625,-7.6875,3.4375,0.0235294122,0.0,image40.jpg,5.0,30U
2847.517447,,,,0.0625,-7.6875,3.4375,0.0235294122,1.0,image41.jpg,,
2915.460259,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.6875,3.4375,0.0235294122,0.0,image42.jpg,5.0,30U
2980.794009,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.6875,3.4375,0.0392156877,0.0,image43.jpg,5.0,30U
3048.326978,,,,0.1875,-7.75,3.4375,0.0392156877,0.0,image44.jpg,,
3114.58604,704048729.276989,5638925298.222914,88500.0,0.125,-7.6875,3.375,0.0392156877,1.0,image45.jpg,5.0,30U
3182.828071,704048717.5514386,5638925297.762197,88500.0,0.0,-7.625,3.375,-0.0235294122,1.0,image46.jpg,5.0,30U
3246.776665,,,,0.0,-7.6875,3.375,0.0235294122,0.0,image47.jpg,,
3316.285259,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.75,3.375,0.0235294122,0.0,image48.jpg,5.0,30U
3382.550936,704048717.5514386,5638925297.762197,88500.0,0.0,-7.8125,3.375,0.0235294122,0.0,image49.jpg,5.0,30U
3444.781717,,,,0.0,-7.8125,3.375,0.0235294122,1.0,image50.jpg,,
3517.790467,704048717.5514386,5638925297.762197,88500.0,0.0,-7.8125,3.375,0.0392156877,0.0,image51.jpg,5.0,30U
3582.60979,704048717.5514386,5638925297.762197,88500.0,0.0,-7.8125,3.375,0.0392156877,1.0,image52.jpg,5.0,30U
3643.970988,,,,0.0,-7.8125,3.375,-0.0470588244,0.0,image53.jpg,,
3715.322238,704048717.5514386,5638925297.762197,88500.0,0.0,-7.8125,3.375,0.0235294122,0.0,image54.jpg,5.0,30U
3782.556196,704048729.276989,5638925298.222914,88500.0,0.0,-7.8125,3.375,0.0235294122,0.0,image55.jpg,5.0,30U
3846.630988,,,,0.0,-7.8125,3.375,0.0235294122,0.0,image56.jpg,,
3914.885988,704048717.5514386,5638925297.762197,88500.0,0.0,-7.8125,3.375,-0.0627451017,1.0,image57.jpg,5.0,30U
3984.527082,704048717.5514386,5638925297.762197,88500.0,0.0,-7.8125,3.375,0.0235294122,0.0,image58.jpg,5.0,30U
4048.517863,,,,0.0,-7.8125,3.375,0.0392156877,0.0,image59.jpg,,
4115.525311,704048717.5514386,5638925297.762197,88500.0,0.0,-7.8125,3.375,0.0392156877,0.0,image60.jpg,5.0,30U
4182.018071,704048717.5514386,5638925297.762197,88500.0,0.0,-7.8125,3.375,0.0392156877,1.0,image61.jpg,5.0,30U
4251.824738,,,,0.375,-7.875,3.4375,0.0392156877,0.0,image62.jpg,,
4315.87505,704048730.005015,5638925279.694196,88500.0,0.0625,-7.5625,3.3125,0.0235294122,0.0,image63.jpg,5.0,30U
4389.743748,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.5625,3.4375,-0.0078431377,1.0,image64.jpg,5.0,30U
4449.494529,,,,0.1875,-7.6875,3.5625,0.0235294122,0.0,image65.jpg,,
4513.564633,704048717.5514386,5638925297.762197,88500.0,0.1875,-7.75,3.5,0.0235294122,0.0,image66.jpg,5.0,30U
4583.865571,704048718.2794645,5638925279.233479,88500.0,0.125,-7.6875,3.4375,0.0235294122,0.0,image67.jpg,5.0,30U
4655.35255,704048718.2794645,5638925279.233479,88500.0,0.125,-7.6875,3.4375,0.0392156877,1.0,image68.jpg,5.0,30U
4713.616352,,,,0.125,-7.6875,3.4375,0.0392156877,0.0,image69.jpg,,
4783.776196,704048718.2794645,5638925279.233479,88500.0,0.125,-7.6875,3.5,0.0392156877,0.0,image70.jpg,5.0,30U
4850.154373,,,,0.125,-7.6875,3.5,-0.0156862754,0.0,image71.jpg,,
4914.93531,704048718.2794645,5638925279.233479,88500.0,0.125,-7.6875,3.5,0.0235294122,0.0,image72.jpg,5.0,30U
4984.380206,704048718.2794645,5638925279.233479,88500.0,0.125,-7.6875,3.5,0.0156862754,0.0,image73.jpg,5.0,30U
5055.626404,,,,0.125,-7.6875,3.5,0.0235294122,0.0,image74.jpg,,
5112.750935,704048718.2794645,5638925279.233479,88500.0,0.125,-7.6875,3.5,-0.0078431377,1.0,image75.jpg,5.0,30U
5182.490883,704048718.2794645,5638925279.233479,88500.0,0.125,-7.6875,3.5,0.0392156877,0.0,image76.jpg,5.0,30U
5252.679164,,,,0.125,-7.6875,3.5,0.0392156877,0.0,image77.jpg,,
5315.388383,704048718.2794645,5638925279.233479,88500.0,0.125,-7.6875,3.5,0.0392156877,0.0,image78.jpg,5.0,30U
5383.902914,704048719.0074905,5638925260.704763,88500.0,0.125,-7.6875,3.5,0.0235294122,0.0,image79.jpg,5.0,30U
5452.786925,,,,0.125,-7.6875,3.4375,-0.0078431377,0.0,image80.jpg,,
5517.077446,704048719.0074905,5638925260.704763,88500.0,0.125,-7.6875,3.4375,0.0235294122,0.0,image81.jpg,5.0,30U
5583.870518,704048719.0074905,5638925260.704763,88500.0,0.125,-7.6875,3.4375,-0.0078431377,2.0,image82.jpg,5.0,30U
5652.463123,,,,0.125,-7.6875,3.4375,0.0235294122,0.0,image83.jpg,,
5717.812445,704048719.0074905,5638925260.704763,88500.0,0.125,-7.6875,3.4375,0.0392156877,0.0,image84.jpg,5.0,30U
5781.008956,704048719.0074905,5638925260.704763,88500.0,0.125,-7.6875,3.4375,0.0392156877,0.0,image85.jpg,5.0,30U
5856.615466,,,,0.125,-7.6875,3.4375,0.0392156877,1.0,image86.jpg,,
5917.666508,704048707.2819399,5638925260.244044,88500.0,0.125,-7.6875,3.4375,0.0078431377,0.0,image87.jpg,5.0,30U
5983.555518,704048719.0074905,5638925260.704763,88500.0,0.125,-7.6875,3.4375,0.0235294122,0.0,image88.jpg,5.0,30U
6055.381612,704048719.0074905,5638925260.704763,88400.0,0.125,-7.6875,3.4375,0.0,0.0,image89.jpg,5.0,30U
6119.424841,,,,0.125,-7.6875,3.4375,0.0235294122,0.0,image90.jpg,,
6181.145518,704048719.0074905,5638925260.704763,88400.0,0.125,-7.6875,3.5,-0.0078431377,0.0,image91.jpg,5.0,30U
6249.888799,,,,0.125,-7.6875,3.4375,0.0235294122,0.0,image92.jpg,,
6318.621976,704048719.7355164,5638925242.176044,88400.0,0.125,-7.6875,3.4375,0.0392156877,2.0,image93.jpg,5.0,30U
6383.14932,704048719.0074905,5638925260.704763,88400.0,0.125,-7.6875,3.5,-0.0078431377,0.0,image94.jpg,5.0,30U
6451.318226,,,,0.125,-7.6875,3.5,0.0392156877,0.0,image95.jpg,,
6519.669737,704048719.0074905,5638925260.704763,88400.0,0.125,-7.6875,3.5,0.0235294122,0.0,image96.jpg,5.0,30U
6582.448643,704048719.7355164,5638925242.176044,88400.0,0.125,-7.6875,3.5,0.0235294122,1.0,image97.jpg,5.0,30U
6651.459633,704048719.7355164,5638925242.176044,88400.0,0.125,-7.6875,3.5,-0.0156862754,0.0,image98.jpg,5.0,30U
6719.630414,,,,0.125,-7.6875,3.5,0.0156862754,0.0,image99.jpg,,
6782.132185,704048719.7355164,5638925242.176044,88400.0,0.125,-7.6875,3.5,0.0235294122,2.0,image100.jpg,5.0,30U
6852.426403,,,,0.125,-7.6875,3.5,0.0313725509,0.0,image101.jpg,,
6919.306299,704048719.7355164,5638925242.176044,88400.0,0.125,-7.6875,3.5,0.0392156877,0.0,image102.jpg,5.0,30U
6985.031299,704048719.7355164,5638925242.176044,88400.0,0.125,-7.6875,3.5,0.0392156877,0.0,image103.jpg,5.0,30U
7054.502393,,,,0.125,-7.6875,3.5,0.0235294122,1.0,image104.jpg,,
7117.663851,704048708.0099659,5638925241.715327,88400.0,0.125,-7.6875,3.5,-0.0078431377,0.0,image105.jpg,5.0,30U
7187.254789,704048719.7355164,5638925242.176044,88400.0,0.125,-7.6875,3.5,0.0235294122,0.0,image106.jpg,5.0,30U
7248.687497,,,,0.125,-7.6875,3.5,0.0235294122,0.0,image107.jpg,,
7320.618539,,,,0.125,-7.6875,3.5,0.0235294122,0.0,image108.jpg,,
7386.287236,704048720.4635423,5638925223.647325,88400.0,0.125,-7.6875,3.5,0.0392156877,0.0,image109.jpg,5.0,30U
7450.707601,,,,0.125,-7.6875,3.5,0.0392156877,0.0,image110.jpg,,
7522.306455,704048720.4635423,5638925223.647325,88400.0,0.125,-7.6875,3.5,0.0392156877,3.0,image111.jpg,5.0,30U
7589.467653,704048720.4635423,5638925223.647325,88400.0,0.125,-7.6875,3.5,-0.0470588244,0.0,image112.jpg,5.0,30U
7651.231768,,,,0.125,-7.6875,3.4375,0.0235294122,0.0,image113.jpg,,
7719.067913,704048720.4635423,5638925223.647325,88400.0,0.125,-7.6875,3.4375,0.0235294122,0.0,image114.jpg,5.0,30U
7787.615049,704048720.4635423,5638925223.647325,88400.0,0.125,-7.6875,3.4375,0.0235294122,0.0,image115.jpg,5.0,30U
7850.145361,,,,0.375,-7.6875,3.4375,-0.0235294122,0.0,image116.jpg,,
7919.378747,704048720.4635423,5638925223.647325,88400.0,0.1875,-7.5,3.375,0.0235294122,0.0,image117.jpg,5.0,30U
7985.531195,704048708.7379918,5638925223.186608,88400.0,0.1875,-7.5,3.4375,0.0392156877,1.0,image118.jpg,5.0,30U
8051.614736,,,,0.1875,-7.625,3.5,0.0392156877,0.0,image119.jpg,,
8120.449476,704048720.4635423,5638925223.647325,88400.0,0.1875,-7.6875,3.5,0.0392156877,0.0,image120.jpg,5.0,30U
8185.513382,704048708.7379918,5638925223.186608,88400.0,0.125,-7.625,3.4375,0.0235294122,0.0,image121.jpg,5.0,30U
8258.111455,704048709.4660177,5638925204.657891,88400.0,0.125,-7.625,3.4375,0.0235294122,1.0,image122.jpg,5.0,30U
8319.00958,,,,0.125,-7.625,3.4375,-0.0235294122,0.0,image123.jpg,,
8389.058538,704048709.4660177,5638925204.657891,88400.0,0.125,-7.625,3.4375,0.0235294122,0.0,image124.jpg,5.0,30U
8454.505934,704048709.4660177,5638925204.657891,88400.0,0.125,-7.625,3.4375,0.0235294122,0.0,image125.jpg,5.0,30U
8519.414371,,,,0.125,-7.625,3.4375,0.0392156877,0.0,image126.jpg,,
8587.606403,704048709.4660177,5638925204.657891,88400.0,0.125,-7.625,3.4375,0.0392156877,0.0,image127.jpg,5.0,30U
8665.662444,704048709.4660177,5638925204.657891,88400.0,0.125,-7.625,3.4375,0.0392156877,0.0,image128.jpg,5.0,30U
8718.217444,,,,0.125,-7.625,3.4375,0.0705882385,1.0,image129.jpg,,
8790.424944,704048709.4660177,5638925204.657891,88400.0,0.125,-7.625,3.4375,-0.0078431377,0.0,image130.jpg,5.0,30U
8854.7851,,,,0.125,-7.625,3.4375,0.1568627506,0.0,image131.jpg,,
8922.607653,704048710.1940438,5638925186.129173,88400.0,0.125,-7.625,3.4375,0.3843137324,0.0,image132.jpg,5.0,30U
8985.185621,704048721.9195942,5638925186.58989,88400.0,0.0,-7.6875,3.3125,0.4862745106,1.0,image133.jpg,5.0,30U
9056.63833,704048710.1940438,5638925186.129173,88400.0,0.5,-7.625,4.1875,0.4862745106,1.0,image134.jpg,5.0,30U
9118.839319,,,,0.25,-8.3125,4.6875,0.5647059083,0.0,image135.jpg,,
9188.808382,704048735.8292228,5638925131.464456,88300.0,0.0625,-8.25,5.5625,0.5647059083,1.0,image136.jpg,5.0,30U
9257.424579,704048761.4644027,5638925076.799736,88300.0,359.75,-9.1875,5.875,0.5803921819,0.0,image137.jpg,5.0,30U
9320.075152,,,,358.9375,-9.4375,5.875,0.5882353187,1.0,image138.jpg,,
9387.715048,704048788.5556351,5638924985.077582,88300.0,358.875,-9.5625,5.25,0.5882353187,-1.0,image139.jpg,5.0,30U
9454.977496,704048839.097971,5638924894.276865,88300.0,358.6875,-8.5625,5.9375,0.5803921819,1.0,image140.jpg,5.0,30U
9524.922079,,,,358.375,-7.1875,6.6875,0.5333333611,7.0,image141.jpg,,
9588.862809,704048877.914757,5638924803.015431,88300.0,358.3125,-6.3125,7.75,0.5803921819,14.0,image142.jpg,5.0,30U
9652.742548,704048927.7290694,5638924730.743431,88300.0,358.375,-6.0625,8.375,0.5803921819,17.0,image143.jpg,5.0,30U
9722.941819,,,,358.8125,-5.25,9.125,0.5882353187,21.0,image144.jpg,,
9787.997236,704048990.7249882,5638924621.874716,88300.0,0.25,-4.75,10.0625,0.6039215922,22.0,image145.jpg,5.0,30U
9858.96885,704049006.0906744,5638924529.691844,88300.0,2.5,-4.0,9.8125,0.5882353187,20.0,image146.jpg,2.0,30U
9921.057913,,,,4.1875,-4.125,9.625,0.5882353187,19.0,image147.jpg,,
9988.322965,704049044.9074655,5638924438.43041,88200.0,5.75,-4.0,9.375,0.5176470876,18.0,image148.jpg,2.0,30U
10052.25036,704049084.4522847,5638924328.640258,88300.0,7.625,-3.3125,10.3125,0.611764729,17.0,image149.jpg,2.0,30U
10128.67385,,,,9.3125,-3.8125,10.0,0.6196078658,16.0,image150.jpg,,
10185.339944,704049100.5459996,5638924217.928672,88200.0,10.5,-3.0,10.0,0.6196078658,14.0,image151.jpg,5.0,30U
10259.056871,704049128.3652683,5638924107.6778,88200.0,12.0625,-3.0625,10.5625,0.5411764979,11.0,image152.jpg,5.0,30U
10324.078746,,,,13.0,-3.0,10.75,0.6352941394,9.0,image153.jpg,,
10387.041819,704049132.7334311,5638923996.505495,88200.0,14.0,-2.8125,10.9375,0.6352941394,8.0,image154.jpg,5.0,30U
10454.445412,,,,14.25,-2.75,11.0625,0.6274510026,9.0,image155.jpg,,
10525.304839,704049148.8271475,5638923885.793906,88200.0,14.4375,-3.75,11.25,0.6274510026,10.0,image156.jpg,5.0,30U
10585.936819,704049187.6439447,5638923794.532474,88200.0,15.25,-3.0625,10.6875,0.6274510026,7.0,image157.jpg,5.0,30U
10656.477339,704049215.4632164,5638923684.281605,88200.0,15.8125,-3.1875,11.625,0.6039215922,5.0,image158.jpg,5.0,30U
10723.323537,,,,16.25,-2.875,11.6875,0.5647059083,4.0,image159.jpg,,
10794.645881,704049244.0105165,5638923555.502018,88200.0,16.8125,-2.8125,12.0,0.6039215922,1.0,image160.jpg,5.0,30U
10854.962704,,,,16.875,-2.9375,11.625,0.6039215922,0.0,image161.jpg,,
10924.765985,704049248.3786812,5638923444.329712,88100.0,16.8125,-3.125,11.125,0.6274510026,0.0,image162.jpg,5.0,30U
10988.106662,704049265.2004279,5638923315.089406,88100.0,16.25,-3.375,11.375,0.5882353187,0.0,image163.jpg,5.0,30U
11054.97937,704049293.0197028,5638923204.838537,88100.0,15.4375,-3.1875,11.9375,0.6274510026,0.0,image164.jpg,5.0,30U
11128.346714,,,,14.75,-3.375,11.9375,0.6901960969,0.0,image165.jpg,,
11189.754735,704049320.1109511,5638923113.116387,88100.0,14.0625,-3.125,12.125,0.6745098233,0.0,image166.jpg,5.0,30U
11252.494891,,,,13.6875,-3.75,12.25,0.7372549176,0.0,image167.jpg,,
11322.405933,704049323.7510891,5638923020.4728,88100.0,13.1875,-3.875,12.4375,0.721568644,1.0,image168.jpg,5.0,30U
11390.364162,704049386.7470336,5638922911.604086,88100.0,12.9375,-4.25,12.125,0.8000000119,1.0,image169.jpg,5.0,30U
11456.005464,704049391.843228,5638922781.903064,88100.0,12.625,-4.125,12.125,0.7764706016,4.0,image170.jpg,5.0,30U
11530.882912,,,,12.625,-3.375,12.125,0.7843137383,2.0,image171.jpg,,
11592.154474,704049444.5696758,5638922635.516198,88100.0,13.1875,-4.4375,12.0,0.8549019694,4.0,image172.jpg,5.0,30U
11654.112079,704049472.3889568,5638922525.265329,88100.0,13.0625,-4.5,12.3125,0.870588243,3.0,image173.jpg,5.0,30U
11724.275151,,,,13.25,-4.5625,12.3125,0.9647058845,5.0,image174.jpg,,
11789.105256,704049488.4826816,5638922414.553741,88100.0,13.25,-4.875,12.0,1.003921628,3.0,image175.jpg,5.0,30U
11859.504318,704049517.7580204,5638922267.245439,88000.0,13.1875,-4.375,11.375,1.003921628,2.0,image176.jpg,5.0,30U
11920.911453,,,,13.125,-4.0625,11.1875,1.003921628,4.0,image177.jpg,,
11991.96411,704049533.1237185,5638922175.062569,88000.0,13.125,-4.0625,11.5625,1.003921628,2.0,image178.jpg,5.0,30U
12054.676662,,,,13.0625,-4.5625,11.5625,1.003921628,2.0,image179.jpg,,
12121.864526,704049552.8575857,5638921971.707394,88000.0,13.3125,-4.1875,11.1875,1.003921628,0.0,image180.jpg,5.0,30U
12192.764839,704049580.676873,5638921861.456529,88000.0,12.8125,-4.0,10.6875,1.003921628,3.0,image181.jpg,5.0,30U
12258.865776,704049620.949746,5638921733.137664,88000.0,12.0625,-3.625,10.375,1.003921628,1.0,image182.jpg,5.0,30U
12327.794057,,,,11.8125,-3.625,10.3125,1.003921628,1.0,image183.jpg,,
12394.346766,704049660.4945923,5638921623.347515,88000.0,11.6875,-3.1875,10.4375,1.003921628,1.0,image184.jpg,5.0,30U
12457.606714,704049698.5833827,5638921550.614801,87900.0,11.6875,-3.375,10.8125,1.003921628,0.0,image185.jpg,2.0,30U
12524.801922,,,,10.875,-4.375,10.6875,1.003921628,0.0,image186.jpg,,
12591.272078,704049727.8587298,5638921403.3065,87900.0,10.25,-4.375,9.875,1.003921628,0.0,image187.jpg,2.0,30U
12660.272182,704049790.8546991,5638921294.437793,87900.0,9.9375,-4.1875,10.375,1.003921628,2.0,image188.jpg,2.0,30U
12721.205984,,,,9.4375,-4.3125,10.875,1.003921628,0.0,image189.jpg,,
12789.86437,704049818.6739917,5638921184.186926,87900.0,9.875,-4.0,11.1875,1.003921628,0.0,image190.jpg,2.0,30U
12857.867547,704049847.2213141,5638921055.407345,87800.0,9.5,-4.3125,10.875,1.003921628,0.0,image191.jpg,2.0,30U
12924.489839,,,,9.375,-4.875,10.875,1.003921628,1.0,image192.jpg,,
12993.231088,704049864.7711062,5638920907.638322,87800.0,9.3125,-4.375,11.375,1.003921628,0.0,image193.jpg,2.0,30U
13061.156036,704049939.4926441,5638920799.230336,87800.0,8.5625,-4.25,11.5625,1.003921628,0.0,image194.jpg,2.0,30U
13119.962495,,,,8.4375,-4.8125,11.6875,1.003921628,0.0,image195.jpg,,
13192.829786,704050014.9422144,5638920672.293633,87700.0,7.8125,-4.6875,11.4375,1.003921628,0.0,image196.jpg,5.0,30U
13259.486557,704050054.4870749,5638920562.503488,87800.0,7.5625,-5.25,11.5625,1.003921628,0.0,image197.jpg,5.0,30U
13323.927755,,,,7.1875,-4.9375,11.6875,1.003921628,3.0,image198.jpg,,
13392.253015,704050118.9391191,5638920416.577349,87800.0,7.125,-5.25,11.8125,1.003921628,8.0,image199.jpg,5.0,30U
13459.910828,704050146.7584214,5638920306.326485,87700.0,6.8125,-5.25,12.0625,1.003921628,11.0,image200.jpg,5.0,30U
13524.42338,,,,6.9375,-5.25,12.0625,1.003921628,10.0,image201.jpg,,
13591.191088,704050165.0362524,5638920140.028747,87700.0,7.8125,-4.6875,12.0,1.003921628,9.0,image202.jpg,5.0,30U
13662.394942,704050181.8580241,5638920010.7884445,87700.0,9.25,-4.1875,12.75,1.003921628,0.0,image203.jpg,5.0,30U
13725.879161,,,,10.3125,-3.5625,13.25,1.003921628,0.0,image204.jpg,,
13792.056974,704050210.405359,5638919882.008862,87700.0,10.25,-3.4375,13.125,1.003921628,0.0,image205.jpg,5.0,30U
13862.07088,704050238.952695,5638919753.22928,87700.0,9.6875,-3.5625,12.875,1.003921628,1.0,image206.jpg,5.0,30U
13927.876557,,,,9.5,-3.5,12.9375,1.003921628,0.0,image207.jpg,,
13993.146609,704050267.5000322,5638919624.4496975,87700.0,9.6875,-3.8125,13.1875,1.003921628,0.0,image208.jpg,5.0,30U
14057.822338,,,,8.875,-4.0625,13.3125,1.003921628,0.0,image209.jpg,,
14125.478223,704050307.0449038,5638919514.659556,87700.0,8.9375,-4.1875,13.0625,1.003921628,1.0,image210.jpg,5.0,30U
14192.764942,704050324.5947096,5638919366.890535,87600.0,8.125,-4.375,12.9375,1.003921628,0.0,image211.jpg,5.0,30U
14258.968953,704050365.5956447,5638919220.042958,87600.0,7.4375,-4.5625,12.875,1.003921628,0.0,image212.jpg,5.0,30U
14329.615619,,,,6.625,-4.1875,13.5,1.003921628,1.0,image213.jpg,,
14390.483692,704050417.5941155,5638919092.184819,87600.0,6.0625,-4.125,13.1875,1.003921628,0.0,image214.jpg,5.0,30U
14459.320307,704050445.4134282,5638918981.933956,87500.0,5.875,-3.6875,12.6875,1.003921628,0.0,image215.jpg,5.0,30U
14527.275411,,,,5.4375,-3.4375,12.75,1.003921628,0.0,image216.jpg,,
14588.873796,704050498.8679665,5638918817.01838,87600.0,5.1875,-4.1875,12.875,1.003921628,1.0,image217.jpg,5.0,30U
14660.622182,704050527.4153128,5638918688.238803,87500.0,4.4375,-3.75,12.5,1.003921628,4.0,image218.jpg,5.0,30U
14723.644057,,,,4.25,-4.5625,11.8125,1.003921628,4.0,image219.jpg,,
14788.673327,704050590.4113263,5638918579.370104,87500.0,3.9375,-4.5625,11.875,1.003921628,4.0,image220.jpg,5.0,30U
14860.339369,704050618.9586756,5638918450.590524,87500.0,4.0,-4.0,12.0625,1.003921628,2.0,image221.jpg,5.0,30U
14925.991504,,,,4.0,-4.0625,12.9375,1.003921628,3.0,image222.jpg,,
14995.103275,704050681.9546934,5638918341.721825,87500.0,4.125,-3.8125,11.125,1.003921628,1.0,image223.jpg,5.0,30U
15063.853744,704050733.2251472,5638918232.392408,87500.0,4.1875,-3.6875,11.4375,1.003921628,3.0,image224.jpg,5.0,30U
15125.181556,,,,4.0625,-3.75,11.1875,1.003921628,2.0,image225.jpg,,
15199.041296,704050785.2236347,5638918104.534271,87500.0,4.5625,-3.0625,12.1875,1.003921628,2.0,image226.jpg,5.0,30U
15259.926817,,,,3.625,-3.375,11.0,1.003921628,1.0,image227.jpg,,
15325.885827,704050837.2221242,5638917976.676135,87500.0,4.4375,-3.75,10.3125,1.003921628,3.0,image228.jpg,5.0,30U
15393.375046,704050865.7694814,5638917847.896556,87500.0,4.125,-3.75,10.5,1.003921628,1.0,image229.jpg,5.0,30U
15464.077442,704050895.0448716,5638917700.588261,87500.0,4.125,-4.625,10.0,1.003921628,0.0,image230.jpg,5.0,30U
15526.005931,,,,3.875,-4.4375,9.9375,1.003921628,0.0,image231.jpg,,
15593.839577,704050969.7664708,5638917592.180288,87500.0,3.4375,-4.9375,8.9375,1.003921628,0.0,image232.jpg,5.0,30U
15659.560619,704050987.3162965,5638917444.41127,87500.0,3.125,-5.25,9.5625,1.003921628,1.0,image233.jpg,5.0,30U
15728.011817,,,,2.25,-4.8125,8.9375,1.003921628,0.0,image234.jpg,,
15793.002285,704051028.31726,5638917297.563696,87400.0,2.0625,-4.9375,8.6875,1.003921628,0.0,image235.jpg,5.0,30U
