gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634275000,-0.0939500000,56.7000000000,9.1250000000,-2.2500000000,359.3125000000,image16.jpg,3203.7619780000
4,50.8634285000,-0.0939506667,56.7000000000,6.8750000000,-1.1875000000,358.9375000000,image17.jpg,3403.8261450000
4,50.8634290000,-0.0939518333,56.7000000000,8.1250000000,-2.0000000000,358.5625000000,image18.jpg,3603.0397910000
4,50.8634298333,-0.0939528333,56.7000000000,7.5625000000,-2.3125000000,358.6875000000,image19.jpg,3802.9455720000
4,50.8634306667,-0.0939538333,56.7000000000,9.1250000000,-2.0000000000,358.3125000000,image20.jpg,4003.0159360000
4,50.8634313333,-0.0939545000,56.7000000000,8.7500000000,-3.0625000000,358.9375000000,image21.jpg,4203.3439050000
4,50.8634320000,-0.0939555000,56.7000000000,7.7500000000,-2.8750000000,359.0000000000,image22.jpg,4403.7518220000
4,50.8634328333,-0.0939565000,56.7000000000,10.0000000000,-3.1875000000,359.7500000000,image23.jpg,4604.1945300000
4,50.8634336667,-0.0939573333,56.7000000000,9.4375000000,-2.2500000000,1.9375000000,image24.jpg,4804.3477590000
4,50.8634345000,-0.0939581667,56.7000000000,9.9375000000,-1.1875000000,4.5625000000,image25.jpg,5004.3699460000
4,50.8634355000,-0.0939588333,56.7000000000,8.7500000000,-2.0625000000,6.8125000000,image26.jpg,5204.4275510000
4,50.8634363333,-0.0939598333,56.7000000000,10.3750000000,-2.5625000000,7.5625000000,image27.jpg,5404.5199460000
4,50.8634371667,-0.0939605000,56.7000000000,9.9375000000,-3.1875000000,7.7500000000,image28.jpg,5603.5514050000
4,50.8634381667,-0.0939611667,56.7000000000,9.3125000000,-2.3125000000,8.6250000000,image29.jpg,5803.6618730000
4,50.8634391667,-0.0939621667,56.7000000000,9.3750000000,-1.3750000000,10.0625000000,image30.jpg,6003.7354670000
4,50.8634400000,-0.0939628333,56.7000000000,8.5625000000,-1.7500000000,10.5625000000,image31.jpg,6204.0644250000
4,50.8634410000,-0.0939633333,56.7000000000,8.8125000000,-0.5625000000,10.8750000000,image32.jpg,6404.5354670000
4,50.8634420000,-0.0939641667,56.7000000000,8.8750000000,-1.5625000000,11.5625000000,image33.jpg,6604.0575500000
4,50.8634431667,-0.0939648333,56.7000000000,6.4375000000,-1.6250000000,12.1250000000,image34.jpg,6803.9864040000
4,50.8634441667,-0.0939656667,56.7000000000,7.5000000000,-1.5000000000,13.4375000000,image35.jpg,7004.1258830000
4,50.8634453333,-0.0939663333,56.7000000000,7.3125000000,-0.3750000000,13.9375000000,image36.jpg,7204.2058830000
4,50.8634465000,-0.0939670000,56.7000000000,7.4375000000,-0.5625000000,15.0000000000,image37.jpg,7404.2339040000
4,50.8634475000,-0.0939675000,56.7000000000,7.6250000000,-0.1250000000,16.9375000000,image38.jpg,7604.2759870000
4,50.8634485000,-0.0939680000,56.7000000000,7.1875000000,-0.3750000000,18.2500000000,image39.jpg,7804.3620810000
4,50.8634496667,-0.0939686667,56.7000000000,7.6250000000,-0.6250000000,18.8125000000,image40.jpg,8004.4276020000
4,50.8634508333,-0.0939691667,56.7000000000,6.6875000000,-0.6250000000,19.3750000000,image41.jpg,8204.5227060000
4,50.8634518333,-0.0939696667,56.7000000000,6.6875000000,0.2500000000,20.1250000000,image42.jpg,8404.7849450000
4,50.8634530000,-0.0939701667,56.7000000000,7.7500000000,0.4375000000,20.6250000000,image43.jpg,8604.5817680000
4,50.8634541667,-0.0939705000,56.7000000000,8.6250000000,0.8125000000,21.3750000000,image44.jpg,8804.6642160000
4,50.8634550000,-0.0939710000,56.7000000000,9.5625000000,0.8750000000,22.1250000000,image45.jpg,9004.6953620000
4,50.8634561667,-0.0939713333,56.8000000000,9.5000000000,0.8125000000,22.6875000000,image46.jpg,9204.8260910000
4,50.8634573333,-0.0939718333,56.8000000000,9.7500000000,0.0000000000,24.5000000000,image47.jpg,9404.8324450000
4,50.8634583333,-0.0939721667,56.8000000000,10.0625000000,-0.3750000000,26.0000000000,image48.jpg,9604.9492160000
4,50.8634595000,-0.0939723333,56.8000000000,10.0000000000,-0.0625000000,27.8125000000,image49.jpg,9804.9635900000
4,50.8634606667,-0.0939725000,56.8000000000,8.7500000000,0.3125000000,29.6250000000,image50.jpg,10005.0470280000
4,50.8634616667,-0.0939726667,56.8000000000,9.4375000000,0.5625000000,31.3750000000,image51.jpg,10205.3510380000
4,50.8634628333,-0.0939728333,56.8000000000,9.7500000000,0.3125000000,32.4375000000,image52.jpg,10405.9586420000
4,50.8634640000,-0.0939728333,56.8000000000,8.5625000000,-0.5625000000,32.2500000000,image53.jpg,10606.4955170000
4,50.8634650000,-0.0939730000,56.8000000000,8.0000000000,0.6250000000,31.6250000000,image54.jpg,10806.3268190000
4,50.8634661667,-0.0939733333,56.8000000000,8.3125000000,1.5625000000,30.4375000000,image55.jpg,11006.4069750000
4,50.8634673333,-0.0939733333,56.8000000000,7.6875000000,-0.3750000000,30.3125000000,image56.jpg,11206.4936940000
4,50.8634683333,-0.0939736667,56.8000000000,8.8750000000,-0.1875000000,31.1250000000,image57.jpg,11406.5435380000
4,50.8634696667,-0.0939738333,56.8000000000,8.1250000000,-1.3750000000,30.3750000000,image58.jpg,11605.8742150000
4,50.8634706667,-0.0939740000,56.8000000000,8.1250000000,-0.0625000000,29.2500000000,image59.jpg,11805.7139540000
4,50.8634718333,-0.0939741667,56.8000000000,8.1250000000,-1.4375000000,28.8125000000,image60.jpg,12005.7905690000
4,50.8634728333,-0.0939745000,56.8000000000,6.8125000000,-0.3125000000,25.6250000000,image61.jpg,12205.8942670000
4,50.8634740000,-0.0939748333,56.8000000000,7.3750000000,-1.7500000000,24.0000000000,image62.jpg,12406.4710890000
4,50.8634750000,-0.0939751667,56.8000000000,7.8125000000,-0.8125000000,23.7500000000,image63.jpg,12606.9359850000
4,50.8634760000,-0.0939756667,56.8000000000,7.1250000000,-0.6250000000,23.8750000000,image64.jpg,12806.9997870000
4,50.8634771667,-0.0939760000,56.8000000000,9.3750000000,-0.8125000000,24.5625000000,image65.jpg,13007.0981210000
4,50.8634783333,-0.0939763333,56.8000000000,8.1250000000,-1.2500000000,24.2500000000,image66.jpg,13207.1920270000
4,50.8634795000,-0.0939766667,56.8000000000,7.9375000000,-1.5625000000,22.8125000000,image67.jpg,13407.3446830000
4,50.8634806667,-0.0939773333,56.8000000000,8.5625000000,-2.6250000000,20.8750000000,image68.jpg,13606.3591620000
4,50.8634818333,-0.0939778333,56.8000000000,7.1875000000,-1.9375000000,20.3125000000,image69.jpg,13806.4303600000
4,50.8634830000,-0.0939781667,56.8000000000,7.9375000000,-1.2500000000,18.5000000000,image70.jpg,14006.4954120000
4,50.8634841667,-0.0939790000,56.8000000000,7.5625000000,-2.1875000000,16.6250000000,image71.jpg,14206.7150470000
4,50.8634851667,-0.0939793333,56.8000000000,6.9375000000,-2.3750000000,16.6250000000,image72.jpg,14407.2825990000
4,50.8634861667,-0.0939801667,56.8000000000,9.2500000000,-2.7500000000,17.4375000000,image73.jpg,14607.6582240000
4,50.8634875000,-0.0939806667,56.8000000000,7.1250000000,-2.9375000000,17.5000000000,image74.jpg,14807.7323910000
4,50.8634885000,-0.0939811667,56.8000000000,6.8125000000,-1.3125000000,17.7500000000,image75.jpg,15007.7973390000
4,50.8634895000,-0.0939818333,56.8000000000,4.5625000000,-2.0625000000,17.1250000000,image76.jpg,15207.8836410000
4,50.8634908333,-0.0939823333,56.8000000000,1.8125000000,-2.4375000000,15.8750000000,image77.jpg,15408.1149950000
4,50.8634918333,-0.0939828333,56.8000000000,1.9375000000,-3.2500000000,15.3125000000,image78.jpg,15607.0516610000
4,50.8634930000,-0.0939836667,56.8000000000,3.5000000000,-2.1250000000,13.5000000000,image79.jpg,15807.1400470000
4,50.8634940000,-0.0939843333,56.8000000000,5.2500000000,-0.6875000000,11.3750000000,image80.jpg,16007.2781710000
4,50.8634951667,-0.0939851667,56.8000000000,6.8125000000,-0.3125000000,9.8125000000,image81.jpg,16207.6347340000
4,50.8634960000,-0.0939858333,56.8000000000,4.1250000000,2.0625000000,9.0625000000,image82.jpg,16407.9657230000
4,50.8634968333,-0.0939868333,56.8000000000,7.0625000000,0.7500000000,10.1875000000,image83.jpg,16607.4467650000
4,50.8634978333,-0.0939876667,56.8000000000,9.0000000000,0.7500000000,11.1875000000,image84.jpg,16807.5590570000
4,50.8634986667,-0.0939883333,56.8000000000,8.6250000000,-0.5625000000,10.5625000000,image85.jpg,17007.6635880000
4,50.8634998333,-0.0939890000,56.8000000000,6.9375000000,-1.2500000000,11.6250000000,image86.jpg,17207.7277020000
4,50.8635010000,-0.0939898333,56.8000000000,7.0625000000,-1.3125000000,12.8125000000,image87.jpg,17407.8032750000
4,50.8635021667,-0.0939905000,56.8000000000,7.3750000000,-1.1875000000,13.3750000000,image88.jpg,17607.8613480000
4,50.8635031667,-0.0939911667,56.8000000000,7.0000000000,-1.0625000000,13.5000000000,image89.jpg,17807.9341600000
4,50.8635041667,-0.0939918333,56.8000000000,7.1875000000,0.0000000000,13.3125000000,image90.jpg,18007.9055140000
4,50.8635051667,-0.0939925000,56.8000000000,6.5000000000,0.0000000000,12.6250000000,image91.jpg,18208.2820770000
4,50.8635060000,-0.0939931667,56.8000000000,7.6875000000,-0.3125000000,11.5000000000,image92.jpg,18408.1011910000
4,50.8635073333,-0.0939940000,56.8000000000,6.9375000000,-0.9375000000,11.0625000000,image93.jpg,18608.2354100000
4,50.8635083333,-0.0939948333,56.8000000000,9.6875000000,-2.0000000000,10.3750000000,image94.jpg,18808.3036390000
4,50.8635093333,-0.0939955000,56.8000000000,8.9375000000,-0.3750000000,10.1250000000,image95.jpg,19008.3746290000
4,50.8635103333,-0.0939963333,56.8000000000,8.0625000000,-1.5000000000,9.1250000000,image96.jpg,19208.4752540000
4,50.8635113333,-0.0939971667,56.8000000000,10.0625000000,-1.0625000000,7.7500000000,image97.jpg,19408.5333260000
4,50.8635125000,-0.0939981667,56.8000000000,9.3750000000,-1.4375000000,6.7500000000,image98.jpg,19608.4663990000
4,50.8635133333,-0.0939990000,56.8000000000,8.5625000000,-2.1875000000,6.2500000000,image99.jpg,19808.5652010000
4,50.8635145000,-0.0940001667,56.8000000000,10.1250000000,-2.0000000000,6.6250000000,image100.jpg,20008.8619720000
4,50.8635156667,-0.0940010000,56.8000000000,10.0625000000,-2.2500000000,6.8750000000,image101.jpg,20209.6549930000
4,50.8635165000,-0.0940018333,56.8000000000,8.5000000000,-0.7500000000,6.8125000000,image102.jpg,20409.7305660000
4,50.8635175000,-0.0940028333,56.8000000000,9.2500000000,-0.5625000000,6.5000000000,image103.jpg,20609.8354090000
4,50.8635186667,-0.0940036667,56.8000000000,9.0625000000,-0.8750000000,6.6250000000,image104.jpg,20809.9315550000
4,50.8635196667,-0.0940045000,56.9000000000,8.6250000000,-1.0625000000,6.6250000000,image105.jpg,21010.0120760000
4,50.8635206667,-0.0940056667,56.9000000000,9.0625000000,-1.9375000000,6.3125000000,image106.jpg,21210.1338470000
4,50.8635218333,-0.0940065000,56.9000000000,7.2500000000,-2.1250000000,5.5625000000,image107.jpg,21409.1833780000
4,50.8635228333,-0.0940075000,56.9000000000,7.8125000000,-1.4375000000,4.6875000000,image108.jpg,21609.2266590000
4,50.8635240000,-0.0940085000,56.9000000000,7.6875000000,-2.0000000000,3.1875000000,image109.jpg,21809.3294190000
4,50.8635250000,-0.0940096667,56.9000000000,8.0625000000,-1.1875000000,2.0625000000,image110.jpg,22009.5460340000
4,50.8635260000,-0.0940108333,56.9000000000,6.2500000000,-1.5625000000,359.9375000000,image111.jpg,22210.0824920000
4,50.8635268333,-0.0940120000,56.9000000000,6.6250000000,-2.0000000000,357.6250000000,image112.jpg,22410.4756170000
4,50.8635278333,-0.0940133333,56.9000000000,6.2500000000,-1.9375000000,356.0625000000,image113.jpg,22610.5078040000
4,50.8635288333,-0.0940146667,56.9000000000,6.8750000000,-2.7500000000,353.6250000000,image114.jpg,22810.5880130000
4,50.8635295000,-0.0940158333,56.9000000000,6.5000000000,-2.3750000000,352.5625000000,image115.jpg,23010.6644190000
4,50.8635305000,-0.0940171667,56.9000000000,5.7500000000,-3.1250000000,351.6250000000,image116.jpg,23210.6983250000
4,50.8635313333,-0.0940186667,56.9000000000,8.7500000000,-2.5000000000,351.5000000000,image117.jpg,23409.8712940000
4,50.8635323333,-0.0940198333,56.9000000000,8.3750000000,-2.3750000000,350.8750000000,image118.jpg,23609.9434290000
4,50.8635331667,-0.0940213333,56.9000000000,8.8750000000,-1.8750000000,351.3125000000,image119.jpg,23810.0137410000
4,50.8635340000,-0.0940228333,56.9000000000,8.6250000000,-2.6250000000,351.5000000000,image120.jpg,24010.3904600000
4,50.8635348333,-0.0940240000,56.9000000000,9.1875000000,-3.2500000000,352.2500000000,image121.jpg,24211.0247830000
4,50.8635356667,-0.0940251667,56.9000000000,7.8750000000,-1.6250000000,353.2500000000,image122.jpg,24411.2023350000
4,50.8635365000,-0.0940266667,56.9000000000,8.1250000000,-2.0625000000,353.4375000000,image123.jpg,24611.1732200000
4,50.8635375000,-0.0940278333,56.9000000000,7.2500000000,-2.2500000000,354.6250000000,image124.jpg,24811.2423870000
4,50.8635385000,-0.0940290000,56.9000000000,5.3750000000,-2.6875000000,354.8125000000,image125.jpg,25011.3238970000
4,50.8635395000,-0.0940305000,56.9000000000,8.2500000000,-0.6250000000,354.9375000000,image126.jpg,25210.8525430000
4,50.8635403333,-0.0940316667,56.9000000000,7.3125000000,-0.5625000000,354.4375000000,image127.jpg,25410.5047820000
4,50.8635413333,-0.0940328333,56.9000000000,7.0625000000,-0.1250000000,353.3750000000,image128.jpg,25610.5595740000
4,50.8635420000,-0.0940341667,56.9000000000,7.0625000000,0.5000000000,351.6875000000,image129.jpg,25810.6325950000
4,50.8635430000,-0.0940356667,56.9000000000,7.8125000000,-0.6250000000,350.1250000000,image130.jpg,26011.2620220000
4,50.8635438333,-0.0940370000,56.9000000000,7.6875000000,-1.8125000000,348.9375000000,image131.jpg,26210.7811880000
4,50.8635445000,-0.0940385000,56.9000000000,8.3750000000,-1.3750000000,347.3125000000,image132.jpg,26410.8655630000
4,50.8635453333,-0.0940403333,56.9000000000,9.0000000000,-1.8125000000,346.1875000000,image133.jpg,26610.9482190000
4,50.8635461667,-0.0940416667,56.9000000000,9.6875000000,-2.5000000000,345.6250000000,image134.jpg,26811.0427510000
4,50.8635468333,-0.0940431667,56.9000000000,9.3750000000,-1.2500000000,344.3125000000,image135.jpg,27011.1069170000
4,50.8635476667,-0.0940446667,56.9000000000,7.8125000000,-1.6250000000,343.7500000000,image136.jpg,27211.1860320000
4,50.8635485000,-0.0940463333,56.9000000000,8.1875000000,-1.8750000000,342.8750000000,image137.jpg,27411.2422820000
4,50.8635491667,-0.0940478333,56.9000000000,8.0625000000,-1.9375000000,342.0625000000,image138.jpg,27611.3550940000
4,50.8635500000,-0.0940496667,56.9000000000,7.3750000000,-3.0000000000,341.2500000000,image139.jpg,27811.6472290000
4,50.8635506667,-0.0940513333,56.9000000000,9.0625000000,-2.7500000000,339.8750000000,image140.jpg,28011.5150940000
4,50.8635513333,-0.0940528333,56.9000000000,8.0625000000,-2.8125000000,340.3750000000,image141.jpg,28211.5915000000
4,50.8635520000,-0.0940545000,56.9000000000,8.0625000000,-2.6250000000,341.0625000000,image142.jpg,28411.6524380000
4,50.8635528333,-0.0940563333,56.9000000000,8.7500000000,-3.2500000000,341.5625000000,image143.jpg,28611.7048330000
4,50.8635535000,-0.0940580000,56.9000000000,7.8750000000,-2.7500000000,341.6875000000,image144.jpg,28811.7779060000
4,50.8635543333,-0.0940593333,56.9000000000,6.6250000000,-2.1250000000,342.6250000000,image145.jpg,29011.8521770000
4,50.8635550000,-0.0940613333,56.9000000000,7.6875000000,-2.5000000000,342.5000000000,image146.jpg,29211.9480100000
4,50.8635558333,-0.0940628333,56.9000000000,7.1875000000,-3.1250000000,343.3125000000,image147.jpg,29411.9656660000
4,50.8635566667,-0.0940641667,56.9000000000,7.8750000000,-2.6250000000,344.6250000000,image148.jpg,29612.1143640000
4,50.8635575000,-0.0940658333,56.9000000000,6.6875000000,-2.8125000000,345.7500000000,image149.jpg,29812.6642080000
4,50.8635583333,-0.0940675000,56.9000000000,6.8750000000,-1.5000000000,346.3125000000,image150.jpg,30013.3393120000
4,50.8635591667,-0.0940690000,56.9000000000,6.1875000000,-1.1875000000,345.7500000000,image151.jpg,30213.3694680000
4,50.8635600000,-0.0940706667,56.9000000000,7.5625000000,-2.3125000000,345.3125000000,image152.jpg,30413.3559260000
4,50.8635608333,-0.0940721667,57.0000000000,8.6875000000,-2.1250000000,345.5625000000,image153.jpg,30613.4088950000
4,50.8635616667,-0.0940736667,57.0000000000,8.0625000000,-1.7500000000,345.4375000000,image154.jpg,30813.5006660000
4,50.8635625000,-0.0940753333,57.0000000000,7.7500000000,-2.0625000000,345.3125000000,image155.jpg,31012.8129050000
4,50.8635631667,-0.0940770000,57.0000000000,9.3750000000,-1.3125000000,344.3125000000,image156.jpg,31212.6664990000
4,50.8635641667,-0.0940786667,57.0000000000,9.1875000000,-2.2500000000,342.7500000000,image157.jpg,31412.7305610000
4,50.8635648333,-0.0940803333,57.0000000000,8.4375000000,-2.6875000000,341.2500000000,image158.jpg,31612.7913950000
4,50.8635655000,-0.0940820000,57.0000000000,7.3750000000,-2.2500000000,340.3125000000,image159.jpg,31813.3885300000
4,50.8635663333,-0.0940838333,57.0000000000,8.1875000000,-2.6250000000,339.5625000000,image160.jpg,32013.9629570000
4,50.8635670000,-0.0940856667,57.0000000000,8.0625000000,-1.6250000000,339.2500000000,image161.jpg,32214.0361860000
4,50.8635678333,-0.0940873333,57.0000000000,6.6250000000,-2.1875000000,338.2500000000,image162.jpg,32414.0208210000
4,50.8635685000,-0.0940891667,57.0000000000,7.1250000000,-2.3125000000,337.4375000000,image163.jpg,32614.1079050000
4,50.8635691667,-0.0940910000,57.0000000000,6.3125000000,-2.1250000000,336.0000000000,image164.jpg,32814.1040500000
4,50.8635698333,-0.0940928333,57.0000000000,6.2500000000,-2.5000000000,335.5000000000,image165.jpg,33013.2575400000
4,50.8635703333,-0.0940945000,57.0000000000,8.0625000000,-2.5625000000,334.2500000000,image166.jpg,33213.3494150000
4,50.8635710000,-0.0940965000,57.0000000000,8.6875000000,-3.1250000000,332.6875000000,image167.jpg,33413.3721230000
4,50.8635715000,-0.0940985000,57.0000000000,8.3750000000,-3.6875000000,331.8125000000,image168.jpg,33613.6989460000
4,50.8635720000,-0.0941001667,57.0000000000,9.1875000000,-2.9375000000,331.3750000000,image169.jpg,33814.2443630000
4,50.8635725000,-0.0941023333,57.0000000000,9.5000000000,-3.6250000000,331.6250000000,image170.jpg,34014.5153520000
4,50.8635733333,-0.0941041667,57.0000000000,8.5000000000,-4.6250000000,333.0625000000,image171.jpg,34214.5841540000
4,50.8635738333,-0.0941061667,57.0000000000,11.3750000000,-2.2500000000,335.6250000000,image172.jpg,34414.8334770000
4,50.8635745000,-0.0941078333,57.0000000000,10.6250000000,-1.3750000000,338.4375000000,image173.jpg,34614.6695190000
4,50.8635753333,-0.0941096667,57.0000000000,11.0625000000,-0.8750000000,342.8750000000,image174.jpg,34814.2016020000
4,50.8635761667,-0.0941113333,57.0000000000,12.5000000000,-0.6875000000,345.5000000000,image175.jpg,35013.8982680000
4,50.8635771667,-0.0941128333,57.0000000000,11.5000000000,-2.0000000000,347.8750000000,image176.jpg,35213.9647790000
4,50.8635781667,-0.0941145000,57.0000000000,10.0000000000,-3.6250000000,351.5000000000,image177.jpg,35414.0442580000
4,50.8635791667,-0.0941160000,57.1000000000,11.0625000000,-3.3125000000,352.6875000000,image178.jpg,35614.5564450000
4,50.8635803333,-0.0941176667,57.1000000000,9.6250000000,-2.5625000000,352.3750000000,image179.jpg,35814.1670180000
4,50.8635813333,-0.0941191667,57.1000000000,9.8750000000,-2.5625000000,352.8125000000,image180.jpg,36014.1868100000
4,50.8635825000,-0.0941208333,57.0000000000,8.8750000000,-2.9375000000,352.0625000000,image181.jpg,36214.2635800000
4,50.8635835000,-0.0941223333,57.0000000000,8.3125000000,-2.7500000000,351.5000000000,image182.jpg,36414.3202990000
4,50.8635845000,-0.0941241667,57.0000000000,8.8125000000,-2.5625000000,351.1250000000,image183.jpg,36614.3381640000
4,50.8635855000,-0.0941255000,57.0000000000,7.6250000000,-2.9375000000,351.1250000000,image184.jpg,36814.4538410000
4,50.8635865000,-0.0941270000,57.0000000000,8.1875000000,-2.0625000000,352.0000000000,image185.jpg,37014.5276950000
4,50.8635875000,-0.0941285000,57.0000000000,8.5625000000,-1.2500000000,351.9375000000,image186.jpg,37214.6271740000
4,50.8635883333,-0.0941300000,57.0000000000,9.4375000000,-1.7500000000,352.0000000000,image187.jpg,37414.8330070000
4,50.8635893333,-0.0941315000,57.1000000000,10.6250000000,-1.6875000000,352.5625000000,image188.jpg,37614.7419130000
4,50.8635903333,-0.0941330000,57.1000000000,10.3750000000,-2.8750000000,354.3750000000,image189.jpg,37814.8199860000
4,50.8635913333,-0.0941343333,57.1000000000,10.4375000000,-2.3125000000,355.3125000000,image190.jpg,38014.9030590000
4,50.8635923333,-0.0941356667,57.1000000000,8.3125000000,-1.0625000000,356.0000000000,image191.jpg,38215.0142050000
4,50.8635935000,-0.0941368333,57.1000000000,8.6250000000,-1.1250000000,356.1250000000,image192.jpg,38415.1023820000
4,50.8635943333,-0.0941383333,57.1000000000,8.5625000000,-2.0000000000,356.1875000000,image193.jpg,38615.1067040000
4,50.8635955000,-0.0941398333,57.1000000000,7.8750000000,-2.3125000000,357.3125000000,image194.jpg,38815.1192040000
4,50.8635966667,-0.0941411667,57.1000000000,10.5625000000,-1.7500000000,357.1875000000,image195.jpg,39015.3770170000
4,50.8635976667,-0.0941425000,57.1000000000,9.6875000000,-1.6250000000,357.6875000000,image196.jpg,39215.6503500000
4,50.8635988333,-0.0941438333,57.1000000000,9.8125000000,-2.1250000000,358.8125000000,image197.jpg,39416.1662880000
4,50.8635998333,-0.0941453333,57.1000000000,11.3750000000,-1.7500000000,358.6875000000,image198.jpg,39616.4676420000
4,50.8636011667,-0.0941466667,57.1000000000,8.1875000000,-1.5000000000,358.0000000000,image199.jpg,39816.5080580000
4,50.8636021667,-0.0941480000,57.1000000000,10.0625000000,-1.5625000000,357.1250000000,image200.jpg,40016.5820160000
4,50.8636033333,-0.0941493333,57.1000000000,8.5625000000,-1.5000000000,356.1250000000,image201.jpg,40216.6480060000
4,50.8636045000,-0.0941510000,57.1000000000,9.5000000000,-3.1875000000,354.2500000000,image202.jpg,40416.5539950000
4,50.8636056667,-0.0941526667,57.1000000000,11.3125000000,-3.0625000000,352.4375000000,image203.jpg,40615.7435790000
4,50.8636066667,-0.0941543333,57.1000000000,10.3750000000,-3.4375000000,351.8125000000,image204.jpg,40815.9420160000
4,50.8636075000,-0.0941560000,57.1000000000,10.0625000000,-2.8125000000,352.3750000000,image205.jpg,41015.9570160000
4,50.8636086667,-0.0941575000,57.1000000000,9.7500000000,-0.8125000000,351.7500000000,image206.jpg,41216.3443600000
4,50.8636096667,-0.0941591667,57.1000000000,9.6875000000,-1.5000000000,351.6875000000,image207.jpg,41416.9493600000
4,50.8636106667,-0.0941603333,57.1000000000,8.8125000000,-1.6250000000,352.9375000000,image208.jpg,41617.0862350000
4,50.8636116667,-0.0941620000,57.1000000000,9.8125000000,-1.6250000000,353.3750000000,image209.jpg,41817.1659220000
4,50.8636128333,-0.0941635000,57.1000000000,9.5000000000,-2.0625000000,352.8125000000,image210.jpg,42017.2211300000
4,50.8636136667,-0.0941650000,57.1000000000,10.0000000000,-1.6875000000,352.7500000000,image211.jpg,42217.2868590000
4,50.8636148333,-0.0941666667,57.1000000000,10.7500000000,-2.6875000000,352.0625000000,image212.jpg,42417.4122240000
4,50.8636160000,-0.0941683333,57.1000000000,8.9375000000,-1.9375000000,350.9375000000,image213.jpg,42616.8914430000
4,50.8636170000,-0.0941701667,57.1000000000,10.2500000000,-1.1875000000,349.6250000000,image214.jpg,42816.5571200000
4,50.8636180000,-0.0941718333,57.1000000000,8.8125000000,-2.1250000000,348.9375000000,image215.jpg,43016.8954010000
4,50.8636190000,-0.0941736667,57.1000000000,10.0625000000,-2.5625000000,348.1875000000,image216.jpg,43217.4647760000
4,50.8636201667,-0.0941753333,57.1000000000,8.1875000000,-2.5000000000,348.0625000000,image217.jpg,43418.0176400000
4,50.8636211667,-0.0941770000,57.1000000000,10.3750000000,-2.1875000000,347.8750000000,image218.jpg,43618.0234210000
4,50.8636220000,-0.0941786667,57.1000000000,9.4375000000,-1.5000000000,348.1875000000,image219.jpg,43818.1075880000
4,50.8636231667,-0.0941806667,57.1000000000,10.5625000000,-2.1875000000,348.4375000000,image220.jpg,44018.2186820000
4,50.8636240000,-0.0941821667,57.1000000000,9.3750000000,-3.0625000000,350.1875000000,image221.jpg,44217.6965980000
4,50.8636251667,-0.0941836667,57.1000000000,9.4375000000,-2.9375000000,351.1250000000,image222.jpg,44417.1200880000
4,50.8636261667,-0.0941855000,57.1000000000,10.9375000000,-3.2500000000,351.7500000000,image223.jpg,44617.2169110000
4,50.8636271667,-0.0941870000,57.1000000000,9.3750000000,-2.8750000000,352.1875000000,image224.jpg,44817.3377440000
4,50.8636281667,-0.0941885000,57.1000000000,10.8750000000,-1.9375000000,350.8125000000,image225.jpg,45017.9299830000
4,50.8636291667,-0.0941901667,57.1000000000,10.6250000000,-1.0625000000,348.7500000000,image226.jpg,45218.1484210000
4,50.8636301667,-0.0941918333,57.1000000000,10.1875000000,-3.0000000000,347.8750000000,image227.jpg,45417.6045140000
