gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8635061667,-0.0939923333,56.8000000000,6.5000000000,-1.2500000000,16.2500000000,image97.jpg,19408.5046250000
4,50.8635071667,-0.0939926667,56.8000000000,7.0625000000,-1.1875000000,16.3125000000,image98.jpg,19608.5658580000
4,50.8635081667,-0.0939931667,56.8000000000,5.3125000000,-2.3750000000,12.8125000000,image99.jpg,19808.6344370000
4,50.8635090000,-0.0939940000,56.8000000000,7.0000000000,-2.3750000000,10.2500000000,image100.jpg,20008.6966610000
4,50.8635101667,-0.0939945000,56.8000000000,6.1875000000,-2.1875000000,10.3125000000,image101.jpg,20208.7774280000
4,50.8635111667,-0.0939953333,56.8000000000,6.5625000000,-2.4375000000,10.3125000000,image102.jpg,20408.8211090000
4,50.8635121667,-0.0939960000,56.8000000000,6.6250000000,-2.7500000000,10.6875000000,image103.jpg,20609.1119920000
4,50.8635131667,-0.0939968333,56.8000000000,6.6875000000,-3.0000000000,9.9375000000,image104.jpg,20808.9736390000
4,50.8635141667,-0.0939973333,56.8000000000,5.7500000000,-3.3750000000,6.5000000000,image105.jpg,21009.0349300000
4,50.8635151667,-0.0939985000,56.8000000000,6.7500000000,-2.0000000000,2.2500000000,image106.jpg,21209.1185140000
4,50.8635163333,-0.0939996667,56.8000000000,7.1875000000,-2.2500000000,3.1875000000,image107.jpg,21409.1768880000
4,50.8635176667,-0.0940008333,56.8000000000,7.4375000000,-2.0625000000,4.3750000000,image108.jpg,21609.5209010000
4,50.8635190000,-0.0940018333,56.8000000000,6.2500000000,-1.6250000000,7.6250000000,image109.jpg,21810.5979670000
4,50.8635203333,-0.0940028333,56.8000000000,6.5625000000,-3.2500000000,7.8125000000,image110.jpg,22010.3801880000
4,50.8635216667,-0.0940036667,56.8000000000,4.8125000000,-2.9375000000,6.5000000000,image111.jpg,22210.4277330000
4,50.8635228333,-0.0940045000,56.8000000000,3.1250000000,-3.4375000000,2.4375000000,image112.jpg,22409.5204990000
4,50.8635238333,-0.0940058333,56.8000000000,5.3125000000,-3.6250000000,1.0000000000,image113.jpg,22609.6078920000
4,50.8635250000,-0.0940070000,56.8000000000,4.1250000000,-2.1250000000,359.7500000000,image114.jpg,22810.1796800000
4,50.8635260000,-0.0940081667,56.8000000000,5.0000000000,-2.5625000000,356.3750000000,image115.jpg,23010.6983940000
4,50.8635271667,-0.0940096667,56.8000000000,5.7500000000,-3.6250000000,355.5625000000,image116.jpg,23210.8509470000
4,50.8635281667,-0.0940110000,56.8000000000,4.8125000000,-2.4375000000,355.5625000000,image117.jpg,23410.6534860000
4,50.8635291667,-0.0940125000,56.8000000000,5.8750000000,-3.6250000000,352.7500000000,image118.jpg,23609.8872020000
4,50.8635303333,-0.0940138333,56.8000000000,5.5000000000,-4.3125000000,351.5000000000,image119.jpg,23810.2384650000
4,50.8635313333,-0.0940153333,56.8000000000,7.1875000000,-3.8125000000,352.1250000000,image120.jpg,24010.9818270000
4,50.8635323333,-0.0940168333,56.8000000000,5.8125000000,-2.8125000000,350.0625000000,image121.jpg,24211.0747980000
4,50.8635333333,-0.0940183333,56.8000000000,5.7500000000,-3.5000000000,349.3750000000,image122.jpg,24411.1495910000
4,50.8635343333,-0.0940200000,56.8000000000,6.7500000000,-3.3125000000,347.6875000000,image123.jpg,24610.1979910000
4,50.8635351667,-0.0940215000,56.8000000000,5.8750000000,-4.6875000000,348.0000000000,image124.jpg,24810.2669030000
4,50.8635361667,-0.0940230000,56.8000000000,5.0625000000,-4.5000000000,348.8750000000,image125.jpg,25010.9987580000
4,50.8635371667,-0.0940245000,56.8000000000,4.2500000000,-3.6875000000,347.0000000000,image126.jpg,25210.4715520000
4,50.8635380000,-0.0940261667,56.8000000000,4.0000000000,-3.9375000000,342.3750000000,image127.jpg,25410.5256710000
4,50.8635388333,-0.0940276667,56.8000000000,4.1250000000,-1.9375000000,342.8125000000,image128.jpg,25610.6157320000
4,50.8635396667,-0.0940293333,56.8000000000,6.6250000000,-3.3125000000,343.1250000000,image129.jpg,25810.6949090000
4,50.8635405000,-0.0940310000,56.8000000000,5.5625000000,-3.1875000000,343.3125000000,image130.jpg,26010.9116430000
4,50.8635415000,-0.0940328333,56.8000000000,5.0000000000,-1.8125000000,343.6250000000,image131.jpg,26210.8481050000
4,50.8635421667,-0.0940345000,56.8000000000,5.2500000000,-1.3750000000,343.6875000000,image132.jpg,26410.9382200000
4,50.8635430000,-0.0940361667,56.8000000000,5.8125000000,-2.5000000000,343.1875000000,image133.jpg,26611.0503170000
4,50.8635438333,-0.0940378333,56.9000000000,6.9375000000,-3.6875000000,342.6875000000,image134.jpg,26811.0899120000
4,50.8635446667,-0.0940395000,56.9000000000,6.8750000000,-3.1875000000,342.6875000000,image135.jpg,27011.1873740000
4,50.8635455000,-0.0940413333,56.9000000000,6.3125000000,-3.2500000000,343.0000000000,image136.jpg,27212.2095090000
4,50.8635465000,-0.0940430000,56.9000000000,6.7500000000,-3.0625000000,343.1250000000,image137.jpg,27412.2820220000
4,50.8635473333,-0.0940445000,56.9000000000,6.2500000000,-1.9375000000,342.6250000000,image138.jpg,27612.3237550000
4,50.8635481667,-0.0940461667,56.9000000000,5.9375000000,-2.3125000000,342.3125000000,image139.jpg,27811.4657660000
4,50.8635490000,-0.0940480000,56.9000000000,5.9375000000,-2.5000000000,342.3750000000,image140.jpg,28011.5552630000
4,50.8635498333,-0.0940496667,56.9000000000,5.5625000000,-3.5625000000,342.4375000000,image141.jpg,28212.0810790000
4,50.8635506667,-0.0940513333,56.9000000000,6.9375000000,-3.6250000000,341.9375000000,image142.jpg,28412.7105460000
4,50.8635515000,-0.0940530000,56.9000000000,6.3125000000,-3.8125000000,342.1250000000,image143.jpg,28612.6720720000
4,50.8635523333,-0.0940548333,56.9000000000,5.5625000000,-3.6250000000,343.1875000000,image144.jpg,28812.7828750000
4,50.8635533333,-0.0940566667,56.9000000000,5.8750000000,-2.8750000000,343.4375000000,image145.jpg,29011.8658240000
4,50.8635541667,-0.0940583333,56.9000000000,4.1250000000,-2.8125000000,342.9375000000,image146.jpg,29212.0056400000
4,50.8635551667,-0.0940601667,56.9000000000,5.0000000000,-3.9375000000,342.0625000000,image147.jpg,29412.9907500000
4,50.8635560000,-0.0940618333,56.9000000000,5.5000000000,-2.9375000000,341.6250000000,image148.jpg,29613.0472310000
4,50.8635568333,-0.0940636667,56.9000000000,4.1875000000,-3.1875000000,342.7500000000,image149.jpg,29813.1070980000
4,50.8635578333,-0.0940655000,56.9000000000,5.0625000000,-3.3125000000,342.5000000000,image150.jpg,30012.2371360000
4,50.8635586667,-0.0940673333,56.9000000000,4.3125000000,-2.3750000000,341.0000000000,image151.jpg,30212.3045560000
4,50.8635595000,-0.0940691667,56.9000000000,3.4375000000,-2.5625000000,341.2500000000,image152.jpg,30412.8268380000
4,50.8635603333,-0.0940710000,56.9000000000,3.6250000000,-3.1250000000,341.0625000000,image153.jpg,30612.4779940000
4,50.8635611667,-0.0940730000,56.9000000000,6.0625000000,-2.5625000000,341.5000000000,image154.jpg,30812.4909880000
4,50.8635620000,-0.0940745000,56.9000000000,5.6250000000,-3.5625000000,340.8125000000,image155.jpg,31012.5685170000
4,50.8635628333,-0.0940763333,56.9000000000,6.7500000000,-3.1875000000,339.6875000000,image156.jpg,31212.6482850000
4,50.8635636667,-0.0940783333,56.9000000000,4.9375000000,-2.8125000000,337.8750000000,image157.jpg,31412.7137290000
4,50.8635645000,-0.0940803333,56.9000000000,5.1875000000,-4.0625000000,336.1250000000,image158.jpg,31612.7873530000
4,50.8635651667,-0.0940821667,56.9000000000,5.1250000000,-3.2500000000,335.0625000000,image159.jpg,31812.8464990000
4,50.8635658333,-0.0940841667,56.9000000000,5.1875000000,-2.3750000000,334.1875000000,image160.jpg,32012.9108010000
4,50.8635666667,-0.0940861667,56.9000000000,5.2500000000,-2.1250000000,333.4375000000,image161.jpg,32213.0311470000
4,50.8635673333,-0.0940880000,57.0000000000,5.0000000000,-2.9375000000,333.8125000000,image162.jpg,32413.0821670000
4,50.8635680000,-0.0940900000,57.0000000000,5.9375000000,-3.0000000000,335.3125000000,image163.jpg,32613.8727510000
4,50.8635688333,-0.0940918333,57.0000000000,4.5625000000,-2.4375000000,337.1250000000,image164.jpg,32814.1725870000
4,50.8635695000,-0.0940936667,57.0000000000,5.6875000000,-2.9375000000,338.6250000000,image165.jpg,33014.2173610000
4,50.8635703333,-0.0940955000,57.0000000000,7.8125000000,-3.4375000000,340.4375000000,image166.jpg,33214.0750950000
4,50.8635711667,-0.0940973333,57.0000000000,7.7500000000,-2.8750000000,342.6875000000,image167.jpg,33413.4185900000
4,50.8635721667,-0.0940990000,57.0000000000,7.6875000000,-3.1250000000,345.5000000000,image168.jpg,33613.6635310000
4,50.8635731667,-0.0941010000,57.0000000000,8.0000000000,-3.1250000000,346.8125000000,image169.jpg,33814.6793370000
4,50.8635740000,-0.0941025000,57.0000000000,7.4375000000,-2.5625000000,346.2500000000,image170.jpg,34014.6134840000
4,50.8635750000,-0.0941043333,57.0000000000,8.0000000000,-2.3750000000,346.3125000000,image171.jpg,34214.7075340000
4,50.8635758333,-0.0941060000,57.0000000000,7.7500000000,-2.6875000000,346.1250000000,image172.jpg,34413.7738860000
4,50.8635768333,-0.0941075000,57.0000000000,7.7500000000,-2.5000000000,346.4375000000,image173.jpg,34613.8556980000
4,50.8635778333,-0.0941093333,57.0000000000,7.8125000000,-1.8125000000,347.0000000000,image174.jpg,34814.6083190000
4,50.8635788333,-0.0941110000,57.0000000000,6.7500000000,-4.1250000000,347.0625000000,image175.jpg,35014.9321740000
4,50.8635798333,-0.0941130000,57.0000000000,8.1250000000,-4.8125000000,347.1250000000,image176.jpg,35215.0444040000
4,50.8635808333,-0.0941148333,57.0000000000,8.5625000000,-3.5625000000,345.7500000000,image177.jpg,35414.7193260000
4,50.8635820000,-0.0941166667,57.0000000000,8.2500000000,-4.0625000000,344.2500000000,image178.jpg,35614.2241390000
4,50.8635830000,-0.0941186667,57.0000000000,7.3750000000,-4.8750000000,344.6875000000,image179.jpg,35814.5702890000
4,50.8635840000,-0.0941205000,57.0000000000,5.9375000000,-4.3125000000,344.8750000000,image180.jpg,36014.3570930000
4,50.8635850000,-0.0941221667,57.0000000000,7.1250000000,-3.5000000000,344.2500000000,image181.jpg,36214.4303670000
4,50.8635860000,-0.0941241667,57.0000000000,4.6875000000,-4.0625000000,344.0625000000,image182.jpg,36414.5070790000
4,50.8635870000,-0.0941260000,57.0000000000,8.2500000000,-3.3750000000,345.3125000000,image183.jpg,36614.5897840000
4,50.8635878333,-0.0941276667,57.0000000000,7.1875000000,-3.1250000000,344.5625000000,image184.jpg,36814.6206120000
4,50.8635888333,-0.0941296667,57.0000000000,8.0625000000,-3.5625000000,345.9375000000,image185.jpg,37014.7259740000
4,50.8635898333,-0.0941313333,57.0000000000,8.2500000000,-4.0000000000,348.1875000000,image186.jpg,37214.7461760000
4,50.8635908333,-0.0941330000,57.0000000000,7.1250000000,-3.2500000000,351.0625000000,image187.jpg,37414.8360170000
4,50.8635920000,-0.0941345000,57.0000000000,7.3750000000,-3.3125000000,353.8125000000,image188.jpg,37614.9191930000
4,50.8635931667,-0.0941356667,57.0000000000,6.5625000000,-3.3750000000,356.4375000000,image189.jpg,37815.0099750000
4,50.8635943333,-0.0941371667,57.0000000000,7.4375000000,-2.4375000000,356.3125000000,image190.jpg,38015.5422850000
4,50.8635953333,-0.0941385000,57.0000000000,5.1250000000,-4.1250000000,353.3750000000,image191.jpg,38216.1139190000
4,50.8635963333,-0.0941401667,57.0000000000,5.3750000000,-4.3125000000,351.1875000000,image192.jpg,38416.1254270000
4,50.8635973333,-0.0941420000,57.0000000000,6.0625000000,-3.3750000000,350.6875000000,image193.jpg,38616.4677830000
4,50.8635985000,-0.0941433333,57.0000000000,6.3750000000,-3.2500000000,351.7500000000,image194.jpg,38815.4213340000
4,50.8635995000,-0.0941450000,57.0000000000,7.0625000000,-3.4375000000,352.7500000000,image195.jpg,39015.4333650000
4,50.8636005000,-0.0941465000,57.0000000000,7.1875000000,-4.0000000000,354.0625000000,image196.jpg,39216.5416400000
4,50.8636018333,-0.0941480000,57.0000000000,7.5625000000,-2.9375000000,354.7500000000,image197.jpg,39416.5326810000
4,50.8636030000,-0.0941495000,57.0000000000,7.2500000000,-3.1875000000,353.8750000000,image198.jpg,39616.7319100000
4,50.8636041667,-0.0941511667,57.0000000000,6.5625000000,-4.1875000000,353.1250000000,image199.jpg,39815.7094230000
4,50.8636051667,-0.0941526667,57.0000000000,7.6875000000,-4.8125000000,352.7500000000,image200.jpg,40015.7978670000
4,50.8636061667,-0.0941543333,57.0000000000,6.9375000000,-5.0625000000,352.4375000000,image201.jpg,40216.3750810000
4,50.8636073333,-0.0941560000,57.0000000000,7.2500000000,-4.5625000000,353.3750000000,image202.jpg,40417.0618310000
4,50.8636083333,-0.0941573333,57.1000000000,5.1250000000,-2.8125000000,353.2500000000,image203.jpg,40617.0365230000
4,50.8636095000,-0.0941588333,57.1000000000,6.3750000000,-3.0000000000,352.4375000000,image204.jpg,40817.3361760000
4,50.8636105000,-0.0941603333,57.1000000000,4.3125000000,-3.3125000000,351.3125000000,image205.jpg,41016.2295220000
4,50.8636115000,-0.0941618333,57.1000000000,6.7500000000,-3.2500000000,351.0000000000,image206.jpg,41216.3258860000
4,50.8636125000,-0.0941635000,57.1000000000,5.1250000000,-3.2500000000,350.8750000000,image207.jpg,41416.3232360000
4,50.8636135000,-0.0941648333,57.1000000000,6.3125000000,-3.6250000000,351.0625000000,image208.jpg,41616.3512140000
4,50.8636145000,-0.0941665000,57.1000000000,7.6875000000,-3.8750000000,351.1875000000,image209.jpg,41816.3900790000
4,50.8636156667,-0.0941680000,57.1000000000,6.3125000000,-3.6250000000,351.8125000000,image210.jpg,42016.4462360000
4,50.8636166667,-0.0941695000,57.1000000000,7.8750000000,-2.1875000000,353.0000000000,image211.jpg,42216.5426030000
4,50.8636178333,-0.0941711667,57.1000000000,6.6875000000,-1.6250000000,353.1250000000,image212.jpg,42416.8097070000
4,50.8636188333,-0.0941725000,57.1000000000,7.3750000000,-3.5000000000,353.2500000000,image213.jpg,42616.7497160000
4,50.8636200000,-0.0941738333,57.1000000000,5.6250000000,-2.7500000000,353.5000000000,image214.jpg,42816.7206120000
4,50.8636211667,-0.0941755000,57.1000000000,6.1875000000,-3.4375000000,352.3750000000,image215.jpg,43016.8184410000
4,50.8636221667,-0.0941770000,57.1000000000,5.1875000000,-4.0000000000,350.6250000000,image216.jpg,43216.8829350000
4,50.8636233333,-0.0941786667,57.1000000000,6.6250000000,-4.0625000000,349.0625000000,image217.jpg,43417.2807230000
4,50.8636243333,-0.0941803333,57.1000000000,3.7500000000,-4.0625000000,347.6250000000,image218.jpg,43618.3013520000
4,50.8636251667,-0.0941820000,57.1000000000,5.2500000000,-3.7500000000,346.8750000000,image219.jpg,43818.0463050000
4,50.8636260000,-0.0941836667,57.1000000000,5.8750000000,-4.6250000000,346.0625000000,image220.jpg,44018.4875350000
4,50.8636270000,-0.0941853333,57.1000000000,7.1250000000,-3.8125000000,345.8125000000,image221.jpg,44217.2760420000
4,50.8636278333,-0.0941870000,57.1000000000,6.8125000000,-4.1875000000,345.5625000000,image222.jpg,44417.5077330000
4,50.8636288333,-0.0941886667,57.1000000000,6.8125000000,-4.1875000000,345.1875000000,image223.jpg,44618.2175710000
4,50.8636295000,-0.0941903333,57.1000000000,6.8750000000,-4.1250000000,343.6250000000,image224.jpg,44818.5277580000
4,50.8636305000,-0.0941921667,57.1000000000,6.3750000000,-3.3125000000,343.3125000000,image225.jpg,45018.4873580000
4,50.8636313333,-0.0941938333,57.1000000000,8.1875000000,-4.8750000000,343.8125000000,image226.jpg,45218.8834850000
4,50.8636321667,-0.0941951667,57.1000000000,5.0000000000,-4.9375000000,344.6250000000,image227.jpg,45417.8086150000
