Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
6057.1535400000,704048.6495600572,5638917.4639003845,84600.0000000000,0.0000000000,-6.6875000000,2.6875000000,-0.0392156877,0.0000000000,image36.jpg,2,30U
6209.1933830000,704048.6481040095,5638917.5009578187,84600.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0470588244,1.0000000000,image37.jpg,5,30U
6368.0967690000,704048.6473759855,5638917.5194865381,84500.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0313725509,0.0000000000,image38.jpg,5,30U
6528.7151020000,704048.6481040095,5638917.5009578187,84500.0000000000,0.0000000000,-6.6875000000,2.6875000000,-0.0156862754,0.0000000000,image39.jpg,5,30U
6687.6715080000,704048.6473759855,5638917.5194865381,84500.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0470588244,1.0000000000,image40.jpg,5,30U
6861.2164040000,704048.6466479616,5638917.5380152557,84500.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0313725509,0.0000000000,image41.jpg,5,30U
7045.1661950000,704048.6459199378,5638917.5565439714,84500.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0313725509,0.0000000000,image42.jpg,5,30U
7210.2744250000,704048.6569174817,5638917.5755334077,84500.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0470588244,0.0000000000,image43.jpg,5,30U
7396.6693720000,704048.6444638900,5638917.5936014084,84500.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0313725509,1.0000000000,image44.jpg,5,30U
7556.1727580000,704048.6554614338,5638917.6125908419,84500.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0392156877,0.0000000000,image45.jpg,5,30U
7717.3619760000,704048.6554614338,5638917.6125908419,84500.0000000000,359.8125000000,-6.4375000000,2.4375000000,0.0313725509,0.0000000000,image46.jpg,5,30U
7875.7524450000,704048.6650029296,5638917.6686377116,84500.0000000000,359.9375000000,-6.5625000000,2.6875000000,0.2588235438,0.0000000000,image47.jpg,5,30U
8035.5462990000,704048.6767284973,5638917.6690984285,84500.0000000000,359.8125000000,-7.0000000000,2.6875000000,0.3137255013,0.0000000000,image48.jpg,5,30U
8192.4145280000,704048.6877260408,5638917.6880878629,84500.0000000000,359.1875000000,-7.6875000000,2.9375000000,0.3450980484,3.0000000000,image49.jpg,5,30U
8356.5185390000,704048.7030917289,5638917.5959049929,84500.0000000000,358.6250000000,-7.6875000000,3.8750000000,0.5019608140,18.0000000000,image50.jpg,2,30U
8519.6177050000,704048.7170013691,5638917.5407795571,84500.0000000000,359.7500000000,-8.3750000000,5.1250000000,0.5254902244,19.0000000000,image51.jpg,2,30U
8674.6705700000,704048.7440926260,5638917.4490574030,84500.0000000000,2.3125000000,-8.0000000000,4.6875000000,0.5490196347,17.0000000000,image52.jpg,2,30U
8840.2634340000,704048.7580022669,5638917.3939319681,84500.0000000000,4.0625000000,-5.8750000000,7.0000000000,0.5803921819,14.0000000000,image53.jpg,2,30U
9002.1223410000,704048.8209982548,5638917.2850632481,84500.0000000000,5.6250000000,-4.1250000000,8.3125000000,0.5960784554,10.0000000000,image54.jpg,2,30U
9160.1576530000,704048.8825381959,5638917.2132519633,84500.0000000000,6.5000000000,-3.1250000000,8.7500000000,0.5568627715,9.0000000000,image55.jpg,2,30U
9321.7863510000,704048.9330805946,5638917.1224512458,84500.0000000000,7.2500000000,-3.0625000000,9.1250000000,0.5803921819,16.0000000000,image56.jpg,2,30U
9490.4043720000,704048.9345366443,5638917.0853938106,84500.0000000000,8.5000000000,-2.3125000000,9.4375000000,0.5490196347,19.0000000000,image57.jpg,2,30U
9659.9644760000,704048.9865350968,5638916.9575356599,84400.0000000000,10.1250000000,-2.0625000000,9.5625000000,0.5568627715,16.0000000000,image58.jpg,2,30U
9827.5891630000,704048.9989886910,5638916.9394676583,84400.0000000000,11.4375000000,-1.8125000000,10.3125000000,0.5960784554,13.0000000000,image59.jpg,2,30U
9994.4498920000,704049.0399895998,5638916.7926200712,84400.0000000000,12.8750000000,-1.9375000000,10.7500000000,0.5647059083,10.0000000000,image60.jpg,2,30U
10159.1176530000,704049.0737102582,5638916.8310596598,84400.0000000000,13.4375000000,-1.9375000000,10.8750000000,0.6117647290,11.0000000000,image61.jpg,5,30U
10327.7207250000,704049.1110710429,5638916.7768556606,84500.0000000000,14.3125000000,-1.6250000000,11.0000000000,0.5960784554,8.0000000000,image62.jpg,5,30U
10495.5535380000,704049.1630695002,5638916.6489975108,84400.0000000000,14.8125000000,-1.5000000000,11.0000000000,0.6039215922,8.0000000000,image63.jpg,2,30U
10661.2210900000,704049.2136119084,5638916.5581967933,84500.0000000000,15.3125000000,-1.8125000000,11.5000000000,0.6039215922,7.0000000000,image64.jpg,2,30U
10833.8320270000,704049.2077105433,5638916.4095063359,84400.0000000000,15.8125000000,-1.5000000000,11.4375000000,0.6039215922,3.0000000000,image65.jpg,2,30U
10992.3582770000,704049.2318897099,5638916.3918990549,84500.0000000000,15.6875000000,-1.3750000000,11.5625000000,0.6039215922,0.0000000000,image66.jpg,2,30U
11160.4362980000,704049.2421592291,5638916.4294172069,84600.0000000000,14.3125000000,-1.8125000000,11.7500000000,0.6039215922,0.0000000000,image67.jpg,5,30U
11328.3872350000,704049.2919736145,5638916.3571452098,84600.0000000000,13.2500000000,-2.1875000000,11.0625000000,0.6039215922,1.0000000000,image68.jpg,5,30U
11489.5058810000,704049.2890615108,5638916.4312600810,84600.0000000000,12.6250000000,-2.6250000000,11.3750000000,0.6039215922,3.0000000000,image69.jpg,5,30U
11648.3164020000,704049.3161527817,5638916.3395379288,84600.0000000000,12.0000000000,-2.6250000000,11.9375000000,0.5803921819,8.0000000000,image70.jpg,2,30U
11812.1861420000,704049.3439720795,5638916.2292870600,84600.0000000000,12.6875000000,-2.6250000000,11.5000000000,0.6117647290,6.0000000000,image71.jpg,2,30U
12007.1871310000,704049.3387987427,5638916.0620678850,84500.0000000000,13.3750000000,-2.5625000000,11.8125000000,0.6039215922,0.0000000000,image72.jpg,2,30U
12204.3228080000,704049.4157044067,5638915.8980737366,84500.0000000000,12.4375000000,-2.3750000000,11.9375000000,0.6039215922,0.0000000000,image73.jpg,2,30U
12378.4884850000,704049.4435237080,5638915.7878228687,84500.0000000000,11.7500000000,-2.8125000000,11.2500000000,0.5725490451,0.0000000000,image74.jpg,2,30U
12569.0362450000,704049.4574333590,5638915.7326974357,84500.0000000000,10.4375000000,-3.5625000000,11.6250000000,0.6117647290,1.0000000000,image75.jpg,2,30U
12721.5890060000,704049.4837966088,5638915.6595040029,84600.0000000000,9.9375000000,-3.8125000000,11.9375000000,0.6196078658,5.0000000000,image76.jpg,2,30U
12884.6725470000,704049.5226134581,5638915.5682425704,84700.0000000000,9.1250000000,-3.8750000000,10.8125000000,0.5568627715,5.0000000000,image77.jpg,2,30U
13043.8296830000,704049.5379791635,5638915.4760597022,84700.0000000000,9.5625000000,-3.7500000000,11.6250000000,0.6196078658,4.0000000000,image78.jpg,2,30U
13205.3434330000,704049.5863375074,5638915.4408451430,84600.0000000000,9.8750000000,-3.4375000000,11.5625000000,0.6196078658,3.0000000000,image79.jpg,5,30U
13385.4744740000,704049.6706005975,5638915.3884840226,84700.0000000000,9.8750000000,-3.4375000000,11.4375000000,0.6274510026,4.0000000000,image80.jpg,5,30U
13569.2950470000,704049.7335966250,5638915.2796153137,84700.0000000000,9.8750000000,-3.4375000000,11.1250000000,0.5803921819,3.0000000000,image81.jpg,5,30U
13728.1470780000,704049.7357807066,5638915.2240291610,84700.0000000000,9.7500000000,-3.3125000000,11.1875000000,0.6274510026,6.0000000000,image82.jpg,5,30U
13883.7579640000,704049.8002327922,5638915.0781030171,84700.0000000000,9.8750000000,-2.5625000000,10.6250000000,0.6274510026,7.0000000000,image83.jpg,5,30U
14043.3014530000,704049.8148704754,5638915.0044488674,84700.0000000000,10.8750000000,-2.4375000000,11.1875000000,0.6274510026,7.0000000000,image84.jpg,2,30U
14199.1314010000,704049.8434178176,5638914.8756692838,84700.0000000000,11.6875000000,-2.5000000000,10.9375000000,0.6274510026,6.0000000000,image85.jpg,2,30U
14359.7582240000,704049.8712371313,5638914.7654184178,84700.0000000000,12.3125000000,-2.6875000000,10.5625000000,0.6274510026,4.0000000000,image86.jpg,2,30U
14518.4052550000,704049.8719651588,5638914.7468897002,84800.0000000000,12.3750000000,-2.3125000000,10.6250000000,0.6274510026,4.0000000000,image87.jpg,2,30U
14676.8964010000,704049.9232356226,5638914.6375602735,84800.0000000000,12.0000000000,-2.4375000000,11.1875000000,0.6509804130,4.0000000000,image88.jpg,2,30U
14836.3955150000,704049.9261477337,5638914.5634454032,84800.0000000000,12.1875000000,-2.5000000000,10.5000000000,0.6352941394,2.0000000000,image89.jpg,2,30U
15031.6266090000,704049.9386013361,5638914.5453774054,84900.0000000000,11.5000000000,-3.0000000000,10.9375000000,0.6039215922,0.0000000000,image90.jpg,2,30U
15181.3246300000,704049.9891437750,5638914.4545766963,85000.0000000000,10.6875000000,-2.6875000000,11.2500000000,0.6431372762,0.0000000000,image91.jpg,2,30U
15342.1793690000,704050.0015973778,5638914.4365086993,85000.0000000000,9.9375000000,-3.3125000000,11.3125000000,0.6039215922,0.0000000000,image92.jpg,2,30U
15506.1309320000,704050.0272326120,5638914.3818439860,85000.0000000000,8.9375000000,-3.3750000000,11.9375000000,0.6117647290,1.0000000000,image93.jpg,2,30U
15671.8789530000,704050.0682335629,5638914.2349964073,85000.0000000000,8.3125000000,-3.3750000000,11.6875000000,0.6509804130,0.0000000000,image94.jpg,2,30U
15841.7081710000,704050.0799591383,5638914.2354571270,85100.0000000000,7.6875000000,-3.5000000000,11.6875000000,0.6588235497,0.0000000000,image95.jpg,2,30U
15996.9522860000,704050.1444112430,5638914.0895309867,85100.0000000000,7.2500000000,-3.7500000000,12.4375000000,0.7843137383,1.0000000000,image96.jpg,2,30U
16154.9003070000,704050.2755766632,5638914.0390127571,85200.0000000000,6.6250000000,-3.5000000000,11.9375000000,0.8156862855,0.0000000000,image97.jpg,5,30U
16311.1012960000,704050.3253910830,5638913.9667407693,85100.0000000000,5.8125000000,-3.4375000000,12.2500000000,0.4627451003,0.0000000000,image98.jpg,5,30U
16473.8202540000,704050.4242918972,5638913.8407255104,85100.0000000000,5.0000000000,-3.4375000000,12.3750000000,0.6666666865,1.0000000000,image99.jpg,5,30U
16640.8545250000,704050.4609246852,5638913.8050502390,85200.0000000000,4.3125000000,-3.3125000000,12.1250000000,0.7215686440,0.0000000000,image100.jpg,5,30U
16810.1596810000,704050.5789084797,5638913.7911287304,85300.0000000000,4.0000000000,-3.7500000000,12.9375000000,0.7058823705,0.0000000000,image101.jpg,5,30U
16973.4173370000,704050.7210714602,5638913.7595999502,85300.0000000000,3.3125000000,-4.0000000000,13.0000000000,0.7921568751,3.0000000000,image102.jpg,5,30U
17148.0728060000,704050.7687017970,5638913.7429141179,85400.0000000000,2.7500000000,-3.6875000000,12.9375000000,0.7764706016,2.0000000000,image103.jpg,5,30U
17315.5689000000,704050.8646905025,5638913.6910137376,85300.0000000000,2.0000000000,-3.4375000000,13.3750000000,0.7921568751,3.0000000000,image104.jpg,5,30U
17481.4357230000,704050.9357719939,5638913.6752493521,85400.0000000000,2.1250000000,-3.3125000000,12.9375000000,0.8392156959,3.0000000000,image105.jpg,5,30U
17648.1268680000,704050.9973120032,5638913.6034380933,85400.0000000000,2.0625000000,-3.2500000000,12.4375000000,0.9176470637,2.0000000000,image106.jpg,5,30U
17815.5723890000,704051.0998529986,5638913.3847792614,85400.0000000000,2.0625000000,-3.1875000000,12.5000000000,0.9098039269,1.0000000000,image107.jpg,5,30U
17977.1319200000,704051.2178368050,5638913.3708577659,85500.0000000000,2.1875000000,-2.3750000000,12.5000000000,0.9019607902,0.0000000000,image108.jpg,5,30U
18144.9638470000,704051.2837450153,5638913.1878742054,85500.0000000000,1.5625000000,-2.4375000000,11.8750000000,0.8941176534,0.0000000000,image109.jpg,5,30U
18313.1721290000,704051.3855579969,5638912.9877440948,85500.0000000000,0.8125000000,-2.5625000000,11.6875000000,0.8941176534,0.0000000000,image110.jpg,5,30U
18485.6872850000,704051.4851868870,5638912.8432001388,85500.0000000000,359.6875000000,-2.4375000000,11.3750000000,0.8392156959,1.0000000000,image111.jpg,2,30U
18634.2997330000,704051.5254598563,5638912.7148812870,85400.0000000000,359.0000000000,-2.8125000000,10.3750000000,0.8941176534,1.0000000000,image112.jpg,2,30U
18796.4783780000,704051.6148192419,5638912.5328191770,85400.0000000000,358.4375000000,-3.2500000000,10.1875000000,0.8941176534,-1.0000000000,image113.jpg,2,30U
18965.1331700000,704051.7290858603,5638912.3146210788,85400.0000000000,357.7500000000,-4.0000000000,8.5625000000,0.8392156959,0.0000000000,image114.jpg,2,30U
19119.3721280000,704051.7906258953,5638912.2428098265,85500.0000000000,356.8750000000,-3.8750000000,8.8125000000,0.8941176534,1.0000000000,image115.jpg,5,30U
19287.9514510000,704051.9056205606,5638912.0060830154,85400.0000000000,356.3750000000,-4.6250000000,8.3125000000,0.8941176534,0.0000000000,image116.jpg,5,30U
19441.7944200000,704051.9884276593,5638911.9907793663,85500.0000000000,355.5625000000,-4.5625000000,8.5625000000,0.8392156959,0.0000000000,image117.jpg,5,30U
19602.6943160000,704052.1136918496,5638911.7915707203,85400.0000000000,354.5625000000,-4.6875000000,9.0000000000,0.8862745166,0.0000000000,image118.jpg,2,30U
19764.8403570000,704052.2470414537,5638911.6854663854,85500.0000000000,353.2500000000,-4.1875000000,8.9375000000,0.8862745166,0.0000000000,image119.jpg,2,30U
19924.8698880000,704052.3100375737,5638911.5765977064,85500.0000000000,352.6875000000,-4.4375000000,9.2500000000,0.8000000119,1.0000000000,image120.jpg,2,30U
20084.4796800000,704052.4470273692,5638911.3778497893,85500.0000000000,352.0000000000,-4.7500000000,9.5625000000,0.8941176534,0.0000000000,image121.jpg,5,30U
20250.4075970000,704052.5107515327,5638911.2504523937,85500.0000000000,351.3750000000,-3.8125000000,9.3125000000,0.8862745166,0.0000000000,image122.jpg,5,30U
20399.9962950000,704052.6675523234,5638911.1452695224,85500.0000000000,350.8750000000,-3.5625000000,9.1875000000,0.8000000119,0.0000000000,image123.jpg,5,30U
20568.5621800000,704052.8162677238,5638910.9469823409,85500.0000000000,350.2500000000,-3.5000000000,8.6250000000,0.8941176534,0.0000000000,image124.jpg,5,30U
20731.3260340000,704052.8902614093,5638910.8571031122,85500.0000000000,349.6250000000,-4.5000000000,8.7500000000,0.8549019694,0.0000000000,image125.jpg,5,30U
20883.4417630000,704053.0382487876,5638910.6773446528,85600.0000000000,349.0625000000,-5.0625000000,8.3125000000,0.8549019694,0.0000000000,image126.jpg,5,30U
21036.2322320000,704053.1115144424,5638910.6059941426,85600.0000000000,348.2500000000,-5.1250000000,7.8750000000,0.8862745166,0.0000000000,image127.jpg,5,30U
21197.1074920000,704053.2353226299,5638910.4438429549,85600.0000000000,347.6250000000,-5.3750000000,8.3750000000,0.8862745166,1.0000000000,image128.jpg,2,30U
21355.8886380000,704053.3181297582,5638910.4285393273,85700.0000000000,347.1250000000,-5.3125000000,7.6250000000,0.8784313798,2.0000000000,image129.jpg,2,30U
21523.2652000000,704053.4646610840,5638910.2858383162,85700.0000000000,346.6250000000,-5.6250000000,7.9375000000,0.9098039269,2.0000000000,image130.jpg,2,30U
21688.1443150000,704053.6126484975,5638910.1060798727,85800.0000000000,345.8125000000,-5.7500000000,7.4375000000,0.8627451062,1.0000000000,image131.jpg,2,30U
21859.5193670000,704053.7840870915,5638909.9272428909,85700.0000000000,345.5000000000,-6.1875000000,7.5000000000,0.7450980544,4.0000000000,image132.jpg,2,30U
22019.4671790000,704053.8441710997,5638909.8924890971,85800.0000000000,345.2500000000,-5.6250000000,6.7500000000,0.0549019612,3.0000000000,image133.jpg,2,30U
22168.1781690000,704053.9995158755,5638909.8243636992,85900.0000000000,349.5625000000,-6.0000000000,7.1875000000,0.0078431377,4.0000000000,image134.jpg,2,30U
22328.7553040000,704054.0346926345,5638909.8257458843,85900.0000000000,351.0000000000,-5.6875000000,7.0000000000,0.0392156877,6.0000000000,image135.jpg,2,30U
22492.1450960000,704054.0303243868,5638909.9369181860,86100.0000000000,350.7500000000,-5.5625000000,6.8750000000,0.0549019612,2.0000000000,image136.jpg,2,30U
22643.6272310000,704054.0523194748,5638909.9748970773,86100.0000000000,350.7500000000,-5.6250000000,6.8750000000,0.0392156877,0.0000000000,image137.jpg,2,30U
22805.7908770000,704054.0596768114,5638910.0865301108,86200.0000000000,350.8750000000,-5.4375000000,6.6875000000,0.0392156877,0.0000000000,image138.jpg,2,30U
22968.2766060000,704054.0545805214,5638910.2162311291,86300.0000000000,350.8125000000,-5.4375000000,6.8750000000,0.0392156877,0.0000000000,image139.jpg,2,30U
23161.6226480000,704054.1271950719,5638910.4603295568,86600.0000000000,350.8125000000,-5.1875000000,6.7500000000,0.0156862754,0.0000000000,image140.jpg,5,30U
23350.0823870000,704054.1367365307,5638910.5163764358,86600.0000000000,350.8750000000,-5.6875000000,6.6875000000,0.0392156877,0.0000000000,image141.jpg,5,30U
23526.4041580000,704054.1799986571,5638910.6108629378,86700.0000000000,350.8750000000,-5.5000000000,6.6875000000,0.6823529601,0.0000000000,image142.jpg,5,30U
23705.2188450000,704054.1902681569,5638910.6483811019,86700.0000000000,350.1250000000,-5.0625000000,8.0625000000,0.5725490451,0.0000000000,image143.jpg,5,30U
23911.9801990000,704054.2869849968,5638910.5779520664,86800.0000000000,349.6875000000,-5.6875000000,7.1875000000,0.6509804130,0.0000000000,image144.jpg,2,30U
24091.8223350000,704054.3595226284,5638910.5251302896,86800.0000000000,349.8125000000,-5.3125000000,7.0625000000,0.7058823705,0.0000000000,image145.jpg,2,30U
24305.9419180000,704054.4694211429,5638910.4181045536,86800.0000000000,350.3125000000,-5.1250000000,6.3125000000,0.7921568751,29.0000000000,image146.jpg,2,30U
24516.3335850000,704054.6013147443,5638910.3490577126,86700.0000000000,357.3750000000,-3.5625000000,7.7500000000,0.8078431487,28.0000000000,image147.jpg,2,30U
24730.0537410000,704054.7104852238,5638910.2605606960,86700.0000000000,4.5000000000,-3.6250000000,9.4375000000,0.8392156959,15.0000000000,image148.jpg,2,30U
24931.4081680000,704054.7639399582,5638910.0956451623,86700.0000000000,8.6250000000,-2.8125000000,9.5625000000,0.8784313798,3.0000000000,image149.jpg,2,30U
25148.0744180000,704054.8628409507,5638909.9696299853,86700.0000000000,8.2500000000,-2.1875000000,10.0000000000,0.8941176534,2.0000000000,image150.jpg,2,30U
25330.8757200000,704054.9507444047,5638909.8246253626,86700.0000000000,7.4375000000,-2.4375000000,8.8750000000,0.8156862855,3.0000000000,image151.jpg,2,30U
25523.3229590000,704055.0173808255,5638909.6231131284,86700.0000000000,6.8750000000,-2.2500000000,8.9375000000,0.9254902005,5.0000000000,image152.jpg,2,30U
25719.2048860000,704055.1155537851,5638909.5156266736,86700.0000000000,7.2500000000,-2.3125000000,8.3750000000,1.0039216280,5.0000000000,image153.jpg,2,30U
25934.0915010000,704055.2269084263,5638909.3715435164,86700.0000000000,7.4375000000,-2.9375000000,7.8750000000,1.0039216280,3.0000000000,image154.jpg,2,30U
26139.9598860000,704055.3265374863,5638909.2269996312,86700.0000000000,6.9375000000,-2.8750000000,7.9375000000,1.0039216280,2.0000000000,image155.jpg,2,30U
26339.4474380000,704055.4378921388,5638909.0829164786,86700.0000000000,6.8125000000,-2.7500000000,8.0000000000,1.0039216280,2.0000000000,image156.jpg,2,30U
26549.4410840000,704055.5756101590,5638908.8656399241,86700.0000000000,6.1250000000,-3.0625000000,7.7500000000,1.0039216280,2.0000000000,image157.jpg,2,30U
26752.0941050000,704055.7103391669,5638908.4255580343,86700.0000000000,4.6875000000,-3.6250000000,7.6875000000,1.0039216280,1.0000000000,image158.jpg,2,30U
26950.2064480000,704055.7176196360,5638908.2402708642,86800.0000000000,3.5625000000,-4.0625000000,7.7500000000,1.0039216280,0.0000000000,image159.jpg,2,30U
27129.6057190000,704055.8208889647,5638908.0030834014,86800.0000000000,2.5625000000,-3.8750000000,7.2500000000,1.0039216280,0.0000000000,image160.jpg,2,30U
27319.1331150000,704055.9476094826,5638907.7668174077,86800.0000000000,1.6250000000,-4.0000000000,7.3750000000,1.0039216280,0.0000000000,image161.jpg,2,30U
27475.7315520000,704056.0999653372,5638907.4758867286,86700.0000000000,1.0000000000,-6.0000000000,8.1875000000,1.0039216280,6.0000000000,image162.jpg,2,30U
27636.1291040000,704056.1768713187,5638907.3118926752,86800.0000000000,0.5625000000,-4.1250000000,8.2500000000,1.0039216280,4.0000000000,image163.jpg,2,30U
27798.9348850000,704056.2808687314,5638907.0561765051,86800.0000000000,2.1250000000,-2.0625000000,9.5625000000,1.0039216280,5.0000000000,image164.jpg,2,30U
27960.6070210000,704056.3049711508,5638906.7416490493,86800.0000000000,2.3750000000,-3.8125000000,7.0625000000,1.0039216280,6.0000000000,image165.jpg,2,30U
28114.8162920000,704056.3261613764,5638906.5012364611,86800.0000000000,3.0000000000,-4.2500000000,7.3750000000,1.0039216280,3.0000000000,image166.jpg,2,30U
28283.3985830000,704056.5401342554,5638906.4354148014,87000.0000000000,3.0625000000,-4.4375000000,7.5625000000,1.0039216280,0.0000000000,image167.jpg,2,30U
28439.4140000000,704056.5899488274,5638906.3631428713,87100.0000000000,2.0625000000,-5.0000000000,7.1875000000,1.0039216280,1.0000000000,image168.jpg,2,30U
28602.3572810000,704056.6638658408,5638905.9763434865,87500.0000000000,0.4375000000,-5.5625000000,6.9375000000,1.0039216280,0.0000000000,image169.jpg,2,30U
