Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
8519.617705,704048717001.3691,5638917540779.558,84500000.0,359.75,-8.375,5.125,0.5254902244,19.0,2
8674.67057,704048744092.626,5638917449057.402,84500000.0,2.3125,-8.0,4.6875,0.5490196347,17.0,2
8840.263434,704048758002.2668,5638917393931.968,84500000.0,4.0625,-5.875,7.0,0.5803921819,14.0,2
9002.122341,704048820998.2548,5638917285063.248,84500000.0,5.625,-4.125,8.3125,0.5960784554,10.0,2
9160.157653,704048882538.1959,5638917213251.964,84500000.0,6.5,-3.125,8.75,0.5568627715,9.0,2
9321.786351,704048933080.5946,5638917122451.246,84500000.0,7.25,-3.0625,9.125,0.5803921819,16.0,2
9490.404372,704048934536.6442,5638917085393.811,84500000.0,8.5,-2.3125,9.4375,0.5490196347,19.0,2
9659.964476,704048986535.0968,5638916957535.66,84400000.0,10.125,-2.0625,9.5625,0.5568627715,16.0,2
9827.589163,704048998988.6909,5638916939467.657,84400000.0,11.4375,-1.8125,10.3125,0.5960784554,13.0,2
9994.449892,704049039989.5999,5638916792620.071,84400000.0,12.875,-1.9375,10.75,0.5647059083,10.0,2
10159.117653,704049073710.2583,5638916831059.66,84400000.0,13.4375,-1.9375,10.875,0.611764729,11.0,5
10327.720725,704049111071.0428,5638916776855.66,84500000.0,14.3125,-1.625,11.0,0.5960784554,8.0,5
10495.553538,704049163069.5002,5638916648997.511,84400000.0,14.8125,-1.5,11.0,0.6039215922,8.0,2
10661.22109,704049213611.9083,5638916558196.793,84500000.0,15.3125,-1.8125,11.5,0.6039215922,7.0,2
10833.832027,704049207710.5433,5638916409506.336,84400000.0,15.8125,-1.5,11.4375,0.6039215922,3.0,2
10992.358277,704049231889.71,5638916391899.055,84500000.0,15.6875,-1.375,11.5625,0.6039215922,0.0,2
11160.436298,704049242159.2291,5638916429417.207,84600000.0,14.3125,-1.8125,11.75,0.6039215922,0.0,5
11328.387235,704049291973.6145,5638916357145.21,84600000.0,13.25,-2.1875,11.0625,0.6039215922,1.0,5
11489.505881,704049289061.5107,5638916431260.081,84600000.0,12.625,-2.625,11.375,0.6039215922,3.0,5
11648.316402,704049316152.7817,5638916339537.929,84600000.0,12.0,-2.625,11.9375,0.5803921819,8.0,2
11812.186142,704049343972.0795,5638916229287.06,84600000.0,12.6875,-2.625,11.5,0.611764729,6.0,2
12007.187131,704049338798.7428,5638916062067.886,84500000.0,13.375,-2.5625,11.8125,0.6039215922,0.0,2
12204.322808,704049415704.4067,5638915898073.736,84500000.0,12.4375,-2.375,11.9375,0.6039215922,0.0,2
12378.488485,704049443523.708,5638915787822.868,84500000.0,11.75,-2.8125,11.25,0.5725490451,0.0,2
12569.036245,704049457433.359,5638915732697.436,84500000.0,10.4375,-3.5625,11.625,0.611764729,1.0,2
12721.589006,704049483796.6088,5638915659504.002,84600000.0,9.9375,-3.8125,11.9375,0.6196078658,5.0,2
12884.672547,704049522613.4581,5638915568242.57,84700000.0,9.125,-3.875,10.8125,0.5568627715,5.0,2
13043.829683,704049537979.1635,5638915476059.702,84700000.0,9.5625,-3.75,11.625,0.6196078658,4.0,2
13205.343433,704049586337.5073,5638915440845.144,84600000.0,9.875,-3.4375,11.5625,0.6196078658,3.0,5
13385.474474,704049670600.5975,5638915388484.023,84700000.0,9.875,-3.4375,11.4375,0.6274510026,4.0,5
13569.295047,704049733596.6251,5638915279615.313,84700000.0,9.875,-3.4375,11.125,0.5803921819,3.0,5
13728.147078,704049735780.7067,5638915224029.161,84700000.0,9.75,-3.3125,11.1875,0.6274510026,6.0,5
13883.757964,704049800232.7921,5638915078103.017,84700000.0,9.875,-2.5625,10.625,0.6274510026,7.0,5
14043.301453,704049814870.4755,5638915004448.868,84700000.0,10.875,-2.4375,11.1875,0.6274510026,7.0,2
14199.131401,704049843417.8176,5638914875669.284,84700000.0,11.6875,-2.5,10.9375,0.6274510026,6.0,2
14359.758224,704049871237.1313,5638914765418.418,84700000.0,12.3125,-2.6875,10.5625,0.6274510026,4.0,2
14518.405255,704049871965.1588,5638914746889.7,84800000.0,12.375,-2.3125,10.625,0.6274510026,4.0,2
14676.896401,704049923235.6226,5638914637560.273,84800000.0,12.0,-2.4375,11.1875,0.650980413,4.0,2
14836.395515,704049926147.7336,5638914563445.403,84800000.0,12.1875,-2.5,10.5,0.6352941394,2.0,2
15031.626609,704049938601.3362,5638914545377.404,84900000.0,11.5,-3.0,10.9375,0.6039215922,0.0,2
15181.32463,704049989143.775,5638914454576.696,85000000.0,10.6875,-2.6875,11.25,0.6431372762,0.0,2
15342.179369,704050001597.3778,5638914436508.699,85000000.0,9.9375,-3.3125,11.3125,0.6039215922,0.0,2
15506.130932,704050027232.612,5638914381843.985,85000000.0,8.9375,-3.375,11.9375,0.611764729,1.0,2
15671.878953,704050068233.5629,5638914234996.408,85000000.0,8.3125,-3.375,11.6875,0.650980413,0.0,2
15841.708171,704050079959.1383,5638914235457.127,85100000.0,7.6875,-3.5,11.6875,0.6588235497,0.0,2
15996.952286,704050144411.243,5638914089530.986,85100000.0,7.25,-3.75,12.4375,0.7843137383,1.0,2
16154.900307,704050275576.6632,5638914039012.757,85200000.0,6.625,-3.5,11.9375,0.8156862855,0.0,5
16311.101296,704050325391.083,5638913966740.769,85100000.0,5.8125,-3.4375,12.25,0.4627451003,0.0,5
16473.820254,704050424291.8972,5638913840725.511,85100000.0,5.0,-3.4375,12.375,0.6666666865,1.0,5
16640.854525,704050460924.6852,5638913805050.238,85200000.0,4.3125,-3.3125,12.125,0.721568644,0.0,5
16810.159681,704050578908.4797,5638913791128.7295,85300000.0,4.0,-3.75,12.9375,0.7058823705,0.0,5
16973.417337,704050721071.4601,5638913759599.95,85300000.0,3.3125,-4.0,13.0,0.7921568751,3.0,5
17148.072806,704050768701.797,5638913742914.118,85400000.0,2.75,-3.6875,12.9375,0.7764706016,2.0,5
17315.5689,704050864690.5026,5638913691013.737,85300000.0,2.0,-3.4375,13.375,0.7921568751,3.0,5
17481.435723,704050935771.994,5638913675249.353,85400000.0,2.125,-3.3125,12.9375,0.8392156959,3.0,5
17648.126868,704050997312.0032,5638913603438.092,85400000.0,2.0625,-3.25,12.4375,0.9176470637,2.0,5
17815.572389,704051099852.9987,5638913384779.261,85400000.0,2.0625,-3.1875,12.5,0.9098039269,1.0,5
17977.13192,704051217836.8049,5638913370857.767,85500000.0,2.1875,-2.375,12.5,0.9019607902,0.0,5
18144.963847,704051283745.0153,5638913187874.205,85500000.0,1.5625,-2.4375,11.875,0.8941176534,0.0,5
18313.172129,704051385557.9968,5638912987744.095,85500000.0,0.8125,-2.5625,11.6875,0.8941176534,0.0,5
18485.687285,704051485186.8871,5638912843200.139,85500000.0,359.6875,-2.4375,11.375,0.8392156959,1.0,2
18634.299733,704051525459.8563,5638912714881.287,85400000.0,359.0,-2.8125,10.375,0.8941176534,1.0,2
18796.478378,704051614819.2418,5638912532819.177,85400000.0,358.4375,-3.25,10.1875,0.8941176534,-1.0,2
18965.13317,704051729085.8602,5638912314621.079,85400000.0,357.75,-4.0,8.5625,0.8392156959,0.0,2
19119.372128,704051790625.8953,5638912242809.827,85500000.0,356.875,-3.875,8.8125,0.8941176534,1.0,5
19287.951451,704051905620.5607,5638912006083.017,85400000.0,356.375,-4.625,8.3125,0.8941176534,0.0,5
19441.79442,704051988427.6593,5638911990779.367,85500000.0,355.5625,-4.5625,8.5625,0.8392156959,0.0,5
19602.694316,704052113691.8496,5638911791570.721,85400000.0,354.5625,-4.6875,9.0,0.8862745166,0.0,2
19764.840357,704052247041.4537,5638911685466.386,85500000.0,353.25,-4.1875,8.9375,0.8862745166,0.0,2
19924.869888,704052310037.5737,5638911576597.706,85500000.0,352.6875,-4.4375,9.25,0.8000000119,1.0,2
20084.47968,704052447027.3691,5638911377849.789,85500000.0,352.0,-4.75,9.5625,0.8941176534,0.0,5
20250.407597,704052510751.5328,5638911250452.394,85500000.0,351.375,-3.8125,9.3125,0.8862745166,0.0,5
20399.996295,704052667552.3235,5638911145269.521,85500000.0,350.875,-3.5625,9.1875,0.8000000119,0.0,5
20568.56218,704052816267.7238,5638910946982.341,85500000.0,350.25,-3.5,8.625,0.8941176534,0.0,5
20731.326034,704052890261.4093,5638910857103.112,85500000.0,349.625,-4.5,8.75,0.8549019694,0.0,5
20883.441763,704053038248.7876,5638910677344.653,85600000.0,349.0625,-5.0625,8.3125,0.8549019694,0.0,5
21036.232232,704053111514.4424,5638910605994.145,85600000.0,348.25,-5.125,7.875,0.8862745166,0.0,5
21197.107492,704053235322.6299,5638910443842.954,85600000.0,347.625,-5.375,8.375,0.8862745166,1.0,2
21355.888638,704053318129.7582,5638910428539.327,85700000.0,347.125,-5.3125,7.625,0.8784313798,2.0,2
21523.2652,704053464661.0841,5638910285838.316,85700000.0,346.625,-5.625,7.9375,0.9098039269,2.0,2
21688.144315,704053612648.4974,5638910106079.873,85800000.0,345.8125,-5.75,7.4375,0.8627451062,1.0,2
21859.519367,704053784087.0914,5638909927242.891,85700000.0,345.5,-6.1875,7.5,0.7450980544,4.0,2
22019.467179,704053844171.0996,5638909892489.097,85800000.0,345.25,-5.625,6.75,0.0549019612,3.0,2
22168.178169,704053999515.8755,5638909824363.699,85900000.0,349.5625,-6.0,7.1875,0.0078431377,4.0,2
22328.755304,704054034692.6345,5638909825745.884,85900000.0,351.0,-5.6875,7.0,0.0392156877,6.0,2
22492.145096,704054030324.3868,5638909936918.187,86100000.0,350.75,-5.5625,6.875,0.0549019612,2.0,2
22643.627231,704054052319.4747,5638909974897.076,86100000.0,350.75,-5.625,6.875,0.0392156877,0.0,2
22805.790877,704054059676.8114,5638910086530.11,86200000.0,350.875,-5.4375,6.6875,0.0392156877,0.0,2
22968.276606,704054054580.5215,5638910216231.129,86300000.0,350.8125,-5.4375,6.875,0.0392156877,0.0,2
23161.622648,704054127195.0719,5638910460329.557,86600000.0,350.8125,-5.1875,6.75,0.0156862754,0.0,5
23350.082387,704054136736.5306,5638910516376.437,86600000.0,350.875,-5.6875,6.6875,0.0392156877,0.0,5
23526.404158,704054179998.6571,5638910610862.9375,86700000.0,350.875,-5.5,6.6875,0.6823529601,0.0,5
23705.218845,704054190268.1569,5638910648381.102,86700000.0,350.125,-5.0625,8.0625,0.5725490451,0.0,5
23911.980199,704054286984.9968,5638910577952.065,86800000.0,349.6875,-5.6875,7.1875,0.650980413,0.0,2
24091.822335,704054359522.6283,5638910525130.29,86800000.0,349.8125,-5.3125,7.0625,0.7058823705,0.0,2
24305.941918,704054469421.143,5638910418104.553,86800000.0,350.3125,-5.125,6.3125,0.7921568751,29.0,2
24516.333585,704054601314.7444,5638910349057.713,86700000.0,357.375,-3.5625,7.75,0.8078431487,28.0,2
24730.053741,704054710485.2238,5638910260560.695,86700000.0,4.5,-3.625,9.4375,0.8392156959,15.0,2
24931.408168,704054763939.9583,5638910095645.162,86700000.0,8.625,-2.8125,9.5625,0.8784313798,3.0,2
25148.074418,704054862840.9507,5638909969629.984,86700000.0,8.25,-2.1875,10.0,0.8941176534,2.0,2
25330.87572,704054950744.4047,5638909824625.362,86700000.0,7.4375,-2.4375,8.875,0.8156862855,3.0,2
25523.322959,704055017380.8256,5638909623113.129,86700000.0,6.875,-2.25,8.9375,0.9254902005,5.0,2
25719.204886,704055115553.785,5638909515626.674,86700000.0,7.25,-2.3125,8.375,1.003921628,5.0,2
25934.091501,704055226908.4263,5638909371543.517,86700000.0,7.4375,-2.9375,7.875,1.003921628,3.0,2
26139.959886,704055326537.4863,5638909226999.631,86700000.0,6.9375,-2.875,7.9375,1.003921628,2.0,2
26339.447438,704055437892.1388,5638909082916.4795,86700000.0,6.8125,-2.75,8.0,1.003921628,2.0,2
26549.441084,704055575610.1589,5638908865639.924,86700000.0,6.125,-3.0625,7.75,1.003921628,2.0,2
26752.094105,704055710339.1669,5638908425558.033,86700000.0,4.6875,-3.625,7.6875,1.003921628,1.0,2
26950.206448,704055717619.636,5638908240270.864,86800000.0,3.5625,-4.0625,7.75,1.003921628,0.0,2
27129.605719,704055820888.9646,5638908003083.401,86800000.0,2.5625,-3.875,7.25,1.003921628,0.0,2
27319.133115,704055947609.4825,5638907766817.407,86800000.0,1.625,-4.0,7.375,1.003921628,0.0,2
27475.731552,704056099965.3372,5638907475886.729,86700000.0,1.0,-6.0,8.1875,1.003921628,6.0,2
27636.129104,704056176871.3187,5638907311892.676,86800000.0,0.5625,-4.125,8.25,1.003921628,4.0,2
27798.934885,704056280868.7314,5638907056176.505,86800000.0,2.125,-2.0625,9.5625,1.003921628,5.0,2
27960.607021,704056304971.1509,5638906741649.049,86800000.0,2.375,-3.8125,7.0625,1.003921628,6.0,2
28114.816292,704056326161.3765,5638906501236.461,86800000.0,3.0,-4.25,7.375,1.003921628,3.0,2
28283.398583,704056540134.2554,5638906435414.802,87000000.0,3.0625,-4.4375,7.5625,1.003921628,0.0,2
28439.414,704056589948.8274,5638906363142.871,87100000.0,2.0625,-5.0,7.1875,1.003921628,1.0,2
28602.357281,704056663865.8408,5638905976343.487,87500000.0,0.4375,-5.5625,6.9375,1.003921628,0.0,2
28773.854156,704056774492.5421,5638905850789.077,87700000.0,359.5625,-5.625,6.5,1.003921628,0.0,2
28946.059989,704056826491.2733,5638905722930.996,87700000.0,358.5,-4.875,6.5,1.003921628,4.0,2
29103.462906,704056986204.5172,5638905543633.379,87800000.0,357.6875,-4.4375,5.8125,1.003921628,2.0,5
29263.948374,704057121738.5288,5638905381943.014,87900000.0,356.8125,-4.5625,5.9375,1.003921628,2.0,2
29425.335562,704057185462.8683,5638905254545.672,87900000.0,356.5625,-3.9375,6.1875,1.003921628,4.0,2
29594.484937,704057319540.7893,5638905129912.745,88000000.0,356.0,-3.6875,6.8125,1.003921628,3.0,2
29756.555822,704057431623.6298,5638904967300.916,88100000.0,356.3125,-4.5,7.5625,1.003921628,3.0,2
29920.527958,704057482894.3314,5638904857971.559,88100000.0,356.125,-4.4375,7.0625,1.003921628,4.0,2
30088.516968,704057629425.9196,5638904715270.658,88200000.0,356.4375,-4.75,7.625,1.003921628,4.0,2
30252.126239,704057679240.5214,5638904642998.736,88300000.0,357.6875,-4.9375,7.5,1.003921628,5.0,2
30415.208739,704057807417.2991,5638904369675.349,88300000.0,357.9375,-4.8125,7.0625,1.003921628,4.0,2
30576.719728,704057883595.3176,5638904224210.038,88500000.0,357.625,-4.875,6.6875,1.003921628,0.0,2
30743.596134,704057970770.8853,5638904097734.177,88500000.0,356.5625,-3.625,6.25,1.003921628,0.0,2
30911.455145,704058085037.9265,5638903879536.212,88600000.0,355.5625,-3.875,7.0625,1.003921628,0.0,2
31092.337332,704058153858.6864,5638903622437.863,88500000.0,354.5625,-4.0625,7.25,1.003921628,0.0,2
31274.304884,704058279123.2916,5638903423229.354,88600000.0,353.75,-4.5625,7.6875,1.003921628,0.0,2
31432.459936,704058296673.3315,5638903275460.356,88400000.0,352.9375,-3.75,8.3125,1.003921628,1.0,2
31598.322332,704058456386.6953,5638903096162.781,88500000.0,351.875,-5.0625,8.125,1.003921628,0.0,2
31758.883686,704058580923.2651,5638902915482.997,88500000.0,351.0,-6.3125,7.75,1.003921628,2.0,2
31926.397696,704058655645.2108,5638902807075.128,88500000.0,350.1875,-6.4375,7.25,1.003921628,5.0,2
32092.827228,704058869618.27,5638902741253.561,88500000.0,350.125,-6.25,7.5,1.003921628,5.0,5
32257.308321,704059020518.2961,5638902487380.3955,88400000.0,350.5,-5.5625,7.9375,1.003921628,6.0,2
32423.78129,704059093784.1436,5638902416029.967,88400000.0,351.8125,-5.5625,8.0625,1.003921628,6.0,2
32581.815769,704059255681.7339,5638902181146.265,88400000.0,352.4375,-5.0,8.25,1.003921628,6.0,2
32749.53155,704059354582.9685,5638902055131.168,88500000.0,353.625,-5.6875,8.1875,1.003921628,5.0,2
32917.430508,704059549473.2155,5638901877215.846,88400000.0,353.875,-5.625,8.125,1.003921628,4.0,2
33078.289727,704059676194.0281,5638901640949.936,88400000.0,354.0625,-5.75,8.375,1.003921628,3.0,5
33239.324519,704059727464.8036,5638901531620.601,88300000.0,353.875,-6.375,8.1875,1.003921628,2.0,2
33402.831967,704059879821.0222,5638901240690.025,88300000.0,353.25,-5.25,7.875,1.003921628,3.0,2
33573.980612,704060068082.137,5638900932612.965,88300000.0,352.3125,-5.625,7.5,1.003921628,5.0,2
33737.230664,704060092261.41,5638900915005.731,88300000.0,352.625,-4.8125,7.625,1.003921628,4.0,2
33896.961862,704060263700.5093,5638900736168.952,88200000.0,352.75,-5.375,7.8125,1.003921628,4.0,2
34057.940664,704060349420.0634,5638900646750.563,88200000.0,352.375,-5.6875,7.375,1.003921628,5.0,2
34248.340612,704060432227.3727,5638900631447.043,88200000.0,353.0625,-5.5625,8.8125,1.003921628,4.0,2
34417.392435,704060580943.3407,5638900433160.073,88200000.0,352.5625,-6.0,7.625,1.003921628,4.0,2
34573.933789,704060713565.3347,5638900345584.661,88100000.0,352.875,-5.5625,7.75,1.003921628,5.0,2
34735.431029,704060753110.5371,5638900235794.592,88100000.0,352.9375,-4.6875,7.1875,1.003921628,4.0,2
34897.610612,704060976548.5588,5638899929099.792,88100000.0,353.0,-4.625,7.375,1.003921628,4.0,2
35051.731914,704061002912.0308,5638899855906.412,88100000.0,353.3125,-4.5,8.125,1.003921628,5.0,2
35209.270768,704061248345.1714,5638899587190.542,88000000.0,353.375,-4.25,8.1875,1.003921628,4.0,5
35366.996862,704061428597.7006,5638899482929.411,88000000.0,353.875,-4.375,8.6875,1.003921628,4.0,5
35524.020403,704061550222.1887,5638899376364.561,87900000.0,353.9375,-4.5,7.625,1.003921628,5.0,5
35682.299101,704061720205.2559,5638899234585.261,87800000.0,354.125,-4.6875,7.5625,1.003921628,4.0,2
35843.726237,704061816922.4021,5638899164156.355,87800000.0,354.6875,-4.8125,6.0,1.003921628,4.0,2
36004.060611,704061945827.5747,5638898872304.347,87800000.0,354.375,-4.0625,6.0625,1.003921628,4.0,2
36162.481757,704062106269.2578,5638898674478.163,87700000.0,354.0,-3.5625,6.1875,1.003921628,3.0,5
36321.798163,704062205898.6903,5638898529934.399,87700000.0,353.875,-3.5625,6.875,1.003921628,4.0,2
36482.760247,704062366340.3928,5638898332108.224,87700000.0,354.0625,-4.25,7.625,1.003921628,4.0,2
36639.55108,704062439606.3414,5638898260757.838,87700000.0,353.5,-4.875,6.9375,1.003921628,2.0,2
36805.814257,704062625683.4937,5638898008267.016,87600000.0,353.25,-4.5625,7.625,1.003921628,1.0,2
36964.687486,704062715043.4777,5638897826205.081,87600000.0,352.5,-5.125,7.375,1.003921628,1.0,2
37118.333424,704062777311.8921,5638897735865.236,87500000.0,351.5,-5.625,7.3125,1.003921628,4.0,5
37290.589778,704062986840.3052,5638897484295.919,87500000.0,351.5,-5.4375,7.8125,1.003921628,6.0,5
37455.072798,704063115745.5769,5638897192443.938,87400000.0,351.8125,-4.6875,8.1875,1.003921628,5.0,2
37610.575507,704063191195.762,5638897065507.412,87400000.0,352.5,-3.625,8.125,1.003921628,1.0,2
37770.606757,704063266645.952,5638896938570.89,87400000.0,352.4375,-4.1875,7.5625,1.003921628,2.0,2
37929.942277,704063318644.9126,5638896810712.869,87400000.0,351.0,-4.5625,7.1875,1.003921628,2.0,2
38096.173996,704063477630.5618,5638896649944.156,87500000.0,350.625,-5.4375,7.0,1.003921628,4.0,2
38251.523684,704063542083.2181,5638896504018.171,87400000.0,350.875,-5.8125,6.4375,1.003921628,4.0,2
38413.634465,704063631443.2554,5638896321956.254,87600000.0,351.375,-5.5625,5.9375,1.003921628,6.0,2
38584.780767,704063759620.5135,5638896048633.001,87500000.0,352.25,-5.25,6.0625,1.003921628,6.0,2
38771.257329,704063847524.4191,5638895903628.52,87500000.0,352.125,-5.875,5.9375,1.003921628,4.0,2
38934.90686,704063896611.109,5638895849885.37,87500000.0,353.6875,-6.125,7.6875,1.003921628,6.0,2
39123.699673,704064069506.6428,5638895633991.276,87400000.0,354.125,-5.875,7.4375,1.003921628,8.0,2
39283.253266,704064180861.8024,5638895489908.301,87400000.0,355.875,-4.75,7.625,1.003921628,6.0,2
39442.607016,704064230676.5739,5638895417636.438,87400000.0,357.0,-5.5625,6.875,1.003921628,4.0,2
39602.121183,704064366939.1274,5638895237417.535,87400000.0,356.5,-4.6875,7.125,1.003921628,2.0,2
39768.089568,704064491476.0706,5638895056737.884,87400000.0,355.875,-4.5,7.375,1.003921628,2.0,2
39916.855297,704064589649.48,5638894949251.597,87400000.0,354.75,-4.25,7.125,1.003921628,3.0,2
40078.709047,704064717098.7402,5638894694457.084,87400000.0,353.9375,-4.75,7.75,1.003921628,2.0,2
40235.025974,704064818184.4652,5638894512855.937,87400000.0,353.0625,-4.375,8.375,1.003921628,6.0,2
40390.46061,704064951534.7561,5638894406751.912,87400000.0,352.9375,-5.1875,8.1875,1.003921628,6.0,2
40548.845558,704065066530.3466,5638894170025.37,87400000.0,354.4375,-4.625,8.625,1.003921628,7.0,2
40715.497797,704065122169.7583,5638893949523.786,87400000.0,355.5,-4.3125,8.4375,1.003921628,7.0,2
40884.451495,704065226895.8966,5638893675279.065,87300000.0,357.0,-4.4375,9.0,1.003921628,2.0,2
41041.832016,704065311887.5667,5638893604389.47,87300000.0,356.4375,-4.4375,8.0625,1.003921628,2.0,2
41200.503578,704065356529.4469,5638893364898.417,87300000.0,355.5,-4.3125,8.5625,1.003921628,5.0,2
41363.58863,704065503789.6332,5638893203669.012,87100000.0,355.1875,-4.25,8.5625,1.003921628,6.0,2
41527.724984,704065508886.181,5638893073967.997,87200000.0,356.25,-3.75,8.6875,1.003921628,6.0,2
41688.719828,704065584336.4755,5638892947031.505,87200000.0,356.75,-3.4375,8.3125,1.003921628,6.0,2
41848.010297,704065668600.083,5638892894670.632,87200000.0,357.75,-3.75,8.0625,1.003921628,6.0,2
42014.858005,704065768229.7124,5638892750126.936,87300000.0,358.5,-3.75,8.25,1.003921628,4.0,2
