Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
18144.963847,704051283.7450153,5638913187.874205,85500.0,1.5625,-2.4375,11.875,0.8941176534,0.0,image109.jpg,5,30U
18313.172129,704051385.5579969,5638912987.744095,85500.0,0.8125,-2.5625,11.6875,0.8941176534,0.0,image110.jpg,5,30U
18485.687285,704051485.186887,5638912843.200139,85500.0,359.6875,-2.4375,11.375,0.8392156959,1.0,image111.jpg,2,30U
18634.299733,704051525.4598563,5638912714.881287,85400.0,359.0,-2.8125,10.375,0.8941176534,1.0,image112.jpg,2,30U
18796.478378,704051614.8192419,5638912532.819177,85400.0,358.4375,-3.25,10.1875,0.8941176534,-1.0,image113.jpg,2,30U
18965.13317,704051729.0858603,5638912314.6210785,85400.0,357.75,-4.0,8.5625,0.8392156959,0.0,image114.jpg,2,30U
19119.372128,704051790.6258953,5638912242.809827,85500.0,356.875,-3.875,8.8125,0.8941176534,1.0,image115.jpg,5,30U
19287.951451,704051905.6205606,5638912006.083016,85400.0,356.375,-4.625,8.3125,0.8941176534,0.0,image116.jpg,5,30U
19441.79442,704051988.4276593,5638911990.7793665,85500.0,355.5625,-4.5625,8.5625,0.8392156959,0.0,image117.jpg,5,30U
19602.694316,704052113.6918496,5638911791.570721,85400.0,354.5625,-4.6875,9.0,0.8862745166,0.0,image118.jpg,2,30U
19764.840357,704052247.0414537,5638911685.466386,85500.0,353.25,-4.1875,8.9375,0.8862745166,0.0,image119.jpg,2,30U
19924.869888,704052310.0375737,5638911576.597706,85500.0,352.6875,-4.4375,9.25,0.8000000119,1.0,image120.jpg,2,30U
20084.47968,704052447.0273691,5638911377.849789,85500.0,352.0,-4.75,9.5625,0.8941176534,0.0,image121.jpg,5,30U
20250.407597,704052510.7515328,5638911250.452394,85500.0,351.375,-3.8125,9.3125,0.8862745166,0.0,image122.jpg,5,30U
20399.996295,704052667.5523235,5638911145.269522,85500.0,350.875,-3.5625,9.1875,0.8000000119,0.0,image123.jpg,5,30U
20568.56218,704052816.2677238,5638910946.982341,85500.0,350.25,-3.5,8.625,0.8941176534,0.0,image124.jpg,5,30U
20731.326034,704052890.2614093,5638910857.103112,85500.0,349.625,-4.5,8.75,0.8549019694,0.0,image125.jpg,5,30U
20883.441763,704053038.2487876,5638910677.344653,85600.0,349.0625,-5.0625,8.3125,0.8549019694,0.0,image126.jpg,5,30U
21036.232232,704053111.5144423,5638910605.9941435,85600.0,348.25,-5.125,7.875,0.8862745166,0.0,image127.jpg,5,30U
21197.107492,704053235.3226299,5638910443.842954,85600.0,347.625,-5.375,8.375,0.8862745166,1.0,image128.jpg,2,30U
21355.888638,704053318.1297582,5638910428.539328,85700.0,347.125,-5.3125,7.625,0.8784313798,2.0,image129.jpg,2,30U
21523.2652,704053464.661084,5638910285.838316,85700.0,346.625,-5.625,7.9375,0.9098039269,2.0,image130.jpg,2,30U
21688.144315,704053612.6484975,5638910106.079873,85800.0,345.8125,-5.75,7.4375,0.8627451062,1.0,image131.jpg,2,30U
21859.519367,704053784.0870914,5638909927.24289,85700.0,345.5,-6.1875,7.5,0.7450980544,4.0,image132.jpg,2,30U
22019.467179,704053844.1710997,5638909892.489097,85800.0,345.25,-5.625,6.75,0.0549019612,3.0,image133.jpg,2,30U
22168.178169,704053999.5158755,5638909824.363699,85900.0,349.5625,-6.0,7.1875,0.0078431377,4.0,image134.jpg,2,30U
22328.755304,704054034.6926345,5638909825.745884,85900.0,351.0,-5.6875,7.0,0.0392156877,6.0,image135.jpg,2,30U
22492.145096,704054030.3243868,5638909936.918186,86100.0,350.75,-5.5625,6.875,0.0549019612,2.0,image136.jpg,2,30U
22643.627231,704054052.3194747,5638909974.897077,86100.0,350.75,-5.625,6.875,0.0392156877,0.0,image137.jpg,2,30U
22805.790877,704054059.6768115,5638910086.53011,86200.0,350.875,-5.4375,6.6875,0.0392156877,0.0,image138.jpg,2,30U
22968.276606,704054054.5805215,5638910216.231129,86300.0,350.8125,-5.4375,6.875,0.0392156877,0.0,image139.jpg,2,30U
23161.622648,704054127.1950719,5638910460.329556,86600.0,350.8125,-5.1875,6.75,0.0156862754,0.0,image140.jpg,5,30U
23350.082387,704054136.7365307,5638910516.376436,86600.0,350.875,-5.6875,6.6875,0.0392156877,0.0,image141.jpg,5,30U
23526.404158,704054179.9986571,5638910610.862938,86700.0,350.875,-5.5,6.6875,0.6823529601,0.0,image142.jpg,5,30U
23705.218845,704054190.2681569,5638910648.381102,86700.0,350.125,-5.0625,8.0625,0.5725490451,0.0,image143.jpg,5,30U
23911.980199,704054286.9849968,5638910577.952065,86800.0,349.6875,-5.6875,7.1875,0.650980413,0.0,image144.jpg,2,30U
24091.822335,704054359.5226283,5638910525.13029,86800.0,349.8125,-5.3125,7.0625,0.7058823705,0.0,image145.jpg,2,30U
24305.941918,704054469.4211429,5638910418.104553,86800.0,350.3125,-5.125,6.3125,0.7921568751,29.0,image146.jpg,2,30U
24516.333585,704054601.3147444,5638910349.057713,86700.0,357.375,-3.5625,7.75,0.8078431487,28.0,image147.jpg,2,30U
24730.053741,704054710.4852238,5638910260.560696,86700.0,4.5,-3.625,9.4375,0.8392156959,15.0,image148.jpg,2,30U
24931.408168,704054763.9399582,5638910095.645162,86700.0,8.625,-2.8125,9.5625,0.8784313798,3.0,image149.jpg,2,30U
25148.074418,704054862.8409507,5638909969.629984,86700.0,8.25,-2.1875,10.0,0.8941176534,2.0,image150.jpg,2,30U
25330.87572,704054950.7444047,5638909824.625362,86700.0,7.4375,-2.4375,8.875,0.8156862855,3.0,image151.jpg,2,30U
25523.322959,704055017.3808255,5638909623.113129,86700.0,6.875,-2.25,8.9375,0.9254902005,5.0,image152.jpg,2,30U
25719.204886,704055115.5537851,5638909515.626674,86700.0,7.25,-2.3125,8.375,1.003921628,5.0,image153.jpg,2,30U
25934.091501,704055226.9084263,5638909371.543516,86700.0,7.4375,-2.9375,7.875,1.003921628,3.0,image154.jpg,2,30U
26139.959886,704055326.5374863,5638909226.999631,86700.0,6.9375,-2.875,7.9375,1.003921628,2.0,image155.jpg,2,30U
26339.447438,704055437.8921388,5638909082.916479,86700.0,6.8125,-2.75,8.0,1.003921628,2.0,image156.jpg,2,30U
26549.441084,704055575.6101589,5638908865.639924,86700.0,6.125,-3.0625,7.75,1.003921628,2.0,image157.jpg,2,30U
26752.094105,704055710.3391669,5638908425.558033,86700.0,4.6875,-3.625,7.6875,1.003921628,1.0,image158.jpg,2,30U
26950.206448,704055717.6196359,5638908240.2708645,86800.0,3.5625,-4.0625,7.75,1.003921628,0.0,image159.jpg,2,30U
27129.605719,704055820.8889647,5638908003.083402,86800.0,2.5625,-3.875,7.25,1.003921628,0.0,image160.jpg,2,30U
27319.133115,704055947.6094825,5638907766.817408,86800.0,1.625,-4.0,7.375,1.003921628,0.0,image161.jpg,2,30U
27475.731552,704056099.9653372,5638907475.886728,86700.0,1.0,-6.0,8.1875,1.003921628,6.0,image162.jpg,2,30U
27636.129104,704056176.8713187,5638907311.892675,86800.0,0.5625,-4.125,8.25,1.003921628,4.0,image163.jpg,2,30U
27798.934885,704056280.8687315,5638907056.176505,86800.0,2.125,-2.0625,9.5625,1.003921628,5.0,image164.jpg,2,30U
27960.607021,704056304.9711509,5638906741.649049,86800.0,2.375,-3.8125,7.0625,1.003921628,6.0,image165.jpg,2,30U
28114.816292,704056326.1613765,5638906501.236461,86800.0,3.0,-4.25,7.375,1.003921628,3.0,image166.jpg,2,30U
28283.398583,704056540.1342554,5638906435.414802,87000.0,3.0625,-4.4375,7.5625,1.003921628,0.0,image167.jpg,2,30U
28439.414,704056589.9488274,5638906363.142871,87100.0,2.0625,-5.0,7.1875,1.003921628,1.0,image168.jpg,2,30U
28602.357281,704056663.8658408,5638905976.343488,87500.0,0.4375,-5.5625,6.9375,1.003921628,0.0,image169.jpg,2,30U
28773.854156,704056774.4925421,5638905850.789077,87700.0,359.5625,-5.625,6.5,1.003921628,0.0,image170.jpg,2,30U
28946.059989,704056826.4912733,5638905722.930996,87700.0,358.5,-4.875,6.5,1.003921628,4.0,image171.jpg,2,30U
29103.462906,704056986.2045172,5638905543.633379,87800.0,357.6875,-4.4375,5.8125,1.003921628,2.0,image172.jpg,5,30U
29263.948374,704057121.7385288,5638905381.943013,87900.0,356.8125,-4.5625,5.9375,1.003921628,2.0,image173.jpg,2,30U
29425.335562,704057185.4628683,5638905254.545671,87900.0,356.5625,-3.9375,6.1875,1.003921628,4.0,image174.jpg,2,30U
29594.484937,704057319.5407894,5638905129.912745,88000.0,356.0,-3.6875,6.8125,1.003921628,3.0,image175.jpg,2,30U
29756.555822,704057431.6236298,5638904967.300916,88100.0,356.3125,-4.5,7.5625,1.003921628,3.0,image176.jpg,2,30U
29920.527958,704057482.8943315,5638904857.971559,88100.0,356.125,-4.4375,7.0625,1.003921628,4.0,image177.jpg,2,30U
30088.516968,704057629.4259195,5638904715.2706585,88200.0,356.4375,-4.75,7.625,1.003921628,4.0,image178.jpg,2,30U
30252.126239,704057679.2405213,5638904642.998736,88300.0,357.6875,-4.9375,7.5,1.003921628,5.0,image179.jpg,2,30U
30415.208739,704057807.417299,5638904369.675348,88300.0,357.9375,-4.8125,7.0625,1.003921628,4.0,image180.jpg,2,30U
30576.719728,704057883.5953176,5638904224.210038,88500.0,357.625,-4.875,6.6875,1.003921628,0.0,image181.jpg,2,30U
30743.596134,704057970.7708852,5638904097.734177,88500.0,356.5625,-3.625,6.25,1.003921628,0.0,image182.jpg,2,30U
30911.455145,704058085.0379266,5638903879.536212,88600.0,355.5625,-3.875,7.0625,1.003921628,0.0,image183.jpg,2,30U
31092.337332,704058153.8586864,5638903622.437863,88500.0,354.5625,-4.0625,7.25,1.003921628,0.0,image184.jpg,2,30U
31274.304884,704058279.1232916,5638903423.229354,88600.0,353.75,-4.5625,7.6875,1.003921628,0.0,image185.jpg,2,30U
31432.459936,704058296.6733315,5638903275.460357,88400.0,352.9375,-3.75,8.3125,1.003921628,1.0,image186.jpg,2,30U
31598.322332,704058456.3866953,5638903096.162781,88500.0,351.875,-5.0625,8.125,1.003921628,0.0,image187.jpg,2,30U
31758.883686,704058580.9232651,5638902915.482997,88500.0,351.0,-6.3125,7.75,1.003921628,2.0,image188.jpg,2,30U
31926.397696,704058655.6452109,5638902807.075128,88500.0,350.1875,-6.4375,7.25,1.003921628,5.0,image189.jpg,2,30U
32092.827228,704058869.61827,5638902741.25356,88500.0,350.125,-6.25,7.5,1.003921628,5.0,image190.jpg,5,30U
32257.308321,704059020.5182961,5638902487.380396,88400.0,350.5,-5.5625,7.9375,1.003921628,6.0,image191.jpg,2,30U
32423.78129,704059093.7841436,5638902416.029966,88400.0,351.8125,-5.5625,8.0625,1.003921628,6.0,image192.jpg,2,30U
32581.815769,704059255.6817338,5638902181.146265,88400.0,352.4375,-5.0,8.25,1.003921628,6.0,image193.jpg,2,30U
32749.53155,704059354.5829685,5638902055.131168,88500.0,353.625,-5.6875,8.1875,1.003921628,5.0,image194.jpg,2,30U
32917.430508,704059549.4732155,5638901877.215846,88400.0,353.875,-5.625,8.125,1.003921628,4.0,image195.jpg,2,30U
33078.289727,704059676.194028,5638901640.949936,88400.0,354.0625,-5.75,8.375,1.003921628,3.0,image196.jpg,5,30U
33239.324519,704059727.4648036,5638901531.620601,88300.0,353.875,-6.375,8.1875,1.003921628,2.0,image197.jpg,2,30U
33402.831967,704059879.8210223,5638901240.690025,88300.0,353.25,-5.25,7.875,1.003921628,3.0,image198.jpg,2,30U
33573.980612,704060068.082137,5638900932.612965,88300.0,352.3125,-5.625,7.5,1.003921628,5.0,image199.jpg,2,30U
33737.230664,704060092.26141,5638900915.005732,88300.0,352.625,-4.8125,7.625,1.003921628,4.0,image200.jpg,2,30U
33896.961862,704060263.7005093,5638900736.168952,88200.0,352.75,-5.375,7.8125,1.003921628,4.0,image201.jpg,2,30U
34057.940664,704060349.4200634,5638900646.750564,88200.0,352.375,-5.6875,7.375,1.003921628,5.0,image202.jpg,2,30U
34248.340612,704060432.2273726,5638900631.447043,88200.0,353.0625,-5.5625,8.8125,1.003921628,4.0,image203.jpg,2,30U
34417.392435,704060580.9433407,5638900433.160073,88200.0,352.5625,-6.0,7.625,1.003921628,4.0,image204.jpg,2,30U
34573.933789,704060713.5653347,5638900345.5846615,88100.0,352.875,-5.5625,7.75,1.003921628,5.0,image205.jpg,2,30U
34735.431029,704060753.110537,5638900235.794592,88100.0,352.9375,-4.6875,7.1875,1.003921628,4.0,image206.jpg,2,30U
34897.610612,704060976.5485588,5638899929.099792,88100.0,353.0,-4.625,7.375,1.003921628,4.0,image207.jpg,2,30U
35051.731914,704061002.9120308,5638899855.906412,88100.0,353.3125,-4.5,8.125,1.003921628,5.0,image208.jpg,2,30U
35209.270768,704061248.3451713,5638899587.190542,88000.0,353.375,-4.25,8.1875,1.003921628,4.0,image209.jpg,5,30U
35366.996862,704061428.5977006,5638899482.929411,88000.0,353.875,-4.375,8.6875,1.003921628,4.0,image210.jpg,5,30U
35524.020403,704061550.2221887,5638899376.36456,87900.0,353.9375,-4.5,7.625,1.003921628,5.0,image211.jpg,5,30U
35682.299101,704061720.2052559,5638899234.58526,87800.0,354.125,-4.6875,7.5625,1.003921628,4.0,image212.jpg,2,30U
35843.726237,704061816.9224021,5638899164.156356,87800.0,354.6875,-4.8125,6.0,1.003921628,4.0,image213.jpg,2,30U
36004.060611,704061945.8275747,5638898872.304347,87800.0,354.375,-4.0625,6.0625,1.003921628,4.0,image214.jpg,2,30U
