Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
2112.046874,704046042.1288421,5638923151.335344,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image30.jpg,5.0,30U
2179.007031,704046041.4008262,5638923169.864063,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image31.jpg,5.0,30U
2241.065468,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image32.jpg,,
2311.461978,704046041.4008262,5638923169.864063,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image33.jpg,5.0,30U
2379.963697,704046053.1263813,5638923170.324776,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image34.jpg,5.0,30U
2446.226406,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image35.jpg,,
2512.482447,704046053.1263813,5638923170.324776,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image36.jpg,5.0,30U
2576.941249,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image37.jpg,,
2645.01026,704046053.1263813,5638923170.324776,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image38.jpg,5.0,30U
2713.28901,704046053.1263813,5638923170.324776,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image39.jpg,5.0,30U
2777.763905,704046064.8519363,5638923170.785486,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image40.jpg,5.0,30U
2845.122968,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image41.jpg,,
2912.341978,704046052.3983654,5638923188.853492,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image42.jpg,5.0,30U
2977.635103,704046052.3983654,5638923188.853492,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image43.jpg,5.0,30U
3047.196405,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image44.jpg,,
3108.461301,704046052.3983654,5638923188.853492,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image45.jpg,5.0,30U
3180.572811,704046051.6703494,5638923207.382211,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image46.jpg,5.0,30U
3246.041301,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image47.jpg,,
3313.646509,704046051.6703494,5638923207.382211,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image48.jpg,5.0,30U
3378.638593,704046051.6703494,5638923207.382211,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image49.jpg,5.0,30U
3447.447916,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image50.jpg,,
3509.382811,704046051.6703494,5638923207.382211,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image51.jpg,5.0,30U
3578.999478,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image52.jpg,,
3645.192499,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image53.jpg,,
3711.375259,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image54.jpg,,
3777.440415,704046063.3959043,5638923207.842922,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image55.jpg,5.0,30U
3845.703072,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image56.jpg,,
3907.975051,704046062.6678883,5638923226.37164,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image57.jpg,5.0,30U
3980.661092,704046050.9423333,5638923225.910928,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image58.jpg,5.0,30U
4045.541405,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image59.jpg,,
4114.066249,704046062.6678883,5638923226.37164,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image60.jpg,5.0,30U
4181.096665,704046062.6678883,5638923226.37164,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image61.jpg,5.0,30U
4249.799999,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image62.jpg,,
4314.392655,704046061.9398723,5638923244.900357,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image63.jpg,5.0,30U
4377.857915,704046061.9398723,5638923244.900357,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image64.jpg,5.0,30U
4448.278853,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image65.jpg,,
4515.540103,704046061.9398723,5638923244.900357,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image66.jpg,5.0,30U
4581.287134,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image67.jpg,,
4648.336301,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image68.jpg,,
4716.214113,704046050.2143174,5638923244.439646,87000.0,359.875,-7.625,3.3125,0.0235294122,35.0,image69.jpg,5.0,30U
4779.504425,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image70.jpg,,
4847.532967,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image71.jpg,,
4918.036717,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image72.jpg,,
4976.940259,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image73.jpg,,
5057.4563,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image74.jpg,,
5124.913696,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image75.jpg,,
5193.127394,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image76.jpg,,
5257.774425,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image77.jpg,,
5322.853332,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image78.jpg,,
5395.826925,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image79.jpg,,
5460.21479,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image80.jpg,,
5524.323384,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image81.jpg,,
5590.521717,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image82.jpg,,
5645.230311,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image83.jpg,,
5715.125467,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image84.jpg,,
5782.184477,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image85.jpg,,
5849.806144,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image86.jpg,,
5917.921613,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image87.jpg,,
5982.719946,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image88.jpg,,
6045.373487,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image89.jpg,,
6115.318019,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image90.jpg,,
6181.133435,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image91.jpg,,
6245.923852,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image92.jpg,,
6312.799789,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image93.jpg,,
6382.173539,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image94.jpg,,
6447.701977,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image95.jpg,,
6516.072185,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image96.jpg,,
6580.747081,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image97.jpg,,
6648.402029,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image98.jpg,,
6711.646977,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image99.jpg,,
6785.536821,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image100.jpg,,
6848.748696,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image101.jpg,,
6916.8838,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image102.jpg,,
6980.02057,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image103.jpg,,
7052.557706,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image104.jpg,,
7112.39307,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image105.jpg,,
7183.234008,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image106.jpg,,
7247.740414,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image107.jpg,,
7314.917914,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image108.jpg,,
7381.860466,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image109.jpg,,
7454.570466,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image110.jpg,,
7513.009529,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image111.jpg,,
7581.414997,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image112.jpg,,
7653.363643,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image113.jpg,,
7714.712029,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image114.jpg,,
7782.700778,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image115.jpg,,
7852.281299,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image116.jpg,,
7915.331872,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image117.jpg,,
7985.338539,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image118.jpg,,
8049.003122,,,,359.875,-7.625,3.3125,0.0078431377,35.0,image119.jpg,,
8118.940935,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image120.jpg,,
8183.492757,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image121.jpg,,
8252.409007,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image122.jpg,,
8317.10083,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image123.jpg,,
8381.692862,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image124.jpg,,
8453.169737,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image125.jpg,,
8520.568851,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image126.jpg,,
8580.739684,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image127.jpg,,
8650.500309,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image128.jpg,,
8718.004893,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image129.jpg,,
8783.891664,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image130.jpg,,
8850.141091,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image131.jpg,,
8918.529893,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image132.jpg,,
8983.26932,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image133.jpg,,
9051.848278,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image134.jpg,,
9118.795309,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image135.jpg,,
9183.091507,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image136.jpg,,
9252.548434,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image137.jpg,,
9321.734267,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image138.jpg,,
9385.388017,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image139.jpg,,
9452.581767,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image140.jpg,,
9517.983069,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image141.jpg,,
9587.003851,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image142.jpg,,
9650.183486,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image143.jpg,,
9719.092653,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image144.jpg,,
9790.443746,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image145.jpg,,
9854.694007,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image146.jpg,,
9916.713173,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image147.jpg,,
9986.743851,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image148.jpg,,
10048.66859,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image149.jpg,,
10118.945413,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image150.jpg,,
10215.74333,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image151.jpg,,
10334.246975,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image152.jpg,,
10397.931402,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image153.jpg,,
10461.00333,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image154.jpg,,
10547.046611,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image155.jpg,,
10661.107965,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image156.jpg,,
10732.477548,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image157.jpg,,
10797.4026,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image158.jpg,,
10864.761559,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image159.jpg,,
10930.198694,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image160.jpg,,
11006.392496,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image161.jpg,,
11083.470777,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image162.jpg,,
11200.199944,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image163.jpg,,
11264.419996,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image164.jpg,,
11330.294683,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image165.jpg,,
11400.051923,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image166.jpg,,
11466.046142,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image167.jpg,,
11526.534944,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image168.jpg,,
11596.791819,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image169.jpg,,
11670.158017,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image170.jpg,,
11744.186819,704046161.6457348,5638923397.276504,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image171.jpg,5.0,30U
11864.590777,704046161.6457348,5638923397.276504,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image172.jpg,5.0,30U
11928.260777,704046173.3712893,5638923397.737215,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image173.jpg,5.0,30U
11994.563121,704046173.3712893,5638923397.737215,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image174.jpg,5.0,30U
12059.136141,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image175.jpg,,
12145.133068,704046161.6457348,5638923397.276504,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image176.jpg,5.0,30U
12273.71286,704046185.0968438,5638923398.197927,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image177.jpg,5.0,30U
12323.623954,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image178.jpg,,
12391.064943,704046184.3688273,5638923416.7266445,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image179.jpg,5.0,30U
12459.574423,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image180.jpg,,
12522.155881,704046196.8223984,5638923398.658639,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image181.jpg,5.0,30U
12588.292183,704046196.0943818,5638923417.187356,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image182.jpg,5.0,30U
12667.753068,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image183.jpg,,
12723.232964,704046196.8223984,5638923398.658639,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image184.jpg,5.0,30U
12785.312235,704046184.3688273,5638923416.7266445,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image185.jpg,5.0,30U
12857.779735,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image186.jpg,,
12926.480152,704046184.3688273,5638923416.7266445,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image187.jpg,5.0,30U
12984.667339,704046184.3688273,5638923416.7266445,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image188.jpg,5.0,30U
13054.917808,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image189.jpg,,
13123.887183,704046184.3688273,5638923416.7266445,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image190.jpg,5.0,30U
13185.750985,704046196.0943818,5638923417.187356,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image191.jpg,5.0,30U
13258.056922,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image192.jpg,,
13324.734839,704046184.3688273,5638923416.7266445,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image193.jpg,5.0,30U
13388.933381,704046183.6408108,5638923435.2553625,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image194.jpg,5.0,30U
13455.76713,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image195.jpg,,
13525.418797,704046171.9152564,5638923434.794651,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image196.jpg,5.0,30U
13589.849058,704046183.6408108,5638923435.2553625,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image197.jpg,5.0,30U
13654.134005,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image198.jpg,,
13720.955568,704046183.6408108,5638923435.2553625,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image199.jpg,5.0,30U
13790.073485,704046183.6408108,5638923435.2553625,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image200.jpg,5.0,30U
13859.05963,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image201.jpg,,
13922.08463,704046183.6408108,5638923435.2553625,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image202.jpg,5.0,30U
13993.166089,704046183.6408108,5638923435.2553625,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image203.jpg,5.0,30U
14057.681714,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image204.jpg,,
14124.236974,704046182.9127944,5638923453.7840805,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image205.jpg,5.0,30U
14191.312703,704046183.6408108,5638923435.2553625,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image206.jpg,5.0,30U
14257.860255,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image207.jpg,,
14321.743953,704046183.6408108,5638923435.2553625,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image208.jpg,5.0,30U
14397.981349,704046194.6383488,5638923454.244793,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image209.jpg,5.0,30U
14455.440307,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image210.jpg,,
14522.816922,704046182.9127944,5638923453.7840805,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image211.jpg,5.0,30U
14594.030568,704046194.6383488,5638923454.244793,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image212.jpg,5.0,30U
14654.608901,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image213.jpg,,
14721.294734,704046182.9127944,5638923453.7840805,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image214.jpg,5.0,30U
14789.267495,704046182.9127944,5638923453.7840805,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image215.jpg,5.0,30U
14857.92114,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image216.jpg,,
14921.087651,704046194.6383488,5638923454.244793,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image217.jpg,5.0,30U
14990.870672,704046182.9127944,5638923453.7840805,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image218.jpg,5.0,30U
15062.477651,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image219.jpg,,
15123.951401,704046182.9127944,5638923453.7840805,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image220.jpg,5.0,30U
15193.852651,704046193.9103323,5638923472.77351,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image221.jpg,5.0,30U
15259.326088,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image222.jpg,,
15328.181974,704046194.6383488,5638923454.244793,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image223.jpg,5.0,30U
15396.563119,704046182.184778,5638923472.312799,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image224.jpg,5.0,30U
15461.115828,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image225.jpg,,
15521.37739,704046193.9103323,5638923472.77351,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image226.jpg,5.0,30U
15589.832651,704046182.184778,5638923472.312799,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image227.jpg,5.0,30U
15659.168328,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image228.jpg,,
15721.798796,704046193.9103323,5638923472.77351,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image229.jpg,5.0,30U
15791.616348,704046193.9103323,5638923472.77351,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image230.jpg,5.0,30U
15858.991088,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image231.jpg,,
15922.211348,704046181.4567615,5638923490.8415165,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image232.jpg,5.0,30U
15991.0389,704046182.184778,5638923472.312799,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image233.jpg,5.0,30U
16058.630463,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image234.jpg,,
16120.920879,704046193.1823157,5638923491.302229,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image235.jpg,5.0,30U
16192.622442,704046181.4567615,5638923490.8415165,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image236.jpg,5.0,30U
16262.660306,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image237.jpg,,
16333.106869,704046193.1823157,5638923491.302229,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image238.jpg,5.0,30U
16391.591713,704046181.4567615,5638923490.8415165,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image239.jpg,5.0,30U
16463.051504,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image240.jpg,,
16525.326192,704046193.1823157,5638923491.302229,87200.0,359.875,-7.625,3.3125,0.0392156877,35.0,image241.jpg,5.0,30U
16593.138119,704046181.4567615,5638923490.8415165,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image242.jpg,5.0,30U
16656.679681,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image243.jpg,,
16726.499421,704046181.4567615,5638923490.8415165,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image244.jpg,5.0,30U
16788.038119,704046181.4567615,5638923490.8415165,87200.0,359.875,-7.625,3.3125,0.0392156877,35.0,image245.jpg,5.0,30U
16865.832754,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image246.jpg,,
16930.237077,704046180.728745,5638923509.370234,87200.0,359.875,-7.625,3.3125,0.0392156877,35.0,image247.jpg,5.0,30U
16991.722129,704046181.4567615,5638923490.8415165,87100.0,359.875,-7.625,3.3125,0.0392156877,35.0,image248.jpg,5.0,30U
17058.754004,,,,359.875,-7.625,3.3125,0.0392156877,35.0,image249.jpg,,
17126.979681,704046180.728745,5638923509.370234,87100.0,359.875,-7.625,3.3125,0.0235294122,35.0,image250.jpg,5.0,30U
17190.524317,704046180.728745,5638923509.370234,87200.0,359.875,-7.625,3.3125,0.0235294122,35.0,image251.jpg,5.0,30U
17260.759317,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image252.jpg,,
17325.983119,704046180.728745,5638923509.370234,87200.0,359.875,-7.625,3.3125,0.0235294122,35.0,image253.jpg,5.0,30U
17396.72416,704046192.4542992,5638923509.830945,87200.0,359.875,-7.625,3.3125,0.0235294122,35.0,image254.jpg,5.0,30U
17460.0964,,,,359.875,-7.625,3.3125,0.0235294122,35.0,image255.jpg,,
17528.578379,704046180.728745,5638923509.370234,87200.0,359.875,-7.625,3.3125,0.0235294122,0.0,image256.jpg,5.0,30U
17592.215514,704046192.4542992,5638923509.830945,87200.0,359.875,-7.625,3.3125,-0.0078431377,1.0,image257.jpg,5.0,30U
17660.942077,,,,359.875,-7.625,3.3125,0.0313725509,0.0,image258.jpg,,
17736.714785,704046180.728745,5638923509.370234,87100.0,359.875,-7.625,3.3125,0.0313725509,1.0,image259.jpg,5.0,30U
17793.561712,704046169.0031906,5638923508.909522,87200.0,359.875,-7.625,3.3125,-0.0156862754,0.0,image260.jpg,5.0,30U
17858.694368,,,,0.1875,-7.8125,2.75,0.0313725509,0.0,image261.jpg,,
17928.259941,704046192.4542992,5638923509.830945,87200.0,359.9375,-7.375,3.1875,0.0313725509,0.0,image262.jpg,5.0,30U
17993.098014,704046180.0007285,5638923527.8989525,87200.0,0.0625,-7.375,3.5625,0.0470588244,1.0,image263.jpg,5.0,30U
