Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
4249.799999,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
4314.392655,704046061939.8723,5638923244900.357,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
4377.857915,704046061939.8723,5638923244900.357,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
4448.278853,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
4515.540103,704046061939.8723,5638923244900.357,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
4581.287134,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
4648.336301,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
4716.214113,704046050214.3174,5638923244439.6455,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
4779.504425,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
4847.532967,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
4918.036717,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
4976.940259,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5057.4563,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5124.913696,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5193.127394,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5257.774425,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5322.853332,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5395.826925,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5460.21479,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5524.323384,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5590.521717,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5645.230311,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5715.125467,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5782.184477,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5849.806144,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5917.921613,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
5982.719946,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
6045.373487,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
6115.318019,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
6181.133435,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
6245.923852,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
6312.799789,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
6382.173539,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6447.701977,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6516.072185,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6580.747081,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6648.402029,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6711.646977,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6785.536821,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6848.748696,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6916.8838,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
6980.02057,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7052.557706,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7112.39307,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7183.234008,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7247.740414,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7314.917914,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7381.860466,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7454.570466,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7513.009529,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7581.414997,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7653.363643,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7714.712029,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7782.700778,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7852.281299,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7915.331872,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
7985.338539,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
8049.003122,,,,359.875,-7.625,3.3125,0.0078431377,35.0, 
8118.940935,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8183.492757,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8252.409007,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8317.10083,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8381.692862,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8453.169737,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8520.568851,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8580.739684,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8650.500309,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8718.004893,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8783.891664,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8850.141091,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8918.529893,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
8983.26932,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9051.848278,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9118.795309,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9183.091507,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9252.548434,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9321.734267,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9385.388017,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9452.581767,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9517.983069,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9587.003851,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9650.183486,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9719.092653,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9790.443746,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9854.694007,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
9916.713173,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
9986.743851,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10048.66859,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10118.945413,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10215.74333,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10334.246975,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10397.931402,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10461.00333,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10547.046611,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10661.107965,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10732.477548,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10797.4026,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10864.761559,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
10930.198694,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11006.392496,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11083.470777,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11200.199944,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11264.419996,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11330.294683,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11400.051923,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11466.046142,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11526.534944,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11596.791819,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11670.158017,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
11744.186819,704046161645.7347,5638923397276.504,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
11864.590777,704046161645.7347,5638923397276.504,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
11928.260777,704046173371.2893,5638923397737.215,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
11994.563121,704046173371.2893,5638923397737.215,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12059.136141,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
12145.133068,704046161645.7347,5638923397276.504,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12273.71286,704046185096.8439,5638923398197.928,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12323.623954,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
12391.064943,704046184368.8274,5638923416726.645,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12459.574423,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
12522.155881,704046196822.3984,5638923398658.639,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12588.292183,704046196094.3818,5638923417187.356,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12667.753068,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
12723.232964,704046196822.3984,5638923398658.639,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12785.312235,704046184368.8274,5638923416726.645,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12857.779735,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
12926.480152,704046184368.8274,5638923416726.645,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
12984.667339,704046184368.8274,5638923416726.645,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
13054.917808,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
13123.887183,704046184368.8274,5638923416726.645,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
13185.750985,704046196094.3818,5638923417187.356,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
13258.056922,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
13324.734839,704046184368.8274,5638923416726.645,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
13388.933381,704046183640.8108,5638923435255.362,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
13455.76713,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
13525.418797,704046171915.2563,5638923434794.651,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
13589.849058,704046183640.8108,5638923435255.362,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
13654.134005,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
13720.955568,704046183640.8108,5638923435255.362,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
13790.073485,704046183640.8108,5638923435255.362,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
13859.05963,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
13922.08463,704046183640.8108,5638923435255.362,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
13993.166089,704046183640.8108,5638923435255.362,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14057.681714,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
14124.236974,704046182912.7943,5638923453784.08,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14191.312703,704046183640.8108,5638923435255.362,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14257.860255,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
14321.743953,704046183640.8108,5638923435255.362,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14397.981349,704046194638.3489,5638923454244.793,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14455.440307,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
14522.816922,704046182912.7943,5638923453784.08,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14594.030568,704046194638.3489,5638923454244.793,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14654.608901,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
14721.294734,704046182912.7943,5638923453784.08,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14789.267495,704046182912.7943,5638923453784.08,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14857.92114,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
14921.087651,704046194638.3489,5638923454244.793,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
14990.870672,704046182912.7943,5638923453784.08,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15062.477651,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
15123.951401,704046182912.7943,5638923453784.08,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15193.852651,704046193910.3323,5638923472773.51,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15259.326088,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
15328.181974,704046194638.3489,5638923454244.793,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15396.563119,704046182184.778,5638923472312.8,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15461.115828,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
15521.37739,704046193910.3323,5638923472773.51,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15589.832651,704046182184.778,5638923472312.8,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15659.168328,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
15721.798796,704046193910.3323,5638923472773.51,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15791.616348,704046193910.3323,5638923472773.51,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15858.991088,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
15922.211348,704046181456.7615,5638923490841.517,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
15991.0389,704046182184.778,5638923472312.8,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16058.630463,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
16120.920879,704046193182.3157,5638923491302.229,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16192.622442,704046181456.7615,5638923490841.517,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16262.660306,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
16333.106869,704046193182.3157,5638923491302.229,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16391.591713,704046181456.7615,5638923490841.517,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16463.051504,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
16525.326192,704046193182.3157,5638923491302.229,87200000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16593.138119,704046181456.7615,5638923490841.517,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16656.679681,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
16726.499421,704046181456.7615,5638923490841.517,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16788.038119,704046181456.7615,5638923490841.517,87200000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16865.832754,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
16930.237077,704046180728.745,5638923509370.233,87200000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
16991.722129,704046181456.7615,5638923490841.517,87100000.0,359.875,-7.625,3.3125,0.0392156877,35.0, 5.0
17058.754004,,,,359.875,-7.625,3.3125,0.0392156877,35.0, 
17126.979681,704046180728.745,5638923509370.233,87100000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
17190.524317,704046180728.745,5638923509370.233,87200000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
17260.759317,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
17325.983119,704046180728.745,5638923509370.233,87200000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
17396.72416,704046192454.2992,5638923509830.945,87200000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
17460.0964,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
17528.578379,704046180728.745,5638923509370.233,87200000.0,359.875,-7.625,3.3125,0.0235294122,0.0, 5.0
17592.215514,704046192454.2992,5638923509830.945,87200000.0,359.875,-7.625,3.3125,-0.0078431377,1.0, 5.0
17660.942077,,,,359.875,-7.625,3.3125,0.0313725509,0.0, 
17736.714785,704046180728.745,5638923509370.233,87100000.0,359.875,-7.625,3.3125,0.0313725509,1.0, 5.0
17793.561712,704046169003.1907,5638923508909.522,87200000.0,359.875,-7.625,3.3125,-0.0156862754,0.0, 5.0
17858.694368,,,,0.1875,-7.8125,2.75,0.0313725509,0.0, 
17928.259941,704046192454.2992,5638923509830.945,87200000.0,359.9375,-7.375,3.1875,0.0313725509,0.0, 5.0
17993.098014,704046180000.7285,5638923527898.952,87200000.0,0.0625,-7.375,3.5625,0.0470588244,1.0, 5.0
18058.652545,,,,0.0,-7.5625,3.375,-0.0078431377,1.0, 
18131.118639,704046180728.745,5638923509370.233,87200000.0,359.875,-7.75,3.1875,0.0313725509,0.0, 5.0
18197.005045,704046180728.745,5638923509370.233,87200000.0,359.8125,-7.875,3.1875,0.0313725509,0.0, 5.0
18259.988431,,,,359.875,-7.875,3.1875,0.0313725509,0.0, 
18326.55942,704046180000.7285,5638923527898.952,87200000.0,359.8125,-7.875,3.1875,0.0313725509,1.0, 5.0
18397.009889,704046180000.7285,5638923527898.952,87200000.0,359.875,-7.875,3.1875,0.0313725509,0.0, 5.0
18457.322076,,,,359.875,-7.875,3.1875,0.0313725509,0.0, 
18527.326868,704046180000.7285,5638923527898.952,87200000.0,359.875,-7.875,3.1875,0.0156862754,1.0, 5.0
18594.646399,704046169003.1907,5638923508909.522,87200000.0,0.125,-7.875,2.6875,0.0470588244,0.0, 5.0
18666.280358,,,,0.0625,-7.5,3.125,0.0470588244,0.0, 
18727.449681,704046180000.7285,5638923527898.952,87200000.0,0.0,-7.5,3.5,0.0313725509,0.0, 5.0
18794.941191,704046180000.7285,5638923527898.952,87200000.0,0.0,-7.6875,3.3125,-0.0078431377,1.0, 5.0
18873.275149,,,,359.9375,-7.875,3.0625,0.0313725509,0.0, 
18930.669003,704046168275.1743,5638923527438.241,87200000.0,0.0625,-7.6875,2.875,0.0313725509,0.0, 5.0
18995.592597,704046167547.1577,5638923545966.96,87200000.0,0.0,-7.5,3.1875,-0.0078431377,0.0, 5.0
19063.190462,,,,0.0,-7.5625,3.4375,0.0470588244,0.0, 
19125.510514,704046168275.1743,5638923527438.241,87200000.0,0.0,-7.75,3.25,0.0470588244,0.0, 5.0
19194.92843,704046180000.7285,5638923527898.952,87200000.0,359.8125,-7.75,3.3125,0.0470588244,0.0, 5.0
19261.169472,,,,359.75,-7.875,3.3125,0.0,1.0, 
19331.669003,704046180000.7285,5638923527898.952,87200000.0,359.6875,-7.9375,3.25,0.0313725509,0.0, 5.0
19394.183639,704046168275.1743,5638923527438.241,87200000.0,359.6875,-8.0,3.25,0.0313725509,0.0, 5.0
19467.855982,,,,359.6875,-8.0,3.25,0.0313725509,0.0, 
19526.815566,704046167547.1577,5638923545966.96,87200000.0,359.6875,-8.0,3.25,0.0313725509,1.0, 5.0
19595.436972,704046167547.1577,5638923545966.96,87200000.0,359.6875,-8.0,3.25,0.0470588244,0.0, 5.0
19666.703795,,,,359.6875,-8.0,3.25,0.0470588244,0.0, 
19725.004159,704046167547.1577,5638923545966.96,87200000.0,359.6875,-8.0,3.25,0.0156862754,0.0, 5.0
19794.101711,704046167547.1577,5638923545966.96,87200000.0,359.6875,-8.0,3.25,0.0470588244,0.0, 5.0
19863.627649,,,,359.6875,-8.0,3.25,0.0313725509,0.0, 
19924.487909,704046167547.1577,5638923545966.96,87200000.0,359.6875,-7.9375,3.25,0.0313725509,0.0, 5.0
19997.701815,704046167547.1577,5638923545966.96,87200000.0,359.6875,-7.9375,3.25,0.0313725509,2.0, 5.0
20062.265253,,,,359.6875,-7.9375,3.3125,0.0,0.0, 
20131.515409,704046155821.6036,5638923545506.246,87200000.0,359.6875,-7.9375,3.25,0.0470588244,0.0, 5.0
20195.624628,704046178544.6954,5638923564956.387,87200000.0,359.6875,-7.9375,3.25,0.0156862754,0.0, 5.0
20262.653795,,,,359.6875,-7.9375,3.25,0.0470588244,0.0, 
20329.735149,704046155093.5872,5638923564034.963,87200000.0,359.6875,-7.9375,3.25,0.0156862754,0.0, 5.0
20401.23244,704046155093.5872,5638923564034.963,87200000.0,359.6875,-7.9375,3.25,0.0313725509,0.0, 5.0
20465.126815,,,,359.6875,-7.9375,3.25,-0.0078431377,1.0, 
20528.158899,704046155093.5872,5638923564034.963,87200000.0,359.6875,-7.9375,3.25,0.0,0.0, 5.0
20597.663482,704046155093.5872,5638923564034.963,87200000.0,359.6875,-7.9375,3.25,0.0313725509,0.0, 5.0
