gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634275000,-0.0939481667,56.7000000000,7.5000000000,-0.7500000000,9.5000000000,image21.jpg,4204.2264280000
4,50.8634281667,-0.0939488333,56.7000000000,8.3125000000,-1.2500000000,8.0625000000,image22.jpg,4404.2691740000
4,50.8634290000,-0.0939495000,56.7000000000,7.1250000000,-0.7500000000,6.8750000000,image23.jpg,4604.3671400000
4,50.8634298333,-0.0939503333,56.7000000000,6.8750000000,-1.3125000000,7.5000000000,image24.jpg,4803.5446240000
4,50.8634305000,-0.0939510000,56.7000000000,7.6250000000,-1.0625000000,8.3125000000,image25.jpg,5003.3467200000
4,50.8634311667,-0.0939518333,56.7000000000,9.0000000000,-1.5000000000,8.4375000000,image26.jpg,5203.4039490000
4,50.8634323333,-0.0939526667,56.7000000000,8.6875000000,-0.6250000000,8.6875000000,image27.jpg,5404.2355310000
4,50.8634335000,-0.0939538333,56.7000000000,8.8125000000,-1.5625000000,9.3750000000,image28.jpg,5604.6842570000
4,50.8634345000,-0.0939545000,56.7000000000,9.4375000000,-0.3125000000,8.6250000000,image29.jpg,5804.7787630000
4,50.8634355000,-0.0939556667,56.7000000000,8.4375000000,-0.5625000000,8.5625000000,image30.jpg,6004.7585880000
4,50.8634365000,-0.0939565000,56.7000000000,9.1250000000,-0.6875000000,7.8125000000,image31.jpg,6203.7568510000
4,50.8634375000,-0.0939575000,56.7000000000,9.2500000000,-1.8125000000,7.4375000000,image32.jpg,6403.8253120000
4,50.8634383333,-0.0939581667,56.7000000000,7.6875000000,-1.2500000000,6.7500000000,image33.jpg,6604.4057130000
4,50.8634391667,-0.0939593333,56.7000000000,9.3125000000,-2.2500000000,6.2500000000,image34.jpg,6804.9369250000
4,50.8634401667,-0.0939600000,56.7000000000,8.3750000000,-1.5625000000,5.2500000000,image35.jpg,7005.1501520000
4,50.8634410000,-0.0939610000,56.7000000000,8.3125000000,-1.1250000000,4.6875000000,image36.jpg,7205.2669340000
4,50.8634418333,-0.0939620000,56.7000000000,8.7500000000,-1.5625000000,4.5000000000,image37.jpg,7404.3918890000
4,50.8634426667,-0.0939630000,56.7000000000,7.4375000000,-1.7500000000,4.3125000000,image38.jpg,7604.3850570000
4,50.8634438333,-0.0939640000,56.7000000000,7.0000000000,-1.3125000000,4.9375000000,image39.jpg,7804.6444580000
4,50.8634448333,-0.0939648333,56.7000000000,7.8750000000,-1.1875000000,6.1250000000,image40.jpg,8004.4325530000
4,50.8634456667,-0.0939658333,56.7000000000,7.9375000000,0.1250000000,8.0625000000,image41.jpg,8204.5389250000
4,50.8634468333,-0.0939666667,56.7000000000,7.5000000000,0.1250000000,10.9375000000,image42.jpg,8405.8378880000
4,50.8634478333,-0.0939673333,56.7000000000,7.7500000000,-0.0625000000,14.0625000000,image43.jpg,8604.6103580000
4,50.8634488333,-0.0939680000,56.7000000000,7.8750000000,0.3750000000,17.9375000000,image44.jpg,8805.2661660000
4,50.8634500000,-0.0939686667,56.7000000000,7.6875000000,0.2500000000,20.8750000000,image45.jpg,9004.8077870000
4,50.8634510000,-0.0939688333,56.7000000000,7.0000000000,0.6875000000,22.5625000000,image46.jpg,9205.7097130000
4,50.8634521667,-0.0939691667,56.7000000000,7.3125000000,1.6250000000,25.4375000000,image47.jpg,9404.9041140000
4,50.8634531667,-0.0939696667,56.7000000000,7.6875000000,1.5625000000,27.3125000000,image48.jpg,9605.0328490000
4,50.8634543333,-0.0939698333,56.7000000000,7.6875000000,1.8125000000,29.1875000000,image49.jpg,9805.0987380000
4,50.8634553333,-0.0939700000,56.7000000000,8.3125000000,1.3125000000,29.6875000000,image50.jpg,10005.2492490000
4,50.8634565000,-0.0939703333,56.7000000000,9.1250000000,1.5000000000,30.1250000000,image51.jpg,10205.1889580000
4,50.8634575000,-0.0939706667,56.7000000000,8.1875000000,0.5000000000,30.1250000000,image52.jpg,10405.7238040000
4,50.8634588333,-0.0939708333,56.7000000000,8.0625000000,0.1875000000,30.0000000000,image53.jpg,10606.2869130000
4,50.8634598333,-0.0939713333,56.7000000000,10.4375000000,0.8125000000,30.1250000000,image54.jpg,10806.5950640000
4,50.8634608333,-0.0939711667,56.7000000000,8.8750000000,0.5000000000,30.6875000000,image55.jpg,11006.7791000000
4,50.8634620000,-0.0939715000,56.8000000000,9.0625000000,0.1875000000,31.5000000000,image56.jpg,11205.9347280000
4,50.8634631667,-0.0939718333,56.8000000000,9.8750000000,-0.3750000000,30.5625000000,image57.jpg,11405.7586810000
4,50.8634641667,-0.0939720000,56.8000000000,8.6250000000,-0.6875000000,29.8750000000,image58.jpg,11605.8897820000
4,50.8634653333,-0.0939721667,56.8000000000,8.7500000000,0.0000000000,30.4375000000,image59.jpg,11806.7833830000
4,50.8634663333,-0.0939723333,56.8000000000,9.0625000000,0.3125000000,30.8750000000,image60.jpg,12006.8124580000
4,50.8634675000,-0.0939725000,56.8000000000,7.6875000000,0.8750000000,30.8750000000,image61.jpg,12207.0383890000
4,50.8634685000,-0.0939728333,56.8000000000,7.8125000000,0.0625000000,30.2500000000,image62.jpg,12406.9316640000
4,50.8634696667,-0.0939730000,56.8000000000,8.3750000000,-1.2500000000,29.1250000000,image63.jpg,12606.1167880000
4,50.8634706667,-0.0939733333,56.8000000000,7.6875000000,-0.8750000000,28.1250000000,image64.jpg,12806.2181080000
4,50.8634716667,-0.0939736667,56.8000000000,8.0625000000,-1.8125000000,28.5000000000,image65.jpg,13006.8899470000
4,50.8634728333,-0.0939740000,56.8000000000,8.3125000000,-0.1250000000,29.1875000000,image66.jpg,13207.5604330000
4,50.8634738333,-0.0939741667,56.8000000000,7.0625000000,-0.8750000000,29.1250000000,image67.jpg,13407.3205940000
4,50.8634748333,-0.0939743333,56.8000000000,7.5625000000,-0.3125000000,28.3750000000,image68.jpg,13607.6210990000
4,50.8634760000,-0.0939748333,56.8000000000,9.0000000000,-0.5000000000,26.8750000000,image69.jpg,13806.6644690000
4,50.8634770000,-0.0939748333,56.8000000000,7.8750000000,-1.1250000000,27.0625000000,image70.jpg,14006.6854870000
4,50.8634781667,-0.0939753333,56.8000000000,7.1875000000,-2.0000000000,28.3125000000,image71.jpg,14207.1577410000
4,50.8634791667,-0.0939756667,56.8000000000,8.6875000000,-2.0625000000,27.9375000000,image72.jpg,14406.9091300000
4,50.8634803333,-0.0939760000,56.8000000000,7.6250000000,-1.7500000000,26.5000000000,image73.jpg,14607.0053620000
4,50.8634813333,-0.0939765000,56.8000000000,8.6875000000,-1.9375000000,24.6250000000,image74.jpg,14806.9583240000
4,50.8634825000,-0.0939770000,56.8000000000,6.4375000000,-2.3125000000,24.8125000000,image75.jpg,15007.0547860000
4,50.8634835000,-0.0939773333,56.8000000000,6.9375000000,-1.0625000000,23.8125000000,image76.jpg,15207.1479690000
4,50.8634846667,-0.0939778333,56.8000000000,5.1250000000,-3.0625000000,22.8750000000,image77.jpg,15407.3761760000
4,50.8634858333,-0.0939781667,56.8000000000,4.2500000000,-2.1875000000,19.6875000000,image78.jpg,15607.3313160000
4,50.8634866667,-0.0939790000,56.8000000000,5.6250000000,-3.6875000000,14.0625000000,image79.jpg,15807.3618930000
4,50.8634876667,-0.0939795000,56.8000000000,4.5625000000,-3.0000000000,13.7500000000,image80.jpg,16007.4205830000
4,50.8634886667,-0.0939803333,56.8000000000,5.1875000000,-2.6875000000,14.4375000000,image81.jpg,16207.5183130000
4,50.8634896667,-0.0939808333,56.8000000000,2.4375000000,-3.1875000000,15.2500000000,image82.jpg,16407.5879860000
4,50.8634908333,-0.0939815000,56.8000000000,2.0000000000,-2.1875000000,15.2500000000,image83.jpg,16607.7697810000
4,50.8634920000,-0.0939820000,56.8000000000,1.6875000000,-2.1250000000,14.9375000000,image84.jpg,16808.6287350000
4,50.8634931667,-0.0939828333,56.8000000000,3.0625000000,-2.0625000000,14.6875000000,image85.jpg,17008.6721370000
4,50.8634938333,-0.0939836667,56.8000000000,4.2500000000,-0.2500000000,13.3125000000,image86.jpg,17208.8196980000
4,50.8634948333,-0.0939845000,56.8000000000,7.2500000000,-1.3125000000,11.5625000000,image87.jpg,17408.9838110000
4,50.8634960000,-0.0939853333,56.8000000000,6.3750000000,1.5625000000,12.6250000000,image88.jpg,17607.9940630000
4,50.8634968333,-0.0939861667,56.8000000000,7.1875000000,0.6250000000,13.5000000000,image89.jpg,17808.1617030000
4,50.8634978333,-0.0939870000,56.8000000000,9.7500000000,0.0000000000,16.0000000000,image90.jpg,18008.8791090000
4,50.8634990000,-0.0939875000,56.8000000000,7.1875000000,-1.0000000000,17.1250000000,image91.jpg,18209.3823670000
4,50.8635000000,-0.0939881667,56.8000000000,6.1875000000,-0.4375000000,17.9375000000,image92.jpg,18409.4710190000
4,50.8635011667,-0.0939886667,56.8000000000,8.1875000000,-1.6875000000,18.1875000000,image93.jpg,18609.5565480000
4,50.8635021667,-0.0939893333,56.8000000000,6.1250000000,-1.5625000000,18.6250000000,image94.jpg,18808.4588280000
4,50.8635033333,-0.0939898333,56.8000000000,7.8750000000,-0.0625000000,18.2500000000,image95.jpg,19008.5250600000
4,50.8635043333,-0.0939905000,56.8000000000,8.1875000000,0.1250000000,18.3750000000,image96.jpg,19208.9096030000
4,50.8635053333,-0.0939911667,56.8000000000,7.6250000000,0.0000000000,16.5625000000,image97.jpg,19409.8329560000
4,50.8635063333,-0.0939918333,56.8000000000,8.3750000000,-0.4375000000,14.8750000000,image98.jpg,19609.9315140000
4,50.8635075000,-0.0939925000,56.8000000000,8.4375000000,-0.7500000000,14.8750000000,image99.jpg,19809.8047210000
4,50.8635085000,-0.0939931667,56.8000000000,9.4375000000,-1.3125000000,14.5000000000,image100.jpg,20008.9215010000
4,50.8635095000,-0.0939940000,56.8000000000,8.6875000000,-1.1875000000,14.5625000000,image101.jpg,20209.0228900000
4,50.8635105000,-0.0939948333,56.8000000000,7.0625000000,-2.0625000000,13.4375000000,image102.jpg,20409.3713280000
4,50.8635115000,-0.0939956667,56.8000000000,8.0000000000,-2.1875000000,11.4375000000,image103.jpg,20609.1194760000
4,50.8635125000,-0.0939963333,56.8000000000,8.7500000000,-2.8750000000,10.5000000000,image104.jpg,20809.4333730000
4,50.8635135000,-0.0939971667,56.8000000000,8.0000000000,-3.0625000000,10.8750000000,image105.jpg,21009.4139130000
4,50.8635145000,-0.0939981667,56.8000000000,9.1875000000,-2.0625000000,10.6875000000,image106.jpg,21209.5213640000
4,50.8635155000,-0.0939990000,56.8000000000,9.5625000000,-1.6875000000,10.3125000000,image107.jpg,21409.5553130000
4,50.8635165000,-0.0939998333,56.8000000000,9.5000000000,-1.3125000000,10.3750000000,image108.jpg,21610.0956500000
4,50.8635175000,-0.0940008333,56.8000000000,10.0000000000,-1.3125000000,10.0000000000,image109.jpg,21809.7480250000
4,50.8635185000,-0.0940015000,56.8000000000,8.2500000000,-1.9375000000,9.5625000000,image110.jpg,22009.8930880000
4,50.8635195000,-0.0940023333,56.8000000000,7.4375000000,-1.6250000000,9.6875000000,image111.jpg,22209.8832360000
4,50.8635205000,-0.0940031667,56.8000000000,7.3125000000,-2.6875000000,9.0625000000,image112.jpg,22409.9672900000
4,50.8635215000,-0.0940041667,56.8000000000,7.4375000000,-2.1250000000,8.1875000000,image113.jpg,22610.0629010000
4,50.8635225000,-0.0940048333,56.8000000000,6.5000000000,-3.1875000000,6.9375000000,image114.jpg,22810.1106400000
4,50.8635235000,-0.0940058333,56.8000000000,6.1875000000,-2.9375000000,5.6875000000,image115.jpg,23011.0299090000
4,50.8635245000,-0.0940070000,56.8000000000,6.5000000000,-2.7500000000,3.3125000000,image116.jpg,23211.4147240000
4,50.8635253333,-0.0940080000,56.8000000000,7.1250000000,-2.6875000000,1.5000000000,image117.jpg,23411.4934540000
4,50.8635263333,-0.0940091667,56.8000000000,6.5000000000,-2.6875000000,359.5625000000,image118.jpg,23611.4352250000
4,50.8635270000,-0.0940105000,56.8000000000,8.6250000000,-2.9375000000,358.0000000000,image119.jpg,23810.5294470000
4,50.8635278333,-0.0940116667,56.8000000000,5.7500000000,-3.2500000000,357.0000000000,image120.jpg,24010.5600700000
4,50.8635288333,-0.0940130000,56.8000000000,6.8750000000,-4.3125000000,356.0000000000,image121.jpg,24211.4485200000
4,50.8635295000,-0.0940143333,56.8000000000,7.1875000000,-4.2500000000,354.7500000000,image122.jpg,24411.9273960000
4,50.8635305000,-0.0940155000,56.8000000000,6.6875000000,-2.8750000000,353.8750000000,image123.jpg,24611.9535420000
4,50.8635311667,-0.0940168333,56.8000000000,7.5000000000,-3.8125000000,352.7500000000,image124.jpg,24811.8995590000
4,50.8635320000,-0.0940181667,56.8000000000,7.0000000000,-2.7500000000,351.7500000000,image125.jpg,25011.0428870000
4,50.8635328333,-0.0940195000,56.8000000000,8.4375000000,-4.0000000000,351.5625000000,image126.jpg,25211.1192700000
4,50.8635335000,-0.0940206667,56.8000000000,8.0625000000,-3.0000000000,351.1875000000,image127.jpg,25413.4562420000
4,50.8635341667,-0.0940221667,56.8000000000,7.8125000000,-4.0000000000,350.1875000000,image128.jpg,25613.3115950000
4,50.8635348333,-0.0940233333,56.8000000000,7.3750000000,-3.8125000000,350.3125000000,image129.jpg,25814.3469370000
4,50.8635355000,-0.0940245000,56.8000000000,7.2500000000,-3.1250000000,349.7500000000,image130.jpg,26014.0915260000
4,50.8635361667,-0.0940258333,56.8000000000,7.7500000000,-3.0625000000,349.0625000000,image131.jpg,26214.3990530000
4,50.8635368333,-0.0940270000,56.8000000000,5.4375000000,-3.1875000000,349.6875000000,image132.jpg,26413.3477500000
4,50.8635375000,-0.0940283333,56.8000000000,5.9375000000,-3.3125000000,348.7500000000,image133.jpg,26613.3970250000
4,50.8635383333,-0.0940295000,56.8000000000,6.3125000000,-3.6250000000,348.5625000000,image134.jpg,26813.7604810000
4,50.8635388333,-0.0940306667,56.8000000000,6.0000000000,-1.3125000000,347.5625000000,image135.jpg,27013.7138420000
4,50.8635395000,-0.0940320000,56.8000000000,6.0625000000,-1.8750000000,346.7500000000,image136.jpg,27213.6605920000
4,50.8635401667,-0.0940331667,56.8000000000,7.6875000000,-1.9375000000,346.3750000000,image137.jpg,27413.7485710000
4,50.8635406667,-0.0940346667,56.8000000000,8.0000000000,-2.8750000000,345.6875000000,image138.jpg,27613.7564360000
4,50.8635411667,-0.0940358333,56.8000000000,6.8125000000,-3.2500000000,345.1875000000,image139.jpg,27813.8700900000
4,50.8635418333,-0.0940371667,56.8000000000,8.8125000000,-2.1250000000,346.0625000000,image140.jpg,28014.0638380000
4,50.8635425000,-0.0940383333,56.9000000000,8.1875000000,-2.5625000000,347.6875000000,image141.jpg,28214.0934500000
4,50.8635431667,-0.0940396667,56.9000000000,7.6250000000,-2.9375000000,349.2500000000,image142.jpg,28414.0755340000
4,50.8635438333,-0.0940408333,56.9000000000,7.5000000000,-3.0000000000,350.6875000000,image143.jpg,28614.2050440000
4,50.8635445000,-0.0940420000,56.9000000000,6.6250000000,-2.6250000000,351.0000000000,image144.jpg,28814.4039670000
4,50.8635451667,-0.0940431667,56.9000000000,7.6250000000,-1.5000000000,351.8125000000,image145.jpg,29014.3357140000
4,50.8635458333,-0.0940443333,56.9000000000,6.1875000000,-1.5000000000,351.8125000000,image146.jpg,29214.7445160000
4,50.8635466667,-0.0940455000,56.9000000000,5.8750000000,-2.5625000000,351.8750000000,image147.jpg,29415.7161620000
4,50.8635473333,-0.0940466667,56.9000000000,6.2500000000,-2.4375000000,352.0625000000,image148.jpg,29615.6946050000
4,50.8635480000,-0.0940480000,56.9000000000,6.5000000000,-3.0000000000,351.6250000000,image149.jpg,29815.5392750000
4,50.8635488333,-0.0940490000,56.9000000000,6.0000000000,-2.4375000000,351.1875000000,image150.jpg,30015.4398590000
4,50.8635495000,-0.0940503333,56.9000000000,6.9375000000,-3.3750000000,351.0625000000,image151.jpg,30214.7855070000
4,50.8635501667,-0.0940516667,56.9000000000,7.6250000000,-3.4375000000,351.6250000000,image152.jpg,30414.8554340000
4,50.8635508333,-0.0940528333,56.9000000000,6.6250000000,-2.8750000000,351.2500000000,image153.jpg,30615.8417850000
4,50.8635515000,-0.0940541667,56.9000000000,6.6250000000,-3.0625000000,350.5000000000,image154.jpg,30816.2624340000
4,50.8635523333,-0.0940553333,56.9000000000,5.3125000000,-3.8125000000,349.5000000000,image155.jpg,31016.2818500000
4,50.8635528333,-0.0940566667,56.9000000000,5.0625000000,-3.3750000000,348.0000000000,image156.jpg,31215.9289470000
4,50.8635535000,-0.0940580000,56.9000000000,5.0625000000,-3.3125000000,347.3125000000,image157.jpg,31415.2644770000
4,50.8635543333,-0.0940590000,56.9000000000,3.7500000000,-2.6250000000,347.8125000000,image158.jpg,31615.3187720000
4,50.8635548333,-0.0940606667,56.9000000000,5.2500000000,-3.8750000000,347.3750000000,image159.jpg,31816.7734560000
4,50.8635556667,-0.0940620000,56.9000000000,5.2500000000,-3.5000000000,346.6875000000,image160.jpg,32016.5850580000
4,50.8635563333,-0.0940633333,56.9000000000,5.0000000000,-3.6875000000,346.0625000000,image161.jpg,32216.7228040000
4,50.8635568333,-0.0940650000,56.9000000000,3.3750000000,-4.2500000000,346.5000000000,image162.jpg,32416.5865170000
4,50.8635576667,-0.0940661667,56.9000000000,6.0000000000,-2.6250000000,347.0625000000,image163.jpg,32615.7305760000
4,50.8635583333,-0.0940675000,56.9000000000,5.3125000000,-1.4375000000,346.5625000000,image164.jpg,32815.8050870000
4,50.8635588333,-0.0940688333,56.9000000000,3.2500000000,-2.4375000000,344.5625000000,image165.jpg,33016.3132010000
4,50.8635595000,-0.0940703333,56.9000000000,5.5625000000,-3.9375000000,344.3125000000,image166.jpg,33216.0132110000
4,50.8635601667,-0.0940716667,56.9000000000,6.0625000000,-3.0625000000,344.7500000000,image167.jpg,33415.9863710000
4,50.8635606667,-0.0940731667,56.9000000000,5.4375000000,-2.5000000000,343.6875000000,image168.jpg,33616.1104500000
4,50.8635613333,-0.0940745000,56.9000000000,6.5625000000,-2.5625000000,342.6250000000,image169.jpg,33816.1975730000
4,50.8635618333,-0.0940761667,56.9000000000,5.6250000000,-3.1875000000,343.3125000000,image170.jpg,34016.2374110000
4,50.8635625000,-0.0940775000,56.9000000000,5.1250000000,-3.0000000000,343.4375000000,image171.jpg,34216.5525360000
4,50.8635631667,-0.0940788333,56.9000000000,7.0625000000,-2.7500000000,344.3125000000,image172.jpg,34416.3611810000
4,50.8635638333,-0.0940801667,56.9000000000,6.0625000000,-3.3125000000,347.1250000000,image173.jpg,34616.4844700000
4,50.8635645000,-0.0940815000,56.9000000000,5.8125000000,-2.8125000000,347.3750000000,image174.jpg,34816.5425270000
4,50.8635650000,-0.0940826667,56.9000000000,6.6250000000,-2.9375000000,347.4375000000,image175.jpg,35016.6352690000
4,50.8635658333,-0.0940841667,56.9000000000,6.6250000000,-1.8750000000,347.8125000000,image176.jpg,35216.7633080000
4,50.8635665000,-0.0940855000,56.9000000000,6.2500000000,-2.0000000000,348.3750000000,image177.jpg,35417.4393720000
4,50.8635671667,-0.0940866667,56.9000000000,5.7500000000,-2.1875000000,348.8750000000,image178.jpg,35617.9793010000
4,50.8635680000,-0.0940881667,56.9000000000,4.6250000000,-0.9375000000,349.4375000000,image179.jpg,35817.8661250000
4,50.8635686667,-0.0940895000,56.9000000000,5.2500000000,-1.6875000000,349.1875000000,image180.jpg,36017.9409420000
4,50.8635693333,-0.0940906667,56.9000000000,5.0000000000,-1.6250000000,347.7500000000,image181.jpg,36217.1161230000
4,50.8635700000,-0.0940921667,57.0000000000,4.8125000000,-2.5000000000,347.5625000000,image182.jpg,36417.1862030000
4,50.8635708333,-0.0940936667,57.0000000000,4.6250000000,-2.0625000000,347.0000000000,image183.jpg,36617.7525110000
4,50.8635713333,-0.0940948333,57.0000000000,5.6250000000,-1.1250000000,345.9375000000,image184.jpg,36818.5093760000
4,50.8635718333,-0.0940961667,57.0000000000,5.8125000000,-1.5625000000,342.9375000000,image185.jpg,37018.4267190000
4,50.8635725000,-0.0940975000,57.0000000000,5.4375000000,-2.8750000000,341.1875000000,image186.jpg,37218.6489740000
4,50.8635730000,-0.0940991667,57.0000000000,6.2500000000,-3.7500000000,339.4375000000,image187.jpg,37417.5722930000
4,50.8635733333,-0.0941006667,57.0000000000,8.1250000000,-3.4375000000,339.5000000000,image188.jpg,37617.6637750000
4,50.8635738333,-0.0941020000,57.0000000000,8.1875000000,-3.1875000000,340.3125000000,image189.jpg,37818.2259000000
4,50.8635746667,-0.0941033333,57.0000000000,8.1875000000,-3.1875000000,342.5625000000,image190.jpg,38018.7445620000
4,50.8635751667,-0.0941048333,57.0000000000,9.6875000000,-2.1875000000,345.1875000000,image191.jpg,38219.0630540000
4,50.8635756667,-0.0941061667,57.0000000000,9.0000000000,-2.3125000000,347.5625000000,image192.jpg,38418.8678220000
4,50.8635765000,-0.0941071667,57.0000000000,9.1250000000,-0.5000000000,350.6875000000,image193.jpg,38618.0153870000
4,50.8635771667,-0.0941085000,57.0000000000,9.3750000000,-0.9375000000,353.0000000000,image194.jpg,38818.0934840000
4,50.8635780000,-0.0941095000,57.0000000000,8.4375000000,-1.0625000000,353.3750000000,image195.jpg,39018.5946060000
4,50.8635788333,-0.0941110000,57.0000000000,8.0000000000,-2.8750000000,352.9375000000,image196.jpg,39218.2263280000
4,50.8635796667,-0.0941126667,57.0000000000,9.0000000000,-4.3750000000,351.5625000000,image197.jpg,39418.3400730000
4,50.8635803333,-0.0941140000,57.0000000000,8.8125000000,-4.0625000000,350.1250000000,image198.jpg,39618.3264270000
4,50.8635811667,-0.0941153333,57.0000000000,9.4375000000,-3.0000000000,350.0000000000,image199.jpg,39818.4964390000
4,50.8635820000,-0.0941168333,57.0000000000,9.8750000000,-3.2500000000,350.3750000000,image200.jpg,40018.5249900000
4,50.8635826667,-0.0941181667,57.0000000000,8.8125000000,-3.8125000000,351.0000000000,image201.jpg,40218.8187880000
4,50.8635835000,-0.0941196667,57.0000000000,7.7500000000,-4.6250000000,352.1875000000,image202.jpg,40418.6699710000
4,50.8635845000,-0.0941210000,57.0000000000,7.9375000000,-3.8750000000,354.0625000000,image203.jpg,40618.7830690000
4,50.8635851667,-0.0941221667,57.0000000000,6.9375000000,-2.6250000000,353.6875000000,image204.jpg,40818.9383700000
4,50.8635861667,-0.0941236667,57.0000000000,6.3125000000,-3.0000000000,351.4375000000,image205.jpg,41019.0122700000
4,50.8635868333,-0.0941248333,57.0000000000,8.3750000000,-3.6250000000,351.5625000000,image206.jpg,41219.1147500000
4,50.8635875000,-0.0941263333,57.0000000000,8.6250000000,-2.8125000000,350.0625000000,image207.jpg,41419.8309180000
4,50.8635881667,-0.0941276667,57.0000000000,7.8125000000,-2.9375000000,350.1875000000,image208.jpg,41620.3125030000
4,50.8635888333,-0.0941288333,57.0000000000,9.3125000000,-2.9375000000,350.6875000000,image209.jpg,41820.3267210000
4,50.8635895000,-0.0941303333,57.0000000000,9.7500000000,-3.2500000000,351.0625000000,image210.jpg,42020.4597410000
4,50.8635901667,-0.0941313333,57.0000000000,8.2500000000,-3.6250000000,351.8125000000,image211.jpg,42219.4518020000
4,50.8635910000,-0.0941326667,57.0000000000,8.2500000000,-3.3750000000,352.3750000000,image212.jpg,42419.4426970000
4,50.8635918333,-0.0941338333,57.0000000000,9.1875000000,-2.7500000000,353.8125000000,image213.jpg,42620.0808600000
4,50.8635926667,-0.0941350000,57.0000000000,5.6250000000,-2.6250000000,355.0625000000,image214.jpg,42820.6168530000
4,50.8635933333,-0.0941361667,57.0000000000,7.6250000000,-2.1875000000,356.8125000000,image215.jpg,43020.8340630000
4,50.8635941667,-0.0941373333,57.0000000000,9.1875000000,-2.1250000000,357.5000000000,image216.jpg,43220.8231430000
4,50.8635950000,-0.0941383333,57.0000000000,8.2500000000,-2.3125000000,358.0625000000,image217.jpg,43419.8664870000
4,50.8635960000,-0.0941395000,57.0000000000,7.1250000000,-2.4375000000,358.4375000000,image218.jpg,43619.8835750000
4,50.8635966667,-0.0941405000,57.0000000000,8.2500000000,-3.6250000000,359.1250000000,image219.jpg,43820.5847060000
4,50.8635975000,-0.0941418333,57.1000000000,8.5000000000,-3.3125000000,0.0000000000,image220.jpg,44020.9658410000
4,50.8635983333,-0.0941426667,57.0000000000,8.0000000000,-2.7500000000,0.1875000000,image221.jpg,44221.0765710000
4,50.8635990000,-0.0941435000,57.0000000000,8.6875000000,-3.2500000000,2.8125000000,image222.jpg,44421.2072410000
4,50.8636000000,-0.0941445000,57.1000000000,7.8750000000,-2.9375000000,4.0625000000,image223.jpg,44620.3151220000
4,50.8636008333,-0.0941455000,57.1000000000,7.8750000000,-2.6875000000,4.6875000000,image224.jpg,44820.5389330000
4,50.8636015000,-0.0941463333,57.0000000000,8.8125000000,-2.0625000000,5.1875000000,image225.jpg,45020.9749030000
4,50.8636025000,-0.0941471667,57.1000000000,7.1250000000,-2.3125000000,5.9375000000,image226.jpg,45220.7065390000
4,50.8636033333,-0.0941481667,57.1000000000,7.2500000000,-2.5625000000,5.6250000000,image227.jpg,45420.7233130000
