gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634225000,-0.0939671667,56.6000000000,3.4375000000,-1.9375000000,2.7500000000,image26.jpg,5204.5712760000
4,50.8634233333,-0.0939680000,56.6000000000,2.8125000000,-1.3125000000,3.7500000000,image27.jpg,5404.6215830000
4,50.8634241667,-0.0939690000,56.7000000000,2.0625000000,-1.2500000000,4.8750000000,image28.jpg,5604.4894520000
4,50.8634251667,-0.0939701667,56.6000000000,0.5000000000,-1.9375000000,4.3750000000,image29.jpg,5803.7902190000
4,50.8634258333,-0.0939711667,56.7000000000,0.8750000000,-2.6875000000,3.2500000000,image30.jpg,6003.9540080000
4,50.8634270000,-0.0939725000,56.7000000000,-1.3125000000,-3.8125000000,2.8125000000,image31.jpg,6204.8393160000
4,50.8634280000,-0.0939738333,56.6000000000,-0.8125000000,-4.8125000000,2.8125000000,image32.jpg,6405.0014380000
4,50.8634290000,-0.0939750000,56.6000000000,-2.0625000000,-3.1250000000,2.9375000000,image33.jpg,6605.0043510000
4,50.8634298333,-0.0939763333,56.6000000000,-1.3125000000,-1.7500000000,1.8125000000,image34.jpg,6803.9844080000
4,50.8634308333,-0.0939775000,56.6000000000,-1.0625000000,-0.6875000000,1.3750000000,image35.jpg,7004.0471080000
4,50.8634315000,-0.0939785000,56.6000000000,0.9375000000,0.1875000000,3.5625000000,image36.jpg,7204.9152300000
4,50.8634325000,-0.0939796667,56.7000000000,-1.6250000000,-0.7500000000,6.4375000000,image37.jpg,7405.1667220000
4,50.8634336667,-0.0939810000,56.7000000000,-0.6250000000,-1.6875000000,7.0000000000,image38.jpg,7605.2231730000
4,50.8634346667,-0.0939821667,56.7000000000,-2.2500000000,-1.3750000000,7.1875000000,image39.jpg,7804.3388460000
4,50.8634360000,-0.0939833333,56.7000000000,-1.5625000000,-0.3125000000,7.5000000000,image40.jpg,8004.4141500000
4,50.8634371667,-0.0939846667,56.7000000000,-2.0000000000,-1.2500000000,8.5625000000,image41.jpg,8204.8813060000
4,50.8634381667,-0.0939861667,56.7000000000,-0.8125000000,-1.1250000000,9.4375000000,image42.jpg,8404.5510610000
4,50.8634395000,-0.0939870000,56.7000000000,-2.5000000000,-1.7500000000,10.4375000000,image43.jpg,8604.6393840000
4,50.8634405000,-0.0939890000,56.7000000000,1.4375000000,-0.7500000000,7.3750000000,image44.jpg,8804.7146880000
4,50.8634418333,-0.0939898333,56.7000000000,-2.0000000000,-3.8125000000,6.0000000000,image45.jpg,9004.8372290000
4,50.8634426667,-0.0939915000,56.7000000000,1.5625000000,-4.4375000000,4.3750000000,image46.jpg,9205.1368940000
4,50.8634440000,-0.0939925000,56.7000000000,-0.3750000000,-0.1875000000,5.0000000000,image47.jpg,9404.9835650000
4,50.8634448333,-0.0939943333,56.7000000000,4.0000000000,-2.5625000000,4.5000000000,image48.jpg,9605.0485050000
4,50.8634460000,-0.0939960000,56.7000000000,4.0000000000,-3.4375000000,2.6875000000,image49.jpg,9805.1176630000
4,50.8634470000,-0.0939971667,56.7000000000,5.6250000000,-1.0625000000,2.1875000000,image50.jpg,10005.1963520000
4,50.8634476667,-0.0939988333,56.7000000000,10.5000000000,0.0625000000,1.6250000000,image51.jpg,10205.2462400000
4,50.8634486667,-0.0940000000,56.7000000000,5.9375000000,-2.3125000000,3.6875000000,image52.jpg,10406.3985110000
4,50.8634496667,-0.0940016667,56.7000000000,10.1875000000,-2.6875000000,6.6250000000,image53.jpg,10606.3547070000
4,50.8634506667,-0.0940026667,56.7000000000,6.0000000000,-0.2500000000,8.8750000000,image54.jpg,10806.4352700000
4,50.8634518333,-0.0940036667,56.7000000000,6.8125000000,-0.5625000000,9.9375000000,image55.jpg,11005.4658960000
4,50.8634528333,-0.0940045000,56.7000000000,6.8125000000,-1.6250000000,9.3750000000,image56.jpg,11205.5584380000
4,50.8634538333,-0.0940060000,56.7000000000,7.5625000000,-0.2500000000,5.7500000000,image57.jpg,11406.2847960000
4,50.8634548333,-0.0940070000,56.7000000000,3.0625000000,-2.7500000000,2.0625000000,image58.jpg,11606.8219990000
4,50.8634553333,-0.0940083333,56.7000000000,7.1250000000,-2.0625000000,358.5000000000,image59.jpg,11806.7487170000
4,50.8634560000,-0.0940096667,56.7000000000,6.1250000000,-4.0000000000,356.8750000000,image60.jpg,12006.1858290000
4,50.8634570000,-0.0940108333,56.7000000000,6.6250000000,-2.1250000000,357.0000000000,image61.jpg,12205.9608890000
4,50.8634575000,-0.0940125000,56.7000000000,9.0625000000,-2.6250000000,357.1875000000,image62.jpg,12406.3341950000
4,50.8634585000,-0.0940136667,56.7000000000,7.1875000000,-2.6250000000,357.1875000000,image63.jpg,12607.0140980000
4,50.8634593333,-0.0940155000,56.7000000000,7.3750000000,-3.3750000000,358.0000000000,image64.jpg,12807.1214300000
4,50.8634603333,-0.0940171667,56.7000000000,6.9375000000,-2.1875000000,358.3125000000,image65.jpg,13007.0615320000
4,50.8634613333,-0.0940185000,56.7000000000,4.5625000000,-0.5000000000,358.5000000000,image66.jpg,13206.2247010000
4,50.8634623333,-0.0940198333,56.7000000000,4.0625000000,-2.2500000000,1.7500000000,image67.jpg,13406.5522800000
4,50.8634633333,-0.0940208333,56.7000000000,6.0000000000,-0.1875000000,4.6875000000,image68.jpg,13606.5692010000
4,50.8634640000,-0.0940220000,56.7000000000,6.5625000000,0.3750000000,5.6875000000,image69.jpg,13806.4441510000
4,50.8634650000,-0.0940233333,56.7000000000,10.6250000000,1.6875000000,6.0625000000,image70.jpg,14006.5066410000
4,50.8634660000,-0.0940248333,56.7000000000,11.5625000000,0.0000000000,4.1875000000,image71.jpg,14206.6642820000
4,50.8634671667,-0.0940266667,56.7000000000,5.5000000000,-2.8125000000,0.6250000000,image72.jpg,14406.6954210000
4,50.8634681667,-0.0940285000,56.8000000000,5.3750000000,-0.5625000000,354.8750000000,image73.jpg,14606.7657230000
4,50.8634691667,-0.0940303333,56.7000000000,2.8125000000,1.8125000000,352.3750000000,image74.jpg,14806.8614410000
4,50.8634701667,-0.0940323333,56.8000000000,6.1250000000,-1.5625000000,353.4375000000,image75.jpg,15006.8573730000
4,50.8634713333,-0.0940345000,56.8000000000,4.6250000000,-2.2500000000,355.0000000000,image76.jpg,15207.0126180000
4,50.8634725000,-0.0940368333,56.8000000000,6.9375000000,-1.8125000000,0.1250000000,image77.jpg,15407.0630780000
4,50.8634740000,-0.0940385000,56.8000000000,2.7500000000,-1.0000000000,1.5625000000,image78.jpg,15607.9503630000
4,50.8634753333,-0.0940406667,56.8000000000,3.1250000000,-0.6875000000,357.4375000000,image79.jpg,15808.1547720000
4,50.8634766667,-0.0940423333,56.8000000000,-2.3125000000,-1.7500000000,351.0625000000,image80.jpg,16008.2266880000
4,50.8634773333,-0.0940446667,56.8000000000,4.3125000000,-3.3750000000,347.5000000000,image81.jpg,16207.7765530000
4,50.8634781667,-0.0940471667,56.8000000000,6.1250000000,-1.5625000000,347.1250000000,image82.jpg,16407.3939650000
4,50.8634791667,-0.0940495000,56.8000000000,8.1875000000,-1.6250000000,348.8750000000,image83.jpg,16607.7789880000
4,50.8634798333,-0.0940520000,56.8000000000,7.6250000000,-2.7500000000,349.8125000000,image84.jpg,16808.4943040000
4,50.8634810000,-0.0940538333,56.8000000000,7.6875000000,0.7500000000,352.0000000000,image85.jpg,17008.5581480000
4,50.8634821667,-0.0940561667,56.8000000000,8.1875000000,-3.3750000000,354.5000000000,image86.jpg,17208.5261120000
4,50.8634831667,-0.0940583333,56.8000000000,9.0625000000,-2.8125000000,355.0625000000,image87.jpg,17407.7607340000
4,50.8634846667,-0.0940605000,56.8000000000,11.1875000000,-5.5000000000,355.6875000000,image88.jpg,17607.9905580000
4,50.8634856667,-0.0940630000,56.8000000000,10.0625000000,-2.3125000000,356.8750000000,image89.jpg,17808.8845610000
4,50.8634870000,-0.0940650000,56.8000000000,11.5000000000,-3.5000000000,359.8125000000,image90.jpg,18008.9038240000
4,50.8634881667,-0.0940671667,56.8000000000,10.6250000000,-1.0625000000,0.1250000000,image91.jpg,18209.1350010000
4,50.8634895000,-0.0940691667,56.8000000000,7.7500000000,-2.6250000000,0.3125000000,image92.jpg,18408.0968790000
4,50.8634908333,-0.0940708333,56.8000000000,6.7500000000,-3.2500000000,2.5625000000,image93.jpg,18608.1690560000
4,50.8634923333,-0.0940726667,56.8000000000,5.3750000000,-2.7500000000,3.3750000000,image94.jpg,18808.1529040000
4,50.8634936667,-0.0940746667,56.8000000000,4.2500000000,-2.6875000000,3.7500000000,image95.jpg,19008.2535680000
4,50.8634950000,-0.0940763333,56.8000000000,7.6250000000,-3.8750000000,4.5625000000,image96.jpg,19208.3697520000
4,50.8634963333,-0.0940783333,56.8000000000,6.1250000000,-2.5625000000,5.3750000000,image97.jpg,19408.3319870000
4,50.8634980000,-0.0940803333,56.8000000000,7.1250000000,-2.1250000000,6.6875000000,image98.jpg,19608.4741590000
4,50.8634995000,-0.0940820000,56.8000000000,5.1250000000,-1.7500000000,7.1875000000,image99.jpg,19808.5828440000
4,50.8635008333,-0.0940835000,56.8000000000,6.6875000000,-3.1875000000,7.8750000000,image100.jpg,20008.5921590000
4,50.8635025000,-0.0940855000,56.8000000000,4.3125000000,-3.6875000000,7.6250000000,image101.jpg,20208.7376640000
4,50.8635040000,-0.0940868333,56.8000000000,2.6250000000,-0.8125000000,6.4375000000,image102.jpg,20408.8044760000
4,50.8635053333,-0.0940885000,56.8000000000,4.2500000000,-1.2500000000,5.3750000000,image103.jpg,20608.9020150000
4,50.8635065000,-0.0940903333,56.8000000000,3.1250000000,-1.8750000000,5.2500000000,image104.jpg,20855.5582590000
4,50.8635078333,-0.0940916667,56.9000000000,10.6875000000,-1.1875000000,6.1875000000,image105.jpg,21011.0431240000
4,50.8635091667,-0.0940938333,56.8000000000,7.5625000000,-2.5625000000,5.7500000000,image106.jpg,21210.8713040000
4,50.8635106667,-0.0940956667,56.9000000000,6.4375000000,-3.8125000000,3.1250000000,image107.jpg,21411.0227980000
4,50.8635118333,-0.0940975000,56.9000000000,3.8750000000,-2.9375000000,356.0625000000,image108.jpg,21610.0679510000
4,50.8635130000,-0.0940993333,56.9000000000,-0.9375000000,-1.6875000000,351.4375000000,image109.jpg,21810.1408560000
4,50.8635138333,-0.0941015000,56.9000000000,0.0625000000,-2.2500000000,344.6875000000,image110.jpg,22011.0946460000
4,50.8635148333,-0.0941036667,56.9000000000,-0.2500000000,2.3750000000,341.8125000000,image111.jpg,22211.2611390000
4,50.8635155000,-0.0941056667,56.9000000000,2.1875000000,-0.5000000000,342.1875000000,image112.jpg,22411.2741520000
4,50.8635161667,-0.0941081667,56.9000000000,6.3750000000,-4.1250000000,341.1875000000,image113.jpg,22610.4155490000
4,50.8635168333,-0.0941106667,56.9000000000,4.1875000000,-3.8750000000,339.7500000000,image114.jpg,22810.4183540000
4,50.8635175000,-0.0941130000,56.9000000000,3.9375000000,-3.3125000000,340.3125000000,image115.jpg,23011.2200170000
4,50.8635183333,-0.0941155000,56.9000000000,5.1250000000,-1.8750000000,340.6875000000,image116.jpg,23211.4972850000
4,50.8635190000,-0.0941178333,56.9000000000,3.3750000000,0.7500000000,341.1875000000,image117.jpg,23411.5703450000
4,50.8635196667,-0.0941201667,56.9000000000,4.0000000000,-1.9375000000,342.6250000000,image118.jpg,23610.6962750000
4,50.8635206667,-0.0941228333,56.9000000000,5.1250000000,-3.3125000000,342.8125000000,image119.jpg,23810.7691270000
4,50.8635213333,-0.0941248333,56.9000000000,2.8125000000,-1.1875000000,338.9375000000,image120.jpg,24011.3288780000
4,50.8635218333,-0.0941273333,56.9000000000,6.8750000000,-2.3750000000,337.5625000000,image121.jpg,24210.9118630000
4,50.8635226667,-0.0941300000,56.9000000000,5.6875000000,-5.5000000000,337.5000000000,image122.jpg,24410.9698200000
4,50.8635233333,-0.0941325000,56.9000000000,9.1250000000,-2.3125000000,339.3750000000,image123.jpg,24610.9489280000
4,50.8635240000,-0.0941348333,56.9000000000,5.6875000000,-2.8125000000,342.6250000000,image124.jpg,24811.1219830000
4,50.8635250000,-0.0941373333,56.9000000000,4.8750000000,-4.1250000000,342.8750000000,image125.jpg,25011.4323730000
4,50.8635260000,-0.0941398333,56.9000000000,3.7500000000,-4.6875000000,341.4375000000,image126.jpg,25211.2553960000
4,50.8635268333,-0.0941421667,57.0000000000,1.6250000000,-4.1875000000,336.4375000000,image127.jpg,25411.3218940000
4,50.8635271667,-0.0941445000,57.0000000000,0.0000000000,-1.0000000000,328.8750000000,image128.jpg,25611.4006310000
4,50.8635276667,-0.0941468333,56.9000000000,4.1250000000,-1.7500000000,324.3750000000,image129.jpg,25811.4628060000
4,50.8635273333,-0.0941486667,56.9000000000,5.1875000000,-2.8750000000,318.1250000000,image130.jpg,26011.9777670000
4,50.8635273333,-0.0941508333,56.9000000000,2.7500000000,-2.4375000000,312.7500000000,image131.jpg,26212.6649580000
4,50.8635271667,-0.0941526667,56.9000000000,6.1875000000,-3.0000000000,310.3750000000,image132.jpg,26412.6348470000
4,50.8635270000,-0.0941546667,56.9000000000,1.0625000000,-5.0000000000,309.7500000000,image133.jpg,26612.5638530000
4,50.8635270000,-0.0941570000,56.9000000000,4.0000000000,-4.1250000000,313.5625000000,image134.jpg,26811.8269090000
4,50.8635266667,-0.0941588333,56.9000000000,3.7500000000,-1.7500000000,319.5000000000,image135.jpg,27012.0267320000
4,50.8635271667,-0.0941605000,56.9000000000,-1.5625000000,-0.8750000000,322.4375000000,image136.jpg,27212.9491160000
4,50.8635273333,-0.0941620000,56.9000000000,1.0625000000,3.6250000000,324.1875000000,image137.jpg,27412.9805640000
4,50.8635275000,-0.0941633333,57.0000000000,1.2500000000,-1.1250000000,322.6875000000,image138.jpg,27612.9650350000
4,50.8635276667,-0.0941658333,56.9000000000,-1.4375000000,-3.0625000000,319.7500000000,image139.jpg,27812.1554390000
4,50.8635278333,-0.0941670000,57.0000000000,-1.3750000000,-2.2500000000,320.7500000000,image140.jpg,28012.2155310000
4,50.8635276667,-0.0941681667,57.0000000000,4.6875000000,1.3750000000,319.5000000000,image141.jpg,28213.2463460000
4,50.8635276667,-0.0941696667,57.0000000000,4.5625000000,2.3125000000,318.5000000000,image142.jpg,28413.2823250000
4,50.8635278333,-0.0941715000,57.0000000000,2.4375000000,0.3125000000,317.0000000000,image143.jpg,28613.4065270000
4,50.8635278333,-0.0941731667,57.0000000000,5.1875000000,-1.6250000000,313.3125000000,image144.jpg,28812.5308930000
4,50.8635275000,-0.0941746667,57.0000000000,9.5625000000,-0.3750000000,311.3750000000,image145.jpg,29012.5967650000
4,50.8635273333,-0.0941763333,57.0000000000,7.9375000000,-0.6875000000,312.0000000000,image146.jpg,29212.9692340000
4,50.8635273333,-0.0941776667,57.0000000000,5.7500000000,-2.1875000000,314.8750000000,image147.jpg,29412.8018910000
4,50.8635271667,-0.0941793333,57.0000000000,11.6875000000,-1.7500000000,320.7500000000,image148.jpg,29612.8263590000
4,50.8635273333,-0.0941813333,57.0000000000,7.3750000000,-2.3750000000,321.6250000000,image149.jpg,29812.9344690000
4,50.8635275000,-0.0941830000,57.0000000000,6.3750000000,-2.8750000000,322.1250000000,image150.jpg,30012.9712800000
4,50.8635275000,-0.0941848333,57.0000000000,5.5625000000,-3.4375000000,323.3125000000,image151.jpg,30213.2857310000
4,50.8635276667,-0.0941870000,57.0000000000,4.7500000000,-2.5000000000,321.3750000000,image152.jpg,30413.1083360000
4,50.8635278333,-0.0941891667,57.0000000000,7.6250000000,-3.5625000000,317.0625000000,image153.jpg,30613.1631670000
4,50.8635276667,-0.0941908333,57.0000000000,3.8750000000,0.0000000000,312.4375000000,image154.jpg,30813.1981040000
4,50.8635276667,-0.0941926667,57.0000000000,5.1250000000,-1.0625000000,307.1875000000,image155.jpg,31013.2836100000
4,50.8635271667,-0.0941946667,57.0000000000,8.0625000000,-0.4375000000,302.7500000000,image156.jpg,31214.0618880000
4,50.8635268333,-0.0941963333,57.0000000000,5.0000000000,1.5000000000,301.0625000000,image157.jpg,31414.3604020000
4,50.8635266667,-0.0941980000,57.0000000000,5.6250000000,-0.6250000000,302.0625000000,image158.jpg,31614.4493970000
4,50.8635265000,-0.0942003333,57.0000000000,-1.3750000000,0.2500000000,300.2500000000,image159.jpg,31813.7965100000
4,50.8635266667,-0.0942018333,57.0000000000,-6.8750000000,-3.5625000000,298.9375000000,image160.jpg,32013.6130730000
4,50.8635263333,-0.0942040000,57.0000000000,-3.6250000000,-3.7500000000,294.8125000000,image161.jpg,32214.0027280000
4,50.8635256667,-0.0942053333,57.0000000000,-2.9375000000,-4.6250000000,287.6875000000,image162.jpg,32414.7169460000
4,50.8635253333,-0.0942073333,57.0000000000,-3.6875000000,-4.3125000000,285.6875000000,image163.jpg,32614.7792240000
4,50.8635246667,-0.0942086667,57.0000000000,1.8750000000,-4.7500000000,284.5625000000,image164.jpg,32814.6857820000
4,50.8635240000,-0.0942098333,56.9000000000,3.0625000000,-3.8750000000,282.5625000000,image165.jpg,33013.9811270000
4,50.8635233333,-0.0942118333,56.9000000000,4.1250000000,-5.3750000000,282.3750000000,image166.jpg,33214.3471880000
4,50.8635228333,-0.0942133333,56.9000000000,3.1875000000,-0.3750000000,283.9375000000,image167.jpg,33415.0678130000
4,50.8635221667,-0.0942150000,57.0000000000,4.5000000000,-3.9375000000,289.7500000000,image168.jpg,33615.1266530000
4,50.8635216667,-0.0942170000,56.9000000000,6.1250000000,-3.0625000000,294.6875000000,image169.jpg,33815.0228990000
4,50.8635213333,-0.0942186667,56.9000000000,4.5625000000,-1.4375000000,297.5625000000,image170.jpg,34014.3229300000
4,50.8635208333,-0.0942208333,56.9000000000,4.9375000000,-2.2500000000,298.1250000000,image171.jpg,34214.6383700000
4,50.8635201667,-0.0942228333,56.9000000000,9.5000000000,-4.0625000000,297.3750000000,image172.jpg,34414.4623810000
4,50.8635196667,-0.0942250000,56.9000000000,4.0000000000,-4.3125000000,300.1250000000,image173.jpg,34614.5243460000
4,50.8635193333,-0.0942271667,57.0000000000,10.7500000000,-2.3125000000,306.8750000000,image174.jpg,34814.6162570000
4,50.8635190000,-0.0942291667,56.9000000000,7.5625000000,-0.0625000000,311.0000000000,image175.jpg,35014.6628580000
4,50.8635191667,-0.0942316667,56.9000000000,3.3125000000,0.2500000000,313.8125000000,image176.jpg,35214.7504990000
4,50.8635191667,-0.0942338333,56.9000000000,5.9375000000,-3.6875000000,314.8125000000,image177.jpg,35414.8147550000
4,50.8635188333,-0.0942361667,56.9000000000,4.4375000000,-1.3125000000,313.9375000000,image178.jpg,35614.8878650000
4,50.8635190000,-0.0942381667,56.9000000000,1.8750000000,-1.1250000000,309.9375000000,image179.jpg,35814.9672770000
4,50.8635186667,-0.0942405000,56.9000000000,3.1250000000,-3.0625000000,305.3125000000,image180.jpg,36015.0303870000
4,50.8635183333,-0.0942428333,56.9000000000,6.1875000000,-2.7500000000,304.8750000000,image181.jpg,36215.1465680000
4,50.8635180000,-0.0942448333,57.0000000000,3.1875000000,-2.2500000000,305.0000000000,image182.jpg,36416.3542460000
4,50.8635178333,-0.0942476667,56.9000000000,3.5625000000,-3.3750000000,305.8125000000,image183.jpg,36616.1585690000
4,50.8635175000,-0.0942501667,57.0000000000,6.0625000000,-1.8125000000,305.3125000000,image184.jpg,36816.2036080000
4,50.8635171667,-0.0942523333,56.9000000000,0.1875000000,-4.3125000000,306.0625000000,image185.jpg,37015.3160970000
4,50.8635170000,-0.0942551667,56.9000000000,5.2500000000,-3.0625000000,309.0625000000,image186.jpg,37215.3059830000
4,50.8635170000,-0.0942575000,57.0000000000,0.0000000000,-2.9375000000,310.7500000000,image187.jpg,37416.3332030000
4,50.8635166667,-0.0942601667,57.0000000000,6.6250000000,-3.2500000000,313.7500000000,image188.jpg,37616.4718290000
4,50.8635168333,-0.0942626667,57.0000000000,4.8750000000,-0.8125000000,318.8750000000,image189.jpg,37816.5372830000
4,50.8635166667,-0.0942653333,57.0000000000,8.3125000000,-0.3750000000,319.9375000000,image190.jpg,38015.6934150000
4,50.8635170000,-0.0942678333,57.0000000000,8.2500000000,-0.0625000000,319.0000000000,image191.jpg,38215.7389740000
4,50.8635168333,-0.0942705000,57.0000000000,7.3750000000,-1.0000000000,320.1250000000,image192.jpg,38416.5459990000
4,50.8635170000,-0.0942730000,57.0000000000,13.9375000000,-0.1875000000,323.4375000000,image193.jpg,38616.8451890000
4,50.8635170000,-0.0942750000,57.0000000000,9.9375000000,1.0625000000,327.5625000000,image194.jpg,38816.9538170000
4,50.8635175000,-0.0942776667,57.0000000000,9.3125000000,-0.1875000000,332.8750000000,image195.jpg,39015.9760500000
4,50.8635178333,-0.0942798333,57.0000000000,9.8750000000,-2.1875000000,335.8750000000,image196.jpg,39216.0208280000
4,50.8635183333,-0.0942816667,57.1000000000,8.3750000000,-0.5000000000,340.1250000000,image197.jpg,39416.5229740000
4,50.8635191667,-0.0942838333,57.1000000000,9.2500000000,-1.1875000000,342.5000000000,image198.jpg,39616.1696500000
4,50.8635196667,-0.0942858333,57.1000000000,7.0000000000,-0.5000000000,344.5625000000,image199.jpg,39816.2730180000
4,50.8635203333,-0.0942878333,57.1000000000,6.5000000000,-0.8750000000,346.3125000000,image200.jpg,40016.3003490000
4,50.8635210000,-0.0942893333,57.1000000000,3.2500000000,-2.6875000000,345.4375000000,image201.jpg,40216.3848630000
4,50.8635216667,-0.0942911667,57.1000000000,6.0625000000,-4.3750000000,342.9375000000,image202.jpg,40416.6887920000
4,50.8635221667,-0.0942931667,57.1000000000,4.3125000000,-2.3125000000,339.3750000000,image203.jpg,40616.5217070000
4,50.8635226667,-0.0942953333,57.1000000000,5.3125000000,-3.2500000000,339.8125000000,image204.jpg,40816.5913790000
4,50.8635235000,-0.0942973333,57.1000000000,8.9375000000,-4.7500000000,340.2500000000,image205.jpg,41016.6336570000
4,50.8635238333,-0.0942996667,57.1000000000,7.3750000000,-4.0625000000,344.6875000000,image206.jpg,41216.8038430000
4,50.8635248333,-0.0943018333,57.1000000000,10.3125000000,-4.7500000000,353.2500000000,image207.jpg,41417.2398990000
4,50.8635256667,-0.0943036667,57.1000000000,6.4375000000,-2.8125000000,357.7500000000,image208.jpg,41617.8082920000
4,50.8635270000,-0.0943056667,57.1000000000,8.1875000000,-4.6875000000,215.7500000000,image209.jpg,41817.8802550000
4,50.8635281667,-0.0943076667,57.1000000000,5.3750000000,-5.9375000000,216.1875000000,image210.jpg,42017.8218090000
4,50.8635296667,-0.0943100000,57.1000000000,2.6250000000,-5.3750000000,213.6250000000,image211.jpg,42217.0974130000
4,50.8635310000,-0.0943118333,57.1000000000,1.3125000000,-3.8125000000,206.0000000000,image212.jpg,42417.3130650000
4,50.8635320000,-0.0943143333,57.1000000000,-1.6875000000,-5.5000000000,198.1250000000,image213.jpg,42618.1393580000
4,50.8635330000,-0.0943160000,57.1000000000,2.5625000000,-2.7500000000,193.1875000000,image214.jpg,42818.2170500000
4,50.8635328333,-0.0943183333,57.1000000000,3.3750000000,-0.6250000000,193.3750000000,image215.jpg,43018.3052100000
4,50.8635333333,-0.0943198333,57.1000000000,2.3125000000,-1.5000000000,193.4375000000,image216.jpg,43217.3994180000
4,50.8635338333,-0.0943221667,57.1000000000,1.9375000000,-0.6250000000,194.3125000000,image217.jpg,43417.4699220000
4,50.8635343333,-0.0943233333,57.1000000000,3.8125000000,2.5625000000,195.8750000000,image218.jpg,43618.5801570000
4,50.8635350000,-0.0943251667,57.1000000000,-1.4375000000,-0.5000000000,196.3125000000,image219.jpg,43818.5817070000
4,50.8635356667,-0.0943270000,57.1000000000,-2.4375000000,-2.3125000000,194.8750000000,image220.jpg,44018.6332020000
4,50.8635360000,-0.0943285000,57.2000000000,-2.9375000000,-3.3125000000,195.4375000000,image221.jpg,44217.7617830000
4,50.8635366667,-0.0943301667,57.1000000000,4.1875000000,-2.4375000000,198.8750000000,image222.jpg,44417.8126010000
4,50.8635370000,-0.0943313333,57.1000000000,4.8125000000,-3.1250000000,201.1250000000,image223.jpg,44618.5381180000
4,50.8635376667,-0.0943325000,57.1000000000,5.3750000000,-1.2500000000,204.6875000000,image224.jpg,44818.0251150000
4,50.8635381667,-0.0943336667,57.1000000000,6.5000000000,-3.3750000000,207.2500000000,image225.jpg,45018.0320810000
4,50.8635386667,-0.0943353333,57.1000000000,7.0000000000,-4.8125000000,207.4375000000,image226.jpg,45218.1428960000
4,50.8635395000,-0.0943368333,57.1000000000,9.0000000000,-5.4375000000,207.4375000000,image227.jpg,45418.1979320000
