Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
7984.736664, 704051947.9727482, 5638919894.609647, 93600.0, 10.75, -3.8125, 12.25, 1.003921628, 0.0, 5.0
8053.935518, 704051999.9712539, 5638919766.751521, 93600.0, 10.6875, -4.0, 11.75, 1.003921628, 1.0, 5.0
8120.042914, 704052038.7881274, 5638919675.490109, 93700.0, 10.5, -3.875, 12.3125, 1.003921628, 0.0, 5.0
8188.571507, , , , 10.25, -3.8125, 12.4375, 1.003921628, 1.0, 
8252.571455, 704052090.0586004, 5638919566.160703, 93700.0, 9.875, -4.0625, 12.125, 1.003921628, 0.0, 2.0
8327.802497, 704052118.6059844, 5638919437.38113, 93700.0, 9.0, -4.125, 11.25, 1.003921628, 1.0, 2.0
8384.248382, , , , 8.8125, -4.125, 11.5625, 1.003921628, 0.0, 
8446.749163, 704052135.4278055, 5638919308.140832, 93700.0, 8.0625, -4.5625, 11.25, 1.003921628, 0.0, 2.0
8525.024788, 704052152.249627, 5638919178.900537, 93700.0, 7.25, -4.3125, 10.8125, 1.003921628, 0.0, 2.0
8585.914476, , , , 7.1875, -4.375, 10.6875, 1.003921628, 0.0, 
8649.604007, 704052169.7994858, 5638919031.131522, 93800.0, 6.75, -4.8125, 11.3125, 1.003921628, 1.0, 2.0
8716.679736, 704052244.5210966, 5638918922.723565, 93800.0, 6.1875, -4.8125, 11.75, 1.003921628, 2.0, 2.0
8786.148382, , , , 5.9375, -4.4375, 11.6875, 1.003921628, 5.0, 
8855.08208, 704052273.7965235, 5638918775.4152775, 93800.0, 5.75, -3.25, 10.875, 1.003921628, 4.0, 5.0
8916.601507, , , , 5.9375, -4.1875, 11.6875, 1.003921628, 4.0, 
8983.548174, 704052314.7975172, 5638918628.567713, 93800.0, 6.1875, -3.5625, 12.5625, 1.003921628, 0.0, 5.0
9051.882392, 704052331.6193436, 5638918499.327415, 93800.0, 6.125, -4.0, 11.6875, 1.003921628, 0.0, 5.0
9117.715986, , , , 6.875, -4.125, 11.4375, 1.003921628, 1.0, 
9184.193642, 704052371.1642656, 5638918389.537287, 93800.0, 6.8125, -3.4375, 12.0625, 1.003921628, 0.0, 5.0
9251.809788, 704052434.8883597, 5638918262.139893, 93800.0, 6.1875, -4.0, 12.0625, 1.003921628, 0.0, 5.0
9316.476298, , , , 6.25, -3.8125, 10.8125, 1.003921628, 0.0, 
9384.119476, 704052462.7077185, 5638918151.889038, 93800.0, 5.8125, -3.9375, 11.0, 1.003921628, 1.0, 5.0
9453.75359, 704052467.8039819, 5638918022.188015, 93800.0, 5.5, -3.9375, 11.5, 1.003921628, 0.0, 5.0
9516.933798, , , , 4.5625, -4.125, 10.8125, 1.003921628, 1.0, 
9585.265153, 704052553.5231407, 5638917932.769509, 93800.0, 4.375, -4.4375, 10.625, 1.003921628, 1.0, 5.0
9660.037548, 704052606.249714, 5638917786.382672, 93800.0, 4.1875, -4.75, 11.0625, 1.003921628, 0.0, 5.0
9715.449007, , , , 3.875, -4.9375, 11.0, 1.003921628, 0.0, 
9785.1451, 704052645.7946459, 5638917676.592546, 93900.0, 3.375, -4.8125, 11.3125, 1.003921628, 0.0, 5.0
9854.850413, 704052708.0626769, 5638917586.252589, 93900.0, 3.0, -5.5, 11.25, 1.003921628, 2.0, 5.0
9918.586715, , , , 2.75, -4.9375, 11.4375, 1.003921628, 3.0, 
9985.451298, 704052771.7867872, 5638917458.855198, 93900.0, 2.1875, -5.4375, 11.375, 1.003921628, 4.0, 5.0
10054.244684, 704052812.7878016, 5638917312.007637, 93900.0, 2.125, -5.6875, 11.625, 1.003921628, 5.0, 5.0
10117.288121, , , , 2.3125, -5.0, 11.9375, 1.003921628, 5.0, 
10185.280204, 704052840.6071715, 5638917201.756785, 93900.0, 2.375, -5.0625, 11.8125, 1.003921628, 5.0, 5.0
10253.065777, 704052892.6057196, 5638917073.89867, 93900.0, 3.1875, -4.6875, 12.9375, 1.003921628, 5.0, 5.0
10322.199215, 704052955.6018023, 5638916965.029997, 93900.0, 3.75, -4.75, 13.5625, 1.003921628, 5.0, 5.0
10384.474631, , , , 3.875, -3.75, 12.6875, 1.003921628, 5.0, 
10452.971558, 704052972.4236457, 5638916835.789702, 93900.0, 4.375, -4.0, 13.125, 1.003921628, 5.0, 5.0
10520.245933, , , , 4.875, -3.375, 13.375, 1.003921628, 5.0, 
10588.423277, 704053011.9685905, 5638916725.999578, 93900.0, 5.0, -3.25, 13.9375, 1.003921628, 5.0, 5.0
10653.566142, 704053052.2415762, 5638916597.6807375, 93900.0, 5.0, -3.9375, 13.375, 1.003921628, 5.0, 5.0
10723.976142, 704053093.2426031, 5638916450.833179, 93800.0, 5.8125, -4.0, 13.25, 1.003921628, 4.0, 5.0
10787.588694, , , , 5.625, -4.0625, 13.6875, 1.003921628, 4.0, 
10856.466298, 704053122.5180607, 5638916303.524893, 93800.0, 6.0, -3.625, 12.8125, 1.003921628, 2.0, 5.0
10919.952912, 704053162.0630116, 5638916193.734771, 93800.0, 6.1875, -4.0625, 12.9375, 1.003921628, 0.0, 5.0
10983.930308, , , , 6.25, -2.8125, 13.375, 1.003921628, 0.0, 
11052.674892, 704053190.6104321, 5638916064.955203, 93800.0, 5.6875, -2.9375, 12.5, 1.003921628, 1.0, 5.0
11120.839631, , , , 5.125, -2.875, 12.8125, 1.003921628, 0.0, 
11186.747079, 704053206.7042423, 5638915954.243626, 93800.0, 5.375, -3.3125, 12.9375, 1.003921628, 0.0, 5.0
11257.828746, 704053269.700341, 5638915845.374958, 93800.0, 5.0, -3.8125, 12.8125, 1.003921628, 0.0, 5.0
11321.731141, 704053309.2452976, 5638915735.584836, 93800.0, 4.625, -3.25, 12.125, 1.003921628, 0.0, 5.0
11385.652704, , , , 4.5625, -3.625, 12.3125, 1.003921628, 0.0, 
11456.834631, 704053349.5182958, 5638915607.265998, 93800.0, 4.0, -3.25, 11.9375, 1.003921628, 2.0, 5.0
11521.482339, 704053365.6121098, 5638915496.5544195, 93800.0, 4.0625, -3.1875, 12.125, 1.003921628, 5.0, 5.0
11592.651454, , , , 3.75, -3.0625, 11.4375, 1.003921628, 4.0, 
11653.14885, 704053405.8851105, 5638915368.235581, 93800.0, 3.9375, -2.75, 11.9375, 1.003921628, 4.0, 2.0
11723.548954, 704053457.1556458, 5638915258.906188, 93800.0, 3.75, -3.0, 11.625, 1.003921628, 1.0, 2.0
11790.286506, , , , 3.6875, -3.0, 11.3125, 1.003921628, 2.0, 
11855.563329, 704053520.1517568, 5638915150.037521, 93800.0, 4.0625, -2.8125, 11.25, 1.003921628, 0.0, 5.0
11920.643485, , , , 3.875, -2.75, 10.625, 1.003921628, 0.0, 
11989.2826, 704053571.4222963, 5638915040.708128, 93800.0, 3.625, -3.4375, 10.1875, 1.003921628, 0.0, 5.0
12053.38385, 704053599.9697305, 5638914911.928565, 93800.0, 3.5625, -3.75, 10.8125, 1.003921628, 0.0, 5.0
12120.261245, 704053651.2402735, 5638914802.599172, 93800.0, 2.4375, -4.0, 9.6875, 1.003921628, 0.0, 5.0
12190.397652, , , , 2.25, -4.5625, 9.5625, 1.003921628, 0.0, 
12257.238537, 704053680.5157516, 5638914655.29089, 93800.0, 1.4375, -4.25, 9.1875, 1.003921628, 2.0, 5.0
12324.172287, 704053732.5143396, 5638914527.43278, 93800.0, 0.8125, -4.4375, 9.0, 1.003921628, 0.0, 5.0
12389.700204, , , , 0.4375, -4.875, 8.625, 1.003921628, 0.0, 
12453.479631, 704053772.0593133, 5638914417.642662, 93800.0, 0.0625, -4.4375, 8.6875, 1.003921628, 0.0, 5.0
12520.327756, , , , 359.875, -5.0, 8.75, 1.003921628, 1.0, 
12589.264214, 704053836.5115246, 5638914271.716566, 93800.0, 359.4375, -5.0, 8.4375, 1.003921628, -1.0, 5.0
12651.978901, 704053887.7820776, 5638914162.3871765, 93800.0, 359.1875, -4.5, 8.75, 1.003921628, -1.0, 5.0
12727.975828, 704053938.3245907, 5638914071.586504, 93800.0, 359.25, -4.875, 8.6875, 1.003921628, 2.0, 5.0
12789.654526, , , , 358.8125, -4.6875, 8.5, 1.003921628, 0.0, 
12854.863016, 704054002.0487658, 5638913944.189128, 93800.0, 358.5, -4.4375, 9.0, 1.003921628, 0.0, 5.0
12921.04562, 704054077.4985205, 5638913817.25248, 93800.0, 358.375, -4.5625, 9.25, 1.003921628, 0.0, 5.0
12988.788693, , , , 358.0, -4.5, 9.125, 1.003921628, 3.0, 
13057.950412, 704054140.4946591, 5638913708.383821, 93800.0, 357.75, -4.125, 9.1875, 1.003921628, 0.0, 5.0
13122.08286, , , , 357.3125, -4.6875, 9.75, 1.003921628, 0.0, 
13191.361401, 704054191.0371804, 5638913617.583151, 93800.0, 357.25, -4.75, 9.5625, 1.003921628, 0.0, 5.0
13256.529526, 704054243.0357889, 5638913489.725048, 93800.0, 356.875, -4.5625, 9.6875, 1.003921628, 0.0, 5.0
13323.60213, 704054294.3063567, 5638913380.39566, 93800.0, 356.5, -4.625, 9.5, 1.003921628, 0.0, 5.0
13389.824422, , , , 356.4375, -4.6875, 9.75, 1.003921628, 0.0, 
13457.170099, 704054357.3025043, 5638913271.527004, 93700.0, 355.875, -4.4375, 9.3125, 1.003921628, 1.0, 5.0
13520.890464, , , , 355.9375, -5.25, 9.0625, 1.003921628, 1.0, 
13594.296193, 704054431.2961891, 5638913181.647798, 93800.0, 355.5625, -5.375, 8.4375, 1.003921628, 5.0, 5.0
13664.807703, 704054506.01792, 5638913073.23987, 93800.0, 355.6875, -5.625, 8.25, 1.003921628, 6.0, 2.0
13722.423745, 704054580.7396538, 5638912964.831948, 93800.0, 355.75, -5.0, 8.9375, 1.003921628, 8.0, 2.0
13790.964838, , , , 356.0625, -5.4375, 7.875, 1.003921628, 0.0, 
13856.687963, 704054643.0077676, 5638912874.492012, 93800.0, 356.75, -5.3125, 7.5625, 1.003921628, 0.0, 5.0
13920.224734, 704054695.7344394, 5638912728.105194, 93700.0, 357.4375, -5.3125, 7.25, 1.003921628, 1.0, 5.0
13990.847807, , , , 357.25, -5.8125, 7.5, 1.003921628, 0.0, 
14062.688797, 704054748.4611117, 5638912581.718379, 93700.0, 356.875, -5.0, 7.625, 1.003921628, 0.0, 5.0
14125.425984, 704054788.0061177, 5638912471.928267, 93700.0, 356.5, -4.875, 7.6875, 1.003921628, 0.0, 5.0
14189.60562, , , , 356.3125, -4.75, 7.6875, 1.003921628, 1.0, 
14257.362703, 704054839.276705, 5638912362.598886, 93700.0, 356.1875, -4.4375, 8.375, 1.003921628, 1.0, 2.0
14324.74864, 704054879.549759, 5638912234.280057, 93700.0, 355.75, -4.9375, 8.25, 1.003921628, 0.0, 2.0
14388.810828, , , , 355.5, -4.625, 7.6875, 1.003921628, 0.0, 
14457.145619, 704054954.2715112, 5638912125.872138, 93700.0, 355.1875, -5.3125, 8.3125, 1.003921628, 1.0, 2.0
14528.749786, 704055018.7237761, 5638911979.946056, 93700.0, 354.9375, -5.3125, 8.3125, 1.003921628, 2.0, 2.0
14589.712026, , , , 354.75, -5.5, 8.8125, 1.003921628, 1.0, 
14658.058484, 704055069.2663267, 5638911889.145394, 93700.0, 354.625, -6.125, 7.9375, 1.003921628, 1.0, 2.0
14723.376192, 704055132.2625058, 5638911780.276748, 93700.0, 354.5625, -6.3125, 8.5, 1.003921628, 0.0, 2.0
14788.851921, , , , 354.25, -6.6875, 8.25, 1.003921628, 0.0, 
14860.855098, 704055195.9867333, 5638911652.879384, 93600.0, 353.9375, -5.75, 8.3125, 1.003921628, 0.0, 5.0
14925.205203, 704055258.2548716, 5638911562.539455, 93600.0, 353.8125, -5.5625, 8.25, 1.003921628, 0.0, 5.0
14991.362338, , , , 353.5, -5.1875, 8.0, 1.003921628, 2.0, 
15055.526869, 704055333.7046864, 5638911435.602824, 93600.0, 353.3125, -5.8125, 8.4375, 1.003921628, 1.0, 5.0
15129.125203, 704055374.7058039, 5638911288.755281, 93600.0, 353.0, -5.5, 8.0, 1.003921628, 5.0, 5.0
15191.519994, , , , 353.0, -5.8125, 7.875, 1.003921628, 5.0, 
15256.91489, 704055437.7019956, 5638911179.886638, 93600.0, 352.75, -5.1875, 8.0, 1.003921628, 7.0, 5.0
15330.7489, 704055500.6981899, 5638911071.017994, 93600.0, 353.3125, -5.1875, 8.5625, 1.003921628, 0.0, 5.0
15390.082963, , , , 353.5625, -5.5, 8.4375, 1.003921628, 1.0, 
15458.554265, 704055587.8736018, 5638910944.542099, 93600.0, 354.125, -5.3125, 8.0625, 1.003921628, 1.0, 5.0
15524.486036, 704055639.8722653, 5638910816.684009, 93600.0, 354.0625, -4.75, 9.5, 1.003921628, 0.0, 5.0
15594.131973, , , , 353.6875, -5.6875, 7.875, 1.003921628, 0.0, 
15659.125775, 704055691.8709311, 5638910688.825916, 93600.0, 353.5, -5.6875, 8.375, 1.003921628, 4.0, 5.0
15726.687338, 704055742.413504, 5638910598.025261, 93500.0, 353.125, -5.9375, 8.125, 1.003921628, 9.0, 5.0
15793.770879, , , , 353.5, -6.6875, 8.125, 1.003921628, 9.0, 
15859.477702, 704055806.1377584, 5638910470.627905, 93500.0, 353.5625, -6.4375, 8.4375, 1.003921628, 6.0, 5.0
15924.370254, 704055880.859552, 5638910362.219999, 93500.0, 354.8125, -6.0, 8.0, 1.003921628, 2.0, 5.0
15988.649421, , , , 355.8125, -6.3125, 7.75, 1.003921628, 0.0, 
16057.836608, 704055933.5862756, 5638910215.833194, 93500.0, 355.625, -5.6875, 7.0, 1.003921628, 0.0, 5.0
16125.295254, 704055996.5824901, 5638910106.964555, 93500.0, 355.0, -5.0625, 6.4375, 1.003921628, 0.0, 5.0
16199.223327, , , , 354.5, -5.9375, 6.4375, 1.003921628, 1.0, 
16259.686035, 704056058.8506584, 5638910016.624635, 93500.0, 353.875, -6.25, 7.0625, 1.003921628, 0.0, 5.0
16326.778067, 704056110.1212919, 5638909907.295265, 93500.0, 353.75, -5.75, 7.125, 1.003921628, 1.0, 5.0
16394.714629, , , , 353.375, -5.875, 7.0625, 1.003921628, 5.0, 
16458.727181, 704056173.845562, 5638909779.897912, 93500.0, 353.0, -5.0, 6.5625, 1.003921628, 9.0, 5.0
16528.676192, 704056236.113737, 5638909689.557996, 93500.0, 353.0625, -4.8125, 7.375, 1.003921628, 9.0, 5.0
16593.664212, , , , 353.875, -5.0, 7.625, 1.003921628, 7.0, 
16666.299421, 704056299.1099632, 5638909580.689361, 93500.0, 355.125, -4.9375, 7.8125, 1.003921628, 0.0, 5.0
