Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
2448.029374,704050497685.6631,5638922732567.169,92300000.0,0.25,-6.6875,2.9375,0.0549019612,1.0, 5.0
2516.728801,,,,0.25,-6.75,2.9375,0.0,0.0, 
2591.469218,704050497685.6631,5638922732567.169,92300000.0,0.25,-6.6875,2.9375,0.0549019612,0.0, 5.0
2646.074114,704050485960.1067,5638922732106.447,92200000.0,0.25,-6.6875,2.9375,0.0549019612,0.0, 5.0
2712.475311,,,,0.25,-6.6875,2.9375,0.0549019612,1.0, 
2777.150311,704050497685.6631,5638922732567.169,92200000.0,0.25,-6.6875,2.9375,0.0156862754,1.0, 5.0
2847.730676,704050485960.1067,5638922732106.447,92300000.0,0.25,-6.6875,2.875,0.0627451017,0.0, 5.0
2912.740728,,,,0.25,-6.75,2.875,0.0705882385,0.0, 
2977.418332,704050485960.1067,5638922732106.447,92200000.0,0.25,-6.75,2.875,0.0627451017,0.0, 5.0
3044.852186,704050485232.0751,5638922750635.167,92200000.0,0.25,-6.75,2.875,0.0549019612,1.0, 5.0
3116.490624,,,,0.25,-6.75,2.875,0.0549019612,0.0, 
3178.997342,704050485232.0751,5638922750635.167,92200000.0,0.25,-6.75,2.875,0.0549019612,0.0, 5.0
3253.756457,704050485232.0751,5638922750635.167,92200000.0,0.25,-6.75,2.875,-0.0235294122,1.0, 5.0
3312.790103,,,,0.25,-6.75,2.875,0.0549019612,0.0, 
3378.541874,704050485232.0751,5638922750635.167,92200000.0,0.25,-6.75,2.875,0.0627451017,0.0, 5.0
3453.820467,704050485232.0751,5638922750635.167,92200000.0,0.25,-6.75,2.875,0.0627451017,0.0, 5.0
3513.653176,,,,0.25,-6.75,2.875,0.0313725509,1.0, 
3581.406197,704050485232.0751,5638922750635.167,92200000.0,0.25,-6.75,2.875,0.0549019612,0.0, 5.0
3644.105728,704050472778.4872,5638922768703.162,92200000.0,0.25,-6.75,2.875,0.0549019612,0.0, 5.0
3717.409582,,,,0.25,-6.75,2.875,0.0235294122,0.0, 
3781.201821,704050484504.0435,5638922769163.881,92200000.0,0.25,-6.75,2.875,0.0549019612,0.0, 5.0
3848.104738,704050971727.1241,5638922324374.816,93000000.0,0.25,-6.75,2.875,0.0549019612,0.0, 4.0
3914.204009,,,,0.25,-6.75,2.875,0.0627451017,0.0, 
3979.815884,704050971727.1241,5638922324374.816,93000000.0,0.25,-6.75,2.875,0.0313725509,1.0, 4.0
4050.382238,704050971727.1241,5638922324374.816,93000000.0,0.25,-6.75,2.875,0.0627451017,0.0, 4.0
4112.639894,,,,0.25,-6.75,2.875,0.0549019612,0.0, 
4184.323696,704050971727.1241,5638922324374.816,93000000.0,0.25,-6.75,2.875,0.0549019612,0.0, 4.0
4247.986613,704050971727.1241,5638922324374.816,93000000.0,0.25,-6.75,2.875,0.0549019612,1.0, 4.0
4312.390155,,,,0.25,-6.75,2.875,0.0549019612,0.0, 
4382.220988,704050971727.1241,5638922324374.816,93000000.0,0.25,-6.75,2.875,0.0549019612,0.0, 4.0
4444.747602,704050971727.1241,5638922324374.816,93000000.0,0.25,-6.75,2.875,0.0313725509,0.0, 4.0
4512.892654,,,,0.625,-6.75,2.5625,0.0627451017,0.0, 
4582.36005,704050971727.1241,5638922324374.816,93000000.0,0.5625,-6.3125,2.875,0.0627451017,0.0, 4.0
4649.367707,704050971727.1241,5638922324374.816,93000000.0,0.625,-6.25,3.1875,0.0549019612,0.0, 4.0
4712.288436,,,,0.5625,-6.5,3.1875,0.0235294122,1.0, 
4784.579738,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5625,3.0625,0.0235294122,0.0, 4.0
4850.109529,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.0549019612,0.0, 4.0
4914.642706,,,,0.5,-6.5,3.0625,0.0235294122,0.0, 
4982.689217,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.0627451017,0.0, 4.0
5051.870675,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.0313725509,0.0, 4.0
5112.986352,,,,0.5,-6.5,3.0625,0.0627451017,0.0, 
5182.832706,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.0156862754,1.0, 4.0
5259.76156,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.0078431377,0.0, 4.0
5316.880623,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.0470588244,0.0, 4.0
5382.870519,,,,0.5,-6.5,3.0625,0.0470588244,0.0, 
5452.537967,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.0470588244,2.0, 4.0
5512.963227,,,,0.5,-6.5,3.0625,0.0156862754,0.0, 
5584.672133,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.2352941185,0.0, 4.0
5649.528279,704050971727.1241,5638922324374.816,93000000.0,0.5,-6.5,3.0625,0.6745098233,0.0, 4.0
5719.647654,704050971727.1241,5638922324374.816,93000000.0,0.5625,-6.6875,3.25,1.003921628,0.0, 4.0
5783.739425,,,,358.6875,-5.6875,5.125,1.003921628,0.0, 
5850.902966,704050984180.7147,5638922306306.824,93000000.0,357.6875,-6.4375,7.4375,1.003921628,0.0, 4.0
5912.685519,,,,356.8125,-7.5,6.1875,1.003921628,1.0, 
5981.370675,704051009087.8961,5638922270170.833,93100000.0,357.125,-7.6875,6.625,1.003921628,0.0, 4.0
6053.400154,704051072811.9181,5638922142773.424,93100000.0,356.625,-8.625,6.75,1.003921628,0.0, 4.0
6124.131196,704051170256.551,5638922053815.617,93200000.0,356.375,-9.0625,6.25,1.003921628,0.0, 4.0
6185.339216,,,,356.375,-7.6875,6.3125,1.003921628,0.0, 
6250.977393,704051301421.7906,5638922003297.418,93200000.0,356.0625,-6.6875,7.8125,1.003921628,0.0, 4.0
6310.981352,,,,356.0625,-5.625,8.4375,1.003921628,0.0, 
6383.160258,704051330697.1823,5638921855989.123,93300000.0,355.4375,-4.875,8.5625,1.003921628,2.0, 4.0
6449.915935,704051346062.9132,5638921763806.26,93300000.0,354.625,-5.1875,8.4375,1.003921628,0.0, 4.0
6518.650154,,,,353.9375,-4.625,8.6875,1.003921628,12.0, 
6594.332029,704051411243.0182,5638921599351.418,93300000.0,353.8125,-4.875,8.8125,1.003921628,23.0, 4.0
6649.67557,704051463241.4977,5638921471493.289,93400000.0,354.0625,-5.375,8.8125,1.003921628,30.0, 2.0
6716.264997,704051525509.4689,5638921381153.319,93400000.0,355.5625,-4.875,9.4375,1.003921628,34.0, 2.0
6781.639529,,,,358.25,-5.25,9.875,1.003921628,34.0, 
6849.246456,704051661042.9417,5638921219462.822,93400000.0,1.5,-4.1875,10.5,1.003921628,33.0, 4.0
6916.567029,704051699131.7634,5638921146730.125,93500000.0,4.6875,-3.8125,10.875,1.003921628,-4.0, 4.0
6983.727133,,,,8.25,-3.5,11.0625,1.003921628,-1.0, 
7050.891404,704051682232.9634,5638920979050.219,93500000.0,11.75,-2.8125,11.3125,1.003921628,0.0, 4.0
7117.054997,,,,13.0,-2.9375,10.625,1.003921628,1.0, 
7183.731299,704051710052.2974,5638920868799.361,93500000.0,13.125,-3.125,11.1875,1.003921628,0.0, 4.0
7254.437497,704051692425.4602,5638920719648.175,93600000.0,12.25,-3.0625,11.75,1.003921628,0.0, 4.0
7316.36932,704051709975.3052,5638920571879.157,93600000.0,11.8125,-3.375,11.8125,1.003921628,0.0, 4.0
7386.02557,,,,11.0,-3.25,12.0625,1.003921628,0.0, 
7450.631247,704051761245.7644,5638920462549.748,93600000.0,11.0,-3.25,12.3125,1.003921628,0.0, 2.0
7514.903383,,,,10.5,-3.4375,12.5,1.003921628,0.0, 
7587.220257,704051812516.2252,5638920353220.34,93600000.0,10.0625,-4.0,12.8125,1.003921628,3.0, 2.0
7649.963278,704051830066.0737,5638920205451.323,93700000.0,9.5,-3.875,12.75,1.003921628,6.0, 2.0
7715.593278,,,,9.4375,-3.75,12.875,1.003921628,6.0, 
7789.189372,704051869610.976,5638920095661.193,93700000.0,9.8125,-4.0,13.125,1.003921628,3.0, 2.0
7849.869893,704051909155.8795,5638919985871.06,93700000.0,10.625,-3.5,13.3125,1.003921628,1.0, 5.0
7915.794424,,,,11.25,-3.5625,13.5,1.003921628,1.0, 
7984.736664,704051947972.7482,5638919894609.646,93600000.0,10.75,-3.8125,12.25,1.003921628,0.0, 5.0
8053.935518,704051999971.2539,5638919766751.521,93600000.0,10.6875,-4.0,11.75,1.003921628,1.0, 5.0
8120.042914,704052038788.1274,5638919675490.109,93700000.0,10.5,-3.875,12.3125,1.003921628,0.0, 5.0
8188.571507,,,,10.25,-3.8125,12.4375,1.003921628,1.0, 
8252.571455,704052090058.6005,5638919566160.703,93700000.0,9.875,-4.0625,12.125,1.003921628,0.0, 2.0
8327.802497,704052118605.9845,5638919437381.13,93700000.0,9.0,-4.125,11.25,1.003921628,1.0, 2.0
8384.248382,,,,8.8125,-4.125,11.5625,1.003921628,0.0, 
8446.749163,704052135427.8055,5638919308140.832,93700000.0,8.0625,-4.5625,11.25,1.003921628,0.0, 2.0
8525.024788,704052152249.627,5638919178900.536,93700000.0,7.25,-4.3125,10.8125,1.003921628,0.0, 2.0
8585.914476,,,,7.1875,-4.375,10.6875,1.003921628,0.0, 
8649.604007,704052169799.4858,5638919031131.522,93800000.0,6.75,-4.8125,11.3125,1.003921628,1.0, 2.0
8716.679736,704052244521.0966,5638918922723.565,93800000.0,6.1875,-4.8125,11.75,1.003921628,2.0, 2.0
8786.148382,,,,5.9375,-4.4375,11.6875,1.003921628,5.0, 
8855.08208,704052273796.5234,5638918775415.277,93800000.0,5.75,-3.25,10.875,1.003921628,4.0, 5.0
8916.601507,,,,5.9375,-4.1875,11.6875,1.003921628,4.0, 
8983.548174,704052314797.5172,5638918628567.713,93800000.0,6.1875,-3.5625,12.5625,1.003921628,0.0, 5.0
9051.882392,704052331619.3436,5638918499327.415,93800000.0,6.125,-4.0,11.6875,1.003921628,0.0, 5.0
9117.715986,,,,6.875,-4.125,11.4375,1.003921628,1.0, 
9184.193642,704052371164.2656,5638918389537.287,93800000.0,6.8125,-3.4375,12.0625,1.003921628,0.0, 5.0
9251.809788,704052434888.3596,5638918262139.893,93800000.0,6.1875,-4.0,12.0625,1.003921628,0.0, 5.0
9316.476298,,,,6.25,-3.8125,10.8125,1.003921628,0.0, 
9384.119476,704052462707.7185,5638918151889.038,93800000.0,5.8125,-3.9375,11.0,1.003921628,1.0, 5.0
9453.75359,704052467803.9819,5638918022188.015,93800000.0,5.5,-3.9375,11.5,1.003921628,0.0, 5.0
9516.933798,,,,4.5625,-4.125,10.8125,1.003921628,1.0, 
9585.265153,704052553523.1406,5638917932769.51,93800000.0,4.375,-4.4375,10.625,1.003921628,1.0, 5.0
9660.037548,704052606249.714,5638917786382.672,93800000.0,4.1875,-4.75,11.0625,1.003921628,0.0, 5.0
9715.449007,,,,3.875,-4.9375,11.0,1.003921628,0.0, 
9785.1451,704052645794.6459,5638917676592.547,93900000.0,3.375,-4.8125,11.3125,1.003921628,0.0, 5.0
9854.850413,704052708062.6769,5638917586252.589,93900000.0,3.0,-5.5,11.25,1.003921628,2.0, 5.0
9918.586715,,,,2.75,-4.9375,11.4375,1.003921628,3.0, 
9985.451298,704052771786.7871,5638917458855.198,93900000.0,2.1875,-5.4375,11.375,1.003921628,4.0, 5.0
10054.244684,704052812787.8016,5638917312007.637,93900000.0,2.125,-5.6875,11.625,1.003921628,5.0, 5.0
10117.288121,,,,2.3125,-5.0,11.9375,1.003921628,5.0, 
10185.280204,704052840607.1715,5638917201756.785,93900000.0,2.375,-5.0625,11.8125,1.003921628,5.0, 5.0
10253.065777,704052892605.7196,5638917073898.67,93900000.0,3.1875,-4.6875,12.9375,1.003921628,5.0, 5.0
10322.199215,704052955601.8024,5638916965029.997,93900000.0,3.75,-4.75,13.5625,1.003921628,5.0, 5.0
10384.474631,,,,3.875,-3.75,12.6875,1.003921628,5.0, 
10452.971558,704052972423.6458,5638916835789.702,93900000.0,4.375,-4.0,13.125,1.003921628,5.0, 5.0
10520.245933,,,,4.875,-3.375,13.375,1.003921628,5.0, 
10588.423277,704053011968.5905,5638916725999.578,93900000.0,5.0,-3.25,13.9375,1.003921628,5.0, 5.0
10653.566142,704053052241.5762,5638916597680.737,93900000.0,5.0,-3.9375,13.375,1.003921628,5.0, 5.0
10723.976142,704053093242.603,5638916450833.18,93800000.0,5.8125,-4.0,13.25,1.003921628,4.0, 5.0
10787.588694,,,,5.625,-4.0625,13.6875,1.003921628,4.0, 
10856.466298,704053122518.0607,5638916303524.893,93800000.0,6.0,-3.625,12.8125,1.003921628,2.0, 5.0
10919.952912,704053162063.0116,5638916193734.7705,93800000.0,6.1875,-4.0625,12.9375,1.003921628,0.0, 5.0
10983.930308,,,,6.25,-2.8125,13.375,1.003921628,0.0, 
11052.674892,704053190610.4321,5638916064955.203,93800000.0,5.6875,-2.9375,12.5,1.003921628,1.0, 5.0
11120.839631,,,,5.125,-2.875,12.8125,1.003921628,0.0, 
11186.747079,704053206704.2423,5638915954243.626,93800000.0,5.375,-3.3125,12.9375,1.003921628,0.0, 5.0
11257.828746,704053269700.341,5638915845374.958,93800000.0,5.0,-3.8125,12.8125,1.003921628,0.0, 5.0
11321.731141,704053309245.2976,5638915735584.836,93800000.0,4.625,-3.25,12.125,1.003921628,0.0, 5.0
11385.652704,,,,4.5625,-3.625,12.3125,1.003921628,0.0, 
11456.834631,704053349518.2958,5638915607265.998,93800000.0,4.0,-3.25,11.9375,1.003921628,2.0, 5.0
11521.482339,704053365612.1097,5638915496554.42,93800000.0,4.0625,-3.1875,12.125,1.003921628,5.0, 5.0
11592.651454,,,,3.75,-3.0625,11.4375,1.003921628,4.0, 
11653.14885,704053405885.1105,5638915368235.581,93800000.0,3.9375,-2.75,11.9375,1.003921628,4.0, 2.0
11723.548954,704053457155.6459,5638915258906.188,93800000.0,3.75,-3.0,11.625,1.003921628,1.0, 2.0
11790.286506,,,,3.6875,-3.0,11.3125,1.003921628,2.0, 
11855.563329,704053520151.7567,5638915150037.521,93800000.0,4.0625,-2.8125,11.25,1.003921628,0.0, 5.0
11920.643485,,,,3.875,-2.75,10.625,1.003921628,0.0, 
11989.2826,704053571422.2963,5638915040708.128,93800000.0,3.625,-3.4375,10.1875,1.003921628,0.0, 5.0
12053.38385,704053599969.7305,5638914911928.565,93800000.0,3.5625,-3.75,10.8125,1.003921628,0.0, 5.0
12120.261245,704053651240.2734,5638914802599.172,93800000.0,2.4375,-4.0,9.6875,1.003921628,0.0, 5.0
12190.397652,,,,2.25,-4.5625,9.5625,1.003921628,0.0, 
12257.238537,704053680515.7516,5638914655290.89,93800000.0,1.4375,-4.25,9.1875,1.003921628,2.0, 5.0
12324.172287,704053732514.3396,5638914527432.78,93800000.0,0.8125,-4.4375,9.0,1.003921628,0.0, 5.0
12389.700204,,,,0.4375,-4.875,8.625,1.003921628,0.0, 
12453.479631,704053772059.3134,5638914417642.662,93800000.0,0.0625,-4.4375,8.6875,1.003921628,0.0, 5.0
12520.327756,,,,359.875,-5.0,8.75,1.003921628,1.0, 
12589.264214,704053836511.5245,5638914271716.566,93800000.0,359.4375,-5.0,8.4375,1.003921628,-1.0, 5.0
12651.978901,704053887782.0775,5638914162387.177,93800000.0,359.1875,-4.5,8.75,1.003921628,-1.0, 5.0
12727.975828,704053938324.5907,5638914071586.504,93800000.0,359.25,-4.875,8.6875,1.003921628,2.0, 5.0
12789.654526,,,,358.8125,-4.6875,8.5,1.003921628,0.0, 
12854.863016,704054002048.7657,5638913944189.128,93800000.0,358.5,-4.4375,9.0,1.003921628,0.0, 5.0
12921.04562,704054077498.5205,5638913817252.4795,93800000.0,358.375,-4.5625,9.25,1.003921628,0.0, 5.0
12988.788693,,,,358.0,-4.5,9.125,1.003921628,3.0, 
13057.950412,704054140494.659,5638913708383.82,93800000.0,357.75,-4.125,9.1875,1.003921628,0.0, 5.0
13122.08286,,,,357.3125,-4.6875,9.75,1.003921628,0.0, 
13191.361401,704054191037.1804,5638913617583.15,93800000.0,357.25,-4.75,9.5625,1.003921628,0.0, 5.0
13256.529526,704054243035.789,5638913489725.048,93800000.0,356.875,-4.5625,9.6875,1.003921628,0.0, 5.0
13323.60213,704054294306.3567,5638913380395.66,93800000.0,356.5,-4.625,9.5,1.003921628,0.0, 5.0
13389.824422,,,,356.4375,-4.6875,9.75,1.003921628,0.0, 
13457.170099,704054357302.5043,5638913271527.004,93700000.0,355.875,-4.4375,9.3125,1.003921628,1.0, 5.0
13520.890464,,,,355.9375,-5.25,9.0625,1.003921628,1.0, 
13594.296193,704054431296.1891,5638913181647.798,93800000.0,355.5625,-5.375,8.4375,1.003921628,5.0, 5.0
13664.807703,704054506017.92,5638913073239.87,93800000.0,355.6875,-5.625,8.25,1.003921628,6.0, 2.0
13722.423745,704054580739.6538,5638912964831.948,93800000.0,355.75,-5.0,8.9375,1.003921628,8.0, 2.0
13790.964838,,,,356.0625,-5.4375,7.875,1.003921628,0.0, 
13856.687963,704054643007.7676,5638912874492.012,93800000.0,356.75,-5.3125,7.5625,1.003921628,0.0, 5.0
13920.224734,704054695734.4393,5638912728105.194,93700000.0,357.4375,-5.3125,7.25,1.003921628,1.0, 5.0
13990.847807,,,,357.25,-5.8125,7.5,1.003921628,0.0, 
14062.688797,704054748461.1117,5638912581718.379,93700000.0,356.875,-5.0,7.625,1.003921628,0.0, 5.0
14125.425984,704054788006.1177,5638912471928.267,93700000.0,356.5,-4.875,7.6875,1.003921628,0.0, 5.0
14189.60562,,,,356.3125,-4.75,7.6875,1.003921628,1.0, 
14257.362703,704054839276.7051,5638912362598.886,93700000.0,356.1875,-4.4375,8.375,1.003921628,1.0, 2.0
14324.74864,704054879549.759,5638912234280.057,93700000.0,355.75,-4.9375,8.25,1.003921628,0.0, 2.0
14388.810828,,,,355.5,-4.625,7.6875,1.003921628,0.0, 
14457.145619,704054954271.5112,5638912125872.138,93700000.0,355.1875,-5.3125,8.3125,1.003921628,1.0, 2.0
14528.749786,704055018723.7761,5638911979946.057,93700000.0,354.9375,-5.3125,8.3125,1.003921628,2.0, 2.0
14589.712026,,,,354.75,-5.5,8.8125,1.003921628,1.0, 
14658.058484,704055069266.3267,5638911889145.395,93700000.0,354.625,-6.125,7.9375,1.003921628,1.0, 2.0
14723.376192,704055132262.5057,5638911780276.748,93700000.0,354.5625,-6.3125,8.5,1.003921628,0.0, 2.0
14788.851921,,,,354.25,-6.6875,8.25,1.003921628,0.0, 
14860.855098,704055195986.7333,5638911652879.384,93600000.0,353.9375,-5.75,8.3125,1.003921628,0.0, 5.0
14925.205203,704055258254.8716,5638911562539.455,93600000.0,353.8125,-5.5625,8.25,1.003921628,0.0, 5.0
14991.362338,,,,353.5,-5.1875,8.0,1.003921628,2.0, 
15055.526869,704055333704.6864,5638911435602.824,93600000.0,353.3125,-5.8125,8.4375,1.003921628,1.0, 5.0
15129.125203,704055374705.8038,5638911288755.281,93600000.0,353.0,-5.5,8.0,1.003921628,5.0, 5.0
15191.519994,,,,353.0,-5.8125,7.875,1.003921628,5.0, 
15256.91489,704055437701.9956,5638911179886.638,93600000.0,352.75,-5.1875,8.0,1.003921628,7.0, 5.0
15330.7489,704055500698.1898,5638911071017.994,93600000.0,353.3125,-5.1875,8.5625,1.003921628,0.0, 5.0
15390.082963,,,,353.5625,-5.5,8.4375,1.003921628,1.0, 
15458.554265,704055587873.6018,5638910944542.099,93600000.0,354.125,-5.3125,8.0625,1.003921628,1.0, 5.0
15524.486036,704055639872.2654,5638910816684.009,93600000.0,354.0625,-4.75,9.5,1.003921628,0.0, 5.0
15594.131973,,,,353.6875,-5.6875,7.875,1.003921628,0.0, 
15659.125775,704055691870.9312,5638910688825.916,93600000.0,353.5,-5.6875,8.375,1.003921628,4.0, 5.0
15726.687338,704055742413.504,5638910598025.261,93500000.0,353.125,-5.9375,8.125,1.003921628,9.0, 5.0
15793.770879,,,,353.5,-6.6875,8.125,1.003921628,9.0, 
15859.477702,704055806137.7584,5638910470627.905,93500000.0,353.5625,-6.4375,8.4375,1.003921628,6.0, 5.0
15924.370254,704055880859.552,5638910362219.999,93500000.0,354.8125,-6.0,8.0,1.003921628,2.0, 5.0
15988.649421,,,,355.8125,-6.3125,7.75,1.003921628,0.0, 
16057.836608,704055933586.2756,5638910215833.193,93500000.0,355.625,-5.6875,7.0,1.003921628,0.0, 5.0
16125.295254,704055996582.4901,5638910106964.555,93500000.0,355.0,-5.0625,6.4375,1.003921628,0.0, 5.0
16199.223327,,,,354.5,-5.9375,6.4375,1.003921628,1.0, 
16259.686035,704056058850.6584,5638910016624.635,93500000.0,353.875,-6.25,7.0625,1.003921628,0.0, 5.0
16326.778067,704056110121.2919,5638909907295.266,93500000.0,353.75,-5.75,7.125,1.003921628,1.0, 5.0
16394.714629,,,,353.375,-5.875,7.0625,1.003921628,5.0, 
16458.727181,704056173845.562,5638909779897.912,93500000.0,353.0,-5.0,6.5625,1.003921628,9.0, 5.0
16528.676192,704056236113.7369,5638909689557.996,93500000.0,353.0625,-4.8125,7.375,1.003921628,9.0, 5.0
16593.664212,,,,353.875,-5.0,7.625,1.003921628,7.0, 
16666.299421,704056299109.9631,5638909580689.36,93500000.0,355.125,-4.9375,7.8125,1.003921628,0.0, 5.0
16724.949941,704056362834.2413,5638909453292.012,93500000.0,355.4375,-4.625,7.5,1.003921628,0.0, 5.0
16798.2639,,,,355.25,-4.375,7.9375,1.003921628,0.0, 
16861.838431,704056413376.8383,5638909362491.36,93500000.0,354.9375,-4.625,7.9375,1.003921628,0.0, 5.0
16923.535046,704056465375.5343,5638909234633.277,93500000.0,354.5,-4.5625,7.8125,1.003921628,0.0, 5.0
16999.722962,,,,354.375,-5.0625,7.875,1.003921628,1.0, 
17064.422806,704056564276.5822,5638909108618.133,93400000.0,353.6875,-5.1875,7.5,1.003921628,4.0, 5.0
17131.084264,704056615547.2335,5638908999288.768,93500000.0,353.1875,-5.1875,7.4375,1.003921628,8.0, 5.0
17196.598535,,,,353.25,-5.4375,7.8125,1.003921628,10.0, 
17266.176973,704056655092.299,5638908889498.669,93500000.0,353.9375,-5.8125,7.625,1.003921628,5.0, 5.0
17324.701087,704056707091.0046,5638908761640.586,93400000.0,355.0625,-5.3125,7.9375,1.003921628,4.0, 2.0
17394.409108,,,,355.5625,-5.9375,7.0,1.003921628,2.0, 
17463.562389,704056769359.1995,5638908671300.676,93400000.0,355.75,-6.125,6.8125,1.003921628,0.0, 2.0
17533.282337,704056809632.3208,5638908542981.86,93400000.0,355.5625,-5.875,7.1875,1.003921628,0.0, 2.0
17596.257962,,,,355.3125,-5.4375,7.25,1.003921628,0.0, 
17657.549785,704056872628.5709,5638908434113.232,93400000.0,355.0,-5.8125,8.5625,1.003921628,3.0, 2.0
17724.686868,704056925355.3365,5638908287726.436,93400000.0,355.0625,-6.4375,6.9375,1.003921628,9.0, 2.0
17794.252702,,,,354.6875,-6.375,6.5,1.003921628,12.0, 
17863.227754,,,,355.8125,-7.625,7.1875,1.003921628,5.0, 
17931.844472,704057074799.0286,5638908070910.654,93400000.0,357.4375,-4.75,8.9375,1.003921628,0.0, 5.0
17996.852701,,,,357.875,-5.0,8.5,1.003921628,0.0, 
18061.776087,704057113616.057,5638907979649.275,93400000.0,357.9375,-4.6875,7.3125,1.003921628,0.0, 5.0
18127.517441,704057153889.1907,5638907851330.464,93400000.0,357.875,-4.5,6.8125,1.003921628,1.0, 5.0
18197.449576,,,,356.9375,-5.1875,7.0,1.003921628,0.0, 
18261.34093,704057217613.5071,5638907723933.123,93400000.0,356.8125,-5.0625,7.5625,1.003921628,0.0, 5.0
18334.382545,704057268884.1852,5638907614603.765,93400000.0,356.5625,-5.375,7.875,1.003921628,0.0, 2.0
18397.719472,,,,356.0625,-5.875,7.1875,1.003921628,0.0, 
18464.251399,704057309157.3247,5638907486284.952,93400000.0,355.8125,-6.0,7.5625,1.003921628,1.0, 2.0
