gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.86353633,-0.094004333,56.9,6.625,-3.1875,352.9375,image118.jpg,23610.80373
4,50.86353717,-0.094005833,56.9,7.125,-3.125,352.1875,image119.jpg,23811.23134
4,50.863538,-0.094007167,56.9,6.1875,-3.0625,351.8125,image120.jpg,24011.89719
4,50.86353883,-0.094008667,56.8,6.4375,-2.25,349.25,image121.jpg,24211.95181
4,50.8635395,-0.094010167,56.8,7.8125,-3.375,347.4375,image122.jpg,24411.91471
4,50.86354033,-0.094011667,56.8,7.3125,-2.0625,346.8125,image123.jpg,24611.18884
4,50.863541,-0.094013167,56.8,7.4375,-3.0625,342.4375,image124.jpg,24811.33399
4,50.8635415,-0.094014833,56.8,9.375,-2.8125,341.5625,image125.jpg,25011.47883
4,50.86354217,-0.0940165,56.8,9.75,-2.625,341.6875,image126.jpg,25211.35027
4,50.86354283,-0.094018,56.8,10,-2.6875,343.875,image127.jpg,25411.4287
4,50.86354333,-0.0940195,56.8,8.5625,-2.1875,348.4375,image128.jpg,25611.50749
4,50.86354417,-0.094020667,56.8,9.0625,-2.25,348.9375,image129.jpg,25811.57733
4,50.86354483,-0.094022167,56.8,8.125,-1.25,349.625,image130.jpg,26011.63732
4,50.8635455,-0.0940235,56.8,6.625,-1.625,348.1875,image131.jpg,26211.71324
4,50.86354633,-0.094024833,56.8,6.3125,-1.5625,348.1875,image132.jpg,26411.77193
4,50.86354717,-0.094026167,56.8,7.3125,-0.875,349,image133.jpg,26611.86521
4,50.86354783,-0.0940275,56.8,6.8125,-1.75,349.625,image134.jpg,26811.86821
4,50.8635485,-0.094028667,56.8,7.6875,-1.5625,350.875,image135.jpg,27012.73715
4,50.86354933,-0.09403,56.8,7.125,-1.875,352.8125,image136.jpg,27213.03454
4,50.86355017,-0.094031167,56.8,7.0625,-1.75,353.875,image137.jpg,27413.29522
4,50.86355083,-0.094032333,56.9,8,-0.75,356.75,image138.jpg,27612.71294
4,50.86355167,-0.094033333,56.8,8.4375,-1.4375,357.4375,image139.jpg,27812.28682
4,50.86355267,-0.094034667,56.9,5.8125,-0.9375,358.125,image140.jpg,28012.64255
4,50.8635535,-0.094035667,56.9,6.375,-0.625,356.9375,image141.jpg,28213.42971
4,50.86355417,-0.094036833,56.9,7.5625,-1.1875,353.6875,image142.jpg,28413.4449
4,50.863555,-0.094038167,56.9,5.5625,-1.25,353.875,image143.jpg,28613.59709
4,50.86355583,-0.094039333,56.9,7.3125,-1.375,354.5,image144.jpg,28812.61375
4,50.86355667,-0.0940405,56.9,6.1875,-0.5,353.9375,image145.jpg,29012.70739
4,50.86355733,-0.0940415,56.9,5.5,-0.25,352,image146.jpg,29213.61085
4,50.863558,-0.094042833,56.9,5.375,-0.25,351.4375,image147.jpg,29413.83924
4,50.86355883,-0.094043833,56.9,4.125,-1.0625,347.9375,image148.jpg,29614.09377
4,50.86355933,-0.094045167,56.9,6.25,-1.5625,344,image149.jpg,29812.95803
4,50.86355983,-0.0940465,56.9,6.6875,-0.6875,342.0625,image150.jpg,30013.01761
4,50.86356033,-0.094047667,56.9,4.4375,-0.75,342.125,image151.jpg,30213.62996
4,50.86356117,-0.094049167,56.9,5.875,-2.4375,341.4375,image152.jpg,30413.15509
4,50.86356167,-0.094050833,56.9,3.5625,-3.375,340.625,image153.jpg,30613.25617
4,50.86356217,-0.094052167,56.9,4.0625,-2.3125,341,image154.jpg,30813.30294
4,50.86356283,-0.094053667,56.9,4.75,-2,342.25,image155.jpg,31013.37084
4,50.8635635,-0.094055,56.9,4.1875,-1.0625,342.5625,image156.jpg,31213.70866
4,50.863564,-0.0940565,56.9,3.75,-0.1875,343.8125,image157.jpg,31413.51098
4,50.86356467,-0.094057667,56.9,4.25,-0.75,344.25,image158.jpg,31613.58962
4,50.86356533,-0.094059167,56.9,4.8125,-1.6875,342.8125,image159.jpg,31813.58778
4,50.863566,-0.094060667,56.9,5,-1.1875,341.5,image160.jpg,32013.7407
4,50.8635665,-0.094062,56.9,4.9375,-1.4375,341.5625,image161.jpg,32213.70886
4,50.86356717,-0.094063667,56.9,4.375,-1.1875,341.375,image162.jpg,32414.94583
4,50.86356783,-0.094065167,56.9,6.5,-3.125,340.0625,image163.jpg,32614.90607
4,50.86356833,-0.094066833,56.9,5.1875,-2.5625,340,image164.jpg,32814.97372
4,50.863569,-0.094068167,56.9,5.25,-2.1875,339.375,image165.jpg,33014.09044
4,50.86356967,-0.094069667,56.9,5.75,-1.5,340,image166.jpg,33214.14017
4,50.86357017,-0.094071167,56.9,4.5,-1.5,340.1875,image167.jpg,33414.66487
4,50.86357067,-0.0940725,56.9,5,-1.5,340.8125,image168.jpg,33615.16295
4,50.86357133,-0.094074,56.9,6.0625,-1.5,341.6875,image169.jpg,33815.23373
4,50.863572,-0.0940755,56.9,4,-2.75,342,image170.jpg,34015.01256
4,50.86357267,-0.094076833,56.9,5.625,-2.1875,343.375,image171.jpg,34214.41216
4,50.86357333,-0.094078333,56.9,5.125,-2.9375,344.3125,image172.jpg,34414.70195
4,50.86357383,-0.094079667,56.9,3.5,-2.1875,343.5,image173.jpg,34615.54661
4,50.8635745,-0.094081,56.9,5.375,-1.5,342.3125,image174.jpg,34815.54603
4,50.863575,-0.094082167,56.9,3.9375,-0.3125,342.125,image175.jpg,35015.64336
4,50.8635755,-0.094083333,56.9,3.0625,-0.125,342.4375,image176.jpg,35214.6869
4,50.86357617,-0.094084667,57,4.8125,0.25,343.0625,image177.jpg,35414.87148
4,50.86357683,-0.094086,57,4.1875,-0.875,343,image178.jpg,35615.69578
4,50.86357733,-0.094087167,57,4.5625,0.6875,343.125,image179.jpg,35815.00756
4,50.863578,-0.0940885,57,4.6875,0.6875,345.375,image180.jpg,36015.07807
4,50.86357883,-0.094089667,57,3.75,-0.4375,346.1875,image181.jpg,36215.1715
4,50.86357933,-0.094091,57,1.5625,-1.25,346.5625,image182.jpg,36415.22285
4,50.86358,-0.094092167,57,3.5,-1.25,346.3125,image183.jpg,36615.5428
4,50.86358083,-0.094093333,57,2,0.375,346,image184.jpg,36815.38247
4,50.86358133,-0.094094667,57,2.25,0.0625,345.375,image185.jpg,37015.42808
4,50.863582,-0.094096,57,3.5,0.25,345.4375,image186.jpg,37215.48604
4,50.86358267,-0.094097167,57,2.625,-0.5625,344.875,image187.jpg,37415.57744
4,50.86358333,-0.0940985,57,4.0625,-0.375,344.5,image188.jpg,37616.00719
4,50.863584,-0.094099833,57,5.125,-0.4375,344.4375,image189.jpg,37816.66908
4,50.8635845,-0.094101333,57,5.1875,-0.5625,344.3125,image190.jpg,38018.51779
4,50.86358517,-0.094102667,57,5.375,-0.0625,346.75,image191.jpg,38216.90177
4,50.86358583,-0.094103833,57,5.875,-0.125,348.125,image192.jpg,38415.99053
4,50.8635865,-0.094105,57,7.125,0.4375,348.25,image193.jpg,38616.00499
4,50.86358733,-0.094106333,57,6.6875,0.25,348.3125,image194.jpg,38816.84132
4,50.86358783,-0.094107667,57,5.375,-0.75,347.9375,image195.jpg,39017.06408
4,50.86358867,-0.094109,57,6.3125,-2.4375,346.8125,image196.jpg,39217.21819
4,50.8635895,-0.094110333,57,6.0625,-2.125,344.375,image197.jpg,39416.31626
4,50.86358983,-0.094111667,57,4.8125,-1,341.75,image198.jpg,39616.4424
4,50.8635905,-0.094113,57.1,3.0625,-3.6875,342.25,image199.jpg,39816.94174
4,50.86359167,-0.094114667,57,-0.3125,-5.75,345,image200.jpg,40017.62899
4,50.863592,-0.094116,57,4.9375,-3.5,344.5625,image201.jpg,40217.56976
4,50.8635925,-0.094116833,57,5.875,-0.75,344.9375,image202.jpg,40417.62579
4,50.86359333,-0.094118,57,0.3125,0.75,345.1875,image203.jpg,40616.85731
4,50.86359383,-0.0941195,57,7.0625,-1.5625,346.0625,image204.jpg,40816.89564
4,50.86359433,-0.094120833,57,7.875,-1,349.25,image205.jpg,41016.96881
4,50.863595,-0.094122167,57,8.625,-1.0625,351.75,image206.jpg,41216.88905
4,50.86359583,-0.094123167,57.1,9.4375,-1.5,355.5625,image207.jpg,41417.05155
4,50.8635965,-0.094124333,57,8.4375,-2.1875,355.875,image208.jpg,41617.09586
4,50.86359733,-0.094125333,57,8.4375,-2.0625,354.625,image209.jpg,41817.21674
4,50.863598,-0.0941265,57,8.375,-2,354.5625,image210.jpg,42017.49693
4,50.86359867,-0.094127667,57,8.375,-2.3125,354.5,image211.jpg,42217.35432
4,50.8635995,-0.094128667,57,9.75,-2.5625,354.9375,image212.jpg,42417.39733
4,50.86360033,-0.094129833,57,9.5,-3.4375,357.25,image213.jpg,42617.48631
4,50.86360117,-0.094131,57,8.9375,-2.8125,357.3125,image214.jpg,42817.51528
4,50.863602,-0.094132,57,8.5,-2.0625,358.0625,image215.jpg,43017.61199
4,50.86360283,-0.094133167,57,9.375,-2.875,359.5625,image216.jpg,43218.60162
4,50.86360367,-0.094134167,57,8.0625,-0.875,0.4375,image217.jpg,43418.66872
4,50.8636045,-0.094135,57,8.0625,-1.5625,0.75,image218.jpg,43618.75857
4,50.86360517,-0.094135833,57,8.375,-1.5,1.4375,image219.jpg,43818.7116
4,50.863606,-0.094137,57,7.8125,-3.4375,2.75,image220.jpg,44017.95561
4,50.86360683,-0.094137667,57,7.75,-1.625,3.3125,image221.jpg,44217.92294
4,50.86360767,-0.0941385,57,7.75,-0.6875,3.9375,image222.jpg,44418.68113
4,50.8636085,-0.094139333,57,7.0625,-1.375,1.875,image223.jpg,44619.09748
4,50.86360933,-0.094140333,57,7.875,-1.6875,1.625,image224.jpg,44819.15796
4,50.86361,-0.094141167,57,8.5625,-1.125,2.25,image225.jpg,45019.13733
4,50.86361083,-0.094142,57,6.8125,-1.8125,0.4375,image226.jpg,45218.32047
4,50.86361167,-0.094143167,57,6.5,-2.4375,356,image227.jpg,45418.4169
4,50.86361217,-0.094144,57.1,6.75,-1.625,354.25,image228.jpg,45619.02784
4,50.86361283,-0.094145,57.1,6.4375,-1.1875,354.25,image229.jpg,45819.49213
4,50.8636135,-0.094145833,57.1,8,-1.5,354.5625,image230.jpg,46019.51522
4,50.86361417,-0.094147,57.1,6.8125,-2.25,354.9375,image231.jpg,46219.77186
4,50.86361483,-0.094148,57.1,7.375,-2.25,354.0625,image232.jpg,46418.68503
4,50.86361567,-0.094149167,57.1,6.25,-2.375,353.3125,image233.jpg,46618.77773
4,50.86361633,-0.094150167,57.1,5.75,-2.5625,352.375,image234.jpg,46819.36146
4,50.86361717,-0.094151333,57.1,7.8125,-1.875,353.0625,image235.jpg,47018.91886
4,50.86361783,-0.094152333,57.1,6.875,-1.4375,353.8125,image236.jpg,47218.95576
4,50.8636185,-0.094153333,57.1,6.8125,-1.25,354.0625,image237.jpg,47419.06108
4,50.86361933,-0.0941545,57.1,5.5625,-1.375,354.25,image238.jpg,47619.12773
4,50.86362,-0.0941555,57.1,6.6875,-0.875,353.8125,image239.jpg,47819.08146
4,50.86362083,-0.094156667,57.1,7.3125,-0.625,354.4375,image240.jpg,48019.36855
4,50.8636215,-0.094157667,57.1,6.9375,-0.5625,355.625,image241.jpg,48219.30543
4,50.86362217,-0.094158667,57.1,6.5,-1.125,355.8125,image242.jpg,48419.38195
4,50.86362317,-0.094159833,57.1,7.875,-0.375,356.375,image243.jpg,48619.46371
4,50.86362367,-0.094160833,57.1,7.6875,-1.8125,355.3125,image244.jpg,48819.55618
4,50.8636245,-0.094162,57.1,6.25,-1.75,353.8125,image245.jpg,49019.59694
4,50.86362533,-0.094163,57.1,6.875,-2.375,354.625,image246.jpg,49220.35911
4,50.863626,-0.094164167,57.1,5.375,-2.4375,354.875,image247.jpg,49420.68952
4,50.86362683,-0.094165167,57.1,6.1875,-2,353.125,image248.jpg,49620.76099
4,50.8636275,-0.094166333,57.1,5.9375,-2.25,351.625,image249.jpg,49820.82067
4,50.86362817,-0.094167333,57.1,5.5,-1.375,350,image250.jpg,50019.93703
4,50.86362883,-0.0941685,57.1,6.25,-2.25,348.5625,image251.jpg,50219.99593
4,50.8636295,-0.094169667,57.1,5.875,-1.8125,347.8125,image252.jpg,50420.59258
4,50.86363,-0.094171,57.1,5.3125,-2.125,347.4375,image253.jpg,50621.15836
4,50.86363083,-0.094172167,57.1,6.8125,-2.125,347.75,image254.jpg,50821.17127
4,50.8636315,-0.094173333,57.1,5.6875,-2.3125,347.75,image255.jpg,51021.14951
4,50.86363233,-0.094174667,57.1,5.8125,-1.5,347,image256.jpg,51220.34921
4,50.86363283,-0.094176,57.1,7.0625,-1.125,346.5625,image257.jpg,51420.40071
4,50.8636335,-0.094177333,57.1,6.0625,-2.4375,345.9375,image258.jpg,51621.12375
4,50.8636345,-0.094179333,57.1,7.125,-2.125,346.25,image259.jpg,51821.61098
4,50.863635,-0.09418,57.1,6.625,-2.0625,346.375,image260.jpg,52021.47918
4,50.86363567,-0.094181333,57.1,7,-1.8125,346.6875,image261.jpg,52221.48714
4,50.86363633,-0.094182833,57.1,6.875,-2.5,346.9375,image262.jpg,52420.74567
4,50.86363717,-0.094184,57.1,7.5625,-2,347.4375,image263.jpg,52620.80551
4,50.86363767,-0.0941855,57.1,8.75,-1.375,347.3125,image264.jpg,52821.29478
4,50.8636385,-0.094186667,57.1,8.75,-1.125,347.375,image265.jpg,53020.94143
4,50.86363933,-0.094188,57.1,9.5,-1.5,348.75,image266.jpg,53220.98806
4,50.86364,-0.094189333,57.1,9.5,-2.6875,349.1875,image267.jpg,53421.03151
4,50.86364067,-0.094190667,57.1,9.3125,-2.25,347.625,image268.jpg,53620.96288
4,50.86364133,-0.094192167,57.1,9.5625,-1.625,346.3125,image269.jpg,53821.17161
4,50.86364217,-0.0941935,57.1,9.625,-1.5625,346.25,image270.jpg,54021.25661
4,50.86364283,-0.094195,57.1,10,-2.125,345.9375,image271.jpg,54221.29893
4,50.86364383,-0.094197167,57.1,8.25,-2.375,344.875,image272.jpg,54421.28012
4,50.86364417,-0.094198,57.1,7.8125,-2.0625,344.875,image273.jpg,54621.34782
4,50.86364517,-0.094200333,57.1,9.25,-2.25,345.625,image274.jpg,54821.8717
4,50.863646,-0.094201667,57.1,7.75,-2.625,346.0625,image275.jpg,55021.93336
4,50.86364683,-0.094203167,57.1,7.625,-2.625,346.5,image276.jpg,55222.70342
4,50.8636475,-0.0942045,57.1,8,-2.3125,345.3125,image277.jpg,55422.65778
4,50.86364783,-0.094205333,57.1,8.1875,-2.375,343.8125,image278.jpg,55622.57494
4,50.86364883,-0.094207333,57.1,8.125,-1.9375,344.3125,image279.jpg,55822.06049
4,50.8636495,-0.094208833,57.1,8.5,-3,344.4375,image280.jpg,56021.93065
4,50.86365017,-0.094210167,57.1,7.9375,-2.25,343.3125,image281.jpg,56222.26901
4,50.86365083,-0.094211667,57.2,6.625,-3,340.875,image282.jpg,56422.93406
4,50.863651,-0.094212333,57.1,6.625,-2.5,340.3125,image283.jpg,56622.95433
4,50.86365183,-0.094214333,57.1,5.75,-2.5625,339.375,image284.jpg,56823.27391
4,50.86365217,-0.094215,57.2,6.1875,-2.625,338.9375,image285.jpg,57022.09651
4,50.86365283,-0.094217167,57.1,6.25,-2.375,338.25,image286.jpg,57222.49795
4,50.86365333,-0.094218667,57.1,6.125,-2.1875,336.875,image287.jpg,57422.8831
4,50.86365383,-0.094220167,57.1,5.375,-1.6875,336.375,image288.jpg,57623.44493
4,50.8636545,-0.0942215,57.2,5.6875,-1.4375,336.8125,image289.jpg,57823.49935
4,50.863655,-0.094223,57.2,6.125,-2.4375,337.3125,image290.jpg,58023.7325
4,50.86365567,-0.0942245,57.2,6.375,-1.5,340.125,image291.jpg,58222.61739
4,50.86365633,-0.094225833,57.2,7.1875,-1.8125,341.25,image292.jpg,58422.71837
4,50.863657,-0.094227333,57.2,5.25,-1,341.125,image293.jpg,58623.29172
4,50.8636575,-0.094229,57.2,5.5625,-2,338.75,image294.jpg,58822.87666
4,50.863658,-0.094230667,57.2,6.5625,-1.5,337.25,image295.jpg,59022.94931
4,50.86365867,-0.094231833,57.2,6.4375,-1.3125,337.3125,image296.jpg,59223.01123
4,50.86365917,-0.094233667,57.2,5.5,-1.875,335.0625,image297.jpg,59423.08331
4,50.86365967,-0.0942355,57.2,4.6875,-2.75,332.875,image298.jpg,59623.4013
4,50.86366017,-0.094237167,57.2,4.6875,-1.625,331.4375,image299.jpg,59823.19588
4,50.86366067,-0.094239,57.2,4.8125,-3.125,331.125,image300.jpg,60023.11192
4,50.86366117,-0.094240667,57.2,4.3125,-2.375,331,image301.jpg,60223.40946
4,50.86366167,-0.094242333,57.2,3,-2.6875,328.1875,image302.jpg,60423.35589
4,50.863662,-0.094244,57.2,4.375,-2.5625,325.8125,image303.jpg,60623.456
4,50.86366233,-0.094245667,57.2,3.1875,-2.8125,322.625,image304.jpg,60823.92271
4,50.8636625,-0.094247167,57.2,4.25,-1.3125,322.75,image305.jpg,61024.76519
4,50.863663,-0.094248833,57.2,5.3125,-2.0625,323.3125,image306.jpg,61224.61362
4,50.86366333,-0.0942505,57.2,4.125,-2.125,324,image307.jpg,61424.64908
