Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
4306.598331,704052724162.198,5638923154082.355,87400000.0,0.0,-7.625,1.75,0.0470588244,0.0, 5.0
4374.984737,704052735887.7535,5638923154543.081,87400000.0,0.0,-7.625,1.75,0.0470588244,1.0, 5.0
4443.301456,,,,0.0,-7.625,1.75,-0.0078431377,1.0, 
4507.060779,704052723434.1581,5638923172611.072,87500000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
4581.825727,704052722706.1184,5638923191139.791,87500000.0,0.0,-7.625,1.75,0.0392156877,1.0, 5.0
4639.617394,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
4710.359373,704052722706.1184,5638923191139.791,87500000.0,0.0,-7.5625,1.75,0.0392156877,1.0, 5.0
4775.342081,704052710252.5234,5638923209207.782,87500000.0,0.0,-7.5625,1.75,0.0392156877,0.0, 5.0
4848.414894,,,,0.0,-7.5625,1.75,0.0470588244,1.0, 
4910.806352,704052709524.4836,5638923227736.496,87500000.0,0.0,-7.5625,1.75,-0.0078431377,1.0, 5.0
4976.531091,704052697070.8888,5638923245804.489,87500000.0,0.0,-7.5625,1.75,0.0470588244,0.0, 5.0
5039.647237,,,,0.0,-7.5625,1.75,0.0392156877,0.0, 
5110.887498,704052697070.8888,5638923245804.489,87500000.0,0.0,-7.5625,1.75,0.0392156877,0.0, 5.0
5177.978018,704052696342.849,5638923264333.207,87500000.0,0.0,-7.5625,1.75,-0.0549019612,1.0, 5.0
5248.654633,,,,0.0,-7.5625,1.75,0.0392156877,0.0, 
5308.271404,704052683889.2543,5638923282401.197,87500000.0,0.0,-7.5625,1.75,0.0313725509,0.0, 5.0
5375.034841,704052695614.8094,5638923282861.924,87500000.0,0.0,-7.5625,1.75,0.0156862754,0.0, 5.0
5444.689008,,,,0.0,-7.5625,1.75,0.0470588244,0.0, 
5505.97807,704052695614.8094,5638923282861.924,87500000.0,0.0,-7.5625,1.75,0.0549019612,0.0, 5.0
5578.698643,704052683161.2146,5638923300929.916,87500000.0,0.0,-7.5625,1.75,0.0392156877,0.0, 5.0
5645.556716,,,,0.0,-7.5625,1.75,0.0,1.0, 
5705.983174,704052682433.175,5638923319458.633,87500000.0,0.0,-7.5625,1.75,0.0392156877,0.0, 5.0
5782.569893,704052682433.175,5638923319458.633,87500000.0,0.0,-7.5625,1.75,0.0392156877,0.0, 5.0
5846.718383,,,,0.0,-7.5625,1.75,0.0392156877,0.0, 
5911.665154,704052669979.5784,5638923337526.624,87500000.0,0.0,-7.5625,1.75,0.0470588244,1.0, 5.0
5981.68281,704052657525.9838,5638923355594.616,87500000.0,0.0,-7.5625,1.75,0.0549019612,0.0, 5.0
6044.58057,,,,0.0,-7.5625,1.75,0.0549019612,0.0, 
6115.903278,704052669251.5387,5638923356055.342,87500000.0,0.0,-7.5625,1.75,0.0156862754,1.0, 5.0
6175.382758,704052656797.9442,5638923374123.333,87500000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
6242.821924,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
6310.203695,704052656069.9047,5638923392652.053,87500000.0,0.0,-7.625,1.8125,0.0392156877,0.0, 5.0
6374.835258,704052643616.3102,5638923410720.042,87500000.0,0.0,-7.625,1.75,0.0,1.0, 5.0
6449.207393,,,,0.0,-7.5625,1.75,0.0392156877,0.0, 
6513.742653,704052643616.3102,5638923410720.042,87600000.0,0.0,-7.625,1.75,0.0549019612,0.0, 5.0
6580.963018,704052631162.7158,5638923428788.032,87600000.0,0.0,-7.625,1.75,0.0156862754,0.0, 5.0
6642.942966,,,,0.0,-7.625,1.75,0.0470588244,0.0, 
6711.735466,704052606983.5669,5638923446395.298,87500000.0,0.0,-7.625,1.75,0.0078431377,0.0, 5.0
6773.521403,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
6848.158539,704052594529.9727,5638923464463.29,87500000.0,0.0,-7.625,1.75,0.0,2.0, 5.0
6911.180674,704052570350.8239,5638923482070.555,87500000.0,0.0,-7.625,1.75,0.0,0.0, 5.0
6977.944945,704052557897.2299,5638923500138.547,87500000.0,0.0,-7.625,1.75,0.0313725509,0.0, 5.0
7049.257705,,,,0.0,-7.625,1.75,0.0235294122,0.0, 
7111.183643,704052557897.2299,5638923500138.547,87500000.0,0.0,-7.625,1.75,0.0392156877,2.0, 5.0
7177.09932,704052545443.6362,5638923518206.537,87500000.0,0.0,-7.625,1.75,0.0156862754,0.0, 5.0
7244.610674,,,,0.0,-7.625,1.75,0.0470588244,0.0, 
7318.721247,704052532990.0424,5638923536274.529,87500000.0,0.0,-7.625,1.75,0.0313725509,1.0, 5.0
7382.112549,704052532990.0424,5638923536274.529,87500000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
7444.512705,,,,0.0,-7.5625,1.6875,0.0313725509,0.0, 
7512.279007,704052521264.4879,5638923535813.803,87500000.0,0.0,-7.5625,1.75,0.0313725509,0.0, 5.0
7580.478643,704052508810.8943,5638923553881.795,87500000.0,0.0,-7.5625,1.75,0.0392156877,2.0, 5.0
7645.731715,,,,0.0,-7.5625,1.75,0.0156862754,0.0, 
7713.805413,704052497085.3397,5638923553421.069,87500000.0,0.0,-7.5625,1.75,0.0470588244,0.0, 5.0
7783.296351,704052484631.7461,5638923571489.06,87500000.0,0.0,-7.5625,1.75,0.0549019612,0.0, 5.0
7845.139788,,,,0.0,-7.5625,1.75,0.0313725509,0.0, 
7913.856299,704052472906.1915,5638923571028.333,87500000.0,0.0,-7.5625,1.75,0.0,0.0, 5.0
7983.816663,704052472178.1527,5638923589557.051,87500000.0,0.0,-7.5625,1.75,0.0392156877,0.0, 5.0
8043.360257,,,,0.0,-7.5625,1.75,0.0392156877,2.0, 
8111.074267,704052447999.0049,5638923607164.318,87500000.0,359.9375,-7.625,1.6875,0.0392156877,0.0, 5.0
8183.232705,704052447999.0049,5638923607164.318,87500000.0,359.9375,-7.625,1.6875,0.0470588244,0.0, 5.0
8242.788486,,,,359.9375,-7.625,1.6875,0.0470588244,0.0, 
8312.606298,704052435545.4117,5638923625232.31,87500000.0,359.9375,-7.625,1.6875,0.0549019612,1.0, 5.0
8377.396507,704052435545.4117,5638923625232.31,87500000.0,359.9375,-7.625,1.6875,0.0,0.0, 5.0
8447.137601,,,,359.9375,-7.625,1.6875,0.0392156877,0.0, 
8519.118278,704052423091.8185,5638923643300.301,87500000.0,359.9375,-7.625,1.6875,0.0392156877,3.0, 5.0
8579.837653,704052410638.2253,5638923661368.293,87500000.0,359.9375,-7.625,1.6875,0.0392156877,0.0, 5.0
8643.377965,,,,359.9375,-7.5625,1.625,0.0392156877,0.0, 
8712.201038,704052410638.2253,5638923661368.293,87500000.0,359.9375,-7.625,1.6875,0.0392156877,0.0, 5.0
8781.480882,704052398184.6324,5638923679436.285,87500000.0,359.9375,-7.5625,1.6875,0.0549019612,3.0, 5.0
8844.344423,,,,359.9375,-7.5625,1.6875,0.0156862754,0.0, 
8915.189007,704052374005.4852,5638923697043.552,87500000.0,359.9375,-7.5625,1.6875,0.0627451017,0.0, 5.0
8979.205517,704052374005.4852,5638923697043.552,87500000.0,359.9375,-7.5625,1.6875,0.0549019612,0.0, 5.0
9046.907027,,,,359.9375,-7.5625,1.6875,0.0549019612,1.0, 
9113.722809,704052373277.4467,5638923715572.269,87500000.0,359.9375,-7.5625,1.6875,0.0,1.0, 5.0
9179.589996,704052361551.8925,5638923715111.545,87500000.0,359.9375,-7.5625,1.6875,0.0549019612,1.0, 5.0
9255.183121,,,,359.9375,-7.5625,1.6875,0.0549019612,2.0, 
9311.473954,704052349826.3383,5638923714650.817,87500000.0,359.9375,-7.5625,1.6875,0.0627451017,1.0, 5.0
9380.470986,704052349098.2997,5638923733179.536,87500000.0,359.9375,-7.5625,1.6875,0.0627451017,0.0, 5.0
9447.861819,,,,0.0,-7.5625,1.625,0.0627451017,0.0, 
9510.714579,704052336644.707,5638923751247.526,87500000.0,359.875,-7.5625,1.5625,0.0470588244,2.0, 5.0
9583.412235,704052335916.6687,5638923769776.245,87500000.0,359.875,-7.625,1.625,-0.0078431377,0.0, 5.0
9647.552756,,,,359.9375,-7.6875,1.6875,0.0470588244,0.0, 
9715.293173,704052323463.0763,5638923787844.236,87500000.0,359.9375,-7.625,1.625,0.0470588244,2.0, 5.0
9781.180881,704052323463.0763,5638923787844.236,87500000.0,359.875,-7.625,1.625,0.0470588244,1.0, 5.0
9848.120517,,,,359.875,-7.625,1.625,0.0549019612,1.0, 
9912.824996,704052311009.4836,5638923805912.228,87500000.0,359.875,-7.625,1.625,0.0627451017,0.0, 5.0
9979.602183,704052299283.9297,5638923805451.502,87500000.0,359.875,-7.625,1.625,0.0627451017,1.0, 5.0
10049.358537,,,,359.875,-7.625,1.625,0.0156862754,0.0, 
10112.184319,704052298555.8914,5638923823980.219,87500000.0,359.875,-7.625,1.625,0.2980392277,5.0, 5.0
10179.004058,704052286102.2991,5638923842048.212,87500000.0,359.875,-7.625,1.625,0.8235294223,11.0, 5.0
10248.360829,,,,359.6875,-7.5625,1.875,0.8784313798,25.0, 
10313.640933,704052274376.7452,5638923841587.487,87500000.0,0.0625,-7.0625,3.5,0.8313725591,27.0, 5.0
10382.429527,704052274376.7452,5638923841587.487,87500000.0,0.9375,-7.3125,6.1875,0.8941176534,27.0, 5.0
10441.143902,,,,1.5625,-7.75,7.1875,0.8941176534,28.0, 
10512.343225,704052311737.5221,5638923787383.51,87500000.0,3.8125,-7.75,6.875,0.8941176534,27.0, 5.0
10584.005777,704052302196.0831,5638923731336.633,87500000.0,6.375,-7.3125,7.5625,0.8941176534,25.0, 5.0
10646.687912,,,,9.0,-5.9375,7.375,0.8941176534,23.0, 
10714.068693,704052234026.8727,5638923672986.128,87500000.0,11.0,-4.625,8.125,0.8941176534,21.0, 5.0
10804.019058,704052222301.3185,5638923672525.401,87600000.0,13.375,-2.875,9.375,0.8941176534,16.0, 2.0
10944.122704,704052224485.4327,5638923616939.248,87600000.0,15.75,-1.5625,9.875,0.8941176534,8.0, 2.0
11054.693954,704052201762.3619,5638923597489.08,87600000.0,16.5,-0.875,10.375,0.8941176534,6.0, 2.0
11114.97661,704052157044.2577,5638923540060.028,87600000.0,16.8125,-0.375,10.375,0.8941176534,0.0, 2.0
11182.76937,704052124051.7069,5638923483091.698,87600000.0,16.8125,-0.625,10.0625,0.8941176534,0.0, 2.0
11247.248433,,,,16.3125,-1.3125,10.5,0.8078431487,0.0, 
11315.058537,704052124779.7446,5638923464562.98,87600000.0,15.375,-1.125,10.375,0.8941176534,0.0, 2.0
11383.548849,704052126235.8201,5638923427505.546,87600000.0,14.9375,-1.4375,10.3125,0.8941176534,0.0, 2.0
11448.506714,,,,14.625,-1.1875,10.9375,0.9019607902,0.0, 
11518.268641,704052151871.0428,5638923372840.844,87600000.0,13.75,-1.125,10.75,0.8313725591,1.0, 2.0
11584.222235,704052143057.6387,5638923298265.247,87600000.0,13.75,-1.5,10.4375,1.003921628,0.0, 2.0
11648.315828,,,,13.3125,-1.125,11.3125,1.003921628,0.0, 
11714.440256,704052144513.714,5638923261207.8125,87600000.0,12.9375,-1.4375,11.5625,1.003921628,0.0, 2.0
11785.093953,704052159151.4202,5638923187553.668,87600000.0,12.6875,-1.5625,11.5,1.003921628,2.0, 2.0
11849.461974,,,,12.25,-2.0625,11.125,1.003921628,2.0, 
11913.96213,704052148881.9402,5638923150035.508,87600000.0,11.8125,-2.0625,11.375,1.003921628,2.0, 2.0
11987.879682,704052162791.6086,5638923094910.081,87600000.0,12.0,-2.5,11.4375,1.003921628,0.0, 2.0
12054.260464,,,,11.0,-2.3125,10.625,1.003921628,0.0, 
12118.614839,704052214062.0583,5638922985580.675,87600000.0,11.0,-2.125,11.0625,1.003921628,0.0, 2.0
12182.499839,704052181069.5042,5638922928612.348,87600000.0,10.25,-2.5,10.75,1.003921628,0.0, 2.0
12258.725047,,,,9.6875,-2.3125,11.4375,1.003921628,0.0, 
12313.872755,704052219886.3612,5638922837350.937,87700000.0,9.3125,-2.5625,10.875,1.003921628,0.0, 2.0
12382.332078,704052233796.0311,5638922782225.509,87600000.0,8.6875,-2.9375,11.1875,1.003921628,0.0, 2.0
12446.825672,,,,8.0,-3.1875,11.125,1.003921628,0.0, 
12516.018901,704052272612.8901,5638922690964.096,87600000.0,7.5,-2.875,11.25,1.003921628,0.0, 2.0
12584.888641,704052296792.041,5638922673356.831,87600000.0,7.125,-3.5625,10.6875,1.003921628,0.0, 2.0
12652.103745,,,,6.8125,-3.3125,10.9375,1.003921628,0.0, 
12717.586453,704052288706.6748,5638922580252.517,87700000.0,6.4375,-3.75,11.8125,1.003921628,3.0, 2.0
12783.548432,704052303344.3839,5638922506598.373,87700000.0,5.8125,-4.1875,11.75,1.003921628,2.0, 2.0
12846.966505,,,,5.5625,-4.0,11.1875,1.003921628,4.0, 
12913.419474,704052330435.6885,5638922414876.238,87700000.0,5.5,-4.5625,11.0625,1.003921628,5.0, 2.0
12988.179786,704052344345.3601,5638922359750.809,87700000.0,5.875,-4.625,11.625,1.003921628,5.0, 2.0
13052.227599,,,,5.5625,-4.3125,11.875,1.003921628,4.0, 
13113.085047,704052358255.0321,5638922304625.384,87700000.0,5.6875,-4.125,11.375,1.003921628,4.0, 2.0
13185.343015,704052447614.3187,5638922122563.288,87700000.0,6.0,-4.25,11.5625,1.003921628,6.0, 2.0
13249.616922,,,,6.0625,-3.875,10.9375,1.003921628,4.0, 
13315.337651,704052511338.3787,5638921995165.894,87700000.0,6.25,-4.0,11.1875,1.003921628,5.0, 2.0
13389.25739,704052596329.441,5638921924276.104,87800000.0,6.5625,-3.875,11.6875,1.003921628,4.0, 2.0
13453.246088,,,,6.5625,-4.0625,11.0625,1.003921628,6.0, 
13517.846192,704052600697.675,5638921813103.801,87800000.0,6.75,-4.375,10.5,1.003921628,4.0, 2.0
13582.474942,704052628517.0262,5638921702852.946,87700000.0,7.0,-3.375,10.375,1.003921628,4.0, 2.0
13650.809682,,,,7.375,-2.9375,10.75,1.003921628,4.0, 
13715.088432,704052667333.8984,5638921611591.537,87800000.0,7.3125,-2.4375,11.125,1.003921628,4.0, 2.0
13784.03489,704052707606.8501,5638921483272.692,87700000.0,6.9375,-2.5625,10.6875,1.003921628,3.0, 2.0
13858.194473,,,,7.375,-3.0,10.875,1.003921628,2.0, 
13919.166453,704052733970.1261,5638921410079.277,87800000.0,6.75,-3.5,10.4375,1.003921628,3.0, 2.0
13985.361661,704052752248.0402,5638921243781.546,87800000.0,7.0,-3.75,10.1875,1.003921628,2.0, 2.0
14049.760671,,,,7.1875,-3.25,10.6875,1.003921628,2.0, 
14116.655984,704052756616.2765,5638921132609.241,87700000.0,6.5625,-3.3125,10.875,1.003921628,1.0, 2.0
14192.994317,704052783707.5957,5638921040887.107,87700000.0,6.375,-3.25,10.75,1.003921628,1.0, 2.0
14252.30713,,,,6.125,-3.3125,10.75,1.003921628,1.0, 
14316.461192,704052834978.0745,5638920931557.709,87700000.0,5.625,-3.625,10.5,1.003921628,1.0, 2.0
14383.902338,704052873066.9147,5638920858825.017,87700000.0,5.375,-3.0,11.125,1.003921628,2.0, 2.0
14454.936088,,,,4.3125,-3.8125,11.0625,1.003921628,1.0, 
14521.159577,704052886248.555,5638920822228.309,87700000.0,4.3125,-4.25,11.0,1.003921628,1.0, 2.0
14585.10239,704052858429.1954,5638920932479.162,87800000.0,4.1875,-4.1875,11.125,1.003921628,0.0, 5.0
14650.873379,,,,3.75,-4.125,11.5625,1.003921628,3.0, 
14713.512702,704052918513.0776,5638920897725.361,87800000.0,3.6875,-3.875,11.9375,1.003921628,0.0, 2.0
14791.539525,704052944876.3588,5638920824531.943,87800000.0,2.75,-4.0,12.0625,1.003921628,1.0, 2.0
14855.081817,,,,2.3125,-4.0625,11.375,1.003921628,3.0, 
14911.8489,704052959514.0795,5638920750877.8,87800000.0,2.0625,-4.875,11.8125,1.003921628,4.0, 2.0
14985.089213,704052985149.3214,5638920696213.103,87800000.0,1.9375,-4.5,12.0625,1.003921628,3.0, 2.0
15057.779473,,,,1.9375,-4.125,11.9375,1.003921628,0.0, 
15148.263327,704053035691.7668,5638920605412.422,87800000.0,1.5625,-4.6875,11.875,1.003921628,0.0, 2.0
15254.719629,704053086962.2543,5638920496083.026,87800000.0,1.4375,-3.9375,12.875,1.003921628,0.0, 2.0
15320.470931,704053125051.1008,5638920423350.338,87800000.0,0.75,-3.875,12.125,1.003921628,0.0, 2.0
15382.218223,704053151414.3866,5638920350156.923,87800000.0,0.5,-4.1875,12.125,1.003921628,1.0, 2.0
15454.446504,,,,359.875,-4.125,12.625,1.003921628,3.0, 
15518.043692,704053190231.2756,5638920258895.517,87800000.0,359.5,-4.1875,13.0,1.003921628,6.0, 2.0
15586.097337,704053266408.9755,5638920113430.143,87800000.0,359.1875,-4.75,12.3125,1.003921628,9.0, 2.0
15657.323848,,,,359.25,-4.5,12.5625,1.003921628,7.0, 
15722.519577,704053327948.9518,5638920041618.91,87800000.0,0.375,-3.625,13.0,1.003921628,7.0, 2.0
15789.407337,704053330861.1166,5638919967504.041,87800000.0,0.875,-3.625,13.0625,1.003921628,7.0, 2.0
15850.7514,,,,1.3125,-3.1875,13.0625,1.003921628,7.0, 
15921.064056,704053356496.3657,5638919912839.343,87800000.0,1.6875,-2.9375,12.4375,1.003921628,7.0, 2.0
15990.10791,704053381403.5739,5638919876703.363,87800000.0,2.125,-2.625,12.4375,1.003921628,6.0, 2.0
16052.778483,,,,2.1875,-2.4375,12.75,1.003921628,6.0, 
16120.151712,704053408494.9066,5638919784981.231,87800000.0,2.4375,-2.75,12.6875,1.003921628,5.0, 2.0
16187.884577,704053423860.6769,5638919692798.372,87800000.0,3.0,-2.8125,12.625,1.003921628,6.0, 2.0
16260.205983,,,,3.0,-2.5,12.375,1.003921628,2.0, 
16318.346295,704053472219.0132,5638919657583.85,87800000.0,3.4375,-2.875,12.375,1.003921628,3.0, 2.0
16385.118379,704053535215.081,5638919548715.185,87900000.0,3.125,-2.0625,12.0625,1.003921628,1.0, 2.0
16452.246347,,,,3.0625,-2.125,12.0625,1.003921628,1.0, 
16517.22442,704053575488.0653,5638919420396.348,87900000.0,2.625,-2.1875,11.6875,1.003921628,1.0, 2.0
16586.570774,704053659751.1415,5638919368035.294,88000000.0,2.1875,-2.0,11.5,1.003921628,1.0, 5.0
16659.720827,,,,1.9375,-1.625,11.8125,1.003921628,3.0, 
16717.518483,704053697840.0028,5638919295302.608,88100000.0,1.125,-2.3125,11.4375,1.003921628,3.0, 5.0
16788.831608,704053700024.1299,5638919239716.457,88000000.0,1.0625,-2.5,10.6875,1.003921628,4.0, 5.0
16855.523379,,,,0.6875,-2.5,10.9375,1.003921628,4.0, 
16918.858118,704053802565.1561,5638919021057.677,88000000.0,0.75,-2.375,10.5625,1.003921628,5.0, 2.0
16985.408066,704053839925.9789,5638918966853.709,88100000.0,0.8125,-2.375,10.6875,1.003921628,3.0, 2.0
17057.195722,,,,0.6875,-2.8125,9.9375,1.003921628,3.0, 
17119.09041,704053866289.2802,5638918893660.299,88100000.0,1.25,-2.8125,9.9375,1.003921628,4.0, 2.0
17188.113795,704053919015.8844,5638918747273.474,88100000.0,1.1875,-3.1875,9.8125,1.003921628,3.0, 2.0
17258.997337,,,,0.9375,-3.25,8.9375,1.003921628,3.0, 
17320.99093,704053957832.7963,5638918656012.073,88100000.0,1.4375,-3.0,9.1875,1.003921628,3.0, 2.0
17393.894941,704054034010.5369,5638918510546.708,88100000.0,1.125,-3.1875,8.6875,1.003921628,4.0, 2.0
17454.029472,,,,1.25,-3.4375,8.8125,1.003921628,3.0, 
17521.308847,704054109460.2382,5638918383610.063,88000000.0,1.125,-3.5625,9.0,1.003921628,3.0, 2.0
17585.718847,704054109460.2382,5638918383610.063,88100000.0,1.25,-3.25,9.1875,1.003921628,4.0, 5.0
17655.631816,,,,1.375,-2.8125,9.0,1.003921628,2.0, 
17724.110409,704054148277.1555,5638918292348.664,88200000.0,1.4375,-3.4375,8.9375,1.003921628,2.0, 2.0
17784.903066,704054212729.339,5638918146422.572,88200000.0,1.1875,-3.5625,9.3125,1.003921628,1.0, 2.0
17845.883118,,,,1.0625,-3.125,9.4375,1.003921628,2.0, 
17951.973118,704054274997.3937,5638918056082.633,88200000.0,359.9375,-3.75,9.25,1.003921628,2.0, 2.0
18057.296139,704054301360.7045,5638917982889.224,88200000.0,0.0625,-2.3125,9.75,1.003921628,3.0, 2.0
18117.565305,704054364356.8068,5638917874020.568,88200000.0,0.0,-3.0,10.375,1.003921628,3.0, 2.0
18188.170461,704054427352.9114,5638917765151.916,88200000.0,359.0625,-3.4375,10.0625,1.003921628,4.0, 2.0
18259.26067,,,,358.75,-3.1875,9.75,1.003921628,4.0, 
18322.106503,704054488164.8864,5638917711869.412,88300000.0,358.9375,-3.0625,10.125,1.003921628,5.0, 2.0
18387.393795,704054537979.3373,5638917639597.465,88300000.0,359.125,-2.6875,10.1875,1.003921628,7.0, 2.0
18459.171659,,,,359.5,-2.4375,10.375,1.003921628,7.0, 
18522.707388,704054589249.88,5638917530268.081,88300000.0,359.6875,-2.625,10.25,1.003921628,7.0, 2.0
18590.995982,704054639064.3339,5638917457996.133,88300000.0,0.125,-3.1875,9.3125,1.003921628,7.0, 5.0
18655.613742,,,,0.875,-3.375,9.3125,1.003921628,7.0, 
