Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
2707.509738,704052800.3398505,5638923008.616973,87400.0,0.0,-7.625,1.75,0.0549019612,0.0,image39.jpg,5.0,30U
2770.534374,,,,0.0,-7.625,1.75,0.0156862754,0.0,image40.jpg,,
2838.778644,704052788.6142948,5638923008.156247,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image41.jpg,5.0,30U
2911.792394,704052788.6142948,5638923008.156247,87400.0,0.0,-7.625,1.75,0.0392156877,2.0,image42.jpg,5.0,30U
2970.93953,,,,0.0,-7.625,1.75,-0.0549019612,0.0,image43.jpg,,
3041.958175,704052788.6142948,5638923008.156247,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image44.jpg,5.0,30U
3109.970675,704052787.8862548,5638923026.684966,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image45.jpg,5.0,30U
3170.26729,,,,0.0,-7.625,1.75,0.0470588244,1.0,image46.jpg,,
3241.384061,704052775.4326591,5638923044.752955,87400.0,0.0,-7.625,1.75,0.0,0.0,image47.jpg,5.0,30U
3307.794634,704052775.4326591,5638923044.752955,87400.0,0.0,-7.625,1.75,0.0549019612,0.0,image48.jpg,5.0,30U
3372.451613,,,,0.0,-7.625,1.75,0.0392156877,1.0,image49.jpg,,
3440.712967,704052762.9790635,5638923062.820948,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image50.jpg,5.0,30U
3508.788592,,,,0.0,-7.625,1.75,0.0392156877,0.0,image51.jpg,,
3579.550779,704052750.5254681,5638923080.888939,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image52.jpg,5.0,30U
3640.017342,,,,0.0,-7.625,1.75,0.0392156877,1.0,image53.jpg,,
3712.724425,704052762.2510238,5638923081.349665,87400.0,0.0,-7.625,1.75,0.0,0.0,image54.jpg,5.0,30U
3774.779998,704052749.7974281,5638923099.417657,87400.0,0.0,-7.625,1.75,0.0470588244,0.0,image55.jpg,5.0,30U
3840.858436,,,,0.0,-7.625,1.75,0.0549019612,0.0,image56.jpg,,
3905.154113,704052749.0693885,5638923117.946372,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image57.jpg,5.0,30U
3980.287081,704052736.6157931,5638923136.014362,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image58.jpg,5.0,30U
4040.469321,,,,0.0,-7.625,1.75,0.0392156877,0.0,image59.jpg,,
4108.473331,704052736.6157931,5638923136.014362,87400.0,0.0,-7.625,1.75,0.0392156877,1.0,image60.jpg,5.0,30U
4175.902446,704052736.6157931,5638923136.014362,87400.0,0.0,-7.625,1.75,-0.0156862754,0.0,image61.jpg,5.0,30U
4239.807133,,,,0.0,-7.625,1.75,0.0470588244,0.0,image62.jpg,,
4306.598331,704052724.162198,5638923154.0823555,87400.0,0.0,-7.625,1.75,0.0470588244,0.0,image63.jpg,5.0,30U
4374.984737,704052735.8877535,5638923154.543081,87400.0,0.0,-7.625,1.75,0.0470588244,1.0,image64.jpg,5.0,30U
4443.301456,,,,0.0,-7.625,1.75,-0.0078431377,1.0,image65.jpg,,
4507.060779,704052723.4341581,5638923172.611073,87500.0,0.0,-7.625,1.75,0.0392156877,0.0,image66.jpg,5.0,30U
4581.825727,704052722.7061185,5638923191.139791,87500.0,0.0,-7.625,1.75,0.0392156877,1.0,image67.jpg,5.0,30U
4639.617394,,,,0.0,-7.625,1.75,0.0392156877,0.0,image68.jpg,,
4710.359373,704052722.7061185,5638923191.139791,87500.0,0.0,-7.5625,1.75,0.0392156877,1.0,image69.jpg,5.0,30U
4775.342081,704052710.2525234,5638923209.207782,87500.0,0.0,-7.5625,1.75,0.0392156877,0.0,image70.jpg,5.0,30U
4848.414894,,,,0.0,-7.5625,1.75,0.0470588244,1.0,image71.jpg,,
4910.806352,704052709.5244837,5638923227.736496,87500.0,0.0,-7.5625,1.75,-0.0078431377,1.0,image72.jpg,5.0,30U
4976.531091,704052697.0708888,5638923245.804489,87500.0,0.0,-7.5625,1.75,0.0470588244,0.0,image73.jpg,5.0,30U
5039.647237,,,,0.0,-7.5625,1.75,0.0392156877,0.0,image74.jpg,,
5110.887498,704052697.0708888,5638923245.804489,87500.0,0.0,-7.5625,1.75,0.0392156877,0.0,image75.jpg,5.0,30U
5177.978018,704052696.342849,5638923264.333207,87500.0,0.0,-7.5625,1.75,-0.0549019612,1.0,image76.jpg,5.0,30U
5248.654633,,,,0.0,-7.5625,1.75,0.0392156877,0.0,image77.jpg,,
5308.271404,704052683.8892542,5638923282.401197,87500.0,0.0,-7.5625,1.75,0.0313725509,0.0,image78.jpg,5.0,30U
5375.034841,704052695.6148094,5638923282.861924,87500.0,0.0,-7.5625,1.75,0.0156862754,0.0,image79.jpg,5.0,30U
5444.689008,,,,0.0,-7.5625,1.75,0.0470588244,0.0,image80.jpg,,
5505.97807,704052695.6148094,5638923282.861924,87500.0,0.0,-7.5625,1.75,0.0549019612,0.0,image81.jpg,5.0,30U
5578.698643,704052683.1612146,5638923300.929916,87500.0,0.0,-7.5625,1.75,0.0392156877,0.0,image82.jpg,5.0,30U
5645.556716,,,,0.0,-7.5625,1.75,0.0,1.0,image83.jpg,,
5705.983174,704052682.4331751,5638923319.458632,87500.0,0.0,-7.5625,1.75,0.0392156877,0.0,image84.jpg,5.0,30U
5782.569893,704052682.4331751,5638923319.458632,87500.0,0.0,-7.5625,1.75,0.0392156877,0.0,image85.jpg,5.0,30U
5846.718383,,,,0.0,-7.5625,1.75,0.0392156877,0.0,image86.jpg,,
5911.665154,704052669.9795784,5638923337.526624,87500.0,0.0,-7.5625,1.75,0.0470588244,1.0,image87.jpg,5.0,30U
5981.68281,704052657.5259838,5638923355.594616,87500.0,0.0,-7.5625,1.75,0.0549019612,0.0,image88.jpg,5.0,30U
6044.58057,,,,0.0,-7.5625,1.75,0.0549019612,0.0,image89.jpg,,
6115.903278,704052669.2515388,5638923356.055342,87500.0,0.0,-7.5625,1.75,0.0156862754,1.0,image90.jpg,5.0,30U
6175.382758,704052656.7979442,5638923374.123333,87500.0,0.0,-7.625,1.75,0.0392156877,0.0,image91.jpg,5.0,30U
6242.821924,,,,0.0,-7.625,1.75,0.0392156877,0.0,image92.jpg,,
6310.203695,704052656.0699047,5638923392.652053,87500.0,0.0,-7.625,1.8125,0.0392156877,0.0,image93.jpg,5.0,30U
6374.835258,704052643.6163102,5638923410.720042,87500.0,0.0,-7.625,1.75,0.0,1.0,image94.jpg,5.0,30U
6449.207393,,,,0.0,-7.5625,1.75,0.0392156877,0.0,image95.jpg,,
6513.742653,704052643.6163102,5638923410.720042,87600.0,0.0,-7.625,1.75,0.0549019612,0.0,image96.jpg,5.0,30U
6580.963018,704052631.1627158,5638923428.788033,87600.0,0.0,-7.625,1.75,0.0156862754,0.0,image97.jpg,5.0,30U
6642.942966,,,,0.0,-7.625,1.75,0.0470588244,0.0,image98.jpg,,
6711.735466,704052606.9835669,5638923446.395298,87500.0,0.0,-7.625,1.75,0.0078431377,0.0,image99.jpg,5.0,30U
6773.521403,,,,0.0,-7.625,1.75,0.0392156877,0.0,image100.jpg,,
6848.158539,704052594.5299727,5638923464.46329,87500.0,0.0,-7.625,1.75,0.0,2.0,image101.jpg,5.0,30U
6911.180674,704052570.3508239,5638923482.070555,87500.0,0.0,-7.625,1.75,0.0,0.0,image102.jpg,5.0,30U
6977.944945,704052557.8972299,5638923500.138547,87500.0,0.0,-7.625,1.75,0.0313725509,0.0,image103.jpg,5.0,30U
7049.257705,,,,0.0,-7.625,1.75,0.0235294122,0.0,image104.jpg,,
7111.183643,704052557.8972299,5638923500.138547,87500.0,0.0,-7.625,1.75,0.0392156877,2.0,image105.jpg,5.0,30U
7177.09932,704052545.4436362,5638923518.206537,87500.0,0.0,-7.625,1.75,0.0156862754,0.0,image106.jpg,5.0,30U
7244.610674,,,,0.0,-7.625,1.75,0.0470588244,0.0,image107.jpg,,
7318.721247,704052532.9900423,5638923536.274529,87500.0,0.0,-7.625,1.75,0.0313725509,1.0,image108.jpg,5.0,30U
7382.112549,704052532.9900423,5638923536.274529,87500.0,0.0,-7.625,1.75,0.0392156877,0.0,image109.jpg,5.0,30U
7444.512705,,,,0.0,-7.5625,1.6875,0.0313725509,0.0,image110.jpg,,
7512.279007,704052521.2644879,5638923535.813803,87500.0,0.0,-7.5625,1.75,0.0313725509,0.0,image111.jpg,5.0,30U
7580.478643,704052508.8108943,5638923553.881795,87500.0,0.0,-7.5625,1.75,0.0392156877,2.0,image112.jpg,5.0,30U
7645.731715,,,,0.0,-7.5625,1.75,0.0156862754,0.0,image113.jpg,,
7713.805413,704052497.0853397,5638923553.421069,87500.0,0.0,-7.5625,1.75,0.0470588244,0.0,image114.jpg,5.0,30U
7783.296351,704052484.631746,5638923571.489059,87500.0,0.0,-7.5625,1.75,0.0549019612,0.0,image115.jpg,5.0,30U
7845.139788,,,,0.0,-7.5625,1.75,0.0313725509,0.0,image116.jpg,,
7913.856299,704052472.9061916,5638923571.028333,87500.0,0.0,-7.5625,1.75,0.0,0.0,image117.jpg,5.0,30U
7983.816663,704052472.1781527,5638923589.557051,87500.0,0.0,-7.5625,1.75,0.0392156877,0.0,image118.jpg,5.0,30U
8043.360257,,,,0.0,-7.5625,1.75,0.0392156877,2.0,image119.jpg,,
8111.074267,704052447.9990048,5638923607.164318,87500.0,359.9375,-7.625,1.6875,0.0392156877,0.0,image120.jpg,5.0,30U
8183.232705,704052447.9990048,5638923607.164318,87500.0,359.9375,-7.625,1.6875,0.0470588244,0.0,image121.jpg,5.0,30U
8242.788486,,,,359.9375,-7.625,1.6875,0.0470588244,0.0,image122.jpg,,
8312.606298,704052435.5454117,5638923625.232309,87500.0,359.9375,-7.625,1.6875,0.0549019612,1.0,image123.jpg,5.0,30U
8377.396507,704052435.5454117,5638923625.232309,87500.0,359.9375,-7.625,1.6875,0.0,0.0,image124.jpg,5.0,30U
8447.137601,,,,359.9375,-7.625,1.6875,0.0392156877,0.0,image125.jpg,,
8519.118278,704052423.0918185,5638923643.300301,87500.0,359.9375,-7.625,1.6875,0.0392156877,3.0,image126.jpg,5.0,30U
8579.837653,704052410.6382253,5638923661.368293,87500.0,359.9375,-7.625,1.6875,0.0392156877,0.0,image127.jpg,5.0,30U
8643.377965,,,,359.9375,-7.5625,1.625,0.0392156877,0.0,image128.jpg,,
8712.201038,704052410.6382253,5638923661.368293,87500.0,359.9375,-7.625,1.6875,0.0392156877,0.0,image129.jpg,5.0,30U
8781.480882,704052398.1846324,5638923679.436285,87500.0,359.9375,-7.5625,1.6875,0.0549019612,3.0,image130.jpg,5.0,30U
8844.344423,,,,359.9375,-7.5625,1.6875,0.0156862754,0.0,image131.jpg,,
8915.189007,704052374.0054852,5638923697.043551,87500.0,359.9375,-7.5625,1.6875,0.0627451017,0.0,image132.jpg,5.0,30U
8979.205517,704052374.0054852,5638923697.043551,87500.0,359.9375,-7.5625,1.6875,0.0549019612,0.0,image133.jpg,5.0,30U
9046.907027,,,,359.9375,-7.5625,1.6875,0.0549019612,1.0,image134.jpg,,
9113.722809,704052373.2774466,5638923715.5722685,87500.0,359.9375,-7.5625,1.6875,0.0,1.0,image135.jpg,5.0,30U
9179.589996,704052361.5518924,5638923715.111545,87500.0,359.9375,-7.5625,1.6875,0.0549019612,1.0,image136.jpg,5.0,30U
9255.183121,,,,359.9375,-7.5625,1.6875,0.0549019612,2.0,image137.jpg,,
9311.473954,704052349.8263383,5638923714.650817,87500.0,359.9375,-7.5625,1.6875,0.0627451017,1.0,image138.jpg,5.0,30U
9380.470986,704052349.0982997,5638923733.179536,87500.0,359.9375,-7.5625,1.6875,0.0627451017,0.0,image139.jpg,5.0,30U
9447.861819,,,,0.0,-7.5625,1.625,0.0627451017,0.0,image140.jpg,,
9510.714579,704052336.6447071,5638923751.247526,87500.0,359.875,-7.5625,1.5625,0.0470588244,2.0,image141.jpg,5.0,30U
9583.412235,704052335.9166687,5638923769.776245,87500.0,359.875,-7.625,1.625,-0.0078431377,0.0,image142.jpg,5.0,30U
9647.552756,,,,359.9375,-7.6875,1.6875,0.0470588244,0.0,image143.jpg,,
9715.293173,704052323.4630762,5638923787.844236,87500.0,359.9375,-7.625,1.625,0.0470588244,2.0,image144.jpg,5.0,30U
9781.180881,704052323.4630762,5638923787.844236,87500.0,359.875,-7.625,1.625,0.0470588244,1.0,image145.jpg,5.0,30U
9848.120517,,,,359.875,-7.625,1.625,0.0549019612,1.0,image146.jpg,,
9912.824996,704052311.0094837,5638923805.912228,87500.0,359.875,-7.625,1.625,0.0627451017,0.0,image147.jpg,5.0,30U
9979.602183,704052299.2839297,5638923805.451502,87500.0,359.875,-7.625,1.625,0.0627451017,1.0,image148.jpg,5.0,30U
10049.358537,,,,359.875,-7.625,1.625,0.0156862754,0.0,image149.jpg,,
10112.184319,704052298.5558914,5638923823.980219,87500.0,359.875,-7.625,1.625,0.2980392277,5.0,image150.jpg,5.0,30U
10179.004058,704052286.1022991,5638923842.048212,87500.0,359.875,-7.625,1.625,0.8235294223,11.0,image151.jpg,5.0,30U
10248.360829,,,,359.6875,-7.5625,1.875,0.8784313798,25.0,image152.jpg,,
10313.640933,704052274.3767452,5638923841.587487,87500.0,0.0625,-7.0625,3.5,0.8313725591,27.0,image153.jpg,5.0,30U
10382.429527,704052274.3767452,5638923841.587487,87500.0,0.9375,-7.3125,6.1875,0.8941176534,27.0,image154.jpg,5.0,30U
10441.143902,,,,1.5625,-7.75,7.1875,0.8941176534,28.0,image155.jpg,,
10512.343225,704052311.7375221,5638923787.38351,87500.0,3.8125,-7.75,6.875,0.8941176534,27.0,image156.jpg,5.0,30U
10584.005777,704052302.1960832,5638923731.336633,87500.0,6.375,-7.3125,7.5625,0.8941176534,25.0,image157.jpg,5.0,30U
10646.687912,,,,9.0,-5.9375,7.375,0.8941176534,23.0,image158.jpg,,
10714.068693,704052234.0268726,5638923672.986128,87500.0,11.0,-4.625,8.125,0.8941176534,21.0,image159.jpg,5.0,30U
10804.019058,704052222.3013185,5638923672.525401,87600.0,13.375,-2.875,9.375,0.8941176534,16.0,image160.jpg,2.0,30U
10944.122704,704052224.4854327,5638923616.939248,87600.0,15.75,-1.5625,9.875,0.8941176534,8.0,image161.jpg,2.0,30U
11054.693954,704052201.7623619,5638923597.48908,87600.0,16.5,-0.875,10.375,0.8941176534,6.0,image162.jpg,2.0,30U
11114.97661,704052157.0442576,5638923540.060028,87600.0,16.8125,-0.375,10.375,0.8941176534,0.0,image163.jpg,2.0,30U
11182.76937,704052124.0517069,5638923483.091699,87600.0,16.8125,-0.625,10.0625,0.8941176534,0.0,image164.jpg,2.0,30U
11247.248433,,,,16.3125,-1.3125,10.5,0.8078431487,0.0,image165.jpg,,
11315.058537,704052124.7797446,5638923464.562981,87600.0,15.375,-1.125,10.375,0.8941176534,0.0,image166.jpg,2.0,30U
11383.548849,704052126.23582,5638923427.505546,87600.0,14.9375,-1.4375,10.3125,0.8941176534,0.0,image167.jpg,2.0,30U
11448.506714,,,,14.625,-1.1875,10.9375,0.9019607902,0.0,image168.jpg,,
11518.268641,704052151.8710428,5638923372.840844,87600.0,13.75,-1.125,10.75,0.8313725591,1.0,image169.jpg,2.0,30U
11584.222235,704052143.0576386,5638923298.265247,87600.0,13.75,-1.5,10.4375,1.003921628,0.0,image170.jpg,2.0,30U
11648.315828,,,,13.3125,-1.125,11.3125,1.003921628,0.0,image171.jpg,,
11714.440256,704052144.513714,5638923261.207812,87600.0,12.9375,-1.4375,11.5625,1.003921628,0.0,image172.jpg,2.0,30U
11785.093953,704052159.1514201,5638923187.553668,87600.0,12.6875,-1.5625,11.5,1.003921628,2.0,image173.jpg,2.0,30U
11849.461974,,,,12.25,-2.0625,11.125,1.003921628,2.0,image174.jpg,,
11913.96213,704052148.8819401,5638923150.035508,87600.0,11.8125,-2.0625,11.375,1.003921628,2.0,image175.jpg,2.0,30U
11987.879682,704052162.7916087,5638923094.910081,87600.0,12.0,-2.5,11.4375,1.003921628,0.0,image176.jpg,2.0,30U
12054.260464,,,,11.0,-2.3125,10.625,1.003921628,0.0,image177.jpg,,
12118.614839,704052214.0620583,5638922985.580675,87600.0,11.0,-2.125,11.0625,1.003921628,0.0,image178.jpg,2.0,30U
12182.499839,704052181.0695041,5638922928.612348,87600.0,10.25,-2.5,10.75,1.003921628,0.0,image179.jpg,2.0,30U
12258.725047,,,,9.6875,-2.3125,11.4375,1.003921628,0.0,image180.jpg,,
12313.872755,704052219.8863612,5638922837.350937,87700.0,9.3125,-2.5625,10.875,1.003921628,0.0,image181.jpg,2.0,30U
12382.332078,704052233.7960311,5638922782.225509,87600.0,8.6875,-2.9375,11.1875,1.003921628,0.0,image182.jpg,2.0,30U
12446.825672,,,,8.0,-3.1875,11.125,1.003921628,0.0,image183.jpg,,
12516.018901,704052272.6128901,5638922690.964096,87600.0,7.5,-2.875,11.25,1.003921628,0.0,image184.jpg,2.0,30U
12584.888641,704052296.7920411,5638922673.356831,87600.0,7.125,-3.5625,10.6875,1.003921628,0.0,image185.jpg,2.0,30U
12652.103745,,,,6.8125,-3.3125,10.9375,1.003921628,0.0,image186.jpg,,
12717.586453,704052288.7066748,5638922580.252517,87700.0,6.4375,-3.75,11.8125,1.003921628,3.0,image187.jpg,2.0,30U
12783.548432,704052303.344384,5638922506.598373,87700.0,5.8125,-4.1875,11.75,1.003921628,2.0,image188.jpg,2.0,30U
12846.966505,,,,5.5625,-4.0,11.1875,1.003921628,4.0,image189.jpg,,
12913.419474,704052330.4356885,5638922414.876238,87700.0,5.5,-4.5625,11.0625,1.003921628,5.0,image190.jpg,2.0,30U
12988.179786,704052344.3453602,5638922359.750809,87700.0,5.875,-4.625,11.625,1.003921628,5.0,image191.jpg,2.0,30U
13052.227599,,,,5.5625,-4.3125,11.875,1.003921628,4.0,image192.jpg,,
13113.085047,704052358.2550321,5638922304.625383,87700.0,5.6875,-4.125,11.375,1.003921628,4.0,image193.jpg,2.0,30U
13185.343015,704052447.6143187,5638922122.563288,87700.0,6.0,-4.25,11.5625,1.003921628,6.0,image194.jpg,2.0,30U
13249.616922,,,,6.0625,-3.875,10.9375,1.003921628,4.0,image195.jpg,,
13315.337651,704052511.3383787,5638921995.165894,87700.0,6.25,-4.0,11.1875,1.003921628,5.0,image196.jpg,2.0,30U
13389.25739,704052596.3294411,5638921924.276104,87800.0,6.5625,-3.875,11.6875,1.003921628,4.0,image197.jpg,2.0,30U
13453.246088,,,,6.5625,-4.0625,11.0625,1.003921628,6.0,image198.jpg,,
13517.846192,704052600.697675,5638921813.103801,87800.0,6.75,-4.375,10.5,1.003921628,4.0,image199.jpg,2.0,30U
13582.474942,704052628.5170263,5638921702.852946,87700.0,7.0,-3.375,10.375,1.003921628,4.0,image200.jpg,2.0,30U
13650.809682,,,,7.375,-2.9375,10.75,1.003921628,4.0,image201.jpg,,
13715.088432,704052667.3338984,5638921611.591537,87800.0,7.3125,-2.4375,11.125,1.003921628,4.0,image202.jpg,2.0,30U
13784.03489,704052707.6068501,5638921483.272693,87700.0,6.9375,-2.5625,10.6875,1.003921628,3.0,image203.jpg,2.0,30U
13858.194473,,,,7.375,-3.0,10.875,1.003921628,2.0,image204.jpg,,
13919.166453,704052733.9701262,5638921410.079277,87800.0,6.75,-3.5,10.4375,1.003921628,3.0,image205.jpg,2.0,30U
13985.361661,704052752.2480402,5638921243.781546,87800.0,7.0,-3.75,10.1875,1.003921628,2.0,image206.jpg,2.0,30U
14049.760671,,,,7.1875,-3.25,10.6875,1.003921628,2.0,image207.jpg,,
14116.655984,704052756.6162765,5638921132.6092415,87700.0,6.5625,-3.3125,10.875,1.003921628,1.0,image208.jpg,2.0,30U
14192.994317,704052783.7075957,5638921040.887108,87700.0,6.375,-3.25,10.75,1.003921628,1.0,image209.jpg,2.0,30U
14252.30713,,,,6.125,-3.3125,10.75,1.003921628,1.0,image210.jpg,,
14316.461192,704052834.9780744,5638920931.557709,87700.0,5.625,-3.625,10.5,1.003921628,1.0,image211.jpg,2.0,30U
14383.902338,704052873.0669147,5638920858.825017,87700.0,5.375,-3.0,11.125,1.003921628,2.0,image212.jpg,2.0,30U
14454.936088,,,,4.3125,-3.8125,11.0625,1.003921628,1.0,image213.jpg,,
14521.159577,704052886.2485551,5638920822.228309,87700.0,4.3125,-4.25,11.0,1.003921628,1.0,image214.jpg,2.0,30U
14585.10239,704052858.4291954,5638920932.479162,87800.0,4.1875,-4.1875,11.125,1.003921628,0.0,image215.jpg,5.0,30U
14650.873379,,,,3.75,-4.125,11.5625,1.003921628,3.0,image216.jpg,,
14713.512702,704052918.5130776,5638920897.725361,87800.0,3.6875,-3.875,11.9375,1.003921628,0.0,image217.jpg,2.0,30U
14791.539525,704052944.8763587,5638920824.531943,87800.0,2.75,-4.0,12.0625,1.003921628,1.0,image218.jpg,2.0,30U
14855.081817,,,,2.3125,-4.0625,11.375,1.003921628,3.0,image219.jpg,,
14911.8489,704052959.5140795,5638920750.8778,87800.0,2.0625,-4.875,11.8125,1.003921628,4.0,image220.jpg,2.0,30U
14985.089213,704052985.1493214,5638920696.213102,87800.0,1.9375,-4.5,12.0625,1.003921628,3.0,image221.jpg,2.0,30U
15057.779473,,,,1.9375,-4.125,11.9375,1.003921628,0.0,image222.jpg,,
15148.263327,704053035.6917669,5638920605.412422,87800.0,1.5625,-4.6875,11.875,1.003921628,0.0,image223.jpg,2.0,30U
15254.719629,704053086.9622543,5638920496.083026,87800.0,1.4375,-3.9375,12.875,1.003921628,0.0,image224.jpg,2.0,30U
15320.470931,704053125.0511009,5638920423.350338,87800.0,0.75,-3.875,12.125,1.003921628,0.0,image225.jpg,2.0,30U
15382.218223,704053151.4143866,5638920350.156923,87800.0,0.5,-4.1875,12.125,1.003921628,1.0,image226.jpg,2.0,30U
15454.446504,,,,359.875,-4.125,12.625,1.003921628,3.0,image227.jpg,,
15518.043692,704053190.2312757,5638920258.895516,87800.0,359.5,-4.1875,13.0,1.003921628,6.0,image228.jpg,2.0,30U
15586.097337,704053266.4089755,5638920113.430142,87800.0,359.1875,-4.75,12.3125,1.003921628,9.0,image229.jpg,2.0,30U
15657.323848,,,,359.25,-4.5,12.5625,1.003921628,7.0,image230.jpg,,
15722.519577,704053327.9489518,5638920041.61891,87800.0,0.375,-3.625,13.0,1.003921628,7.0,image231.jpg,2.0,30U
15789.407337,704053330.8611165,5638919967.504041,87800.0,0.875,-3.625,13.0625,1.003921628,7.0,image232.jpg,2.0,30U
15850.7514,,,,1.3125,-3.1875,13.0625,1.003921628,7.0,image233.jpg,,
15921.064056,704053356.4963657,5638919912.839343,87800.0,1.6875,-2.9375,12.4375,1.003921628,7.0,image234.jpg,2.0,30U
15990.10791,704053381.4035739,5638919876.703363,87800.0,2.125,-2.625,12.4375,1.003921628,6.0,image235.jpg,2.0,30U
16052.778483,,,,2.1875,-2.4375,12.75,1.003921628,6.0,image236.jpg,,
16120.151712,704053408.4949067,5638919784.981232,87800.0,2.4375,-2.75,12.6875,1.003921628,5.0,image237.jpg,2.0,30U
